Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
勾蜓科,無霸勾蜓,63680,2020/5/30,09:45:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,63489,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
勾蜓科,無霸勾蜓,63049,2020/5/13,14:36:00,fernslu,台北市,士林區,大屯鞍部,0,,,
勾蜓科,無霸勾蜓,62961,2020/5/10,10:34:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,62714,2020/5/5,12:49:00,skink,新北市,深坑區,大崙尾,456,24.9762551,121.6132879,
勾蜓科,無霸勾蜓,57549,2019/11/12,10:30:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
勾蜓科,無霸勾蜓,56807,2019/10/29,11:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
勾蜓科,無霸勾蜓,56440,2019/10/22,11:45:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
勾蜓科,無霸勾蜓,56488,2019/10/22,11:45:00,taiwanbearhouse,台北市,內湖區,金瑞治水園區,0,,,
勾蜓科,無霸勾蜓,55744,2019/10/13,15:15:00,skink,宜蘭縣,三星鄉,龍泉瀑布,116,24.65844525,121.6537142,
勾蜓科,無霸勾蜓,48853,2019/10/4,12:40:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
勾蜓科,無霸勾蜓,54602,2019/9/25,13:25:00,Fenabi,基隆市,七堵區,七分寮,467,25.14466303,121.6415906,
勾蜓科,無霸勾蜓,54537,2019/9/23,12:30:00,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
勾蜓科,無霸勾蜓,54590,2019/9/23,10:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,54078,2019/9/16,09:25:00,skink,新北市,烏來區,福山植物園哈盆溪,676,24.76469972,121.5862191,
勾蜓科,無霸勾蜓,53914,2019/9/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,53915,2019/9/14,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,53982,2019/9/14,09:08:00,cclin,台北市,北投區,復興三路鳳梨宅,164,25.14947531,121.5059566,
勾蜓科,無霸勾蜓,53904,2019/9/12,13:24:00,Fenabi,新北市,汐止區,七夕農路,395,25.13854741,121.6350843,
勾蜓科,無霸勾蜓,53836,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
勾蜓科,無霸勾蜓,53894,2019/9/10,10:34:00,yosi,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,53753,2019/9/8,10:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,54013,2019/9/2,08:50:00,liou5417,台北市,士林區,雷隱橋,,,,
勾蜓科,無霸勾蜓,53663,2019/9/1,09:36:00,Fenabi,新北市,三峽區,雲森瀑布步道,998,24.82452168,121.4703584,
勾蜓科,無霸勾蜓,53444,2019/8/30,10:26:00,天空遊民,新北市,石門區,阿里磅維齊公墓地,0,,,
勾蜓科,無霸勾蜓,53007,2019/8/22,10:00:00,waiting,花蓮縣,卓溪鄉,中平林道,1053,23.41170498,121.2729478,
勾蜓科,無霸勾蜓,54009,2019/8/22,10:00:00,liou5417,新北市,汐止區,新山夢湖,,,,
勾蜓科,無霸勾蜓,52842,2019/8/18,10:00:00,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
勾蜓科,無霸勾蜓,52844,2019/8/18,09:00:00,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
勾蜓科,無霸勾蜓,52854,2019/8/18,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,54007,2019/8/15,14:00:00,liou5417,台北市,士林區,大屯瀑布入口,,,,
勾蜓科,無霸勾蜓,52712,2019/8/13,12:08:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
勾蜓科,無霸勾蜓,52636,2019/8/12,13:11:00,Fenabi,新北市,汐止區,七汐農路,468,25.13429002,121.6285872,
勾蜓科,無霸勾蜓,52607,2019/8/11,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,52615,2019/8/11,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,52255,2019/8/4,08:20:00,cclin,宜蘭縣,大同鄉,員山路三段,155,24.68359897,121.6176224,
勾蜓科,無霸勾蜓,52288,2019/8/4,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,52290,2019/8/4,09:20:00,Tyus Ma,新竹縣,五峰鄉,大鹿林道9K,,,,
勾蜓科,無霸勾蜓,52353,2019/8/4,10:15:00,skink,桃園市,復興區,東眼山森林遊樂區餐廳,909,24.82829952,121.4097454,
勾蜓科,無霸勾蜓,52365,2019/8/4,13:20:00,skink,桃園市,復興區,東眼山森林遊樂區東眼山林道,953,24.8225547,121.405921,
勾蜓科,無霸勾蜓,52375,2019/8/4,17:10:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
勾蜓科,無霸勾蜓,52378,2019/8/4,17:17:00,skink,桃園市,復興區,東眼山森林遊樂區餐廳停車場,888,24.828402,121.4099443,
勾蜓科,無霸勾蜓,52385,2019/8/4,17:40:00,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
勾蜓科,無霸勾蜓,52249,2019/8/3,11:00:00,twingo49,新北市,石門區,尖山湖,,,,
勾蜓科,無霸勾蜓,52328,2019/8/3,10:35:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
勾蜓科,無霸勾蜓,52253,2019/8/1,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,52054,2019/7/31,11:00:00,chiuchu29,台北市,北投區,貴子坑親山步道水圳,185,25.15462729,121.4911938,
勾蜓科,無霸勾蜓,52055,2019/7/31,10:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66854635,121.0456038,
勾蜓科,無霸勾蜓,51924,2019/7/30,07:35:00,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
勾蜓科,無霸勾蜓,51884,2019/7/29,16:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
勾蜓科,無霸勾蜓,52187,2019/7/29,11:00:00,liou5417,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,51838,2019/7/28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,51839,2019/7/28,08:00:00,陳淑蕙,基隆市,七堵區,大華三路,,,,
勾蜓科,無霸勾蜓,52100,2019/7/28,12:28:00,fernslu,台北市,士林區,帕米爾公園,0,,,
勾蜓科,無霸勾蜓,51820,2019/7/27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
勾蜓科,無霸勾蜓,52051,2019/7/24,10:00:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
勾蜓科,無霸勾蜓,52185,2019/7/24,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,51584,2019/7/23,11:40:00,Tyus Ma,新北市,金山區,高厝,231,25.1938701,121.5912919,
勾蜓科,無霸勾蜓,51745,2019/7/23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
勾蜓科,無霸勾蜓,51526,2019/7/21,10:30:00,Jasonlin,桃園市,復興區,四稜,,,,
勾蜓科,無霸勾蜓,51548,2019/7/21,10:10:00,趙偉凱,桃園市,復興區,北橫公路56.9K,996,24.64354562,121.4374208,
勾蜓科,無霸勾蜓,56054,2019/7/17,09:45:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
勾蜓科,無霸勾蜓,51444,2019/7/16,08:25:00,gekko,新竹縣,尖石鄉,鴛鴦湖,,,,
勾蜓科,無霸勾蜓,51489,2019/7/16,14:43:00,tasmanliu,宜蘭縣,大同鄉,明池64K,0,,,
勾蜓科,無霸勾蜓,51491,2019/7/16,16:08:00,tasmanliu,桃園市,復興區,四稜,0,,,
勾蜓科,無霸勾蜓,51492,2019/7/16,14:43:00,tasmanliu,宜蘭縣,大同鄉,明池64K,0,,,
勾蜓科,無霸勾蜓,51326,2019/7/15,10:00:00,lily,宜蘭縣,大同鄉,明池,,,,
勾蜓科,無霸勾蜓,51256,2019/7/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,51257,2019/7/14,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.53497172,121.1143088,
勾蜓科,無霸勾蜓,51258,2019/7/14,09:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,51288,2019/7/14,09:38:00,skink,台北市,北投區,馬槽附近,622,25.18125292,121.5609419,
勾蜓科,無霸勾蜓,51296,2019/7/14,10:27:00,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
勾蜓科,無霸勾蜓,51496,2019/7/14,15:39:00,tasmanliu,宜蘭縣,大同鄉,松羅步道,0,,,
勾蜓科,無霸勾蜓,51184,2019/7/12,10:00:00,neo,宜蘭縣,員山鄉,阿玉山林道,581,24.75786053,121.6138458,
勾蜓科,無霸勾蜓,51187,2019/7/12,09:04:00,cclin,桃園市,復興區,北橫西村,1182,24.64752423,121.4441586,
勾蜓科,無霸勾蜓,51076,2019/7/9,04:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,50905,2019/7/7,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,50939,2019/7/7,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,50901,2019/7/6,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,50903,2019/7/6,13:00:00,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
勾蜓科,無霸勾蜓,50925,2019/7/6,07:13:00,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
勾蜓科,無霸勾蜓,50932,2019/7/6,09:15:00,skink,新北市,三芝區,二子坪步道,835,25.1828695,121.516766,
勾蜓科,無霸勾蜓,50935,2019/7/6,10:09:00,skink,台北市,北投區,巴拉卡公路觀景台,829,25.18053929,121.5390229,
勾蜓科,無霸勾蜓,50936,2019/7/6,10:14:00,skink,台北市,北投區,臺2甲線16公里處後山,651,25.18381613,121.5578842,
勾蜓科,無霸勾蜓,50941,2019/7/6,10:28:00,skink,台北市,北投區,上磺溪橋(臺2甲公路9.4公里處),479,25.18401031,121.5733337,
勾蜓科,無霸勾蜓,50960,2019/7/6,13:25:00,skink,台北市,士林區,福田園教育休閒農場,432,25.14382293,121.5683073,
勾蜓科,無霸勾蜓,50973,2019/7/6,15:23:00,skink,台北市,士林區,菁礐古圳,476,25.14437167,121.5666175,
勾蜓科,無霸勾蜓,50813,2019/7/3,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
勾蜓科,無霸勾蜓,50814,2019/7/3,11:00:00,allenhu1999925,宜蘭縣,員山鄉,草埤,,,,
勾蜓科,無霸勾蜓,50696,2019/7/1,09:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤前粗坑溪,,,,
勾蜓科,無霸勾蜓,50717,2019/7/1,10:40:00,skink,新北市,淡水區,二子坪遊憩區,839,25.17794688,121.514132,
勾蜓科,無霸勾蜓,50760,2019/7/1,14:10:00,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
勾蜓科,無霸勾蜓,50767,2019/7/1,15:30:00,skink,台北市,北投區,竹子湖山中園海芋田,623,25.17278618,121.5326875,
勾蜓科,無霸勾蜓,50780,2019/7/1,17:00:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
勾蜓科,無霸勾蜓,50611,2019/6/30,09:00:00,lily,新北市,三峽區,滿月圓,,,,
勾蜓科,無霸勾蜓,50549,2019/6/29,08:00:00,fernslu,新北市,石門區,尖山湖,0,,,
勾蜓科,無霸勾蜓,50508,2019/6/28,09:00:00,allenhu1999925,宜蘭縣,大同鄉,北橫64k,,,,
勾蜓科,無霸勾蜓,50509,2019/6/28,10:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫63.5k,,,,
勾蜓科,無霸勾蜓,50506,2019/6/27,12:00:00,allenhu1999925,台北市,北投區,二子坪,826,25.1779129,121.5143251,
勾蜓科,無霸勾蜓,50372,2019/6/25,12:45:00,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
勾蜓科,無霸勾蜓,50216,2019/6/22,10:03:45,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
勾蜓科,無霸勾蜓,50129,2019/6/20,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,50161,2019/6/20,09:37:00,skink,宜蘭縣,大同鄉,北橫公路80.9公里,748,24.60683503,121.4886296,
勾蜓科,無霸勾蜓,50175,2019/6/20,11:08:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.64476457,121.4768493,
勾蜓科,無霸勾蜓,49957,2019/6/18,09:00:00,Tyus Ma,宜蘭縣,大同鄉,鳩之澤,544,24.54585113,121.5064716,
勾蜓科,無霸勾蜓,49952,2019/6/16,10:12:00,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
勾蜓科,無霸勾蜓,49785,2019/6/15,10:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,49794,2019/6/15,11:08:00,fernslu,新北市,坪林區,金瓜寮溪,0,,,
勾蜓科,無霸勾蜓,49640,2019/6/9,10:20:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
勾蜓科,無霸勾蜓,49648,2019/6/9,09:00:00,秋寒煙,基隆市,七堵區,大成街,,,,
勾蜓科,無霸勾蜓,49602,2019/6/8,11:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
勾蜓科,無霸勾蜓,49623,2019/6/8,16:16:36,fernslu,台北市,士林區,士林帕米爾公園,0,,,
勾蜓科,無霸勾蜓,49147,2019/6/1,16:30:00,fernslu,台北市,士林區,平等古圳,0,,,
勾蜓科,無霸勾蜓,48786,2019/5/23,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,47851,2019/5/5,09:15:20,思凡,台北市,南港區,福德路(南港公園)附近,,,,
勾蜓科,無霸勾蜓,47582,2019/4/29,11:30:00,lily,新北市,烏來區,美鹿山,0,,,
勾蜓科,無霸勾蜓,47229,2019/4/22,10:20:00,lily,新北市,汐止區,四分尾山登山口,,,,
勾蜓科,無霸勾蜓,40771,2018/10/14,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
勾蜓科,無霸勾蜓,40385,2018/10/7,11:00:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
勾蜓科,無霸勾蜓,40301,2018/10/3,10:00:00,river810103,花蓮縣,秀林鄉,重光聯絡道路,,,,
勾蜓科,無霸勾蜓,39624,2018/9/17,11:00:00,lily,宜蘭縣,大同鄉,宜50,,,,
勾蜓科,無霸勾蜓,39455,2018/9/12,09:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,39205,2018/9/9,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
勾蜓科,無霸勾蜓,39183,2018/9/6,14:06:00,江上飄,新北市,鶯歌區,百年大榕樹,330,24.97611894,121.3685739,
勾蜓科,無霸勾蜓,39132,2018/9/5,09:14:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
勾蜓科,無霸勾蜓,38767,2018/8/28,09:49:00,江上飄,新竹縣,寶山鄉,寶二水庫,149,24.72313268,121.0454321,
勾蜓科,無霸勾蜓,38721,2018/8/26,10:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.72274287,121.6500664,
勾蜓科,無霸勾蜓,38530,2018/8/18,11:06:00,skink,台北市,文山區,天恩宮,295,24.97050393,121.5919463,
勾蜓科,無霸勾蜓,38543,2018/8/18,13:00:00,skink,台北市,文山區,指南宮,257,24.97994494,121.5884482,
勾蜓科,無霸勾蜓,38453,2018/8/17,10:19:00,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
勾蜓科,無霸勾蜓,38561,2018/8/17,10:30:00,liou5417,台北市,士林區,二子坪,,,,
勾蜓科,無霸勾蜓,38381,2018/8/13,15:09:00,skink,宜蘭縣,大同鄉,太平山公路9公里,1001,24.53830547,121.52161,
勾蜓科,無霸勾蜓,38223,2018/8/12,10:00:00,Jasonlin,宜蘭縣,大同鄉,北64K,0,,,
勾蜓科,無霸勾蜓,38227,2018/8/12,10:30:00,Jasonlin,桃園市,復興區,西村,0,,,
勾蜓科,無霸勾蜓,38366,2018/8/12,16:02:00,skink,宜蘭縣,大同鄉,太平林道9公里,1001,24.53830547,121.52161,
勾蜓科,無霸勾蜓,38556,2018/8/12,09:17:00,cclin,宜蘭縣,大同鄉,台七甲37.5K,1593,24.40340161,121.3611811,
勾蜓科,無霸勾蜓,38557,2018/8/12,12:03:00,cclin,台中市,和平區,南湖大山登山口,1988,24.3889388,121.3547708,
勾蜓科,無霸勾蜓,38180,2018/8/11,07:10:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
勾蜓科,無霸勾蜓,38201,2018/8/11,09:18:00,江上飄,新北市,坪林區,湧泉池（對面山）,346,24.91679846,121.6780472,
勾蜓科,無霸勾蜓,38284,2018/8/11,10:00:00,skink,宜蘭縣,員山鄉,冷埤林道(內城國中小化育分校到冷埤),235,24.72202375,121.6580887,
勾蜓科,無霸勾蜓,38317,2018/8/11,14:55:00,skink,宜蘭縣,員山鄉,冷埤林道(從冷埤到內城國中小化育分校),235,24.72202375,121.6580887,
勾蜓科,無霸勾蜓,38174,2018/8/10,08:00:00,lily,桃園市,復興區,東眼山,,,,
勾蜓科,無霸勾蜓,37786,2018/8/7,16:00:00,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園營地,733,24.82360636,121.7033887,
勾蜓科,無霸勾蜓,37731,2018/8/5,08:00:00,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.95335179,121.1745644,
勾蜓科,無霸勾蜓,37992,2018/8/4,08:50:00,skink,桃園市,復興區,東眼山自然教育中心,934,24.83224603,121.4100891,
勾蜓科,無霸勾蜓,37995,2018/8/4,09:30:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
勾蜓科,無霸勾蜓,37961,2018/8/3,08:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
勾蜓科,無霸勾蜓,37968,2018/8/3,10:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
勾蜓科,無霸勾蜓,37978,2018/8/3,14:40:00,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
勾蜓科,無霸勾蜓,37754,2018/8/2,11:37:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,867,24.83650135,121.4100401,
