Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
勾蜓科,短痣勾蜓,37492,2018-07-29,10:00:00,簡庭威,新竹縣,五峰鄉,大鹿林道,1385,24.534721679854254,121.11457022977015,
勾蜓科,短痣勾蜓,37723,2018-07-29,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
勾蜓科,短痣勾蜓,37354,2018-07-25,10:06:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
勾蜓科,短痣勾蜓,37112,2018-07-18,08:52:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
勾蜓科,短痣勾蜓,36707,2018-07-07,10:41:00,江上飄,宜蘭縣,南澳鄉,南澳步道山區,1128,24.378920770546166,121.7462919652462,
勾蜓科,短痣勾蜓,36598,2018-07-02,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
勾蜓科,短痣勾蜓,41504,2018-06-28,07:14:00,李榮芳,花蓮縣,秀林鄉,碧綠神木林道,2087,24.180763424497208,121.40526144631644,
勾蜓科,短痣勾蜓,34233,2018-05-12,07:00:00,秋寒煙,新竹縣,五峰鄉,大鹿林道,,,,
勾蜓科,短痣勾蜓,25122,2017-08-06,11:00:00,Leo,台中市,和平區,710林道,1953,24.390068533316235,121.35230898857117,
勾蜓科,短痣勾蜓,25225,2017-08-06,10:54:00,fernslu,宜蘭縣,大同鄉,思源啞口,1964,24.389839395126117,121.35269039856212,
勾蜓科,短痣勾蜓,29425,2017-07-30,10:00:00,江上飄,桃園市,復興區,蘇樂橋,,,,
勾蜓科,短痣勾蜓,24288,2017-07-17,07:05:00,Leo,宜蘭縣,大同鄉,北橫67k,1189,24.644542238698328,121.4768300056437,
勾蜓科,短痣勾蜓,24254,2017-07-14,07:25:00,chuf,桃園市,大溪區,湳仔溝,,,,
勾蜓科,短痣勾蜓,23963,2017-07-06,07:10:00,chuf,桃園市,大溪區,湳仔溝,,,,
勾蜓科,短痣勾蜓,23834,2017-07-02,09:29:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
勾蜓科,短痣勾蜓,15846,2016-08-07,08:32:00,owlet254187,台中市,和平區,裡冷溪,,,,
勾蜓科,短痣勾蜓,15555,2016-07-25,07:50:00,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1190,24.64449640626564,121.47684395313263,
勾蜓科,短痣勾蜓,15481,2016-07-23,10:00:00,colorful_yuan,新竹縣,五峰鄉,大鹿林道9k,1387,24.53464507956895,121.11356019973755,
勾蜓科,短痣勾蜓,15355,2016-07-19,08:00:00,趙偉凱,宜蘭縣,大同鄉,明池前轉角,,,,
勾蜓科,短痣勾蜓,14147,2016-06-25,10:44:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.576765572435064,121.40264332294464,
勾蜓科,短痣勾蜓,14182,2016-06-25,11:25:00,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846080021,121.43587589263916,
勾蜓科,短痣勾蜓,10327,2015-08-05,08:50:06,cdc0626,桃園市,復興區,高義橋,566,24.71717,121.34686,
勾蜓科,短痣勾蜓,10272,2015-08-01,09:30:00,趙偉凱,宜蘭縣,大同鄉,北橫62k到明池,1189,24.65374543139417,121.470787525177,
勾蜓科,短痣勾蜓,10156,2015-07-22,09:59:15,天空遊民,新竹縣,五峰鄉,大鹿林道9K,1135,24.53009,121.09338,
勾蜓科,短痣勾蜓,10159,2015-07-22,09:04:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097794,121.09451115131378,
勾蜓科,短痣勾蜓,10131,2015-07-19,08:00:00,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.576765572435064,121.40264332294464,
勾蜓科,短痣勾蜓,10137,2015-07-19,09:09:56,cdc0626,宜蘭縣,大同鄉,130林道3k,1700,24.59845,121.42737,
勾蜓科,短痣勾蜓,10135,2015-07-18,10:51:07,cdc0626,新竹縣,尖石鄉,鴛鴦湖自然保留區,1682,24.57667,121.40855,
勾蜓科,短痣勾蜓,10094,2015-07-16,07:40:00,趙偉凱,宜蘭縣,大同鄉,九寮溪,288,24.68164924794286,121.5818738937378,
勾蜓科,短痣勾蜓,9976,2015-07-05,06:00:00,秋寒煙,新竹縣,五峰鄉,大鹿林道9K,1141,24.529413929357844,121.09457552433014,
勾蜓科,短痣勾蜓,9988,2015-07-05,11:44:49,cdc0626,新竹縣,五峰鄉,大鹿林道9k,1141,24.52942857016691,121.09451651573181,
勾蜓科,短痣勾蜓,9933,2015-07-01,11:05:00,江上飄,新竹縣,五峰鄉,大鹿林道9km,1136,24.529648182097795,121.09451115131378,
勾蜓科,短痣勾蜓,9896,2015-06-29,10:42:35,cdc0626,新竹縣,五峰鄉,大鹿林道9k,1142,24.52951,121.09468,
勾蜓科,短痣勾蜓,9916,2015-06-28,09:30:00,skink,新竹縣,五峰鄉,大鹿林道9公里攔砂壩,1142,24.5293992885471,121.09457015991211,
勾蜓科,短痣勾蜓,9870,2015-06-27,09:00:00,neo,新竹縣,五峰鄉,大鹿林道9k,1135,24.529677463659564,121.09466671943665,
勾蜓科,短痣勾蜓,9938,2015-06-27,09:00:00,colorful_yuan,新竹縣,五峰鄉,大鹿林道9k,1387,24.53464507956895,121.11356019973755,
勾蜓科,短痣勾蜓,9875,2015-06-25,10:51:00,江上飄,新竹縣,五峰鄉,大鹿林道9K,1135,24.53009,121.09338,
勾蜓科,短痣勾蜓,9849,2015-06-21,10:30:00,趙偉凱,嘉義縣,阿里山鄉,阿里山公路83.8k左右,1915,23.495953725317317,120.7927331328392,
勾蜓科,短痣勾蜓,9559,2015-05-29,09:31:00,waiting,台南市,南化區,關山鎮甲仙林道,402,23.147463065169568,120.5917739868164,
勾蜓科,短痣勾蜓,7443,2014-09-14,07:50:00,ysc3679,南投縣,魚池鄉,澀水社區,568,23.922835556279562,120.91913223266602,
勾蜓科,短痣勾蜓,7333,2014-09-08,13:00:00,smast,南投縣,仁愛鄉,南山溪,,,,
勾蜓科,短痣勾蜓,6684,2014-07-09,10:00:00,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016906576172,121.41446113586426,
勾蜓科,短痣勾蜓,8865,2014-07-09,09:00:00,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.436730050429503,121.42083406448364,
勾蜓科,短痣勾蜓,6290,2014-06-01,08:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.972364838003802,121.82807922363281,
勾蜓科,短痣勾蜓,5863,2013-09-03,10:00:00,chuf,宜蘭縣,南澳鄉,東岳冷泉,30,24.524382270205688,121.82957053184509,
勾蜓科,短痣勾蜓,562,2013-06-08,09:00:00,neo,花蓮縣,光復鄉,馬太鞍溼地,121,23.659855237232232,121.41077041625977,
勾蜓科,短痣勾蜓,3136,2012-05-25,10:00:13,江上飄,宜蘭縣,南澳鄉,太平山三疊瀑布,1111,24.472150437226865,121.44493103027344,
勾蜓科,短痣勾蜓,2874,2011-09-14,07:11:00,江上飄,南投縣,仁愛鄉,南山溪,983,24.021378117943985,121.12518288195133,
勾蜓科,短痣勾蜓,1606,2011-08-12,10:00:00,skink,宜蘭縣,大同鄉,嘉平林道嘉蘭池,1733,24.487500060310357,121.46570205688477,
勾蜓科,短痣勾蜓,5891,2011-08-11,12:30:00,roach,桃園市,復興區,卡拉部落,926,24.696110561992235,121.4097136259079,
勾蜓科,短痣勾蜓,2495,2010-07-19,11:07:00,江上飄,宜蘭縣,南澳鄉,太平山(含三疊瀑布),1980,24.49465793937725,121.53396628797054,
勾蜓科,短痣勾蜓,5284,2009-08-09,13:30:00,roach,新竹縣,尖石鄉,鎮西堡,1535,24.56398587929866,121.29456639289856,
勾蜓科,短痣勾蜓,4231,2008-08-29,05:15:00,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.643126302643402,121.45973145961761,
勾蜓科,短痣勾蜓,5283,2008-08-29,13:47:00,roach,宜蘭縣,大同鄉,明池,1085,24.643370094422792,121.45987093448639,
勾蜓科,短痣勾蜓,4218,2008-08-19,15:20:00,tang,宜蘭縣,大同鄉,太平林道14.3k,1318,24.529633541314364,121.51885271072388,
勾蜓科,短痣勾蜓,4210,2008-08-12,14:55:00,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
勾蜓科,短痣勾蜓,4186,2008-08-05,12:40:00,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
勾蜓科,短痣勾蜓,4557,2007-08-14,09:45:00,tang,宜蘭縣,大同鄉,明池台七線63.8K短痣勾蜓點,1050,24.63878672935068,121.45450115203857,
勾蜓科,短痣勾蜓,4554,2007-08-13,12:30:00,tang,桃園市,復興區,角板山復興山莊,431,24.813043108004873,121.35067284107208,
勾蜓科,短痣勾蜓,4539,2007-07-27,07:30:00,tang,宜蘭縣,大同鄉,白嶺巨木附近,1267,24.53183451992731,121.51877492666245,
勾蜓科,短痣勾蜓,4542,2007-07-27,15:55:00,tang,宜蘭縣,大同鄉,中間遊客服務中心,867,24.542194705740695,121.51291966438293,
勾蜓科,短痣勾蜓,1775,2006-07-22,09:16:00,joanne,宜蘭縣,大同鄉,明池,1174,24.652922456882553,121.4706888200817,
勾蜓科,短痣勾蜓,2426,2003-06-30,08:44:00,mhtsou,宜蘭縣,蘇澳鎮,東澳,188,24.524811750437987,121.85051321983337,
勾蜓科,短痣勾蜓,2432,2003-06-30,10:56:00,mhtsou,宜蘭縣,南澳鄉,飯包山林道,517,24.410791853631544,121.74647569656372,
