Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,青黑琵蟌,64227,2020/6/12,12:15:00,chiuchu29,台北市,北投區,頂湖,746,25.18016548,121.5402889,
琵蟌科,青黑琵蟌,64237,2020/6/12,14:42:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
琵蟌科,青黑琵蟌,64491,2020/6/12,09:06:00,chiuchu29,台北市,北投區,大屯瀑布,446,25.16074044,121.5357131,
琵蟌科,青黑琵蟌,64158,2020/6/11,09:00:00,lily,台北市,士林區,天溪園,,,,
琵蟌科,青黑琵蟌,64185,2020/6/11,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
琵蟌科,青黑琵蟌,64202,2020/6/11,10:35:00,chuntinglu,南投縣,魚池鄉,蓮華池,756,23.91895187,120.8814526,
琵蟌科,青黑琵蟌,64107,2020/6/9,15:14:00,fernslu,台北市,士林區,竹子湖,0,,,
琵蟌科,青黑琵蟌,63794,2020/6/4,11:37:00,taiwanbearhouse,台北市,士林區,坪頂古圳步道,0,,,
琵蟌科,青黑琵蟌,63803,2020/6/4,10:10:00,chiuchu29,台北市,北投區,小隱潭,423,25.16015293,121.5351015,
琵蟌科,青黑琵蟌,63750,2020/6/3,10:30:00,chiuchu29,新北市,三峽區,雲森瀑布步道,520,24.83647872,121.4657557,
琵蟌科,青黑琵蟌,63743,2020/6/3,14:00:00,Leo,南投縣,魚池鄉,金龍山,826,23.90819266,120.9065044,
琵蟌科,青黑琵蟌,63568,2020/6/1,15:00:00,chiuchu29,台北市,北投區,竹子湖,612,25.17099954,121.531384,
琵蟌科,青黑琵蟌,65108,2020/6/1,09:00:00,liou5417,基隆市,安樂區,情人湖,,,,
琵蟌科,青黑琵蟌,65107,2020/5/31,09:30:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,63406,2020/5/29,15:18:00,fernslu,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,63329,2020/5/26,12:42:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.667547,121.0457164,
琵蟌科,青黑琵蟌,63304,2020/5/24,11:43:00,fernslu,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,63234,2020/5/20,14:00:00,Leo,南投縣,魚池鄉,投66鄉道1K,664,23.91784362,120.8905828,
琵蟌科,青黑琵蟌,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
琵蟌科,青黑琵蟌,63221,2020/5/16,11:00:00,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
琵蟌科,青黑琵蟌,63255,2020/5/15,09:27:00,fernslu,台北市,士林區,鹿角坑溪,0,,,
琵蟌科,青黑琵蟌,63057,2020/5/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
琵蟌科,青黑琵蟌,63075,2020/5/14,10:45:00,chuntinglu,南投縣,魚池鄉,蓮華池,727,23.91894206,120.883019,
琵蟌科,青黑琵蟌,63082,2020/5/14,12:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
琵蟌科,青黑琵蟌,63001,2020/5/11,13:00:00,rswu,台北市,北投區,大屯瀑布,,,,
琵蟌科,青黑琵蟌,62960,2020/5/10,10:34:00,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
琵蟌科,青黑琵蟌,62972,2020/5/10,11:10:00,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
琵蟌科,青黑琵蟌,65974,2020/5/8,11:02:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,66087,2020/5/8,08:38:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,66098,2020/5/8,10:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
琵蟌科,青黑琵蟌,66322,2020/5/8,08:50:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,62501,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,62544,2020/5/1,10:23:00,fernslu,新北市,三芝區,菜公坑古道,0,,,
琵蟌科,青黑琵蟌,64911,2020/4/29,09:15:00,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
琵蟌科,青黑琵蟌,64952,2020/4/29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,64965,2020/4/29,08:51:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,64984,2020/4/29,11:59:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,62552,2020/4/28,08:18:00,fernslu,南投縣,魚池鄉,蓮華池,0,,,
琵蟌科,青黑琵蟌,62706,2020/4/28,13:36:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6684976,121.0456145,
琵蟌科,青黑琵蟌,63918,2020/4/28,12:04:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,63989,2020/4/28,11:36:00,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,62662,2020/4/20,13:18:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66876571,121.0462904,
琵蟌科,青黑琵蟌,62058,2020/4/19,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66848785,121.0457325,
琵蟌科,青黑琵蟌,62370,2020/4/18,13:00:00,rswu,新北市,汐止區,下寮溪,41,25.05236278,121.6453886,
琵蟌科,青黑琵蟌,62059,2020/4/17,13:45:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685756,121.045754,
琵蟌科,青黑琵蟌,61891,2020/4/14,08:54:00,yosi,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,61767,2020/4/10,11:10:00,fernslu,台北市,士林區,雙溪溝古道,0,,,
琵蟌科,青黑琵蟌,61773,2020/4/10,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.92322784,120.8920527,
琵蟌科,青黑琵蟌,61787,2020/4/10,11:05:00,chuntinglu,南投縣,魚池鄉,蓮華池,715,23.91910879,120.8834267,
琵蟌科,青黑琵蟌,63174,2020/4/10,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,63199,2020/4/10,12:30:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,63204,2020/4/10,09:09:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,61746,2020/4/9,15:16:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66769324,121.0458076,
琵蟌科,青黑琵蟌,62810,2020/4/9,12:13:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,62776,2020/4/8,12:45:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,61131,2020/3/16,14:00:00,Leo,南投縣,魚池鄉,猴龍溪(巨竹林),681,23.92250211,120.8869672,
琵蟌科,青黑琵蟌,58906,2020/1/2,12:14:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
琵蟌科,青黑琵蟌,58383,2019/12/13,10:55:00,chuntinglu,南投縣,埔里鎮,桃米里,590,23.93872216,120.9181023,
琵蟌科,青黑琵蟌,58011,2019/12/3,13:09:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,57833,2019/11/24,12:00:00,Leo,南投縣,魚池鄉,桃米溪,668,23.91765728,120.9061289,
琵蟌科,青黑琵蟌,56806,2019/10/29,11:00:00,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
琵蟌科,青黑琵蟌,55615,2019/10/12,12:30:00,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,,,,
琵蟌科,青黑琵蟌,55437,2019/10/4,10:23:00,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
琵蟌科,青黑琵蟌,54480,2019/9/22,09:35:00,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
琵蟌科,青黑琵蟌,54486,2019/9/22,08:10:00,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,青黑琵蟌,54072,2019/9/16,09:25:00,skink,新北市,烏來區,福山植物園福山池,666,24.75963369,121.5840948,
琵蟌科,青黑琵蟌,53915,2019/9/14,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,53955,2019/9/14,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,54246,2019/9/12,12:20:00,fernslu,桃園市,大溪區,蝙蝠洞,0,,,
琵蟌科,青黑琵蟌,53834,2019/9/10,11:00:00,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
琵蟌科,青黑琵蟌,53892,2019/9/10,09:57:00,yosi,台北市,士林區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,54015,2019/9/9,09:12:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,53755,2019/9/8,13:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
琵蟌科,青黑琵蟌,53810,2019/9/8,10:00:00,philliplan,新北市,坪林區,九芎根,,,,
琵蟌科,青黑琵蟌,53724,2019/9/7,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
琵蟌科,青黑琵蟌,53751,2019/9/7,09:22:00,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
琵蟌科,青黑琵蟌,58177,2019/9/6,09:00:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
琵蟌科,青黑琵蟌,58151,2019/9/5,09:15:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,58163,2019/9/5,08:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,57962,2019/9/3,12:17:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,58017,2019/9/3,09:35:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,58115,2019/9/3,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,53534,2019/9/2,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,53652,2019/9/2,10:23:00,taiwanbearhouse,台北市,內湖區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,56475,2019/9/2,10:10:00,taiwanbearhouse,台北市,內湖區,帕米爾公園,0,,,
琵蟌科,青黑琵蟌,53449,2019/9/1,11:00:00,vansion,基隆市,中正區,海大龍崗步道,51,25.14677055,121.7752343,
琵蟌科,青黑琵蟌,53163,2019/8/28,10:35:00,天空遊民,新竹縣,關西鎮,四寮溪老茄苳樹,217,24.78955251,121.2074043,
琵蟌科,青黑琵蟌,53224,2019/8/28,16:00:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,53411,2019/8/24,13:26:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6361618,
琵蟌科,青黑琵蟌,57442,2019/8/22,12:03:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,57317,2019/8/21,08:45:00,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
琵蟌科,青黑琵蟌,57192,2019/8/20,10:39:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,52854,2019/8/18,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,57084,2019/8/18,12:37:00,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,57062,2019/8/17,11:10:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,54007,2019/8/15,14:00:00,liou5417,台北市,士林區,大屯瀑布入口,,,,
琵蟌科,青黑琵蟌,52589,2019/8/11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,52607,2019/8/11,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,52539,2019/8/10,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,56573,2019/8/5,07:58:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,56579,2019/8/5,09:55:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,56593,2019/8/5,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,56707,2019/8/5,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,56730,2019/8/5,12:00:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,52256,2019/8/4,14:10:00,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
琵蟌科,青黑琵蟌,52288,2019/8/4,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,52350,2019/8/4,10:00:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52369,2019/8/4,14:15:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52382,2019/8/4,17:35:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52383,2019/8/4,17:40:00,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
琵蟌科,青黑琵蟌,56460,2019/8/4,12:10:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,56555,2019/8/4,10:55:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,52327,2019/8/3,10:35:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
琵蟌科,青黑琵蟌,52337,2019/8/3,14:55:00,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52340,2019/8/3,15:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
琵蟌科,青黑琵蟌,52074,2019/8/1,10:06:00,fernslu,台北市,士林區,冷水坑,0,,,
琵蟌科,青黑琵蟌,52122,2019/8/1,12:18:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,52253,2019/8/1,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,52059,2019/7/31,12:37:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66647939,121.045711,
琵蟌科,青黑琵蟌,51965,2019/7/30,10:58:00,taiwanbearhouse,台北市,北投區,水車寮步道,0,,,
琵蟌科,青黑琵蟌,51912,2019/7/29,13:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66747388,121.0456681,
琵蟌科,青黑琵蟌,51838,2019/7/28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,52098,2019/7/28,11:14:00,fernslu,台北市,士林區,雙溪水田,0,,,
琵蟌科,青黑琵蟌,51820,2019/7/27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
琵蟌科,青黑琵蟌,51827,2019/7/26,12:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66728863,121.0453141,
琵蟌科,青黑琵蟌,51936,2019/7/25,12:25:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66735688,121.0460865,
琵蟌科,青黑琵蟌,51930,2019/7/24,12:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.66667439,121.0456467,
琵蟌科,青黑琵蟌,52036,2019/7/24,12:00:00,chiuchu29,台北市,士林區,絹絲瀑布步道,696,25.16138621,121.5709734,
琵蟌科,青黑琵蟌,52185,2019/7/24,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,51546,2019/7/23,12:12:00,taiwanbearhouse,台北市,內湖區,甜水鴛鴦湖,0,,,
琵蟌科,青黑琵蟌,51553,2019/7/23,12:12:00,taiwanbearhouse,台北市,內湖區,甜水鴛鴦湖,0,,,
琵蟌科,青黑琵蟌,56348,2019/7/23,11:35:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,56180,2019/7/22,08:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,56245,2019/7/22,10:30:00,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,56253,2019/7/22,12:35:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,51532,2019/7/21,09:08:00,taiwanbearhouse,台北市,內湖區,甜水鴛鴦湖,0,,,
琵蟌科,青黑琵蟌,51536,2019/7/21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,51446,2019/7/19,09:03:00,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
琵蟌科,青黑琵蟌,56151,2019/7/19,09:03:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,51572,2019/7/17,06:15:00,趙偉凱,新北市,烏來區,信賢步道,222,24.83988645,121.5385294,
琵蟌科,青黑琵蟌,56075,2019/7/17,10:15:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,51329,2019/7/16,08:25:00,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
琵蟌科,青黑琵蟌,51268,2019/7/15,06:59:00,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
琵蟌科,青黑琵蟌,51256,2019/7/14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,51189,2019/7/13,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
琵蟌科,青黑琵蟌,51192,2019/7/13,11:30:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,51168,2019/7/12,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,51146,2019/7/10,12:43:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66682064,121.0440266,
琵蟌科,青黑琵蟌,51076,2019/7/9,04:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,51010,2019/7/8,11:00:00,liou5417,新北市,汐止區,天使宮,,,,
琵蟌科,青黑琵蟌,50905,2019/7/7,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50907,2019/7/7,10:30:00,Leo,基隆市,安樂區,澳底橋,27,25.16952194,121.7071217,
琵蟌科,青黑琵蟌,50916,2019/7/7,16:40:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,50939,2019/7/7,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50901,2019/7/6,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50902,2019/7/6,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
琵蟌科,青黑琵蟌,50937,2019/7/6,08:50:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50848,2019/7/5,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,55922,2019/7/4,09:10:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,50813,2019/7/3,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
琵蟌科,青黑琵蟌,55819,2019/7/3,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,55863,2019/7/3,08:20:00,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,55877,2019/7/3,10:37:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,55890,2019/7/3,08:15:00,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,55906,2019/7/3,10:35:00,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,55663,2019/7/2,08:15:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,青黑琵蟌,50749,2019/7/1,13:15:00,skink,新北市,三芝區,大屯自然公園,801,25.1864958,121.523509,
琵蟌科,青黑琵蟌,50759,2019/7/1,14:10:00,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
琵蟌科,青黑琵蟌,50779,2019/7/1,17:00:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
琵蟌科,青黑琵蟌,50569,2019/6/30,12:35:23,ysc3679,苗栗縣,三義鄉,雙潭,,,,
琵蟌科,青黑琵蟌,50661,2019/6/30,09:31:00,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375639,121.6492939,
琵蟌科,青黑琵蟌,50668,2019/6/30,10:10:00,Jasonlin,宜蘭縣,員山鄉,冷埤（含林道）,0,,,
琵蟌科,青黑琵蟌,50698,2019/6/30,08:30:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
琵蟌科,青黑琵蟌,50450,2019/6/27,09:30:00,Leo,南投縣,魚池鄉,巨竹林,681,23.92240404,120.887289,
琵蟌科,青黑琵蟌,50212,2019/6/25,10:00:00,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
琵蟌科,青黑琵蟌,50209,2019/6/22,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
琵蟌科,青黑琵蟌,50216,2019/6/22,10:03:45,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
