Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
µ\îe¬ì,¶À§Àµ\îe,70383,2020-09-24,09:30:00,Leo,«n§ë¿¤,¦Ë¤sÂí,­W¯ùÀ­,1006,23.637280640754838,120.68634867668152,
µ\îe¬ì,¶À§Àµ\îe,69912,2020-09-05,08:46:00,liou5417,«n§ë¿¤,®H¨½Âí,®ç¦Ì§|,,,,
µ\îe¬ì,¶À§Àµ\îe,64902,2020-06-26,10:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,¥X­·¤s,257,22.035901311910703,120.85825222777201,
µ\îe¬ì,¶À§Àµ\îe,64772,2020-06-25,15:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,«n¤¯¤s¥ÍºA«OÅ@°Ï,397,22.07618836602858,120.84828027756885,
µ\îe¬ì,¶À§Àµ\îe,64209,2020-06-12,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,63429,2020-05-31,12:00:00,Leo,«ÌªF¿¤,¨d¤¦¶m,¦°®ü·Ë,91,22.200656344649275,120.87587514577513,
µ\îe¬ì,¶À§Àµ\îe,63485,2020-05-25,10:40:00,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,63355,2020-05-24,11:10:00,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,62694,2020-05-04,07:00:00,macintosh,«ÌªF¿¤,·à¤l¶m,¤º¤å,376,22.237485324669706,120.84059715270996,
µ\îe¬ì,¶À§Àµ\îe,62717,2020-05-04,07:00:00,allenhu1999925,«ÌªF¿¤,·à¤l¶m,¤º¤å,,,,
µ\îe¬ì,¶À§Àµ\îe,62718,2020-05-04,10:00:00,allenhu1999925,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¯ó¿A,,,,
µ\îe¬ì,¶À§Àµ\îe,61849,2020-04-11,11:15:00,tasmanliu,«ÌªF¿¤,¨d¤¦¶m,°ª¤h,0,,,
µ\îe¬ì,¶À§Àµ\îe,61360,2020-03-22,15:30:00,skink,¥xªF¿¤,ªFªe¶m,ªF´I¤½¸ôµn¥P¾ô¹C¾Í°Ï,84,22.98907397070471,121.29516184329987,
µ\îe¬ì,¶À§Àµ\îe,60409,2020-02-06,15:00:00,jung2177,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¦ò¨B¹D,,,,
µ\îe¬ì,¶À§Àµ\îe,57537,2019-11-11,13:00:00,lily,°ª¶¯¥«,­ZªL°Ï,«º¨F¨½¨F¨½¨B¹D,,,,
µ\îe¬ì,¶À§Àµ\îe,56808,2019-10-29,13:00:00,jerry9207,«n§ë¿¤,®H¨½Âí,ÃC¤óªª³õ®Ç,697,23.93391715759645,120.90494871139526,
µ\îe¬ì,¶À§Àµ\îe,56810,2019-10-29,13:00:00,jerry9207,«n§ë¿¤,®H¨½Âí,ÃC¤óªª³õ®Ç,697,23.93391715759645,120.90494871139526,
µ\îe¬ì,¶À§Àµ\îe,56918,2019-10-29,09:10:00,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,55560,2019-10-11,10:30:00,Tyus Ma,«ÌªF¿¤,º¿®a¶m,º¿µ­¹D¸ô,793,22.668707797781334,120.69154111508395,
µ\îe¬ì,¶À§Àµ\îe,55557,2019-10-09,11:09:00,tasmanliu,«ÌªF¿¤,¨d¤¦¶m,°ª¤h,0,,,
µ\îe¬ì,¶À§Àµ\îe,52443,2019-08-09,12:00:00,neo,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¯ó¿A,376,22.14209,120.85597,
µ\îe¬ì,¶À§Àµ\îe,51769,2019-07-23,10:55:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,51677,2019-07-21,15:00:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,51427,2019-07-17,08:00:00,fernslu,°ª¶¯¥«,¤»Àt°Ï,®°¥­¹C¼Ö°Ï,0,28.92163128242129,127.96875,
µ\îe¬ì,¶À§Àµ\îe,50565,2019-06-29,11:37:46,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,49602,2019-06-08,11:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,49603,2019-06-08,15:12:00,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,149¿¤¹D13.5K,337,23.628640920841057,120.628080368042,
µ\îe¬ì,¶À§Àµ\îe,49516,2019-06-06,10:12:00,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¼Ì´ò§ø«á´É¥J,605,23.59401735115223,120.62690019607543,
µ\îe¬ì,¶À§Àµ\îe,48981,2019-05-27,16:50:00,Tyus Ma,°ª¶¯¥«,¤ºªù°Ï,°¨ÀY¤s,86,22.88771727108086,120.43645399709929,
µ\îe¬ì,¶À§Àµ\îe,48872,2019-05-24,10:54:00,¤ý®¶ªÚ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,357,22.22300538374278,120.85450172424316,
µ\îe¬ì,¶À§Àµ\îe,50816,2019-04-04,11:00:00,allenhu1999925,¥xªF¿¤,¨õ«n¶m,ª¾¥»¦è¤t¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,45661,2019-03-17,10:00:00,Leo,«ÌªF¿¤,·à¤l¶m,¤k¤D¤s,355,22.207153199224084,120.79287528991699,
µ\îe¬ì,¶À§Àµ\îe,45310,2019-03-03,15:00:00,fernslu,ªá½¬¿¤,·s«°¶m,¥xªd­ì¥Í´Óª«¶é°Ï,106,24.144561391920575,121.62776884192567,
µ\îe¬ì,¶À§Àµ\îe,44833,2019-02-16,11:00:00,fernslu,«ÌªF¿¤,¨d¤¦¶m,¨d¤¦·Ë¨¦,396,22.159753849823726,120.83590632800292,
µ\îe¬ì,¶À§Àµ\îe,43270,2019-01-04,14:00:00,¬î´H·Ï,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D,,,,
µ\îe¬ì,¶À§Àµ\îe,42732,2018-12-22,06:00:00,¬î´H·Ï,¥x«n¥«,ªF¤s°Ï,®rÀY¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,42260,2018-11-28,10:25:00,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,42238,2018-11-27,11:20:00,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,41983,2018-11-17,11:45:00,ªü¹Å.H,¥x¤¤¥«,¤Ó¥­°Ï,¥P¤kÂr¥¬ªL¹D,436,24.120478649081704,120.82066526336394,
µ\îe¬ì,¶À§Àµ\îe,42779,2018-11-15,20:27:00,gekko,«ÌªF¿¤,º¡¦{¶m,ªFªù·Ë,87,22.004589062742024,120.7793861776056,
µ\îe¬ì,¶À§Àµ\îe,41037,2018-10-21,08:00:00,Leo,ªá½¬¿¤,Â×ÀØ¶m,´_¿³,213,23.664595240450133,121.53460358962548,
µ\îe¬ì,¶À§Àµ\îe,40688,2018-10-13,15:03:00,¤ý®¶ªÚ,«n§ë¿¤,³½¦À¶m,½¬µØ¦À,702,23.923149384622207,120.8916449546814,
µ\îe¬ì,¶À§Àµ\îe,40401,2018-10-07,10:10:00,luiq_2008,¥x¤¤¥«,¥_¤Ù°Ï,¤j§|¥ÍºA¶é°Ï,461,24.172917636803348,120.78540205961087,
µ\îe¬ì,¶À§Àµ\îe,40376,2018-10-02,10:00:00,macintosh,«n§ë¿¤,¤¤¼d¶m,·t§|,506,23.95203445501215,120.80676379237866,
µ\îe¬ì,¶À§Àµ\îe,40174,2018-09-27,11:40:00,tasmanliu,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,0,,,
µ\îe¬ì,¶À§Àµ\îe,39929,2018-09-26,11:50:00,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¤s®p°ê¤p,327,23.63074280688782,120.61795070345761,
µ\îe¬ì,¶À§Àµ\îe,39842,2018-09-24,15:00:00,allenhu1999925,¥x¤¤¥«,Ãú®p°Ï,«C®äªL¥ÍºA²£·~¶é°Ï,,,,
µ\îe¬ì,¶À§Àµ\îe,39565,2018-09-16,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,38706,2018-08-21,10:35:00,gekko,¶³ªL¿¤,ªL¤º¶m,ªL¥_¤j§|,,,,
µ\îe¬ì,¶À§Àµ\îe,39773,2018-08-10,11:14:00,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¤s®p°ê¤p,310,23.630782123679488,120.61584785158993,
µ\îe¬ì,¶À§Àµ\îe,37718,2018-07-09,14:21:00,¤ý®¶ªÚ,«ÌªF¿¤,·à¤l¶m,Âù¬y´ËªL¹C¼Ö°Ï,178,22.216583231791766,120.79881768147584,
µ\îe¬ì,¶À§Àµ\îe,35576,2018-06-09,13:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,34936,2018-05-26,07:00:00,Leo,ªá½¬¿¤,Â×ÀØ¶m,´_¿³,213,23.664595240450133,121.53460358962548,
µ\îe¬ì,¶À§Àµ\îe,34821,2018-05-25,07:35:00,Leo,ªá½¬¿¤,¨ô·Ë¶m,¤¤¥¿,288,23.362075697469912,121.31103263666569,
µ\îe¬ì,¶À§Àµ\îe,34877,2018-05-21,09:30:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
µ\îe¬ì,¶À§Àµ\îe,34781,2018-05-20,09:05:00,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,34636,2018-05-17,13:00:00,ysc3679,¶³ªL¿¤,¥j§|¶m,¦y¤s§|·Ë,335,23.633628669457284,120.6223857701982,
µ\îe¬ì,¶À§Àµ\îe,34286,2018-05-13,14:00:00,ysc3679,¹Å¸q¿¤,¤¤®H¶m,¥Ã´I,768,23.37665012021233,120.5905294418335,
µ\îe¬ì,¶À§Àµ\îe,33434,2018-04-21,08:00:00,¤j³ìªL,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,,,,
µ\îe¬ì,¶À§Àµ\îe,33435,2018-04-21,13:00:00,¤j³ìªL,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¯ó¿A,,,,
µ\îe¬ì,¶À§Àµ\îe,33396,2018-04-20,12:26:00,jung2177,«ÌªF¿¤,®õªZ¶m,¨Î¥­«Ñ190¸¹¤§30,,,,
µ\îe¬ì,¶À§Àµ\îe,33353,2018-04-19,13:00:00,ysc3679,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,309,22.21752845329147,120.85162892152175,
µ\îe¬ì,¶À§Àµ\îe,33267,2018-04-14,05:14:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë¤@¸¹¾ô,,,,
µ\îe¬ì,¶À§Àµ\îe,33221,2018-04-05,06:00:00,¬î´H·Ï,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,,,,
µ\îe¬ì,¶À§Àµ\îe,33223,2018-04-05,06:00:00,¬î´H·Ï,«ÌªF¿¤,¨d¤¦¶m,ªF·½§ø,,,,
µ\îe¬ì,¶À§Àµ\îe,32766,2018-03-25,12:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,ÆV¤¯·Ë´ËªL°ÊºA¼Ë°Ï,340,22.06042010264922,120.86147234997475,
µ\îe¬ì,¶À§Àµ\îe,30936,2017-12-24,11:00:00,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,633,23.263254152011385,120.51273196935654,
µ\îe¬ì,¶À§Àµ\îe,30947,2017-12-24,15:40:00,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,614,23.262608544438457,120.51157861948013,
µ\îe¬ì,¶À§Àµ\îe,30930,2017-12-23,14:00:00,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,633,23.263254152011385,120.51273196935654,
µ\îe¬ì,¶À§Àµ\îe,30779,2017-11-30,11:43:00,tasmanliu,¶³ªL¿¤,¥j§|¶m,¯óÀ­,0,,,
µ\îe¬ì,¶À§Àµ\îe,30685,2017-11-28,07:06:00,¦¿¤WÄÆ,¥x«n¥«,ªF¤s°Ï,ªF¤s.¤s¤W,,,,
µ\îe¬ì,¶À§Àµ\îe,30439,2017-11-19,10:00:00,Leo,«ÌªF¿¤,¨d¤¦¶m,¦°®ü¯ó­ì¹C¼Ö°Ï,202,22.205663240185114,120.88947772979736,
µ\îe¬ì,¶À§Àµ\îe,30440,2017-11-19,15:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,28584,2017-10-08,11:00:00,yangda,«ÌªF¿¤,·à¤l¶m,Âù¬y°ê®a´ËªL¹C¼Ö°Ï,,,,
µ\îe¬ì,¶À§Àµ\îe,27233,2017-09-17,13:00:00,Leo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø»O¹q«O½u¹D,337,22.22537908422507,120.85943698883057,
µ\îe¬ì,¶À§Àµ\îe,26960,2017-09-10,13:40:00,»¯°¶³Í,«n§ë¿¤,¤¤¼d¶m,·s«°«Ñ¹L·Ë«°¦Û¦æ¨®¹D¤g¦a¤½¼qªþªñ,190,23.88427545511035,120.77595323324203,
µ\îe¬ì,¶À§Àµ\îe,26662,2017-09-03,14:26:00,ysc3679,¹Å¸q¿¤,¤¤®H¶m,ªÀ¤fªL³õ,355,23.434170662250736,120.59055089950562,
µ\îe¬ì,¶À§Àµ\îe,28281,2017-08-20,10:37:00,ying-o hsiung,¶³ªL¿¤,¥j§|¶m,¥j§|¶mµØ¤s§ø,377,23.593215651169043,120.59426672421978,
µ\îe¬ì,¶À§Àµ\îe,25871,2017-08-18,07:40:50,Tyus Ma,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,321,22.22291910046322,120.85896492004395,
µ\îe¬ì,¶À§Àµ\îe,25067,2017-08-04,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,24245,2017-07-15,11:00:00,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,327,22.22455474928101,120.86166858673096,
µ\îe¬ì,¶À§Àµ\îe,22893,2017-06-13,05:20:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
µ\îe¬ì,¶À§Àµ\îe,22910,2017-06-13,07:50:00,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,22702,2017-06-11,10:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,22071,2017-05-26,11:50:08,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,21534,2017-05-12,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,21355,2017-05-10,12:48:18,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç³½¦À,389,23.594980879100028,120.58121681213379,
µ\îe¬ì,¶À§Àµ\îe,21398,2017-05-10,09:30:00,strixallnight,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¦Ë§|¨B¹D,163,22.159108959032277,120.71163654327393,
µ\îe¬ì,¶À§Àµ\îe,21368,2017-05-09,08:31:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,21364,2017-05-08,09:10:00,¦¿¤WÄÆ,«ÌªF¿¤,¨d¤¦¶m,°ª¤h¯ó¿A,,,,
µ\îe¬ì,¶À§Àµ\îe,21357,2017-05-07,06:06:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,20799,2017-04-17,11:00:00,¬î´H·Ï,¥x«n¥«,ªF¤s°Ï,«n¶Õ¨½®rÀY¤s¨B¹D,,,,
µ\îe¬ì,¶À§Àµ\îe,19956,2017-02-12,12:50:00,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W,618,23.262060021963045,120.50929659624671,
µ\îe¬ì,¶À§Àµ\îe,18185,2017-01-22,11:35:00,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W,618,23.262060021963045,120.50929659624671,
µ\îe¬ì,¶À§Àµ\îe,19444,2016-12-31,15:00:00,fernslu,«ÌªF¿¤,¬K¤é¶m,¦Ñ¤C¨Î,206,22.44455996635255,120.67819583422533,
µ\îe¬ì,¶À§Àµ\îe,19343,2016-12-24,10:23:00,fernslu,¥xªF¿¤,¹F¤¯¶m,«n¥Ð§ø,,,,
µ\îe¬ì,¶À§Àµ\îe,18898,2016-12-03,13:30:00,jung2177,«ÌªF¿¤,¤T¦aªù¶m,¼w¤å§ø,,,,
µ\îe¬ì,¶À§Àµ\îe,18477,2016-10-30,15:00:00,Leo,«ÌªF¿¤,·à¤l¶m,¤k¤D¤s,355,22.207153199224084,120.79287528991699,
µ\îe¬ì,¶À§Àµ\îe,17449,2016-09-24,08:49:00,Fenabi,¶³ªL¿¤,¥j§|¶m,½´µÜÂr¥¬,852,23.59735948460755,120.69947004318237,
µ\îe¬ì,¶À§Àµ\îe,17193,2016-09-18,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,16061,2016-08-14,09:00:00,Leo,«n§ë¿¤,³À¨¦¶m,·R¶m¸ô,758,23.706368037818617,120.77512979507446,
µ\îe¬ì,¶À§Àµ\îe,15696,2016-07-31,11:00:00,Leo,¹Å¸q¿¤,ªü¨½¤s¶m,¼Ö¦Ì¦Q¾ô,1219,23.469899172997327,120.71427583694458,
µ\îe¬ì,¶À§Àµ\îe,15652,2016-07-29,10:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,15192,2016-07-16,12:00:00,Â²®x«Â,¥x¤¤¥«,·sªÀ°Ï,®ç§õªe¯`,598,24.15087514776843,120.82948207855225,
µ\îe¬ì,¶À§Àµ\îe,14509,2016-06-30,12:20:00,jung2177,«ÌªF¿¤,·à¤l¶m,¨½Às¤s,,,,
µ\îe¬ì,¶À§Àµ\îe,14538,2016-06-30,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,14033,2016-06-20,05:48:00,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,14028,2016-06-19,08:10:00,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142375059283043,120.85582137107849,
µ\îe¬ì,¶À§Àµ\îe,14026,2016-06-18,10:37:00,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,13724,2016-06-16,10:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,13129,2016-05-30,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,12754,2016-05-19,11:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,12834,2016-05-18,12:00:00,§õ©yÀs,ªá½¬¿¤,Â×ÀØ¶m,¤B¤lº|·Ë,268,23.59002551712077,121.46544456481934,
µ\îe¬ì,¶À§Àµ\îe,12636,2016-05-12,12:43:13,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç,381,23.59402718310581,120.58592677116394,
µ\îe¬ì,¶À§Àµ\îe,12833,2016-04-26,11:00:00,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1046,23.409538940580255,121.41463279724121,
µ\îe¬ì,¶À§Àµ\îe,12164,2016-04-17,14:00:00,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç³½¦À,389,23.594980879100028,120.58121681213379,
µ\îe¬ì,¶À§Àµ\îe,11892,2016-02-09,12:00:00,Leo,«ÌªF¿¤,º¡¦{¶m,ÆV¤¯·ËÂr¥¬,123,22.049158987662626,120.85750836052625,
µ\îe¬ì,¶À§Àµ\îe,11686,2015-12-20,16:25:00,Leo,°ª¶¯¥«,¬ü¿@°Ï,Âù·Ë¥À¾ðªL,135,22.931203613628,120.59220314025879,
µ\îe¬ì,¶À§Àµ\îe,11562,2015-11-22,12:10:00,skink,ªá½¬¿¤,´I¨½¶m,¤»¤Q¥Û¤s­{«n¤s²ø,783,23.22571768991464,121.31355348972647,
µ\îe¬ì,¶À§Àµ\îe,11223,2015-10-19,12:00:00,jung2177,°ª¶¯¥«,¬ü¿@°Ï,Âù·Ë¦ÛµM¤½¶é,,,,
µ\îe¬ì,¶À§Àµ\îe,11276,2015-10-19,13:18:00,gekko,¥xªF¿¤,®üºÝ¶m,«n¾î§Q½_,,,,
