Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,朱黛晏蜓,57543,2019-11-11,19:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,57545,2019-11-11,20:15:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,56175,2019-10-18,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,56667,2019-10-18,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,54952,2019-10-03,12:20:00,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843697567722,120.88552951812744,
晏蜓科,朱黛晏蜓,53755,2019-09-08,13:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
晏蜓科,朱黛晏蜓,53584,2019-09-02,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.768430910464755,121.18001461029053,
晏蜓科,朱黛晏蜓,55533,2019-09-02,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,朱黛晏蜓,53560,2019-08-31,15:00:00,lily,台南市,楠西區,梅嶺香蕉山,,,,
晏蜓科,朱黛晏蜓,52364,2019-08-04,13:20:00,skink,桃園市,復興區,東眼山森林遊樂區東眼山林道,953,24.82255469683353,121.40592098236083,
晏蜓科,朱黛晏蜓,51820,2019-07-27,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,朱黛晏蜓,51488,2019-07-16,12:04:00,tasmanliu,宜蘭縣,大同鄉,棲蘭,0,,,
晏蜓科,朱黛晏蜓,51257,2019-07-14,09:00:00,ysc3679,新竹縣,五峰鄉,大鹿林道,1370,24.534971715180596,121.1143087774933,
晏蜓科,朱黛晏蜓,51189,2019-07-13,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,朱黛晏蜓,51192,2019-07-13,11:30:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,51311,2019-07-12,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,51313,2019-07-12,20:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,51142,2019-07-10,15:04:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,206,24.665660403072057,121.04247093200684,
晏蜓科,朱黛晏蜓,51108,2019-07-09,14:20:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,888,24.831532460270697,121.40853881835936,
晏蜓科,朱黛晏蜓,50919,2019-07-08,09:54:56,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.791185842029424,121.17555141448975,
晏蜓科,朱黛晏蜓,51010,2019-07-08,11:00:00,liou5417,新北市,汐止區,天使宮,,,,
晏蜓科,朱黛晏蜓,50905,2019-07-07,10:40:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,50939,2019-07-07,10:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,50901,2019-07-06,10:40:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,50825,2019-07-04,15:30:00,macintosh,彰化縣,員林鎮,百果山,47,23.956018678507302,120.62357425689697,
晏蜓科,朱黛晏蜓,50817,2019-07-03,10:30:00,gekko,苗栗縣,三義鄉,火炎山,,,,
晏蜓科,朱黛晏蜓,50568,2019-06-30,12:22:19,ysc3679,苗栗縣,三義鄉,關刀山,,,,
晏蜓科,朱黛晏蜓,50698,2019-06-30,08:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,50132,2019-06-21,15:00:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
晏蜓科,朱黛晏蜓,50129,2019-06-20,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,51007,2019-06-20,10:00:00,liou5417,新北市,新店區,二叭仔植物園,,,,
晏蜓科,朱黛晏蜓,55338,2019-06-20,11:40:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
晏蜓科,朱黛晏蜓,50048,2019-06-19,09:18:00,cclin,新北市,新店區,二叭子植物園,119,24.937872271040924,121.50106430053711,
晏蜓科,朱黛晏蜓,50210,2019-06-19,15:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,49905,2019-06-16,14:15:00,macintosh,彰化縣,員林鎮,百果山,47,23.956018678507302,120.62357425689697,
晏蜓科,朱黛晏蜓,49966,2019-06-16,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,朱黛晏蜓,49785,2019-06-15,10:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,49798,2019-06-15,09:02:00,cclin,新北市,新店區,二叭子植物園,119,24.937872271040924,121.50106430053711,
晏蜓科,朱黛晏蜓,49648,2019-06-09,09:00:00,秋寒煙,基隆市,七堵區,大成街,,,,
晏蜓科,朱黛晏蜓,49601,2019-06-08,13:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,54792,2019-06-08,08:50:00,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
晏蜓科,朱黛晏蜓,49650,2019-06-07,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,49347,2019-06-04,11:12:00,王振芳,南投縣,竹山鎮,利通橋,337,23.627795593397998,120.63533306121828,
晏蜓科,朱黛晏蜓,49184,2019-06-02,13:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,49158,2019-06-01,15:00:00,macintosh,彰化縣,員林鎮,百果山,47,23.956018678507302,120.62357425689697,
晏蜓科,朱黛晏蜓,54224,2019-05-26,08:00:00,skink,新竹縣,關西鎮,而完窩口,560,24.763628073797655,121.25743389129637,
晏蜓科,朱黛晏蜓,48851,2019-05-25,11:15:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,48813,2019-05-24,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,48786,2019-05-23,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,朱黛晏蜓,48883,2019-05-22,14:00:00,Leo,南投縣,鹿谷鄉,德興瀑布,1117,23.695365237787396,120.75523853302002,
晏蜓科,朱黛晏蜓,48168,2019-05-12,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,47822,2019-05-04,12:00:00,allenhu1999925,南投縣,仁愛鄉,惠蓀林場,,,,
晏蜓科,朱黛晏蜓,47783,2019-05-02,10:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,47689,2019-04-30,10:30:00,謝瑞珍,桃園市,復興區,東眼山,0,,,
晏蜓科,朱黛晏蜓,47219,2019-04-22,15:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.918162365900855,120.88559925556183,
晏蜓科,朱黛晏蜓,47229,2019-04-22,10:20:00,lily,新北市,汐止區,四分尾山登山口,,,,
晏蜓科,朱黛晏蜓,46594,2019-04-04,16:34:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,46598,2019-04-04,17:01:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,46601,2019-04-04,10:00:00,waiting,台中市,和平區,松鶴德芙蘭步道,687,24.177569018451162,120.97663879394531,
晏蜓科,朱黛晏蜓,46201,2019-03-27,10:10:00,tasmanliu,高雄市,桃源區,藤枝,0,,,
晏蜓科,朱黛晏蜓,46182,2019-03-26,16:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,46061,2019-03-22,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,45750,2019-03-19,13:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,45766,2019-03-19,14:45:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,45662,2019-03-17,15:25:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,45666,2019-03-17,15:42:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,45458,2019-03-12,13:24:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,45462,2019-03-12,14:47:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,45160,2019-03-02,09:55:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,44722,2019-02-15,19:25:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,44724,2019-02-15,20:25:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,43432,2019-01-11,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,43434,2019-01-11,20:35:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,42564,2018-12-14,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,42565,2018-12-14,20:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,41733,2018-11-09,19:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,41735,2018-11-09,19:50:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,40301,2018-10-03,10:00:00,river810103,花蓮縣,秀林鄉,重光聯絡道路,,,,
晏蜓科,朱黛晏蜓,39598,2018-09-14,19:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,38312,2018-08-14,10:54:00,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639319516,121.46992921829224,
晏蜓科,朱黛晏蜓,39770,2018-08-11,11:15:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,朱黛晏蜓,38268,2018-08-10,19:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,38270,2018-08-10,20:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,37785,2018-08-07,13:00:00,allenhu1999925,宜蘭縣,礁溪鄉,林美石磐瀑布,262,24.825456474634052,121.73561811447144,
晏蜓科,朱黛晏蜓,37967,2018-08-03,10:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,朱黛晏蜓,37984,2018-08-03,20:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.828481117749536,121.40996972020548,
晏蜓科,朱黛晏蜓,37955,2018-08-02,19:30:00,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.828481117749536,121.40996972020548,
晏蜓科,朱黛晏蜓,37663,2018-08-01,15:22:14,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085341596,121.4454460144043,
晏蜓科,朱黛晏蜓,37670,2018-08-01,08:30:00,cclin,新北市,三芝區,二子坪,821,25.179037736917493,121.51513413643193,
晏蜓科,朱黛晏蜓,37532,2018-07-25,09:16:27,Tyus Ma,新北市,新店區,二叭子植物園,302,24.938203040907197,121.5008282661438,
晏蜓科,朱黛晏蜓,37307,2018-07-23,14:45:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
晏蜓科,朱黛晏蜓,37242,2018-07-21,10:00:00,twingo49,新北市,新店區,二叭子植物園,302,24.938203040907197,121.5008282661438,
晏蜓科,朱黛晏蜓,37295,2018-07-21,09:38:39,Tyus Ma,新北市,新店區,二叭子植物園,302,24.938203040907197,121.5008282661438,
晏蜓科,朱黛晏蜓,36998,2018-07-14,10:38:00,3aolyhoo,新北市,坪林區, 鬍鬚茶園旁荷花池,0,,,
晏蜓科,朱黛晏蜓,37010,2018-07-13,19:40:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,37012,2018-07-13,20:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,36830,2018-07-08,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,朱黛晏蜓,36148,2018-06-24,09:00:00,ysc3679,嘉義縣,梅山鄉,169線道,1349,23.521600427428577,120.70657038636273,
晏蜓科,朱黛晏蜓,36150,2018-06-24,13:00:00,ysc3679,嘉義縣,番路鄉,131-1縣道半嶺溪,948,23.396254609585014,120.62438612892424,
晏蜓科,朱黛晏蜓,35985,2018-06-22,10:13:00,neo,桃園市,復興區,北橫台七56km,1164,24.65100190158065,121.42375521683414,
晏蜓科,朱黛晏蜓,35690,2018-06-11,11:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,35601,2018-06-10,10:00:00,cclin,台北市,士林區,帕米爾公園,352,25.122759723218625,121.59330560700062,
晏蜓科,朱黛晏蜓,35542,2018-06-08,19:50:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,35545,2018-06-08,20:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,46163,2018-06-08,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
晏蜓科,朱黛晏蜓,36118,2018-06-06,09:00:00,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,朱黛晏蜓,35531,2018-06-05,12:05:00,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786721982768,121.47756099351682,
晏蜓科,朱黛晏蜓,35296,2018-06-02,14:03:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,907,24.830189235130486,121.40924288193196,
晏蜓科,朱黛晏蜓,35171,2018-05-28,12:30:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,952,24.82777927777853,121.41072171229234,
晏蜓科,朱黛晏蜓,35161,2018-05-26,11:56:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.830212952844956,121.40909093019354,
晏蜓科,朱黛晏蜓,34970,2018-05-23,13:00:00,skink,台中市,北屯區,中正露營區,407,24.174301817686292,120.78060778217764,
晏蜓科,朱黛晏蜓,34982,2018-05-23,16:27:00,skink,台中市,新社區,聖普宮,680,24.18540364683256,120.8018198876855,
晏蜓科,朱黛晏蜓,34532,2018-05-18,10:00:00,Leo,新北市,烏來區,拔刀爾山,975,24.853504093311642,121.52042819000667,
晏蜓科,朱黛晏蜓,34371,2018-05-15,15:27:28,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.594980879100028,120.58121681213379,
晏蜓科,朱黛晏蜓,34496,2018-05-14,15:27:00,skink,台北市,文山區,臺北市立動物園環園道路,83,24.991815264812907,121.58464729727598,
晏蜓科,朱黛晏蜓,34184,2018-05-12,11:00:00,Leo,台北市,士林區,聖人瀑布,260,25.127393613456903,121.58895492553711,
晏蜓科,朱黛晏蜓,34677,2018-05-12,09:00:00,hsulan,宜蘭縣,大同鄉,明池山莊停車場,1172,24.65331639319516,121.46992921829224,
晏蜓科,朱黛晏蜓,34200,2018-05-11,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,34265,2018-05-11,12:21:00,cclin,桃園市,復興區,中巴陵,764,24.680844112330448,121.38699770272456,
晏蜓科,朱黛晏蜓,34142,2018-05-10,17:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,34045,2018-05-07,14:52:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.8302422856707,121.4090792598115,
晏蜓科,朱黛晏蜓,33890,2018-05-04,13:40:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33877,2018-05-02,10:15:00,江上飄,宜蘭縣,員山鄉,草埤,,,,
晏蜓科,朱黛晏蜓,33676,2018-04-26,17:42:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33346,2018-04-19,14:08:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33252,2018-04-15,17:21:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,33254,2018-04-15,17:38:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33200,2018-04-13,16:20:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,33236,2018-04-13,19:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33084,2018-04-10,15:00:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,朱黛晏蜓,33087,2018-04-10,15:50:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.991807633743427,121.59085661172867,
晏蜓科,朱黛晏蜓,33039,2018-04-09,09:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,朱黛晏蜓,32988,2018-04-06,10:13:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,朱黛晏蜓,32935,2018-04-03,08:53:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,朱黛晏蜓,32948,2018-04-03,14:10:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
