Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,碧翠晏蜓,41813,2018/11/15,07:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41732,2018/11/11,07:41:22,Tyus Ma,台北市,北投區,皇冠大車隊,3,25.12676962,121.4820693,
晏蜓科,碧翠晏蜓,41739,2018/11/11,08:00:00,ysc3679,新北市,貢寮區,田寮洋,352,24.98605802,121.8988037,
晏蜓科,碧翠晏蜓,41577,2018/11/6,15:00:00,3aolyhoo,台北市,北投區,關渡平原,0,,,
晏蜓科,碧翠晏蜓,41487,2018/11/3,08:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41374,2018/10/29,15:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41199,2018/10/28,10:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41136,2018/10/26,07:00:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41173,2018/10/26,15:30:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41192,2018/10/26,14:27:00,趙偉凱,新北市,貢寮區,田寮洋,8,25.018651,121.924172,
晏蜓科,碧翠晏蜓,41093,2018/10/25,07:15:00,3aolyhoo,台北市,北投區,關渡平原,,,,
晏蜓科,碧翠晏蜓,41296,2018/10/22,10:08:00,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
晏蜓科,碧翠晏蜓,41275,2018/10/21,16:55:00,skink,新竹縣,竹東鎮,竹東生態河濱公園,106,24.74668067,121.0876734,
晏蜓科,碧翠晏蜓,40358,2018/10/5,09:00:00,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
晏蜓科,碧翠晏蜓,40361,2018/10/5,09:36:00,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
晏蜓科,碧翠晏蜓,40536,2018/10/5,10:25:00,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,碧翠晏蜓,46668,2018/7/28,20:19:00,philliplan,台南市,麻豆區,麻豆、官田區交界,,,,
晏蜓科,碧翠晏蜓,34231,2018/5/12,09:52:00,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
晏蜓科,碧翠晏蜓,33687,2018/4/27,14:10:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,33441,2018/4/22,11:09:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,33442,2018/4/22,13:05:00,江上飄,新北市,樹林區,河濱公園,,,,
晏蜓科,碧翠晏蜓,33406,2018/4/21,08:42:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,33407,2018/4/21,11:05:00,江上飄,新北市,樹林區,河濱公園,,,,
晏蜓科,碧翠晏蜓,33021,2018/4/8,12:06:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,32697,2018/3/24,12:06:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,32698,2018/3/24,12:39:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,32682,2018/3/23,09:05:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,32683,2018/3/23,12:18:00,江上飄,新北市,鶯歌區,後村堰,,,,
晏蜓科,碧翠晏蜓,30653,2017/11/28,08:20:00,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30654,2017/11/17,08:20:00,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30655,2017/11/15,08:20:00,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,30042,2017/11/10,09:42:00,cclin,新北市,貢寮區,田寮洋,9,25.01758155,121.9242525,
晏蜓科,碧翠晏蜓,30656,2017/11/10,08:20:00,hsulan,台北市,萬華區,華中河濱公園,3,25.01443151,121.4922237,
晏蜓科,碧翠晏蜓,29605,2017/10/26,17:05:00,skink,台北市,北投區,關渡平原大業路517巷,5,25.12752183,121.4882863,
晏蜓科,碧翠晏蜓,28509,2017/10/8,12:00:00,ysc3679,苗栗縣,竹南鎮,中港溪口,5,24.67531245,120.8343101,
晏蜓科,碧翠晏蜓,25408,2017/8/8,18:15:00,joanne,台北市,士林區,芝山岩,24,25.10245322,121.5318346,
晏蜓科,碧翠晏蜓,25279,2017/8/6,18:25:00,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
晏蜓科,碧翠晏蜓,25106,2017/7/8,16:00:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,12,24.68317003,121.7532563,
晏蜓科,碧翠晏蜓,32323,2017/6/27,16:52:00,fisher1952,台南市,新化區,崎埤,31,23.02658128,120.3317216,
晏蜓科,碧翠晏蜓,22530,2017/6/7,07:08:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,22180,2017/5/29,10:00:00,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
晏蜓科,碧翠晏蜓,22196,2017/5/29,10:48:34,fernslu,新北市,鶯歌區,樹林河濱公園,25,24.9674143,121.3892269,
晏蜓科,碧翠晏蜓,21134,2017/4/29,15:40:00,skink,新北市,樹林區,樹林河濱公園大漢溪河畔,25,24.96456935,121.3838249,
晏蜓科,碧翠晏蜓,18778,2016/11/18,14:00:00,秋寒煙,桃園市,龍潭區,高原村中原路二段170巷93弄58號,,,,
晏蜓科,碧翠晏蜓,18617,2016/11/13,09:40:00,cclin,新北市,樹林區,樹林河濱公園,19,24.96634441,121.3891089,
晏蜓科,碧翠晏蜓,17530,2016/9/28,12:15:00,Leo,台南市,東區,崇善十四街,30,22.96480957,120.2316821,
晏蜓科,碧翠晏蜓,16888,2016/8/25,11:00:00,趙偉凱,嘉義縣,東石鄉,鰲鼓,,,,
晏蜓科,碧翠晏蜓,13156,2016/6/1,08:00:00,Leo,新北市,樹林區,柑園生態河濱公園,20,24.96681127,121.3901711,
晏蜓科,碧翠晏蜓,13097,2016/5/29,10:00:00,秋寒煙,屏東縣,牡丹鄉,東源村濕地草源,280,22.18533629,120.850518,
晏蜓科,碧翠晏蜓,13256,2016/5/28,18:55:00,skink,台南市,佳里區,東勢角,6,23.17240553,120.174365,
晏蜓科,碧翠晏蜓,11302,2015/10/27,16:30:00,jung2177,台南市,新化區,崎埤,,,,
晏蜓科,碧翠晏蜓,10884,2015/9/19,11:00:00,ysc3679,嘉義縣,布袋鎮,好美里,0,23.3525002,120.1417637,
晏蜓科,碧翠晏蜓,10386,2015/8/10,17:10:00,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,碧翠晏蜓,8132,2014/10/16,16:40:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,碧翠晏蜓,6730,2014/7/12,09:00:00,neo,台南市,新化區,崎埤,28,23.0385079,120.3338957,
晏蜓科,碧翠晏蜓,6705,2014/7/11,18:00:00,cyd1973,台南市,新化區,崎埤,24,23.03922864,120.3329301,
晏蜓科,碧翠晏蜓,6211,2014/5/14,09:10:13,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,6088,2014/5/11,12:49:10,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,5327,2014/4/5,08:30:00,秋寒煙,基隆市,安樂區,基金一路,,,,
晏蜓科,碧翠晏蜓,45531,2013/11/13,10:30:00,regina,嘉義縣,東石鄉,鰲鼓濕地,,,,
晏蜓科,碧翠晏蜓,418,2013/11/10,11:00:00,大喬林,嘉義縣,東石鄉,鰲鼓溼地森林公園,3,23.50351254,120.1269293,
晏蜓科,碧翠晏蜓,5870,2013/11/4,12:00:00,chuf,南投縣,魚池鄉,日月潭水社碼頭,754,23.86538233,120.91115,
晏蜓科,碧翠晏蜓,7576,2013/11/3,11:00:00,阿嘉.H,嘉義縣,東石鄉,鰲鼓濕地,3,23.50544433,120.1366526,
晏蜓科,碧翠晏蜓,162,2013/11/2,12:20:00,阿嘉.H,嘉義縣,東石鄉,鰲鼓溼地,3,23.50358141,120.1272207,
晏蜓科,碧翠晏蜓,8454,2013/10/26,10:00:00,大喬林,嘉義縣,東石鄉,鰲鼓溼地,1,23.50197378,120.1491062,
晏蜓科,碧翠晏蜓,112,2013/10/22,15:00:00,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666,120.135498,
晏蜓科,碧翠晏蜓,45445,2013/10/19,09:00:00,regina,新竹市,北區,垃圾焚化廠,,,,
晏蜓科,碧翠晏蜓,69,2013/10/12,08:30:00,阿嘉.H,雲林縣,麥寮鄉,濁水溪口南岸防風林,9,23.82162544,120.233345,
晏蜓科,碧翠晏蜓,7568,2013/9/20,11:00:00,阿嘉.H,雲林縣,麥寮鄉,濁水溪口防風林,4,23.83136137,120.2539015,
晏蜓科,碧翠晏蜓,23,2013/9/1,10:00:00,Apo,台南市,新化區,崎埤,24,23.03965318,120.3330374,
晏蜓科,碧翠晏蜓,7564,2013/8/26,11:00:00,阿嘉.H,台南市,新化區,台南高爾夫球場旁,38,23.03773779,120.3369427,
晏蜓科,碧翠晏蜓,5288,2013/8/6,17:00:00,roach,屏東縣,獅子鄉,內文,312,22.2241972,120.8493948,
晏蜓科,碧翠晏蜓,5310,2013/7/24,17:00:00,roach,台北市,南港區,202兵工廠,17,25.04730855,121.610595,
晏蜓科,碧翠晏蜓,3356,2013/7/17,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,碧翠晏蜓,3670,2013/5/25,09:09:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,3140,2012/11/25,00:00:00,Apo,台南市,新化區,崎埤,34,23.03981651,120.3355474,
晏蜓科,碧翠晏蜓,3353,2012/11/25,11:04:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,3295,2012/10/17,08:10:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,689,2012/9/17,11:00:00,skink,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,碧翠晏蜓,690,2012/9/16,14:00:00,skink,台南市,新化區,崎埤,36,23.03977165,120.335784,
晏蜓科,碧翠晏蜓,5713,2012/4/22,11:00:00,skink,新北市,樹林區,樹林河濱公園棒球場,24,24.96750184,121.3916302,
晏蜓科,碧翠晏蜓,8385,2011/10/23,10:00:00,sibia_tsai,嘉義縣,布袋鎮,好美里,3,23.34422205,120.1309101,
晏蜓科,碧翠晏蜓,1444,2011/8/4,19:00:00,neo,宜蘭縣,蘇澳鎮,朝陽社區,22,24.46113505,121.8153977,
晏蜓科,碧翠晏蜓,4836,2011/6/19,15:00:00,ysc3679,嘉義縣,大林鎮,三疊溪明華生態園區,,,,
晏蜓科,碧翠晏蜓,2649,2011/4/20,11:18:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2472,2010/10/8,07:26:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2203,2010/8/15,06:32:00,江上飄,新北市,樹林區,樹林河濱公園,19,24.96652921,121.3887119,
晏蜓科,碧翠晏蜓,2340,2010/7/30,04:32:00,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.65814778,121.4089264,
晏蜓科,碧翠晏蜓,2056,2010/4/1,08:29:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2053,2010/3/24,06:45:00,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,1317,2009/10/25,06:42:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.96589895,121.3889694,
晏蜓科,碧翠晏蜓,1183,2009/9/15,05:16:00,江上飄,新北市,樹林區,樹林河濱公園,21,24.96640939,121.3879395,
晏蜓科,碧翠晏蜓,1118,2009/8/26,06:25:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.96584863,121.3891411,
晏蜓科,碧翠晏蜓,1080,2009/8/6,08:17:00,江上飄,新北市,樹林區,樹林河濱公園,20,24.96574489,121.3889694,
晏蜓科,碧翠晏蜓,4483,2007/5/23,09:00:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4482,2007/5/21,13:09:00,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4473,2007/5/9,08:45:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4464,2007/5/4,08:52:00,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4462,2007/5/3,09:55:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,1749,2007/4/12,10:17:00,joanne,台北市,士林區,芝山岩,,,,
晏蜓科,碧翠晏蜓,6042,2006/4/30,09:17:00,joanne,台北市,士林區,芝山岩,30,25.10279261,121.532444,
晏蜓科,碧翠晏蜓,6041,2006/4/29,14:41:00,joanne,台北市,士林區,芝山岩,29,25.10274598,121.5322895,
晏蜓科,碧翠晏蜓,1759,2006/4/10,10:00:00,joanne,台北市,士林區,芝山岩,,,,
晏蜓科,碧翠晏蜓,9055,2004/11/27,17:17:00,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,8957,2004/11/3,17:46:00,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,8955,2004/11/1,18:00:00,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,2691,2003/10/29,18:17:00,mhtsou,台北市,北投區,貴子坑大排,5,25.1245378,121.4870632,
晏蜓科,碧翠晏蜓,2686,2003/10/20,17:50:00,mhtsou,台北市,北投區,八仙里,1,25.11684427,121.4787054,
晏蜓科,碧翠晏蜓,2563,2003/7/16,18:00:00,mhtsou,台北市,北投區,新北投公園,26,25.13673281,121.5063027,
晏蜓科,碧翠晏蜓,43934,2003/5/6,17:40:00,skink,新北市,三峽區,弘道里,68,24.91365069,121.3442785,
晏蜓科,碧翠晏蜓,43518,2003/4/25,17:45:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
