Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,喙鋏晏蜓,17252,2016/9/19,10:15:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,17259,2016/9/19,10:30:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,喙鋏晏蜓,17156,2016/9/16,11:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,喙鋏晏蜓,17124,2016/9/13,10:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,17096,2016/9/12,09:40:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,17060,2016/9/11,09:00:00,簡庭威,基隆市,七堵區,天使宮,41,25.08723132,121.6765559,
晏蜓科,喙鋏晏蜓,17039,2016/9/9,15:08:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16972,2016/9/8,12:02:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16840,2016/9/7,12:14:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16637,2016/9/1,09:27:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16677,2016/9/1,15:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16512,2016/8/29,14:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16470,2016/8/27,09:40:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16435,2016/8/26,09:38:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16462,2016/8/26,11:30:00,趙偉凱,南投縣,水里鄉,水里木球場,375,23.80436739,120.863117,
晏蜓科,喙鋏晏蜓,16463,2016/8/26,11:00:00,簡庭威,南投縣,水里鄉,水里木球場,377,23.80437622,120.8634201,
晏蜓科,喙鋏晏蜓,16410,2016/8/25,10:42:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,16265,2016/8/20,13:30:00,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,喙鋏晏蜓,16376,2016/8/20,13:10:00,colorful_yuan,南投縣,魚池鄉,蓮華池木屋教室生態池,722,23.91890283,120.882858,
晏蜓科,喙鋏晏蜓,16155,2016/8/16,11:53:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,喙鋏晏蜓,15789,2016/8/4,09:00:00,Leo,基隆市,七堵區,天使宮,80,25.08867667,121.6770092,
晏蜓科,喙鋏晏蜓,15701,2016/7/31,10:00:00,yorklin,基隆市,七堵區,天使宮,56,25.08785318,121.6756439,
晏蜓科,喙鋏晏蜓,15503,2016/7/26,11:00:00,簡庭威,基隆市,七堵區,天使宮,35,25.08705641,121.6765773,
晏蜓科,喙鋏晏蜓,15504,2016/7/26,09:00:00,趙偉凱,基隆市,七堵區,天使宮,,,,
晏蜓科,喙鋏晏蜓,14964,2016/7/10,11:18:00,owlet254187,南投縣,魚池鄉,蓮華池林業試驗所生態池,725,23.91917947,120.8829381,
晏蜓科,喙鋏晏蜓,11044,2015/10/5,09:00:00,kss5802,南投縣,魚池鄉,蓮華池,731,23.92619211,120.8856583,
晏蜓科,喙鋏晏蜓,10784,2015/9/15,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,喙鋏晏蜓,10761,2015/9/12,14:00:00,colorful_yuan,南投縣,魚池鄉,蓮華池木屋教室生態池,722,23.91890283,120.882858,
晏蜓科,喙鋏晏蜓,10649,2015/9/6,15:00:00,趙偉凱,南投縣,魚池鄉,蓮華池木屋教室,723,23.91891264,120.8828205,
晏蜓科,喙鋏晏蜓,10343,2015/8/6,08:25:00,趙偉凱,基隆市,七堵區,天使宮,57,25.08910177,121.6794071,
晏蜓科,喙鋏晏蜓,10302,2015/8/2,09:20:00,趙偉凱,基隆市,七堵區,天使宮,73,25.08845562,121.6770494,
晏蜓科,喙鋏晏蜓,32360,2015/6/30,20:54:00,fisher1952,苗栗縣,三義鄉,忘憂谷,368,24.38955986,120.7656788,
晏蜓科,喙鋏晏蜓,9845,2015/6/22,08:42:00,江上飄,宜蘭縣,大同鄉,四季林道,139,24.67716783,121.6090125,
晏蜓科,喙鋏晏蜓,8657,2014/11/18,10:00:00,mhtsou,南投縣,魚池鄉,蓮華池,709,23.91890283,120.8835661,
晏蜓科,喙鋏晏蜓,7700,2014/10/4,11:30:00,wubird,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,7652,2014/9/29,09:00:00,kss5802,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,喙鋏晏蜓,7340,2014/9/8,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,喙鋏晏蜓,7272,2014/9/2,10:00:00,lily,桃園市,復興區,東眼山國家森林遊樂區,,,,
晏蜓科,喙鋏晏蜓,8318,2014/9/2,10:00:00,lily,桃園市,復興區,東眼山森林遊樂區,,,,
晏蜓科,喙鋏晏蜓,7260,2014/8/31,09:00:00,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,喙鋏晏蜓,7246,2014/8/24,09:00:00,wubird,苗栗縣,卓蘭鎮,自然風情民宿,433,24.3326293,120.7818782,
晏蜓科,喙鋏晏蜓,203,2013/10/5,14:00:00,skink,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,喙鋏晏蜓,514,2013/9/20,11:00:00,neo,南投縣,魚池鄉,蓮華池,727,23.92542462,120.8873534,
晏蜓科,喙鋏晏蜓,38,2013/8/27,08:30:00,leowang,新竹縣,橫山鄉,東窩溪,291,24.71005559,121.1826775,
晏蜓科,喙鋏晏蜓,530,2013/8/20,10:00:00,neo,南投縣,魚池鄉,蓮華池,726,23.92616994,120.887804,
晏蜓科,喙鋏晏蜓,3796,2013/7/24,13:56:00,江上飄,南投縣,魚池鄉,蓮華池研究中心附近,708,23.92237462,120.892463,
晏蜓科,喙鋏晏蜓,3700,2013/6/22,08:05:00,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,喙鋏晏蜓,7434,2013/6/22,09:00:00,wen3020,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,喙鋏晏蜓,11138,2013/6/22,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,喙鋏晏蜓,11313,2012/9/12,13:00:00,weaver,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,喙鋏晏蜓,4707,2012/9/11,10:00:00,leowang,桃園市,大溪區,湳仔溝 大艽芎,270,24.82488002,121.2881109,
晏蜓科,喙鋏晏蜓,6122,2012/9/7,11:00:00,weaver,桃園市,大溪區,福安里大艽芎古道,363,24.82723841,121.2865144,
晏蜓科,喙鋏晏蜓,6123,2012/9/2,11:00:00,weaver,桃園市,大溪區,福安里大艽芎古道,363,24.82723841,121.2865144,
晏蜓科,喙鋏晏蜓,546,2012/7/13,10:00:00,neo,南投縣,水里鄉,水里木球場,368,23.80309374,120.8627415,
晏蜓科,喙鋏晏蜓,1393,2011/10/16,10:00:00,neo,南投縣,魚池鄉,蓮華池,725,23.92534616,120.8870745,
晏蜓科,喙鋏晏蜓,1430,2011/9/24,10:00:00,neo,南投縣,魚池鄉,蓮華池,725,23.92585612,120.8877182,
晏蜓科,喙鋏晏蜓,2869,2011/9/11,08:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,喙鋏晏蜓,2855,2011/9/3,06:28:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,喙鋏晏蜓,2762,2011/6/19,06:38:13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,喙鋏晏蜓,1973,2010/11/11,09:00:00,skink,南投縣,魚池鄉,蓮華池,707,23.9253952,120.8901912,
晏蜓科,喙鋏晏蜓,2475,2010/10/11,07:56:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,喙鋏晏蜓,2281,2010/8/10,06:29:00,江上飄,桃園市,大溪區,永福里,211,24.88311276,121.3369902,
晏蜓科,喙鋏晏蜓,2324,2010/7/24,08:04:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,喙鋏晏蜓,2312,2010/7/21,10:08:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,喙鋏晏蜓,2285,2010/7/16,09:41:00,江上飄,桃園市,復興區,三光國小附近,695,24.67404201,121.3670383,
晏蜓科,喙鋏晏蜓,2200,2010/6/13,11:18:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,喙鋏晏蜓,15381,2009/9/6,10:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,13913,2009/8/30,10:00:00,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
晏蜓科,喙鋏晏蜓,5662,2008/10/18,11:00:00,iamsky0210,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,喙鋏晏蜓,4254,2008/9/18,12:35:00,tang,南投縣,魚池鄉,蓮華池木屋教室水池,725,23.91869197,120.8825952,
晏蜓科,喙鋏晏蜓,1839,2008/8/18,09:00:00,icemoon,桃園市,大溪區,大九芎步道,288,24.8252033,121.2876919,
晏蜓科,喙鋏晏蜓,4047,2008/6/11,09:40:00,tang,新北市,石門區,阿里磅生態農場,160,25.26418037,121.5835905,
晏蜓科,喙鋏晏蜓,4019,2008/6/7,17:00:00,tang,桃園市,大溪區,大艽芎古道,363,24.82723841,121.2865037,
晏蜓科,喙鋏晏蜓,4595,2007/9/25,13:30:00,tang,桃園市,大溪區,福安里大艽芎古道,363,24.82723841,121.2865144,
晏蜓科,喙鋏晏蜓,8881,2004/8/15,14:00:00,mhtsou,南投縣,魚池鄉,蓮華池,709,23.91893225,120.8835661,
晏蜓科,喙鋏晏蜓,2588,2003/8/24,13:50:00,mhtsou,新北市,貢寮區,和美村,178,25.07889409,121.9038141,
