Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,方粤富,24661,2017/7/23,12:40:00,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,24665,2017/7/4,09:30:00,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.50562036,121.5533888,
富,方粤富,25396,2017/5/20,20:17:00,allenhu1999925,﹜孽郡,秏,100絬狶笵14K,0,,,
富,方粤富,16197,2016/8/20,10:25:00,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.51124337,121.6087979,
富,方粤富,16417,2016/8/20,09:19:00,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,方粤富,10699,2015/9/10,10:19:00,钠,﹜孽郡,玭緿秏,キじ狶笵5.2km,2001,24.50552274,121.5533996,
富,方粤富,10328,2015/8/4,09:30:00,lily,﹜孽郡,秏,びキ此狶笴贾跋,,,,
富,方粤富,10193,2015/7/25,10:00:00,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.51270765,121.6090393,
富,方粤富,10130,2015/7/18,09:34:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,方粤富,10135,2015/7/18,10:51:07,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,方粤富,10977,2015/7/18,10:00:00,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.57684607,121.404376,
富,方粤富,10007,2015/7/6,11:00:00,waiting,いカ,㎝キ跋,撤此狶笴贾跋Μ禣氨ó初,2004,24.24486622,120.9738439,
富,方粤富,6869,2014/7/21,11:40:00,lily,﹜孽郡,秏,720絬狶笵,,,,
富,方粤富,8547,2014/7/6,11:26:00,colorful_yuan,穝λ郡,き畃秏,芠铭瓣產此狶笴贾跋,2095,24.50610859,121.1137427,
富,方粤富,15364,2013/7/10,11:00:00,化岸惩,﹜孽郡,玭緿秏,籄畃打吏˙笵,,,,
富,方粤富,7563,2013/7/1,11:00:00,古.H,古竡郡,ń秏,ń,2254,23.51055688,120.8056641,
富,方粤富,3258,2012/9/12,10:20:12,钠,穝λ郡,ホ秏,纏續打,1701,24.57673691,121.404264,
富,方粤富,3225,2012/8/19,08:50:00,钠,穝λ郡,ホ秏,纏續打,1701,24.57673691,121.404264,
富,方粤富,3180,2012/7/29,07:02:00,钠,﹜孽郡,玭緿秏,びキ臟狶,1980,24.49466465,121.5339556,
富,方粤富,552,2012/7/27,10:00:00,neo,﹜孽郡,玭緿秏,びキキじ狶笵6k,2003,24.49761495,121.5683556,
富,方粤富,2831,2011/8/23,06:02:00,钠,穝λ郡,ホ秏,纏續打,1701,24.57674484,121.4041896,
富,方粤富,1606,2011/8/12,10:00:00,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.48750006,121.4657021,
富,方粤富,1770,2011/8/12,10:17:00,joanne,﹜孽郡,秏,古キ狶笵古孽,,,,
富,方粤富,2819,2011/8/12,08:27:00,钠,﹜孽郡,秏,倒倒,716,24.48869124,121.4248158,
富,方粤富,2295,2010/7/18,05:17:00,钠,﹜孽郡,玭緿秏,びキ(籄畃打),1864,24.51434092,121.6070283,
富,方粤富,6016,2009/7/25,10:00:00,fusowshu,﹜孽郡,玭緿秏,びキ,1866,24.49238186,121.5368021,
富,方粤富,4214,2008/8/19,09:20:00,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,4215,2008/8/19,12:40:00,tang,﹜孽郡,玭緿秏,籄畃打を跹˙笵,1903,24.50789498,121.6121507,
富,方粤富,4216,2008/8/19,13:35:00,tang,﹜孽郡,玭緿秏,籄畃打辨瑅˙笵,1930,24.51075527,121.6110349,
富,方粤富,4540,2007/7/27,08:45:00,tang,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684661,121.6106486,
富,方粤富,8883,2004/8/22,09:30:00,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655,121.4068007,
富,方粤富,5377,2004/7/26,10:49:00,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.51221956,121.6085029,
富,方粤富,2578,2003/8/2,10:10:00,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.51221956,121.6085029,
