Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏點晏蜓,9154,2015/4/17,09:45:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,烏點晏蜓,8471,2014/11/8,09:25:00,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
晏蜓科,烏點晏蜓,8391,2014/11/5,10:55:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,7655,2014/10/2,08:50:00,趙偉凱,基隆市,信義區,深溪路秋紅湖,86,25.1357761,121.7822671,
晏蜓科,烏點晏蜓,10984,2014/8/9,13:40:00,Leo,台北市,北投區,擎天崗,763,25.16505684,121.5829468,
晏蜓科,烏點晏蜓,6951,2014/8/1,13:00:00,waiting,台中市,龍井區,台中火力電廠,5,24.21518742,120.4718256,
晏蜓科,烏點晏蜓,6511,2014/6/21,11:10:00,skink,新北市,石門區,尖山湖,252,25.24475418,121.56165,
晏蜓科,烏點晏蜓,6287,2014/6/5,09:50:00,skink,嘉義縣,太保市,嘉義人家己人公園,14,23.45695978,120.322035,
晏蜓科,烏點晏蜓,6323,2014/6/5,16:20:00,skink,嘉義縣,太保市,嘉義人家己人公園,14,23.45695978,120.322035,
晏蜓科,烏點晏蜓,6312,2014/6/4,13:40:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,6182,2014/5/18,09:00:00,tang,桃園市,復興區,東眼山森林遊樂區,925,24.82995507,121.4099443,
晏蜓科,烏點晏蜓,5825,2014/4/28,10:05:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,烏點晏蜓,5423,2014/4/13,09:25:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,烏點晏蜓,159,2013/11/2,10:00:00,天空遊民,桃園市,龍潭區,高原池,293,24.82387901,121.1915481,
晏蜓科,烏點晏蜓,72,2013/10/14,10:10:00,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
晏蜓科,烏點晏蜓,7566,2013/8/24,09:50:00,阿嘉.H,嘉義縣,六腳鄉,蒜頭生態公園,11,23.48085693,120.2936679,
晏蜓科,烏點晏蜓,11,2013/8/1,10:00:00,Apo,台南市,新化區,崎埤,25,23.03716515,120.3290892,
晏蜓科,烏點晏蜓,3356,2013/7/17,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,烏點晏蜓,7558,2013/6/16,11:00:00,阿嘉.H,台南市,官田區,官田,,,,
晏蜓科,烏點晏蜓,401,2013/4/29,09:00:00,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,烏點晏蜓,7544,2013/4/2,11:00:00,阿嘉.H,嘉義縣,六腳鄉,蒜頭糖廠,12,23.47945466,120.2996653,
晏蜓科,烏點晏蜓,1710,2013/3/11,09:00:00,joanne,台北市,士林區,帕米爾公園,315,25.12198306,121.59268,
晏蜓科,烏點晏蜓,6439,2012/11/14,11:00:00,happyjen,台中市,清水區,高美濕地,2,24.31438639,120.5505967,
晏蜓科,烏點晏蜓,677,2012/9/26,11:00:00,skink,新北市,金山區,八煙,310,25.19135011,121.5862942,
晏蜓科,烏點晏蜓,699,2012/9/5,11:00:00,skink,台北市,文山區,臺北市立動物園,67,24.99387646,121.5811014,
晏蜓科,烏點晏蜓,701,2012/9/4,10:00:00,skink,台南市,柳營區,南元休閒農場,66,23.23921671,120.3787422,
晏蜓科,烏點晏蜓,2498,2012/8/26,00:00:00,Apo,台南市,歸仁區,高鐵臺南站(與歸仁18路交叉口)生態池,,,,
晏蜓科,烏點晏蜓,722,2012/8/25,15:00:00,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51527913,120.5497169,
晏蜓科,烏點晏蜓,727,2012/8/20,12:00:00,skink,新北市,金山區,八煙,311,25.19138894,121.5863371,
晏蜓科,烏點晏蜓,738,2012/8/13,15:30:00,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51535783,120.549674,
晏蜓科,烏點晏蜓,3208,2012/7/21,08:10:09,江上飄,澎湖縣,西嶼鄉,二崁生態池,32,23.60267902,119.5208699,
晏蜓科,烏點晏蜓,3209,2012/7/21,09:00:00,江上飄,澎湖縣,西嶼鄉,大果葉柱狀玄武岩,35,23.60547968,119.5136621,
晏蜓科,烏點晏蜓,7887,2012/7/21,09:00:00,yangda,澎湖縣,西嶼鄉,二崁生態池,30,23.60375597,119.5191795,
晏蜓科,烏點晏蜓,7889,2012/7/21,10:00:00,yangda,澎湖縣,西嶼鄉,大葉,25,23.5965933,119.5179248,
晏蜓科,烏點晏蜓,3200,2012/7/20,09:53:00,江上飄,澎湖縣,馬公市,菜園溼地開元湖,21,23.55616932,119.6020912,
晏蜓科,烏點晏蜓,3201,2012/7/20,13:10:10,江上飄,澎湖縣,馬公市,山水濕地,12,23.51474789,119.5934028,
晏蜓科,烏點晏蜓,3203,2012/7/20,14:00:00,江上飄,澎湖縣,馬公市,山水濕地砂灘,12,23.51474051,119.5933914,
晏蜓科,烏點晏蜓,3207,2012/7/20,16:04:00,江上飄,澎湖縣,湖西鄉,林投公園,9,23.56091882,119.6433449,
晏蜓科,烏點晏蜓,7874,2012/7/20,11:00:00,yangda,澎湖縣,馬公市,雙湖園(開元湖),,,,
晏蜓科,烏點晏蜓,798,2012/7/19,10:00:00,skink,台北市,文山區,臺北市立動物園,61,24.99492666,121.5892124,
晏蜓科,烏點晏蜓,3188,2012/7/19,12:10:13,江上飄,澎湖縣,西嶼鄉,外垵餌砲,53,23.56971051,119.4821334,
晏蜓科,烏點晏蜓,3196,2012/7/19,14:00:00,江上飄,澎湖縣,西嶼鄉,小門嶼鯨魚洞南側,11,23.6531727,119.5166159,
晏蜓科,烏點晏蜓,7860,2012/7/19,13:00:00,yangda,澎湖縣,西嶼鄉,外垵(含餌砲及北側水池),,,,
晏蜓科,烏點晏蜓,802,2012/7/16,11:00:00,skink,新北市,金山區,八煙,312,25.19131128,121.5864229,
晏蜓科,烏點晏蜓,821,2012/7/2,11:30:00,skink,新北市,淡水區,北勢子中泰國小,160,25.22416018,121.4849281,
晏蜓科,烏點晏蜓,826,2012/6/26,11:00:00,skink,新北市,金山區,八煙,311,25.19142778,121.58638,
晏蜓科,烏點晏蜓,850,2012/5/30,10:30:00,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,烏點晏蜓,885,2012/5/23,11:00:00,skink,台北市,文山區,臺北市立動物園,82,24.99239838,121.5833759,
晏蜓科,烏點晏蜓,889,2012/5/21,11:00:00,skink,新北市,金山區,八煙,308,25.19138894,121.5861654,
晏蜓科,烏點晏蜓,910,2012/4/30,10:00:00,skink,新北市,金山區,八煙,309,25.19146661,121.5862513,
