Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,51147,2019/7/10,13:29:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,200,24.66661589,121.0442841,
晏蜓科,倭鋏晏蜓,50981,2019/7/7,15:16:00,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
晏蜓科,倭鋏晏蜓,50817,2019/7/3,10:30:00,gekko,苗栗縣,三義鄉,火炎山,,,,
晏蜓科,倭鋏晏蜓,55822,2019/7/3,09:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,倭鋏晏蜓,49966,2019/6/16,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,倭鋏晏蜓,41524,2018/11/4,16:30:00,allenhu1999925,南投縣,魚池鄉,蓮華池藥用植物標本園,0,,,
晏蜓科,倭鋏晏蜓,41208,2018/10/28,09:24:00,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,倭鋏晏蜓,41377,2018/10/28,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,倭鋏晏蜓,41338,2018/10/26,10:30:00,hsulan,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,倭鋏晏蜓,41340,2018/10/26,17:00:00,hsulan,南投縣,水里鄉,水里木球場,,,,
晏蜓科,倭鋏晏蜓,41079,2018/10/18,13:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66183824,121.0355013,
晏蜓科,倭鋏晏蜓,40299,2018/10/4,15:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
晏蜓科,倭鋏晏蜓,40085,2018/9/29,11:40:00,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
晏蜓科,倭鋏晏蜓,40002,2018/9/27,15:00:00,macintosh,南投縣,水里鄉,水里木球場,350,23.80224954,120.8622479,
晏蜓科,倭鋏晏蜓,39605,2018/9/17,17:40:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,38503,2018/8/17,13:45:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66050685,121.0351052,
晏蜓科,倭鋏晏蜓,38260,2018/8/12,12:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66049812,121.0351725,
晏蜓科,倭鋏晏蜓,38504,2018/8/12,12:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66049812,121.0351725,
晏蜓科,倭鋏晏蜓,38171,2018/8/10,14:40:41,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
晏蜓科,倭鋏晏蜓,37777,2018/8/7,13:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66054193,121.0351296,
晏蜓科,倭鋏晏蜓,38036,2018/8/6,14:17:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.6605124,121.0352027,
晏蜓科,倭鋏晏蜓,38125,2018/8/2,17:37:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,220,24.65891759,121.0359137,
晏蜓科,倭鋏晏蜓,37683,2018/8/1,15:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,198,24.65972512,121.0355644,
晏蜓科,倭鋏晏蜓,37568,2018/7/30,16:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,193,24.6598142,121.0346342,
晏蜓科,倭鋏晏蜓,37521,2018/7/29,14:56:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,182,24.66006987,121.0344903,
晏蜓科,倭鋏晏蜓,37327,2018/7/24,12:27:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66048712,121.0351819,
晏蜓科,倭鋏晏蜓,37633,2018/7/20,13:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,175,24.66048365,121.0351084,
晏蜓科,倭鋏晏蜓,37570,2018/7/17,15:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66054743,121.035132,
晏蜓科,倭鋏晏蜓,37117,2018/7/15,09:14:13,阿嘉.H,雲林縣,古坑鄉,158甲13.5K,421,23.62744203,120.6276906,
晏蜓科,倭鋏晏蜓,37118,2018/7/15,09:14:13,阿嘉.H,雲林縣,古坑鄉,158甲13.5K,421,23.62744203,120.6276906,
晏蜓科,倭鋏晏蜓,36826,2018/7/11,15:29:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,180,24.66039509,121.035235,
晏蜓科,倭鋏晏蜓,36841,2018/7/10,14:00:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,177,24.66045613,121.0351684,
晏蜓科,倭鋏晏蜓,35680,2018/6/10,15:05:00,skink,新北市,石碇區,雲海國小,525,24.95310803,121.6362929,
晏蜓科,倭鋏晏蜓,30955,2017/12/25,12:50:00,skink,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.9251675,120.8864971,
晏蜓科,倭鋏晏蜓,30802,2017/12/10,14:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,倭鋏晏蜓,30762,2017/12/2,13:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66021456,121.0344243,
晏蜓科,倭鋏晏蜓,30741,2017/12/1,17:11:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,160,24.66071183,121.0341846,
晏蜓科,倭鋏晏蜓,30753,2017/11/30,00:11:30,tasmanliu,雲林縣,古坑鄉,草嶺,0,,,
晏蜓科,倭鋏晏蜓,30723,2017/11/29,14:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,171,24.6603575,121.0343636,
晏蜓科,倭鋏晏蜓,30724,2017/11/29,13:30:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,171,24.6603575,121.0343636,
晏蜓科,倭鋏晏蜓,30217,2017/11/15,11:38:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,30038,2017/11/11,11:00:00,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,28959,2017/10/16,11:55:00,skink,台北市,文山區,臺北市立動物園保育區辦公室,51,24.9974364,121.5878847,
晏蜓科,倭鋏晏蜓,30430,2017/10/9,12:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,181,24.66009112,121.0344565,
晏蜓科,倭鋏晏蜓,45910,2017/9/29,11:30:00,regina,台中市,北屯區,大坑中正露營區,,,,
晏蜓科,倭鋏晏蜓,29551,2017/9/24,15:34:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,178,24.66021125,121.0346962,
晏蜓科,倭鋏晏蜓,26962,2017/9/10,14:00:00,趙偉凱,南投縣,中寮鄉,新城巷過溪城自行車道土地公廟附近,190,23.88427546,120.7759532,
晏蜓科,倭鋏晏蜓,26834,2017/9/8,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道到草埤（來回）,,,,
晏蜓科,倭鋏晏蜓,26697,2017/9/5,15:30:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,倭鋏晏蜓,26664,2017/9/4,14:30:00,Leo,桃園市,大溪區,烏突窟,215,24.90822585,121.3248003,
晏蜓科,倭鋏晏蜓,27771,2017/8/30,12:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,153,24.66011063,121.0299326,
晏蜓科,倭鋏晏蜓,26449,2017/8/27,18:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,29963,2017/8/27,10:30:00,hsulan,桃園市,大溪區,娘子坑,0,,,
晏蜓科,倭鋏晏蜓,26398,2017/8/26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
晏蜓科,倭鋏晏蜓,27483,2017/8/25,15:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,196,24.65999674,121.0357691,
晏蜓科,倭鋏晏蜓,25948,2017/8/19,08:00:00,秋寒煙,基隆市,七堵區,芳裕農場,,,,
晏蜓科,倭鋏晏蜓,26334,2017/8/15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
晏蜓科,倭鋏晏蜓,26749,2017/8/15,12:47:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,187,24.65999674,121.0348427,
晏蜓科,倭鋏晏蜓,26796,2017/8/15,13:00:00,趙偉凱,基隆市,七堵區,大成街,,,,
晏蜓科,倭鋏晏蜓,32349,2017/8/15,11:51:00,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,25722,2017/8/14,09:35:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,25646,2017/8/13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687,121.5948343,
晏蜓科,倭鋏晏蜓,25868,2017/8/11,00:00:08,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,倭鋏晏蜓,25466,2017/8/10,09:00:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,26454,2017/8/10,12:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,151,24.66038032,121.0301006,
晏蜓科,倭鋏晏蜓,25430,2017/8/9,11:10:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,25366,2017/8/8,13:45:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,25222,2017/8/5,10:00:00,fernslu,桃園市,復興區,霞雲坪庫志道路,423,24.80796021,121.3884198,
晏蜓科,倭鋏晏蜓,25921,2017/8/5,14:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,183,24.66006831,121.0347391,
晏蜓科,倭鋏晏蜓,25064,2017/8/4,14:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,倭鋏晏蜓,29430,2017/8/4,08:11:00,江上飄,新北市,三峽區,組合山（腰）,,,,
晏蜓科,倭鋏晏蜓,24904,2017/7/29,11:00:00,fernslu,桃園市,大溪區,湳仔溝,262,24.82570439,121.2974739,
晏蜓科,倭鋏晏蜓,24847,2017/7/28,14:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,23500,2017/6/26,17:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,24352,2017/6/10,10:10:00,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431621,121.5832901,
晏蜓科,倭鋏晏蜓,32350,2017/6/10,09:09:00,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431621,121.5832901,
晏蜓科,倭鋏晏蜓,22293,2017/5/29,22:30:00,twingo49,新北市,三峽區,碳中和園區,109,24.89795935,121.3372779,
晏蜓科,倭鋏晏蜓,19955,2017/2/12,11:50:00,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.26260854,120.5115786,
晏蜓科,倭鋏晏蜓,32346,2016/10/10,20:50:00,fisher1952,苗栗縣,三義鄉,忘憂谷,368,24.38955986,120.7656788,
晏蜓科,倭鋏晏蜓,17575,2016/9/30,17:25:00,skink,台北市,文山區,臺北市立動物園收容中心小水池,53,24.9968678,121.5881315,
晏蜓科,倭鋏晏蜓,17439,2016/9/20,17:09:00,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,倭鋏晏蜓,17156,2016/9/16,11:00:00,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,倭鋏晏蜓,16892,2016/9/8,12:00:00,趙偉凱,桃園市,大溪區,大溪老茶廠,321,24.83055633,121.3276058,
晏蜓科,倭鋏晏蜓,16699,2016/9/2,10:00:00,趙偉凱,桃園市,大溪區,永福里,170,24.90581743,121.321249,
晏蜓科,倭鋏晏蜓,16462,2016/8/26,11:30:00,趙偉凱,南投縣,水里鄉,水里木球場,375,23.80436739,120.863117,
晏蜓科,倭鋏晏蜓,16463,2016/8/26,11:00:00,簡庭威,南投縣,水里鄉,水里木球場,377,23.80437622,120.8634201,
晏蜓科,倭鋏晏蜓,16264,2016/8/20,13:30:00,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,32348,2016/8/15,15:21:00,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,15525,2016/7/25,13:04:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66052657,121.0351882,
晏蜓科,倭鋏晏蜓,15433,2016/7/23,09:43:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,15391,2016/7/22,16:18:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66043297,121.0347848,
晏蜓科,倭鋏晏蜓,15315,2016/7/20,09:07:07,天空遊民,桃園市,大溪區,烏塗窟九號,21,24.96365,121.38418,
晏蜓科,倭鋏晏蜓,15190,2016/7/16,11:40:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,15292,2016/7/14,16:48:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66051487,121.0351925,
晏蜓科,倭鋏晏蜓,14960,2016/7/10,15:00:00,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
晏蜓科,倭鋏晏蜓,14722,2016/7/2,09:00:00,owlet254187,苗栗縣,三義鄉,深水農路,,,,
晏蜓科,倭鋏晏蜓,11589,2015/11/29,14:02:01,neo,宜蘭縣,礁溪鄉,林家山地,301,24.81243659,121.7153564,
晏蜓科,倭鋏晏蜓,11399,2015/11/6,08:47:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,11863,2015/10/30,16:58:00,ying-o hsiung,新竹縣,峨眉鄉,七星村,134,24.65907962,121.0233393,
晏蜓科,倭鋏晏蜓,11878,2015/10/30,12:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,135,24.65939553,121.0253263,
晏蜓科,倭鋏晏蜓,11061,2015/10/6,15:50:00,skink,桃園市,復興區,東眼山森林遊樂區林間景觀步道,923,24.83040034,121.4097959,
晏蜓科,倭鋏晏蜓,11043,2015/10/4,18:00:00,kss5802,南投縣,魚池鄉,蓮華池,726,23.9311138,120.8989899,
晏蜓科,倭鋏晏蜓,10784,2015/9/15,09:50:00,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,倭鋏晏蜓,10786,2015/9/15,12:20:00,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.92322539,120.8914813,
晏蜓科,倭鋏晏蜓,10790,2015/9/15,14:45:00,skink,南投縣,埔里鎮,草湳濕地,586,23.947079,120.9134111,
晏蜓科,倭鋏晏蜓,10774,2015/9/14,09:05:00,skink,南投縣,仁愛鄉,奧萬大國家森林遊樂區生態池,1273,23.9529596,121.1803901,
晏蜓科,倭鋏晏蜓,10761,2015/9/12,14:00:00,colorful_yuan,南投縣,魚池鄉,蓮華池木屋教室生態池,722,23.91890283,120.882858,
晏蜓科,倭鋏晏蜓,10661,2015/9/6,16:00:00,趙偉凱,南投縣,南投市,力行二街,,,,
晏蜓科,倭鋏晏蜓,25390,2015/8/25,10:00:00,allenhu1999925,宜蘭縣,三星鄉,聖母護校圖書館,40,24.66484141,121.7025304,
晏蜓科,倭鋏晏蜓,10421,2015/8/15,10:05:52,天空遊民,新竹縣,橫山鄉,福沙大崎步道,170,24.74869718,121.1724669,
晏蜓科,倭鋏晏蜓,10363,2015/8/11,15:30:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,倭鋏晏蜓,10391,2015/8/11,15:00:00,skink,雲林縣,古坑鄉,華山嵙角休閒農場,389,23.59300487,120.5955181,
晏蜓科,倭鋏晏蜓,10862,2015/8/5,16:30:00,Tyus Ma,屏東縣,滿州鄉,高士草澤,365,22.14157322,120.8542013,
晏蜓科,倭鋏晏蜓,9917,2015/6/28,17:00:00,skink,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,倭鋏晏蜓,8641,2014/11/26,15:40:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8310,2014/10/30,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,8233,2014/10/24,11:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8168,2014/10/20,09:00:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8065,2014/10/10,14:00:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,倭鋏晏蜓,7653,2014/9/29,18:00:00,kss5802,南投縣,埔里鎮,顏氏牧場,706,23.93234814,120.9065473,
晏蜓科,倭鋏晏蜓,7618,2014/9/26,13:00:00,lily,南投縣,魚池鄉,蓮華池,,,,
晏蜓科,倭鋏晏蜓,7498,2014/9/18,19:30:00,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,倭鋏晏蜓,7394,2014/9/14,09:50:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,7465,2014/9/13,09:00:00,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,7354,2014/9/11,10:00:00,lmk620721,桃園市,大溪區,娘子坑,201,24.90753496,121.3205624,
晏蜓科,倭鋏晏蜓,7366,2014/9/9,10:00:00,skink,台北市,文山區,臺北市立動物園行政大樓辦公室,34,24.99718747,121.58235,
晏蜓科,倭鋏晏蜓,7340,2014/9/8,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,倭鋏晏蜓,7276,2014/9/2,09:00:00,tang,桃園市,大溪區,永福里娘子坑,214,24.90819179,121.3248217,
晏蜓科,倭鋏晏蜓,7260,2014/8/31,09:00:00,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,倭鋏晏蜓,7193,2014/8/23,08:50:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,7178,2014/8/21,09:00:00,阿清_,新北市,鶯歌區,北鶯里,71,24.9586416,121.3549318,
晏蜓科,倭鋏晏蜓,7104,2014/8/13,11:30:00,waiting,新竹縣,新埔鎮,清水國小附近溪溝,200,24.86931567,121.143086,
晏蜓科,倭鋏晏蜓,7076,2014/8/12,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,7031,2014/8/9,09:30:00,leowang,桃園市,楊梅區,三民路二段,354,24.88804123,121.1708444,
晏蜓科,倭鋏晏蜓,7029,2014/8/8,09:30:00,chuf,桃園市,大溪區,永福里,141,24.90212444,121.3177299,
晏蜓科,倭鋏晏蜓,7001,2014/8/4,10:23:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,倭鋏晏蜓,6891,2014/7/27,11:30:00,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
晏蜓科,倭鋏晏蜓,6946,2014/7/27,14:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,倭鋏晏蜓,6814,2014/7/19,19:20:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,32347,2014/7/14,11:33:00,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,6635,2014/7/2,13:44:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,328,2013/11/9,11:00:00,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,45446,2013/10/19,13:20:00,regina,苗栗縣,南庄鄉,向天湖,,,,
晏蜓科,倭鋏晏蜓,204,2013/10/6,11:00:00,skink,南投縣,魚池鄉,蓮華池,661,23.91961877,120.8857441,
晏蜓科,倭鋏晏蜓,203,2013/10/5,14:00:00,skink,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,倭鋏晏蜓,3816,2013/8/26,13:00:13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3810,2013/8/18,13:00:13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,261,2013/8/12,11:00:00,skink,台北市,文山區,臺北市立動物園,45,24.99628801,121.5824318,
晏蜓科,倭鋏晏蜓,245,2013/8/4,11:00:00,skink,新竹縣,橫山鄉,沙坑村福沙大崎步道,211,24.73451482,121.1662388,
晏蜓科,倭鋏晏蜓,18,2013/8/1,09:00:00,chuf,桃園市,大溪區,永福里,143,24.90150163,121.3167429,
晏蜓科,倭鋏晏蜓,5309,2013/7/24,16:45:00,roach,台北市,南港區,202兵工廠,59,25.03965391,121.6042542,
晏蜓科,倭鋏晏蜓,3356,2013/7/17,00:00:00,Apo,台南市,新化區,崎埤,,,,
晏蜓科,倭鋏晏蜓,31273,2013/7/6,13:29:00,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,倭鋏晏蜓,3725,2013/6/28,07:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3712,2013/6/26,13:08:00,江上飄,南投縣,魚池鄉,種瓜坑,358,23.97597935,120.8842421,
晏蜓科,倭鋏晏蜓,7798,2013/6/26,09:00:00,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.91917646,120.8829371,
晏蜓科,倭鋏晏蜓,3707,2013/6/25,16:25:00,江上飄,南投縣,水里鄉,水里木球埸,376,23.80435512,120.8632994,
晏蜓科,倭鋏晏蜓,7794,2013/6/25,15:00:00,yangda,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,11138,2013/6/22,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
