Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,12134,2016-04-12,12:00:10,椿捲龍,新北市,石門區,嵩山社區水田旁溪流,210,25.25051,121.56569,
晏蜓科,石垣晏蜓,11399,2015-11-06,08:47:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,19592,2015-11-04,10:00:00,roach,新北市,雙溪區,丁子蘭溪,201,25.01577320540147,121.86838960595196,
晏蜓科,石垣晏蜓,10577,2015-09-01,09:17:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,10283,2015-08-01,10:08:00,江上飄,新竹縣,橫山鄉,三溪合流,260,24.745272317815647,121.2041974067688,
晏蜓科,石垣晏蜓,9885,2015-06-28,10:20:00,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
晏蜓科,石垣晏蜓,9884,2015-06-27,17:30:00,趙偉凱,基隆市,七堵區,大同街,79,25.13049218771476,121.69392585754395,
晏蜓科,石垣晏蜓,9813,2015-06-21,11:26:30,yangda,基隆市,七堵區,大同街52號,89,25.12988,121.6945,
晏蜓科,石垣晏蜓,9843,2015-06-21,10:53:00,江上飄,基隆市,七堵區,大同街52號,77,25.099046268589202,121.65950775146484,
晏蜓科,石垣晏蜓,9937,2015-06-21,10:30:00,colorful_yuan,基隆市,七堵區,大同街52號,81,25.129952711254645,121.6945481300354,
晏蜓科,石垣晏蜓,13532,2015-06-21,11:00:00,twingo49,基隆市,七堵區,瑪東,178,25.13386264788735,121.68272495269775,
晏蜓科,石垣晏蜓,8766,2015-01-05,11:50:00,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
晏蜓科,石垣晏蜓,8368,2014-11-04,08:45:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,8310,2014-10-30,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,8233,2014-10-24,11:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,8119,2014-10-12,07:32:00,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.378920770546166,121.7462919652462,
晏蜓科,石垣晏蜓,7598,2014-09-26,19:51:00,趙偉凱,基隆市,仁愛區,基隆火車站,9,25.13222842341088,121.73937052488327,
晏蜓科,石垣晏蜓,7488,2014-09-19,09:30:00,leowang,新北市,坪林區,金瓜寮溪,368,24.884900677177,121.66215991986974,
晏蜓科,石垣晏蜓,7490,2014-09-19,09:30:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,
晏蜓科,石垣晏蜓,7482,2014-09-18,09:30:00,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376204612,121.6604733467102,
晏蜓科,石垣晏蜓,7386,2014-09-13,10:00:00,yangda,基隆市,七堵區,大同街52號,,,,
晏蜓科,石垣晏蜓,7354,2014-09-11,10:00:00,lmk620721,桃園市,大溪區,娘子坑,201,24.907534955319466,121.3205623626709,
晏蜓科,石垣晏蜓,7193,2014-08-23,08:50:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,7029,2014-08-08,09:30:00,chuf,桃園市,大溪區,永福里,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,6863,2014-07-22,09:00:00,lily,新北市,萬里區,鹿崛坪古道,,,,
晏蜓科,石垣晏蜓,3586,2013-12-31,10:16:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,791,2013-11-20,09:00:00,skink,台北市,文山區,臺北市立動物園,42,24.99663807286667,121.5807580947876,
晏蜓科,石垣晏蜓,146,2013-10-29,10:40:00,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033479438,121.66422843933105,
晏蜓科,石垣晏蜓,131,2013-10-22,12:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3417,2013-10-22,08:50:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3415,2013-10-21,13:00:13,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846049656,121.66750609874725,
晏蜓科,石垣晏蜓,45,2013-10-09,12:44:00,joanne,基隆市,暖暖區,水源路,80,25.088445898890985,121.73071610925945,
晏蜓科,石垣晏蜓,192,2013-09-15,14:30:00,skink,新北市,汐止區,夢湖溪路口,52,25.10810103563622,121.64182662963867,
晏蜓科,石垣晏蜓,5861,2013-09-11,10:00:00,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247299879,121.66440010070801,
晏蜓科,石垣晏蜓,3821,2013-09-04,11:13:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,3816,2013-08-26,13:00:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5850,2013-08-24,11:00:00,chuf,桃園市,大溪區,湳仔溝,268,24.82428798168206,121.28773212432861,
晏蜓科,石垣晏蜓,32081,2013-08-19,09:30:00,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526145776,121.18880931286185,
晏蜓科,石垣晏蜓,18,2013-08-01,09:00:00,chuf,桃園市,大溪區,永福里,143,24.901501629753728,121.31674289703369,
晏蜓科,石垣晏蜓,3804,2013-07-31,14:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5309,2013-07-24,16:45:00,roach,台北市,南港區,202兵工廠,59,25.039653906222693,121.60425424575806,
晏蜓科,石垣晏蜓,495,2012-11-25,11:00:00,skink,新北市,金山區,八煙,313,25.191233607862472,121.58655166625976,
晏蜓科,石垣晏蜓,3348,2012-11-14,11:38:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3347,2012-11-10,12:02:00,江上飄,新北市,坪林區,金溪五號橋,339,24.895195516201568,121.67487144470215,
晏蜓科,石垣晏蜓,8404,2012-11-06,11:00:00,大喬林,桃園市,大溪區,永福里,139,24.901900374953794,121.31766582839191,
晏蜓科,石垣晏蜓,623,2012-10-27,11:00:00,skink,台北市,文山區,臺北市立動物園,66,24.99383755957201,121.58101558685303,
晏蜓科,石垣晏蜓,3285,2012-10-08,08:10:09,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,3283,2012-10-07,06:33:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3265,2012-09-23,06:32:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.378920770546166,121.74629129469394,
晏蜓科,石垣晏蜓,3239,2012-09-01,07:11:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,1189,2012-08-30,11:00:00,joanne,基隆市,暖暖區,暖暖街,,,,
晏蜓科,石垣晏蜓,3229,2012-08-20,10:08:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3230,2012-08-20,11:13:13,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,石垣晏蜓,3223,2012-08-14,12:36:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3220,2012-08-11,12:57:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,6121,2012-08-08,11:00:00,weaver,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,3214,2012-08-04,08:27:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,1474,2012-07-29,15:00:00,neo,桃園市,大溪區,永福里,140,24.90052848510385,121.31747245788574,
晏蜓科,石垣晏蜓,3174,2012-07-24,07:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,3162,2012-07-13,15:33:00,江上飄,台東縣,海端鄉,下馬橋,282,23.093628148445273,121.17782592773437,
晏蜓科,石垣晏蜓,2967,2011-12-26,09:41:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2964,2011-12-07,08:13:00,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345333625,121.29777431488037,
晏蜓科,石垣晏蜓,2951,2011-11-19,07:11:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2949,2011-11-17,10:33:00,江上飄,苗栗縣,南庄鄉,向天湖,783,24.58333603247501,121.03431031107902,
晏蜓科,石垣晏蜓,2931,2011-11-02,08:27:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2906,2011-10-16,14:00:01,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2902,2011-10-13,07:37:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2894,2011-10-06,08:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2884,2011-09-26,07:37:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,2874,2011-09-14,07:11:00,江上飄,南投縣,仁愛鄉,南山溪,983,24.021378117943985,121.12518288195133,
晏蜓科,石垣晏蜓,2869,2011-09-11,08:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2857,2011-09-04,08:55:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2853,2011-09-01,10:11:13,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2836,2011-08-27,07:02:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2837,2011-08-27,07:02:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2835,2011-08-26,08:55:00,江上飄,新北市,坪林區,九芎根,343,24.88281591215778,121.66388511657715,
晏蜓科,石垣晏蜓,2832,2011-08-24,06:28:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2821,2011-08-13,13:15:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2787,2011-07-05,07:05:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,2768,2011-06-18,06:45:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2767,2011-06-13,07:11:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,2758,2011-06-10,08:04:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2565,2010-12-28,10:08:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,1921,2010-12-13,13:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪二號橋,246,24.913237149927127,121.67924880981445,
晏蜓科,石垣晏蜓,2505,2010-11-08,06:17:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2267,2010-10-13,10:00:00,skink,新北市,石門區,阿里磅生態農場,160,25.26418037123179,121.58359050750732,
晏蜓科,石垣晏蜓,2277,2010-10-08,11:00:00,skink,台北市,文山區,臺北市立動物園,69,24.993409697754682,121.58114433288574,
晏蜓科,石垣晏蜓,2471,2010-10-07,08:10:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2466,2010-09-30,05:42:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2293,2010-09-27,10:00:00,skink,台北市,文山區,臺北市立動物園,69,24.993390249454865,121.58118724822998,
晏蜓科,石垣晏蜓,2463,2010-09-25,13:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2078,2010-09-17,11:17:00,joanne,新北市,坪林區,粗窟村金溪六號橋,,,,
晏蜓科,石垣晏蜓,2308,2010-09-14,13:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.8905825069243,121.6705584526062,
晏蜓科,石垣晏蜓,2310,2010-09-14,12:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪七號橋,370,24.87994467892826,121.66525304317474,
晏蜓科,石垣晏蜓,2458,2010-09-10,06:32:00,江上飄,新北市,貢寮區,和美,20,25.08399317825961,121.91202566027641,
晏蜓科,石垣晏蜓,2000,2010-09-08,11:27:00,joanne,桃園市,大溪區,娘子坑,138,24.900736252115916,121.31736838817801,
晏蜓科,石垣晏蜓,2454,2010-09-08,09:00:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2450,2010-09-05,06:32:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2448,2010-09-03,06:29:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2446,2010-09-01,08:04:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,6096,2010-08-22,11:00:00,fusowshu,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,2281,2010-08-10,06:29:00,江上飄,桃園市,大溪區,永福里,211,24.88311276466829,121.33699022233486,
晏蜓科,石垣晏蜓,2338,2010-08-08,09:00:00,江上飄,桃園市,大溪區,永福里,211,24.88312918886425,121.33700631558895,
晏蜓科,石垣晏蜓,2244,2010-07-03,12:29:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2237,2010-06-25,09:17:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2216,2010-06-21,07:15:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2213,2010-06-18,05:12:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2200,2010-06-13,11:18:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2197,2010-06-09,08:04:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5199,2009-12-09,12:15:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,1493,2009-12-08,10:58:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885531356079554,121.66523694992065,
晏蜓科,石垣晏蜓,3012,2009-12-04,11:00:00,skink,台北市,文山區,臺北市立動物園,30,24.997795210769258,121.58183097839355,
晏蜓科,石垣晏蜓,5190,2009-12-04,15:00:00,tang,台北市,文山區,臺北市立動物園教育中心,28,24.998046813892042,121.58179610967636,
晏蜓科,石垣晏蜓,3013,2009-11-29,11:00:00,skink,台北市,文山區,臺北市立動物園,69,24.993396327048895,121.58075675368309,
晏蜓科,石垣晏蜓,1422,2009-11-12,12:02:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66525840759277,
晏蜓科,石垣晏蜓,1419,2009-11-09,12:29:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,1411,2009-11-03,07:16:00,江上飄,桃園市,大溪區,永福里,,,,
晏蜓科,石垣晏蜓,1280,2009-10-17,08:17:00,江上飄,桃園市,大溪區,永福里,230,24.90988787036071,121.3224793911013,
晏蜓科,石垣晏蜓,1212,2009-09-24,08:21:00,江上飄,桃園市,大溪區,永福里,169,24.906566786705404,121.32850170397432,
晏蜓科,石垣晏蜓,1066,2009-07-29,10:05:00,江上飄,新北市,雙溪區,長源村盤山坑,83,25.017527888238938,121.8068790435791,
晏蜓科,石垣晏蜓,4265,2008-09-26,10:30:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,4203,2008-08-09,09:30:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,3977,2008-05-20,15:00:00,skink,基隆市,七堵區,華新一路,112,25.107207247254248,121.67405605316162,
晏蜓科,石垣晏蜓,4600,2007-09-29,16:55:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,6063,2006-09-02,08:59:00,joanne,新北市,汐止區,夢湖溪,,,,
晏蜓科,石垣晏蜓,8952,2004-10-17,08:33:00,mhtsou,新北市,汐止區,夢湖溪,56,25.109286266674665,121.64171665906906,
晏蜓科,石垣晏蜓,8951,2004-10-16,13:48:00,mhtsou,新北市,汐止區,夢湖溪,56,25.109286266674665,121.64171665906906,
晏蜓科,石垣晏蜓,61243,2003-09-14,16:25:00,tang,台北市,文山區,臺北市立動物園生態池三角池,112,24.99006940713893,121.58867195248604,
晏蜓科,石垣晏蜓,60759,2003-09-05,09:20:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,58643,2003-07-12,10:30:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場-園外隧道出口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,58249,2003-07-04,11:35:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,45982,2003-06-10,20:50:00,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,45397,2003-06-03,11:50:00,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,66291,2020-07-10,12:17:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667649371003595,121.04526042938232,
晏蜓科,石垣晏蜓,65903,2020-07-09,14:48:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.667688370057828,121.04521751403809,
晏蜓科,石垣晏蜓,64662,2020-06-23,14:12:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,219,24.667980862576016,121.0454750061035,
晏蜓科,石垣晏蜓,64604,2020-06-22,14:56:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66811248398547,121.04546427726746,
晏蜓科,石垣晏蜓,61702,2020-04-07,21:38:42,Jasonlin,台北市,信義區,豹山溪,,,,
晏蜓科,石垣晏蜓,58547,2019-12-25,14:20:00,skink,台北市,文山區,臺北市立動物園保育區廚房,54,24.997445153393645,121.58791422843933,
晏蜓科,石垣晏蜓,58195,2019-12-09,12:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,56764,2019-10-27,10:15:00,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.913499036467215,121.67954385280609,
