Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,ら睲富,6659,2014/7/5,10:34:00,钠,穝λ郡,ホ秏,ホ籔璣ユ矪,1707,24.57651433,121.4045477,
富,ら睲富,6536,2014/6/23,10:30:00,tang,浆郡,ドń马,禫拉綽场皑び狶,1062,23.41036598,121.4158344,
富,ら睲富,6368,2014/6/9,10:00:00,﹜纒,浆郡,ドń马,皑び狶,,,,
富,ら睲富,6283,2014/6/1,08:00:00,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.3774531,121.7463684,
富,ら睲富,6298,2014/6/1,06:07:00,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.37892077,121.746292,
富,ら睲富,32363,2014/6/1,09:51:00,fisher1952,﹜孽郡,玭緿秏,打,1094,24.37774875,121.7458212,
富,ら睲富,560,2013/7/28,10:00:00,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1130,24.37895803,121.7459393,
富,ら睲富,3800,2013/7/28,07:31:00,钠,﹜孽郡,玭緿秏,打,1128,24.37892077,121.746292,
富,ら睲富,444,2013/6/27,13:00:00,﹜纒,浆郡,ドń马,皑び狶,1052,23.40969647,121.415062,
富,ら睲富,443,2013/6/23,12:00:00,﹜纒,浆郡,ドń马,皑び狶,1053,23.40953894,121.415062,
富,ら睲富,172,2013/6/15,11:00:00,﹜纒,浆郡,ドń马,皑び狶,1046,23.40993277,121.414547,
富,ら睲富,3660,2013/5/19,07:31:00,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,575,2013/5/15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,585,24.75797744,121.6138029,
富,ら睲富,1152,2012/5/23,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75832818,121.6136742,
富,ら睲富,1148,2012/5/15,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6137171,
富,ら睲富,1145,2012/5/9,10:00:00,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136742,
富,ら睲富,2172,2010/5/22,10:28:00,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,6011,2009/6/30,11:00:00,fusowshu,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,3975,2008/5/20,09:35:00,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,1744,2007/5/25,09:37:00,joanne,﹜孽郡,秏,榜,,,,
富,ら睲富,4477,2007/5/10,09:30:00,tang,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,5368,2004/7/11,10:49:00,mhtsou,穝カ,疩ㄓ跋,猧臩,840,24.78930599,121.5193892,
富,ら睲富,5351,2004/6/13,08:37:00,mhtsou,﹜孽郡,秏,榜,806,24.76805098,121.6081595,
