Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,泰雅晏蜓,40577,2018/10/10,14:00:00,allenhu1999925,台中市,和平區,大雪山天池,0,,,
晏蜓科,泰雅晏蜓,40729,2018/10/9,09:50:00,skink,台中市,和平區,大雪山國家森林遊樂區遊客服務中心,2269,24.25560702,121.0080926,
晏蜓科,泰雅晏蜓,40730,2018/10/9,11:00:00,skink,台中市,和平區,大雪山國家森林遊樂區小雪山天池,2615,24.28282494,121.0272635,
晏蜓科,泰雅晏蜓,40718,2018/10/8,08:20:00,skink,新竹縣,五峰鄉,雪霸休閒農場,1877,24.52776684,121.1173639,
晏蜓科,泰雅晏蜓,40722,2018/10/8,10:40:00,skink,苗栗縣,泰安鄉,雪霸國家公園觀霧山椒魚生態中心,2094,24.50669129,121.114223,
晏蜓科,泰雅晏蜓,40384,2018/10/7,10:15:00,Leo,台中市,和平區,大雪山天池,2614,24.28276302,121.0275149,
晏蜓科,泰雅晏蜓,40084,2018/9/29,11:40:00,skink,南投縣,竹山鎮,忘憂森林,1974,23.64881374,120.7944005,
晏蜓科,泰雅晏蜓,40055,2018/9/27,09:55:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區妹潭,2269,23.5185675,120.8146048,
晏蜓科,泰雅晏蜓,40058,2018/9/27,10:11:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區姐潭,2262,23.51916547,120.813945,
晏蜓科,泰雅晏蜓,40060,2018/9/27,11:08:00,skink,嘉義縣,阿里山鄉,阿里山森林遊樂區受鎮宮,2205,23.51764047,120.8106523,
晏蜓科,泰雅晏蜓,39453,2018/9/14,09:35:00,jung2177,台中市,和平區,福壽山農場露營區,,,,
晏蜓科,泰雅晏蜓,39170,2018/9/6,10:29:00,fisher1952,台中市,和平區,大雪山遊客中心,2270,24.25557276,121.0081172,
晏蜓科,泰雅晏蜓,39171,2018/9/6,11:38:00,fisher1952,台中市,和平區,大雪山天池,2613,24.28262657,121.0275303,
晏蜓科,泰雅晏蜓,39752,2018/9/2,11:08:00,王振芳,南投縣,鹿谷鄉,杉林溪,1670,23.6348788,120.7897624,
晏蜓科,泰雅晏蜓,38948,2018/9/1,10:34:14,Tyus Ma,台中市,和平區,臺灣櫻花鉤吻鮭生態中心,1730,24.35419284,121.3128376,
晏蜓科,泰雅晏蜓,39673,2018/9/1,11:00:00,hsulan,苗栗縣,泰安鄉,觀霧山椒魚館,2091,24.50589371,121.1141396,
晏蜓科,泰雅晏蜓,38368,2018/8/13,09:50:00,skink,宜蘭縣,大同鄉,太平山莊服務站,1868,24.49235067,121.5366447,
晏蜓科,泰雅晏蜓,37491,2018/7/28,11:34:00,ying-o hsiung,台中市,豐原區,大雪山天池,2614,24.28276302,121.0275149,
晏蜓科,泰雅晏蜓,37326,2018/7/23,10:29:00,jung2177,台中市,和平區,福壽山農場天池收費站,,,,
晏蜓科,泰雅晏蜓,37408,2018/7/21,11:21:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,37409,2018/7/21,09:53:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,37122,2018/7/19,10:08:00,趙偉凱,南投縣,仁愛鄉,合歡山高海拔試驗站,2999,24.16148925,121.2868832,
晏蜓科,泰雅晏蜓,37141,2018/7/19,11:00:00,趙偉凱,南投縣,仁愛鄉,合歡山高海拔試驗站,2999,24.16148925,121.2868832,
晏蜓科,泰雅晏蜓,37235,2018/7/18,15:30:00,liou5417,台中市,和平區,福壽山天池,,,,
晏蜓科,泰雅晏蜓,37716,2018/7/16,11:03:00,王振芳,南投縣,竹山鎮,杉林溪,1671,23.63491519,120.789698,
晏蜓科,泰雅晏蜓,46166,2018/7/7,09:00:00,regina,南投縣,竹山鎮,杉林溪穿林棧道生態池,,,,
晏蜓科,泰雅晏蜓,36286,2018/6/19,11:30:00,趙偉凱,宜蘭縣,南澳鄉,翠峰湖平元林道路上,1994,24.51176707,121.5958513,
晏蜓科,泰雅晏蜓,35623,2018/6/10,10:00:00,ysc3679,苗栗縣,泰安鄉,觀霧,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,35465,2018/5/30,12:29:00,jung2177,台中市,和平區,福壽山農場天池,,,,
晏蜓科,泰雅晏蜓,34005,2018/4/29,06:50:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2093,24.5072975,121.1144217,
晏蜓科,泰雅晏蜓,33715,2018/4/28,18:06:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2100,24.50700072,121.1146277,
晏蜓科,泰雅晏蜓,33716,2018/4/28,06:50:00,ying-o hsiung,苗栗縣,泰安鄉, 觀霧山椒魚生態中心,2093,24.5072975,121.1144217,
晏蜓科,泰雅晏蜓,30773,2017/12/3,10:43:00,jung2177,台中市,和平區,天池收費站,,,,
晏蜓科,泰雅晏蜓,30041,2017/11/11,11:50:50,tasmanliu,嘉義縣,阿里山鄉,阿里山,,,,
晏蜓科,泰雅晏蜓,30043,2017/11/11,11:47:50,tasmanliu,嘉義縣,阿里山鄉,阿里山,0,,,
晏蜓科,泰雅晏蜓,30040,2017/11/10,11:20:20,tasmanliu,嘉義縣,阿里山鄉,阿里山,,,,
晏蜓科,泰雅晏蜓,29811,2017/11/5,10:40:00,skink,南投縣,仁愛鄉,福壽山農場藍茵湖,2543,24.22224306,121.2411931,
晏蜓科,泰雅晏蜓,29814,2017/11/5,11:05:00,skink,南投縣,仁愛鄉,福壽山農場露營區水池,2547,24.22063941,121.2399352,
晏蜓科,泰雅晏蜓,29816,2017/11/5,11:20:00,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
晏蜓科,泰雅晏蜓,29821,2017/11/5,09:27:00,jung2177,台中市,和平區,福壽山農場天池收費站,2538,24.22108949,121.2414533,
晏蜓科,泰雅晏蜓,28947,2017/10/16,11:27:00,jung2177,台中市,和平區,福壽山農場藍茵湖,2543,24.22224551,121.241169,
晏蜓科,泰雅晏蜓,28248,2017/10/3,10:18:00,jung2177,台中市,和平區,福壽山天池,,,,
晏蜓科,泰雅晏蜓,27904,2017/9/30,08:10:35,Tyus Ma,苗栗縣,泰安鄉,觀霧,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,28146,2017/9/30,10:00:00,簡庭威,苗栗縣,泰安鄉,觀霧山椒魚生態中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,27853,2017/9/25,11:20:00,趙偉凱,宜蘭縣,大同鄉,太平山鐵杉林步道,2191,24.49661911,121.5264702,
晏蜓科,泰雅晏蜓,27854,2017/9/25,09:30:00,趙偉凱,宜蘭縣,大同鄉,太平山鎮安宮,1937,24.49372433,121.5353698,
晏蜓科,泰雅晏蜓,27551,2017/9/24,12:32:00,jung2177,台中市,和平區,福壽山農場露營區藍茵湖,2543,24.22224551,121.2411717,
晏蜓科,泰雅晏蜓,27564,2017/9/24,09:11:00,cclin,苗栗縣,泰安鄉,觀霧山椒魚中心,2096,24.50665517,121.11444,
晏蜓科,泰雅晏蜓,27305,2017/9/18,09:49:00,jung2177,台中市,和平區,福壽山農場天池收費站,2538,24.22112765,121.2414721,
晏蜓科,泰雅晏蜓,26972,2017/9/12,11:34:00,jung2177,台中市,和平區,福壽山農場露營區,2549,24.22047307,121.2397957,
晏蜓科,泰雅晏蜓,26430,2017/8/28,10:03:00,jung2177,台中市,和平區,福壽山農場天池收費站,2538,24.22112031,121.2414908,
晏蜓科,泰雅晏蜓,26493,2017/8/13,09:32:00,fernslu,南投縣,仁愛鄉,合歡山,2993,24.16167279,121.2870026,
晏蜓科,泰雅晏蜓,26492,2017/8/12,09:00:00,fernslu,南投縣,仁愛鄉,合歡山,3244,24.13715583,121.2772179,
晏蜓科,泰雅晏蜓,29976,2017/8/12,10:30:00,hsulan,宜蘭縣,大同鄉,太平山,0,,,
晏蜓科,泰雅晏蜓,25096,2017/8/5,11:31:14,Tyus Ma,宜蘭縣,南澳鄉,翠峰湖,1874,24.51294026,121.6093719,
晏蜓科,泰雅晏蜓,25097,2017/8/5,12:30:00,Leo,宜蘭縣,南澳鄉,翠峰湖環山步道,1888,24.51124337,121.6087979,
晏蜓科,泰雅晏蜓,25154,2017/8/5,10:00:00,趙偉凱,宜蘭縣,南澳鄉,翠峰湖,1894,24.5124392,121.6112763,
晏蜓科,泰雅晏蜓,25410,2017/8/5,12:00:00,簡庭威,宜蘭縣,南澳鄉,翠峰湖環山步道,1882,24.5128248,121.609683,
晏蜓科,泰雅晏蜓,24652,2017/7/23,09:30:00,skink,宜蘭縣,南澳鄉,平元林道4公里,2003,24.50562036,121.5533888,
晏蜓科,泰雅晏蜓,24660,2017/7/23,12:40:00,skink,宜蘭縣,南澳鄉,翠峰湖平元自然步道,1866,24.51684661,121.6106486,
晏蜓科,泰雅晏蜓,24423,2017/7/16,10:00:00,ysc3679,南投縣,信義鄉,塔塔加,2678,23.47883471,120.8874607,
晏蜓科,泰雅晏蜓,23695,2017/7/1,12:00:00,jung2177,台中市,和平區,福壽山農場露營區藍茵湖,2543,24.22224551,121.2411529,
晏蜓科,泰雅晏蜓,23716,2017/6/30,11:00:00,簡庭威,南投縣,竹山鎮,忘憂森林,1956,23.64959543,120.7927036,
晏蜓科,泰雅晏蜓,9513,2017/1/26,14:30:00,jung2177,台中市,和平區,福壽山農場天池收費站,2539,24.22074593,121.2410606,
晏蜓科,泰雅晏蜓,18902,2016/12/4,11:00:00,fusowshu,台中市,東勢區,小雪山，天池,2613,24.28281192,121.0277724,
晏蜓科,泰雅晏蜓,18779,2016/11/18,10:45:00,cclin,苗栗縣,泰安鄉,觀霧山椒魚生態中心,2095,24.50664785,121.1144426,
晏蜓科,泰雅晏蜓,18715,2016/11/15,09:38:00,jung2177,台中市,和平區,福壽路29號天池收費站,2539,24.22089227,121.2411845,
晏蜓科,泰雅晏蜓,18464,2016/10/31,13:21:00,mom460209,台中市,和平區,大雪山天池,,,,
晏蜓科,泰雅晏蜓,18494,2016/10/31,13:30:00,Fenabi,台中市,和平區,大雪山天池,,,,
晏蜓科,泰雅晏蜓,18439,2016/10/29,10:18:00,jung2177,台中市,和平區,梨山里福壽山天池收費站,2538,24.22102883,121.241338,
晏蜓科,泰雅晏蜓,18441,2016/10/29,10:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
晏蜓科,泰雅晏蜓,18422,2016/10/28,10:48:00,天空遊民,台中市,和平區,福壽山農場天池停車場,2585,24.22084292,121.2375426,
晏蜓科,泰雅晏蜓,18421,2016/10/27,14:00:00,天空遊民,台中市,和平區,武陵農場雪山登山口,2146,24.38611108,121.2988043,
晏蜓科,泰雅晏蜓,21568,2016/10/22,09:00:00,fernslu,台中市,和平區,大雪山天池,2614,24.28275324,121.0275149,
晏蜓科,泰雅晏蜓,17445,2016/9/26,12:30:00,Leo,台中市,和平區,大雪山天池,2614,24.28276302,121.0275149,
晏蜓科,泰雅晏蜓,17619,2016/9/25,09:00:00,colorful_yuan,台中市,東勢區,大雪山,,,,
晏蜓科,泰雅晏蜓,17157,2016/9/16,09:00:00,Leo,南投縣,鹿谷鄉,忘憂森林,1958,23.65218994,120.7942915,
晏蜓科,泰雅晏蜓,15702,2016/8/1,10:00:00,趙偉凱,宜蘭縣,大同鄉,太平山見晴步道,1933,24.5054422,121.5257755,
晏蜓科,泰雅晏蜓,15921,2016/7/31,09:33:00,ying-o hsiung,苗栗縣,泰安鄉,觀霧森林遊樂區,2095,24.50652792,121.1144056,
晏蜓科,泰雅晏蜓,15700,2016/7/28,10:20:00,jung2177,台中市,和平區,福壽山農場天池收費站,2538,24.22071657,121.2410714,
晏蜓科,泰雅晏蜓,15479,2016/7/24,07:00:00,ysc3679,嘉義縣,阿里山鄉,阿里山,2321,23.50449641,120.8015442,
晏蜓科,泰雅晏蜓,15288,2016/7/17,09:30:00,colorful_yuan,嘉義縣,阿里山鄉,阿里山森林遊樂區姐妹潭,2438,23.5555739,120.8133545,
晏蜓科,泰雅晏蜓,14614,2016/7/2,11:00:00,簡庭威,台中市,和平區,大雪山林道,2022,24.2445972,120.9752226,
晏蜓科,泰雅晏蜓,14510,2016/6/29,10:00:00,jung2177,台中市,和平區,福壽山農場天池收費站,2538,24.22094119,121.2412543,
晏蜓科,泰雅晏蜓,14511,2016/6/23,09:45:45,jung2177,南投縣,仁愛鄉,合歡西峰,,,,
晏蜓科,泰雅晏蜓,13269,2016/5/29,14:20:00,samson711,南投縣,仁愛鄉,合歡山,3096,24.15973457,121.2844786,
晏蜓科,泰雅晏蜓,11529,2015/11/17,11:50:00,jung2177,台中市,和平區,福壽山農場,2550,24.22056938,121.239704,
晏蜓科,泰雅晏蜓,11265,2015/10/13,13:00:00,jameshou,苗栗縣,泰安鄉,觀霧山椒魚生態中心- 雪霸國家公園,1729,24.35399736,121.3128376,
晏蜓科,泰雅晏蜓,10943,2015/9/26,11:00:00,colorful_yuan,苗栗縣,泰安鄉,觀霧國家森林遊樂區,2095,24.50610859,121.1137427,
晏蜓科,泰雅晏蜓,10349,2015/8/6,12:00:00,jung2177,台東縣,海端鄉,向陽黑水塘,,,,
晏蜓科,泰雅晏蜓,10351,2015/8/6,09:49:00,happyjen,南投縣,信義鄉,塔塔加遊客中心路口,2614,23.48753073,120.8903828,
晏蜓科,泰雅晏蜓,10350,2015/8/5,10:00:00,jung2177,台東縣,海端鄉,向陽黑水塘,,,,
晏蜓科,泰雅晏蜓,10061,2015/7/12,12:10:00,skink,宜蘭縣,大同鄉,翠峰山莊,1901,24.50958404,121.6105196,
晏蜓科,泰雅晏蜓,10006,2015/7/7,10:31:00,waiting,台中市,和平區,大雪山林道天池,2613,24.28268478,121.0275793,
晏蜓科,泰雅晏蜓,9971,2015/7/2,08:00:00,趙偉凱,宜蘭縣,南澳鄉,太平山,1939,24.50501509,121.5259928,
晏蜓科,泰雅晏蜓,10023,2015/7/2,09:00:00,gekko,高雄市,桃源區,南橫天池,2303,23.27780928,120.9149585,
晏蜓科,泰雅晏蜓,45757,2015/7/1,09:00:00,regina,花蓮縣,秀林鄉,碧綠神木,,,,
晏蜓科,泰雅晏蜓,9848,2015/6/20,10:40:00,趙偉凱,南投縣,信義鄉,塔塔加停車場,2612,23.48734653,120.8898747,
晏蜓科,泰雅晏蜓,8301,2014/10/30,13:40:00,skink,台中市,和平區,大雪山國家森林遊樂區雪山莊,2240,24.25583149,121.0069107,
晏蜓科,泰雅晏蜓,8302,2014/10/30,11:10:00,skink,台中市,和平區,大雪山國家森林遊樂區第一賓館,2263,24.25636238,121.0077741,
晏蜓科,泰雅晏蜓,7892,2014/10/12,09:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,泰雅晏蜓,8119,2014/10/12,07:32:00,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
晏蜓科,泰雅晏蜓,7885,2014/10/11,15:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,泰雅晏蜓,8118,2014/10/11,11:12:00,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
晏蜓科,泰雅晏蜓,7592,2014/9/19,11:00:00,jung2177,台東縣,海端鄉,向陽黑水塘,3256,23.28148265,120.9805012,
晏蜓科,泰雅晏蜓,7339,2014/9/8,08:00:00,ysc3679,南投縣,仁愛鄉,立鷹山,2213,24.08112371,121.1714745,
晏蜓科,泰雅晏蜓,7309,2014/9/1,15:00:00,jung2177,台中市,和平區,七卡山莊餐廳,2517,24.38355619,121.2862725,
晏蜓科,泰雅晏蜓,6867,2014/7/20,09:00:00,ysc3679,南投縣,信義鄉,塔塔加,2678,23.47883471,120.8874607,
晏蜓科,泰雅晏蜓,6812,2014/7/19,10:00:00,neo,苗栗縣,泰安鄉,觀霧山椒魚生態中心,2095,24.50664236,121.1144373,
晏蜓科,泰雅晏蜓,6892,2014/7/19,09:00:00,wubird,南投縣,仁愛鄉,梅峰農場,2088,24.08860695,121.1758518,
晏蜓科,泰雅晏蜓,8547,2014/7/6,11:26:00,colorful_yuan,新竹縣,五峰鄉,觀霧國家森林遊樂區,2095,24.50610859,121.1137427,
晏蜓科,泰雅晏蜓,6268,2014/5/27,09:30:00,秋寒煙,台中市,和平區,德基水庫,1427,24.25453589,121.1667323,
晏蜓科,泰雅晏蜓,330,2013/11/9,10:20:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.57649326,121.4044332,
晏蜓科,泰雅晏蜓,5865,2013/10/25,11:30:00,chuf,台中市,和平區,福壽山農場,2549,24.22063745,121.2397742,
晏蜓科,泰雅晏蜓,7570,2013/9/8,11:00:00,阿嘉.H,嘉義縣,阿里山鄉,香林國小,2204,23.51791073,120.8106261,
晏蜓科,泰雅晏蜓,531,2013/8/24,10:00:00,neo,新竹縣,尖石鄉,鴛鴦湖自然保留區,1764,24.58002676,121.404376,
晏蜓科,泰雅晏蜓,560,2013/7/28,10:00:00,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.37895803,121.7459393,
晏蜓科,泰雅晏蜓,3800,2013/7/28,07:31:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,泰雅晏蜓,8452,2013/7/28,10:00:00,大喬林,嘉義縣,阿里山鄉,阿里山,2204,23.51035816,120.8034774,
晏蜓科,泰雅晏蜓,32318,2013/7/8,09:30:00,fisher1952,花蓮縣,秀林鄉,松雪樓,3054,24.14439304,121.2868248,
晏蜓科,泰雅晏蜓,7563,2013/7/1,11:00:00,阿嘉.H,嘉義縣,阿里山鄉,阿里山,2254,23.51055688,120.8056641,
晏蜓科,泰雅晏蜓,569,2013/6/26,11:00:00,neo,宜蘭縣,南澳鄉,太平山平元林道6k,2001,24.49745874,121.5682697,
晏蜓科,泰雅晏蜓,3265,2012/9/23,06:32:00,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.7462913,
晏蜓科,泰雅晏蜓,788,2012/9/9,11:00:00,neo,宜蘭縣,南澳鄉,太平山平元林道6k,2007,24.49781021,121.568141,
晏蜓科,泰雅晏蜓,3180,2012/7/29,07:02:00,江上飄,宜蘭縣,南澳鄉,太平山鐵杉林,1980,24.49466465,121.5339556,
晏蜓科,泰雅晏蜓,552,2012/7/27,10:00:00,neo,宜蘭縣,南澳鄉,太平山平元林道6k,2003,24.49761495,121.5683556,
晏蜓科,泰雅晏蜓,4757,2012/7/22,14:00:00,leowang,台中市,和平區,福壽山 天池,2584,24.22043723,121.237608,
晏蜓科,泰雅晏蜓,8387,2011/10/8,10:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,泰雅晏蜓,2831,2011/8/23,06:02:00,江上飄,新竹縣,尖石鄉,鴛鴦湖,1701,24.57674484,121.4041896,
晏蜓科,泰雅晏蜓,1605,2011/8/12,11:00:00,skink,宜蘭縣,大同鄉,嘉平林道給給池,1741,24.49476411,121.4672041,
晏蜓科,泰雅晏蜓,1606,2011/8/12,10:00:00,skink,宜蘭縣,大同鄉,嘉平林道嘉蘭池,1733,24.48750006,121.4657021,
晏蜓科,泰雅晏蜓,8383,2010/11/17,10:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,泰雅晏蜓,6094,2010/8/16,11:00:00,fusowshu,花蓮縣,秀林鄉,奇萊山登山口,3125,24.14084026,121.2859726,
晏蜓科,泰雅晏蜓,2247,2010/7/6,04:32:00,江上飄,宜蘭縣,南澳鄉,太平山鐵杉林,1980,24.49465733,121.5339569,
晏蜓科,泰雅晏蜓,2494,2010/7/6,04:28:10,江上飄,宜蘭縣,南澳鄉,太平山(三疊瀑布),1980,24.49465794,121.5339663,
晏蜓科,泰雅晏蜓,8360,2009/10/26,11:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,泰雅晏蜓,6016,2009/7/25,10:00:00,fusowshu,宜蘭縣,南澳鄉,太平山,1866,24.49238186,121.5368021,
晏蜓科,泰雅晏蜓,8358,2009/7/5,11:00:00,sibia_tsai,花蓮縣,秀林鄉,碧綠神木,2191,24.18086695,121.4029335,
晏蜓科,泰雅晏蜓,8350,2009/6/23,11:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,泰雅晏蜓,13907,2009/5/31,10:00:00,Leo,南投縣,竹山鎮,忘憂森林,1958,23.65218994,120.7942915,
晏蜓科,泰雅晏蜓,8323,2008/11/14,11:00:00,sibia_tsai,南投縣,仁愛鄉,梅峰農場,2125,24.08829157,121.1745664,
晏蜓科,泰雅晏蜓,8226,2008/8/6,10:00:00,sibia_tsai,花蓮縣,秀林鄉,合歡山,3087,24.14242436,121.2857815,
晏蜓科,泰雅晏蜓,4540,2007/7/27,08:45:00,tang,宜蘭縣,南澳鄉,翠峰湖平元自然步道,1866,24.51684661,121.6106486,
晏蜓科,泰雅晏蜓,4541,2007/7/27,15:00:00,tang,宜蘭縣,南澳鄉,翠峰湖停車場,1887,24.51043801,121.6089535,
晏蜓科,泰雅晏蜓,8914,2007/7/23,09:00:00,icemoon,花蓮縣,秀林鄉,合歡山莊,3129,24.14190742,121.2847173,
晏蜓科,泰雅晏蜓,8913,2007/7/22,12:00:00,icemoon,花蓮縣,秀林鄉,合歡山莊,3067,24.14246302,121.2863696,
晏蜓科,泰雅晏蜓,8898,2004/9/26,09:49:00,mhtsou,南投縣,信義鄉,麟趾山登山口,2734,23.47739798,120.8877826,
晏蜓科,泰雅晏蜓,8883,2004/8/22,09:30:00,mhtsou,新竹縣,尖石鄉,鴛鴦湖,1695,24.57682655,121.4068007,
晏蜓科,泰雅晏蜓,2149,2002/8/26,09:27:00,mhtsou,花蓮縣,秀林鄉,松雪樓,3116,24.14195637,121.2851357,
