Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
Ë¸»¬,QaË¸,71205,2020-10-13,10:55:00,skink,n§ë¿¤,¤¯Rm,M¹ÒA³õp·çhá¶,1717,24.04449463934911,121.15588545799255,
Ë¸»¬,QaË¸,71205,2020-10-13,10:55:00,skink,n§ë¿¤,¤¯Rm,M¹ÒA³õp·çhá¶,1717,24.04449463934911,121.15588545799255,
Ë¸»¬,QaË¸,71012,2020-10-03,09:25:00,lyajhoo,yÄõ¿¤,sm,N°ñ,424,24.72582239187035,121.64804935455321,
Ë¸»¬,QaË¸,70136,2020-09-20,10:30:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,69582,2020-09-13,11:21:09,ysc3679,n§ë¿¤,³À¨¦m,QÅï¸ô,,,,
Ë¸»¬,QaË¸,69772,2020-09-11,11:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,69581,2020-09-10,11:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,69176,2020-09-04,11:45:00,chiuchu29,s_¥«,TÛ°,GlW,826,25.17816534686532,121.51460409164429,
Ë¸»¬,QaË¸,68808,2020-08-24,10:17:00,tasmanliu,s_¥«,Hô°,GlW,0,,,
Ë¸»¬,QaË¸,68360,2020-08-21,08:54:00,chiuchu29,n§ë¿¤,¤¯Rm,±öpA³õ,2130,24.08908099795476,121.17387771606445,
Ë¸»¬,QaË¸,68059,2020-08-16,09:05:39,ysc3679,n§ë¿¤,¦ËsÂí,jbLD,,,,
Ë¸»¬,QaË¸,67743,2020-08-10,13:06:00,cgwn,s¦Ë¿¤,¤­pm,ç¤s°êp¤ºô¦,0,,,
Ë¸»¬,QaË¸,67355,2020-08-02,09:39:00,cclin,s_¥«,Hô°,GlWC¾Í°Ï,826,25.17824302269057,121.51453971862792,
Ë¸»¬,QaË¸,66541,2020-07-19,06:00:00,allenhu1999925,yÄõ¿¤,sm,¥ÉLDÜ¯ó°,,,,
Ë¸»¬,QaË¸,66658,2020-07-19,10:59:00,skink,n§ë¿¤,¤¯Rm,ºÖ¹ØsA³õÂÅô´,2543,24.22224305983301,121.24119311571121,
Ë¸»¬,QaË¸,66645,2020-07-18,10:52:00,skink,n§ë¿¤,¤¯Rm,ºÖ¹ØsA³õÂÅô´,2543,24.22224305983301,121.24119311571121,
Ë¸»¬,QaË¸,66651,2020-07-18,17:39:00,skink,n§ë¿¤,¤¯Rm,ºÖ¹ØsA³õÂÅô´,2543,24.22224305983301,121.24119311571121,
Ë¸»¬,QaË¸,67344,2020-07-13,09:00:00,liou5417,x_¥«,hL°Ï,GlW,,,,
Ë¸»¬,QaË¸,65021,2020-06-28,12:00:00,ysc3679,¶³L¿¤,j|m,±íY,,,,
Ë¸»¬,QaË¸,65024,2020-06-28,10:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,64294,2020-06-14,08:25:00,chiuchu29,x_¥«,hL°Ï,Nô§|¥ÍA,735,25.16574628776189,121.56632781028748,
Ë¸»¬,QaË¸,64253,2020-06-13,15:45:00,chiuchu29,x_¥«,hL°Ï,Nô§|¥ÍA,730,25.165620051581673,121.56633853912352,
Ë¸»¬,QaË¸,64349,2020-06-13,11:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,64231,2020-06-12,13:52:00,chiuchu29,x_¥«,_§ë°Ï,¦Ël´òô¨d,670,25.17052860064321,121.5391355752945,
Ë¸»¬,QaË¸,63455,2020-05-31,10:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,63688,2020-05-30,11:05:00,skink,yÄõ¿¤,jPm,À­]E,1162,24.650966407813033,121.47445678710936,
Ë¸»¬,QaË¸,63305,2020-05-24,11:43:00,fernslu,x_¥«,hL°Ï,©¬¦Ìº¸¤½¶é,0,,,
Ë¸»¬,QaË¸,63221,2020-05-16,11:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,63222,2020-05-13,14:36:00,fernslu,x_¥«,hL°Ï,¦Ël´ò,0,,,
Ë¸»¬,QaË¸,62715,2020-05-05,12:49:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,62385,2020-04-26,08:17:00,skink,n§ë¿¤,°êmm,f^L³õ\Ue,771,24.087314062008073,121.03405952453613,
Ë¸»¬,QaË¸,62035,2020-04-17,12:46:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,62078,2020-04-17,09:00:00,chuntinglu,n§ë¿¤,¤¯Rm,ºñ¥ÍA³õ,718,24.00508149143891,121.08334779739378,
Ë¸»¬,QaË¸,61977,2020-04-16,10:59:00,skink,x_¥«,hL°Ï,jTYBD,332,25.130831441438335,121.58543635717774,
Ë¸»¬,QaË¸,71404,2020-04-11,06:30:00,regina,n§ë¿¤,¦ËsÂí,L·Ë¥ÍA,,,,
Ë¸»¬,QaË¸,61483,2020-03-25,12:00:00,chuntinglu,n§ë¿¤,¤¯Rm,±öpAx,2136,24.087593208316513,121.1745697259903,
Ë¸»¬,QaË¸,61150,2020-03-17,12:42:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,71405,2020-03-17,11:31:00,regina,n§ë¿¤,¤¯Rm,¶øUj¥ÍA,,,,
Ë¸»¬,QaË¸,61188,2020-03-12,09:30:00,chuntinglu,n§ë¿¤,¤¯Rm,ºñ¥ÍA³õ,705,24.00405239362247,121.08263969421387,
Ë¸»¬,QaË¸,60930,2020-03-06,12:39:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,60808,2020-02-29,12:41:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,60677,2020-02-24,12:37:00,skink,s_¥«,`|°Ï,j[§À,456,24.976255101888636,121.61328792572023,
Ë¸»¬,QaË¸,60638,2020-02-21,12:36:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,453,24.97649823929648,121.61309480667114,
Ë¸»¬,QaË¸,60504,2020-02-19,12:36:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,454,24.976391258896264,121.61320209503172,
Ë¸»¬,QaË¸,54592,2019-09-23,10:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,52646,2019-08-13,09:00:00,neo,s_¥«,Hô°,GlWC¾Í°Ï,828,25.178377881467174,121.51572110596089,
Ë¸»¬,QaË¸,52647,2019-08-13,11:00:00,neo,x_¥«,hL°Ï,Nô§|¥ÍA,757,25.175446661794723,121.54550313949585,
Ë¸»¬,QaË¸,51924,2019-07-30,07:35:00,Tyus Ma,s_¥«,TÛ°,GlW½¹½ºBD©¹±¤Ñ¤s,835,25.178395036564726,121.51408910751343,
Ë¸»¬,QaË¸,51550,2019-07-21,09:18:00,»¯°¶³Í,ç¶é¥,_¿³°Ï,_¾î¤½¸ôj~u½Ã,1168,24.647134179098085,121.42933130264281,
Ë¸»¬,QaË¸,51445,2019-07-17,08:07:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
Ë¸»¬,QaË¸,51444,2019-07-16,08:25:00,gekko,s¦Ë¿¤,y¥Ûm,pm´ò,,,,
Ë¸»¬,QaË¸,51275,2019-07-14,07:05:00,skink,s_¥«,Hô°,GlWC¾Í°Ï,839,25.177946883341388,121.51413202285765,
Ë¸»¬,QaË¸,52183,2019-07-14,09:30:00,liou5417,x_¥«,hL°Ï,Gl¥­,,,,
Ë¸»¬,QaË¸,50923,2019-07-06,07:13:00,skink,s_¥«,Hô°,GlWC¾Í°Ï,839,25.177946883341388,121.51413202285765,
Ë¸»¬,QaË¸,50948,2019-07-06,11:15:00,skink,x_¥«,_§ë°Ï,¹Ú¤Û´ò,878,25.16694066976909,121.56037330627441,
Ë¸»¬,QaË¸,50715,2019-07-01,10:40:00,skink,s_¥«,Hô°,GlWC¾Í°Ï,839,25.177946883341388,121.51413202285765,
Ë¸»¬,QaË¸,50757,2019-07-01,13:40:00,skink,x_¥«,_§ë°Ï,po|¾ô,725,25.175796210415122,121.54445171356201,
Ë¸»¬,QaË¸,50509,2019-06-28,10:30:00,allenhu1999925,yÄõ¿¤,jPm,_¾î63.5k,,,,
Ë¸»¬,QaË¸,50506,2019-06-27,12:00:00,allenhu1999925,x_¥«,_§ë°Ï,GlW,826,25.177912900091354,121.51432514190674,
Ë¸»¬,QaË¸,50507,2019-06-27,14:00:00,allenhu1999925,x_¥«,_§ë°Ï,V¤Ñ,,,,
Ë¸»¬,QaË¸,50189,2019-06-20,13:00:00,skink,yÄõ¿¤,jPm,,1154,24.6511955577116,121.47130250930785,
Ë¸»¬,QaË¸,49814,2019-06-16,14:22:00,ysc3679,]ß¿,Tqm,`,405,24.387752703615387,120.78944206237793,
Ë¸»¬,QaË¸,49950,2019-06-15,09:00:00,regina,n§ë¿¤,¦ËsÂí,L·Ë¥ÍA,,,,
Ë¸»¬,QaË¸,54334,2019-06-06,08:30:00,skink,s¦Ë¿¤,ÃöèÂ,|d·Ë·Ëy¥ÍA¤á~±Ð,209,24.7911882770514,121.20477139949799,
Ë¸»¬,QaË¸,49166,2019-05-30,10:16:00,tasmanliu,yÄõ¿¤,jPm,¤¯A·Åu,0,,,
Ë¸»¬,QaË¸,48417,2019-05-18,12:20:00,3aolyhoo,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,48285,2019-05-15,10:21:00,¤ÑÅ¹C¥Á,yÄõ¿¤,sm,ó°,802,24.767798966357248,121.60757407150038,
Ë¸»¬,QaË¸,48396,2019-05-15,10:18:00,tasmanliu,yÄõ¿¤,sm,ó°,0,,,
Ë¸»¬,QaË¸,48179,2019-05-11,12:00:00,jameshou,]ß¿,õ¦wm,³·Q°êaºÞz§½[Ãú,2091,24.505893706264036,121.11413955688477,
Ë¸»¬,QaË¸,47820,2019-05-05,10:15:00,3aolyhoo,s_¥«,¦Á¤î°Ï,¦ÁU¸ô8.2k³¥¶í,,,,
Ë¸»¬,QaË¸,47299,2019-04-23,15:00:00,3aolyhoo,s_¥«,¦Á¤î°Ï,pN´ò,,,,
Ë¸»¬,QaË¸,47221,2019-04-22,15:00:00,macintosh,n§ë¿¤,³½À¶m,½¬µØ,660,23.918162365900855,120.88559925556183,
Ë¸»¬,QaË¸,47008,2019-04-17,12:47:00,skink,s_¥«,`|°Ï,Xv²£~D¸ôj[§À,0,,,
Ë¸»¬,QaË¸,46836,2019-04-11,12:57:00,skink,x_¥«,¤ås°Ï,n¸ôTqGæ¤snsf,413,24.970578789487025,121.61453209363617,
Ë¸»¬,QaË¸,46713,2019-04-09,12:25:00,skink,x_¥«,¤ås°Ï,n¸ôTqGæ¤snsf,413,24.970578789487025,121.61453209363617,
Ë¸»¬,QaË¸,46646,2019-04-07,08:00:00,3aolyhoo,s_¥«,`|°Ï,Xv²£~D¸ô,,,,
Ë¸»¬,QaË¸,46603,2019-04-06,10:15:00,3aolyhoo,x_¥«,¤ås°Ï,¤ì]n¸ôTq©³,,,,
Ë¸»¬,QaË¸,46748,2019-04-04,10:00:00,hsulan,s_¥«,Âù·Ë°Ï,Âùõ²£·~D¸ô,390,24.97070072517076,121.82157209534694,
Ë¸»¬,QaË¸,39831,2018-09-22,08:08:00,¿¤WÄÆ,s_¥«,Tl°Ï,E÷¸52¸¹,,,,
Ë¸»¬,QaË¸,39204,2018-09-08,15:00:00,macintosh,n§ë¿¤,¤¯Rm,¶øUj,1273,23.95315710235409,121.17982580390014,
Ë¸»¬,QaË¸,38342,2018-08-12,07:20:00,ysc3679,n§ë¿¤,³½À¶m,½¬µØ,673,23.918687066215636,120.88498771190643,
Ë¸»¬,QaË¸,38300,2018-08-11,12:10:00,skink,yÄõ¿¤,sm,N°ñ,354,24.722433447628458,121.64939045906067,
Ë¸»¬,QaË¸,38067,2018-08-09,15:45:00,neo,n§ë¿¤,³½À¶m,½¬µØÀ¤ì«Î±Ð«,723,23.92518925026166,120.8864951133728,
Ë¸»¬,QaË¸,38341,2018-08-09,09:31:00,ysc3679,¹Åq¿¤,±ösm,¶ê¼æ¥ÍA¶é°Ï,878,23.52824477448906,120.65927982330322,
Ë¸»¬,QaË¸,38046,2018-08-06,09:36:00,fisher1952,s_¥«,TÛ°,GlW,823,25.17892031366255,121.5157242224152,
Ë¸»¬,QaË¸,37731,2018-08-05,08:00:00,ysc3679,n§ë¿¤,¤¯Rm,¶øUj´ËLC¼Ö°Ï,1204,23.953351792577436,121.17456436157227,
Ë¸»¬,QaË¸,37966,2018-08-03,10:00:00,skink,ç¶é¥,_¿³°Ï,F²´s°êa´ËLC¼Ö°Ï,891,24.831142982954564,121.40853881835938,
Ë¸»¬,QaË¸,37670,2018-08-01,08:30:00,cclin,s_¥«,TÛ°,GlW,821,25.179037736917493,121.51513413643193,
Ë¸»¬,QaË¸,37522,2018-07-30,10:00:00,neo,s_¥«,Hô°,GlWC¾Í°Ï,828,25.178377881467174,121.51572110596089,
Ë¸»¬,QaË¸,38552,2018-07-30,08:00:00,liou5417,x_¥«,hL°Ï,GlW,,,,
Ë¸»¬,QaË¸,37497,2018-07-29,07:00:00,3aolyhoo,s_¥«,Hô°,GlW,0,,,
Ë¸»¬,QaË¸,37502,2018-07-29,09:35:00,Leo,yÄõ¿¤,jPm,[°ñ,170,24.684131889574065,121.61737872886647,
Ë¸»¬,QaË¸,37346,2018-07-25,14:50:00,3aolyhoo,s_¥«,Tl°Ï,¦Ë[ ¤ÓlOwc,0,,,
Ë¸»¬,QaË¸,37323,2018-07-23,13:00:00,allenhu1999925,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,37002,2018-07-14,10:00:00,allenhu1999925,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,36709,2018-07-08,06:08:00,¿¤WÄÆ,yÄõ¿¤,nDm,µ´,1128,24.378920770546166,121.7462919652462,
Ë¸»¬,QaË¸,35342,2018-06-03,10:30:00,allenhu1999925,yÄõ¿¤,jPm,QÅÚ´ònsf°±¨®³õ,668,24.676638330519303,121.57685279846191,
Ë¸»¬,QaË¸,35742,2018-06-03,10:00:00,martina,yÄõ¿¤,sm,N°ñ,349,24.722535576876556,121.6469937134309,
Ë¸»¬,QaË¸,35465,2018-05-30,12:29:00,jung2177,x¤¤¥«,M¥­°Ï,ºÖ¹ØsA³õ¤Ñ,,,,
Ë¸»¬,QaË¸,35212,2018-05-29,12:27:00,jung2177,x¤¤¥«,M¥­°Ï,ºÖ¹ØsA³õ¤Ñ,,,,
Ë¸»¬,QaË¸,35168,2018-05-28,12:15:00,ying-o hsiung,ç¶é¥,_¿³°Ï,F²´s´ËLC¼Ö°Ï,900,24.830162924687332,121.40900509852281,
Ë¸»¬,QaË¸,35114,2018-05-27,09:26:00,cclin,yÄõ¿¤,sm,ó°,806,24.765905081367166,121.60873589129642,
Ë¸»¬,QaË¸,35743,2018-05-26,10:00:00,martina,yÄõ¿¤,sm,N°ñ,349,24.722535576876556,121.6469937134309,
Ë¸»¬,QaË¸,34458,2018-05-16,08:14:00,¿¤WÄÆ,yÄõ¿¤,sm,ó°,808,24.767300847959106,121.60796642303467,
Ë¸»¬,QaË¸,34266,2018-05-13,09:40:00,Leo,yÄõ¿¤,sm,ó°,802,24.767643764683793,121.60773038864136,
Ë¸»¬,QaË¸,34217,2018-05-12,11:00:00,martina,yÄõ¿¤,sm,N°ñ,349,24.722535576876556,121.6469937134309,
Ë¸»¬,QaË¸,34267,2018-05-12,09:44:00,¿¤WÄÆ,yÄõ¿¤,sm,N°ñ,355,24.722396902076092,121.64938241243362,
Ë¸»¬,QaË¸,33939,2018-05-06,07:43:00,Tyus Ma,yÄõ¿¤,sm,¥ÉLDÜ¯ó°,700,24.763134783149134,121.60922469059415,
Ë¸»¬,QaË¸,33948,2018-05-06,09:30:00,allenhu1999925,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,34673,2018-05-05,10:00:00,hsulan,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,33877,2018-05-02,10:15:00,¿¤WÄÆ,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,33690,2018-04-28,09:43:00,jung2177,x¤¤¥«,M¥­°Ï,ºÖ¹ØsA³õÂÅô´,,,,
Ë¸»¬,QaË¸,33401,2018-04-20,13:00:00,¿¤WÄÆ,ç¶é¥,j·Ë°Ï,sD,,,,
Ë¸»¬,QaË¸,33369,2018-04-19,12:50:00,chiuchu29,x_¥«,hL°Ï,©¬¦Ìº¸¤½¶é,327,25.122154553686286,121.59304619903355,
Ë¸»¬,QaË¸,32568,2018-03-19,11:10:00,skink,°ò¶©¥«,C°ô°Ï,õ¦w²£~D¸ôô¦,465,25.062179066180455,121.72305464744568,
Ë¸»¬,QaË¸,29649,2017-10-22,13:45:00,skink,n§ë¿¤,ô¨½¶m,ô¨½¤ì²y³õ,365,23.803407859856158,120.86244106292725,
Ë¸»¬,QaË¸,29201,2017-10-16,10:33:00,chiuchu29,n§ë¿¤,¤¯Rm,±öpA³õ,2130,24.08908099795476,121.17387771606445,
Ë¸»¬,QaË¸,27551,2017-09-24,12:32:00,jung2177,x¤¤¥«,M¥­°Ï,ºÖ¹ØsA³õSÀç°ÏÂÅô´,2543,24.22224550590276,121.2411716580391,
Ë¸»¬,QaË¸,26833,2017-09-08,10:30:00,»¯°¶³Í,yÄõ¿¤,sm,ó°,,,,
Ë¸»¬,QaË¸,29970,2017-08-20,09:30:00,hsulan,x_¥«,_§ë°Ï,GlW,0,,,
Ë¸»¬,QaË¸,25801,2017-08-13,08:07:00,fisher1952,s¦Ë¿¤,y¥Ûm,pm´ò,1693,24.576904607548443,121.40326023101807,
Ë¸»¬,QaË¸,25103,2017-08-05,09:00:00,allenhu1999925,x_¥«,_§ë°Ï,GlW,826,25.177912900091354,121.51432514190674,
Ë¸»¬,QaË¸,24621,2017-07-23,09:00:00,ysc3679,¹Åq¿¤,±ösm,¶ê¼æ¥ÍA¶é°Ï,878,23.52824477448906,120.65927982330322,
Ë¸»¬,QaË¸,24656,2017-07-23,11:00:00,skink,yÄõ¿¤,nDm,¥­¤¸LD6.2¤½,2000,24.497401854537635,121.56820327159949,
Ë¸»¬,QaË¸,24608,2017-07-17,14:53:00,ying-o hsiung,ç¶é¥,_¿³°Ï,F²´s´ËLC¼Ö°Ï,904,24.830225564580296,121.40912890434265,
Ë¸»¬,QaË¸,24287,2017-07-16,12:45:00,chiuchu29,s¦Ë¿¤,¤­pm,³¾LsUµæ¶é,1379,24.57875058892524,121.07798337936401,
Ë¸»¬,QaË¸,24251,2017-07-08,11:00:00,mom460209,á½¿¤,qLm,ºÑºñ¤ì,,,,
Ë¸»¬,QaË¸,24008,2017-07-07,09:30:00,chiuchu29,x_¥«,_§ë°Ï,GlW,826,25.178044949297597,121.51448607444763,
Ë¸»¬,QaË¸,24109,2017-07-07,09:47:00,Tyus Ma,s_¥«,TÛ°,GlW½¹½ºBD©¹±¤Ñ¤s,836,25.178449955702188,121.51406764984131,
Ë¸»¬,QaË¸,24188,2017-07-07,09:30:00,Leo,s_¥«,Hô°,GlWC¾Í°Ï,825,25.17808281624675,121.5146416425705,
Ë¸»¬,QaË¸,23839,2017-07-03,10:00:00,Leo,yÄõ¿¤,jPm,_¾î63.5k,1085,24.643482332278907,121.46007055730502,
Ë¸»¬,QaË¸,23361,2017-06-24,09:22:00,¤ÑÅ¹C¥Á,s¦Ë¿¤,ÃöèÂ,¥Ûs·Ë,328,24.78132,121.24476,
Ë¸»¬,QaË¸,23302,2017-06-23,10:00:00,Leo,yÄõ¿¤,jPm,_¾î63.5k,1085,24.643482332278907,121.46007055730502,
Ë¸»¬,QaË¸,23107,2017-06-18,11:00:00,fernslu,x_¥«,hL°Ï,Nô§|,733,25.165371074837537,121.56638145446777,
Ë¸»¬,QaË¸,22702,2017-06-11,10:00:00,dn¥ß,¶³L¿¤,j|m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
Ë¸»¬,QaË¸,22562,2017-06-10,08:30:00,Tyus Ma,yÄõ¿¤,sm,¥ÉLDÜ¯ó°,659,24.762241317576013,121.61032676696777,
Ë¸»¬,QaË¸,25116,2017-06-10,08:30:00,allenhu1999925,yÄõ¿¤,sm,¥ÉLDÜ¯ó°,,,,
Ë¸»¬,QaË¸,22989,2017-06-09,13:11:00,ying-o hsiung,ç¶é¥,_¿³°Ï,F²´s´ËLC¼Ö°Ï,920,24.83126761571015,121.40967972241924,
Ë¸»¬,QaË¸,22559,2017-06-07,06:34:00,Tyus Ma,ç¶é¥,_¿³°Ï,¶ð°Òsnsf,1648,24.700420423004434,121.42714262008667,
Ë¸»¬,QaË¸,22402,2017-06-01,13:14:00,ying-o hsiung,ç¶é¥,_¿³°Ï,F²´s´ËLC¼Ö°Ï,921,24.831287089882607,121.40969753265381,
Ë¸»¬,QaË¸,22204,2017-05-30,10:00:00,Leo,yÄõ¿¤,sm,ó°,802,24.767643764683793,121.60773038864136,
Ë¸»¬,QaË¸,22206,2017-05-30,11:00:00,Â²x,yÄõ¿¤,sm,ó°,883,24.77177232822881,121.60998344421387,
Ë¸»¬,QaË¸,22211,2017-05-30,09:39:00,fernslu,s_¥«,TÛ°,GlWBD,825,25.17792688209252,121.5144285677161,
Ë¸»¬,QaË¸,22406,2017-05-30,10:00:00,»¯°¶³Í,yÄõ¿¤,sm,ó°,812,24.76851858729823,121.6066038608551,
Ë¸»¬,QaË¸,51818,2017-05-28,11:03:00,¶ª,s¦Ë¿¤,¤­pm,ç¤s°êp,546,24.575402044462216,121.10579252243042,
Ë¸»¬,QaË¸,21964,2017-05-22,11:00:00,Leo,yÄõ¿¤,sm,ó°,802,24.767643764683793,121.60773038864136,
Ë¸»¬,QaË¸,21812,2017-05-18,08:33:00,fernslu,x_¥«,hL°Ï,Nô§|,734,25.165629665084346,121.56633971913834,
Ë¸»¬,QaË¸,21819,2017-05-18,11:28:00,fernslu,x_¥«,hL°Ï,hµ·r¥¬,570,25.155492765272218,121.56581668838043,
Ë¸»¬,QaË¸,21627,2017-05-14,15:35:00,fernslu,x_¥«,hL°Ï,Nô§|,735,25.165746287761916,121.56632781028747,
Ë¸»¬,QaË¸,21580,2017-05-13,11:00:00,dn¥ß,¶³L¿¤,j|m,¥Û¾Às°Ï,1622,23.616835330927337,120.70571959018707,
Ë¸»¬,QaË¸,21336,2017-05-08,11:00:00,Leo,yÄõ¿¤,jPm,À¤s²ø,1188,24.65377273378628,121.47037714719772,
Ë¸»¬,QaË¸,21397,2017-05-08,14:20:52,Tyus Ma,s_¥«,TÛ°,GlW½¹½ºBD©¹±¤Ñ¤s,835,25.178395036564726,121.51408910751343,
Ë¸»¬,QaË¸,21304,2017-05-07,12:19:52,»¯°¶³Í,yÄõ¿¤,G·Ëm,jG·Ë,103,24.787036495181013,121.71251893043518,
Ë¸»¬,QaË¸,21296,2017-05-06,09:52:00,ying-o hsiung,ç¶é¥,_¿³°Ï,F²´s´ËLC¼Ö°Ï,926,24.831189719881173,121.40989065170288,
Ë¸»¬,QaË¸,21249,2017-05-05,11:00:00,Leo,yÄõ¿¤,jPm,À¤s²ø,1195,24.653979451608514,121.47025108337402,
Ë¸»¬,QaË¸,20955,2017-04-21,09:33:00,mom460209,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
Ë¸»¬,QaË¸,20954,2017-04-20,09:00:00,mom460209,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
Ë¸»¬,QaË¸,20666,2017-04-10,11:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
Ë¸»¬,QaË¸,20619,2017-04-09,09:15:00,cclin,°ò¶©¥«,C°ô°Ï,¸¤ld,438,25.063107198638452,121.72285616397858,
Ë¸»¬,QaË¸,20621,2017-04-09,11:23:00,Fenabi,°ò¶©¥«,C°ô°Ï,¸¤ld,,,,
Ë¸»¬,QaË¸,45904,2017-04-08,10:30:00,regina,s¦Ë¿¤,y¥Ûm,U½¤s¶é,,,,
Ë¸»¬,QaË¸,20453,2017-03-29,11:00:00,Â²x,°ò¶©¥«,C°ô°Ï,¸¤ld,425,25.06388954566805,121.72420263290405,
Ë¸»¬,QaË¸,20390,2017-03-24,11:16:00,Tyus Ma,s¦Ë¿¤,y¥Ûm,U½¤s¶é,1404,24.692537199806385,121.31513357162476,
