Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,琉球晏蜓,52775,2019-05-22,10:00:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,琉球晏蜓,48539,2019-05-19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
晏蜓科,琉球晏蜓,48243,2019-05-14,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,48209,2019-05-13,15:00:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,琉球晏蜓,48030,2019-05-11,10:15:00,3aolyhoo,新北市,汐止區,汐萬路8.2k野塘,,,,
晏蜓科,琉球晏蜓,47978,2019-05-10,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,47850,2019-05-07,15:00:00,3aolyhoo,新北市,汐止區,汐萬路8.2k野塘,,,,
晏蜓科,琉球晏蜓,47820,2019-05-05,10:15:00,3aolyhoo,新北市,汐止區,汐萬路8.2k野塘,,,,
晏蜓科,琉球晏蜓,39131,2018-09-05,15:00:00,3aolyhoo,新北市,石碇區,雲海國小,,,,
晏蜓科,琉球晏蜓,38711,2018-08-25,07:10:00,3aolyhoo,新北市,石碇區,雲海國小,,,,
晏蜓科,琉球晏蜓,38665,2018-08-22,14:30:00,3aolyhoo,新北市,汐止區,白匏湖旁的中池塘,,,,
晏蜓科,琉球晏蜓,38180,2018-08-11,07:10:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,38106,2018-08-09,15:10:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,琉球晏蜓,37664,2018-08-01,12:30:00,skink,台北市,文山區,臺北市立動物園收容中心辦公室,52,24.997250372772804,121.58800005912781,
晏蜓科,琉球晏蜓,37672,2018-08-01,09:00:00,lily,台北市,北投區,陽明書屋,,,,
晏蜓科,琉球晏蜓,37385,2018-07-26,15:20:00,3aolyhoo,新北市,汐止區,如意湖,,,,
晏蜓科,琉球晏蜓,37278,2018-07-22,15:08:00,3aolyhoo,新北市,汐止區,白匏湖附近中池塘,0,,,
晏蜓科,琉球晏蜓,37225,2018-07-20,19:00:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,36995,2018-07-14,06:36:00,3aolyhoo,新北市,石碇區,雲海國小,0,,,
晏蜓科,琉球晏蜓,36965,2018-07-13,14:56:00,3aolyhoo,基隆市,七堵區,天使宮,0,,,
晏蜓科,琉球晏蜓,36811,2018-07-10,16:25:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,琉球晏蜓,36562,2018-07-06,06:15:00,3aolyhoo,新北市,汐止區,白匏湖附近中池塘,0,,,
晏蜓科,琉球晏蜓,36583,2018-07-06,14:50:00,3aolyhoo,新北市,汐止區,白匏湖附近中池塘,0,,,
晏蜓科,琉球晏蜓,36495,2018-07-04,06:04:00,3aolyhoo,新北市,汐止區,白匏湖附近中池塘,0,,,
晏蜓科,琉球晏蜓,36484,2018-07-03,17:20:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,琉球晏蜓,36490,2018-07-03,17:15:00,cclin,台北市,大安區,富陽公園,25,25.016803751022163,121.55749293558199,
晏蜓科,琉球晏蜓,37004,2018-07-02,10:15:00,treefish,基隆市,中正區,國立臺灣海洋大學行政大樓,10,25.15039306788636,121.7763876914978,
晏蜓科,琉球晏蜓,36311,2018-06-27,09:35:00,skink,台北市,文山區,臺北市立動物園保育區老虎欄舍,53,24.996867799640658,121.58813148736954,
晏蜓科,琉球晏蜓,35681,2018-06-10,15:05:00,skink,新北市,石碇區,雲海國小,525,24.953108025737073,121.63629285093725,
晏蜓科,琉球晏蜓,35576,2018-06-09,13:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,琉球晏蜓,33223,2018-04-05,06:00:00,秋寒煙,屏東縣,牡丹鄉,東源村,,,,
晏蜓科,琉球晏蜓,26833,2017-09-08,10:30:00,趙偉凱,宜蘭縣,員山鄉,草埤,,,,
晏蜓科,琉球晏蜓,29961,2017-09-02,09:30:00,hsulan,南投縣,魚池鄉,蓮華池,0,,,
晏蜓科,琉球晏蜓,26588,2017-08-27,09:10:00,趙偉凱,宜蘭縣,員山鄉,冷埤,,,,
晏蜓科,琉球晏蜓,26635,2017-08-27,12:00:00,簡庭威,宜蘭縣,員山鄉,冷埤(含林道),353,24.72309370209244,121.64877891540527,
晏蜓科,琉球晏蜓,26114,2017-08-22,11:40:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,琉球晏蜓,25980,2017-08-20,17:30:00,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,琉球晏蜓,25948,2017-08-19,08:00:00,秋寒煙,基隆市,七堵區,芳裕農場,,,,
晏蜓科,琉球晏蜓,26335,2017-08-15,13:20:00,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.10033360199456,121.68328553438187,
晏蜓科,琉球晏蜓,26796,2017-08-15,13:00:00,趙偉凱,基隆市,七堵區,大成街,,,,
晏蜓科,琉球晏蜓,25753,2017-08-14,15:05:03,Tyus Ma,台北市,士林區,帕米爾公園,477,25.124243052641486,121.5956711769104,
晏蜓科,琉球晏蜓,25776,2017-08-14,15:30:00,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,琉球晏蜓,25808,2017-08-14,17:23:00,fisher1952,桃園市,大溪區,永福里,230,24.87954562089258,121.3368272781372,
晏蜓科,琉球晏蜓,25646,2017-08-13,16:04:04,Tyus Ma,台北市,士林區,帕米爾公園,393,25.12173687360248,121.59483432769775,
晏蜓科,琉球晏蜓,25606,2017-08-12,15:43:44,Tyus Ma,桃園市,大溪區,永福里,165,24.90589680279695,121.31985425949097,
晏蜓科,琉球晏蜓,25867,2017-08-03,00:00:09,liou5417,台北市,士林區,帕米爾公園,,,,
晏蜓科,琉球晏蜓,24817,2017-07-27,14:43:00,Tyus Ma,台北市,士林區,帕米爾公園,374,25.121814585352706,121.59436225891113,
晏蜓科,琉球晏蜓,24725,2017-07-25,15:53:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.121220514194558,121.59359782934189,
晏蜓科,琉球晏蜓,24600,2017-07-23,14:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,琉球晏蜓,23951,2017-07-05,20:00:00,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148631935797,121.81044101715088,
晏蜓科,琉球晏蜓,23667,2017-06-29,16:20:00,skink,台北市,文山區,臺北市立動物園昆蟲館,38,24.996834981556397,121.5809217095375,
晏蜓科,琉球晏蜓,23501,2017-06-26,17:55:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,23515,2017-06-25,11:47:00,江上飄,基隆市,七堵區,大同街60號,,,,
晏蜓科,琉球晏蜓,23218,2017-06-21,09:00:00,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,23039,2017-06-17,10:44:00,fernslu,台北市,士林區,帕米爾公園,378,25.122236401311678,121.59446761615982,
晏蜓科,琉球晏蜓,24352,2017-06-10,10:10:00,fisher1952,新北市,石門區,阿里磅生態農場,159,25.26431620780785,121.58329010009766,
晏蜓科,琉球晏蜓,22579,2017-06-08,17:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,22455,2017-06-04,14:19:00,fernslu,台北市,士林區,帕米爾公園,366,25.122285165431073,121.59415626447298,
晏蜓科,琉球晏蜓,21403,2017-05-11,11:00:00,Leo,基隆市,七堵區,瑪東農路,197,25.13949606240081,121.68018221855164,
晏蜓科,琉球晏蜓,21415,2017-05-11,11:00:00,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,21343,2017-05-08,13:00:00,簡庭威,基隆市,七堵區,瑪東農路,197,25.13951548751843,121.68016076087952,
晏蜓科,琉球晏蜓,21364,2017-05-08,09:10:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,琉球晏蜓,21204,2017-05-03,14:30:00,skink,台北市,士林區,內雙溪自然中心,234,25.116098693555372,121.57724171876907,
晏蜓科,琉球晏蜓,23950,2017-04-29,20:00:00,neo,宜蘭縣,冬山鄉,三富農場,94,24.61729142975283,121.75482273101807,
晏蜓科,琉球晏蜓,16415,2016-08-25,11:40:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
晏蜓科,琉球晏蜓,15670,2016-07-29,18:35:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,15546,2016-07-28,17:00:00,簡庭威,基隆市,信義區,秋紅湖,88,25.13619374748251,121.7823475599289,
晏蜓科,琉球晏蜓,15596,2016-07-24,21:30:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,15374,2016-07-22,16:10:00,Leo,新北市,貢寮區,龍門公園,17,25.018349608819722,121.94060325622559,
晏蜓科,琉球晏蜓,14263,2016-06-28,09:00:00,趙偉凱,基隆市,安樂區,情人湖,,,,
晏蜓科,琉球晏蜓,14269,2016-06-28,10:00:00,簡庭威,基隆市,安樂區,情人湖,168,25.15965767085761,121.70602798461914,
晏蜓科,琉球晏蜓,14028,2016-06-19,08:10:00,江上飄,屏東縣,滿州鄉,高士草澤,365,22.142375059283043,120.85582137107849,
晏蜓科,琉球晏蜓,13926,2016-06-18,09:40:00,趙偉凱,基隆市,七堵區,天使宮,76,25.088591648055615,121.6771137714386,
晏蜓科,琉球晏蜓,13693,2016-06-16,13:10:00,skink,台北市,文山區,臺北市立動物園環園道路光平隧道,84,24.991892932199328,121.58445391802161,
晏蜓科,琉球晏蜓,13711,2016-06-16,16:20:00,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.992835971616543,121.58915877342224,
晏蜓科,琉球晏蜓,13719,2016-06-16,18:30:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,琉球晏蜓,13563,2016-06-11,19:35:00,skink,宜蘭縣,蘇澳鎮,香和牛排專賣館,11,24.631335964293783,121.796954870224,
晏蜓科,琉球晏蜓,13438,2016-06-04,07:30:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,11220,2015-10-19,16:47:47,yangda,新北市,瑞芳區,粗坑口路1巷- 阿公菜園,107,25.09272,121.76438,
晏蜓科,琉球晏蜓,10882,2015-09-23,17:35:00,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
晏蜓科,琉球晏蜓,10553,2015-08-28,10:50:00,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
晏蜓科,琉球晏蜓,10543,2015-08-26,10:10:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,琉球晏蜓,10361,2015-08-10,11:32:10,tang,台北市,文山區,臺北市立動物園昆蟲館,22,24.99629,121.58101,
晏蜓科,琉球晏蜓,10342,2015-08-06,17:40:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,10343,2015-08-06,08:25:00,趙偉凱,基隆市,七堵區,天使宮,57,25.0891017687649,121.67940706014633,
晏蜓科,琉球晏蜓,10302,2015-08-02,09:20:00,趙偉凱,基隆市,七堵區,天使宮,73,25.088455615507343,121.67704939842224,
晏蜓科,琉球晏蜓,9954,2015-07-01,17:15:00,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
晏蜓科,琉球晏蜓,9918,2015-06-27,15:38:00,martina,苗栗縣,頭屋鄉,7-11頭烏店,47,24.57979260027451,120.86711883544922,
晏蜓科,琉球晏蜓,9739,2015-06-12,17:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,9446,2015-05-17,12:11:59,skink,台北市,文山區,臺北市立動物園環園道路,61,24.99341,121.58324,
晏蜓科,琉球晏蜓,9468,2015-05-17,15:00:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,琉球晏蜓,7150,2014-08-16,16:10:00,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
晏蜓科,琉球晏蜓,7101,2014-08-14,15:30:00,waiting,桃園市,龍潭區,高原池,299,24.824599580880452,121.18937015533447,
晏蜓科,琉球晏蜓,6974,2014-07-29,14:00:00,waiting,新北市,平溪區,紫來產業道路,234,25.011261938649263,121.75131440162659,
晏蜓科,琉球晏蜓,6894,2014-07-27,09:02:00,銀冰者,台北市,士林區,冷擎步道,,,,
晏蜓科,琉球晏蜓,6813,2014-07-19,16:30:00,neo,基隆市,七堵區,天使宮,42,25.08723131576848,121.67636275291443,
晏蜓科,琉球晏蜓,6814,2014-07-19,19:20:00,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,琉球晏蜓,6714,2014-07-12,16:10:00,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
晏蜓科,琉球晏蜓,6655,2014-07-06,08:00:00,yangda,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,
晏蜓科,琉球晏蜓,6666,2014-07-06,08:10:00,joanne,基隆市,中正區,望幽谷,67,25.145078714040853,121.79935169219561,
晏蜓科,琉球晏蜓,6635,2014-07-02,13:44:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,琉球晏蜓,6076,2014-05-10,13:45:00,jung2177,屏東縣,滿州鄉,高士草澤,377,22.13925462277548,120.83473920822144,
晏蜓科,琉球晏蜓,5309,2013-07-24,16:45:00,roach,台北市,南港區,202兵工廠,59,25.039653906222693,121.60425424575806,
晏蜓科,琉球晏蜓,306,2013-07-20,17:00:00,skink,台北市,文山區,臺北市立動物園,42,24.996521386086876,121.58230304718018,
晏蜓科,琉球晏蜓,300,2013-07-16,10:00:00,skink,台北市,文山區,臺北市立動物園,34,24.997182609707547,121.58234596252441,
晏蜓科,琉球晏蜓,291,2013-07-10,10:00:00,skink,台北市,文山區,臺北市立動物園,44,24.996365803541416,121.58238887786865,
晏蜓科,琉球晏蜓,284,2013-07-04,15:00:00,skink,台北市,文山區,臺北市立動物園,36,24.996949237071213,121.5825605392456,
晏蜓科,琉球晏蜓,8451,2013-06-29,10:00:00,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631292937,120.85932483896613,
晏蜓科,琉球晏蜓,3725,2013-06-28,07:06:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,琉球晏蜓,3700,2013-06-22,08:05:00,江上飄,基隆市,七堵區,天使宮,117,25.114424766090412,121.68534278869629,
晏蜓科,琉球晏蜓,7434,2013-06-22,09:00:00,wen3020,基隆市,七堵區,天使宮,144,25.090787581125912,121.67445302009583,
晏蜓科,琉球晏蜓,11138,2013-06-22,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919217,121.67670607566833,
晏蜓科,琉球晏蜓,355,2013-06-15,10:00:00,skink,台北市,文山區,臺北市立動物園,43,24.996443594838762,121.58234596252441,
晏蜓科,琉球晏蜓,353,2013-06-10,10:00:00,skink,台北市,文山區,臺北市立動物園,39,24.99687144609393,121.58208847045898,
晏蜓科,琉球晏蜓,352,2013-06-09,12:00:00,skink,台北市,文山區,臺北市立動物園,81,24.992515072778182,121.58329010009765,
晏蜓科,琉球晏蜓,381,2013-05-28,17:00:00,skink,台北市,文山區,臺北市立動物園,48,24.996093533612925,121.58247470855713,
晏蜓科,琉球晏蜓,3573,2013-03-17,08:24:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,琉球晏蜓,859,2012-09-26,09:00:00,neo,宜蘭縣,頭城鎮,福德坑石鏡台,161,24.881842620234433,121.81095600128174,
晏蜓科,琉球晏蜓,785,2012-09-03,10:00:00,neo,宜蘭縣,頭城鎮,福德坑石鏡台,163,24.882076210995397,121.81094527244568,
晏蜓科,琉球晏蜓,956,2012-08-30,02:00:00,neo,宜蘭縣,頭城鎮,福德坑石鏡台,161,24.881686892815086,121.81078433990479,
晏蜓科,琉球晏蜓,740,2012-08-12,11:00:00,skink,台北市,文山區,臺北市立動物園,36,24.996949237071213,121.58243179321289,
晏蜓科,琉球晏蜓,3174,2012-07-24,07:07:13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,琉球晏蜓,795,2012-07-23,14:00:00,skink,台北市,文山區,臺北市立動物園,48,24.99477107109421,121.58298969268799,
晏蜓科,琉球晏蜓,796,2012-07-21,11:00:00,skink,台北市,文山區,臺北市立動物園,82,24.992437278994227,121.58341884613037,
晏蜓科,琉球晏蜓,798,2012-07-19,10:00:00,skink,台北市,文山區,臺北市立動物園,61,24.99492665565856,121.58921241760254,
晏蜓科,琉球晏蜓,799,2012-07-18,11:00:00,skink,台北市,文山區,臺北市立動物園,66,24.99403204172385,121.58105850219726,
晏蜓科,琉球晏蜓,804,2012-07-14,11:00:00,skink,台北市,文山區,臺北市立動物園,41,24.996949237071213,121.58329010009765,
晏蜓科,琉球晏蜓,806,2012-07-11,11:00:00,skink,台北市,文山區,臺北市立動物園,35,24.996910341588716,121.58294677734375,
晏蜓科,琉球晏蜓,813,2012-07-04,13:00:00,skink,宜蘭縣,蘇澳鎮,隘丁里宜蘭餅發明館,13,24.61456036481457,121.82902336120605,
晏蜓科,琉球晏蜓,7953,2012-06-22,15:00:00,treefish,基隆市,中正區,國立臺灣海洋大學行政大樓,10,25.15039306788636,121.7763876914978,
晏蜓科,琉球晏蜓,900,2012-05-07,11:00:00,skink,台北市,文山區,臺北市立動物園,71,24.992826247421636,121.58371925354004,
晏蜓科,琉球晏蜓,1613,2011-08-08,10:00:00,skink,台北市,文山區,臺北市立動物園,95,24.99162044129012,121.58393383026123,
晏蜓科,琉球晏蜓,1616,2011-08-06,09:00:00,skink,台北市,文山區,臺北市立動物園,63,24.99461548633292,121.58942699432373,
晏蜓科,琉球晏蜓,1624,2011-08-01,10:00:00,skink,台北市,文山區,臺北市立動物園,38,24.996793655067435,121.58247470855713,
晏蜓科,琉球晏蜓,5544,2011-07-31,11:00:00,銀冰者,台北市,士林區,陽明山冷水坑遊客中心至七星山步道,747,25.165959917923054,121.56352758407593,
晏蜓科,琉球晏蜓,1650,2011-07-09,10:00:00,skink,新北市,石門區,阿里磅生態農場,161,25.26390869762374,121.5836763381958,
晏蜓科,琉球晏蜓,1745,2011-06-15,11:00:00,skink,台北市,文山區,臺北市立動物園,94,24.99162044129012,121.58397674560547,
晏蜓科,琉球晏蜓,19730,2011-06-15,11:30:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,
晏蜓科,琉球晏蜓,2660,2011-04-24,06:13:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,琉球晏蜓,2348,2010-08-21,10:00:00,skink,台北市,文山區,臺北市立動物園,30,24.997785486966755,121.58184707164764,
晏蜓科,琉球晏蜓,64119,2010-08-17,14:30:00,lily,台北市,士林區,天溪園,,,,
晏蜓科,琉球晏蜓,2365,2010-08-09,11:00:00,tang,台北市,文山區,臺北市立動物園,111,24.990137478013835,121.58864915370941,
晏蜓科,琉球晏蜓,2338,2010-08-08,09:00:00,江上飄,桃園市,大溪區,永福里,211,24.88312918886425,121.33700631558895,
晏蜓科,琉球晏蜓,64118,2010-08-03,13:20:00,lily,台北市,士林區,天溪園,,,,
晏蜓科,琉球晏蜓,1711,2010-07-30,09:00:00,joanne,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,5779,2010-07-30,13:15:00,joanne,基隆市,七堵區,天使宮,,,,
晏蜓科,琉球晏蜓,2393,2010-07-26,11:00:00,skink,台北市,文山區,臺北市立動物園,70,24.993312456224835,121.58127307891846,
晏蜓科,琉球晏蜓,2653,2010-06-19,10:00:00,skink,新北市,三峽區,成福國小,38,24.933136813922147,121.40640914440155,
晏蜓科,琉球晏蜓,2972,2010-04-22,10:00:00,skink,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
晏蜓科,琉球晏蜓,2090,2010-04-19,07:30:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
