Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,襃鑘富,3324,2013/6/23,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,8449,2013/6/18,11:00:00,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,3323,2013/6/16,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,8450,2013/6/2,11:00:00,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,3322,2013/5/25,00:00:00,Apo,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,8438,2013/5/20,10:00:00,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8440,2013/5/14,10:00:00,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8444,2013/5/12,10:00:00,踌狶,玭カ,穝て跋,盩榜,37,23.04012166,120.3361653,
富,襃鑘富,8445,2013/5/12,10:00:00,踌狶,玭カ,穝て跋,ヘ匪,24,23.02318197,120.3243705,
富,襃鑘富,3648,2013/5/4,15:06:00,钠,狥郡,╠う秏,狥方,312,22.19798473,120.8494699,
富,襃鑘富,1768,2013/5/3,09:13:00,joanne,玭カ,穝て跋,盩榜,,,,
富,襃鑘富,3321,2013/5/3,00:00:00,Apo,玭カ,穝て跋,盩榜,35,23.03983132,120.3355474,
富,襃鑘富,3638,2013/5/3,09:11:00,钠,玭カ,穝て跋,盩榜,16,23.03834684,120.3108066,
富,襃鑘富,689,2012/9/17,11:00:00,skink,玭カ,穝て跋,盩榜,27,23.040522,120.3338528,
富,襃鑘富,690,2012/9/16,14:00:00,skink,玭カ,穝て跋,盩榜,36,23.03977165,120.335784,
富,襃鑘富,2436,2012/9/15,00:00:00,Apo,玭カ,ッ眃跋,畆┍,,,,
富,襃鑘富,8400,2012/8/25,10:00:00,踌狶,玭カ,ッ眃跋,畆┍,5,23.0549733,120.2469083,
富,襃鑘富,948,2012/8/16,16:00:00,neo,狥郡,ず瓾秏,狥м厩,91,22.6481951,120.6111288,
富,襃鑘富,3114,2012/5/7,09:18:13,钠,狥郡,╠う秏,狥方,312,22.19799591,120.8494793,
富,襃鑘富,4850,2011/6/30,11:00:00,ysc3679,玭щ郡,瓾ń马,μń脔访,585,23.94690005,120.9134245,
富,襃鑘富,2674,2011/5/1,06:50:00,钠,狥郡,骸秏,蔼緼,365,22.14209681,120.8557463,
富,襃鑘富,2527,2010/12/1,11:04:00,钠,狥郡,骸秏,玭く打,324,22.08606055,120.8640953,
富,襃鑘富,2122,2010/5/6,14:49:00,钠,狥郡,╠う秏,狥方,312,22.19798473,120.8494699,
富,襃鑘富,8355,2010/3/27,12:00:00,sibia_tsai,狥郡,╠う秏,狥方緼,307,22.20231475,120.8548246,
富,襃鑘富,5311,2010/1/6,22:00:00,roach,狥郡,畃秏,胏,199,22.51298314,120.8965909,
富,襃鑘富,4125,2008/7/2,05:00:00,tang,狥郡,╠う秏,狥方,306,22.20128764,120.8555585,
富,襃鑘富,8205,2008/5/5,08:00:00,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8199,2008/5/3,05:00:00,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8198,2008/5/2,17:00:00,sibia_tsai,狥郡,╠う秏,狥方,305,22.20143068,120.855404,
富,襃鑘富,8575,2008/4/13,10:00:00,morpho,古竡カ,狥跋,古竡厩,70,23.46934588,120.4860325,
富,襃鑘富,4446,2007/4/21,17:20:00,tang,狥郡,╠う秏,╠う,285,22.17875186,120.8412302,
