Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,64091,2020-06-09,16:10:00,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.151631302406145,121.54326081275939,
晏蜓科,長鋏晏蜓,63955,2020-06-07,10:03:01,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
晏蜓科,長鋏晏蜓,63857,2020-06-05,16:41:00,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.151636158203072,121.54323399066925,
晏蜓科,長鋏晏蜓,64086,2020-06-05,08:14:00,fernslu,屏東縣,恆春鎮,墾丁公園,0,,,
晏蜓科,長鋏晏蜓,70296,2020-06-05,12:00:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,63526,2020-05-26,10:39:00,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63487,2020-05-25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,63506,2020-05-25,17:02:00,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63356,2020-05-24,11:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,63366,2020-05-24,12:20:00,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.169064883808957,120.83644509315491,
晏蜓科,長鋏晏蜓,63380,2020-05-24,15:50:00,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63463,2020-05-24,17:02:00,skink,屏東縣,車城鄉,四重溪溫泉公園,58,22.09362028356838,120.7468780875206,
晏蜓科,長鋏晏蜓,67713,2020-05-24,12:10:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,67389,2020-05-20,13:38:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,63023,2020-05-13,12:41:00,Fenabi,台北市,大安區,富陽公園,58,25.015092636981294,121.5573799610138,
晏蜓科,長鋏晏蜓,67041,2020-05-09,08:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,67107,2020-05-09,12:05:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,62762,2020-05-07,09:38:00,skink,台北市,文山區,臺北市立動物園環園道路,94,24.99091299710635,121.5871149301529,
晏蜓科,長鋏晏蜓,62792,2020-05-06,11:24:00,tasmanliu,屏東縣,牡丹鄉,高士,0,,,
晏蜓科,長鋏晏蜓,62718,2020-05-04,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,長鋏晏蜓,62566,2020-05-03,17:00:00,allenhu1999925,台東縣,達仁鄉,安朔,,,,
晏蜓科,長鋏晏蜓,64955,2020-04-29,12:25:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,62395,2020-04-26,14:40:00,skink,南投縣,埔里鎮,茅埔坑生態公園,478,23.94236991657019,120.93717277050018,
晏蜓科,長鋏晏蜓,62027,2020-04-16,17:28:00,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
晏蜓科,長鋏晏蜓,61919,2020-04-15,14:00:00,Leo,南投縣,魚池鄉,肖楠林步道,702,23.921599849767915,120.8916664123535,
晏蜓科,長鋏晏蜓,62851,2020-04-10,08:57:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,長鋏晏蜓,62862,2020-04-10,14:00:00,skink,新竹縣,關西鎮,東光深瀝,180,24.77411029301751,121.18544340133667,
晏蜓科,長鋏晏蜓,61795,2020-04-09,15:08:00,cclin,新北市,新店區,和美山,43,24.95600493226475,121.53479576110838,
晏蜓科,長鋏晏蜓,62777,2020-04-08,12:45:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,61719,2020-04-07,15:00:00,cc428,台中市,大甲區,華龍國小,43,24.405652865427736,120.64833641052245,
晏蜓科,長鋏晏蜓,61651,2020-03-29,09:42:02,ysc3679,台南市,七股區,曾文溪北岸,,,,
晏蜓科,長鋏晏蜓,61289,2020-03-23,15:39:00,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.791185842029424,121.17555141448975,
晏蜓科,長鋏晏蜓,61620,2020-03-21,08:45:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,61657,2020-03-21,12:25:00,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,長鋏晏蜓,61585,2020-03-20,09:00:00,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,61127,2020-03-11,13:00:00,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,61000,2020-03-08,10:10:00,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,60493,2020-02-17,14:25:00,cc428,台中市,大甲區,華龍國小,43,24.40584826804401,120.64807891845703,
晏蜓科,長鋏晏蜓,59944,2020-02-02,13:40:00,Leo,台中市,霧峰區,北坑溪步道忘憂亭,457,24.043299291492275,120.78239321708679,
晏蜓科,長鋏晏蜓,57989,2019-12-01,12:30:00,Leo,苗栗縣,獅潭鄉,紙湖古道,141,24.580124324905537,120.93743562698363,
晏蜓科,長鋏晏蜓,57401,2019-11-10,12:00:00,Leo,南投縣,草屯鎮,九九峰,468,24.004032791679407,120.78699588775633,
晏蜓科,長鋏晏蜓,56677,2019-10-26,12:50:00,Tyus Ma,基隆市,中正區,秋紅湖,86,25.135568786475012,121.78252458572388,
晏蜓科,長鋏晏蜓,56792,2019-10-25,11:49:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668741339913947,121.04548573493956,
晏蜓科,長鋏晏蜓,55548,2019-10-10,14:15:00,Tyus Ma,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,55183,2019-10-06,10:30:00,Leo,台南市,新化區,崎埤,36,23.039604870100977,120.33639862434937,
晏蜓科,長鋏晏蜓,55184,2019-10-06,08:10:00,Tyus Ma,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,54897,2019-09-22,10:51:00,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.038364739604404,120.33475399017335,
晏蜓科,長鋏晏蜓,54258,2019-09-19,11:30:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,53915,2019-09-14,10:00:00,Jasonlin,台北市,士林區,帕米爾公園,,,,
晏蜓科,長鋏晏蜓,53907,2019-09-13,13:30:00,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,53582,2019-09-02,10:00:00,jerry9207,新竹縣,關西鎮,玉山里,165,24.768430910464755,121.18001461029053,
晏蜓科,長鋏晏蜓,55533,2019-09-02,09:00:00,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,長鋏晏蜓,53599,2019-09-01,10:40:00,skink,台南市,新化區,茄苳窩,37,23.040067844879875,120.33666372299194,
晏蜓科,長鋏晏蜓,53445,2019-08-31,11:00:00,Leo,台南市,永康區,三崁店,6,23.054851868409017,120.24590313434601,
晏蜓科,長鋏晏蜓,53224,2019-08-28,16:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,52788,2019-08-15,15:35:00,yorklin,台北市,南港區,南港公園,,,,
晏蜓科,長鋏晏蜓,52455,2019-08-06,10:40:00,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
晏蜓科,長鋏晏蜓,56709,2019-08-05,13:40:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,56462,2019-08-04,12:10:00,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
晏蜓科,長鋏晏蜓,52208,2019-08-02,12:23:31,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231815695151,121.16985540345922,
晏蜓科,長鋏晏蜓,52125,2019-08-01,12:18:00,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
晏蜓科,長鋏晏蜓,52253,2019-08-01,10:31:00,tasmanliu,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,51945,2019-07-30,16:45:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
晏蜓科,長鋏晏蜓,51838,2019-07-28,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,51786,2019-07-24,10:45:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,51806,2019-07-24,18:50:00,skink,苗栗縣,西湖鄉,西湖服務區北上,71,24.564981176101167,120.76098918914795,
晏蜓科,長鋏晏蜓,51708,2019-07-22,12:10:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,51486,2019-07-21,09:33:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,51514,2019-07-21,15:00:00,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
晏蜓科,長鋏晏蜓,51483,2019-07-18,10:34:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.667542123541566,121.04589343070985,
晏蜓科,長鋏晏蜓,51161,2019-07-12,09:00:00,謝瑞珍,新竹市,東區,清華蝴蝶園,0,,,
晏蜓科,長鋏晏蜓,51145,2019-07-10,13:30:00,ying-o hsiung,新竹縣,峨眉鄉,石硬子,200,24.666615891624097,121.04426264762878,
晏蜓科,長鋏晏蜓,51038,2019-07-09,14:15:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,51076,2019-07-09,04:00:00,Jasonlin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,50703,2019-07-01,17:00:00,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
晏蜓科,長鋏晏蜓,50698,2019-06-30,08:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,50566,2019-06-29,15:00:00,3aolyhoo,新北市,汐止區,玉泉宮荷花池,,,,
晏蜓科,長鋏晏蜓,50401,2019-06-26,15:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,50148,2019-06-22,17:35:15,王振芳,台南市,六甲區,六甲,88,23.22375791494448,120.41908264160156,
晏蜓科,長鋏晏蜓,50209,2019-06-22,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,50132,2019-06-21,15:00:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,49966,2019-06-16,10:00:00,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,長鋏晏蜓,49602,2019-06-08,11:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,49603,2019-06-08,15:12:00,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.628640920841057,120.628080368042,
晏蜓科,長鋏晏蜓,49526,2019-06-07,08:46:23,Tyus Ma,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,49650,2019-06-07,09:30:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,49480,2019-06-06,12:37:46,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.593810879956962,120.59273421764374,
晏蜓科,長鋏晏蜓,49334,2019-06-04,15:00:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,49279,2019-06-01,11:10:00,skink,雲林縣,古坑鄉,雲林縣立山峰華德福教育實驗國民小學,233,23.630660838158274,120.61518430709837,
晏蜓科,長鋏晏蜓,49303,2019-06-01,19:30:00,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.679409530565458,120.54609060287474,
晏蜓科,長鋏晏蜓,49304,2019-06-01,21:00:00,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.679409530565458,120.54609060287474,
晏蜓科,長鋏晏蜓,48880,2019-05-26,15:18:00,王振芳,雲林縣,古坑鄉,尖山坑,233,23.650656829634435,120.60997009277344,
晏蜓科,長鋏晏蜓,53977,2019-05-24,13:30:00,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,48450,2019-05-18,18:15:00,skink,台南市,仁德區,臺南都會公園奇美博物館地下停車場,0,,,
晏蜓科,長鋏晏蜓,48244,2019-05-14,16:00:00,3aolyhoo,新北市,汐止區,鄉長厝荷花池,,,,
晏蜓科,長鋏晏蜓,47978,2019-05-10,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,47820,2019-05-05,10:15:00,3aolyhoo,新北市,汐止區,汐萬路8.2k野塘,,,,
晏蜓科,長鋏晏蜓,57744,2019-04-14,10:00:00,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01777302095472,120.94385147094727,
晏蜓科,長鋏晏蜓,46658,2019-04-08,15:00:00,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
晏蜓科,長鋏晏蜓,46593,2019-04-04,15:00:00,twingo49,台北市,內湖區,內溝生態館,,,,
晏蜓科,長鋏晏蜓,46229,2019-03-27,12:05:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,45645,2019-03-17,08:15:00,Leo,屏東縣,獅子鄉,女乃山咖啡屋,209,22.21062708374915,120.7896018489555,
晏蜓科,長鋏晏蜓,45297,2019-03-05,15:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,45183,2019-03-02,14:11:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,44479,2019-02-07,15:08:00,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,42520,2018-12-09,14:45:00,fisher1952,南投縣,埔里鎮,水上瀑布步道,560,23.93378378283417,120.91751054365545,
晏蜓科,長鋏晏蜓,42554,2018-12-09,13:46:00,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.934114649814337,120.91690302331358,
晏蜓科,長鋏晏蜓,41810,2018-11-14,15:04:00,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,39983,2018-09-28,09:16:00,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
晏蜓科,長鋏晏蜓,39930,2018-09-25,14:00:00,macintosh,台南市,永康區,三崁店,8,23.05445371960676,120.24471974072264,
晏蜓科,長鋏晏蜓,39565,2018-09-16,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
晏蜓科,長鋏晏蜓,39304,2018-09-13,15:00:00,macintosh,台南市,永康區,三崁店,8,23.05445371960676,120.24471974072264,
晏蜓科,長鋏晏蜓,39190,2018-09-07,15:50:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,38244,2018-08-13,15:20:00,3aolyhoo,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,38180,2018-08-11,07:10:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,長鋏晏蜓,39770,2018-08-11,11:15:00,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,長鋏晏蜓,37788,2018-08-07,17:30:00,allenhu1999925,宜蘭縣,礁溪鄉,山口溫泉飯店旁,51,24.82737108618786,121.76287512277145,
晏蜓科,長鋏晏蜓,37705,2018-08-03,15:00:00,3aolyhoo,新北市,新店區,平廣溪上游,,,,
晏蜓科,長鋏晏蜓,37724,2018-08-02,12:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661286374,120.52748214610892,
晏蜓科,長鋏晏蜓,37924,2018-07-31,11:50:00,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,37844,2018-07-30,14:13:00,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.093574683344425,120.53371367707223,
晏蜓科,長鋏晏蜓,37820,2018-07-29,19:30:00,skink,台南市,官田區,水雉生態教育園區第一期,19,23.183485729943595,120.31171426686842,
晏蜓科,長鋏晏蜓,37485,2018-07-28,15:35:00,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,37486,2018-07-28,14:45:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,37223,2018-07-20,17:10:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,37041,2018-07-15,16:46:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,37017,2018-07-14,18:13:00,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.832538643800365,121.77665915881687,
晏蜓科,長鋏晏蜓,37228,2018-07-14,17:00:00,liou5417,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,36981,2018-07-13,16:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,208,24.65930454305698,121.03573042256244,
晏蜓科,長鋏晏蜓,36930,2018-07-11,17:50:00,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.832538643800365,121.77665915881687,
晏蜓科,長鋏晏蜓,36809,2018-07-10,16:00:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36769,2018-07-08,16:37:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36558,2018-07-05,16:49:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36559,2018-07-05,17:00:00,Jasonlin,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36903,2018-07-05,13:19:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.659277702100123,121.03580334402431,
晏蜓科,長鋏晏蜓,36515,2018-07-04,16:53:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36891,2018-07-04,17:00:00,liou5417,台北市,大安區,富陽生態公園,,,,
晏蜓科,長鋏晏蜓,36483,2018-07-03,17:15:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36490,2018-07-03,17:15:00,cclin,台北市,大安區,富陽公園,25,25.016803751022163,121.55749293558199,
晏蜓科,長鋏晏蜓,36475,2018-07-02,17:15:00,3aolyhoo,台北市,大安區,富陽生態公園,0,,,
晏蜓科,長鋏晏蜓,36382,2018-07-01,09:04:00,3aolyhoo,台北市,士林區,帕米爾公園,0,,,
晏蜓科,長鋏晏蜓,36420,2018-07-01,16:40:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,36244,2018-06-25,15:45:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺左側山溝,64,24.614427254357985,121.80446714262757,
晏蜓科,長鋏晏蜓,35861,2018-06-16,11:29:00,Tyus Ma,桃園市,桃園區,虎頭山公園,172,25.002632316072578,121.3300726368725,
晏蜓科,長鋏晏蜓,35576,2018-06-09,13:00:00,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,35818,2018-06-03,14:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.659645682491934,121.03568079891329,
晏蜓科,長鋏晏蜓,35288,2018-05-31,17:30:00,allenhu1999925,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,15,24.83065613458665,121.77690267562866,
晏蜓科,長鋏晏蜓,35292,2018-05-25,14:00:00,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
晏蜓科,長鋏晏蜓,34713,2018-05-22,15:30:00,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,34784,2018-05-20,09:05:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,34544,2018-05-18,18:33:52,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.020135441487014,121.5439784867931,
晏蜓科,長鋏晏蜓,34245,2018-05-12,17:18:00,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,長鋏晏蜓,33674,2018-04-26,16:50:00,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,33552,2018-04-22,14:18:00,skink,台東縣,長濱鄉,玉長隧道東端出口,380,23.26396510085639,121.38613547781415,
晏蜓科,長鋏晏蜓,33435,2018-04-21,13:00:00,大喬林,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,長鋏晏蜓,33652,2018-04-20,12:40:00,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599485229,121.55749797821045,
晏蜓科,長鋏晏蜓,33272,2018-04-15,10:11:00,江上飄,台南市,新化區,崎埤,,,,
晏蜓科,長鋏晏蜓,33268,2018-04-14,10:21:00,江上飄,屏東縣,牡丹鄉,高士草澤,,,,
晏蜓科,長鋏晏蜓,33647,2018-04-13,12:40:00,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599485229,121.55749797821045,
晏蜓科,長鋏晏蜓,33223,2018-04-05,06:00:00,秋寒煙,屏東縣,牡丹鄉,東源村,,,,
晏蜓科,長鋏晏蜓,33230,2018-04-05,16:10:00,tasmanliu,南投縣,埔里鎮,草楠濕地,0,,,
晏蜓科,長鋏晏蜓,32764,2018-03-26,15:00:00,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
晏蜓科,長鋏晏蜓,32619,2018-03-19,14:00:00,趙偉凱,宜蘭縣,員山鄉,福園裡面小池,29,24.754942934389295,121.70166892449413,
晏蜓科,長鋏晏蜓,32107,2018-03-04,11:40:00,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
晏蜓科,長鋏晏蜓,31231,2018-01-14,15:05:00,skink,宜蘭縣,三星鄉,拱照步道途中,113,24.661294055011226,121.68894559144746,
