Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,71793,2020-10-31,10:10:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,141,24.763140960313716,121.17379188537596,
晏蜓科,李斯晏蜓,71804,2020-10-31,12:20:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,
晏蜓科,李斯晏蜓,71811,2020-10-31,13:25:00,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,
晏蜓科,李斯晏蜓,71680,2020-10-28,11:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,71522,2020-10-26,11:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,
晏蜓科,李斯晏蜓,69914,2020-09-08,11:00:00,liou5417,新北市,三峽區,滿月圓,,,,
晏蜓科,李斯晏蜓,68575,2020-08-25,10:30:00,allenhu1999925,新北市,三峽區,滿月圓森林遊樂區,,,,
晏蜓科,李斯晏蜓,68210,2020-08-19,10:30:00,lily,新北市,烏來區,內洞林道,0,,,
晏蜓科,李斯晏蜓,68211,2020-08-19,10:00:00,lily,新北市,烏來區,內洞林道,,,,
晏蜓科,李斯晏蜓,68098,2020-08-17,10:00:00,allenhu1999925,新北市,三峽區,滿月圓森林遊樂區,,,,
晏蜓科,李斯晏蜓,67978,2020-08-14,11:21:00,yosi,新竹縣,五峰鄉,大鹿林道10.6K,0,,,
晏蜓科,李斯晏蜓,67874,2020-08-12,10:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,李斯晏蜓,67614,2020-08-07,08:25:00,cgwn,新北市,三峽區,滿月圓森林遊樂區步道,0,,,
晏蜓科,李斯晏蜓,66815,2020-07-22,12:17:00,chiuchu29,新北市,雙溪區,烏山越嶺古道,328,24.95842695794041,121.79453015327452,
晏蜓科,李斯晏蜓,66076,2020-07-13,09:00:00,allenhu1999925,宜蘭縣,冬山鄉,佛光慈惠寺,,,,
晏蜓科,李斯晏蜓,66301,2020-07-13,10:06:00,yosi,台北市,士林區,帕米爾公園,0,,,
晏蜓科,李斯晏蜓,56670,2019-10-25,15:21:00,王振芳,南投縣,鹿谷鄉,長源圳古道,658,23.717644945058222,120.7724690437317,
晏蜓科,李斯晏蜓,55560,2019-10-11,10:30:00,Tyus Ma,屏東縣,瑪家鄉,瑪筏道路,793,22.668707797781334,120.69154111508395,
晏蜓科,李斯晏蜓,54934,2019-10-02,14:00:00,macintosh,南投縣,鹿谷鄉,長源圳生態步道,646,23.71809678688007,120.77167510986328,
晏蜓科,李斯晏蜓,54581,2019-09-24,10:00:00,jerry9207,新竹縣,尖石鄉,水田林道,0,,,
晏蜓科,李斯晏蜓,54606,2019-09-24,10:00:00,Leo,南投縣,埔里鎮,觀音瀑布,666,23.992290691207003,121.03530406951904,
晏蜓科,李斯晏蜓,54175,2019-09-17,12:00:00,jerry9207,新竹縣,五峰鄉,大鹿林道西線,2095,24.497771154019716,121.10965490341185,
晏蜓科,李斯晏蜓,54524,2019-09-17,15:00:00,regina,南投縣,竹山鎮,杉林溪自然教育中心,,,,
晏蜓科,李斯晏蜓,54065,2019-09-16,09:20:00,skink,宜蘭縣,員山鄉,福山植物園,662,24.76006479454071,121.5834429860115,
晏蜓科,李斯晏蜓,54087,2019-09-16,09:25:00,skink,新北市,烏來區,福山植物園福山池,666,24.75963368683815,121.58409476280212,
晏蜓科,李斯晏蜓,53534,2019-09-02,15:00:00,3aolyhoo,基隆市,七堵區,天使宮,,,,
晏蜓科,李斯晏蜓,53450,2019-09-01,09:33:00,cclin,新竹縣,尖石鄉,水田林道,659,24.749832281013592,121.2702226638794,
晏蜓科,李斯晏蜓,51536,2019-07-21,10:40:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,51680,2019-07-21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.223362931155577,120.85516691207886,
晏蜓科,李斯晏蜓,51256,2019-07-14,09:00:00,yorklin,基隆市,七堵區,天使宮,,,,
晏蜓科,李斯晏蜓,50813,2019-07-03,09:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
晏蜓科,李斯晏蜓,50509,2019-06-28,10:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫63.5k,,,,
晏蜓科,李斯晏蜓,50235,2019-06-21,10:54:00,skink,新北市,三峽區,滿月圓森林遊樂區處女瀑布,601,24.819385059847754,121.45353555679321,
晏蜓科,李斯晏蜓,44373,2019-02-03,12:00:00,簡庭威,南投縣,鹿谷鄉,銀杏森林,1471,23.679743598599693,120.76231956481934,
晏蜓科,李斯晏蜓,40716,2018-10-07,16:10:00,skink,新竹縣,五峰鄉,大鹿林道9公里攔砂壩,1142,24.5293992885471,121.09457015991211,
晏蜓科,李斯晏蜓,40078,2018-09-29,09:15:00,skink,南投縣,竹山鎮,杉林溪森林生態渡假園區松瀧部落,1720,23.620115685997035,120.80166384183383,
晏蜓科,李斯晏蜓,40086,2018-09-29,11:40:00,skink,南投縣,竹山鎮,忘憂森林,1974,23.648813735733103,120.79440052571363,
晏蜓科,李斯晏蜓,40065,2018-09-28,10:30:00,skink,南投縣,竹山鎮,杉林步道入口,1565,23.62477081166482,120.7122419270147,
晏蜓科,李斯晏蜓,40068,2018-09-28,10:50:00,skink,雲林縣,古坑鄉,五元兩角,1566,23.62363846294032,120.7142643464872,
晏蜓科,李斯晏蜓,39765,2018-09-21,15:10:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,39176,2018-09-06,15:20:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,39070,2018-09-03,15:40:00,3aolyhoo,新北市,新店區,平廣溪上游,,,,
晏蜓科,李斯晏蜓,38924,2018-08-30,09:34:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,38445,2018-08-16,08:03:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,38446,2018-08-16,15:20:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,38179,2018-08-11,16:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,38171,2018-08-10,14:40:41,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284451465,121.59670114517212,
晏蜓科,李斯晏蜓,38175,2018-08-10,15:20:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,38106,2018-08-09,15:10:00,3aolyhoo,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,38041,2018-08-08,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,38559,2018-08-08,10:30:00,liou5417,新北市,三峽區,滿月圓,,,,
晏蜓科,李斯晏蜓,37786,2018-08-07,16:00:00,allenhu1999925,宜蘭縣,礁溪鄉,櫻花陵園營地,733,24.823606355702616,121.70338869094849,
晏蜓科,李斯晏蜓,37730,2018-08-05,10:00:00,Leo,南投縣,埔里鎮,南山溪,944,24.0304731897534,121.07905414038282,
晏蜓科,李斯晏蜓,37705,2018-08-03,15:00:00,3aolyhoo,新北市,新店區,平廣溪上游,,,,
晏蜓科,李斯晏蜓,37690,2018-08-02,15:05:00,3aolyhoo,新北市,新店區,平廣路一段,,,,
晏蜓科,李斯晏蜓,37662,2018-08-01,08:30:57,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
晏蜓科,李斯晏蜓,37669,2018-08-01,15:30:00,3aolyhoo,新北市,新店區,平廣路二段,,,,
晏蜓科,李斯晏蜓,37671,2018-08-01,08:42:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,37530,2018-07-30,15:10:00,3aolyhoo,新北市,平溪區,薯榔尖,,,,
晏蜓科,李斯晏蜓,37322,2018-07-23,11:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道至草埤,,,,
晏蜓科,李斯晏蜓,37107,2018-07-17,09:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,34095,2018-05-08,10:00:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
晏蜓科,李斯晏蜓,32291,2018-03-11,14:00:00,allenhu1999925,宜蘭縣,礁溪鄉,林尾路,510,24.820852874356127,121.72144846192396,
晏蜓科,李斯晏蜓,30687,2017-11-29,08:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,29800,2017-11-03,09:24:00,cclin,桃園市,復興區,東眼山森林遊樂區,912,24.828241338389414,121.40982627868652,
晏蜓科,李斯晏蜓,29785,2017-11-02,11:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區門口,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,29218,2017-10-20,13:10:00,skink,南投縣,竹山鎮,八卦茶園回音亭,1213,23.662752699968557,120.74346899986267,
晏蜓科,李斯晏蜓,28588,2017-10-10,09:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,
晏蜓科,李斯晏蜓,27964,2017-10-01,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,32357,2017-09-30,09:52:00,fisher1952,宜蘭縣,員山鄉,草埤,755,24.775483826799423,121.61657094955444,
晏蜓科,李斯晏蜓,27731,2017-09-26,16:00:00,Leo,宜蘭縣,大同鄉,明池駐在所,1158,24.65044960011498,121.47345900535583,
晏蜓科,李斯晏蜓,29175,2017-09-24,10:30:00,hsulan,宜蘭縣,大同鄉,明池,0,,,
晏蜓科,李斯晏蜓,27533,2017-09-23,14:00:00,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.839074056839447,121.7026842352061,
晏蜓科,李斯晏蜓,26834,2017-09-08,08:50:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道到草埤（來回）,,,,
晏蜓科,李斯晏蜓,26697,2017-09-05,15:30:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,27546,2017-09-05,17:00:00,fernslu,台北市,士林區,帕米爾公園,377,25.120994954298233,121.59382002311758,
晏蜓科,李斯晏蜓,26632,2017-09-03,10:20:21,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.607535676000023,121.49190187454224,
晏蜓科,李斯晏蜓,29447,2017-08-31,09:06:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,29440,2017-08-29,09:00:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,26398,2017-08-26,15:00:47,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,李斯晏蜓,26115,2017-08-22,11:40:00,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,李斯晏蜓,26014,2017-08-21,07:00:00,allenhu1999925,宜蘭縣,員山鄉,苦力寮,519,24.757802071331316,121.62272930145264,
晏蜓科,李斯晏蜓,26019,2017-08-21,08:00:00,allenhu1999925,宜蘭縣,員山鄉,阿玉林道入口,583,24.757821556744794,121.61373853683472,
晏蜓科,李斯晏蜓,26030,2017-08-21,13:30:00,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
晏蜓科,李斯晏蜓,25953,2017-08-20,09:15:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
晏蜓科,李斯晏蜓,29974,2017-08-19,10:30:00,hsulan,新北市,三峽區,滿月圓,0,,,
晏蜓科,李斯晏蜓,25899,2017-08-18,11:00:00,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
晏蜓科,李斯晏蜓,25753,2017-08-14,15:05:03,Tyus Ma,台北市,士林區,帕米爾公園,477,25.124243052641486,121.5956711769104,
晏蜓科,李斯晏蜓,25777,2017-08-14,15:30:00,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,李斯晏蜓,26245,2017-08-14,16:50:00,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,李斯晏蜓,26235,2017-08-13,15:40:00,skink,新北市,石門區,阿里磅溪,75,25.26829421156167,121.58500671386719,
晏蜓科,李斯晏蜓,25567,2017-08-12,09:23:18,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381531793182,121.45915746688843,
晏蜓科,李斯晏蜓,25618,2017-08-12,09:30:00,趙偉凱,宜蘭縣,大同鄉,北橫64k,,,,
晏蜓科,李斯晏蜓,25648,2017-08-12,18:00:00,allenhu1999925,桃園市,復興區,北橫57k,0,,,
晏蜓科,李斯晏蜓,29977,2017-08-12,10:30:00,hsulan,宜蘭縣,大同鄉,太平山,0,,,
晏蜓科,李斯晏蜓,25416,2017-08-09,09:10:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,25379,2017-08-08,11:00:00,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
晏蜓科,李斯晏蜓,25127,2017-08-06,10:09:00,江上飄,新北市,三峽區,組合山（腰）,,,,
晏蜓科,李斯晏蜓,25229,2017-08-06,17:30:00,fernslu,宜蘭縣,大同鄉,明池,1172,24.65331639319516,121.46992921829223,
晏蜓科,李斯晏蜓,25077,2017-08-05,11:07:00,mom460209,新北市,三峽區,滿月圓,,,,
晏蜓科,李斯晏蜓,25074,2017-08-04,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,李斯晏蜓,25030,2017-08-02,08:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,24984,2017-08-01,10:28:00,mom460209,台北市,士林區,帕米爾公園,,,,
晏蜓科,李斯晏蜓,25018,2017-08-01,14:35:00,skink,桃園市,復興區,東眼山林道1.5公里,842,24.838742437802356,121.40779852867126,
晏蜓科,李斯晏蜓,25020,2017-08-01,14:50:00,skink,桃園市,復興區,東眼山林道1.7公里溪溝,870,24.8365420030229,121.41020178794861,
晏蜓科,李斯晏蜓,25024,2017-08-01,15:00:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,24867,2017-07-28,08:10:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24809,2017-07-27,10:34:47,Tyus Ma,新北市,三峽區,滿月圓,695,24.818597811207656,121.45600318908691,
晏蜓科,李斯晏蜓,24822,2017-07-27,10:00:00,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.83030560257648,121.44456624984741,
晏蜓科,李斯晏蜓,24828,2017-07-27,11:50:00,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,李斯晏蜓,24806,2017-07-26,13:12:16,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
晏蜓科,李斯晏蜓,24689,2017-07-24,14:41:00,chiuchu29,台北市,士林區,帕米爾公園,358,25.121220514194558,121.59359782934189,
晏蜓科,李斯晏蜓,24579,2017-07-23,08:15:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24600,2017-07-23,14:00:00,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,24404,2017-07-19,12:41:56,Tyus Ma,新北市,雙溪區,燦光寮登山步道,296,25.083516134820663,121.86440706253052,
晏蜓科,李斯晏蜓,24406,2017-07-19,13:00:00,Leo,新北市,雙溪區,燦光寮登山步道,219,25.081614926681745,121.85764253139496,
晏蜓科,李斯晏蜓,24247,2017-07-15,08:08:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24209,2017-07-12,15:48:00,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,李斯晏蜓,24116,2017-07-09,11:07:47,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085341596,121.4454460144043,
晏蜓科,李斯晏蜓,23479,2017-06-26,11:40:00,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
晏蜓科,李斯晏蜓,23424,2017-06-25,12:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
晏蜓科,李斯晏蜓,23385,2017-06-24,07:00:04,簡庭威,新北市,石門區,尖山湖,269,25.24148382705876,121.5641176700592,
晏蜓科,李斯晏蜓,23304,2017-06-23,09:00:00,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
晏蜓科,李斯晏蜓,21172,2017-04-30,10:00:00,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
晏蜓科,李斯晏蜓,19932,2017-02-06,12:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.616835330927337,120.70571959018707,
晏蜓科,李斯晏蜓,18477,2016-10-30,15:00:00,Leo,屏東縣,獅子鄉,女乃山,355,22.207153199224084,120.79287528991699,
晏蜓科,李斯晏蜓,45875,2016-10-02,10:30:00,regina,南投縣,竹山鎮,杉林溪溪山林道,,,,
晏蜓科,李斯晏蜓,17529,2016-09-25,14:15:00,gekko,宜蘭縣,冬山鄉,新寮瀑布步道,,,,
晏蜓科,李斯晏蜓,17391,2016-09-21,10:20:00,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,17062,2016-09-11,09:00:00,lily,桃園市,復興區,東眼山,,,,
晏蜓科,李斯晏蜓,32356,2016-08-22,08:24:00,fisher1952,新北市,三峽區,滿月圓,660,24.819169161273006,121.45497224988003,
晏蜓科,李斯晏蜓,16205,2016-08-21,13:00:00,Leo,新北市,三峽區,處女瀑布,627,24.819306183069354,121.45398616790771,
晏蜓科,李斯晏蜓,17057,2016-08-19,09:00:00,趙偉凱,宜蘭縣,大同鄉,北橫64k,,,,
晏蜓科,李斯晏蜓,32355,2016-08-19,13:25:00,fisher1952,桃園市,復興區,北橫,1237,24.624988725686194,121.4853515985169,
晏蜓科,李斯晏蜓,16077,2016-08-14,10:05:00,skink,宜蘭縣,大同鄉,台七線73.2公里處,1203,24.62042232724082,121.48934841156006,
晏蜓科,李斯晏蜓,16082,2016-08-14,10:27:00,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.6459445065667,121.46222054958344,
晏蜓科,李斯晏蜓,16093,2016-08-14,11:47:00,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
晏蜓科,李斯晏蜓,16129,2016-08-06,09:00:00,Leo,新北市,平溪區,孝子山步道,247,25.023375870415894,121.73909425735474,
晏蜓科,李斯晏蜓,15990,2016-08-05,08:00:00,Leo,新北市,三峽區,處女瀑布,627,24.819306183069354,121.45398616790771,
晏蜓科,李斯晏蜓,15733,2016-08-03,08:00:00,趙偉凱,新北市,淡水區,二子坪,823,25.178184765826277,121.51479184627533,
晏蜓科,李斯晏蜓,15763,2016-08-03,10:00:00,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,李斯晏蜓,15776,2016-08-02,09:48:00,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1190,24.644495187318928,121.47684261202812,
晏蜓科,李斯晏蜓,15781,2016-08-02,13:30:00,趙偉凱,桃園市,復興區,北橫56~57K,1214,24.651804996884383,121.42886996269226,
晏蜓科,李斯晏蜓,15783,2016-08-02,14:00:00,趙偉凱,桃園市,復興區,北橫60.3K,1206,24.648616378198046,121.43808603286743,
晏蜓科,李斯晏蜓,15784,2016-08-02,10:45:00,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.646095654115165,121.46213471889496,
晏蜓科,李斯晏蜓,15698,2016-07-31,07:12:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
晏蜓科,李斯晏蜓,15795,2016-07-31,07:41:00,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.576846066466896,121.40398979187012,
晏蜓科,李斯晏蜓,15550,2016-07-27,11:00:00,簡庭威,新北市,三峽區,滿月圓,520,24.820081315782893,121.45031690597534,
晏蜓科,李斯晏蜓,15769,2016-07-27,11:00:00,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079047043,121.45361065864563,
晏蜓科,李斯晏蜓,18498,2016-07-27,23:57:00,Tyus Ma,宜蘭縣,大同鄉,台七64K攔砂壩,,,,
晏蜓科,李斯晏蜓,15611,2016-07-26,09:10:00,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,15549,2016-07-25,08:15:00,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.646079808009798,121.46213203668594,
晏蜓科,李斯晏蜓,15552,2016-07-25,08:00:00,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1188,24.644608549313034,121.47683322429657,
晏蜓科,李斯晏蜓,15602,2016-07-25,11:50:00,skink,桃園市,復興區,東眼山森林遊樂區行政管理中心,935,24.83213400564052,121.41019197097194,
晏蜓科,李斯晏蜓,15356,2016-07-19,08:50:00,趙偉凱,宜蘭縣,大同鄉,明池,,,,
晏蜓科,李斯晏蜓,14999,2016-07-13,08:30:00,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
晏蜓科,李斯晏蜓,13796,2016-06-19,11:00:00,Leo,台北市,士林區,坪頂古圳,623,25.14048673946001,121.59243106842041,
晏蜓科,李斯晏蜓,12917,2016-05-22,15:03:00,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325287619,121.88108414400631,
晏蜓科,李斯晏蜓,12636,2016-05-12,12:43:13,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718310581,120.58592677116394,
晏蜓科,李斯晏蜓,11711,2016-01-18,12:59:00,waiting,屏東縣,獅子鄉,草埔村遊仙橋上游楓港溪支流溪谷,380,22.24633840615883,120.81410229206085,
晏蜓科,李斯晏蜓,11487,2015-11-14,11:00:00,江上飄,新北市,三峽區,熊空,509,24.85567766069279,121.46707534790039,
晏蜓科,李斯晏蜓,10823,2015-09-20,12:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488875505894,121.66246177553148,
晏蜓科,李斯晏蜓,10535,2015-08-24,17:10:00,skink,桃園市,復興區,萱源到四稜,1136,24.649981546014136,121.42394542694092,
晏蜓科,李斯晏蜓,10536,2015-08-24,17:35:00,skink,桃園市,復興區,西村,1103,24.642706979669676,121.44485056400299,
晏蜓科,李斯晏蜓,10498,2015-08-17,18:00:00,jung2177,台東縣,海端鄉,下馬,,,,
晏蜓科,李斯晏蜓,10191,2015-07-25,09:00:00,趙偉凱,宜蘭縣,員山鄉,阿玉山林道至草埤,810,24.767300847959106,121.60807371139526,
晏蜓科,李斯晏蜓,10073,2015-07-13,06:52:00,江上飄,新北市,坪林區,水德產業道路,209,24.938339240005824,121.72222852706909,
晏蜓科,李斯晏蜓,10063,2015-07-12,15:20:00,skink,宜蘭縣,大同鄉,太平山公路9.5公里,1031,24.53658453780679,121.52213364825002,
晏蜓科,李斯晏蜓,10981,2015-06-05,14:00:00,Leo,新北市,烏來區,卡拉莫基步道,442,24.780870660119586,121.5066647529602,
晏蜓科,李斯晏蜓,8703,2014-12-08,12:00:00,jung2177,屏東縣,獅子鄉,里龍山鞍部,689,22.164678203403476,120.72675883769989,
