Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
絲蟌科,青紋絲蟌,32994,2018/4/6,12:00:00,簡庭威,南投縣,竹山鎮,杉林溪森林生態渡假園區,1696,23.63680524,120.7928308,
絲蟌科,青紋絲蟌,32800,2018/3/28,11:03:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66116597,121.0347855,
絲蟌科,青紋絲蟌,32785,2018/3/27,12:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66113036,121.0347705,
絲蟌科,青紋絲蟌,32759,2018/3/26,13:14:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66123385,121.0347415,
絲蟌科,青紋絲蟌,32780,2018/3/26,09:35:00,lyajhoo,宜蘭縣,大同鄉,明池森林遊樂區停車場,1195,24.65396783,121.4700294,
絲蟌科,青紋絲蟌,35188,2018/3/26,10:00:00,q364411,苗栗縣,泰安鄉,我烏石坑,,,,
絲蟌科,青紋絲蟌,32735,2018/3/25,12:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66123385,121.03469,
絲蟌科,青紋絲蟌,32700,2018/3/23,12:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66120879,121.0347267,
絲蟌科,青紋絲蟌,32672,2018/3/22,12:55:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66128514,121.0347499,
絲蟌科,青紋絲蟌,32541,2018/3/19,09:40:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,32542,2018/3/19,10:30:00,Leo,宜蘭縣,大同鄉,明池森林遊樂區,1160,24.65072419,121.4731469,
絲蟌科,青紋絲蟌,32554,2018/3/19,12:40:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66123033,121.0347064,
絲蟌科,青紋絲蟌,32544,2018/3/18,13:26:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66131466,121.0346707,
絲蟌科,青紋絲蟌,32514,2018/3/17,15:07:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66115579,121.0347416,
絲蟌科,青紋絲蟌,32461,2018/3/15,12:29:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66114019,121.034766,
絲蟌科,青紋絲蟌,32393,2018/3/14,12:28:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66118699,121.0347233,
絲蟌科,青紋絲蟌,32370,2018/3/13,12:23:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66124586,121.0347527,
絲蟌科,青紋絲蟌,32278,2018/3/12,12:15:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,32297,2018/3/12,12:08:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66122817,121.0346847,
絲蟌科,青紋絲蟌,32293,2018/3/11,13:04:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66125937,121.0347018,
絲蟌科,青紋絲蟌,32255,2018/3/10,14:50:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66113891,121.034747,
絲蟌科,青紋絲蟌,32169,2018/3/7,11:57:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66121819,121.0346802,
絲蟌科,青紋絲蟌,32135,2018/3/6,12:19:00,ying-o hsiung,新竹縣,寶山鄉,七星村石硬子,159,24.66124939,121.0346499,
絲蟌科,青紋絲蟌,32117,2018/3/5,11:24:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66121819,121.0347632,
絲蟌科,青紋絲蟌,32120,2018/3/4,12:00:00,jameshou,新竹縣,尖石鄉,萬里山園附近,1511,24.69435777,121.315635,
絲蟌科,青紋絲蟌,32121,2018/3/4,11:00:00,jameshou,新竹縣,尖石鄉,萬里山園附近,1504,24.69423105,121.3154848,
絲蟌科,青紋絲蟌,32038,2018/3/3,14:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66120259,121.0347145,
絲蟌科,青紋絲蟌,31985,2018/3/2,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,32015,2018/3/2,13:09:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,159,24.66124939,121.0346973,
絲蟌科,青紋絲蟌,31934,2018/3/1,12:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,32492,2018/2/26,11:11:00,chuf,台中市,和平區,武陵農場,,,,
絲蟌科,青紋絲蟌,31826,2018/2/20,09:14:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,897,24.83018657,121.408899,
絲蟌科,青紋絲蟌,31786,2018/2/19,12:02:00,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,158,24.66137463,121.0347313,
絲蟌科,青紋絲蟌,31756,2018/2/18,13:03:00,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,901,24.83013323,121.4090707,
絲蟌科,青紋絲蟌,31743,2018/2/14,11:40:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,31285,2018/1/17,10:15:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,30754,2017/11/30,11:43:00,tasmanliu,雲林縣,古坑鄉,草嶺,0,,,
絲蟌科,青紋絲蟌,30687,2017/11/29,08:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,30317,2017/11/17,12:20:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,30041,2017/11/11,11:50:50,tasmanliu,嘉義縣,阿里山鄉,阿里山,,,,
絲蟌科,青紋絲蟌,30044,2017/11/11,11:41:40,tasmanliu,嘉義縣,阿里山鄉,阿里山,0,,,
絲蟌科,青紋絲蟌,30040,2017/11/10,11:20:20,tasmanliu,嘉義縣,阿里山鄉,阿里山,,,,
絲蟌科,青紋絲蟌,27963,2017/10/2,09:38:00,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,27964,2017/10/1,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,27904,2017/9/30,08:10:35,Tyus Ma,苗栗縣,泰安鄉,觀霧,2096,24.50665517,121.11444,
絲蟌科,青紋絲蟌,27817,2017/9/28,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,27730,2017/9/26,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,27646,2017/9/25,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,29163,2017/9/24,10:30:00,hsulan,宜蘭縣,大同鄉,明池,0,,,
絲蟌科,青紋絲蟌,27882,2017/9/23,09:15:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,1186,24.65370399,121.4703664,
絲蟌科,青紋絲蟌,27884,2017/9/23,09:15:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,1186,24.65370399,121.4703664,
絲蟌科,青紋絲蟌,27426,2017/9/22,10:40:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,27421,2017/9/21,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,27134,2017/9/16,09:52:51,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,27082,2017/9/15,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,26970,2017/9/12,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,26868,2017/9/11,11:15:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,26820,2017/9/9,09:45:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,26425,2017/8/28,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,26419,2017/8/27,10:35:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,25849,2017/8/17,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,25658,2017/8/13,09:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 64k,0,,,
絲蟌科,青紋絲蟌,25666,2017/8/13,10:40:00,allenhu1999925,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,25677,2017/8/13,11:30:00,allenhu1999925,宜蘭縣,大同鄉,北橫 67k,0,,,
絲蟌科,青紋絲蟌,29442,2017/8/13,11:14:00,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.57649326,121.4044332,
絲蟌科,青紋絲蟌,25566,2017/8/12,08:39:49,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,25619,2017/8/12,13:20:00,趙偉凱,宜蘭縣,大同鄉,明池山莊,,,,
絲蟌科,青紋絲蟌,25453,2017/8/10,11:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,25416,2017/8/9,09:10:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24654,2017/7/23,11:00:00,skink,宜蘭縣,南澳鄉,平元林道6.2公里,2000,24.49740185,121.5682033,
絲蟌科,青紋絲蟌,24330,2017/7/18,08:52:00,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,24350,2017/7/18,09:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24289,2017/7/17,09:25:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24328,2017/7/15,14:20:00,趙偉凱,宜蘭縣,大同鄉,明池,1178,24.65346753,121.4702296,
絲蟌科,青紋絲蟌,24216,2017/7/13,11:20:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24212,2017/7/12,10:20:00,chuf,桃園市,龍潭區,德龍吳聲昱生態園區,,,,
絲蟌科,青紋絲蟌,24213,2017/7/12,12:30:00,簡庭威,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,24144,2017/7/11,12:47:23,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,23842,2017/7/4,10:40:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24150,2017/7/4,11:51:00,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,25385,2017/7/4,11:41:00,allenhu1999925,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,23728,2017/7/1,11:07:00,Fenabi,宜蘭縣,大同鄉,思源啞口,,,,
絲蟌科,青紋絲蟌,23716,2017/6/30,11:00:00,簡庭威,南投縣,竹山鎮,忘憂森林,1956,23.64959543,120.7927036,
絲蟌科,青紋絲蟌,23635,2017/6/27,11:00:00,mom460209,宜蘭縣,大同鄉,南湖大山登山口,,,,
絲蟌科,青紋絲蟌,23442,2017/6/25,10:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,24493,2017/6/25,10:10:00,fisher1952,新竹縣,尖石鄉,鴛鴦湖,1693,24.57690461,121.4032602,
絲蟌科,青紋絲蟌,22715,2017/6/12,10:30:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,22717,2017/6/10,12:00:00,jung2177,台中市,和平區,福壽山農場露營區,,,,
絲蟌科,青紋絲蟌,22127,2017/5/21,09:23:00,jung2177,台中市,和平區,福壽山農場露營區,,,,
絲蟌科,青紋絲蟌,21626,2017/5/14,14:13:00,Fenabi,桃園市,復興區,塔曼山登山口,1488,24.69823063,121.4219069,
絲蟌科,青紋絲蟌,21580,2017/5/13,11:00:00,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
絲蟌科,青紋絲蟌,21402,2017/5/10,13:00:00,簡庭威,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,21336,2017/5/8,11:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,21249,2017/5/5,11:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1195,24.65397945,121.4702511,
絲蟌科,青紋絲蟌,21210,2017/5/4,12:00:00,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
絲蟌科,青紋絲蟌,21246,2017/5/4,11:08:18,Tyus Ma,宜蘭縣,大同鄉,明池山莊,1172,24.65331639,121.4699292,
絲蟌科,青紋絲蟌,21175,2017/4/30,12:15:00,skink,宜蘭縣,大同鄉,明池山莊停車場攔砂壩,1184,24.65364305,121.470235,
絲蟌科,青紋絲蟌,20648,2017/4/10,10:00:00,Leo,宜蘭縣,大同鄉,北橫66.8k,1168,24.64585089,121.4760489,
絲蟌科,青紋絲蟌,20612,2017/4/8,11:00:00,秋寒煙,台中市,和平區,谷關,,,,
絲蟌科,青紋絲蟌,45904,2017/4/8,10:30:00,regina,新竹縣,尖石鄉,萬里山園,,,,
絲蟌科,青紋絲蟌,20631,2017/4/5,12:25:00,weaver,新竹縣,尖石鄉,李棟山莊途中,,,,
絲蟌科,青紋絲蟌,20390,2017/3/24,11:16:00,Tyus Ma,新竹縣,尖石鄉,萬里山園,1404,24.6925372,121.3151336,
