Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,棋紋鼓蟌,64209,2020/6/12,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,63875,2020/6/6,11:00:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,63888,2020/6/6,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,63864,2020/6/5,12:10:00,taiwanbearhouse,新北市,石碇區,烏塗溪,0,,,
鼓蟌科,棋紋鼓蟌,63428,2020/5/31,10:30:00,Leo,屏東縣,獅子鄉,內文三號橋,319,22.2235417,120.8564919,
鼓蟌科,棋紋鼓蟌,63477,2020/5/25,10:40:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
鼓蟌科,棋紋鼓蟌,63362,2020/5/24,12:20:00,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.16906488,120.8364451,
鼓蟌科,棋紋鼓蟌,63103,2020/5/16,07:45:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,63106,2020/5/16,11:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
鼓蟌科,棋紋鼓蟌,63056,2020/5/14,09:00:00,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
鼓蟌科,棋紋鼓蟌,65106,2020/5/14,11:30:00,liou5417,台北市,內湖區,內溝溪,,,,
鼓蟌科,棋紋鼓蟌,63038,2020/5/13,11:14:00,taiwanbearhouse,台北市,內湖區,內溝溪,0,,,
鼓蟌科,棋紋鼓蟌,63024,2020/5/11,14:42:00,Fenabi,新北市,貢寮區,遠望坑,51,25.00364394,121.9296384,
鼓蟌科,棋紋鼓蟌,63084,2020/5/10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,
鼓蟌科,棋紋鼓蟌,62864,2020/5/9,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,62866,2020/5/9,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,62748,2020/5/6,12:22:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,62843,2020/5/6,14:00:00,rswu,屏東縣,滿州鄉,高士草澤,369,22.14114279,120.8539009,
鼓蟌科,棋紋鼓蟌,62694,2020/5/4,07:00:00,macintosh,屏東縣,獅子鄉,內文,376,22.23748532,120.8405972,
鼓蟌科,棋紋鼓蟌,62717,2020/5/4,07:00:00,allenhu1999925,屏東縣,獅子鄉,內文,,,,
鼓蟌科,棋紋鼓蟌,62718,2020/5/4,10:00:00,allenhu1999925,屏東縣,牡丹鄉,高士草澤,,,,
鼓蟌科,棋紋鼓蟌,62842,2020/5/4,14:00:00,rswu,屏東縣,獅子鄉,內文溪一號橋,320,22.22125736,120.8501244,
鼓蟌科,棋紋鼓蟌,65533,2020/5/2,10:09:00,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
鼓蟌科,棋紋鼓蟌,62497,2020/5/1,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,62418,2020/4/29,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,62156,2020/4/20,14:00:00,Leo,南投縣,魚池鄉,吉仙宮,486,23.87899998,120.8745432,
鼓蟌科,棋紋鼓蟌,62190,2020/4/17,12:20:00,taiwanbearhouse,新北市,瑞芳區,柴寮古道,0,,,
鼓蟌科,棋紋鼓蟌,62191,2020/4/17,12:20:00,taiwanbearhouse,新北市,瑞芳區,柴寮古道,0,,,
鼓蟌科,棋紋鼓蟌,61929,2020/4/15,09:30:00,chuntinglu,南投縣,魚池鄉,澀水,568,23.92268845,120.9191537,
鼓蟌科,棋紋鼓蟌,61945,2020/4/15,10:25:00,chuntinglu,南投縣,魚池鄉,水上步道,576,23.92785672,120.9143686,
鼓蟌科,棋紋鼓蟌,61852,2020/4/11,15:40:00,tasmanliu,屏東縣,獅子鄉,內文,0,,,
鼓蟌科,棋紋鼓蟌,61751,2020/4/10,12:19:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,61447,2020/3/27,12:16:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,61407,2020/3/24,10:06:00,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
鼓蟌科,棋紋鼓蟌,61550,2020/3/23,09:30:00,chuntinglu,南投縣,埔里鎮,青蛙ㄚ婆的家民宿,463,23.94315437,120.9369421,
鼓蟌科,棋紋鼓蟌,60972,2020/3/9,12:17:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,60279,2020/2/12,12:19:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,60016,2020/2/6,12:32:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59616,2020/1/23,12:10:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59490,2020/1/21,12:34:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,59100,2020/1/7,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,58903,2020/1/2,12:14:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,58538,2019/12/25,12:36:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,57834,2019/11/24,14:00:00,Leo,南投縣,埔里鎮,水上步道,574,23.92687604,120.9146047,
鼓蟌科,棋紋鼓蟌,57659,2019/11/14,12:00:00,skink,南投縣,魚池鄉,梅花砌石步道 ,676,23.88171745,120.9459436,
鼓蟌科,棋紋鼓蟌,57299,2019/11/8,12:27:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,57276,2019/11/7,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,57227,2019/11/6,14:21:00,yosi,新北市,汐止區,下寮溪,0,,,
鼓蟌科,棋紋鼓蟌,56764,2019/10/27,10:15:00,Tyus Ma,新北市,坪林區,金溪二號橋,240,24.91349904,121.6795439,
鼓蟌科,棋紋鼓蟌,56762,2019/10/26,13:24:00,Fenabi,新北市,雙溪區,柑腳溪,128,25.01858294,121.8041325,
鼓蟌科,棋紋鼓蟌,56382,2019/10/22,11:37:00,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
鼓蟌科,棋紋鼓蟌,55562,2019/10/11,10:10:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,棋紋鼓蟌,55436,2019/10/8,10:10:00,Fenabi,新北市,深坑區,炮仔崙口,80,24.9911634,121.6072798,
鼓蟌科,棋紋鼓蟌,55127,2019/10/5,12:22:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,55030,2019/10/4,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,54051,2019/9/17,10:58:19,yosi,基隆市,七堵區,富民親水公園,0,,,
鼓蟌科,棋紋鼓蟌,53952,2019/9/14,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,53805,2019/9/9,11:29:00,yosi,基隆市,七堵區,大同街52號,0,,,
鼓蟌科,棋紋鼓蟌,53443,2019/8/30,10:47:00,天空遊民,新北市,石門區,土地公旁樹陰下,50,25.27962596,121.5733176,
鼓蟌科,棋紋鼓蟌,53269,2019/8/29,09:38:00,yosi,新北市,汐止區,下寮溪,0,,,
鼓蟌科,棋紋鼓蟌,53376,2019/8/28,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,53015,2019/8/25,12:45:00,陳淑蕙,新北市,瑞芳區,明燈路一段,,,,
鼓蟌科,棋紋鼓蟌,54010,2019/8/23,08:30:00,liou5417,基隆市,七堵區,大同街,,,,
鼓蟌科,棋紋鼓蟌,52819,2019/8/17,08:25:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
鼓蟌科,棋紋鼓蟌,52820,2019/8/17,08:22:32,Tyus Ma,基隆市,七堵區,大同街,90,25.1319944,121.6900206,
鼓蟌科,棋紋鼓蟌,52857,2019/8/17,11:40:00,taiwanbearhouse,新北市,平溪區,平溪紫東社區,0,,,
鼓蟌科,棋紋鼓蟌,52818,2019/8/15,14:26:00,Fenabi,新北市,深坑區,景美溪上游,95,24.98878092,121.6062927,
鼓蟌科,棋紋鼓蟌,52585,2019/8/11,12:21:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,52618,2019/8/11,09:25:00,taiwanbearhouse,新北市,平溪區,三貂嶺車站,0,,,
鼓蟌科,棋紋鼓蟌,52442,2019/8/9,10:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,52441,2019/8/8,15:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,52118,2019/8/1,12:18:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,51988,2019/7/31,12:28:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,52023,2019/7/31,09:40:00,陳淑蕙,基隆市,七堵區,大同街,,,,
鼓蟌科,棋紋鼓蟌,52188,2019/7/31,10:00:00,liou5417,新北市,深坑區,阿柔洋產業道路,,,,
鼓蟌科,棋紋鼓蟌,51946,2019/7/30,16:08:00,陳淑蕙,基隆市,七堵區,大華三路,,,,
鼓蟌科,棋紋鼓蟌,51819,2019/7/27,11:00:00,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
鼓蟌科,棋紋鼓蟌,51737,2019/7/23,09:36:00,skink,屏東縣,牡丹鄉,東源水上草原步道,290,22.19892843,120.8498669,
鼓蟌科,棋紋鼓蟌,51765,2019/7/23,10:55:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
鼓蟌科,棋紋鼓蟌,51513,2019/7/21,13:40:00,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210119,120.8876592,
鼓蟌科,棋紋鼓蟌,51673,2019/7/21,15:00:00,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
鼓蟌科,棋紋鼓蟌,51535,2019/7/20,10:15:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,51330,2019/7/16,11:23:00,Tyus Ma,台北市,內湖區,內溝溪,58,25.09795476,121.6133523,
鼓蟌科,棋紋鼓蟌,51327,2019/7/15,12:00:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,51163,2019/7/12,12:20:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,50908,2019/7/7,11:15:00,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
鼓蟌科,棋紋鼓蟌,51113,2019/7/6,09:12:00,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
鼓蟌科,棋紋鼓蟌,50845,2019/7/5,12:19:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,50565,2019/6/29,11:37:46,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,50567,2019/6/29,09:00:00,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
鼓蟌科,棋紋鼓蟌,50738,2019/6/29,08:52:00,yosi,,,,0,,,
鼓蟌科,棋紋鼓蟌,50739,2019/6/29,08:42:00,yosi,,,,0,,,
鼓蟌科,棋紋鼓蟌,50740,2019/6/29,08:52:00,yosi,新北市,汐止區,下寮溪,0,,,
鼓蟌科,棋紋鼓蟌,50505,2019/6/27,09:00:00,allenhu1999925,台北市,內湖區,內溝溪,,,,
鼓蟌科,棋紋鼓蟌,50141,2019/6/22,10:00:00,twingo49,台北市,內湖區,內溝溪,,,,
鼓蟌科,棋紋鼓蟌,50023,2019/6/19,12:24:00,skink,新北市,深坑區,清涼山北德宮,77,24.99314228,121.6180247,
鼓蟌科,棋紋鼓蟌,49844,2019/6/16,13:01:00,skink,新北市,汐止區,下寮溪,38,25.05527859,121.6406786,
鼓蟌科,棋紋鼓蟌,49784,2019/6/15,12:00:00,3aolyhoo,新北市,汐止區,鄉長路,,,,
鼓蟌科,棋紋鼓蟌,49786,2019/6/15,09:25:00,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
鼓蟌科,棋紋鼓蟌,49788,2019/6/15,14:00:00,Leo,南投縣,魚池鄉,蛟龍溪步道,691,23.91210119,120.8876592,
鼓蟌科,棋紋鼓蟌,49908,2019/6/15,16:25:00,王振芳,屏東縣,獅子鄉,內文三號橋,318,22.2233232,120.8564758,
鼓蟌科,棋紋鼓蟌,49480,2019/6/6,12:37:46,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
鼓蟌科,棋紋鼓蟌,49485,2019/6/6,12:26:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,49403,2019/6/5,12:25:00,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
鼓蟌科,棋紋鼓蟌,49136,2019/6/1,13:00:00,3aolyhoo,新北市,深坑區,阿柔洋產業道路,,,,
鼓蟌科,棋紋鼓蟌,48857,2019/5/26,15:49:13,ysc3679,嘉義縣,中埔鄉,禮成橋,,,,
鼓蟌科,棋紋鼓蟌,48859,2019/5/26,16:28:21,ysc3679,嘉義縣,中埔鄉,克成橋,,,,
鼓蟌科,棋紋鼓蟌,48867,2019/5/26,10:50:54,joanne,基隆市,七堵區,友蚋,102,25.10938342,121.6645718,
鼓蟌科,棋紋鼓蟌,49696,2019/5/25,09:10:00,yosi,台北市,文山區,小坑溪文學步道,,,,
鼓蟌科,棋紋鼓蟌,48850,2019/5/24,15:45:00,3aolyhoo,新北市,汐止區,汐萬路三段265巷,,,,
鼓蟌科,棋紋鼓蟌,48872,2019/5/24,10:54:00,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
鼓蟌科,棋紋鼓蟌,48539,2019/5/19,14:25:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,48220,2019/5/14,12:19:00,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
鼓蟌科,棋紋鼓蟌,48115,2019/5/12,11:47:00,skink,宜蘭縣,員山鄉,湖北橋,0,,,
鼓蟌科,棋紋鼓蟌,47787,2019/5/4,12:23:00,skink,新北市,深坑區,清涼山北德宮,0,,,
鼓蟌科,棋紋鼓蟌,47819,2019/5/3,06:00:00,秋寒煙,屏東縣,獅子鄉,內文村,,,,
鼓蟌科,棋紋鼓蟌,47818,2019/5/2,09:00:00,秋寒煙,台東縣,達仁鄉,安朔溪,,,,
鼓蟌科,棋紋鼓蟌,47452,2019/4/26,13:16:00,skink,新北市,深坑區,清涼山北德宮,0,,,
鼓蟌科,棋紋鼓蟌,47846,2019/4/26,10:45:00,思凡,台北市,文山區,小坑溪文學步道,,,,
鼓蟌科,棋紋鼓蟌,47379,2019/4/25,12:20:00,skink,新北市,深坑區,清涼山北德宮,72,24.99288363,121.6181195,
鼓蟌科,棋紋鼓蟌,47503,2019/4/25,10:00:00,roach,屏東縣,獅子鄉,內文,308,22.22336293,120.8497596,
鼓蟌科,棋紋鼓蟌,47205,2019/4/22,12:20:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,47223,2019/4/22,15:00:00,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
鼓蟌科,棋紋鼓蟌,47131,2019/4/20,15:00:00,3aolyhoo,新北市,平溪區,老玩童礦坑咖啡,,,,
鼓蟌科,棋紋鼓蟌,46896,2019/4/12,15:00:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,46239,2019/3/28,12:24:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,45685,2019/3/17,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,45340,2019/3/6,13:23:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
鼓蟌科,棋紋鼓蟌,44711,2019/2/15,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44495,2019/2/9,11:00:00,Leo,屏東縣,獅子鄉,內文村臺電保線道,337,22.22537908,120.859437,
鼓蟌科,棋紋鼓蟌,44430,2019/2/6,12:16:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44228,2019/1/31,12:18:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,44062,2019/1/28,12:13:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,43398,2019/1/10,12:26:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42736,2018/12/22,10:47:00,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
鼓蟌科,棋紋鼓蟌,42741,2018/12/22,11:13:00,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116,121.6641533,
鼓蟌科,棋紋鼓蟌,42712,2018/12/21,12:37:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42774,2018/12/21,10:34:00,思凡,台北市,文山區,小坑溪 文學步道,,,,
鼓蟌科,棋紋鼓蟌,42590,2018/12/17,12:30:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,42596,2018/12/17,14:30:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,42597,2018/12/16,11:19:00,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
鼓蟌科,棋紋鼓蟌,42598,2018/12/16,11:38:00,lyajhoo,南投縣,魚池鄉,澀水步道,577,23.9290958,120.9152375,
鼓蟌科,棋紋鼓蟌,42544,2018/12/11,13:00:00,macintosh,南投縣,魚池鄉,桃米溪,568,23.93273431,120.9146876,
鼓蟌科,棋紋鼓蟌,42359,2018/12/2,11:30:00,3aolyhoo,新北市,坪林區,新城坑,,,,
鼓蟌科,棋紋鼓蟌,42357,2018/12/1,00:00:00,思凡,台北市,文山區,小坑溪 文學步道,,,,
鼓蟌科,棋紋鼓蟌,42320,2018/11/30,09:30:00,秋寒煙,新北市,坪林區,粗窟里,,,,
鼓蟌科,棋紋鼓蟌,41965,2018/11/16,12:35:00,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
鼓蟌科,棋紋鼓蟌,41933,2018/11/15,10:14:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,41945,2018/11/15,12:06:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,棋紋鼓蟌,41946,2018/11/15,12:38:00,江上飄,新北市,坪林區,金溪三號橋,301,24.89983755,121.6733104,
鼓蟌科,棋紋鼓蟌,41947,2018/11/15,13:26:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41797,2018/11/13,14:30:00,3aolyhoo,新北市,汐止區,下寮溪,,,,
鼓蟌科,棋紋鼓蟌,41743,2018/11/11,10:04:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41745,2018/11/11,12:01:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
鼓蟌科,棋紋鼓蟌,41747,2018/11/11,13:06:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,44157,2018/11/11,12:32:00,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918077,121.6734157,
鼓蟌科,棋紋鼓蟌,41713,2018/11/10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,41715,2018/11/10,14:00:00,3aolyhoo,新北市,汐止區,下寮溪,0,,,
鼓蟌科,棋紋鼓蟌,41482,2018/11/3,11:05:00,李榮芳,南投縣,埔里鎮,桃米里茅埔坑溪,460,23.94358581,120.9372211,
鼓蟌科,棋紋鼓蟌,41184,2018/10/26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461153,121.6624224,
鼓蟌科,棋紋鼓蟌,41132,2018/10/25,08:36:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,41133,2018/10/25,08:52:00,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
鼓蟌科,棋紋鼓蟌,41333,2018/10/21,10:30:00,hsulan,新北市,坪林區,九芎根,,,,
鼓蟌科,棋紋鼓蟌,40956,2018/10/16,09:06:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
鼓蟌科,棋紋鼓蟌,40957,2018/10/16,12:05:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
鼓蟌科,棋紋鼓蟌,40958,2018/10/16,13:09:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,棋紋鼓蟌,40398,2018/10/5,13:30:00,hsulan,基隆市,七堵區,瑪陵坑溪櫻花步道,68,25.12440181,121.6795921,
鼓蟌科,棋紋鼓蟌,40136,2018/9/30,09:10:00,江上飄,新北市,坪林區,金溪二號橋,,,,
鼓蟌科,棋紋鼓蟌,40172,2018/9/27,11:29:00,tasmanliu,屏東縣,獅子鄉,內文村,0,,,
鼓蟌科,棋紋鼓蟌,40028,2018/9/26,15:05:00,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
鼓蟌科,棋紋鼓蟌,39565,2018/9/16,11:00:00,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
鼓蟌科,棋紋鼓蟌,40910,2018/9/11,10:00:00,謝瑞珍,南投縣,埔里鎮,桃米生態村,0,,,
鼓蟌科,棋紋鼓蟌,39195,2018/9/8,09:10:00,3aolyhoo,台北市,南港區,明孝天后宮,,,,
鼓蟌科,棋紋鼓蟌,38567,2018/8/19,13:01:00,skink,新北市,平溪區,望古坑,186,25.03325415,121.7601132,
鼓蟌科,棋紋鼓蟌,38574,2018/8/19,15:27:00,skink,新北市,雙溪區,后番子坑生態工法教學園區,70,25.03278418,121.8283743,
鼓蟌科,棋紋鼓蟌,38585,2018/8/19,15:57:00,skink,新北市,雙溪區,軟橋段親水公園,51,25.03359865,121.839425,
鼓蟌科,棋紋鼓蟌,38517,2018/8/17,11:00:00,lily,新北市,坪林區,蕨類步道,,,,
鼓蟌科,棋紋鼓蟌,37767,2018/8/6,12:25:00,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
鼓蟌科,棋紋鼓蟌,37708,2018/8/3,13:36:00,王振芳,南投縣,魚池鄉,桃米紙教堂,469,23.94183221,120.9277994,
鼓蟌科,棋紋鼓蟌,37724,2018/8/2,12:00:00,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
鼓蟌科,棋紋鼓蟌,37611,2018/7/31,15:10:00,3aolyhoo,新北市,平溪區,望古瀑布,,,,
鼓蟌科,棋紋鼓蟌,37530,2018/7/30,15:10:00,3aolyhoo,新北市,平溪區,薯榔尖,,,,
鼓蟌科,棋紋鼓蟌,37277,2018/7/22,09:02:00,3aolyhoo,基隆市,七堵區,鹿寮溪,0,,,
鼓蟌科,棋紋鼓蟌,37244,2018/7/21,15:20:00,skink,新北市,石碇區,溪邊寮橋,142,24.97858885,121.658498,
