Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,脊紋鼓蟌,6913,2014/7/29,09:00:00,cyd1973,台南市,新化區,將軍山,65,23.00894452,120.3647733,
鼓蟌科,脊紋鼓蟌,6729,2014/7/13,07:00:00,cyd1973,台南市,新化區,將軍山,65,23.00894452,120.3647733,
鼓蟌科,脊紋鼓蟌,6640,2014/7/4,10:00:00,cyd1973,台南市,新化區,新和庄,40,23.01530875,120.3411379,
鼓蟌科,脊紋鼓蟌,6604,2014/6/30,10:00:00,wubird,台南市,新化區,五甲勢(新豐二號橋),,,,
鼓蟌科,脊紋鼓蟌,6377,2014/5/31,11:00:00,cyd1973,台南市,龍崎區,烏龍水,72,22.9649291,120.3858887,
鼓蟌科,脊紋鼓蟌,5676,2014/4/21,12:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,
鼓蟌科,脊紋鼓蟌,5243,2014/3/26,10:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,
鼓蟌科,脊紋鼓蟌,5032,2014/3/6,12:00:00,wubird,屏東縣,九如鄉,玉泉溼地,,,,
鼓蟌科,脊紋鼓蟌,4631,2014/2/4,11:00:00,wubird,屏東縣,九如鄉,玉泉村,,,,
鼓蟌科,脊紋鼓蟌,4630,2014/2/3,11:00:00,天空遊民,屏東縣,九如鄉,玉泉湧泉,32,22.72870036,120.5057824,
鼓蟌科,脊紋鼓蟌,3893,2014/1/4,15:10:00,suedechen,屏東縣,九如鄉,九如鄉玉泉村螢火蟲,34,22.72791118,120.5092692,
鼓蟌科,脊紋鼓蟌,3610,2014/1/2,10:30:00,wubird,屏東縣,九如鄉,玉泉村,,,,
鼓蟌科,脊紋鼓蟌,2257,2013/12/12,11:00:00,wubird,屏東縣,九如鄉,玉泉村,,,,
鼓蟌科,脊紋鼓蟌,3072,2013/12/6,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2749,2013/12/3,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3071,2013/11/26,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2748,2013/11/23,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,2747,2013/10/15,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,5855,2013/8/12,12:00:00,chuf,台南市,新化區,將軍山,79,23.00991229,120.3725624,
鼓蟌科,脊紋鼓蟌,12,2013/8/2,10:00:00,Apo,台南市,新化區,新化林場後山,46,23.02867391,120.3502893,
鼓蟌科,脊紋鼓蟌,3705,2013/6/25,11:05:00,江上飄,台南市,新化區,將軍山下,59,23.40240798,120.4466812,
鼓蟌科,脊紋鼓蟌,7788,2013/6/25,13:00:00,yangda,台南市,白河區,將軍山,,,,
鼓蟌科,脊紋鼓蟌,3070,2013/6/23,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,8439,2013/5/20,11:00:00,大喬林,台南市,新化區,新和庄,39,23.01520395,120.3413832,
鼓蟌科,脊紋鼓蟌,7546,2013/5/18,11:00:00,阿嘉.H,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,8446,2013/5/12,11:00:00,大喬林,台南市,新化區,新化林場,50,23.02673591,120.3528484,
鼓蟌科,脊紋鼓蟌,1768,2013/5/3,09:13:00,joanne,台南市,新化區,崎埤,,,,
鼓蟌科,脊紋鼓蟌,3069,2013/5/3,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,3641,2013/5/3,11:29:00,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
鼓蟌科,脊紋鼓蟌,3068,2013/4/16,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2852,2013/4/13,00:00:00,Apo,台南市,新化區,中興大學實驗林,,,,
鼓蟌科,脊紋鼓蟌,3047,2013/4/1,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2746,2013/3/24,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3046,2013/3/20,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2845,2013/3/16,00:00:00,Apo,台南市,新化區,深坑,,,,
鼓蟌科,脊紋鼓蟌,3044,2013/3/8,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,3043,2013/2/21,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,2844,2013/2/19,00:00:00,Apo,台南市,新化區,深坑,,,,
鼓蟌科,脊紋鼓蟌,3251,2013/2/15,10:00:00,天空遊民,屏東縣,九如鄉,玉泉湧泉,36,22.72823032,120.508081,
鼓蟌科,脊紋鼓蟌,2843,2013/2/1,00:00:00,Apo,台南市,新化區,深坑,,,,
鼓蟌科,脊紋鼓蟌,8522,2013/1/28,11:00:00,cyd1973,台南市,新化區,新和庄,40,23.01530875,120.3411379,
鼓蟌科,脊紋鼓蟌,2848,2013/1/6,00:00:00,Apo,台南市,新化區,中興大學實驗林,,,,
鼓蟌科,脊紋鼓蟌,8532,2013/1/6,11:00:00,cyd1973,台南市,新化區,新和庄東成會館旁,40,23.01530875,120.3411379,
鼓蟌科,脊紋鼓蟌,3042,2012/12/29,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,3370,2012/12/13,06:33:00,江上飄,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,3371,2012/12/13,10:00:13,江上飄,台南市,龍崎區,烏龍水(石梯）,72,22.96518989,120.3800297,
鼓蟌科,脊紋鼓蟌,3372,2012/12/13,11:33:13,江上飄,台南市,關廟區,新光國小旁,42,22.97190895,120.353227,
鼓蟌科,脊紋鼓蟌,3373,2012/12/13,13:32:13,江上飄,台南市,新化區,崎埤,38,23.03773779,120.3377795,
鼓蟌科,脊紋鼓蟌,6489,2012/12/1,11:00:00,cyd1973,台南市,新化區,大目降溪,24,23.02419111,120.3278017,
鼓蟌科,脊紋鼓蟌,3040,2012/11/14,00:00:00,Apo,台南市,新化區,新和庄,,,,
鼓蟌科,脊紋鼓蟌,8401,2012/11/11,10:00:00,大喬林,台南市,新化區,新和庄,39,23.01520395,120.3413832,
鼓蟌科,脊紋鼓蟌,8402,2012/11/10,11:00:00,大喬林,台南市,新化區,新和庄,39,23.01520395,120.3413832,
鼓蟌科,脊紋鼓蟌,2846,2012/10/3,00:00:00,Apo,台南市,新化區,中興大學實驗林,,,,
鼓蟌科,脊紋鼓蟌,2744,2012/9/20,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,2506,2012/9/11,00:00:00,Apo,台南市,龍崎區,烏龍水,,,,
鼓蟌科,脊紋鼓蟌,8378,2012/6/2,14:00:00,jung2177,高雄市,燕巢區,面前埔社區典寶溪,34,22.76014029,120.3833717,
鼓蟌科,脊紋鼓蟌,2504,2012/5/13,00:00:00,Apo,台南市,關廟區,新光國小附近溪流,,,,
鼓蟌科,脊紋鼓蟌,3426,2011/12/3,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3425,2011/11/28,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3424,2011/11/19,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3423,2011/11/5,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,3422,2011/10/27,00:00:00,Apo,台南市,新化區,(知義里)大目降溪,,,,
鼓蟌科,脊紋鼓蟌,2916,2011/10/25,12:49:10,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
鼓蟌科,脊紋鼓蟌,1445,2011/8/10,14:00:00,neo,台南市,關廟區,新光社區,44,22.9757002,120.3587437,
鼓蟌科,脊紋鼓蟌,2519,2010/11/19,09:00:00,江上飄,高雄市,燕巢區,前頭庄,85,22.79746796,120.4385662,
鼓蟌科,脊紋鼓蟌,2291,2010/9/29,10:00:00,skink,台南市,新化區,大目降溪,25,23.01445482,120.3301191,
鼓蟌科,脊紋鼓蟌,5669,2010/5/9,11:00:00,iamsky0210,台南市,新化區,大目降溪,25,23.01445482,120.3301191,
鼓蟌科,脊紋鼓蟌,2014,2010/2/21,12:02:00,江上飄,台南市,新化區,大目降溪,16,23.03837338,120.3107918,
鼓蟌科,脊紋鼓蟌,6018,2009/7/17,11:00:00,fusowshu,台南市,新化區,山腳里大目降溪,25,23.01165032,120.3297329,
鼓蟌科,脊紋鼓蟌,13912,2009/6/7,10:00:00,Leo,屏東縣,萬巒鄉,五溝水,24,22.59029875,120.5966449,
鼓蟌科,脊紋鼓蟌,673,2008/9/22,11:00:00,天空遊民,屏東縣,萬巒鄉,五溝水,23,22.58829779,120.5991554,
鼓蟌科,脊紋鼓蟌,8206,2008/5/5,14:00:00,sibia_tsai,高雄市,杉林區,杉林大橋,129,22.99005078,120.554385,
鼓蟌科,脊紋鼓蟌,8878,2004/8/8,11:00:00,mhtsou,屏東縣,萬巒鄉,五溝水,25,22.59123978,120.5990911,
鼓蟌科,脊紋鼓蟌,2696,2004/3/28,10:55:00,mhtsou,台南市,龍崎區,烏龍水,68,22.96285855,120.3733778,
