Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
鼓蟌科,朱環鼓蟌,72369,2020-11-18,12:43:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,906,23.57429296921507,120.62576293945312,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 4, ""winddirDegree"" : 250, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,72375,2020-11-18,14:00:00,skink,嘉義縣,梅山鄉,溪園嶺附近銅寮溪,788,23.57541397564123,120.63142776489258,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 4, ""winddirDegree"" : 250, ""winddir16Point"" : ""WSW"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,72439,2020-11-12,13:16:00,tertiary,嘉義縣,梅山鄉,太興村溪底,750,23.541838636251224,120.6309986114502,,"'{""tempC"" : 29, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 9, ""winddirDegree"" : 325, ""winddir16Point"" : ""NW"", ""humidity"" : 42}'"
鼓蟌科,朱環鼓蟌,71967,2020-11-07,10:00:00,Leo,嘉義縣,梅山鄉,金鳳寮,906,23.57428313578303,120.6255805492401,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 10, ""winddirDegree"" : 212, ""winddir16Point"" : ""SSW"", ""humidity"" : 89}'"
鼓蟌科,朱環鼓蟌,71782,2020-11-01,09:30:00,chuntinglu,嘉義縣,梅山鄉,龍眼村金鳳寮,906,23.57403729974249,120.62582731246948,,"'{""tempC"" : 29, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 10, ""winddirDegree"" : 286, ""winddir16Point"" : ""WNW"", ""humidity"" : 47}'"
鼓蟌科,朱環鼓蟌,71823,2020-11-01,10:25:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,907,23.5743323029359,120.62580585479736,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 4, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 55}'"
鼓蟌科,朱環鼓蟌,71835,2020-11-01,11:43:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,689,23.586072891841397,120.63932418823242,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 4, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 55}'"
鼓蟌科,朱環鼓蟌,71844,2020-11-01,12:26:00,skink,嘉義縣,梅山鄉,鹿寮坪清水溪支流,720,23.586367867988177,120.63825130462646,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 4, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 55}'"
鼓蟌科,朱環鼓蟌,71773,2020-10-31,12:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 16, ""winddirDegree"" : 343, ""winddir16Point"" : ""NNW"", ""humidity"" : 46}'"
鼓蟌科,朱環鼓蟌,71776,2020-10-31,15:26:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游下方小路穿越處,720,23.58644652818201,120.63807964324951,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 15, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 44}'"
鼓蟌科,朱環鼓蟌,71790,2020-10-31,10:10:00,skink,嘉義縣,梅山鄉,三川茶園附近銅寮溪,141,24.763140960313716,121.17379188537596,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 15, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 44}'"
鼓蟌科,朱環鼓蟌,71798,2020-10-31,12:20:00,skink,嘉義縣,梅山鄉,鹿寮坪下方清水溪支流,536,23.58542394198464,120.6428325176239,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 15, ""winddirDegree"" : 340, ""winddir16Point"" : ""NNW"", ""humidity"" : 44}'"
鼓蟌科,朱環鼓蟌,71808,2020-10-31,13:25:00,skink,嘉義縣,梅山鄉,鹿寮坪下方諾亞農場,532,23.586505523296438,120.64410924911498,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 12, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 50}'"
鼓蟌科,朱環鼓蟌,71873,2020-10-31,10:45:00,fisher1952,嘉義縣,梅山鄉,金鳳寮,949,23.575315642127155,120.62499046325684,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 12, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 50}'"
鼓蟌科,朱環鼓蟌,71985,2020-10-31,11:31:00,lyajhoo,嘉義縣,梅山鄉,金鳳寮,905,23.574238885329695,120.62559127807617,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 22, ""winddirDegree"" : 46, ""winddir16Point"" : ""NE"", ""humidity"" : 55}'"
鼓蟌科,朱環鼓蟌,71717,2020-10-29,13:44:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪北支流上游處,909,23.579799575477722,120.62750101089476,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 19, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 61}'"
鼓蟌科,朱環鼓蟌,71718,2020-10-29,14:07:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中北支流上游之間,931,23.578796603683113,120.62649250030518,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 17, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,71720,2020-10-29,14:17:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中支流上游處,935,23.577488795617317,120.62566637992859,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 17, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,71721,2020-10-29,15:27:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪清水溪支流上游,762,23.58580249645774,120.63520967960359,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 17, ""winddirDegree"" : 351, ""winddir16Point"" : ""N"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,71680,2020-10-28,11:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 4, ""winddirDegree"" : 330, ""winddir16Point"" : ""NNW"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,71589,2020-10-27,13:22:00,tertiary,嘉義縣,梅山鄉,銅寮溪南支流中游龍眼村與碧湖村交界,750,23.575905642106967,120.63181400299071,,"'{""tempC"" : 31, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 8, ""winddirDegree"" : 286, ""winddir16Point"" : ""WNW"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,71590,2020-10-27,14:18:00,tertiary,嘉義縣,梅山鄉,龍眼村銅寮溪中北支流匯集處下方,764,23.576377640181914,120.63220024108887,,"'{""tempC"" : 31, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 8, ""winddirDegree"" : 286, ""winddir16Point"" : ""WNW"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,71522,2020-10-26,11:30:00,吳登立,嘉義縣,梅山鄉,金鳳寮,949,23.575295975415504,120.62463641166687,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 4, ""winddirDegree"" : 279, ""winddir16Point"" : ""W"", ""humidity"" : 63}'"
鼓蟌科,朱環鼓蟌,71437,2020-10-22,11:42:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪,650,23.58638753304105,120.64037561416626,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 23, ""winddirDegree"" : 239, ""winddir16Point"" : ""WSW"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,71438,2020-10-22,13:56:00,tertiary,嘉義縣,梅山鄉,龍眼村金鳳寮,923,23.574081550263745,120.62494218349457,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 14, ""winddirDegree"" : 119, ""winddir16Point"" : ""ESE"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,71436,2020-10-21,12:38:00,tertiary,嘉義縣,梅山鄉,龍眼村鹿寮坪,650,23.586426863137973,120.64037561416626,,"'{""tempC"" : 32, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 15, ""winddirDegree"" : 336, ""winddir16Point"" : ""NNW"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,71022,2020-10-04,10:16:00,lyajhoo,新北市,坪林區,金瓜寮溪4號橋,348,24.890767419894498,121.67035460472107,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 122, ""winddir16Point"" : ""ESE"", ""humidity"" : 76}'"
鼓蟌科,朱環鼓蟌,70915,2020-10-03,09:39:00,yosi,新北市,坪林區,金瓜寮溪上游,0,,,,
鼓蟌科,朱環鼓蟌,70548,2020-09-28,11:30:00,lily,新北市,坪林區,金瓜寮溪,,,,,
鼓蟌科,朱環鼓蟌,70669,2020-09-25,12:00:00,bikupeter,新北市,坪林區,五號橋,,,,,
鼓蟌科,朱環鼓蟌,70341,2020-09-21,09:00:00,lily,新北市,坪林區,坪林金瓜寮溪,,,,,
鼓蟌科,朱環鼓蟌,69740,2020-09-15,09:18:00,yosi,新北市,坪林區,金瓜寮溪上游,0,,,,
鼓蟌科,朱環鼓蟌,69523,2020-09-10,09:30:00,lily,新北市,坪林區,坪林九芎根親水公園,,,,,
鼓蟌科,朱環鼓蟌,56765,2019-10-27,11:00:00,Tyus Ma,新北市,坪林區,九芎根,370,24.884984652719325,121.66199684143066,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 4, ""winddirDegree"" : 119, ""winddir16Point"" : ""ESE"", ""humidity"" : 79}'"
鼓蟌科,朱環鼓蟌,55562,2019-10-11,10:10:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 28, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 6, ""winddirDegree"" : 243, ""winddir16Point"" : ""WSW"", ""humidity"" : 60}'"
鼓蟌科,朱環鼓蟌,53891,2019-09-12,10:04:00,yosi,新北市,坪林區,金瓜寮溪上游,0,,,,
鼓蟌科,朱環鼓蟌,53810,2019-09-08,10:00:00,philliplan,新北市,坪林區,九芎根,,,,,
鼓蟌科,朱環鼓蟌,53724,2019-09-07,10:50:00,Tyus Ma,新北市,坪林區,九芎根,370,24.884984652719325,121.66199684143066,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 5, ""winddirDegree"" : 222, ""winddir16Point"" : ""SW"", ""humidity"" : 64}'"
鼓蟌科,朱環鼓蟌,53682,2019-09-02,11:00:00,skink,新北市,坪林區,粗窟村金溪六號橋,340,24.88476247299879,121.66440010070801,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 13, ""winddirDegree"" : 128, ""winddir16Point"" : ""SE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,42747,2018-12-22,11:32:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.884868711308755,121.66410860267933,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 5, ""winddirDegree"" : 128, ""winddir16Point"" : ""SE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,42758,2018-12-22,12:17:00,skink,新北市,坪林區,粗窟村金溪六號橋附近支流,346,24.884868711308755,121.66410860267933,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 4, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,42359,2018-12-02,11:30:00,3aolyhoo,新北市,坪林區,新城坑,,,,,
鼓蟌科,朱環鼓蟌,42320,2018-11-30,09:30:00,秋寒煙,新北市,坪林區,粗窟里,,,,,
鼓蟌科,朱環鼓蟌,41745,2018-11-11,12:01:00,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.918797387281056,121.69307492673397,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 10, ""winddirDegree"" : 145, ""winddir16Point"" : ""SE"", ""humidity"" : 71}'"
鼓蟌科,朱環鼓蟌,44156,2018-11-11,12:37:00,ying-o hsiung,新北市,坪林區,坪林金瓜寮溪,298,24.89918076571342,121.67330841086073,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 6, ""winddirDegree"" : 128, ""winddir16Point"" : ""SE"", ""humidity"" : 62}'"
鼓蟌科,朱環鼓蟌,41713,2018-11-10,09:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 14, ""winddirDegree"" : 87, ""winddir16Point"" : ""E"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,41198,2018-10-28,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 17, ""winddir16Point"" : ""NNE"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,41203,2018-10-28,10:20:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.885539415944113,121.66180372238159,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 17, ""winddir16Point"" : ""NNE"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,41210,2018-10-28,11:00:00,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 21, ""winddirDegree"" : 17, ""winddir16Point"" : ""NNE"", ""humidity"" : 51}'"
鼓蟌科,朱環鼓蟌,41180,2018-10-26,11:00:00,macintosh,新北市,坪林區,九芎根,365,24.88461152537221,121.66242244267801,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 313, ""winddir16Point"" : ""NW"", ""humidity"" : 68}'"
鼓蟌科,朱環鼓蟌,41333,2018-10-21,10:30:00,hsulan,新北市,坪林區,九芎根,,,,,
鼓蟌科,朱環鼓蟌,30900,2017-12-22,09:23:00,江上飄,新北市,坪林區,親水公園上遊,,,,,
鼓蟌科,朱環鼓蟌,30901,2017-12-22,10:40:00,江上飄,新北市,坪林區,親水公園,,,,,
鼓蟌科,朱環鼓蟌,29022,2017-10-17,10:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 22, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 82}'"
鼓蟌科,朱環鼓蟌,28762,2017-10-10,10:30:00,hsulan,新北市,坪林區,九芎根,0,,,,
鼓蟌科,朱環鼓蟌,29470,2017-10-08,10:14:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 18, ""winddirDegree"" : 82, ""winddir16Point"" : ""E"", ""humidity"" : 77}'"
鼓蟌科,朱環鼓蟌,29471,2017-10-08,10:52:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 18, ""winddirDegree"" : 82, ""winddir16Point"" : ""E"", ""humidity"" : 77}'"
鼓蟌科,朱環鼓蟌,28357,2017-10-06,10:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 10, ""winddirDegree"" : 68, ""winddir16Point"" : ""ENE"", ""humidity"" : 81}'"
鼓蟌科,朱環鼓蟌,27599,2017-09-23,11:55:00,skink,新北市,坪林區,粗窟村金溪六號橋,381,24.885682212324877,121.65944874286652,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 12, ""winddirDegree"" : 143, ""winddir16Point"" : ""SE"", ""humidity"" : 63}'"
鼓蟌科,朱環鼓蟌,27466,2017-09-22,09:51:00,陳淑蕙,新北市,坪林區,金瓜寮溪,,,,,
鼓蟌科,朱環鼓蟌,27393,2017-09-20,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 8, ""winddirDegree"" : 127, ""winddir16Point"" : ""SE"", ""humidity"" : 65}'"
鼓蟌科,朱環鼓蟌,29944,2017-09-10,12:00:00,hsulan,新北市,坪林區,九芎根,0,,,,
鼓蟌科,朱環鼓蟌,29445,2017-09-08,09:07:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 3, ""winddirDegree"" : 116, ""winddir16Point"" : ""ESE"", ""humidity"" : 75}'"
鼓蟌科,朱環鼓蟌,19191,2016-12-21,10:14:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 22, ""winddirDegree"" : 157, ""winddir16Point"" : ""SSE"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,19178,2016-12-20,09:39:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 8, ""winddirDegree"" : 118, ""winddir16Point"" : ""ESE"", ""humidity"" : 75}'"
鼓蟌科,朱環鼓蟌,18771,2016-11-17,11:07:00,Tyus Ma,新北市,坪林區,九芎根親水公園,381,24.885675673197095,121.65982961654663,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 12, ""winddirDegree"" : 115, ""winddir16Point"" : ""ESE"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,21536,2016-11-13,11:29:00,fernslu,新北市,坪林區,九芎根,379,24.88539938166326,121.65947642279207,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 13, ""winddirDegree"" : 147, ""winddir16Point"" : ""SSE"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,18612,2016-11-12,10:12:00,Tyus Ma,新北市,坪林區,九芎根親水公園,382,24.885732396317266,121.6606879234314,,
鼓蟌科,朱環鼓蟌,18613,2016-11-12,11:00:00,twingo49,新北市,坪林區,金瓜寮溪,,,,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 12, ""winddirDegree"" : 158, ""winddir16Point"" : ""SSE"", ""humidity"" : 63}'"
鼓蟌科,朱環鼓蟌,18367,2016-10-27,11:28:00,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.885539415944113,121.66180372238159,,"'{""tempC"" : 30, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 12, ""winddirDegree"" : 140, ""winddir16Point"" : ""SE"", ""humidity"" : 66}'"
鼓蟌科,朱環鼓蟌,18233,2016-10-23,08:46:00,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 3, ""winddirDegree"" : 300, ""winddir16Point"" : ""WNW"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,18234,2016-10-23,11:13:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 3, ""winddirDegree"" : 300, ""winddir16Point"" : ""WNW"", ""humidity"" : 73}'"
鼓蟌科,朱環鼓蟌,18235,2016-10-23,09:30:00,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598220477,121.66523694992065,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 12, ""winddirDegree"" : 262, ""winddir16Point"" : ""W"", ""humidity"" : 76}'"
鼓蟌科,朱環鼓蟌,18197,2016-10-16,11:00:00,colorful_yuan,新北市,坪林區,九芎根,390,24.886089620450555,121.66175866048434,,"'{""tempC"" : 29, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 23, ""winddirDegree"" : 133, ""winddir16Point"" : ""SE"", ""humidity"" : 72}'"
鼓蟌科,朱環鼓蟌,17867,2016-10-08,11:00:00,colorful_yuan,新北市,坪林區,九芎根,390,24.886089620450555,121.66175866048434,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 17, ""winddirDegree"" : 172, ""winddir16Point"" : ""S"", ""humidity"" : 86}'"
鼓蟌科,朱環鼓蟌,17687,2016-10-02,10:00:00,mom46,新北市,坪林區,九芎根,,,,,
鼓蟌科,朱環鼓蟌,16870,2016-09-07,11:41:00,江上飄,新北市,坪林區,金溪五號橋,339,24.887730919220416,121.66762948036194,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 6, ""winddirDegree"" : 356, ""winddir16Point"" : ""N"", ""humidity"" : 78}'"
鼓蟌科,朱環鼓蟌,11554,2015-11-23,10:30:00,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 15, ""winddirDegree"" : 30, ""winddir16Point"" : ""NNE"", ""humidity"" : 76}'"
鼓蟌科,朱環鼓蟌,11525,2015-11-18,11:34:00,天空遊民,新北市,坪林區,金瓜寮溪,380,24.88540969768298,121.66061818599701,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 2, ""winddirDegree"" : 255, ""winddir16Point"" : ""WSW"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,11526,2015-11-18,11:04:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.885502158075305,121.66524767875671,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 2, ""winddirDegree"" : 255, ""winddir16Point"" : ""WSW"", ""humidity"" : 67}'"
鼓蟌科,朱環鼓蟌,11510,2015-11-17,10:15:10,neo,新北市,坪林區,九芎根親水公園,369,24.884957127395754,121.66208267211914,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 149, ""winddir16Point"" : ""SSE"", ""humidity"" : 69}'"
