Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
鼓蟌科,朱環鼓蟌,11510,2015/11/17,10:15:10,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11472,2015/11/13,11:00:00,twingo49,新北市,坪林區,金瓜寮溪,380,24.88545802,121.6604412,
鼓蟌科,朱環鼓蟌,11434,2015/11/9,11:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,11436,2015/11/9,12:30:00,yorklin,新北市,坪林區,九芎根,,,,
鼓蟌科,朱環鼓蟌,11443,2015/11/9,11:12:43,基隆林,新北市,坪林區,九芎根,391,24.87951272,121.6661811,
鼓蟌科,朱環鼓蟌,11409,2015/11/8,10:30:00,Leo,新北市,坪林區,金溪六號橋,380,24.8853075,121.6607308,
鼓蟌科,朱環鼓蟌,11410,2015/11/8,10:00:00,秋寒煙,新北市,坪林區,九芎根親水公園,339,24.88573595,121.6653574,
鼓蟌科,朱環鼓蟌,11425,2015/11/8,10:44:00,skink,新北市,坪林區,粗窟村金溪六號橋,378,24.88555611,121.661476,
鼓蟌科,朱環鼓蟌,11017,2015/10/4,12:10:00,趙偉凱,新北市,坪林區,九芎根親水公園,355,24.8848744,121.6635311,
鼓蟌科,朱環鼓蟌,11020,2015/10/4,13:00:00,簡庭威,新北市,坪林區,九芎根親水公園,340,24.88563598,121.6652369,
鼓蟌科,朱環鼓蟌,10994,2015/10/3,11:00:00,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
鼓蟌科,朱環鼓蟌,10883,2015/9/23,11:30:00,twingo49,新北市,坪林區,金瓜寮溪,388,24.87978148,121.6643491,
鼓蟌科,朱環鼓蟌,10823,2015/9/20,12:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488876,121.6624618,
鼓蟌科,朱環鼓蟌,10857,2015/9/12,11:14:00,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
鼓蟌科,朱環鼓蟌,8645,2014/11/25,10:40:00,tang,新北市,坪林區,粗窟村金瓜寮溪,364,24.8804508,121.6645503,
鼓蟌科,朱環鼓蟌,8470,2014/11/8,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,366,24.88472354,121.6622114,
鼓蟌科,朱環鼓蟌,8311,2014/10/31,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8409,2014/10/30,11:00:00,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,8194,2014/10/21,09:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8411,2014/10/15,11:00:00,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,7635,2014/9/30,10:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,8100,2014/9/28,08:07:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7491,2014/9/20,09:00:00,twingo49,新北市,坪林區,金瓜寮溪,364,24.88470408,121.6624045,
鼓蟌科,朱環鼓蟌,8297,2014/9/20,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,366,24.88469921,121.6622061,
鼓蟌科,朱環鼓蟌,7488,2014/9/19,09:30:00,leowang,新北市,坪林區,金瓜寮溪,368,24.88490068,121.6621599,
鼓蟌科,朱環鼓蟌,7490,2014/9/19,09:30:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,32196,2014/9/19,12:00:00,fisher1952,新北市,坪林區,金溪四號橋,362,24.88840619,121.6731222,
鼓蟌科,朱環鼓蟌,7482,2014/9/18,09:30:00,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376,121.6604733,
鼓蟌科,朱環鼓蟌,7474,2014/9/17,09:11:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7464,2014/9/16,13:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,7457,2014/9/15,09:05:00,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
鼓蟌科,朱環鼓蟌,7369,2014/9/12,08:19:10,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,1859,2013/12/8,10:22:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652477,
鼓蟌科,朱環鼓蟌,1864,2013/12/8,13:17:13,江上飄,新北市,坪林區,九芎根親水公園,339,24.88549243,121.6652048,
鼓蟌科,朱環鼓蟌,1789,2013/12/5,11:00:00,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033,121.6641855,
鼓蟌科,朱環鼓蟌,1797,2013/12/5,11:49:00,天空遊民,新北市,坪林區,金瓜寮溪,348,24.88486467,121.6639334,
鼓蟌科,朱環鼓蟌,1798,2013/12/4,11:00:00,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
鼓蟌科,朱環鼓蟌,1829,2013/12/4,11:00:00,suedechen,新北市,坪林區,九芎根,338,24.88768226,121.6674471,
鼓蟌科,朱環鼓蟌,1733,2013/12/3,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.88487927,121.6661167,
鼓蟌科,朱環鼓蟌,1293,2013/11/27,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,337,24.88503499,121.6661167,
鼓蟌科,朱環鼓蟌,946,2013/11/24,14:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,342,24.8848014,121.6663313,
鼓蟌科,朱環鼓蟌,853,2013/11/20,12:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,341,24.88484033,121.6662669,
鼓蟌科,朱環鼓蟌,329,2013/11/9,10:00:00,twingo49,新北市,坪林區,金瓜寮溪,,,,
鼓蟌科,朱環鼓蟌,331,2013/11/9,13:52:00,江上飄,新北市,坪林區,金溪2～6號橋,339,24.89519552,121.6748714,
鼓蟌科,朱環鼓蟌,1741,2013/11/9,11:30:00,suedechen,新北市,坪林區,九芎根,360,24.88098612,121.6650009,
鼓蟌科,朱環鼓蟌,146,2013/10/29,10:40:00,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033,121.6642284,
鼓蟌科,朱環鼓蟌,115,2013/10/23,10:52:00,neo,新北市,坪林區,九芎根一號金溪小支流,339,24.88495713,121.6662025,
鼓蟌科,朱環鼓蟌,32195,2013/10/23,11:30:00,fisher1952,新北市,坪林區,金溪四號橋,362,24.88840619,121.6731222,
鼓蟌科,朱環鼓蟌,3414,2013/10/21,10:11:13,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,3415,2013/10/21,13:00:13,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846,121.6675061,
鼓蟌科,朱環鼓蟌,3403,2013/10/15,09:29:00,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,45442,2013/10/15,09:45:00,regina,新北市,坪林區,九芎根親水公園,,,,
鼓蟌科,朱環鼓蟌,72,2013/10/14,10:10:00,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
鼓蟌科,朱環鼓蟌,66,2013/10/10,11:20:00,阿嘉.H,新北市,坪林區,九芎根,362,24.88476977,121.6627049,
鼓蟌科,朱環鼓蟌,508,2013/10/10,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,338,24.88515178,121.6662455,
鼓蟌科,朱環鼓蟌,515,2013/9/25,11:00:00,neo,新北市,坪林區,九芎根一號金溪小支流,336,24.88507392,121.6661167,
鼓蟌科,朱環鼓蟌,5861,2013/9/11,10:00:00,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247,121.6644001,
鼓蟌科,朱環鼓蟌,482,2012/12/14,11:30:00,skink,新北市,坪林區,粗窟里九芎根親水公園,350,24.88503499,121.6640568,
鼓蟌科,朱環鼓蟌,3347,2012/11/10,12:02:00,江上飄,新北市,坪林區,金溪五號橋,339,24.89519552,121.6748714,
鼓蟌科,朱環鼓蟌,3341,2012/11/2,14:10:10,江上飄,新北市,坪林區,金溪五號橋,337,24.88765306,121.6675168,
鼓蟌科,朱環鼓蟌,2931,2011/11/2,08:27:00,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
鼓蟌科,朱環鼓蟌,2897,2011/10/8,08:10:00,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
鼓蟌科,朱環鼓蟌,2078,2010/9/17,11:17:00,joanne,新北市,坪林區,粗窟村金溪六號橋,,,,
鼓蟌科,朱環鼓蟌,2307,2010/9/14,13:30:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪三號橋,302,24.89933637,121.6726881,
鼓蟌科,朱環鼓蟌,2308,2010/9/14,13:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.89058251,121.6705585,
鼓蟌科,朱環鼓蟌,2311,2010/9/14,11:00:00,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,350,24.88489873,121.6638744,
鼓蟌科,朱環鼓蟌,2018,2010/2/24,11:18:00,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
鼓蟌科,朱環鼓蟌,1557,2010/1/13,12:37:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88548269,121.6652477,
鼓蟌科,朱環鼓蟌,1527,2010/1/9,10:43:00,江上飄,新北市,坪林區,九芎根親水公園,339,24.88555082,121.6652369,
鼓蟌科,朱環鼓蟌,1498,2009/12/15,09:53:00,江上飄,新北市,坪林區,九芎根親水公園,339,24.88554596,121.6652316,
鼓蟌科,朱環鼓蟌,1499,2009/12/15,11:45:00,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
鼓蟌科,朱環鼓蟌,1497,2009/12/10,10:05:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652584,
鼓蟌科,朱環鼓蟌,5201,2009/12/10,10:25:00,tang,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋,345,24.88486467,121.6641265,
鼓蟌科,朱環鼓蟌,1493,2009/12/8,10:58:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652369,
鼓蟌科,朱環鼓蟌,1491,2009/12/7,11:45:00,江上飄,新北市,坪林區,九芎根親水公園,348,24.88507392,121.6641855,
鼓蟌科,朱環鼓蟌,1489,2009/12/6,10:43:00,江上飄,新北市,坪林區,九芎根親水公園,338,24.88549243,121.6652477,
