Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏點晏蜓,53537,15:43:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,51608,13:40:00,2019/7/25,yorklin,新北市,淡水區,二子坪步道生態池,826,25.17815078,121.5144861,
晏蜓科,烏點晏蜓,51585,14:20:00,2019/7/23,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
晏蜓科,烏點晏蜓,51707,12:10:00,2019/7/22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,51649,10:55:00,2019/7/21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
晏蜓科,烏點晏蜓,50527,08:30:00,2019/6/28,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
晏蜓科,烏點晏蜓,50371,12:45:00,2019/6/25,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
晏蜓科,烏點晏蜓,50066,17:55:00,2019/6/19,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,烏點晏蜓,49817,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,烏點晏蜓,49480,12:37:46,2019/6/6,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,烏點晏蜓,49212,08:30:00,2019/6/3,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
晏蜓科,烏點晏蜓,49237,17:30:00,2019/6/2,王振芳,嘉義縣,大林鎮,明華生態園區,26,23.59741916,120.4450893,
晏蜓科,烏點晏蜓,49188,10:25:00,2019/5/31,skink,苗栗縣,苗栗市,電台道新英自行車道池塘春曉,87,24.56373217,120.7885838,
晏蜓科,烏點晏蜓,48986,09:43:00,2019/5/28,skink,台東縣,綠島鄉,尾湖橋下水芋田(環島公路10.5公里),0,22.65278932,121.5014398,
晏蜓科,烏點晏蜓,48993,10:34:00,2019/5/28,skink,台東縣,綠島鄉,綠島環島公路9公里往柚子湖叉路口水池,0,22.66595724,121.5056348,
晏蜓科,烏點晏蜓,49011,11:31:00,2019/5/28,skink,台東縣,綠島鄉,過山古道入口養雞鴨鵝水池,0,22.65559627,121.4868379,
晏蜓科,烏點晏蜓,49016,12:05:00,2019/5/28,skink,台東縣,綠島鄉,過山古道入口涼亭,0,22.65593786,121.4860761,
晏蜓科,烏點晏蜓,48486,11:00:00,2019/5/19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,烏點晏蜓,57745,10:00:00,2019/5/19,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01769462,120.9439373,
晏蜓科,烏點晏蜓,48051,09:37:00,2019/5/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,烏點晏蜓,41304,11:00:00,2018/10/14,hsulan,新北市,林口區,水牛坑越野場地,12,25.12092026,121.3184508,
晏蜓科,烏點晏蜓,39321,12:25:00,2018/9/8,skink,花蓮縣,壽豐鄉,和南寺,29,23.87561042,121.599378,
晏蜓科,烏點晏蜓,38800,12:30:00,2018/8/25,skink,高雄市,橋頭區,橋頭糖廠,14,22.75642332,120.3149649,
晏蜓科,烏點晏蜓,38215,08:24:00,2018/8/12,Tyus Ma,新北市,石門區,尖山湖,194,25.24643602,121.5626907,
晏蜓科,烏點晏蜓,38045,09:20:00,2018/8/6,fisher1952,新北市,三芝區,二子坪,823,25.17892031,121.5157242,
晏蜓科,烏點晏蜓,37829,12:30:00,2018/7/30,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,37893,17:40:00,2018/7/30,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,37529,14:00:00,2018/7/29,cclin,雲林縣,古坑鄉,古坑綠色隧道生態池,62,23.65417684,120.5418751,
晏蜓科,烏點晏蜓,37819,19:30:00,2018/7/29,skink,台南市,官田區,水雉生態教育園區第一期,19,23.18348573,120.3117143,
晏蜓科,烏點晏蜓,36077,12:50:00,2018/6/23,skink,台南市,新市區,臺南科學園區瘦砂湖,2,23.09500966,120.2639779,
晏蜓科,烏點晏蜓,36050,14:30:00,2018/6/22,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,35034,14:20:00,2018/5/26,skink,台北市,士林區,士林官邸公園,10,25.09178867,121.5302705,
晏蜓科,烏點晏蜓,34659,07:20:00,2018/5/22,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,32716,10:45:00,2018/3/24,skink,台南市,官田區,水雉生態教育園區,20,23.18432417,120.3127569,
晏蜓科,烏點晏蜓,24461,09:00:00,2017/7/20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,烏點晏蜓,24053,10:30:00,2017/7/8,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,24062,10:00:00,2017/7/8,fernslu,新北市,三芝區,尖山湖,205,25.24572614,121.5632506,
晏蜓科,烏點晏蜓,24093,17:00:00,2017/7/8,fernslu,新北市,三芝區,尖山湖,229,25.24425305,121.5634536,
晏蜓科,烏點晏蜓,24181,09:00:00,2017/7/4,趙偉凱,金門縣,金湖鎮,青青農場,15,24.44087907,118.451457,
晏蜓科,烏點晏蜓,23659,14:24:00,2017/6/29,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,23458,17:00:00,2017/6/25,Tyus Ma,高雄市,田寮區,月世界,39,22.88720299,120.3865957,
晏蜓科,烏點晏蜓,23386,17:00:00,2017/6/24,簡庭威,新北市,石門區,青山瀑布步道,346,25.23922267,121.5568757,
晏蜓科,烏點晏蜓,23193,16:05:00,2017/6/20,skink,花蓮縣,花蓮市,中山公園,14,23.99045038,121.6010517,
晏蜓科,烏點晏蜓,23092,12:57:00,2017/6/19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,22937,11:10:00,2017/6/13,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,烏點晏蜓,22702,10:00:00,2017/6/11,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,烏點晏蜓,22826,15:00:00,2017/6/11,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227601,120.8548558,
晏蜓科,烏點晏蜓,22773,10:40:00,2017/6/10,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,烏點晏蜓,22346,06:34:00,2017/6/1,Tyus Ma,台東縣,蘭嶼鄉,東清橋,23,22.0530684,121.5619121,
晏蜓科,烏點晏蜓,22347,08:54:00,2017/6/1,Tyus Ma,台東縣,蘭嶼鄉,蘭嶼氣象站,308,22.03723598,121.5583563,
晏蜓科,烏點晏蜓,22350,20:45:12,2017/6/1,Tyus Ma,台東縣,蘭嶼鄉,中橫,151,22.03072839,121.556468,
晏蜓科,烏點晏蜓,22361,11:40:00,2017/6/1,skink,花蓮縣,壽豐鄉,遠雄海洋公園,70,23.90233454,121.6002122,
晏蜓科,烏點晏蜓,22349,23:55:50,2017/5/29,Tyus Ma,台東縣,蘭嶼鄉,紅頭村,17,22.00244071,121.5892768,
晏蜓科,烏點晏蜓,22243,14:00:00,2017/5/28,skink,新竹縣,關西鎮,老社寮庄尾,164,24.76818249,121.1795908,
晏蜓科,烏點晏蜓,21915,08:00:00,2017/5/20,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
晏蜓科,烏點晏蜓,18404,09:10:00,2016/10/28,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,烏點晏蜓,18069,08:15:00,2016/10/16,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
晏蜓科,烏點晏蜓,16645,10:00:00,2016/9/1,skink,台北市,文山區,臺北市立動物園環園道路,88,24.99181493,121.5841484,
晏蜓科,烏點晏蜓,15652,10:00:00,2016/7/29,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏點晏蜓,15009,08:55:00,2016/7/12,skink,屏東縣,車城鄉,福安宮蓮花池溝,3,22.07035389,120.7095444,
晏蜓科,烏點晏蜓,14538,11:00:00,2016/6/30,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏點晏蜓,14464,14:20:00,2016/6/29,skink,桃園市,龍潭區,壹等賞景觀茶園,302,24.84248925,121.1931646,
晏蜓科,烏點晏蜓,14475,15:13:00,2016/6/29,skink,桃園市,龍潭區,泥橋埤塘,305,24.84885647,121.1974534,
晏蜓科,烏點晏蜓,14304,15:30:00,2016/6/27,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
晏蜓科,烏點晏蜓,13784,07:00:00,2016/6/18,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,烏點晏蜓,13710,16:20:00,2016/6/16,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,13664,14:05:00,2016/6/15,skink,基隆市,七堵區,苓蘭生態農園,127,25.14123016,121.6672749,
晏蜓科,烏點晏蜓,39788,11:08:00,2016/5/31,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62116814,120.2604201,
晏蜓科,烏點晏蜓,12811,10:10:00,2016/5/19,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,12819,10:48:00,2016/5/19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,11874,15:54:00,2016/4/29,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,烏點晏蜓,11569,08:50:00,2015/11/23,skink,花蓮縣,萬榮鄉,紅葉溫泉,256,23.49090629,121.3251245,
晏蜓科,烏點晏蜓,10691,11:00:00,2015/9/10,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.63993746,121.8436253,
晏蜓科,烏點晏蜓,10670,11:59:00,2015/9/8,waiting,苗栗縣,通霄鎮,田鱉田,53,24.51866223,120.7250261,
晏蜓科,烏點晏蜓,10621,13:32:42,2015/9/4,天空遊民,新北市,金山區,朱銘美術館,193,25.24423,121.61056,
晏蜓科,烏點晏蜓,10583,09:01:00,2015/9/2,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,10460,11:50:00,2015/8/18,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,10376,09:20:00,2015/8/10,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,烏點晏蜓,10385,13:50:00,2015/8/10,skink,台南市,南化區,南化水庫源之旅公園,134,23.09208899,120.5325181,
晏蜓科,烏點晏蜓,10182,17:02:00,2015/7/24,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.64001548,121.8437648,
晏蜓科,烏點晏蜓,10155,10:30:00,2015/7/22,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,10109,16:30:00,2015/7/16,skink,宜蘭縣,蘇澳鎮,頂寮生態公園,8,24.63995962,121.843609,
晏蜓科,烏點晏蜓,10085,14:30:00,2015/7/14,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51523978,120.549674,
晏蜓科,烏點晏蜓,9995,09:45:00,2015/7/6,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,9910,15:40:00,2015/6/27,skink,新北市,汐止區,夢湖,323,25.12807356,121.6359472,
晏蜓科,烏點晏蜓,9861,14:05:00,2015/6/25,skink,苗栗縣,通霄鎮,田鱉池,53,24.51871104,120.724892,
晏蜓科,烏點晏蜓,9817,14:50:00,2015/6/21,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9790,13:30:00,2015/6/18,秋寒煙,台北市,文山區,臺北市立動物園,38,24.99688117,121.580919,
晏蜓科,烏點晏蜓,9744,08:50:00,2015/6/14,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,烏點晏蜓,9751,11:34:31,2015/6/14,lmk620721,台北市,文山區,臺北市立動物園昆蟲館,43,24.99643,121.58095,
晏蜓科,烏點晏蜓,9707,09:40:00,2015/6/9,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,烏點晏蜓,9702,12:45:00,2015/6/8,skink,雲林縣,古坑鄉,古坑服務區利池,133,23.61000313,120.5453396,
晏蜓科,烏點晏蜓,9641,14:25:00,2015/6/5,skink,新北市,雙溪區,聖寶宮水池,490,24.94102914,121.8313301,
晏蜓科,烏點晏蜓,9572,10:45:00,2015/6/1,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9531,08:55:13,2015/5/28,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,烏點晏蜓,9480,10:00:00,2015/5/19,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,烏點晏蜓,9473,09:10:00,2015/5/18,skink,台北市,文山區,臺北市立動物園大貓熊館戶外展示場,42,24.99695653,121.5833572,
晏蜓科,烏點晏蜓,9447,12:50:33,2015/5/17,skink,台北市,文山區,臺北市立動物園鳥園,60,24.99415,121.58871,
晏蜓科,烏點晏蜓,9409,10:25:00,2015/5/13,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9345,18:10:00,2015/5/6,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9286,14:30:00,2015/4/30,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,烏點晏蜓,9264,09:15:00,2015/4/28,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,9257,13:00:00,2015/4/27,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,9240,09:25:00,2015/4/26,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,烏點晏蜓,9154,09:45:00,2015/4/17,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,烏點晏蜓,8471,09:25:00,2014/11/8,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
晏蜓科,烏點晏蜓,8391,10:55:00,2014/11/5,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,7655,08:50:00,2014/10/2,趙偉凱,基隆市,信義區,深溪路秋紅湖,86,25.1357761,121.7822671,
晏蜓科,烏點晏蜓,10984,13:40:00,2014/8/9,Leo,台北市,北投區,擎天崗,763,25.16505684,121.5829468,
晏蜓科,烏點晏蜓,6951,13:00:00,2014/8/1,waiting,台中市,龍井區,台中火力電廠,5,24.21518742,120.4718256,
晏蜓科,烏點晏蜓,6511,11:10:00,2014/6/21,skink,新北市,石門區,尖山湖,252,25.24475418,121.56165,
晏蜓科,烏點晏蜓,6287,09:50:00,2014/6/5,skink,嘉義縣,太保市,嘉義人家己人公園,14,23.45695978,120.322035,
晏蜓科,烏點晏蜓,6323,16:20:00,2014/6/5,skink,嘉義縣,太保市,嘉義人家己人公園,14,23.45695978,120.322035,
晏蜓科,烏點晏蜓,6312,13:40:00,2014/6/4,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,烏點晏蜓,6182,09:00:00,2014/5/18,tang,桃園市,復興區,東眼山森林遊樂區,925,24.82995507,121.4099443,
晏蜓科,烏點晏蜓,5825,10:05:00,2014/4/28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,烏點晏蜓,5423,09:25:00,2014/4/13,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,烏點晏蜓,159,10:00:00,2013/11/2,天空遊民,桃園市,龍潭區,高原池,293,24.82387901,121.1915481,
晏蜓科,烏點晏蜓,72,10:10:00,2013/10/14,skink,新北市,坪林區,粗窟里金溪五號橋,337,24.88764333,121.66749,
晏蜓科,烏點晏蜓,7566,09:50:00,2013/8/24,阿嘉.H,嘉義縣,六腳鄉,蒜頭生態公園,11,23.48085693,120.2936679,
晏蜓科,烏點晏蜓,11,10:00:00,2013/8/1,Apo,台南市,新化區,崎埤,25,23.03716515,120.3290892,
晏蜓科,烏點晏蜓,401,09:00:00,2013/4/29,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,烏點晏蜓,7544,11:00:00,2013/4/2,阿嘉.H,嘉義縣,六腳鄉,蒜頭糖廠,12,23.47945466,120.2996653,
晏蜓科,烏點晏蜓,1710,09:00:00,2013/3/11,joanne,台北市,士林區,帕米爾公園,315,25.12198306,121.59268,
晏蜓科,烏點晏蜓,6439,11:00:00,2012/11/14,happyjen,台中市,清水區,高美濕地,2,24.31438639,120.5505967,
晏蜓科,烏點晏蜓,677,11:00:00,2012/9/26,skink,新北市,金山區,八煙,310,25.19135011,121.5862942,
晏蜓科,烏點晏蜓,699,11:00:00,2012/9/5,skink,台北市,文山區,臺北市立動物園,67,24.99387646,121.5811014,
晏蜓科,烏點晏蜓,701,10:00:00,2012/9/4,skink,台南市,柳營區,南元休閒農場,66,23.23921671,120.3787422,
晏蜓科,烏點晏蜓,722,15:00:00,2012/8/25,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51527913,120.5497169,
晏蜓科,烏點晏蜓,727,12:00:00,2012/8/20,skink,新北市,金山區,八煙,311,25.19138894,121.5863371,
晏蜓科,烏點晏蜓,738,15:30:00,2012/8/13,skink,嘉義縣,竹崎鄉,龍群鱷魚養殖場,117,23.51535783,120.549674,
晏蜓科,烏點晏蜓,3208,08:10:09,2012/7/21,江上飄,澎湖縣,西嶼鄉,二崁生態池,32,23.60267902,119.5208699,
晏蜓科,烏點晏蜓,3209,09:00:00,2012/7/21,江上飄,澎湖縣,西嶼鄉,大果葉柱狀玄武岩,35,23.60547968,119.5136621,
晏蜓科,烏點晏蜓,7887,09:00:00,2012/7/21,yangda,澎湖縣,西嶼鄉,二崁生態池,30,23.60375597,119.5191795,
晏蜓科,烏點晏蜓,7889,10:00:00,2012/7/21,yangda,澎湖縣,西嶼鄉,大葉,25,23.5965933,119.5179248,
晏蜓科,烏點晏蜓,3200,09:53:00,2012/7/20,江上飄,澎湖縣,馬公市,菜園溼地開元湖,21,23.55616932,119.6020912,
晏蜓科,烏點晏蜓,3201,13:10:10,2012/7/20,江上飄,澎湖縣,馬公市,山水濕地,12,23.51474789,119.5934028,
晏蜓科,烏點晏蜓,3203,14:00:00,2012/7/20,江上飄,澎湖縣,馬公市,山水濕地砂灘,12,23.51474051,119.5933914,
晏蜓科,烏點晏蜓,3207,16:04:00,2012/7/20,江上飄,澎湖縣,湖西鄉,林投公園,9,23.56091882,119.6433449,
晏蜓科,烏點晏蜓,798,10:00:00,2012/7/19,skink,台北市,文山區,臺北市立動物園,61,24.99492666,121.5892124,
晏蜓科,烏點晏蜓,3188,12:10:13,2012/7/19,江上飄,澎湖縣,西嶼鄉,外垵餌砲,53,23.56971051,119.4821334,
晏蜓科,烏點晏蜓,3196,14:00:00,2012/7/19,江上飄,澎湖縣,西嶼鄉,小門嶼鯨魚洞南側,11,23.6531727,119.5166159,
晏蜓科,烏點晏蜓,802,11:00:00,2012/7/16,skink,新北市,金山區,八煙,312,25.19131128,121.5864229,
晏蜓科,烏點晏蜓,821,11:30:00,2012/7/2,skink,新北市,淡水區,北勢子中泰國小,160,25.22416018,121.4849281,
晏蜓科,烏點晏蜓,826,11:00:00,2012/6/26,skink,新北市,金山區,八煙,311,25.19142778,121.58638,
晏蜓科,烏點晏蜓,850,10:30:00,2012/5/30,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,烏點晏蜓,885,11:00:00,2012/5/23,skink,台北市,文山區,臺北市立動物園,82,24.99239838,121.5833759,
晏蜓科,烏點晏蜓,889,11:00:00,2012/5/21,skink,新北市,金山區,八煙,308,25.19138894,121.5861654,
晏蜓科,烏點晏蜓,910,10:00:00,2012/4/30,skink,新北市,金山區,八煙,309,25.19146661,121.5862513,
晏蜓科,烏點晏蜓,2936,06:13:00,2011/11/7,江上飄,屏東縣,獅子鄉,內文溪,306,22.2227695,120.8507547,
晏蜓科,烏點晏蜓,7439,11:00:00,2011/10/16,wen3020,宜蘭縣,頭城鎮,龜山島,10,24.84197,121.9430065,
晏蜓科,烏點晏蜓,1552,09:00:00,2011/8/27,skink,金門縣,金寧鄉,古寧村南山,11,24.47836082,118.3071327,
晏蜓科,烏點晏蜓,1592,15:30:00,2011/8/18,skink,宜蘭縣,蘇澳鎮,朝陽里湧泉湖,6,24.44945456,121.8153334,
晏蜓科,烏點晏蜓,1652,12:30:00,2011/7/9,skink,新北市,石門區,尖鹿村尖子鹿,102,25.26709112,121.5841055,
晏蜓科,烏點晏蜓,4857,13:30:00,2011/7/6,ysc3679,雲林縣,麥寮鄉,雷厝,11,23.80643121,120.2882338,
晏蜓科,烏點晏蜓,1665,11:00:00,2011/7/1,skink,新北市,淡水區,北勢子橋中泰濕地,92,25.22862478,121.4835978,
晏蜓科,烏點晏蜓,4840,16:15:00,2011/6/27,ysc3679,嘉義縣,布袋鎮,新厝仔,4,23.38669488,120.1702166,
晏蜓科,烏點晏蜓,1731,12:00:00,2011/6/16,skink,新北市,新店區,中興里江波華城,189,24.96139363,121.5520906,
晏蜓科,烏點晏蜓,1752,15:00:00,2011/6/11,skink,基隆市,信義區,秋紅湖,89,25.13627145,121.7826748,
晏蜓科,烏點晏蜓,1762,10:00:00,2011/6/8,skink,宜蘭縣,頭城鎮,龜山島,10,24.84197,121.9430065,
晏蜓科,烏點晏蜓,1794,11:00:00,2011/5/30,skink,台北市,文山區,臺北市立動物園,95,24.99162044,121.5839338,
晏蜓科,烏點晏蜓,1801,11:00:00,2011/5/22,skink,新北市,林口區,文化北路二段頭湖,241,25.08431627,121.37146,
晏蜓科,烏點晏蜓,6844,11:00:00,2010/10/3,yangda,宜蘭縣,頭城鎮,龜山島,12,24.84189211,121.9431138,
晏蜓科,烏點晏蜓,2292,11:00:00,2010/9/28,skink,彰化縣,彰化市,成功營區,41,24.07563345,120.5546522,
晏蜓科,烏點晏蜓,6099,13:00:00,2010/9/4,fusowshu,新北市,雙溪區,泰平里,388,24.97528255,121.8278217,
晏蜓科,烏點晏蜓,2335,11:00:00,2010/8/27,skink,台北市,文山區,臺北市立動物園,111,24.99004753,121.588558,
晏蜓科,烏點晏蜓,2357,15:00:00,2010/8/13,skink,南投縣,國姓鄉,下種瓜坑,373,23.97523431,120.885551,
