Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
富,方粤富,24665,09:30:00,2017-07-04,skink,﹜孽郡,玭緿秏,キじ狶笵4そń,2003,24.505620359674513,121.55338883399963,
富,方粤富,16197,10:25:00,2016-08-20,Leo,﹜孽郡,玭緿秏,籄畃打吏˙笵,1888,24.511243369840415,121.60879790782928,
富,方粤富,16417,09:19:00,2016-08-20,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
富,方粤富,10699,10:19:00,2015-09-10,钠,﹜孽郡,玭緿秏,キじ狶笵5.2km,2001,24.50552273574848,121.5533995628357,
富,方粤富,10193,10:00:00,2015-07-25,neo,﹜孽郡,玭緿秏,籄畃打,1879,24.512707654112997,121.60903930664062,
富,方粤富,10130,09:34:00,2015-07-18,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
富,方粤富,10135,10:51:07,2015-07-18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,方粤富,10977,10:00:00,2015-07-18,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.576846066466896,121.40437602996826,
富,方粤富,10007,11:00:00,2015-07-06,waiting,いカ,㎝キ跋,撤此狶笴贾跋Μ禣氨ó初,2004,24.24486621671522,120.9738439321518,
富,方粤富,8547,11:26:00,2014-07-06,colorful_yuan,穝λ郡,き畃秏,芠铭瓣產此狶笴贾跋,2095,24.50610858800793,121.11374271064505,
富,方粤富,7563,11:00:00,2013-07-01,古.H,古竡郡,ń秏,ń,2254,23.510556881215113,120.8056640625,
富,方粤富,3258,10:20:12,2012-09-12,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,方粤富,3225,08:50:00,2012-08-19,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
富,方粤富,3180,07:02:00,2012-07-29,钠,﹜孽郡,玭緿秏,びキ臟狶,1980,24.494664651604637,121.53395555913448,
富,方粤富,552,10:00:00,2012-07-27,neo,﹜孽郡,玭緿秏,びキキじ狶笵6k,2003,24.49761494594885,121.56835556030273,
富,方粤富,2831,06:02:00,2011-08-23,钠,穝λ郡,ホ秏,纏續打,1701,24.57674483911546,121.40418961644172,
富,方粤富,1606,10:00:00,2011-08-12,skink,﹜孽郡,秏,古キ狶笵古孽,1733,24.487500060310357,121.46570205688477,
富,方粤富,2819,08:27:00,2011-08-12,钠,﹜孽郡,秏,倒倒,716,24.48869123774821,121.42481580376625,
富,方粤富,2295,05:17:00,2010-07-18,钠,﹜孽郡,玭緿秏,びキ(籄畃打),1864,24.514340921063393,121.60702832043171,
富,方粤富,6016,10:00:00,2009-07-25,fusowshu,﹜孽郡,玭緿秏,びキ,1866,24.492381863437,121.53680205345154,
富,方粤富,4214,09:20:00,2008-08-19,skink,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
富,方粤富,4215,12:40:00,2008-08-19,tang,﹜孽郡,玭緿秏,籄畃打を跹˙笵,1903,24.507894975685282,121.6121506690979,
富,方粤富,4216,13:35:00,2008-08-19,tang,﹜孽郡,玭緿秏,籄畃打辨瑅˙笵,1930,24.510755271291018,121.6110348701477,
富,方粤富,4540,08:45:00,2007-07-27,tang,﹜孽郡,玭緿秏,籄畃打キじ礛˙笵,1866,24.51684660536582,121.61064863204956,
富,方粤富,8883,09:30:00,2004-08-22,mhtsou,穝λ郡,ホ秏,纏續打,1695,24.57682655276695,121.40680074691772,
富,方粤富,5377,10:49:00,2004-07-26,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.512219561251438,121.60850286483765,
富,方粤富,2578,10:10:00,2003-08-02,mhtsou,﹜孽郡,玭緿秏,籄畃打,1871,24.512219561251438,121.60850286483765,
