Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,陽明晏蜓,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,陽明晏蜓,42180,11:00:00,2018/11/25,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
晏蜓科,陽明晏蜓,42356,11:12:00,2018/11/25,王振芳,雲林縣,古坑鄉,石壁五元二角,1567,23.62400834,120.7140997,
晏蜓科,陽明晏蜓,41208,09:24:00,2018/10/28,吳登立,南投縣,魚池鄉,蓮華池,751,23.93456452,120.8939429,
晏蜓科,陽明晏蜓,41378,09:50:00,2018/10/28,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,陽明晏蜓,41395,12:35:00,2018/10/28,skink,南投縣,魚池鄉,蓮華池荷花池,709,23.92526771,120.8917952,
晏蜓科,陽明晏蜓,39787,14:33:00,2018/8/13,王振芳,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
晏蜓科,陽明晏蜓,38216,11:00:00,2018/8/12,吳登立,南投縣,魚池鄉,蓮華池,705,23.92216781,120.889468,
晏蜓科,陽明晏蜓,38342,07:20:00,2018/8/12,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,陽明晏蜓,39770,11:15:00,2018/8/11,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
晏蜓科,陽明晏蜓,37991,08:25:00,2018/8/4,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
晏蜓科,陽明晏蜓,37960,08:30:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
晏蜓科,陽明晏蜓,37983,20:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.82848112,121.4099697,
晏蜓科,陽明晏蜓,37946,14:10:00,2018/8/2,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,陽明晏蜓,37954,19:30:00,2018/8/2,skink,桃園市,復興區,東眼山國家森林遊樂區餐廳攔砂壩,917,24.82848112,121.4099697,
晏蜓科,陽明晏蜓,41505,10:16:00,2018/8/1,李榮芳,南投縣,埔里鎮,桃米里64鄉道旁,565,23.94043866,120.9176256,
晏蜓科,陽明晏蜓,37107,09:08:00,2018/7/17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,37006,15:00:00,2018/7/13,samson711,台北市,士林區,帕米爾公園,319,25.12195075,121.5928389,
晏蜓科,陽明晏蜓,36625,10:25:00,2018/7/8,cclin,台北市,士林區,帕米爾公園,367,25.12268888,121.5938882,
晏蜓科,陽明晏蜓,36017,12:16:00,2018/6/21,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,174,24.66057731,121.0351481,
晏蜓科,陽明晏蜓,35062,16:58:00,2018/5/26,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,陽明晏蜓,34532,10:00:00,2018/5/18,Leo,新北市,烏來區,拔刀爾山,975,24.85350409,121.5204282,
晏蜓科,陽明晏蜓,34674,09:00:00,2018/5/6,hsulan,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
晏蜓科,陽明晏蜓,27964,10:00:00,2017/10/1,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,陽明晏蜓,29694,15:47:00,2017/9/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,186,24.65995774,121.0344779,
晏蜓科,陽明晏蜓,27646,10:00:00,2017/9/25,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,陽明晏蜓,27881,09:40:00,2017/9/23,趙偉凱,宜蘭縣,大同鄉,明池山莊,1185,24.65368205,121.4703611,
晏蜓科,陽明晏蜓,27883,09:40:00,2017/9/23,趙偉凱,宜蘭縣,大同鄉,明池山莊,1185,24.65368205,121.4703611,
晏蜓科,陽明晏蜓,27426,10:40:00,2017/9/22,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,陽明晏蜓,27378,09:52:00,2017/9/18,趙偉凱,宜蘭縣,大同鄉,明池山莊,1187,24.65373568,121.4703476,
晏蜓科,陽明晏蜓,27082,10:30:00,2017/9/15,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,陽明晏蜓,26983,09:13:00,2017/9/12,chiuchu29,台北市,士林區,聖人橋到閭天宮,273,25.12293405,121.5900332,
晏蜓科,陽明晏蜓,26868,11:15:00,2017/9/11,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,陽明晏蜓,26697,15:30:00,2017/9/5,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,陽明晏蜓,27547,17:00:00,2017/9/5,fernslu,台北市,士林區,帕米爾公園,377,25.12099495,121.59382,
晏蜓科,陽明晏蜓,26644,07:30:00,2017/9/4,Leo,新竹縣,尖石鄉,泰崗溪,1690,24.57695827,121.4073533,
晏蜓科,陽明晏蜓,29447,09:06:00,2017/8/31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,25961,10:14:00,2017/8/20,cclin,台北市,士林區,帕米爾公園,347,25.12156536,121.5936542,
晏蜓科,陽明晏蜓,26336,13:20:00,2017/8/15,skink,基隆市,七堵區,大成街石垣晏蜓點,82,25.1003336,121.6832855,
晏蜓科,陽明晏蜓,26347,15:35:00,2017/8/15,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
晏蜓科,陽明晏蜓,25753,15:05:03,2017/8/14,Tyus Ma,台北市,士林區,帕米爾公園,477,25.12424305,121.5956712,
晏蜓科,陽明晏蜓,25778,15:30:00,2017/8/14,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,陽明晏蜓,25807,18:06:00,2017/8/14,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,陽明晏蜓,25608,07:30:00,2017/8/12,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
晏蜓科,陽明晏蜓,24867,08:10:00,2017/7/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,24724,14:19:00,2017/7/25,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
晏蜓科,陽明晏蜓,24579,08:15:00,2017/7/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,24600,14:00:00,2017/7/23,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,陽明晏蜓,24328,14:20:00,2017/7/15,趙偉凱,宜蘭縣,大同鄉,明池,1178,24.65346753,121.4702296,
晏蜓科,陽明晏蜓,24137,11:00:00,2017/7/10,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,陽明晏蜓,24145,11:06:10,2017/7/10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
晏蜓科,陽明晏蜓,23940,07:00:00,2017/7/4,fernslu,台北市,士林區,帕米爾公園,340,25.12209166,121.5934668,
晏蜓科,陽明晏蜓,23779,13:38:00,2017/7/2,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935992,
晏蜓科,陽明晏蜓,23440,13:00:00,2017/6/25,cclin,基隆市,七堵區,苓蘭生態農場,129,25.14081696,121.666975,
晏蜓科,陽明晏蜓,23509,09:06:00,2017/6/25,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,陽明晏蜓,23267,08:00:00,2017/6/22,簡庭威,基隆市,七堵區,天使宮,96,25.10409837,121.6594219,
晏蜓科,陽明晏蜓,22404,09:29:00,2017/6/1,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,916,24.83117998,121.409551,
晏蜓科,陽明晏蜓,17391,10:20:00,2016/9/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,16699,10:00:00,2016/9/2,趙偉凱,桃園市,大溪區,永福里,170,24.90581743,121.321249,
晏蜓科,陽明晏蜓,15767,15:00:00,2016/8/3,趙偉凱,台北市,士林區,絹絲瀑布公車站牌,545,25.15117486,121.5618914,
晏蜓科,陽明晏蜓,15701,10:00:00,2016/7/31,yorklin,基隆市,七堵區,天使宮,56,25.08785318,121.6756439,
晏蜓科,陽明晏蜓,15550,11:00:00,2016/7/27,簡庭威,新北市,三峽區,滿月圓,520,24.82008132,121.4503169,
晏蜓科,陽明晏蜓,15769,11:00:00,2016/7/27,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079,121.4536107,
晏蜓科,陽明晏蜓,15503,11:00:00,2016/7/26,簡庭威,基隆市,七堵區,天使宮,35,25.08705641,121.6765773,
晏蜓科,陽明晏蜓,15433,09:43:00,2016/7/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,15316,09:07:07,2016/7/20,天空遊民,桃園市,大溪區,烏塗窟九號,21,24.96365,121.38418,
晏蜓科,陽明晏蜓,15328,13:00:00,2016/7/20,Leo,基隆市,七堵區,天使宮,80,25.08867667,121.6770092,
晏蜓科,陽明晏蜓,15304,11:14:00,2016/7/19,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,陽明晏蜓,15190,11:40:00,2016/7/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,14779,09:14:24,2016/7/5,簡庭威,基隆市,七堵區,天使宮,37,25.08712443,121.6765559,
晏蜓科,陽明晏蜓,14712,13:15:00,2016/7/3,skink,台北市,士林區,頭湖,535,25.15297635,121.5652804,
晏蜓科,陽明晏蜓,14434,11:30:00,2016/6/29,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
晏蜓科,陽明晏蜓,13956,09:00:00,2016/6/21,Leo,台北市,士林區,聖人橋,250,25.12640283,121.5890408,
晏蜓科,陽明晏蜓,13820,14:44:00,2016/6/18,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,186,24.66017556,121.0353212,
晏蜓科,陽明晏蜓,11878,12:02:00,2015/10/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,135,24.65939553,121.0253263,
晏蜓科,陽明晏蜓,10649,15:00:00,2015/9/6,趙偉凱,南投縣,魚池鄉,蓮華池木屋教室,723,23.91891264,120.8828205,
晏蜓科,陽明晏蜓,10488,09:00:00,2015/8/18,lmk620721,桃園市,大溪區,娘子坑,201,24.90753496,121.3205624,
晏蜓科,陽明晏蜓,10343,08:25:00,2015/8/6,趙偉凱,基隆市,七堵區,天使宮,57,25.08910177,121.6794071,
晏蜓科,陽明晏蜓,10321,16:50:00,2015/8/4,椿捲龍,新北市,三峽區,建安國小鹿母潭溪,90,24.92567694,121.4465189,
晏蜓科,陽明晏蜓,10272,09:30:00,2015/8/1,趙偉凱,宜蘭縣,大同鄉,北橫62k到明池,1189,24.65374543,121.4707875,
晏蜓科,陽明晏蜓,9984,14:44:00,2015/7/5,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,9823,09:00:00,2015/6/21,leowang,基隆市,七堵區,天使宮,92,25.08904638,121.6771309,
晏蜓科,陽明晏蜓,9827,09:00:00,2015/6/21,colorful_yuan,基隆市,七堵區,天使宮,144,25.09067098,121.6742706,
晏蜓科,陽明晏蜓,9842,08:15:00,2015/6/21,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,陽明晏蜓,9811,10:00:00,2015/6/20,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016907,121.4144611,
晏蜓科,陽明晏蜓,9852,10:00:00,2015/6/20,李宜龍,花蓮縣,玉里鎮,馬太林池,1046,23.40953894,121.4146757,
晏蜓科,陽明晏蜓,8309,10:08:00,2014/10/30,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
晏蜓科,陽明晏蜓,7892,09:00:00,2014/10/12,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,陽明晏蜓,8119,07:32:00,2014/10/12,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
晏蜓科,陽明晏蜓,7885,15:00:00,2014/10/11,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,陽明晏蜓,13915,11:00:00,2014/9/23,Leo,新北市,三峽區,滿月圓森林遊樂區,411,24.83014981,121.4437938,
晏蜓科,陽明晏蜓,7483,08:45:00,2014/9/18,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,7354,10:00:00,2014/9/11,lmk620721,桃園市,大溪區,娘子坑,201,24.90753496,121.3205624,
晏蜓科,陽明晏蜓,7260,09:00:00,2014/8/31,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,陽明晏蜓,7193,08:50:00,2014/8/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,13914,12:00:00,2014/8/13,Leo,新北市,金山區,磺嘴山,834,25.1755826,121.5932035,
晏蜓科,陽明晏蜓,7029,09:30:00,2014/8/8,chuf,桃園市,大溪區,永福里,141,24.90212444,121.3177299,
晏蜓科,陽明晏蜓,7021,08:20:10,2014/8/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,7022,07:50:00,2014/8/7,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,陽明晏蜓,7030,09:00:00,2014/8/7,leowang,新北市,三峽區,滿月圓森林遊樂區,421,24.82891125,121.4445577,
晏蜓科,陽明晏蜓,6813,16:30:00,2014/7/19,neo,基隆市,七堵區,天使宮,42,25.08723132,121.6763628,
晏蜓科,陽明晏蜓,6778,08:18:00,2014/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,6781,12:00:00,2014/7/16,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727492,121.4467657,
晏蜓科,陽明晏蜓,6782,11:00:00,2014/7/16,天空遊民,新北市,三峽區,處女瀑布,572,24.81965285,121.4520228,
晏蜓科,陽明晏蜓,6716,10:13:00,2014/7/9,江上飄,花蓮縣,玉里鎮,馬太林池,850,23.41851794,121.4160919,
晏蜓科,陽明晏蜓,6635,13:44:00,2014/7/2,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,6416,09:00:00,2014/6/15,yangda,基隆市,七堵區,天使宮,110,25.08964104,121.6775537,
晏蜓科,陽明晏蜓,6349,16:00:00,2014/6/7,ysc3679,台北市,士林區,坑內溪,520,25.15212174,121.5646648,
晏蜓科,陽明晏蜓,1780,09:12:00,2013/12/3,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,陽明晏蜓,168,14:00:00,2013/11/2,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,陽明晏蜓,203,14:00:00,2013/10/5,skink,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,陽明晏蜓,532,14:00:00,2013/8/31,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1119,24.37876258,121.7457676,
晏蜓科,陽明晏蜓,3818,11:07:00,2013/8/31,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,陽明晏蜓,3817,00:00:13,2013/8/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,5858,10:00:00,2013/8/6,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,陽明晏蜓,3805,08:18:00,2013/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,18,09:00:00,2013/8/1,chuf,桃園市,大溪區,永福里,143,24.90150163,121.3167429,
晏蜓科,陽明晏蜓,560,10:00:00,2013/7/28,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1130,24.37895803,121.7459393,
晏蜓科,陽明晏蜓,3800,07:31:00,2013/7/28,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,陽明晏蜓,3799,10:40:00,2013/7/27,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,陽明晏蜓,3725,07:06:00,2013/6/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,3700,08:05:00,2013/6/22,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,陽明晏蜓,7434,09:00:00,2013/6/22,wen3020,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,陽明晏蜓,11138,10:00:00,2013/6/22,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,陽明晏蜓,3696,15:55:00,2013/6/11,江上飄,台北市,士林區,帕米爾公園,316,25.12200492,121.5927342,
晏蜓科,陽明晏蜓,10000,09:00:00,2013/6/9,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,陽明晏蜓,635,12:00:00,2012/10/19,skink,台北市,北投區,彩虹橋,341,25.19014626,121.5687418,
晏蜓科,陽明晏蜓,636,10:40:00,2012/10/19,skink,台北市,北投區,鹿角坑生態保護區,395,25.19131128,121.5624332,
晏蜓科,陽明晏蜓,4707,10:00:00,2012/9/11,leowang,桃園市,大溪區,湳仔溝 大艽芎,270,24.82488002,121.2881109,
晏蜓科,陽明晏蜓,3257,08:32:00,2012/9/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,727,12:00:00,2012/8/20,skink,新北市,金山區,八煙,311,25.19138894,121.5863371,
晏蜓科,陽明晏蜓,991,10:00:00,2012/7/29,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,陽明晏蜓,3176,08:08:13,2012/7/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,3175,08:15:13,2012/7/25,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,3174,07:07:13,2012/7/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,6119,11:00:00,2012/7/19,weaver,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,陽明晏蜓,802,11:00:00,2012/7/16,skink,新北市,金山區,八煙,312,25.19131128,121.5864229,
晏蜓科,陽明晏蜓,826,11:00:00,2012/6/26,skink,新北市,金山區,八煙,311,25.19142778,121.58638,
晏蜓科,陽明晏蜓,883,11:00:00,2012/5/24,skink,台北市,北投區,鹿角坑溪,390,25.19138894,121.5626049,
晏蜓科,陽明晏蜓,6105,11:00:00,2011/10/9,fusowshu,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,陽明晏蜓,2895,07:15:00,2011/10/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,2894,08:12:00,2011/10/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,1390,10:00:00,2011/10/5,neo,宜蘭縣,礁溪鄉,五峰旗瀑布,96,24.83149351,121.7469692,
晏蜓科,陽明晏蜓,2884,07:37:00,2011/9/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,2879,13:07:13,2011/9/22,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2869,08:12:00,2011/9/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2836,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2837,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2832,06:28:00,2011/8/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2808,07:44:00,2011/7/29,江上飄,屏東縣,滿州鄉,南仁湖,324,22.08606055,120.8640953,
晏蜓科,陽明晏蜓,2682,07:19:00,2011/5/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2527,11:04:00,2010/12/1,江上飄,屏東縣,滿州鄉,南仁湖,324,22.08606055,120.8640953,
晏蜓科,陽明晏蜓,1973,09:00:00,2010/11/11,skink,南投縣,魚池鄉,蓮華池,707,23.9253952,120.8901912,
晏蜓科,陽明晏蜓,2468,07:11:00,2010/10/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,2318,09:00:00,2010/9/9,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,陽明晏蜓,2448,06:29:00,2010/9/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,2447,07:03:00,2010/9/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,2102,10:22:13,2010/8/20,江上飄,新北市,三峽區,滿月圓森林遊樂區,361,24.83627303,121.4450732,
晏蜓科,陽明晏蜓,2281,06:29:00,2010/8/10,江上飄,桃園市,大溪區,永福里,211,24.88311276,121.3369902,
晏蜓科,陽明晏蜓,2338,09:00:00,2010/8/8,江上飄,桃園市,大溪區,永福里,211,24.88312919,121.3370063,
晏蜓科,陽明晏蜓,2319,07:56:00,2010/7/23,江上飄,台北市,士林區,天溪園,339,25.13199834,121.5924183,
晏蜓科,陽明晏蜓,2316,07:21:00,2010/7/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,陽明晏蜓,2161,07:11:00,2010/5/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,陽明晏蜓,1212,08:21:00,2009/9/24,江上飄,桃園市,大溪區,永福里,169,24.90656679,121.3285017,
晏蜓科,陽明晏蜓,1208,07:20:00,2009/9/20,江上飄,新北市,坪林區,大林村清雲橋,231,24.90673702,121.7097616,
晏蜓科,陽明晏蜓,5912,10:00:00,2008/12/14,fusowshu,台中市,和平區,白毛山林道,1012,24.14358157,120.9082317,
晏蜓科,陽明晏蜓,4236,11:10:00,2008/9/4,tang,台北市,士林區,帕米爾公園,351,25.12233276,121.5937078,
晏蜓科,陽明晏蜓,4169,11:20:00,2008/7/19,tang,桃園市,復興區,東眼山森林遊樂區,925,24.82995507,121.4099443,
晏蜓科,陽明晏蜓,3979,16:20:00,2008/5/20,skink,基隆市,七堵區,七分寮,390,25.1385248,121.6353035,
晏蜓科,陽明晏蜓,5361,10:33:00,2004/7/1,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
晏蜓科,陽明晏蜓,2680,17:35:00,2003/9/24,mhtsou,台北市,北投區,軍艦岩,128,25.12714835,121.5166318,
晏蜓科,陽明晏蜓,2580,18:22:00,2003/8/10,mhtsou,台北市,北投區,軍艦岩,128,25.12714835,121.5166318,
晏蜓科,陽明晏蜓,2556,16:12:00,2003/7/12,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
