Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
富,ら睲富,14148,06:46:00,2016/6/26,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,13322,12:10:00,2016/6/4,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,13140,10:07:00,2016/5/31,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,12835,11:00:00,2016/5/13,﹜纒,﹜孽郡,秏,榜,808,24.7671742,121.6073227,
富,ら睲富,12833,11:00:00,2016/4/26,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894,121.4146328,
富,ら睲富,10130,09:34:00,2015/7/18,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,10135,10:51:07,2015/7/18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
富,ら睲富,10977,10:00:00,2015/7/18,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.57684607,121.404376,
富,ら睲富,9811,10:00:00,2015/6/20,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
富,ら睲富,9852,10:00:00,2015/6/20,﹜纒,浆郡,ドń马,皑び狶,1046,23.40953894,121.4146757,
富,ら睲富,9773,08:00:00,2015/6/16,kss5802,﹜孽郡,秏,榜,816,24.76657105,121.607386,
富,ら睲富,9778,08:08:00,2015/6/15,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,9754,08:02:00,2015/6/14,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.57684607,121.4039898,
富,ら睲富,9895,09:31:01,2015/6/14,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1686,24.57669165,121.4079788,
富,ら睲富,9850,09:00:00,2015/5/31,﹜纒,浆郡,ドń马,皑び狶,1047,23.40942079,121.4145899,
富,ら睲富,9414,12:06:00,2015/5/13,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,6684,10:00:00,2014/7/9,neo,浆郡,ドń马,皑び狶,1047,23.41016907,121.4144611,
富,ら睲富,6716,10:13:00,2014/7/9,钠,浆郡,ドń马,皑び狶,850,23.41851794,121.4160919,
富,ら睲富,8865,09:00:00,2014/7/9,ysc3679,浆郡,ドń马,皑び狶,781,23.43673005,121.4208341,
富,ら睲富,6652,08:00:00,2014/7/6,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.58002676,121.404376,
富,ら睲富,6660,06:17:00,2014/7/6,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.57649326,121.4044332,
富,ら睲富,6651,11:00:00,2014/7/5,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.58002676,121.404376,
富,ら睲富,6659,10:34:00,2014/7/5,钠,穝λ郡,ホ秏,ホ籔璣ユ矪,1707,24.57651433,121.4045477,
富,ら睲富,6536,10:30:00,2014/6/23,tang,浆郡,ドń马,禫拉綽场皑び狶,1062,23.41036598,121.4158344,
富,ら睲富,6283,08:00:00,2014/6/1,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.3774531,121.7463684,
富,ら睲富,6298,06:07:00,2014/6/1,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.37892077,121.746292,
富,ら睲富,32363,09:51:00,2014/6/1,fisher1952,﹜孽郡,玭緿秏,打,1094,24.37774875,121.7458212,
富,ら睲富,560,10:00:00,2013/7/28,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1130,24.37895803,121.7459393,
富,ら睲富,3800,07:31:00,2013/7/28,钠,﹜孽郡,玭緿秏,打,1128,24.37892077,121.746292,
富,ら睲富,444,13:00:00,2013/6/27,﹜纒,浆郡,ドń马,皑び狶,1052,23.40969647,121.415062,
富,ら睲富,443,12:00:00,2013/6/23,﹜纒,浆郡,ドń马,皑び狶,1053,23.40953894,121.415062,
富,ら睲富,172,11:00:00,2013/6/15,﹜纒,浆郡,ドń马,皑び狶,1046,23.40993277,121.414547,
富,ら睲富,3660,07:31:00,2013/5/19,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.57673691,121.404264,
富,ら睲富,575,10:00:00,2013/5/15,neo,﹜孽郡,秏,ド狶笵榜,585,24.75797744,121.6138029,
富,ら睲富,1152,10:00:00,2012/5/23,neo,﹜孽郡,秏,ド狶笵榜,590,24.75832818,121.6136742,
富,ら睲富,1148,10:00:00,2012/5/15,neo,﹜孽郡,秏,ド狶笵榜,590,24.75825024,121.6137171,
富,ら睲富,1145,10:00:00,2012/5/9,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136742,
富,ら睲富,2172,10:28:00,2010/5/22,钠,﹜孽郡,秏,榜,808,24.76730085,121.6079664,
富,ら睲富,6011,11:00:00,2009/6/30,fusowshu,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,3975,09:35:00,2008/5/20,skink,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,4477,09:30:00,2007/5/10,tang,﹜孽郡,秏,榜,806,24.76735443,121.607886,
富,ら睲富,5368,10:49:00,2004/7/11,mhtsou,穝カ,疩ㄓ跋,猧臩,840,24.78930599,121.5193892,
富,ら睲富,5351,08:37:00,2004/6/13,mhtsou,﹜孽郡,秏,榜,806,24.76805098,121.6081595,
