Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,51145,13:30:00,2019/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,200,24.66661589,121.0442626,
晏蜓科,長鋏晏蜓,51038,14:15:00,2019/7/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,50703,17:00:00,2019/7/1,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
晏蜓科,長鋏晏蜓,50401,15:50:00,2019/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,50148,17:35:15,2019/6/22,王振芳,台南市,六甲區,六甲,88,23.22375791,120.4190826,
晏蜓科,長鋏晏蜓,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,長鋏晏蜓,49602,11:00:00,2019/6/8,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,長鋏晏蜓,49603,15:12:00,2019/6/8,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.62864092,120.6280804,
晏蜓科,長鋏晏蜓,49480,12:37:46,2019/6/6,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,長鋏晏蜓,49279,11:10:00,2019/6/1,skink,雲林縣,古坑鄉,雲林縣立山峰華德福教育實驗國民小學,233,23.63066084,120.6151843,
晏蜓科,長鋏晏蜓,49303,19:30:00,2019/6/1,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.67940953,120.5460906,
晏蜓科,長鋏晏蜓,49304,21:00:00,2019/6/1,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.67940953,120.5460906,
晏蜓科,長鋏晏蜓,48880,15:18:00,2019/5/26,王振芳,雲林縣,古坑鄉,尖山坑,233,23.65065683,120.6099701,
晏蜓科,長鋏晏蜓,53977,13:30:00,2019/5/24,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
晏蜓科,長鋏晏蜓,57744,10:00:00,2019/4/14,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01777302,120.9438515,
晏蜓科,長鋏晏蜓,46658,15:00:00,2019/4/8,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.78992,120.9882269,
晏蜓科,長鋏晏蜓,46229,12:05:00,2019/3/27,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,45645,08:15:00,2019/3/17,Leo,屏東縣,獅子鄉,女乃山咖啡屋,209,22.21062708,120.7896018,
晏蜓科,長鋏晏蜓,45297,15:10:00,2019/3/5,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,45183,14:11:00,2019/3/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,44479,15:08:00,2019/2/7,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,長鋏晏蜓,42520,14:45:00,2018/12/9,fisher1952,南投縣,埔里鎮,水上瀑布步道,560,23.93378378,120.9175105,
晏蜓科,長鋏晏蜓,42554,13:46:00,2018/12/9,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.93411465,120.916903,
晏蜓科,長鋏晏蜓,41810,15:04:00,2018/11/14,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,長鋏晏蜓,39983,09:16:00,2018/9/28,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
晏蜓科,長鋏晏蜓,39930,14:00:00,2018/9/25,macintosh,台南市,永康區,三崁店,8,23.05445372,120.2447197,
晏蜓科,長鋏晏蜓,39565,11:00:00,2018/9/16,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,長鋏晏蜓,39304,15:00:00,2018/9/13,macintosh,台南市,永康區,三崁店,8,23.05445372,120.2447197,
晏蜓科,長鋏晏蜓,39770,11:15:00,2018/8/11,王振芳,南投縣,魚池鄉,蓮華池,702,23.92314938,120.891645,
晏蜓科,長鋏晏蜓,37788,17:30:00,2018/8/7,allenhu1999925,宜蘭縣,礁溪鄉,山口溫泉飯店旁,51,24.82737109,121.7628751,
晏蜓科,長鋏晏蜓,37724,12:00:00,2018/8/2,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661,120.5274821,
晏蜓科,長鋏晏蜓,37924,11:50:00,2018/7/31,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,長鋏晏蜓,37844,14:13:00,2018/7/30,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.09357468,120.5337137,
晏蜓科,長鋏晏蜓,37820,19:30:00,2018/7/29,skink,台南市,官田區,水雉生態教育園區第一期,19,23.18348573,120.3117143,
晏蜓科,長鋏晏蜓,37485,15:35:00,2018/7/28,Leo,台北市,大安區,富陽生態公園,70,25.01635655,121.5557384,
晏蜓科,長鋏晏蜓,37223,17:10:00,2018/7/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,37017,18:13:00,2018/7/14,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.83253864,121.7766592,
晏蜓科,長鋏晏蜓,36981,16:50:00,2018/7/13,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,208,24.65930454,121.0357304,
晏蜓科,長鋏晏蜓,36930,17:50:00,2018/7/11,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.83253864,121.7766592,
晏蜓科,長鋏晏蜓,36903,13:19:00,2018/7/5,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.6592777,121.0358033,
晏蜓科,長鋏晏蜓,36490,17:15:00,2018/7/3,cclin,台北市,大安區,富陽公園,25,25.01680375,121.5574929,
晏蜓科,長鋏晏蜓,36420,16:40:00,2018/7/1,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,36244,15:45:00,2018/6/25,skink,宜蘭縣,冬山鄉,佛光慈惠寺左側山溝,64,24.61442725,121.8044671,
晏蜓科,長鋏晏蜓,35861,11:29:00,2018/6/16,Tyus Ma,桃園市,桃園區,虎頭山公園,172,25.00263232,121.3300726,
晏蜓科,長鋏晏蜓,35576,13:00:00,2018/6/9,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,長鋏晏蜓,35818,14:03:00,2018/6/3,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.65964568,121.0356808,
晏蜓科,長鋏晏蜓,35288,17:30:00,2018/5/31,allenhu1999925,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,15,24.83065613,121.7769027,
晏蜓科,長鋏晏蜓,35292,14:00:00,2018/5/25,ysc3679,台南市,七股區,曾文溪北堤,2,23.08004761,120.0601387,
晏蜓科,長鋏晏蜓,34713,15:30:00,2018/5/22,Leo,台北市,大安區,富陽生態公園,70,25.01635655,121.5557384,
晏蜓科,長鋏晏蜓,34784,09:05:00,2018/5/20,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,34544,18:33:52,2018/5/18,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
晏蜓科,長鋏晏蜓,34245,17:18:00,2018/5/12,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,長鋏晏蜓,33674,16:50:00,2018/4/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,33552,14:18:00,2018/4/22,skink,台東縣,長濱鄉,玉長隧道東端出口,380,23.2639651,121.3861355,
晏蜓科,長鋏晏蜓,33652,12:40:00,2018/4/20,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599,121.557498,
晏蜓科,長鋏晏蜓,33647,12:40:00,2018/4/13,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599,121.557498,
晏蜓科,長鋏晏蜓,32764,15:00:00,2018/3/26,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,長鋏晏蜓,32619,14:00:00,2018/3/19,趙偉凱,宜蘭縣,員山鄉,福園裡面小池,29,24.75494293,121.7016689,
晏蜓科,長鋏晏蜓,32107,11:40:00,2018/3/4,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,長鋏晏蜓,31231,15:05:00,2018/1/14,skink,宜蘭縣,三星鄉,拱照步道途中,113,24.66129406,121.6889456,
晏蜓科,長鋏晏蜓,30931,14:00:00,2017/12/23,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.26325415,120.512732,
晏蜓科,長鋏晏蜓,30440,15:00:00,2017/11/19,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
晏蜓科,長鋏晏蜓,28954,15:00:00,2017/10/16,Leo,台南市,永康區,三崁店,6,23.05485187,120.2459031,
晏蜓科,長鋏晏蜓,28513,08:16:00,2017/10/9,Tyus Ma,基隆市,安樂區,內寮濕地公園,75,25.15524548,121.6941404,
晏蜓科,長鋏晏蜓,28472,14:00:00,2017/10/7,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.66008332,121.6979384,
晏蜓科,長鋏晏蜓,28236,16:00:00,2017/10/3,Leo,台北市,大安區,富陽生態公園,70,25.01635655,121.5557384,
晏蜓科,長鋏晏蜓,27249,10:20:00,2017/9/16,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.80274036,120.8623123,
晏蜓科,長鋏晏蜓,29447,09:06:00,2017/8/31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,長鋏晏蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,長鋏晏蜓,26086,15:50:00,2017/8/23,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.66008332,121.6979384,
晏蜓科,長鋏晏蜓,26113,11:40:00,2017/8/22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
晏蜓科,長鋏晏蜓,25979,17:30:00,2017/8/20,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,長鋏晏蜓,25940,16:33:00,2017/8/16,gekko,台東縣,卑南鄉,卑南文化公園,64,22.79422463,121.1167349,
晏蜓科,長鋏晏蜓,25714,15:00:00,2017/8/13,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666,120.135498,
晏蜓科,長鋏晏蜓,25692,17:25:00,2017/8/12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,29432,09:06:00,2017/8/11,江上飄,新北市,雙溪區,長源村盤山坑,148,25.01122797,121.8084526,
晏蜓科,長鋏晏蜓,25312,16:50:00,2017/8/7,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,25107,17:50:00,2017/8/1,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368,121.7546725,
晏蜓科,長鋏晏蜓,24942,18:05:00,2017/7/30,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,長鋏晏蜓,24809,10:34:47,2017/7/27,Tyus Ma,新北市,三峽區,滿月圓,695,24.81859781,121.4560032,
晏蜓科,長鋏晏蜓,24822,10:00:00,2017/7/27,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.8303056,121.4445662,
晏蜓科,長鋏晏蜓,24579,08:15:00,2017/7/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,長鋏晏蜓,24668,18:20:00,2017/7/23,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.82918828,121.7723483,
晏蜓科,長鋏晏蜓,24823,16:00:00,2017/7/18,neo,台南市,新化區,阿波家農田,28,23.0385079,120.3338957,
晏蜓科,長鋏晏蜓,24224,16:44:00,2017/7/13,chiuchu29,台北市,北投區,陽明山 湖山綠地,456,25.15170365,121.5435666,
晏蜓科,長鋏晏蜓,24120,16:00:00,2017/7/9,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
晏蜓科,長鋏晏蜓,23692,10:46:00,2017/6/30,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786722,121.477561,
晏蜓科,長鋏晏蜓,23493,15:20:00,2017/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,23505,08:04:00,2017/6/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,長鋏晏蜓,23374,09:45:00,2017/6/24,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
晏蜓科,長鋏晏蜓,23376,09:45:00,2017/6/24,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
晏蜓科,長鋏晏蜓,23377,13:12:00,2017/6/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,長鋏晏蜓,23460,17:00:00,2017/6/24,neo,宜蘭縣,冬山鄉,淋漓坑,104,24.64104918,121.6975307,
晏蜓科,長鋏晏蜓,23463,18:20:00,2017/6/24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,23241,16:37:00,2017/6/21,chiuchu29,台北市,北投區,崇仰公園,47,25.12579573,121.5117556,
晏蜓科,長鋏晏蜓,23094,12:57:00,2017/6/19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,22938,11:10:00,2017/6/13,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,22807,10:15:00,2017/6/11,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,長鋏晏蜓,22827,15:00:00,2017/6/11,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227601,120.8548558,
晏蜓科,長鋏晏蜓,22775,10:40:00,2017/6/10,skink,台南市,新化區,礁坑里崎埤,24,23.03912506,120.3328735,
晏蜓科,長鋏晏蜓,22071,11:50:08,2017/5/26,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,長鋏晏蜓,21308,14:38:00,2017/5/7,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
晏蜓科,長鋏晏蜓,21399,14:38:00,2017/5/7,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
晏蜓科,長鋏晏蜓,21068,17:30:00,2017/4/25,roach,台東縣,達仁鄉,森永,61,22.27728752,120.8580261,
晏蜓科,長鋏晏蜓,20921,13:25:00,2017/4/21,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,20877,15:32:00,2017/4/17,fernslu,花蓮縣,壽豐鄉,鯉魚潭,145,23.93741365,121.5112099,
晏蜓科,長鋏晏蜓,20257,13:01:00,2017/3/17,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,20243,09:30:00,2017/3/16,leowang,桃園市,八德區,和平路991巷,117,24.9607789,121.320013,
晏蜓科,長鋏晏蜓,20211,13:15:00,2017/3/12,skink,桃園市,大溪區,永福里娘子坑永安宮,174,24.90609963,121.3190979,
晏蜓科,長鋏晏蜓,19921,11:16:00,2017/2/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,長鋏晏蜓,32345,11:15:00,2016/9/24,fisher1952,台南市,新化區,崎埤,31,23.02658128,120.3317216,
晏蜓科,長鋏晏蜓,18591,12:34:00,2016/8/21,cclin,台南市,新化區,綠谷西拉雅,83,23.01584717,120.3684318,
晏蜓科,長鋏晏蜓,15989,11:00:00,2016/8/9,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
晏蜓科,長鋏晏蜓,15927,15:47:00,2016/8/6,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66063646,121.0351582,
晏蜓科,長鋏晏蜓,15550,11:00:00,2016/7/27,簡庭威,新北市,三峽區,滿月圓,520,24.82008132,121.4503169,
晏蜓科,長鋏晏蜓,15769,11:00:00,2016/7/27,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079,121.4536107,
晏蜓科,長鋏晏蜓,15433,09:43:00,2016/7/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,長鋏晏蜓,15190,11:40:00,2016/7/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,長鋏晏蜓,14643,10:00:00,2016/7/3,kss5802,桃園市,龍潭區,高原村,302,24.84280467,121.1931167,
晏蜓科,長鋏晏蜓,14288,14:10:00,2016/6/29,Leo,新北市,新店區,和美山,95,24.95192921,121.5331972,
晏蜓科,長鋏晏蜓,14015,18:33:00,2016/6/22,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,13978,14:35:00,2016/6/21,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,14035,12:08:00,2016/6/20,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,長鋏晏蜓,13900,17:00:00,2016/6/19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,13772,13:00:00,2016/6/18,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,14019,07:27:00,2016/6/17,江上飄,台南市,新化區,崎埤,16,23.03834684,120.3108066,
晏蜓科,長鋏晏蜓,13584,15:10:00,2016/6/12,skink,宜蘭縣,頭城鎮,藏酒酒莊,151,24.90334572,121.8445078,
晏蜓科,長鋏晏蜓,13549,17:30:00,2016/6/9,skink,台南市,仁德區,奇美博物館,6,22.93558575,120.2262318,
晏蜓科,長鋏晏蜓,13260,18:04:00,2016/6/1,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,長鋏晏蜓,13097,10:00:00,2016/5/29,秋寒煙,屏東縣,牡丹鄉,東源村濕地草源,280,22.18533629,120.850518,
晏蜓科,長鋏晏蜓,12948,17:30:00,2016/5/24,leowang,桃園市,楊梅區,三民路二段,354,24.88804123,121.1708444,
晏蜓科,長鋏晏蜓,12676,10:00:00,2016/5/15,簡庭威,基隆市,七堵區,姜子寮,425,25.06388955,121.7242026,
晏蜓科,長鋏晏蜓,12741,16:10:00,2016/5/9,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
晏蜓科,長鋏晏蜓,12312,17:00:00,2016/5/2,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,長鋏晏蜓,12281,10:08:00,2016/4/29,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
