Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,長鋏晏蜓,63506,17:02:00,2020-05-25,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63356,11:10:00,2020-05-24,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,63366,12:20:00,2020-05-24,skink,屏東縣,牡丹鄉,牡丹高士聯絡道0.6公里處,282,22.169064883808957,120.83644509315491,
晏蜓科,長鋏晏蜓,63380,15:50:00,2020-05-24,skink,屏東縣,牡丹鄉,普力姆部落(中興部落),235,22.12945529213702,120.79294344777202,
晏蜓科,長鋏晏蜓,63463,17:02:00,2020-05-24,skink,屏東縣,車城鄉,四重溪溫泉公園,58,22.09362028356838,120.7468780875206,
晏蜓科,長鋏晏蜓,67713,12:10:00,2020-05-24,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,67389,13:38:00,2020-05-20,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,63023,12:41:00,2020-05-13,Fenabi,台北市,大安區,富陽公園,58,25.015092636981294,121.5573799610138,
晏蜓科,長鋏晏蜓,67041,08:25:00,2020-05-09,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,67107,12:05:00,2020-05-09,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,62762,09:38:00,2020-05-07,skink,台北市,文山區,臺北市立動物園環園道路,94,24.99091299710635,121.5871149301529,
晏蜓科,長鋏晏蜓,64955,12:25:00,2020-04-29,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,62395,14:40:00,2020-04-26,skink,南投縣,埔里鎮,茅埔坑生態公園,478,23.94236991657019,120.93717277050018,
晏蜓科,長鋏晏蜓,62027,17:28:00,2020-04-16,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
晏蜓科,長鋏晏蜓,61919,14:00:00,2020-04-15,Leo,南投縣,魚池鄉,肖楠林步道,702,23.921599849767915,120.8916664123535,
晏蜓科,長鋏晏蜓,62851,08:57:00,2020-04-10,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,長鋏晏蜓,62862,14:00:00,2020-04-10,skink,新竹縣,關西鎮,東光深瀝,180,24.77411029301751,121.18544340133667,
晏蜓科,長鋏晏蜓,61795,15:08:00,2020-04-09,cclin,新北市,新店區,和美山,43,24.95600493226475,121.53479576110838,
晏蜓科,長鋏晏蜓,62777,12:45:00,2020-04-08,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,61719,15:00:00,2020-04-07,cc428,台中市,大甲區,華龍國小,43,24.405652865427736,120.64833641052245,
晏蜓科,長鋏晏蜓,61289,15:39:00,2020-03-23,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.791185842029424,121.17555141448975,
晏蜓科,長鋏晏蜓,61620,08:45:00,2020-03-21,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,61657,12:25:00,2020-03-21,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
晏蜓科,長鋏晏蜓,61585,09:00:00,2020-03-20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,61127,13:00:00,2020-03-11,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,61000,10:10:00,2020-03-08,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554158035,121.18742529305109,
晏蜓科,長鋏晏蜓,60493,14:25:00,2020-02-17,cc428,台中市,大甲區,華龍國小,43,24.40584826804401,120.64807891845703,
晏蜓科,長鋏晏蜓,59944,13:40:00,2020-02-02,Leo,台中市,霧峰區,北坑溪步道忘憂亭,457,24.043299291492275,120.78239321708679,
晏蜓科,長鋏晏蜓,57989,12:30:00,2019-12-01,Leo,苗栗縣,獅潭鄉,紙湖古道,141,24.580124324905537,120.93743562698363,
晏蜓科,長鋏晏蜓,57401,12:00:00,2019-11-10,Leo,南投縣,草屯鎮,九九峰,468,24.004032791679407,120.78699588775633,
晏蜓科,長鋏晏蜓,56677,12:50:00,2019-10-26,Tyus Ma,基隆市,中正區,秋紅湖,86,25.135568786475012,121.78252458572388,
晏蜓科,長鋏晏蜓,56792,11:49:00,2019-10-25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.668741339913947,121.04548573493956,
晏蜓科,長鋏晏蜓,55183,10:30:00,2019-10-06,Leo,台南市,新化區,崎埤,36,23.039604870100977,120.33639862434937,
晏蜓科,長鋏晏蜓,54897,10:51:00,2019-09-22,lyajhoo,台南市,新化區,崎埤(靜園農場附近),29,23.038364739604404,120.33475399017335,
晏蜓科,長鋏晏蜓,54258,11:30:00,2019-09-19,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,53907,13:30:00,2019-09-13,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
晏蜓科,長鋏晏蜓,53582,10:00:00,2019-09-02,jerry9207,新竹縣,關西鎮,玉山里,165,24.768430910464755,121.18001461029053,
晏蜓科,長鋏晏蜓,55533,09:00:00,2019-09-02,jerry9207,新竹縣,關西鎮,新富里,165,24.768430910464755,121.18001461029053,
晏蜓科,長鋏晏蜓,53599,10:40:00,2019-09-01,skink,台南市,新化區,茄苳窩,37,23.040067844879875,120.33666372299194,
晏蜓科,長鋏晏蜓,53445,11:00:00,2019-08-31,Leo,台南市,永康區,三崁店,6,23.054851868409017,120.24590313434601,
晏蜓科,長鋏晏蜓,52455,10:40:00,2019-08-06,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
晏蜓科,長鋏晏蜓,56709,13:40:00,2019-08-05,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,56462,12:10:00,2019-08-04,skink,新竹縣,關西鎮,阿化窩,307,24.77865056161526,121.22848644853548,
晏蜓科,長鋏晏蜓,52208,12:23:31,2019-08-02,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231815695151,121.16985540345922,
晏蜓科,長鋏晏蜓,52125,12:18:00,2019-08-01,skink,新北市,深坑區,清涼山北德寺,288,24.993361076999378,121.61797642707825,
晏蜓科,長鋏晏蜓,51945,16:45:00,2019-07-30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
晏蜓科,長鋏晏蜓,51786,10:45:00,2019-07-24,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,51806,18:50:00,2019-07-24,skink,苗栗縣,西湖鄉,西湖服務區北上,71,24.564981176101167,120.76098918914795,
晏蜓科,長鋏晏蜓,51708,12:10:00,2019-07-22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,51514,15:00:00,2019-07-21,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
晏蜓科,長鋏晏蜓,51483,10:34:00,2019-07-18,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.667542123541566,121.04589343070985,
晏蜓科,長鋏晏蜓,51145,13:30:00,2019-07-10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,200,24.666615891624097,121.04426264762878,
晏蜓科,長鋏晏蜓,51038,14:15:00,2019-07-09,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,50703,17:00:00,2019-07-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
晏蜓科,長鋏晏蜓,50401,15:50:00,2019-06-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,50148,17:35:15,2019-06-22,王振芳,台南市,六甲區,六甲,88,23.22375791494448,120.41908264160156,
晏蜓科,長鋏晏蜓,49966,10:00:00,2019-06-16,twingo49,基隆市,七堵區,天使宮,43,25.087343057919216,121.67670607566833,
晏蜓科,長鋏晏蜓,49602,11:00:00,2019-06-08,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,49603,15:12:00,2019-06-08,王振芳,雲林縣,古坑鄉,149縣道13.5K,337,23.628640920841057,120.628080368042,
晏蜓科,長鋏晏蜓,49480,12:37:46,2019-06-06,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.593810879956962,120.59273421764374,
晏蜓科,長鋏晏蜓,49279,11:10:00,2019-06-01,skink,雲林縣,古坑鄉,雲林縣立山峰華德福教育實驗國民小學,233,23.630660838158274,120.61518430709837,
晏蜓科,長鋏晏蜓,49303,19:30:00,2019-06-01,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.679409530565458,120.54609060287474,
晏蜓科,長鋏晏蜓,49304,21:00:00,2019-06-01,skink,雲林縣,斗六市,臺78東西快速道路與154乙交叉,67,23.679409530565458,120.54609060287474,
晏蜓科,長鋏晏蜓,48880,15:18:00,2019-05-26,王振芳,雲林縣,古坑鄉,尖山坑,233,23.650656829634435,120.60997009277344,
晏蜓科,長鋏晏蜓,53977,13:30:00,2019-05-24,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
晏蜓科,長鋏晏蜓,57744,10:00:00,2019-04-14,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01777302095472,120.94385147094727,
晏蜓科,長鋏晏蜓,46658,15:00:00,2019-04-08,jerry9207,新竹市,東區,清華大學蝴蝶園,107,24.789919997011623,120.9882268614299,
晏蜓科,長鋏晏蜓,46229,12:05:00,2019-03-27,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,45645,08:15:00,2019-03-17,Leo,屏東縣,獅子鄉,女乃山咖啡屋,209,22.21062708374915,120.7896018489555,
晏蜓科,長鋏晏蜓,45297,15:10:00,2019-03-05,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,45183,14:11:00,2019-03-02,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,44479,15:08:00,2019-02-07,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,42520,14:45:00,2018-12-09,fisher1952,南投縣,埔里鎮,水上瀑布步道,560,23.93378378283417,120.91751054365545,
晏蜓科,長鋏晏蜓,42554,13:46:00,2018-12-09,lyajhoo,南投縣,埔里鎮,水上瀑布,548,23.934114649814337,120.91690302331358,
晏蜓科,長鋏晏蜓,41810,15:04:00,2018-11-14,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,39983,09:16:00,2018-09-28,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
晏蜓科,長鋏晏蜓,39930,14:00:00,2018-09-25,macintosh,台南市,永康區,三崁店,8,23.05445371960676,120.24471974072264,
晏蜓科,長鋏晏蜓,39565,11:00:00,2018-09-16,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
晏蜓科,長鋏晏蜓,39304,15:00:00,2018-09-13,macintosh,台南市,永康區,三崁店,8,23.05445371960676,120.24471974072264,
晏蜓科,長鋏晏蜓,39770,11:15:00,2018-08-11,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
晏蜓科,長鋏晏蜓,37788,17:30:00,2018-08-07,allenhu1999925,宜蘭縣,礁溪鄉,山口溫泉飯店旁,51,24.82737108618786,121.76287512277145,
晏蜓科,長鋏晏蜓,37724,12:00:00,2018-08-02,ysc3679,嘉義縣,中埔鄉,林試所澐水試驗站,177,23.38190661286374,120.52748214610892,
晏蜓科,長鋏晏蜓,37924,11:50:00,2018-07-31,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,37844,14:13:00,2018-07-30,skink,台南市,南化區,南化水庫源之旅休閒公園水生植物生態池,136,23.093574683344425,120.53371367707223,
晏蜓科,長鋏晏蜓,37820,19:30:00,2018-07-29,skink,台南市,官田區,水雉生態教育園區第一期,19,23.183485729943595,120.31171426686842,
晏蜓科,長鋏晏蜓,37485,15:35:00,2018-07-28,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,37223,17:10:00,2018-07-20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,37017,18:13:00,2018-07-14,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.832538643800365,121.77665915881687,
晏蜓科,長鋏晏蜓,36981,16:50:00,2018-07-13,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,208,24.65930454305698,121.03573042256244,
晏蜓科,長鋏晏蜓,36930,17:50:00,2018-07-11,skink,宜蘭縣,礁溪鄉,礁溪溫泉公園,20,24.832538643800365,121.77665915881687,
晏蜓科,長鋏晏蜓,36903,13:19:00,2018-07-05,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,210,24.659277702100123,121.03580334402431,
晏蜓科,長鋏晏蜓,36490,17:15:00,2018-07-03,cclin,台北市,大安區,富陽公園,25,25.016803751022163,121.55749293558199,
晏蜓科,長鋏晏蜓,36420,16:40:00,2018-07-01,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,36244,15:45:00,2018-06-25,skink,宜蘭縣,冬山鄉,佛光慈惠寺左側山溝,64,24.614427254357985,121.80446714262757,
晏蜓科,長鋏晏蜓,35861,11:29:00,2018-06-16,Tyus Ma,桃園市,桃園區,虎頭山公園,172,25.002632316072578,121.3300726368725,
晏蜓科,長鋏晏蜓,35576,13:00:00,2018-06-09,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,35818,14:03:00,2018-06-03,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,200,24.659645682491934,121.03568079891329,
晏蜓科,長鋏晏蜓,35288,17:30:00,2018-05-31,allenhu1999925,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,15,24.83065613458665,121.77690267562866,
晏蜓科,長鋏晏蜓,35292,14:00:00,2018-05-25,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
晏蜓科,長鋏晏蜓,34713,15:30:00,2018-05-22,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,34784,09:05:00,2018-05-20,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,34544,18:33:52,2018-05-18,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.020135441487014,121.5439784867931,
晏蜓科,長鋏晏蜓,34245,17:18:00,2018-05-12,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
晏蜓科,長鋏晏蜓,33674,16:50:00,2018-04-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,33552,14:18:00,2018-04-22,skink,台東縣,長濱鄉,玉長隧道東端出口,380,23.26396510085639,121.38613547781415,
晏蜓科,長鋏晏蜓,33652,12:40:00,2018-04-20,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599485229,121.55749797821045,
晏蜓科,長鋏晏蜓,33647,12:40:00,2018-04-13,hsulan,台北市,大安區,富陽自然生態公園,26,25.01672599485229,121.55749797821045,
晏蜓科,長鋏晏蜓,32764,15:00:00,2018-03-26,ysc3679,南投縣,水里鄉,水里木球場,374,23.804124440095773,120.8634603023529,
晏蜓科,長鋏晏蜓,32619,14:00:00,2018-03-19,趙偉凱,宜蘭縣,員山鄉,福園裡面小池,29,24.754942934389295,121.70166892449413,
晏蜓科,長鋏晏蜓,32107,11:40:00,2018-03-04,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
晏蜓科,長鋏晏蜓,31231,15:05:00,2018-01-14,skink,宜蘭縣,三星鄉,拱照步道途中,113,24.661294055011226,121.68894559144746,
晏蜓科,長鋏晏蜓,30931,14:00:00,2017-12-23,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.263254152011385,120.51273196935654,
晏蜓科,長鋏晏蜓,30440,15:00:00,2017-11-19,Leo,屏東縣,滿州鄉,高士草澤,365,22.142057056179222,120.85546731948853,
晏蜓科,長鋏晏蜓,28954,15:00:00,2017-10-16,Leo,台南市,永康區,三崁店,6,23.054851868409017,120.24590313434601,
晏蜓科,長鋏晏蜓,28513,08:16:00,2017-10-09,Tyus Ma,基隆市,安樂區,內寮濕地公園,75,25.155245479292788,121.69414043426514,
晏蜓科,長鋏晏蜓,28472,14:00:00,2017-10-07,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.660083323900704,121.69793844223022,
晏蜓科,長鋏晏蜓,28236,16:00:00,2017-10-03,Leo,台北市,大安區,富陽生態公園,70,25.016356546759223,121.55573844909668,
晏蜓科,長鋏晏蜓,27249,10:20:00,2017-09-16,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
晏蜓科,長鋏晏蜓,29447,09:06:00,2017-08-31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,29440,09:00:00,2017-08-29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,26086,15:50:00,2017-08-23,allenhu1999925,宜蘭縣,三星鄉,腦寮坑自然教育園區,78,24.660083323900704,121.69793844223022,
晏蜓科,長鋏晏蜓,26113,11:40:00,2017-08-22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,長鋏晏蜓,25979,17:30:00,2017-08-20,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,25940,16:33:00,2017-08-16,gekko,台東縣,卑南鄉,卑南文化公園,64,22.79422462762929,121.11673489205714,
晏蜓科,長鋏晏蜓,25714,15:00:00,2017-08-13,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
晏蜓科,長鋏晏蜓,25692,17:25:00,2017-08-12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,29432,09:06:00,2017-08-11,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,
晏蜓科,長鋏晏蜓,25312,16:50:00,2017-08-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,25107,17:50:00,2017-08-01,allenhu1999925,宜蘭縣,羅東鎮,羅東高商旁,18,24.67215368115139,121.75467252731323,
晏蜓科,長鋏晏蜓,24942,18:05:00,2017-07-30,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.6602295791594,121.69853389263153,
晏蜓科,長鋏晏蜓,24809,10:34:47,2017-07-27,Tyus Ma,新北市,三峽區,滿月圓,695,24.818597811207656,121.45600318908691,
晏蜓科,長鋏晏蜓,24822,10:00:00,2017-07-27,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.83030560257648,121.44456624984741,
晏蜓科,長鋏晏蜓,24579,08:15:00,2017-07-23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,24668,18:20:00,2017-07-23,skink,宜蘭縣,礁溪鄉,湯圍溝溫泉公園,17,24.8291882751718,121.77234828472137,
晏蜓科,長鋏晏蜓,24823,16:00:00,2017-07-18,neo,台南市,新化區,阿波家農田,28,23.038507900007097,120.33389568328857,
晏蜓科,長鋏晏蜓,24224,16:44:00,2017-07-13,chiuchu29,台北市,北投區,陽明山 湖山綠地,456,25.151703653767548,121.5435665845871,
晏蜓科,長鋏晏蜓,24120,16:00:00,2017-07-09,neo,屏東縣,牡丹鄉,高士草澤,376,22.14209,120.85597,
晏蜓科,長鋏晏蜓,23692,10:46:00,2017-06-30,江上飄,宜蘭縣,大同鄉,明池,1137,24.64786721982768,121.47756099351682,
晏蜓科,長鋏晏蜓,23493,15:20:00,2017-06-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,23505,08:04:00,2017-06-26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,長鋏晏蜓,23374,09:45:00,2017-06-24,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
晏蜓科,長鋏晏蜓,23376,09:45:00,2017-06-24,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764208145,121.28882110118866,
晏蜓科,長鋏晏蜓,23377,13:12:00,2017-06-24,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,長鋏晏蜓,23460,17:00:00,2017-06-24,neo,宜蘭縣,冬山鄉,淋漓坑,104,24.64104917738426,121.69753074645996,
晏蜓科,長鋏晏蜓,23463,18:20:00,2017-06-24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,長鋏晏蜓,23241,16:37:00,2017-06-21,chiuchu29,台北市,北投區,崇仰公園,47,25.125795728617756,121.51175558567047,
晏蜓科,長鋏晏蜓,23094,12:57:00,2017-06-19,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,22938,11:10:00,2017-06-13,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,22807,10:15:00,2017-06-11,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,
晏蜓科,長鋏晏蜓,22827,15:00:00,2017-06-11,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227600778934,120.85485577583313,
晏蜓科,長鋏晏蜓,22775,10:40:00,2017-06-10,skink,台南市,新化區,礁坑里崎埤,24,23.039125058152884,120.33287351936451,
晏蜓科,長鋏晏蜓,22071,11:50:08,2017-05-26,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.592881755556732,120.59501945972443,
晏蜓科,長鋏晏蜓,21308,14:38:00,2017-05-07,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
晏蜓科,長鋏晏蜓,21399,14:38:00,2017-05-07,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.157404708460007,121.69341087341309,
晏蜓科,長鋏晏蜓,21068,17:30:00,2017-04-25,roach,台東縣,達仁鄉,森永,61,22.277287518033976,120.85802614688873,
晏蜓科,長鋏晏蜓,20921,13:25:00,2017-04-21,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,20877,15:32:00,2017-04-17,fernslu,花蓮縣,壽豐鄉,鯉魚潭,145,23.93741364638,121.5112099165708,
晏蜓科,長鋏晏蜓,20257,13:01:00,2017-03-17,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
晏蜓科,長鋏晏蜓,20243,09:30:00,2017-03-16,leowang,桃園市,八德區,和平路991巷,117,24.960778904009157,121.32001304678852,
