Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,柱鋏晏蜓,7075,08:50:00,2014/8/12,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,7021,08:20:10,2014/8/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,7022,07:50:00,2014/8/7,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,柱鋏晏蜓,6778,08:18:00,2014/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,6779,14:18:00,2014/7/16,江上飄,新北市,三峽區,自然步調,244,24.85478204,121.4364874,
晏蜓科,柱鋏晏蜓,6781,12:00:00,2014/7/16,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727492,121.4467657,
晏蜓科,柱鋏晏蜓,6577,17:42:00,2014/6/27,江上飄,基隆市,暖暖區,荖寮坑,235,25.07572619,121.7509604,
晏蜓科,柱鋏晏蜓,6505,08:55:00,2014/6/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,6400,11:05:00,2014/6/14,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,柱鋏晏蜓,6396,09:30:00,2014/6/12,江上飄,新北市,三峽區,熊空,509,24.85567766,121.4670753,
晏蜓科,柱鋏晏蜓,6349,16:00:00,2014/6/7,ysc3679,台北市,士林區,坑內溪,520,25.15212174,121.5646648,
晏蜓科,柱鋏晏蜓,6301,15:20:00,2014/5/31,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
晏蜓科,柱鋏晏蜓,18584,09:50:00,2014/5/14,cclin,新北市,烏來區,福山大羅蘭溪,388,24.77577607,121.503768,
晏蜓科,柱鋏晏蜓,5858,10:00:00,2013/8/6,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,柱鋏晏蜓,3793,09:29:00,2013/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,3781,08:08:10,2013/7/3,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,柱鋏晏蜓,3700,08:05:00,2013/6/22,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,柱鋏晏蜓,7434,09:00:00,2013/6/22,wen3020,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,柱鋏晏蜓,3265,06:32:00,2012/9/23,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.7462913,
晏蜓科,柱鋏晏蜓,802,11:00:00,2012/7/16,skink,新北市,金山區,八煙,312,25.19131128,121.5864229,
晏蜓科,柱鋏晏蜓,803,21:00:00,2012/7/15,skink,新北市,金山區,八煙,309,25.19146661,121.5862513,
晏蜓科,柱鋏晏蜓,3162,15:33:00,2012/7/13,江上飄,台東縣,海端鄉,下馬橋,282,23.09362815,121.1778259,
晏蜓科,柱鋏晏蜓,826,11:00:00,2012/6/26,skink,新北市,金山區,八煙,311,25.19142778,121.58638,
晏蜓科,柱鋏晏蜓,970,20:00:00,2012/6/2,neo,新北市,石門區,阿里磅農場,163,25.26359821,121.5831614,
晏蜓科,柱鋏晏蜓,3138,08:14:00,2012/5/29,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,柱鋏晏蜓,1146,10:00:00,2012/5/13,neo,宜蘭縣,頭城鎮,後湖子湖,662,24.85968842,121.7628908,
晏蜓科,柱鋏晏蜓,909,14:00:00,2012/4/30,skink,新北市,金山區,六股林口,34,25.22179194,121.6092539,
晏蜓科,柱鋏晏蜓,20136,13:51:00,2012/4/20,skink,新竹縣,關西鎮,阿化窩上游,307,24.77865056,121.2284864,
晏蜓科,柱鋏晏蜓,1333,10:00:00,2012/4/11,neo,宜蘭縣,礁溪鄉,林美石磐瀑布,264,24.82791027,121.7326784,
晏蜓科,柱鋏晏蜓,6108,11:00:00,2012/3/25,fusowshu,南投縣,仁愛鄉,南山溪,1025,24.03296201,121.0753065,
晏蜓科,柱鋏晏蜓,2794,09:17:13,2011/7/15,江上飄,南投縣,仁愛鄉,南山溪,984,24.02140997,121.1251936,
晏蜓科,柱鋏晏蜓,1650,10:00:00,2011/7/9,skink,新北市,石門區,阿里磅生態農場,161,25.2639087,121.5836763,
晏蜓科,柱鋏晏蜓,2689,07:26:00,2011/5/9,江上飄,新北市,汐止區,北峰溪,64,25.08734792,121.6297996,
晏蜓科,柱鋏晏蜓,11136,11:00:00,2011/5/7,twingo49,新北市,汐止區,金龍湖往翠湖,40,25.08187729,121.6324925,
晏蜓科,柱鋏晏蜓,50659,10:00:00,2011/5/7,twingo49,新北市,汐止區,金龍湖往翠湖,40,25.08187729,121.6324925,
晏蜓科,柱鋏晏蜓,2307,13:30:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪三號橋,302,24.89933637,121.6726881,
晏蜓科,柱鋏晏蜓,2724,10:00:00,2010/5/25,skink,桃園市,大溪區,永福里娘子坑,139,24.90168166,121.3176709,
晏蜓科,柱鋏晏蜓,1724,09:00:00,2009/7/28,joanne,台北市,士林區,陽明山雍來礦場遺址,754,25.16553848,121.5728703,
晏蜓科,柱鋏晏蜓,4211,15:55:00,2008/8/12,tang,桃園市,復興區,西村60k攔砂壩,1132,24.64703667,121.4441586,
晏蜓科,柱鋏晏蜓,3977,15:00:00,2008/5/20,skink,基隆市,七堵區,華新一路,112,25.10720725,121.6740561,
晏蜓科,柱鋏晏蜓,4601,17:30:00,2007/9/30,tang,桃園市,大溪區,打鐵寮古道,189,24.85225089,121.2976348,
晏蜓科,柱鋏晏蜓,1775,09:16:00,2006/7/22,joanne,宜蘭縣,大同鄉,明池,1174,24.65292246,121.4706888,
晏蜓科,柱鋏晏蜓,5361,10:33:00,2004/7/1,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
晏蜓科,柱鋏晏蜓,59173,17:25:00,2003/7/26,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,柱鋏晏蜓,2556,16:12:00,2003/7/12,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
晏蜓科,柱鋏晏蜓,47309,17:30:00,2003/6/29,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,柱鋏晏蜓,43756,11:10:00,2003/4/30,skink,台北市,士林區,平等里登峰圳入口溪流,482,25.13577614,121.5827307,
晏蜓科,柱鋏晏蜓,2137,15:00:00,2002/6/23,mhtsou,台北市,士林區,頭湖,513,25.1513351,121.5635598,
