Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,綠胸晏蜓,55552,10:48:00,2019/10/10,Fenabi,新北市,石門區,麟山鼻,1,25.28282737,121.5102911,
晏蜓科,綠胸晏蜓,55554,11:04:00,2019/10/10,Fenabi,新北市,石門區,白沙灣,44,25.28094534,121.5156555,
晏蜓科,綠胸晏蜓,55571,09:40:00,2019/10/10,skink,宜蘭縣,宜蘭市,新月廣場對面水圳,10,24.75584377,121.7497855,
晏蜓科,綠胸晏蜓,55565,13:40:00,2019/10/9,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
晏蜓科,綠胸晏蜓,55389,12:30:00,2019/10/8,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
晏蜓科,綠胸晏蜓,55614,09:53:00,2019/10/7,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
晏蜓科,綠胸晏蜓,55704,09:46:00,2019/10/7,treefish,基隆市,中正區,海洋大學X廣場,19,25.14958699,121.7767096,
晏蜓科,綠胸晏蜓,55213,12:57:00,2019/10/6,skink,宜蘭縣,宜蘭市,臺灣宜蘭地方法院,7,24.7281687,121.7614042,
晏蜓科,綠胸晏蜓,55215,13:04:00,2019/10/6,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.73046855,121.7621315,
晏蜓科,綠胸晏蜓,55108,09:17:00,2019/10/5,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,綠胸晏蜓,55613,10:18:00,2019/10/5,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
晏蜓科,綠胸晏蜓,55103,11:50:00,2019/10/4,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229,121.7364308,
晏蜓科,綠胸晏蜓,54999,10:11:00,2019/10/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,綠胸晏蜓,54867,13:32:00,2019/9/29,skink,宜蘭縣,宜蘭市,農權路二段57巷,11,24.7479518,121.7442441,
晏蜓科,綠胸晏蜓,54878,13:55:00,2019/9/29,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873,121.7449576,
晏蜓科,綠胸晏蜓,54883,14:40:00,2019/9/29,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229,121.7364308,
晏蜓科,綠胸晏蜓,54663,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,綠胸晏蜓,54634,12:21:00,2019/9/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,綠胸晏蜓,54646,17:30:00,2019/9/25,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,綠胸晏蜓,54693,10:31:00,2019/9/25,cclin,台北市,大安區,台大塯公圳原址,18,25.01894752,121.5376335,
晏蜓科,綠胸晏蜓,54508,10:50:00,2019/9/23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,綠胸晏蜓,54536,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,綠胸晏蜓,54549,17:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,綠胸晏蜓,54480,09:35:00,2019/9/22,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
晏蜓科,綠胸晏蜓,54483,13:30:00,2019/9/22,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,綠胸晏蜓,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
晏蜓科,綠胸晏蜓,54487,11:50:00,2019/9/22,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197168,121.7778361,
晏蜓科,綠胸晏蜓,54496,12:02:00,2019/9/22,skink,台北市,文山區,木柵路三段77巷,27,24.98923797,121.5670252,
晏蜓科,綠胸晏蜓,54404,13:00:00,2019/9/21,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
晏蜓科,綠胸晏蜓,54479,09:56:01,2019/9/21,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
晏蜓科,綠胸晏蜓,54279,12:31:00,2019/9/19,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,54183,09:47:00,2019/9/18,skink,台北市,文山區,臺北市立動物園非洲動物區辦公室,55,24.9949461,121.5880108,
晏蜓科,綠胸晏蜓,54074,09:25:00,2019/9/16,skink,新北市,烏來區,福山植物園福山池,666,24.75963369,121.5840948,
晏蜓科,綠胸晏蜓,54059,15:05:00,2019/9/15,skink,宜蘭縣,冬山鄉,仁山植物園,47,24.6217878,121.7513841,
晏蜓科,綠胸晏蜓,53936,10:54:00,2019/9/14,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,綠胸晏蜓,54006,11:00:00,2019/9/14,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
晏蜓科,綠胸晏蜓,53658,11:32:00,2019/8/31,Fenabi,台北市,文山區,動物園昆蟲館,58,24.99571916,121.5804201,
晏蜓科,綠胸晏蜓,53461,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,綠胸晏蜓,53718,08:50:00,2019/8/30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
晏蜓科,綠胸晏蜓,53299,09:23:00,2019/8/26,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
晏蜓科,綠胸晏蜓,45139,15:56:00,2019/3/1,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
晏蜓科,綠胸晏蜓,42407,14:09:00,2018/12/2,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
晏蜓科,綠胸晏蜓,41929,11:18:00,2018/11/16,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.99416818,121.5837514,
晏蜓科,綠胸晏蜓,41874,11:51:00,2018/11/15,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.99416818,121.5837514,
晏蜓科,綠胸晏蜓,41739,08:00:00,2018/11/11,ysc3679,新北市,貢寮區,田寮洋,352,24.98605802,121.8988037,
晏蜓科,綠胸晏蜓,41743,10:04:00,2018/11/11,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
晏蜓科,綠胸晏蜓,41745,12:01:00,2018/11/11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.91879739,121.6930749,
晏蜓科,綠胸晏蜓,41675,11:00:00,2018/11/8,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.4854968,
晏蜓科,綠胸晏蜓,41544,12:37:00,2018/11/6,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134562,120.2602538,
晏蜓科,綠胸晏蜓,41536,14:00:00,2018/11/5,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
晏蜓科,綠胸晏蜓,41422,14:00:00,2018/10/29,leowang,金門縣,金寧鄉,金門酒廠,39,24.43108577,118.3425843,
晏蜓科,綠胸晏蜓,41198,11:00:00,2018/10/28,Leo,新北市,坪林區,金溪六號橋,380,24.88538537,121.6605163,
晏蜓科,綠胸晏蜓,41202,09:00:00,2018/10/28,Leo,基隆市,安樂區,澳底橋,27,25.16952194,121.7071217,
晏蜓科,綠胸晏蜓,41203,10:20:00,2018/10/28,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.88553942,121.6618037,
晏蜓科,綠胸晏蜓,41210,11:00:00,2018/10/28,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
晏蜓科,綠胸晏蜓,41421,16:00:00,2018/10/28,leowang,金門縣,金城鎮,金水國小,11,24.40922068,118.2977892,
晏蜓科,綠胸晏蜓,41442,09:06:00,2018/10/28,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
晏蜓科,綠胸晏蜓,41183,09:30:00,2018/10/27,趙偉凱,台北市,中正區,臺北植物園,13,25.03275989,121.509172,
晏蜓科,綠胸晏蜓,41363,12:20:00,2018/10/27,skink,台中市,南區,中興大學中興湖,68,24.12121854,120.6746864,
晏蜓科,綠胸晏蜓,41135,11:40:00,2018/10/26,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243,121.515198,
晏蜓科,綠胸晏蜓,41191,14:27:00,2018/10/26,趙偉凱,新北市,貢寮區,田寮洋,8,25.018651,121.924172,
晏蜓科,綠胸晏蜓,41132,08:36:00,2018/10/25,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
晏蜓科,綠胸晏蜓,41133,08:52:00,2018/10/25,江上飄,新北市,坪林區,親水公園,350,24.88532502,121.664343,
晏蜓科,綠胸晏蜓,41090,08:12:00,2018/10/23,王振芳,雲林縣,林內鄉,食水坑,143,23.73459513,120.6156207,
晏蜓科,綠胸晏蜓,41063,13:46:00,2018/10/22,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
晏蜓科,綠胸晏蜓,41197,14:00:00,2018/10/22,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438,118.3963108,
晏蜓科,綠胸晏蜓,41284,09:05:00,2018/10/22,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.73046855,121.7621315,
晏蜓科,綠胸晏蜓,41297,10:08:00,2018/10/22,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
晏蜓科,綠胸晏蜓,41313,11:40:00,2018/10/22,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
晏蜓科,綠胸晏蜓,41322,11:40:00,2018/10/22,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.7500783,121.7585108,
晏蜓科,綠胸晏蜓,41037,08:00:00,2018/10/21,Leo,花蓮縣,豐濱鄉,復興,213,23.66459524,121.5346036,
晏蜓科,綠胸晏蜓,41040,08:07:00,2018/10/21,江上飄,新北市,貢寮區,桃源谷步道（山上）,486,24.96917473,121.8981171,
晏蜓科,綠胸晏蜓,41041,09:33:00,2018/10/21,江上飄,新北市,貢寮區,桃源谷步道（山下水池）,486,24.96917473,121.8981171,
晏蜓科,綠胸晏蜓,41047,12:00:00,2018/10/21,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,13,24.63839665,121.8429494,
晏蜓科,綠胸晏蜓,41059,15:36:00,2018/10/21,王振芳,台中市,西屯區,台中都會公園,306,24.20875343,120.5980651,
晏蜓科,綠胸晏蜓,41164,10:20:00,2018/10/21,skink,新竹縣,新埔鎮,義民廟,38,24.84435347,121.0356757,
晏蜓科,綠胸晏蜓,41234,11:47:00,2018/10/21,skink,新竹縣,新埔鎮,劉氏雙堂屋,51,24.83879091,121.049596,
晏蜓科,綠胸晏蜓,41241,13:15:00,2018/10/21,skink,新竹縣,新埔鎮,劉氏家廟,57,24.82692671,121.0752216,
晏蜓科,綠胸晏蜓,41244,13:55:00,2018/10/21,skink,新竹縣,新埔鎮,巨埔里廣源記圳池塘(飛龍池),135,24.83558206,121.1093671,
晏蜓科,綠胸晏蜓,41113,11:10:00,2018/10/20,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
晏蜓科,綠胸晏蜓,41142,13:50:00,2018/10/20,skink,新竹縣,竹東鎮,頭前溪生態公園員崠園區,146,24.71792761,121.1017118,
晏蜓科,綠胸晏蜓,41332,10:30:00,2018/10/20,hsulan,新北市,八里區,新北北堤,7,25.16694067,121.4129162,
晏蜓科,綠胸晏蜓,41004,12:40:00,2018/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,41019,10:20:00,2018/10/18,skink,基隆市,安樂區,澳底橋,26,25.16940761,121.7070824,
晏蜓科,綠胸晏蜓,40956,09:06:00,2018/10/16,江上飄,新北市,坪林區,金溪二號橋 ,244,24.91337338,121.6793346,
晏蜓科,綠胸晏蜓,40957,12:05:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
晏蜓科,綠胸晏蜓,40958,13:09:00,2018/10/16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.88549243,121.6613907,
晏蜓科,綠胸晏蜓,41328,12:30:00,2018/10/16,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.01697819,121.5383547,
晏蜓科,綠胸晏蜓,40880,14:05:00,2018/10/15,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
晏蜓科,綠胸晏蜓,40911,11:46:00,2018/10/15,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,綠胸晏蜓,40760,10:00:00,2018/10/14,Leo,苗栗縣,後龍鎮,後龍溪橋,4,24.60952621,120.7855792,
晏蜓科,綠胸晏蜓,40929,00:00:00,2018/10/14,freedom,澎湖縣,西嶼鄉,西堡壘,45,23.56812809,119.5094705,
晏蜓科,綠胸晏蜓,40937,14:30:00,2018/10/14,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林第五條,10,24.72753621,121.8250051,
晏蜓科,綠胸晏蜓,40984,12:05:00,2018/10/14,王振芳,台中市,豐原區,中正公園,271,24.25455135,120.7484368,
晏蜓科,綠胸晏蜓,41304,11:00:00,2018/10/14,hsulan,新北市,林口區,水牛坑越野場地,12,25.12092026,121.3184508,
晏蜓科,綠胸晏蜓,40846,13:55:00,2018/10/13,skink,新北市,八里區,北堤沙灘,2,25.1653391,121.4099184,
晏蜓科,綠胸晏蜓,41294,11:00:00,2018/10/13,hsulan,新北市,八里區,新北北堤,7,25.16694067,121.4129162,
晏蜓科,綠胸晏蜓,40566,10:00:00,2018/10/10,Leo,苗栗縣,後龍鎮,後龍溪橋,4,24.60952621,120.7855792,
晏蜓科,綠胸晏蜓,40581,08:30:00,2018/10/10,趙偉凱,新北市,萬里區,野柳,5,25.2100277,121.6954279,
晏蜓科,綠胸晏蜓,40583,15:00:00,2018/10/10,leowang,桃園市,新屋區,永安漁港往南2K,8,24.97712328,121.0158425,
晏蜓科,綠胸晏蜓,40607,14:30:00,2018/10/10,freedom,澎湖縣,西嶼鄉,西堡壘,45,23.56813865,119.5093263,
晏蜓科,綠胸晏蜓,40745,10:30:00,2018/10/10,skink,雲林縣,林內鄉,湖本村三權路口睡蓮池,164,23.72525115,120.6274904,
晏蜓科,綠胸晏蜓,40766,11:08:00,2018/10/10,skink,雲林縣,林內鄉,湖本社區發展協會幸福公園,145,23.72649577,120.6231026,
晏蜓科,綠胸晏蜓,40783,13:20:00,2018/10/10,skink,雲林縣,林內鄉,食水坑,143,23.73469592,120.6159865,
晏蜓科,綠胸晏蜓,40798,14:40:00,2018/10/10,skink,雲林縣,林內鄉,龍過脈步道坪頂入口,312,23.75129781,120.6332199,
晏蜓科,綠胸晏蜓,40804,15:05:00,2018/10/10,skink,雲林縣,林內鄉,坪頂村成功國小,299,23.75646625,120.6401927,
晏蜓科,綠胸晏蜓,40734,17:05:00,2018/10/9,skink,雲林縣,古坑鄉,大埔北極殿停車場,195,23.63920017,120.5931945,
晏蜓科,綠胸晏蜓,40388,08:17:00,2018/10/7,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
晏蜓科,綠胸晏蜓,40360,08:50:00,2018/10/6,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
晏蜓科,綠胸晏蜓,40362,09:40:00,2018/10/6,天空遊民,新竹市,北區,幸福沙灘,37,24.83924,120.91917,
晏蜓科,綠胸晏蜓,40363,10:36:00,2018/10/6,江上飄,新北市,林口區,體育館,222,25.03319447,121.3838196,
晏蜓科,綠胸晏蜓,40621,11:15:00,2018/10/6,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,40637,12:30:00,2018/10/6,skink,基隆市,安樂區,澳底橋,26,25.16940761,121.7070824,
晏蜓科,綠胸晏蜓,40648,13:35:00,2018/10/6,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,綠胸晏蜓,40311,10:23:00,2018/10/5,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,綠胸晏蜓,40324,11:16:00,2018/10/5,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
晏蜓科,綠胸晏蜓,40334,11:28:00,2018/10/5,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,綠胸晏蜓,40358,09:00:00,2018/10/5,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
晏蜓科,綠胸晏蜓,40361,09:36:00,2018/10/5,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
晏蜓科,綠胸晏蜓,40395,07:00:00,2018/10/5,hsulan,新北市,新莊區,中港大排,10,25.04970007,121.4530019,
晏蜓科,綠胸晏蜓,40399,17:30:00,2018/10/5,hsulan,新北市,新莊區,塭仔底濕地公園,10,25.05678389,121.453512,
晏蜓科,綠胸晏蜓,40535,10:25:00,2018/10/5,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,綠胸晏蜓,40246,09:30:00,2018/10/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,綠胸晏蜓,40253,12:00:00,2018/10/3,江上飄,基隆市,安樂區,大武崙砲台,157,25.15913172,121.7051268,
晏蜓科,綠胸晏蜓,40208,13:36:00,2018/10/2,skink,台北市,文山區,臺北市立動物園木屑堆置場,49,24.99833652,121.5886105,
晏蜓科,綠胸晏蜓,40223,15:07:00,2018/10/2,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,綠胸晏蜓,40153,10:00:00,2018/10/1,趙偉凱,宜蘭縣,冬山鄉,五十二甲隆恩路,4,24.65094795,121.8191418,
晏蜓科,綠胸晏蜓,40487,08:30:00,2018/10/1,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,40010,13:00:00,2018/9/30,Leo,苗栗縣,苑裡鎮,心雕居,8,24.45460494,120.6445639,
晏蜓科,綠胸晏蜓,40027,09:00:00,2018/9/30,cslin,新北市,中和區,圓通寺,134,24.98238202,121.4927816,
晏蜓科,綠胸晏蜓,40162,13:50:00,2018/9/30,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林第三條,7,24.72282782,121.8258456,
晏蜓科,綠胸晏蜓,40294,09:30:00,2018/9/30,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601975,120.8132941,
晏蜓科,綠胸晏蜓,40293,11:11:00,2018/9/29,luiq_2008,台中市,后里區,親泉農場大閘蟹,135,24.29710892,120.6627989,
晏蜓科,綠胸晏蜓,39932,12:10:00,2018/9/27,趙偉凱,台北市,大安區,台灣大學傅園,18,25.01604597,121.5335284,
晏蜓科,綠胸晏蜓,39937,12:30:00,2018/9/27,趙偉凱,台北市,大安區,台灣大學行政大樓前水池,15,25.01692287,121.5367913,
晏蜓科,綠胸晏蜓,39928,11:00:00,2018/9/26,Leo,台中市,大里區,中興大排,35,24.09188058,120.6556498,
晏蜓科,綠胸晏蜓,40037,15:05:00,2018/9/26,skink,嘉義縣,番路鄉,觸口自然教育中心,60,24.56530318,120.7591787,
晏蜓科,綠胸晏蜓,39864,11:51:00,2018/9/25,Tyus Ma,桃園市,蘆竹區,開南大學,85,25.01124249,121.2701797,
晏蜓科,綠胸晏蜓,39804,10:46:48,2018/9/23,neo,基隆市,安樂區,內寮濕地公園,64,25.15561785,121.6946125,
晏蜓科,綠胸晏蜓,39834,11:08:00,2018/9/23,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
晏蜓科,綠胸晏蜓,39801,14:20:00,2018/9/22,Leo,苗栗縣,銅鑼鄉,新雞隆,226,24.42623755,120.8135506,
晏蜓科,綠胸晏蜓,39662,09:30:00,2018/9/21,luiq_2008,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,232,24.42601975,120.8132941,
晏蜓科,綠胸晏蜓,40454,08:30:00,2018/9/21,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,39729,10:14:00,2018/9/20,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
晏蜓科,綠胸晏蜓,39735,15:00:00,2018/9/20,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
晏蜓科,綠胸晏蜓,40443,08:30:00,2018/9/20,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,40128,08:30:00,2018/9/19,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,39987,08:30:00,2018/9/18,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,39563,13:20:00,2018/9/16,Tyus Ma,台北市,北投區,貴子坑水土保持教學園區,125,25.15181097,121.4937043,
晏蜓科,綠胸晏蜓,39971,08:30:00,2018/9/14,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
晏蜓科,綠胸晏蜓,39292,14:00:00,2018/9/13,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
晏蜓科,綠胸晏蜓,39457,11:20:00,2018/9/13,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,綠胸晏蜓,39281,10:00:00,2018/9/12,fongbird,新竹市,北區,幸福沙灣,3,24.83873347,120.9189669,
晏蜓科,綠胸晏蜓,39439,10:40:00,2018/9/12,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
晏蜓科,綠胸晏蜓,39464,12:00:00,2018/9/12,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
晏蜓科,綠胸晏蜓,39484,13:55:00,2018/9/12,skink,苗栗縣,三義鄉,勝興車站,382,24.38840362,120.7815687,
晏蜓科,綠胸晏蜓,39260,11:00:00,2018/9/11,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
晏蜓科,綠胸晏蜓,39266,10:00:00,2018/9/11,macintosh,新北市,石門區,尖山湖,258,25.24294769,121.5652783,
晏蜓科,綠胸晏蜓,39399,14:10:00,2018/9/11,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
晏蜓科,綠胸晏蜓,39402,14:13:00,2018/9/11,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,綠胸晏蜓,39409,14:22:00,2018/9/11,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,綠胸晏蜓,39415,14:28:00,2018/9/11,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
晏蜓科,綠胸晏蜓,39363,09:48:00,2018/9/10,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,綠胸晏蜓,40586,10:00:00,2018/9/10,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,綠胸晏蜓,39672,13:00:00,2018/9/8,hsulan,新北市,八里區,台北港北岸,1,25.15952172,121.402638,
晏蜓科,綠胸晏蜓,39085,14:50:00,2018/9/1,趙偉凱,宜蘭縣,壯圍鄉,新南中興一路,4,24.72540247,121.7961901,
