Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,綠胸晏蜓,55737,14:38:00,2019-10-13,skink,宜蘭縣,三星鄉,龍泉步道,102,24.659171662257485,121.65265738964081,
晏蜓科,綠胸晏蜓,55739,14:50:00,2019-10-13,skink,宜蘭縣,三星鄉,龍泉觀音寺,153,24.656397634800772,121.6562032699585,
晏蜓科,綠胸晏蜓,55590,10:21:00,2019-10-11,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區,8,24.750078299912683,121.75851076841354,
晏蜓科,綠胸晏蜓,55592,10:25:00,2019-10-11,skink,宜蘭縣,宜蘭市,校舍路全聯,11,24.751449663664303,121.76185011863707,
晏蜓科,綠胸晏蜓,55610,17:03:00,2019-10-11,skink,宜蘭縣,礁溪鄉,大塭路50-6號,1,24.82224309249096,121.81119203567505,
晏蜓科,綠胸晏蜓,55713,10:12:00,2019-10-11,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116153099,121.53562992811203,
晏蜓科,綠胸晏蜓,55550,09:46:00,2019-10-10,Fenabi,新北市,三芝區,風芝門大田寮站,5,25.27157354101349,121.48761034011841,
晏蜓科,綠胸晏蜓,55552,10:48:00,2019-10-10,Fenabi,新北市,石門區,麟山鼻,1,25.282827370548983,121.51029109954834,
晏蜓科,綠胸晏蜓,55554,11:04:00,2019-10-10,Fenabi,新北市,石門區,白沙灣,44,25.280945337262942,121.51565551757812,
晏蜓科,綠胸晏蜓,55571,09:40:00,2019-10-10,skink,宜蘭縣,宜蘭市,新月廣場對面水圳,10,24.755843771692167,121.7497855424881,
晏蜓科,綠胸晏蜓,55565,13:40:00,2019-10-09,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973144761539,121.58284485340118,
晏蜓科,綠胸晏蜓,55389,12:30:00,2019-10-08,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
晏蜓科,綠胸晏蜓,55614,09:53:00,2019-10-07,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
晏蜓科,綠胸晏蜓,55704,09:46:00,2019-10-07,treefish,基隆市,中正區,海洋大學X廣場,19,25.149586994741433,121.77670955657959,
晏蜓科,綠胸晏蜓,55213,12:57:00,2019-10-06,skink,宜蘭縣,宜蘭市,臺灣宜蘭地方法院,7,24.728168704674353,121.76140419735407,
晏蜓科,綠胸晏蜓,55215,13:04:00,2019-10-06,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.730468547235812,121.76213148979514,
晏蜓科,綠胸晏蜓,55108,09:17:00,2019-10-05,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
晏蜓科,綠胸晏蜓,55613,10:18:00,2019-10-05,lyajhoo,基隆市,安樂區,內寮濕地,63,25.155821783268767,121.69467687606812,
晏蜓科,綠胸晏蜓,55103,11:50:00,2019-10-04,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229476243,121.73643082380295,
晏蜓科,綠胸晏蜓,54999,10:11:00,2019-10-03,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
晏蜓科,綠胸晏蜓,54867,13:32:00,2019-09-29,skink,宜蘭縣,宜蘭市,農權路二段57巷,11,24.747951803638795,121.74424409866332,
晏蜓科,綠胸晏蜓,54878,13:55:00,2019-09-29,skink,宜蘭縣,宜蘭市,宜蘭大學校園,12,24.74616873404757,121.74495756626129,
晏蜓科,綠胸晏蜓,54883,14:40:00,2019-09-29,skink,宜蘭縣,宜蘭市,農權路三段203巷,15,24.74926229476243,121.73643082380295,
晏蜓科,綠胸晏蜓,54663,09:10:00,2019-09-26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
晏蜓科,綠胸晏蜓,54634,12:21:00,2019-09-25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,綠胸晏蜓,54646,17:30:00,2019-09-25,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
晏蜓科,綠胸晏蜓,54693,10:31:00,2019-09-25,cclin,台北市,大安區,台大塯公圳原址,18,25.01894752112865,121.53763353824615,
晏蜓科,綠胸晏蜓,54508,10:50:00,2019-09-23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635104581758,121.69422626495361,
晏蜓科,綠胸晏蜓,54536,12:30:00,2019-09-23,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
晏蜓科,綠胸晏蜓,54549,17:30:00,2019-09-23,skink,基隆市,信義區,天外天復育公園,112,25.121584789135838,121.7788016796112,
晏蜓科,綠胸晏蜓,54480,09:35:00,2019-09-22,Leo,基隆市,安樂區,內寮濕地公園,63,25.155782938220604,121.69457495212555,
晏蜓科,綠胸晏蜓,54483,13:30:00,2019-09-22,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
晏蜓科,綠胸晏蜓,54486,08:10:00,2019-09-22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
晏蜓科,綠胸晏蜓,54487,11:50:00,2019-09-22,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197167829056,121.77783608436584,
晏蜓科,綠胸晏蜓,54496,12:02:00,2019-09-22,skink,台北市,文山區,木柵路三段77巷,27,24.989237966981836,121.56702518463133,
晏蜓科,綠胸晏蜓,54404,13:00:00,2019-09-21,Leo,基隆市,安樂區,內寮濕地公園,63,25.155782938220604,121.69457495212555,
晏蜓科,綠胸晏蜓,54479,09:56:01,2019-09-21,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545912784575,121.69429063796997,
晏蜓科,綠胸晏蜓,54279,12:31:00,2019-09-19,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
晏蜓科,綠胸晏蜓,54183,09:47:00,2019-09-18,skink,台北市,文山區,臺北市立動物園非洲動物區辦公室,55,24.994946103715254,121.58801078796387,
晏蜓科,綠胸晏蜓,54074,09:25:00,2019-09-16,skink,新北市,烏來區,福山植物園福山池,666,24.75963368683815,121.58409476280212,
晏蜓科,綠胸晏蜓,54059,15:05:00,2019-09-15,skink,宜蘭縣,冬山鄉,仁山植物園,47,24.62178780314989,121.75138413906097,
晏蜓科,綠胸晏蜓,53936,10:54:00,2019-09-14,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
晏蜓科,綠胸晏蜓,54006,11:00:00,2019-09-14,vansion,基隆市,信義區,五坑胡,87,25.13122068122192,121.78655326366423,
晏蜓科,綠胸晏蜓,53658,11:32:00,2019-08-31,Fenabi,台北市,文山區,動物園昆蟲館,58,24.99571916147632,121.58042013645172,
晏蜓科,綠胸晏蜓,53461,08:45:00,2019-08-30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
晏蜓科,綠胸晏蜓,53718,08:50:00,2019-08-30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,
晏蜓科,綠胸晏蜓,53299,09:23:00,2019-08-26,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
晏蜓科,綠胸晏蜓,45139,15:56:00,2019-03-01,skink,新北市,萬里區,二坪尾,296,25.17141326422023,121.64620411127657,
晏蜓科,綠胸晏蜓,42407,14:09:00,2018-12-02,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.426438215349243,120.81375260423783,
晏蜓科,綠胸晏蜓,41929,11:18:00,2018-11-16,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
晏蜓科,綠胸晏蜓,41874,11:51:00,2018-11-15,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.994168179047026,121.58375144004822,
晏蜓科,綠胸晏蜓,41739,08:00:00,2018-11-11,ysc3679,新北市,貢寮區,田寮洋,352,24.98605802116759,121.8988037109375,
晏蜓科,綠胸晏蜓,41743,10:04:00,2018-11-11,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
晏蜓科,綠胸晏蜓,41745,12:01:00,2018-11-11,江上飄,新北市,坪林區,賞蕨步道中段溪中,306,24.918797387281056,121.69307492673397,
晏蜓科,綠胸晏蜓,41675,11:00:00,2018-11-08,cslin,新北市,中和區,漳和濕地,14,24.991095328471,121.48549675941467,
晏蜓科,綠胸晏蜓,41544,12:37:00,2018-11-06,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
晏蜓科,綠胸晏蜓,41536,14:00:00,2018-11-05,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.656179882733586,120.54252862930298,
晏蜓科,綠胸晏蜓,41422,14:00:00,2018-10-29,leowang,金門縣,金寧鄉,金門酒廠,39,24.431085774232947,118.34258433626633,
晏蜓科,綠胸晏蜓,41198,11:00:00,2018-10-28,Leo,新北市,坪林區,金溪六號橋,380,24.885385365989304,121.66051626205444,
晏蜓科,綠胸晏蜓,41202,09:00:00,2018-10-28,Leo,基隆市,安樂區,澳底橋,27,25.169521939374306,121.70712168388286,
晏蜓科,綠胸晏蜓,41203,10:20:00,2018-10-28,Tyus Ma,新北市,坪林區,九芎根親水公園,376,24.885539415944113,121.66180372238159,
晏蜓科,綠胸晏蜓,41210,11:00:00,2018-10-28,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,
晏蜓科,綠胸晏蜓,41421,16:00:00,2018-10-28,leowang,金門縣,金城鎮,金水國小,11,24.40922067790121,118.29778919593832,
晏蜓科,綠胸晏蜓,41442,09:06:00,2018-10-28,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243289744,121.51519803985138,
晏蜓科,綠胸晏蜓,41183,09:30:00,2018-10-27,趙偉凱,台北市,中正區,臺北植物園,13,25.032759889772706,121.50917196643286,
晏蜓科,綠胸晏蜓,41363,12:20:00,2018-10-27,skink,台中市,南區,中興大學中興湖,68,24.121218542089398,120.67468643188477,
晏蜓科,綠胸晏蜓,41135,11:40:00,2018-10-26,江上飄,新北市,石門區,麟山鼻步道,46,25.27940243289744,121.51519803985138,
晏蜓科,綠胸晏蜓,41191,14:27:00,2018-10-26,趙偉凱,新北市,貢寮區,田寮洋,8,25.018650995875994,121.92417204380035,
晏蜓科,綠胸晏蜓,41132,08:36:00,2018-10-25,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
晏蜓科,綠胸晏蜓,41133,08:52:00,2018-10-25,江上飄,新北市,坪林區,親水公園,350,24.885325023397957,121.66434302322159,
晏蜓科,綠胸晏蜓,41090,08:12:00,2018-10-23,王振芳,雲林縣,林內鄉,食水坑,143,23.73459513421782,120.61562070645141,
晏蜓科,綠胸晏蜓,41063,13:46:00,2018-10-22,江上飄,基隆市,安樂區,內寮濕地公園,66,25.155632413542175,121.69441938400268,
晏蜓科,綠胸晏蜓,41197,14:00:00,2018-10-22,ysc3679,金門縣,金湖鎮,金門植物園,74,24.45406438300253,118.39631080627441,
晏蜓科,綠胸晏蜓,41284,09:05:00,2018-10-22,skink,宜蘭縣,宜蘭市,宜蘭縣政府,8,24.730468547235812,121.76213148979514,
晏蜓科,綠胸晏蜓,41297,10:08:00,2018-10-22,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765229441,121.7451220750263,
晏蜓科,綠胸晏蜓,41313,11:40:00,2018-10-22,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
晏蜓科,綠胸晏蜓,41322,11:40:00,2018-10-22,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
晏蜓科,綠胸晏蜓,41037,08:00:00,2018-10-21,Leo,花蓮縣,豐濱鄉,復興,213,23.664595240450133,121.53460358962548,
晏蜓科,綠胸晏蜓,41040,08:07:00,2018-10-21,江上飄,新北市,貢寮區,桃源谷步道（山上）,486,24.969174729820345,121.89811706542969,
晏蜓科,綠胸晏蜓,41041,09:33:00,2018-10-21,江上飄,新北市,貢寮區,桃源谷步道（山下水池）,486,24.969174729820345,121.89811706542969,
晏蜓科,綠胸晏蜓,41047,12:00:00,2018-10-21,趙偉凱,宜蘭縣,蘇澳鎮,頂寮生態公園,13,24.638396647962,121.84294939041138,
晏蜓科,綠胸晏蜓,41059,15:36:00,2018-10-21,王振芳,台中市,西屯區,台中都會公園,306,24.208753433018398,120.59806508147585,
晏蜓科,綠胸晏蜓,41164,10:20:00,2018-10-21,skink,新竹縣,新埔鎮,義民廟,38,24.844353469964833,121.0356756892063,
晏蜓科,綠胸晏蜓,41234,11:47:00,2018-10-21,skink,新竹縣,新埔鎮,劉氏雙堂屋,51,24.838790910585942,121.0495960361809,
晏蜓科,綠胸晏蜓,41241,13:15:00,2018-10-21,skink,新竹縣,新埔鎮,劉氏家廟,57,24.826926713434997,121.07522163213423,
晏蜓科,綠胸晏蜓,41244,13:55:00,2018-10-21,skink,新竹縣,新埔鎮,巨埔里廣源記圳池塘(飛龍池),135,24.835582056086352,121.10936705939514,
晏蜓科,綠胸晏蜓,41113,11:10:00,2018-10-20,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
晏蜓科,綠胸晏蜓,41142,13:50:00,2018-10-20,skink,新竹縣,竹東鎮,頭前溪生態公園員崠園區,146,24.717927606543466,121.10171181292253,
晏蜓科,綠胸晏蜓,41332,10:30:00,2018-10-20,hsulan,新北市,八里區,新北北堤,7,25.166940669769065,121.41291618347168,
晏蜓科,綠胸晏蜓,41004,12:40:00,2018-10-18,skink,基隆市,安樂區,內寮生態公園,62,25.155579001514873,121.69482707977295,
晏蜓科,綠胸晏蜓,41019,10:20:00,2018-10-18,skink,基隆市,安樂區,澳底橋,26,25.169407605842597,121.70708238521979,
晏蜓科,綠胸晏蜓,40956,09:06:00,2018-10-16,江上飄,新北市,坪林區,金溪二號橋 ,244,24.913373376608952,121.67933464050293,
晏蜓科,綠胸晏蜓,40957,12:05:00,2018-10-16,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,綠胸晏蜓,40958,13:09:00,2018-10-16,江上飄,新北市,坪林區,九芎根親水公園上游,377,24.885492425405694,121.6613906621933,
晏蜓科,綠胸晏蜓,41328,12:30:00,2018-10-16,hsulan,台北市,大安區,臺大森林系旁實驗田,11,25.016978192377994,121.5383547068052,
晏蜓科,綠胸晏蜓,40880,14:05:00,2018-10-15,skink,台北市,文山區,臺北市立動物園收容中心,55,24.997011332289325,121.58789264037296,
晏蜓科,綠胸晏蜓,40911,11:46:00,2018-10-15,江上飄,新北市,樹林區,樹林河濱公園,18,24.966409384277845,121.38911247338001,
晏蜓科,綠胸晏蜓,40760,10:00:00,2018-10-14,Leo,苗栗縣,後龍鎮,後龍溪橋,4,24.609526207829052,120.78557915923443,
晏蜓科,綠胸晏蜓,40929,00:00:00,2018-10-14,freedom,澎湖縣,西嶼鄉,西堡壘,45,23.568128089536764,119.50947046187753,
晏蜓科,綠胸晏蜓,40937,14:30:00,2018-10-14,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸防風林第五條,10,24.72753621399412,121.82500513092145,
晏蜓科,綠胸晏蜓,40984,12:05:00,2018-10-14,王振芳,台中市,豐原區,中正公園,271,24.254551349629455,120.74843681349182,
晏蜓科,綠胸晏蜓,41304,11:00:00,2018-10-14,hsulan,新北市,林口區,水牛坑越野場地,12,25.120920258847832,121.31845079073787,
晏蜓科,綠胸晏蜓,40846,13:55:00,2018-10-13,skink,新北市,八里區,北堤沙灘,2,25.16533910410895,121.40991841426546,
晏蜓科,綠胸晏蜓,41294,11:00:00,2018-10-13,hsulan,新北市,八里區,新北北堤,7,25.166940669769065,121.41291618347168,
晏蜓科,綠胸晏蜓,40566,10:00:00,2018-10-10,Leo,苗栗縣,後龍鎮,後龍溪橋,4,24.609526207829052,120.78557915923443,
晏蜓科,綠胸晏蜓,40581,08:30:00,2018-10-10,趙偉凱,新北市,萬里區,野柳,5,25.210027697181008,121.69542789459229,
晏蜓科,綠胸晏蜓,40583,15:00:00,2018-10-10,leowang,桃園市,新屋區,永安漁港往南2K,8,24.97712327979194,121.01584246382117,
晏蜓科,綠胸晏蜓,40607,14:30:00,2018-10-10,freedom,澎湖縣,西嶼鄉,西堡壘,45,23.568138648175342,119.50932633589969,
晏蜓科,綠胸晏蜓,40745,10:30:00,2018-10-10,skink,雲林縣,林內鄉,湖本村三權路口睡蓮池,164,23.72525115430681,120.62749041173072,
晏蜓科,綠胸晏蜓,40766,11:08:00,2018-10-10,skink,雲林縣,林內鄉,湖本社區發展協會幸福公園,145,23.726495773694133,120.6231026181498,
晏蜓科,綠胸晏蜓,40783,13:20:00,2018-10-10,skink,雲林縣,林內鄉,食水坑,143,23.734695921992298,120.61598646833409,
晏蜓科,綠胸晏蜓,40798,14:40:00,2018-10-10,skink,雲林縣,林內鄉,龍過脈步道坪頂入口,312,23.751297807083233,120.63321985202606,
晏蜓科,綠胸晏蜓,40804,15:05:00,2018-10-10,skink,雲林縣,林內鄉,坪頂村成功國小,299,23.756466254564657,120.6401926771772,
晏蜓科,綠胸晏蜓,40734,17:05:00,2018-10-09,skink,雲林縣,古坑鄉,大埔北極殿停車場,195,23.639200173397782,120.59319448570614,
晏蜓科,綠胸晏蜓,40388,08:17:00,2018-10-07,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
晏蜓科,綠胸晏蜓,40360,08:50:00,2018-10-06,Leo,基隆市,安樂區,內寮濕地公園,63,25.155782938220604,121.69457495212555,
