Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,2768,06:45:00,2011-06-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2767,07:11:00,2011-06-13,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,石垣晏蜓,2758,08:04:00,2011-06-10,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2565,10:08:00,2010-12-28,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,1921,13:00:00,2010-12-13,skink,新北市,坪林區,粗窟村金瓜寮溪金溪二號橋,246,24.913237149927127,121.67924880981445,
晏蜓科,石垣晏蜓,2505,06:17:00,2010-11-08,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2267,10:00:00,2010-10-13,skink,新北市,石門區,阿里磅生態農場,160,25.26418037123179,121.58359050750732,
晏蜓科,石垣晏蜓,2277,11:00:00,2010-10-08,skink,台北市,文山區,臺北市立動物園,69,24.993409697754682,121.58114433288574,
晏蜓科,石垣晏蜓,2471,08:10:00,2010-10-07,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2466,05:42:00,2010-09-30,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2293,10:00:00,2010-09-27,skink,台北市,文山區,臺北市立動物園,69,24.993390249454865,121.58118724822998,
晏蜓科,石垣晏蜓,2463,13:07:13,2010-09-25,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2308,13:00:00,2010-09-14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.8905825069243,121.6705584526062,
晏蜓科,石垣晏蜓,2310,12:00:00,2010-09-14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪七號橋,370,24.87994467892826,121.66525304317474,
晏蜓科,石垣晏蜓,2458,06:32:00,2010-09-10,江上飄,新北市,貢寮區,和美,20,25.08399317825961,121.91202566027641,
晏蜓科,石垣晏蜓,2000,11:27:00,2010-09-08,joanne,桃園市,大溪區,娘子坑,138,24.900736252115916,121.31736838817801,
晏蜓科,石垣晏蜓,2454,09:00:00,2010-09-08,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2450,06:32:00,2010-09-05,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2448,06:29:00,2010-09-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2446,08:04:00,2010-09-01,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,6096,11:00:00,2010-08-22,fusowshu,桃園市,大溪區,永福里娘子坑,141,24.902124438303034,121.31772994995117,
晏蜓科,石垣晏蜓,2281,06:29:00,2010-08-10,江上飄,桃園市,大溪區,永福里,211,24.88311276466829,121.33699022233486,
晏蜓科,石垣晏蜓,2338,09:00:00,2010-08-08,江上飄,桃園市,大溪區,永福里,211,24.88312918886425,121.33700631558895,
晏蜓科,石垣晏蜓,2244,12:29:00,2010-07-03,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2237,09:17:00,2010-06-25,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2216,07:15:13,2010-06-21,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2213,05:12:00,2010-06-18,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2200,11:18:00,2010-06-13,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,2197,08:04:00,2010-06-09,江上飄,桃園市,大溪區,永福里,231,24.90974554155092,121.32230758623336,
晏蜓科,石垣晏蜓,5199,12:15:00,2009-12-09,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,1493,10:58:00,2009-12-08,江上飄,新北市,坪林區,九芎根親水公園,338,24.885531356079554,121.66523694992065,
晏蜓科,石垣晏蜓,3012,11:00:00,2009-12-04,skink,台北市,文山區,臺北市立動物園,30,24.997795210769258,121.58183097839355,
晏蜓科,石垣晏蜓,5190,15:00:00,2009-12-04,tang,台北市,文山區,臺北市立動物園教育中心,28,24.998046813892042,121.58179610967636,
晏蜓科,石垣晏蜓,3013,11:00:00,2009-11-29,skink,台北市,文山區,臺北市立動物園,69,24.993396327048895,121.58075675368309,
晏蜓科,石垣晏蜓,1422,12:02:00,2009-11-12,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66525840759277,
晏蜓科,石垣晏蜓,1419,12:29:00,2009-11-09,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554108874611,121.66526913642883,
晏蜓科,石垣晏蜓,1280,08:17:00,2009-10-17,江上飄,桃園市,大溪區,永福里,230,24.90988787036071,121.3224793911013,
晏蜓科,石垣晏蜓,1212,08:21:00,2009-09-24,江上飄,桃園市,大溪區,永福里,169,24.906566786705404,121.32850170397432,
晏蜓科,石垣晏蜓,1066,10:05:00,2009-07-29,江上飄,新北市,雙溪區,長源村盤山坑,83,25.017527888238938,121.8068790435791,
晏蜓科,石垣晏蜓,4265,10:30:00,2008-09-26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,4203,09:30:00,2008-08-09,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,3977,15:00:00,2008-05-20,skink,基隆市,七堵區,華新一路,112,25.107207247254248,121.67405605316162,
晏蜓科,石垣晏蜓,4600,16:55:00,2007-09-29,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
晏蜓科,石垣晏蜓,8952,08:33:00,2004-10-17,mhtsou,新北市,汐止區,夢湖溪,56,25.109286266674665,121.64171665906906,
晏蜓科,石垣晏蜓,8951,13:48:00,2004-10-16,mhtsou,新北市,汐止區,夢湖溪,56,25.109286266674665,121.64171665906906,
晏蜓科,石垣晏蜓,61243,16:25:00,2003-09-14,tang,台北市,文山區,臺北市立動物園生態池三角池,112,24.99006940713893,121.58867195248604,
晏蜓科,石垣晏蜓,60759,09:20:00,2003-09-05,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,58643,10:30:00,2003-07-12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場-園外隧道出口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,58249,11:35:00,2003-07-04,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,45982,20:50:00,2003-06-10,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
晏蜓科,石垣晏蜓,45397,11:50:00,2003-06-03,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.991807633743427,121.59085661172867,
