Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,石垣晏蜓,16469,09:40:00,2016/8/27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,16181,08:15:00,2016/8/19,Leo,基隆市,七堵區,大同街52號,79,25.13064274,121.693781,
晏蜓科,石垣晏蜓,15502,17:00:00,2016/7/26,簡庭威,基隆市,七堵區,大同街,109,25.13480481,121.6860777,
晏蜓科,石垣晏蜓,15326,11:31:00,2016/7/20,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,14820,14:30:00,2016/7/6,趙偉凱,基隆市,七堵區,大同街,79,25.13068645,121.6936657,
晏蜓科,石垣晏蜓,14829,20:00:00,2016/7/6,簡庭威,基隆市,七堵區,大同街,91,25.13202688,121.6896343,
晏蜓科,石垣晏蜓,14784,12:40:00,2016/7/5,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
晏蜓科,石垣晏蜓,12714,15:30:00,2016/5/17,椿捲龍,基隆市,七堵區,大同街,0,0,0,
晏蜓科,石垣晏蜓,12134,12:00:10,2016/4/12,椿捲龍,新北市,石門區,嵩山社區水田旁溪流,210,25.25051,121.56569,
晏蜓科,石垣晏蜓,11399,08:47:00,2015/11/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,19592,10:00:00,2015/11/4,roach,新北市,雙溪區,丁子蘭溪,201,25.01577321,121.8683896,
晏蜓科,石垣晏蜓,10577,09:17:00,2015/9/1,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,10283,10:08:00,2015/8/1,江上飄,新竹縣,橫山鄉,三溪合流,260,24.74527232,121.2041974,
晏蜓科,石垣晏蜓,9885,10:20:00,2015/6/28,趙偉凱,基隆市,七堵區,大同街,79,25.13049219,121.6939259,
晏蜓科,石垣晏蜓,9884,17:30:00,2015/6/27,趙偉凱,基隆市,七堵區,大同街,79,25.13049219,121.6939259,
晏蜓科,石垣晏蜓,9813,11:26:30,2015/6/21,yangda,基隆市,七堵區,大同街52號,89,25.12988,121.6945,
晏蜓科,石垣晏蜓,9843,10:53:00,2015/6/21,江上飄,基隆市,七堵區,大同街52號,77,25.09904627,121.6595078,
晏蜓科,石垣晏蜓,9937,10:30:00,2015/6/21,colorful_yuan,基隆市,七堵區,大同街52號,81,25.12995271,121.6945481,
晏蜓科,石垣晏蜓,13532,11:00:00,2015/6/21,twingo49,基隆市,七堵區,瑪東,178,25.13386265,121.682725,
晏蜓科,石垣晏蜓,8766,11:50:00,2015/1/5,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.99416818,121.5837514,
晏蜓科,石垣晏蜓,8368,08:45:00,2014/11/4,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,8310,13:07:13,2014/10/30,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,8233,11:50:00,2014/10/24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,8119,07:32:00,2014/10/12,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
晏蜓科,石垣晏蜓,7598,19:51:00,2014/9/26,趙偉凱,基隆市,仁愛區,基隆火車站,9,25.13222842,121.7393705,
晏蜓科,石垣晏蜓,7488,09:30:00,2014/9/19,leowang,新北市,坪林區,金瓜寮溪,368,24.88490068,121.6621599,
晏蜓科,石垣晏蜓,7490,09:30:00,2014/9/19,neo,新北市,坪林區,九芎根親水公園,369,24.88495713,121.6620827,
晏蜓科,石垣晏蜓,7482,09:30:00,2014/9/18,skink,新北市,坪林區,粗窟里九芎根親水公園上游,380,24.88544376,121.6604733,
晏蜓科,石垣晏蜓,7354,10:00:00,2014/9/11,lmk620721,桃園市,大溪區,娘子坑,201,24.90753496,121.3205624,
晏蜓科,石垣晏蜓,7193,08:50:00,2014/8/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,7029,09:30:00,2014/8/8,chuf,桃園市,大溪區,永福里,141,24.90212444,121.3177299,
晏蜓科,石垣晏蜓,3586,10:16:00,2013/12/31,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,791,09:00:00,2013/11/20,skink,台北市,文山區,臺北市立動物園,42,24.99663807,121.5807581,
晏蜓科,石垣晏蜓,146,10:40:00,2013/10/29,skink,新北市,坪林區,粗窟村金溪六號橋,344,24.88484033,121.6642284,
晏蜓科,石垣晏蜓,131,12:00:00,2013/10/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,3417,08:50:00,2013/10/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,3415,13:00:13,2013/10/21,江上飄,新北市,坪林區,金溪五號橋,337,24.88763846,121.6675061,
晏蜓科,石垣晏蜓,45,12:44:00,2013/10/9,joanne,基隆市,暖暖區,水源路,80,25.0884459,121.7307161,
晏蜓科,石垣晏蜓,192,14:30:00,2013/9/15,skink,新北市,汐止區,夢湖溪路口,52,25.10810104,121.6418266,
晏蜓科,石垣晏蜓,5861,10:00:00,2013/9/11,chuf,新北市,坪林區,金瓜寮溪,340,24.88476247,121.6644001,
晏蜓科,石垣晏蜓,3821,11:13:00,2013/9/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,3816,13:00:13,2013/8/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,5850,11:00:00,2013/8/24,chuf,桃園市,大溪區,湳仔溝,268,24.82428798,121.2877321,
晏蜓科,石垣晏蜓,32081,09:30:00,2013/8/19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
晏蜓科,石垣晏蜓,18,09:00:00,2013/8/1,chuf,桃園市,大溪區,永福里,143,24.90150163,121.3167429,
晏蜓科,石垣晏蜓,3804,14:06:00,2013/7/31,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,5309,16:45:00,2013/7/24,roach,台北市,南港區,202兵工廠,59,25.03965391,121.6042542,
晏蜓科,石垣晏蜓,495,11:00:00,2012/11/25,skink,新北市,金山區,八煙,313,25.19123361,121.5865517,
晏蜓科,石垣晏蜓,3348,11:38:00,2012/11/14,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3347,12:02:00,2012/11/10,江上飄,新北市,坪林區,金溪五號橋,339,24.89519552,121.6748714,
晏蜓科,石垣晏蜓,8404,11:00:00,2012/11/6,大喬林,桃園市,大溪區,永福里,139,24.90190037,121.3176658,
晏蜓科,石垣晏蜓,623,11:00:00,2012/10/27,skink,台北市,文山區,臺北市立動物園,66,24.99383756,121.5810156,
晏蜓科,石垣晏蜓,3285,08:10:09,2012/10/8,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,石垣晏蜓,3283,06:33:00,2012/10/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3265,06:32:00,2012/9/23,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.7462913,
晏蜓科,石垣晏蜓,3239,07:11:00,2012/9/1,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3229,10:08:00,2012/8/20,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3230,11:13:13,2012/8/20,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,石垣晏蜓,3223,12:36:00,2012/8/14,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3220,12:57:00,2012/8/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,6121,11:00:00,2012/8/8,weaver,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,石垣晏蜓,3214,08:27:00,2012/8/4,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,1474,15:00:00,2012/7/29,neo,桃園市,大溪區,永福里,140,24.90052849,121.3174725,
晏蜓科,石垣晏蜓,3174,07:07:13,2012/7/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,3162,15:33:00,2012/7/13,江上飄,台東縣,海端鄉,下馬橋,282,23.09362815,121.1778259,
晏蜓科,石垣晏蜓,2967,09:41:00,2011/12/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2964,08:13:00,2011/12/7,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,石垣晏蜓,2951,07:11:13,2011/11/19,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2949,10:33:00,2011/11/17,江上飄,苗栗縣,南庄鄉,向天湖,783,24.58333603,121.0343103,
晏蜓科,石垣晏蜓,2931,08:27:00,2011/11/2,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,石垣晏蜓,2906,14:00:01,2011/10/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2902,07:37:00,2011/10/13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2894,08:12:00,2011/10/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2884,07:37:00,2011/9/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,2874,07:11:00,2011/9/14,江上飄,南投縣,仁愛鄉,南山溪,983,24.02137812,121.1251829,
晏蜓科,石垣晏蜓,2869,08:12:00,2011/9/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2857,08:55:00,2011/9/4,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2853,10:11:13,2011/9/1,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,石垣晏蜓,2836,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2837,07:02:00,2011/8/27,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2835,08:55:00,2011/8/26,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,石垣晏蜓,2832,06:28:00,2011/8/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2821,13:15:13,2011/8/13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2787,07:05:00,2011/7/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,2768,06:45:00,2011/6/18,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2767,07:11:00,2011/6/13,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,石垣晏蜓,2758,08:04:00,2011/6/10,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2565,10:08:00,2010/12/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,1921,13:00:00,2010/12/13,skink,新北市,坪林區,粗窟村金瓜寮溪金溪二號橋,246,24.91323715,121.6792488,
晏蜓科,石垣晏蜓,2505,06:17:00,2010/11/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2267,10:00:00,2010/10/13,skink,新北市,石門區,阿里磅生態農場,160,25.26418037,121.5835905,
晏蜓科,石垣晏蜓,2277,11:00:00,2010/10/8,skink,台北市,文山區,臺北市立動物園,69,24.9934097,121.5811443,
晏蜓科,石垣晏蜓,2471,08:10:00,2010/10/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2466,05:42:00,2010/9/30,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2293,10:00:00,2010/9/27,skink,台北市,文山區,臺北市立動物園,69,24.99339025,121.5811872,
晏蜓科,石垣晏蜓,2463,13:07:13,2010/9/25,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2308,13:00:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪四號橋,333,24.89058251,121.6705585,
晏蜓科,石垣晏蜓,2310,12:00:00,2010/9/14,skink,新北市,坪林區,粗窟村金瓜寮溪金溪七號橋,370,24.87994468,121.665253,
晏蜓科,石垣晏蜓,2458,06:32:00,2010/9/10,江上飄,新北市,貢寮區,和美,20,25.08399318,121.9120257,
晏蜓科,石垣晏蜓,2000,11:27:00,2010/9/8,joanne,桃園市,大溪區,娘子坑,138,24.90073625,121.3173684,
晏蜓科,石垣晏蜓,2454,09:00:00,2010/9/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2450,06:32:00,2010/9/5,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2448,06:29:00,2010/9/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2446,08:04:00,2010/9/1,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,6096,11:00:00,2010/8/22,fusowshu,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,石垣晏蜓,2281,06:29:00,2010/8/10,江上飄,桃園市,大溪區,永福里,211,24.88311276,121.3369902,
晏蜓科,石垣晏蜓,2338,09:00:00,2010/8/8,江上飄,桃園市,大溪區,永福里,211,24.88312919,121.3370063,
晏蜓科,石垣晏蜓,2244,12:29:00,2010/7/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2237,09:17:00,2010/6/25,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2216,07:15:13,2010/6/21,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2213,05:12:00,2010/6/18,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2200,11:18:00,2010/6/13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,2197,08:04:00,2010/6/9,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,石垣晏蜓,5199,12:15:00,2009/12/9,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,1493,10:58:00,2009/12/8,江上飄,新北市,坪林區,九芎根親水公園,338,24.88553136,121.6652369,
晏蜓科,石垣晏蜓,3012,11:00:00,2009/12/4,skink,台北市,文山區,臺北市立動物園,30,24.99779521,121.581831,
晏蜓科,石垣晏蜓,5190,15:00:00,2009/12/4,tang,台北市,文山區,臺北市立動物園教育中心,28,24.99804681,121.5817961,
晏蜓科,石垣晏蜓,3013,11:00:00,2009/11/29,skink,台北市,文山區,臺北市立動物園,69,24.99339633,121.5807568,
晏蜓科,石垣晏蜓,1422,12:02:00,2009/11/12,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652584,
晏蜓科,石垣晏蜓,1419,12:29:00,2009/11/9,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
晏蜓科,石垣晏蜓,1280,08:17:00,2009/10/17,江上飄,桃園市,大溪區,永福里,230,24.90988787,121.3224794,
晏蜓科,石垣晏蜓,1212,08:21:00,2009/9/24,江上飄,桃園市,大溪區,永福里,169,24.90656679,121.3285017,
晏蜓科,石垣晏蜓,1066,10:05:00,2009/7/29,江上飄,新北市,雙溪區,長源村盤山坑,83,25.01752789,121.806879,
晏蜓科,石垣晏蜓,4265,10:30:00,2008/9/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,4203,09:30:00,2008/8/9,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,3977,15:00:00,2008/5/20,skink,基隆市,七堵區,華新一路,112,25.10720725,121.6740561,
晏蜓科,石垣晏蜓,4600,16:55:00,2007/9/29,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,石垣晏蜓,8952,08:33:00,2004/10/17,mhtsou,新北市,汐止區,夢湖溪,56,25.10928627,121.6417167,
晏蜓科,石垣晏蜓,8951,13:48:00,2004/10/16,mhtsou,新北市,汐止區,夢湖溪,56,25.10928627,121.6417167,
晏蜓科,石垣晏蜓,61243,16:25:00,2003/9/14,tang,台北市,文山區,臺北市立動物園生態池三角池,112,24.99006941,121.588672,
晏蜓科,石垣晏蜓,60759,09:20:00,2003/9/5,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,58643,10:30:00,2003/7/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場-園外隧道出口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,58249,11:35:00,2003/7/4,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,45982,20:50:00,2003/6/10,tang,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,石垣晏蜓,45397,11:50:00,2003/6/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
