Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
®Ë¸»¬ì,¹_èh®Ë¸»,20736,11:06:00,2017-04-16,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20633,10:30:00,2017-04-09,mhtsou,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],139,24.901884073502792,121.31765055662981,
®Ë¸»¬ì,¹_èh®Ë¸»,20632,09:30:00,2017-04-08,mhtsou,®ç¶é¥«,¤j·Ë°Ï,¯Q¬ð¸],161,24.90529292813355,121.3198671342252,
®Ë¸»¬ì,¹_èh®Ë¸»,20521,11:50:00,2017-04-03,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,164,24.90510214300583,121.32011376321316,
®Ë¸»¬ì,¹_èh®Ë¸»,32366,11:21:00,2017-04-03,fisher1952,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,230,24.87954562089258,121.3368272781372,
®Ë¸»¬ì,¹_èh®Ë¸»,20477,11:13:00,2017-03-30,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20393,08:19:00,2017-03-24,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20293,12:29:00,2017-03-20,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,20196,11:39:00,2017-03-11,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12281,10:08:00,2016-04-29,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12243,09:11:00,2016-04-23,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12185,11:04:00,2016-04-19,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12152,08:28:00,2016-04-16,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12104,16:05:08,2016-04-09,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,122,24.90514,121.32012,
®Ë¸»¬ì,¹_èh®Ë¸»,12093,09:13:00,2016-04-07,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12087,07:00:00,2016-04-06,thkai,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,162,24.905167883313393,121.319679915905,
®Ë¸»¬ì,¹_èh®Ë¸»,12072,10:00:00,2016-04-05,leowang,®ç¶é¥«,¤j·Ë°Ï,¥Ã¦w®c,162,24.90518734554997,121.32001787424088,
®Ë¸»¬ì,¹_èh®Ë¸»,12074,09:18:00,2016-04-05,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12050,10:43:09,2016-04-03,cdc0626,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,162,24.90496,121.31995,
®Ë¸»¬ì,¹_èh®Ë¸»,12052,07:57:00,2016-04-03,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12038,07:49:00,2016-04-02,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,12039,11:00:00,2016-04-02,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,164,24.90510214300583,121.32011376321316,
®Ë¸»¬ì,¹_èh®Ë¸»,12040,09:00:00,2016-04-02,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,164,24.90510214300583,121.32011376321316,
®Ë¸»¬ì,¹_èh®Ë¸»,11993,11:13:11,2016-03-30,¤ÑªÅ¹C¥Á,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë±R¼w¾ô,220,24.79101,121.19926,
®Ë¸»¬ì,¹_èh®Ë¸»,11997,10:00:00,2016-03-30,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½¥Ã¦w®c,164,24.90510214300583,121.32011376321316,
®Ë¸»¬ì,¹_èh®Ë¸»,11987,11:13:00,2016-03-28,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,9301,11:00:00,2015-05-02,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,140,24.90052848510385,121.31747245788574,
®Ë¸»¬ì,¹_èh®Ë¸»,9304,10:00:00,2015-05-02,§õ©yÀs,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,167,24.905705526469728,121.32077693939209,
®Ë¸»¬ì,¹_èh®Ë¸»,9303,11:00:00,2015-04-30,§õ©yÀs,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,164,24.904576716415086,121.3194465637207,
®Ë¸»¬ì,¹_èh®Ë¸»,9263,11:00:00,2015-04-27,§õ©yÀs,®ç¶é¥«,¤j·Ë°Ï,®Q¤l§|,162,24.90515571941397,121.31973087787628,
®Ë¸»¬ì,¹_èh®Ë¸»,9114,09:05:00,2015-04-13,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,9141,13:00:00,2015-04-06,ysc3679,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë,184,24.79094233959222,121.19979858398438,
®Ë¸»¬ì,¹_èh®Ë¸»,9108,09:00:00,2015-04-05,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,9107,09:06:00,2015-04-04,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,9106,09:00:00,2015-04-03,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,9015,11:00:00,2015-03-29,ysc3679,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë,184,24.79094233959222,121.19979858398438,
®Ë¸»¬ì,¹_èh®Ë¸»,9097,08:57:00,2015-03-29,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,8960,09:00:00,2015-03-19,roach,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,163,24.904967908625185,121.31954634188787,
®Ë¸»¬ì,¹_èh®Ë¸»,8940,07:00:00,2015-03-18,ysc3679,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,161,24.903973382668934,121.31897449493408,
®Ë¸»¬ì,¹_èh®Ë¸»,8869,10:30:00,2015-03-08,roach,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,163,24.90491973952811,121.31959140300751,
®Ë¸»¬ì,¹_èh®Ë¸»,6187,10:00:00,2014-05-18,§õ©yÀs,®ç¶é¥«,¤j·Ë°Ï,®Q¤l§|,162,24.905218971677826,121.32015466690063,
®Ë¸»¬ì,¹_èh®Ë¸»,5932,09:53:00,2014-05-02,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5675,09:01:00,2014-04-21,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5443,09:01:00,2014-04-15,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5416,09:41:00,2014-04-12,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5415,09:18:13,2014-04-11,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5393,09:11:10,2014-04-10,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5299,12:30:00,2014-04-08,skink,¥x¥_¥«,¤å¤s°Ï,»O¥_¥«¥ß°Êª«¶é©øÂÎÀ],67,24.99344616330854,121.58097803592682,
®Ë¸»¬ì,¹_èh®Ë¸»,5398,08:30:00,2014-04-06,ysc3679,«n§ë¿¤,³½¦À¶m,Àß¤ôªÀ°Ï,568,23.922835556279562,120.91913223266602,
®Ë¸»¬ì,¹_èh®Ë¸»,5318,09:01:00,2014-04-04,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5273,10:30:00,2014-03-31,skink,·s¦Ë¿¤,Ãö¦èÂí,¥|¼d·Ë·Ë¬y¥ÍºA¤á¥~±Ð«Ç,180,24.791088441111903,121.1992084980011,
®Ë¸»¬ì,¹_èh®Ë¸»,5257,08:05:00,2014-03-27,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,6865,10:00:00,2014-03-27,neo,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,140,24.90052848510385,121.31747245788574,
®Ë¸»¬ì,¹_èh®Ë¸»,5233,12:30:00,2014-03-25,skink,¥x¥_¥«,¤å¤s°Ï,µU¤s§|²D«F,324,24.98477435001393,121.60006999969482,
®Ë¸»¬ì,¹_èh®Ë¸»,5240,00:00:09,2014-03-25,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5230,08:55:00,2014-03-24,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,5225,09:16:00,2014-03-23,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3599,10:33:00,2013-04-18,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3593,10:04:00,2013-04-09,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3592,00:00:10,2013-04-07,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3590,13:00:13,2013-04-04,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,434,12:40:00,2013-03-20,skink,¥x¥_¥«,¤å¤s°Ï,µU¤s§|®õ¤¸¹A¶é,329,24.98450205440994,121.59989833831787,
®Ë¸»¬ì,¹_èh®Ë¸»,3575,09:08:00,2013-03-19,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3574,09:05:00,2013-03-18,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3573,08:24:00,2013-03-17,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3572,09:53:00,2013-03-16,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3567,13:36:00,2013-03-07,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3077,09:10:13,2012-04-14,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3074,10:11:00,2012-04-07,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,3063,07:10:13,2012-04-01,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,1819,12:00:00,2011-05-10,skink,®ç¶é¥«,¤j·Ë°Ï,¹LÀs¯ß°ñ(«á·O´ò),284,24.845007620797666,121.3020658493042,
®Ë¸»¬ì,¹_èh®Ë¸»,2639,07:02:00,2011-04-13,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,1881,11:00:00,2011-04-01,skink,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½®Q¤l§|¯Q¶î¸],207,24.907471704242745,121.32439523935318,
®Ë¸»¬ì,¹_èh®Ë¸»,2629,06:33:00,2011-04-01,¦¿¤WÄÆ,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½,231,24.90974554155092,121.32230758623336,
®Ë¸»¬ì,¹_èh®Ë¸»,2970,11:00:00,2010-04-26,skink,¥x¥_¥«,¤å¤s°Ï,»O¥_¥«¥ß°Êª«¶é,67,24.993589594382076,121.58076614141464,
®Ë¸»¬ì,¹_èh®Ë¸»,2972,10:00:00,2010-04-22,skink,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½®Q¤l§|,141,24.902124438303034,121.31772994995117,
®Ë¸»¬ì,¹_èh®Ë¸»,2973,10:00:00,2010-04-21,skink,®ç¶é¥«,¤j·Ë°Ï,¥ÃºÖ¨½®Q¤l§|,141,24.902124438303034,121.31772994995117,
®Ë¸»¬ì,¹_èh®Ë¸»,2978,11:00:00,2010-04-10,skink,¥x¥_¥«,¤å¤s°Ï,»O¥_¥«¥ß°Êª«¶é,69,24.99335378388444,121.5807393193245,
