Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,倭鋏晏蜓,22293,22:30:00,2017/5/29,twingo49,新北市,三峽區,碳中和園區,109,24.89795935,121.3372779,
晏蜓科,倭鋏晏蜓,19955,11:50:00,2017/2/12,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.26260854,120.5115786,
晏蜓科,倭鋏晏蜓,32346,20:50:00,2016/10/10,fisher1952,苗栗縣,三義鄉,忘憂谷,368,24.38955986,120.7656788,
晏蜓科,倭鋏晏蜓,17575,17:25:00,2016/9/30,skink,台北市,文山區,臺北市立動物園收容中心小水池,53,24.9968678,121.5881315,
晏蜓科,倭鋏晏蜓,17439,17:09:00,2016/9/20,天空遊民,新竹縣,關西鎮,台灣紅茶關西廠,147,24.79118584,121.1755514,
晏蜓科,倭鋏晏蜓,17156,11:00:00,2016/9/16,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,倭鋏晏蜓,16892,12:00:00,2016/9/8,趙偉凱,桃園市,大溪區,大溪老茶廠,321,24.83055633,121.3276058,
晏蜓科,倭鋏晏蜓,16699,10:00:00,2016/9/2,趙偉凱,桃園市,大溪區,永福里,170,24.90581743,121.321249,
晏蜓科,倭鋏晏蜓,16462,11:30:00,2016/8/26,趙偉凱,南投縣,水里鄉,水里木球場,375,23.80436739,120.863117,
晏蜓科,倭鋏晏蜓,16463,11:00:00,2016/8/26,簡庭威,南投縣,水里鄉,水里木球場,377,23.80437622,120.8634201,
晏蜓科,倭鋏晏蜓,16264,13:30:00,2016/8/20,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,32348,15:21:00,2016/8/15,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,15525,13:04:00,2016/7/25,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66052657,121.0351882,
晏蜓科,倭鋏晏蜓,15433,09:43:00,2016/7/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,15391,16:18:00,2016/7/22,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66043297,121.0347848,
晏蜓科,倭鋏晏蜓,15315,09:07:07,2016/7/20,天空遊民,桃園市,大溪區,烏塗窟九號,21,24.96365,121.38418,
晏蜓科,倭鋏晏蜓,15190,11:40:00,2016/7/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,15292,16:48:00,2016/7/14,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,176,24.66051487,121.0351925,
晏蜓科,倭鋏晏蜓,14960,15:00:00,2016/7/10,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
晏蜓科,倭鋏晏蜓,11589,14:02:01,2015/11/29,neo,宜蘭縣,礁溪鄉,林家山地,301,24.81243659,121.7153564,
晏蜓科,倭鋏晏蜓,11399,08:47:00,2015/11/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,11863,16:58:00,2015/10/30,ying-o hsiung,新竹縣,峨眉鄉,七星村,134,24.65907962,121.0233393,
晏蜓科,倭鋏晏蜓,11878,12:02:00,2015/10/30,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,135,24.65939553,121.0253263,
晏蜓科,倭鋏晏蜓,11061,15:50:00,2015/10/6,skink,桃園市,復興區,東眼山森林遊樂區林間景觀步道,923,24.83040034,121.4097959,
晏蜓科,倭鋏晏蜓,11043,18:00:00,2015/10/4,kss5802,南投縣,魚池鄉,蓮華池,726,23.9311138,120.8989899,
晏蜓科,倭鋏晏蜓,10784,09:50:00,2015/9/15,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
晏蜓科,倭鋏晏蜓,10786,12:20:00,2015/9/15,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.92322539,120.8914813,
晏蜓科,倭鋏晏蜓,10790,14:45:00,2015/9/15,skink,南投縣,埔里鎮,草湳濕地,586,23.947079,120.9134111,
晏蜓科,倭鋏晏蜓,10774,09:05:00,2015/9/14,skink,南投縣,仁愛鄉,奧萬大國家森林遊樂區生態池,1273,23.9529596,121.1803901,
晏蜓科,倭鋏晏蜓,10761,14:00:00,2015/9/12,colorful_yuan,南投縣,魚池鄉,蓮華池木屋教室生態池,722,23.91890283,120.882858,
晏蜓科,倭鋏晏蜓,25390,10:00:00,2015/8/25,allenhu1999925,宜蘭縣,三星鄉,聖母護校圖書館,40,24.66484141,121.7025304,
晏蜓科,倭鋏晏蜓,10421,10:05:52,2015/8/15,天空遊民,新竹縣,橫山鄉,福沙大崎步道,170,24.74869718,121.1724669,
晏蜓科,倭鋏晏蜓,10363,15:30:00,2015/8/11,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,倭鋏晏蜓,10391,15:00:00,2015/8/11,skink,雲林縣,古坑鄉,華山嵙角休閒農場,389,23.59300487,120.5955181,
晏蜓科,倭鋏晏蜓,10862,16:30:00,2015/8/5,Tyus Ma,屏東縣,滿州鄉,高士草澤,365,22.14157322,120.8542013,
晏蜓科,倭鋏晏蜓,9917,17:00:00,2015/6/28,skink,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,倭鋏晏蜓,8641,15:40:00,2014/11/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8310,13:07:13,2014/10/30,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,8233,11:50:00,2014/10/24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8168,09:00:00,2014/10/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,8065,14:00:00,2014/10/10,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,倭鋏晏蜓,7653,18:00:00,2014/9/29,kss5802,南投縣,埔里鎮,顏氏牧場,706,23.93234814,120.9065473,
晏蜓科,倭鋏晏蜓,7498,19:30:00,2014/9/18,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,倭鋏晏蜓,7394,09:50:00,2014/9/14,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,倭鋏晏蜓,7465,09:00:00,2014/9/13,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,7354,10:00:00,2014/9/11,lmk620721,桃園市,大溪區,娘子坑,201,24.90753496,121.3205624,
晏蜓科,倭鋏晏蜓,7366,10:00:00,2014/9/9,skink,台北市,文山區,臺北市立動物園行政大樓辦公室,34,24.99718747,121.58235,
晏蜓科,倭鋏晏蜓,7340,14:00:00,2014/9/8,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,倭鋏晏蜓,7276,09:00:00,2014/9/2,tang,桃園市,大溪區,永福里娘子坑,214,24.90819179,121.3248217,
晏蜓科,倭鋏晏蜓,7260,09:00:00,2014/8/31,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,倭鋏晏蜓,7193,08:50:00,2014/8/23,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,7178,09:00:00,2014/8/21,阿清_,新北市,鶯歌區,北鶯里,71,24.9586416,121.3549318,
晏蜓科,倭鋏晏蜓,7104,11:30:00,2014/8/13,waiting,新竹縣,新埔鎮,清水國小附近溪溝,200,24.86931567,121.143086,
晏蜓科,倭鋏晏蜓,7076,13:07:13,2014/8/12,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,7031,09:30:00,2014/8/9,leowang,桃園市,楊梅區,三民路二段,354,24.88804123,121.1708444,
晏蜓科,倭鋏晏蜓,7029,09:30:00,2014/8/8,chuf,桃園市,大溪區,永福里,141,24.90212444,121.3177299,
晏蜓科,倭鋏晏蜓,7001,10:23:00,2014/8/4,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,倭鋏晏蜓,6891,11:30:00,2014/7/27,leowang,桃園市,龍潭區,南坑道路,262,24.8316532,121.1784654,
晏蜓科,倭鋏晏蜓,6946,14:00:00,2014/7/27,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
晏蜓科,倭鋏晏蜓,6814,19:20:00,2014/7/19,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,倭鋏晏蜓,32347,11:33:00,2014/7/14,fisher1952,桃園市,大溪區,永福里,230,24.87954562,121.3368273,
晏蜓科,倭鋏晏蜓,6635,13:44:00,2014/7/2,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,328,11:00:00,2013/11/9,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
晏蜓科,倭鋏晏蜓,204,11:00:00,2013/10/6,skink,南投縣,魚池鄉,蓮華池,661,23.91961877,120.8857441,
晏蜓科,倭鋏晏蜓,203,14:00:00,2013/10/5,skink,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,倭鋏晏蜓,3816,13:00:13,2013/8/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3810,13:00:13,2013/8/18,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,261,11:00:00,2013/8/12,skink,台北市,文山區,臺北市立動物園,45,24.99628801,121.5824318,
晏蜓科,倭鋏晏蜓,245,11:00:00,2013/8/4,skink,新竹縣,橫山鄉,沙坑村福沙大崎步道,211,24.73451482,121.1662388,
晏蜓科,倭鋏晏蜓,18,09:00:00,2013/8/1,chuf,桃園市,大溪區,永福里,143,24.90150163,121.3167429,
晏蜓科,倭鋏晏蜓,5309,16:45:00,2013/7/24,roach,台北市,南港區,202兵工廠,59,25.03965391,121.6042542,
晏蜓科,倭鋏晏蜓,31273,13:29:00,2013/7/6,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,倭鋏晏蜓,3725,07:06:00,2013/6/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3712,13:08:00,2013/6/26,江上飄,南投縣,魚池鄉,種瓜坑,358,23.97597935,120.8842421,
晏蜓科,倭鋏晏蜓,7798,09:00:00,2013/6/26,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.91917646,120.8829371,
晏蜓科,倭鋏晏蜓,3707,16:25:00,2013/6/25,江上飄,南投縣,水里鄉,水里木球埸,376,23.80435512,120.8632994,
晏蜓科,倭鋏晏蜓,7794,15:00:00,2013/6/25,yangda,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,倭鋏晏蜓,11138,10:00:00,2013/6/22,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,倭鋏晏蜓,8449,11:00:00,2013/6/18,大喬林,台南市,新化區,崎埤,37,23.04012166,120.3361653,
晏蜓科,倭鋏晏蜓,10000,09:00:00,2013/6/9,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,倭鋏晏蜓,3348,11:38:00,2012/11/14,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,8404,11:00:00,2012/11/6,大喬林,桃園市,大溪區,永福里,139,24.90190037,121.3176658,
晏蜓科,倭鋏晏蜓,537,12:00:00,2012/11/2,skink,台北市,文山區,臺北市立動物園,86,24.9922039,121.5832472,
晏蜓科,倭鋏晏蜓,659,10:00:00,2012/10/8,skink,台北市,文山區,臺北市立動物園,61,24.99480997,121.5892124,
晏蜓科,倭鋏晏蜓,3283,06:33:00,2012/10/7,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3257,08:32:00,2012/9/8,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3233,07:44:00,2012/8/29,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3232,11:07:00,2012/8/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3223,12:36:00,2012/8/14,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3220,12:57:00,2012/8/11,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3214,08:27:00,2012/8/4,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,1474,15:00:00,2012/7/29,neo,桃園市,大溪區,永福里,140,24.90052849,121.3174725,
晏蜓科,倭鋏晏蜓,3176,08:08:13,2012/7/26,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3174,07:07:13,2012/7/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,3154,08:08:13,2012/7/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,2906,14:00:01,2011/10/16,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,倭鋏晏蜓,6105,11:00:00,2011/10/9,fusowshu,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
晏蜓科,倭鋏晏蜓,6106,10:00:00,2011/10/8,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
