Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,麻斑晏蜓,65078,10:55:00,2020/6/29,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
晏蜓科,麻斑晏蜓,65087,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,麻斑晏蜓,64994,11:00:00,2020/6/24,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
晏蜓科,麻斑晏蜓,64876,08:53:00,2020/6/22,skink,新北市,深坑區,平埔橋,37,24.99897179,121.6161311,
晏蜓科,麻斑晏蜓,64820,18:15:00,2020/6/17,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
晏蜓科,麻斑晏蜓,64501,09:00:00,2020/6/15,chuntinglu,南投縣,仁愛鄉,綠生農場,752,24.00491488,121.0824251,
晏蜓科,麻斑晏蜓,64159,08:48:00,2020/6/12,skink,新北市,深坑區,文山路一段31巷路口,53,25.00390161,121.6294563,
晏蜓科,麻斑晏蜓,64161,09:08:00,2020/6/12,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,64209,11:00:00,2020/6/12,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,麻斑晏蜓,64140,09:24:00,2020/6/11,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
晏蜓科,麻斑晏蜓,64190,09:00:00,2020/6/11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92314938,120.8919239,
晏蜓科,麻斑晏蜓,64123,12:30:00,2020/6/10,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,64004,09:06:00,2020/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,64085,21:00:00,2020/6/9,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.99283597,121.5891588,
晏蜓科,麻斑晏蜓,63867,08:35:00,2020/6/6,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
晏蜓科,麻斑晏蜓,63868,09:00:00,2020/6/6,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
晏蜓科,麻斑晏蜓,63875,11:00:00,2020/6/6,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
晏蜓科,麻斑晏蜓,63858,16:41:00,2020/6/5,chiuchu29,台北市,北投區,陽明山湖山綠地,453,25.15163616,121.543234,
晏蜓科,麻斑晏蜓,63814,10:30:00,2020/6/4,chiuchu29,台北市,北投區,陽明山噴水池,423,25.16015293,121.5351015,
晏蜓科,麻斑晏蜓,63817,14:10:00,2020/6/4,chiuchu29,台北市,北投區,陽明湖,412,25.14975209,121.5485716,
晏蜓科,麻斑晏蜓,63735,09:24:00,2020/6/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,63628,10:00:00,2020/6/2,chiuchu29,台北市,士林區,大崎頭梯田,350,25.13069617,121.5854144,
晏蜓科,麻斑晏蜓,63430,14:00:00,2020/5/31,Leo,屏東縣,牡丹鄉,普力姆部落,228,22.12936616,120.7927305,
晏蜓科,麻斑晏蜓,63436,10:00:00,2020/5/31,chuntinglu,南投縣,埔里鎮,廣成里,544,24.01996819,120.9396029,
晏蜓科,麻斑晏蜓,63674,21:20:00,2020/5/30,skink,宜蘭縣,冬山鄉,安平坑林道入口,93,24.61497491,121.7778093,
晏蜓科,麻斑晏蜓,63426,09:10:00,2020/5/30,天空遊民,新竹縣,關西鎮,牛欄河親水公園,144,24.79182582,121.1806605,
晏蜓科,麻斑晏蜓,63662,12:35:00,2020/5/28,skink,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,229,24.42615192,120.8133856,
晏蜓科,麻斑晏蜓,63117,09:31:00,2020/5/17,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,63123,09:33:00,2020/5/17,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,63219,19:30:00,2020/5/17,skink,台北市,文山區,臺北市立動物園溫帶動物區灰狼欄舍,65,24.9931909,121.59006,
晏蜓科,麻斑晏蜓,63103,07:45:00,2020/5/16,Leo,南投縣,魚池鄉,田頂步道,576,23.92163908,120.921675,
晏蜓科,麻斑晏蜓,63061,09:00:00,2020/5/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,698,23.92311016,120.8919239,
晏蜓科,麻斑晏蜓,62928,09:00:00,2020/5/11,chuntinglu,南投縣,仁愛鄉,綠生農場,714,24.00499328,121.0836697,
晏蜓科,麻斑晏蜓,66127,08:34:00,2020/5/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
晏蜓科,麻斑晏蜓,62563,09:13:00,2020/5/5,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,62578,11:49:00,2020/5/2,skink,新北市,貢寮區,內坑蕭家莊,323,24.9706312,121.8869403,
晏蜓科,麻斑晏蜓,62591,13:55:00,2020/5/2,skink,新北市,貢寮區,圳口,43,25.00769364,121.8903279,
晏蜓科,麻斑晏蜓,62599,15:59:00,2020/5/2,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739,121.9339675,
晏蜓科,麻斑晏蜓,62479,10:00:00,2020/4/30,Leo,新北市,石門區,尖山湖,218,25.24518501,121.5629306,
晏蜓科,麻斑晏蜓,62079,09:00:00,2020/4/17,chuntinglu,南投縣,仁愛鄉,綠生農場,718,24.00508149,121.0833478,
晏蜓科,麻斑晏蜓,61794,09:00:00,2020/4/10,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,697,23.92299247,120.8919239,
晏蜓科,麻斑晏蜓,63162,13:00:00,2020/4/10,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
晏蜓科,麻斑晏蜓,61473,10:00:00,2020/3/29,chuntinglu,南投縣,埔里鎮,廣成里,549,24.01820422,120.9433365,
晏蜓科,麻斑晏蜓,61466,11:00:00,2020/3/27,myhsu123,台北市,內湖區,金瑞治水園區,34,25.09086269,121.5826035,
晏蜓科,麻斑晏蜓,61410,10:06:00,2020/3/24,skink,嘉義市,東區,東川里嘉義公園,46,23.48379426,120.4641438,
晏蜓科,麻斑晏蜓,61281,09:30:00,2020/3/22,cclin,新竹縣,新埔鎮,埤塘窩生態園區,117,24.85040117,121.1078095,
晏蜓科,麻斑晏蜓,61666,08:45:00,2020/3/21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
晏蜓科,麻斑晏蜓,61584,09:00:00,2020/3/20,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,麻斑晏蜓,60999,10:10:00,2020/3/8,劉創盛,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,麻斑晏蜓,60742,12:27:00,2020/2/26,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,麻斑晏蜓,60686,10:10:00,2020/2/25,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,麻斑晏蜓,60695,10:27:00,2020/2/25,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,麻斑晏蜓,60697,10:35:00,2020/2/25,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
晏蜓科,麻斑晏蜓,60699,10:41:00,2020/2/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,60702,11:14:00,2020/2/25,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,60709,11:40:00,2020/2/25,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,麻斑晏蜓,60720,12:13:00,2020/2/25,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,60559,10:00:00,2020/2/13,chuntinglu,南投縣,魚池鄉,蓮華池,696,23.92295324,120.8923101,
晏蜓科,麻斑晏蜓,59957,13:12:00,2020/2/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,59547,12:32:00,2020/1/22,skink,新北市,深坑區,腳坑,52,24.99471562,121.6092588,
晏蜓科,麻斑晏蜓,59555,13:17:00,2020/1/22,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
晏蜓科,麻斑晏蜓,59559,14:53:00,2020/1/22,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,59494,12:34:00,2020/1/21,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,麻斑晏蜓,59455,11:20:00,2020/1/19,skink,台南市,南化區,南化水庫源之旅休閒公園青蛙戲水生態池,134,23.09208899,120.5325181,
晏蜓科,麻斑晏蜓,59440,12:30:00,2020/1/16,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,59768,10:00:00,2020/1/15,chuntinglu,南投縣,仁愛鄉,綠生農場,710,24.00471886,121.0836697,
晏蜓科,麻斑晏蜓,59240,13:37:00,2020/1/10,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,59075,10:04:00,2020/1/7,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,麻斑晏蜓,59081,10:48:00,2020/1/7,skink,台北市,文山區,臺北市立動物園水鳥觀察區,47,24.99416818,121.5837514,
晏蜓科,麻斑晏蜓,59085,10:57:00,2020/1/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,麻斑晏蜓,59092,11:27:00,2020/1/7,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,麻斑晏蜓,59104,12:18:00,2020/1/7,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
晏蜓科,麻斑晏蜓,59048,12:42:00,2020/1/6,skink,新北市,深坑區,炮仔崙23號,80,24.99110505,121.6072154,
晏蜓科,麻斑晏蜓,59052,13:35:00,2020/1/6,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,58962,09:04:00,2020/1/4,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,58916,12:55:00,2020/1/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,58923,13:20:00,2020/1/3,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,麻斑晏蜓,58927,13:28:00,2020/1/3,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,麻斑晏蜓,58932,13:40:00,2020/1/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,58889,11:09:00,2020/1/2,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,58892,11:19:00,2020/1/2,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,58555,11:48:00,2019/12/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,58583,14:57:00,2019/12/26,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
晏蜓科,麻斑晏蜓,58493,10:07:00,2019/12/24,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,58503,10:54:00,2019/12/24,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,麻斑晏蜓,58510,11:25:00,2019/12/24,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
晏蜓科,麻斑晏蜓,58521,12:12:00,2019/12/24,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
晏蜓科,麻斑晏蜓,58527,12:52:00,2019/12/24,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
晏蜓科,麻斑晏蜓,58300,09:18:00,2019/12/17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,58278,13:05:00,2019/12/13,skink,新北市,新店區,翡翠水庫蝴蝶生態園區,148,24.91077531,121.5739815,
晏蜓科,麻斑晏蜓,57797,10:30:00,2019/11/23,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,麻斑晏蜓,57802,10:37:00,2019/11/23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,麻斑晏蜓,57818,11:21:00,2019/11/23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,57788,12:20:00,2019/11/22,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,57794,11:43:00,2019/11/22,cclin,新竹縣,北埔鄉,綠世界生態農場水生植物園,182,24.70181762,121.07337,
晏蜓科,麻斑晏蜓,57749,07:36:00,2019/11/17,skink,新北市,貢寮區,草嶺古道大榕樹,122,24.99483428,121.9267738,
晏蜓科,麻斑晏蜓,57695,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,57596,11:48:00,2019/11/15,cclin,桃園市,大溪區,山豬湖,67,24.90403177,121.3034606,
晏蜓科,麻斑晏蜓,57642,09:20:00,2019/11/14,skink,南投縣,埔里鎮,安靜的好玩農場,543,24.02053657,120.9397745,
晏蜓科,麻斑晏蜓,57653,11:45:00,2019/11/14,skink,南投縣,魚池鄉,甘泉大橋,680,23.88252189,120.9456754,
晏蜓科,麻斑晏蜓,57660,12:00:00,2019/11/14,skink,南投縣,魚池鄉,梅花砌石步道 ,676,23.88171745,120.9459436,
晏蜓科,麻斑晏蜓,57563,10:18:00,2019/11/13,skink,新竹縣,橫山鄉,豐田村油羅,226,24.70870375,121.1661637,
晏蜓科,麻斑晏蜓,57625,14:35:00,2019/11/13,skink,苗栗縣,銅鑼鄉,新雞隆有機有魚步道,201,24.4287839,120.8117311,
晏蜓科,麻斑晏蜓,57484,11:27:00,2019/11/11,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,57487,12:15:00,2019/11/11,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,57496,12:33:00,2019/11/11,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
晏蜓科,麻斑晏蜓,57296,12:14:00,2019/11/8,skink,台北市,文山區,臺北市立動物園堆肥場,46,24.99834008,121.5880832,
晏蜓科,麻斑晏蜓,57243,09:55:00,2019/11/7,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,57262,10:44:00,2019/11/7,skink,台北市,文山區,臺北市立動物園大門廣場,58,24.99519893,121.5877533,
晏蜓科,麻斑晏蜓,57294,13:25:00,2019/11/7,王振芳,基隆市,安樂區,內寮濕地公園,60,25.15588976,121.6950202,
晏蜓科,麻斑晏蜓,57379,12:30:00,2019/11/7,Fenabi,新北市,石門區,麟山鼻,2,25.28319601,121.5105593,
晏蜓科,麻斑晏蜓,57183,08:58:00,2019/11/6,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,57212,12:31:00,2019/11/6,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,麻斑晏蜓,57739,10:22:00,2019/11/6,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,麻斑晏蜓,56938,15:00:00,2019/11/2,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,56901,12:30:00,2019/11/1,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,56832,09:50:00,2019/10/28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,麻斑晏蜓,56664,16:56:00,2019/10/25,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,麻斑晏蜓,56504,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,56427,10:47:00,2019/10/23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,56435,10:58:00,2019/10/23,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.9971976,121.5814966,
晏蜓科,麻斑晏蜓,56382,11:37:00,2019/10/22,Fenabi,新北市,貢寮區,遠望坑,61,25.00254033,121.9299817,
晏蜓科,麻斑晏蜓,57748,10:00:00,2019/10/22,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
晏蜓科,麻斑晏蜓,56283,12:23:00,2019/10/21,skink,台北市,南港區,山水綠生態公園,120,25.02911645,121.6233033,
晏蜓科,麻斑晏蜓,56096,12:43:00,2019/10/19,skink,台北市,內湖區,金瑞治水園區,33,25.09056328,121.5823149,
晏蜓科,麻斑晏蜓,55973,10:29:00,2019/10/18,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.99738438,121.5831372,
晏蜓科,麻斑晏蜓,55985,10:35:00,2019/10/18,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,麻斑晏蜓,56008,12:38:00,2019/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,麻斑晏蜓,55974,12:30:00,2019/10/17,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,55759,17:10:00,2019/10/15,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,麻斑晏蜓,55797,11:05:00,2019/10/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,55775,12:36:00,2019/10/14,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
晏蜓科,麻斑晏蜓,55758,16:20:00,2019/10/13,skink,宜蘭縣,三星鄉,腦寮坑生態教育園區,71,24.66022958,121.6985339,
晏蜓科,麻斑晏蜓,55689,10:22:00,2019/10/12,ying-o hsiung,新竹縣,峨眉鄉,石硬子,223,24.66782487,121.0473847,
晏蜓科,麻斑晏蜓,56163,11:46:00,2019/10/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,212,24.66757625,121.0475671,
晏蜓科,麻斑晏蜓,55551,10:17:00,2019/10/10,Fenabi,新北市,三芝區,三芝水車王公口,0,25.27910208,121.5049911,
晏蜓科,麻斑晏蜓,55553,11:35:00,2019/10/10,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102,121.6944838,
晏蜓科,麻斑晏蜓,48854,11:05:00,2019/10/4,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,54952,12:20:00,2019/10/3,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,54954,09:25:00,2019/10/3,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,54962,09:29:00,2019/10/3,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,麻斑晏蜓,54986,10:00:00,2019/10/3,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,麻斑晏蜓,54993,10:09:00,2019/10/3,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,54998,10:11:00,2019/10/3,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,54662,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
晏蜓科,麻斑晏蜓,54633,12:21:00,2019/9/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,54645,17:30:00,2019/9/25,skink,台北市,文山區,臺北市立動物園雨林區,46,24.9951807,121.5832686,
晏蜓科,麻斑晏蜓,54507,10:50:00,2019/9/23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
晏蜓科,麻斑晏蜓,54535,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
晏蜓科,麻斑晏蜓,54480,09:35:00,2019/9/22,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
晏蜓科,麻斑晏蜓,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
晏蜓科,麻斑晏蜓,54187,09:48:00,2019/9/18,skink,台北市,文山區,臺北市立動物園非洲動物區斑點獵狗場地,56,24.9947808,121.5886277,
晏蜓科,麻斑晏蜓,54041,10:30:00,2019/9/15,macintosh,彰化縣,社頭鄉,清水岩,129,23.88412005,120.6148401,
晏蜓科,麻斑晏蜓,53758,09:08:00,2019/9/9,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,53762,09:17:00,2019/9/9,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
晏蜓科,麻斑晏蜓,53683,11:59:00,2019/9/6,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,麻斑晏蜓,53704,13:49:00,2019/9/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,麻斑晏蜓,53725,12:30:00,2019/9/6,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,53654,12:30:00,2019/9/3,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
晏蜓科,麻斑晏蜓,53538,15:43:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
晏蜓科,麻斑晏蜓,53460,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
