Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,烏帶晏蜓,47221,15:00:00,2019/4/22,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
晏蜓科,烏帶晏蜓,46836,12:57:00,2019/4/11,skink,台北市,文山區,指南路三段二格山登山口,413,24.97057879,121.6145321,
晏蜓科,烏帶晏蜓,46713,12:25:00,2019/4/9,skink,台北市,文山區,指南路三段二格山登山口,413,24.97057879,121.6145321,
晏蜓科,烏帶晏蜓,46748,10:00:00,2019/4/4,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070073,121.8215721,
晏蜓科,烏帶晏蜓,39204,15:00:00,2018/9/8,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.9531571,121.1798258,
晏蜓科,烏帶晏蜓,38342,07:20:00,2018/8/12,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,烏帶晏蜓,38300,12:10:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤,354,24.72243345,121.6493905,
晏蜓科,烏帶晏蜓,38067,15:45:00,2018/8/9,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
晏蜓科,烏帶晏蜓,38341,09:31:00,2018/8/9,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477,120.6592798,
晏蜓科,烏帶晏蜓,38046,09:36:00,2018/8/6,fisher1952,新北市,三芝區,二子坪,823,25.17892031,121.5157242,
晏蜓科,烏帶晏蜓,37731,08:00:00,2018/8/5,ysc3679,南投縣,仁愛鄉,奧萬大森林遊樂區,1204,23.95335179,121.1745644,
晏蜓科,烏帶晏蜓,37966,10:00:00,2018/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,烏帶晏蜓,37670,08:30:00,2018/8/1,cclin,新北市,三芝區,二子坪,821,25.17903774,121.5151341,
晏蜓科,烏帶晏蜓,37522,10:00:00,2018/7/30,neo,新北市,淡水區,二子坪遊憩區,828,25.17837788,121.5157211,
晏蜓科,烏帶晏蜓,37502,09:35:00,2018/7/29,Leo,宜蘭縣,大同鄉,崙埤,170,24.68413189,121.6173787,
晏蜓科,烏帶晏蜓,36709,06:08:00,2018/7/8,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,烏帶晏蜓,35342,10:30:00,2018/6/3,allenhu1999925,宜蘭縣,大同鄉,松蘿湖登山口停車場,668,24.67663833,121.5768528,
晏蜓科,烏帶晏蜓,35742,10:00:00,2018/6/3,martina,宜蘭縣,員山鄉,冷埤,349,24.72253558,121.6469937,
晏蜓科,烏帶晏蜓,35168,12:15:00,2018/5/28,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,900,24.83016292,121.4090051,
晏蜓科,烏帶晏蜓,35114,09:26:00,2018/5/27,cclin,宜蘭縣,員山鄉,草埤,806,24.76590508,121.6087359,
晏蜓科,烏帶晏蜓,35743,10:00:00,2018/5/26,martina,宜蘭縣,員山鄉,冷埤,349,24.72253558,121.6469937,
晏蜓科,烏帶晏蜓,34458,08:14:00,2018/5/16,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
晏蜓科,烏帶晏蜓,34266,09:40:00,2018/5/13,Leo,宜蘭縣,員山鄉,草埤,802,24.76764376,121.6077304,
晏蜓科,烏帶晏蜓,34217,11:00:00,2018/5/12,martina,宜蘭縣,員山鄉,冷埤,349,24.72253558,121.6469937,
晏蜓科,烏帶晏蜓,34267,09:44:00,2018/5/12,江上飄,宜蘭縣,員山鄉,冷埤,355,24.7223969,121.6493824,
晏蜓科,烏帶晏蜓,33939,07:43:00,2018/5/6,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,700,24.76313478,121.6092247,
晏蜓科,烏帶晏蜓,33369,12:50:00,2018/4/19,chiuchu29,台北市,士林區,帕米爾公園,327,25.12215455,121.5930462,
晏蜓科,烏帶晏蜓,32568,11:10:00,2018/3/19,skink,基隆市,七堵區,泰安產業道路水池,465,25.06217907,121.7230546,
晏蜓科,烏帶晏蜓,29649,13:45:00,2017/10/22,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
晏蜓科,烏帶晏蜓,29201,10:33:00,2017/10/16,chiuchu29,南投縣,仁愛鄉,梅峰農場,2130,24.089081,121.1738777,
晏蜓科,烏帶晏蜓,27551,12:32:00,2017/9/24,jung2177,台中市,和平區,福壽山農場露營區藍茵湖,2543,24.22224551,121.2411717,
晏蜓科,烏帶晏蜓,25801,08:07:00,2017/8/13,fisher1952,新竹縣,尖石鄉,鴛鴦湖,1693,24.57690461,121.4032602,
晏蜓科,烏帶晏蜓,25103,09:00:00,2017/8/5,allenhu1999925,台北市,北投區,二子坪,826,25.1779129,121.5143251,
晏蜓科,烏帶晏蜓,24621,09:00:00,2017/7/23,ysc3679,嘉義縣,梅山鄉,圓潭生態園區,878,23.52824477,120.6592798,
晏蜓科,烏帶晏蜓,24656,11:00:00,2017/7/23,skink,宜蘭縣,南澳鄉,平元林道6.2公里,2000,24.49740185,121.5682033,
晏蜓科,烏帶晏蜓,24608,14:53:00,2017/7/17,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,904,24.83022556,121.4091289,
晏蜓科,烏帶晏蜓,24287,12:45:00,2017/7/16,chiuchu29,新竹縣,五峰鄉,鳥嘴山下菜園,1379,24.57875059,121.0779834,
晏蜓科,烏帶晏蜓,24008,09:30:00,2017/7/7,chiuchu29,台北市,北投區,二子坪,826,25.17804495,121.5144861,
晏蜓科,烏帶晏蜓,24109,09:47:00,2017/7/7,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,836,25.17844996,121.5140676,
晏蜓科,烏帶晏蜓,24188,09:30:00,2017/7/7,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808282,121.5146416,
晏蜓科,烏帶晏蜓,23839,10:00:00,2017/7/3,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
晏蜓科,烏帶晏蜓,23361,09:22:00,2017/6/24,天空遊民,新竹縣,關西鎮,石牛山溪,328,24.78132,121.24476,
晏蜓科,烏帶晏蜓,23302,10:00:00,2017/6/23,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
晏蜓科,烏帶晏蜓,23107,11:00:00,2017/6/18,fernslu,台北市,士林區,冷水坑,733,25.16537107,121.5663815,
晏蜓科,烏帶晏蜓,22702,10:00:00,2017/6/11,吳登立,雲林縣,古坑鄉,嵙角溪中游,359,23.59381088,120.5927342,
晏蜓科,烏帶晏蜓,22562,08:30:00,2017/6/10,Tyus Ma,宜蘭縣,員山鄉,阿玉林道至草埤,659,24.76224132,121.6103268,
晏蜓科,烏帶晏蜓,22989,13:11:00,2017/6/9,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,920,24.83126762,121.4096797,
晏蜓科,烏帶晏蜓,22559,06:34:00,2017/6/7,Tyus Ma,桃園市,復興區,塔曼山登山口,1648,24.70042042,121.4271426,
晏蜓科,烏帶晏蜓,22402,13:14:00,2017/6/1,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,921,24.83128709,121.4096975,
晏蜓科,烏帶晏蜓,22204,10:00:00,2017/5/30,Leo,宜蘭縣,員山鄉,草埤,802,24.76764376,121.6077304,
晏蜓科,烏帶晏蜓,22206,11:00:00,2017/5/30,簡庭威,宜蘭縣,員山鄉,草埤,883,24.77177233,121.6099834,
晏蜓科,烏帶晏蜓,22211,09:39:00,2017/5/30,fernslu,新北市,三芝區,二子坪步道,825,25.17792688,121.5144286,
晏蜓科,烏帶晏蜓,22406,10:00:00,2017/5/30,趙偉凱,宜蘭縣,員山鄉,草埤,812,24.76851859,121.6066039,
晏蜓科,烏帶晏蜓,51818,11:03:00,2017/5/28,王振芳,新竹縣,五峰鄉,桃山國小,546,24.57540204,121.1057925,
晏蜓科,烏帶晏蜓,21964,11:00:00,2017/5/22,Leo,宜蘭縣,員山鄉,草埤,802,24.76764376,121.6077304,
晏蜓科,烏帶晏蜓,21812,08:33:00,2017/5/18,fernslu,台北市,士林區,冷水坑,734,25.16562967,121.5663397,
晏蜓科,烏帶晏蜓,21819,11:28:00,2017/5/18,fernslu,台北市,士林區,絹絲瀑布,570,25.15549277,121.5658167,
晏蜓科,烏帶晏蜓,21627,15:35:00,2017/5/14,fernslu,台北市,士林區,冷水坑,735,25.16574629,121.5663278,
晏蜓科,烏帶晏蜓,21580,11:00:00,2017/5/13,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
晏蜓科,烏帶晏蜓,21336,11:00:00,2017/5/8,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,烏帶晏蜓,21397,14:20:52,2017/5/8,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
晏蜓科,烏帶晏蜓,21304,12:19:52,2017/5/7,趙偉凱,宜蘭縣,礁溪鄉,大礁溪,103,24.7870365,121.7125189,
晏蜓科,烏帶晏蜓,21296,09:52:00,2017/5/6,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,926,24.83118972,121.4098907,
晏蜓科,烏帶晏蜓,21249,11:00:00,2017/5/5,Leo,宜蘭縣,大同鄉,明池山莊,1195,24.65397945,121.4702511,
晏蜓科,烏帶晏蜓,20666,11:00:00,2017/4/10,簡庭威,基隆市,七堵區,姜子寮,425,25.06388955,121.7242026,
晏蜓科,烏帶晏蜓,20619,09:15:00,2017/4/9,cclin,基隆市,七堵區,姜子寮,438,25.0631072,121.7228562,
晏蜓科,烏帶晏蜓,20453,11:00:00,2017/3/29,簡庭威,基隆市,七堵區,姜子寮,425,25.06388955,121.7242026,
晏蜓科,烏帶晏蜓,20390,11:16:00,2017/3/24,Tyus Ma,新竹縣,尖石鄉,萬里山園,1404,24.6925372,121.3151336,
晏蜓科,烏帶晏蜓,15733,08:00:00,2016/8/3,趙偉凱,新北市,淡水區,二子坪,823,25.17818477,121.5147918,
晏蜓科,烏帶晏蜓,15763,10:00:00,2016/8/3,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808282,121.5146416,
晏蜓科,烏帶晏蜓,15795,07:41:00,2016/7/31,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.57684607,121.4039898,
晏蜓科,烏帶晏蜓,15479,07:00:00,2016/7/24,ysc3679,嘉義縣,阿里山鄉,阿里山,2321,23.50449641,120.8015442,
晏蜓科,烏帶晏蜓,14819,11:00:00,2016/7/6,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
晏蜓科,烏帶晏蜓,14141,13:00:00,2016/6/26,ysc3679,嘉義縣,中埔鄉,永富,768,23.37665012,120.5905294,
晏蜓科,烏帶晏蜓,13321,12:10:00,2016/6/4,skink,宜蘭縣,員山鄉,草埤,806,24.76735443,121.607886,
晏蜓科,烏帶晏蜓,13028,08:56:00,2016/5/26,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,923,24.83147657,121.4097962,
晏蜓科,烏帶晏蜓,12848,10:00:00,2016/5/20,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
晏蜓科,烏帶晏蜓,12509,11:00:00,2016/5/7,colorful_yuan,苗栗縣,泰安鄉,觀霧國家森林遊樂區,2095,24.50610859,121.1137427,
晏蜓科,烏帶晏蜓,12491,14:12:00,2016/5/6,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,905,24.83244636,121.408556,
晏蜓科,烏帶晏蜓,12833,11:00:00,2016/4/26,李宜龍,花蓮縣,玉里鎮,馬太林池,1046,23.40953894,121.4146328,
晏蜓科,烏帶晏蜓,11836,16:45:00,2016/4/17,skink,台中市,和平區,武陵農場武陵富野度假村沉砂池,1739,24.35284806,121.3092484,
晏蜓科,烏帶晏蜓,11830,11:20:00,2016/4/16,skink,基隆市,七堵區,泰安產業道路水池,433,25.06330157,121.7243743,
晏蜓科,烏帶晏蜓,10774,09:05:00,2015/9/14,skink,南投縣,仁愛鄉,奧萬大國家森林遊樂區生態池,1273,23.9529596,121.1803901,
晏蜓科,烏帶晏蜓,10775,12:35:00,2015/9/14,skink,南投縣,仁愛鄉,奧萬大國家森林遊樂區調整池,1211,23.95359691,121.1735129,
晏蜓科,烏帶晏蜓,10690,11:29:00,2015/9/10,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏帶晏蜓,10547,11:00:00,2015/8/27,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,387,23.59288176,120.5950195,
晏蜓科,烏帶晏蜓,9773,08:00:00,2015/6/16,kss5802,宜蘭縣,員山鄉,草埤,816,24.76657105,121.607386,
晏蜓科,烏帶晏蜓,9779,08:00:00,2015/6/15,江上飄,宜蘭縣,大同鄉,四季村,139,24.67716783,121.6090125,
晏蜓科,烏帶晏蜓,9754,08:02:00,2015/6/14,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.57684607,121.4039898,
晏蜓科,烏帶晏蜓,9769,13:10:00,2015/6/14,penshing,新北市,烏來區,福山植物園,661,24.76015978,121.5833759,
晏蜓科,烏帶晏蜓,9324,09:40:00,2015/5/2,skink,基隆市,七堵區,泰安產業道路姜子寮山登山口,436,25.06316551,121.7241356,
晏蜓科,烏帶晏蜓,9050,10:00:00,2015/4/6,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
晏蜓科,烏帶晏蜓,9045,09:00:00,2015/4/5,wubird,南投縣,仁愛鄉,梅峰農場,2133,24.08725529,121.1744356,
晏蜓科,烏帶晏蜓,9049,09:00:00,2015/4/5,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
晏蜓科,烏帶晏蜓,9046,14:00:00,2015/4/4,leowang,新竹縣,五峰鄉,雪霸休閒農場,1880,24.52769704,121.1171694,
晏蜓科,烏帶晏蜓,9069,11:00:00,2015/4/3,tombosan,新北市,金山區,翠翠谷,724,25.17043247,121.5985967,
晏蜓科,烏帶晏蜓,7892,09:00:00,2014/10/12,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,烏帶晏蜓,11320,13:00:00,2014/10/6,weaver,南投縣,魚池鄉,蓮華池,725,23.91918855,120.8829428,
晏蜓科,烏帶晏蜓,7339,08:00:00,2014/9/8,ysc3679,南投縣,仁愛鄉,立鷹山,2213,24.08112371,121.1714745,
晏蜓科,烏帶晏蜓,7260,09:00:00,2014/8/31,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
晏蜓科,烏帶晏蜓,6892,09:00:00,2014/7/19,wubird,南投縣,仁愛鄉,梅峰農場,2088,24.08860695,121.1758518,
晏蜓科,烏帶晏蜓,6756,07:00:00,2014/7/13,lmk620721,宜蘭縣,員山鄉,草埤,836,24.78505918,121.6152835,
晏蜓科,烏帶晏蜓,6660,06:17:00,2014/7/6,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.57649326,121.4044332,
晏蜓科,烏帶晏蜓,6659,10:34:00,2014/7/5,江上飄,新竹縣,尖石鄉,尖石與英士交界處,1707,24.57651433,121.4045477,
晏蜓科,烏帶晏蜓,6535,07:40:00,2014/6/23,tang,台東縣,長濱鄉,馬太林池登山口到鞍部,791,23.41292583,121.4235592,
晏蜓科,烏帶晏蜓,6518,08:00:00,2014/6/22,martina,南投縣,仁愛鄉,台灣大學山地實驗農場,2120,24.08951597,121.174229,
晏蜓科,烏帶晏蜓,6522,07:00:00,2014/6/22,lmk620721,宜蘭縣,員山鄉,草埤,836,24.78505918,121.6152835,
晏蜓科,烏帶晏蜓,6394,10:00:00,2014/6/14,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
晏蜓科,烏帶晏蜓,6340,11:00:00,2014/6/7,秋寒煙,新北市,金山區,八煙聚落,304,25.19056372,121.5890381,
晏蜓科,烏帶晏蜓,6283,08:00:00,2014/6/1,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,烏帶晏蜓,6298,06:07:00,2014/6/1,江上飄,宜蘭縣,南澳鄉,南澳山區,1128,24.37892077,121.746292,
晏蜓科,烏帶晏蜓,6304,07:00:00,2014/6/1,lmk620721,宜蘭縣,大同鄉,明池,1059,24.64888941,121.4868164,
晏蜓科,烏帶晏蜓,6343,07:30:00,2014/6/1,tang,桃園市,復興區,明池森林遊樂區,1157,24.65043741,121.4728904,
晏蜓科,烏帶晏蜓,6189,15:42:00,2014/5/17,lily,桃園市,復興區,東眼山國家森林遊樂區,925,24.83137667,121.4098692,
晏蜓科,烏帶晏蜓,6186,12:30:00,2014/5/14,李宜龍,宜蘭縣,員山鄉,冷埤,356,24.72227508,121.6486931,
晏蜓科,烏帶晏蜓,6206,09:00:00,2014/5/14,waiting,嘉義縣,阿里山鄉,山美村,594,23.37598044,120.6595802,
晏蜓科,烏帶晏蜓,5407,15:00:00,2014/4/11,skink,新北市,汐止區,汐萬路三段8.7公里路旁水池,197,25.11737613,121.6248214,
晏蜓科,烏帶晏蜓,5408,15:40:00,2014/4/11,skink,新北市,汐止區,如意湖(勸胡),292,25.12058182,121.6246632,
晏蜓科,烏帶晏蜓,5396,11:20:00,2014/4/10,tombosan,新北市,三峽區,竹崙路,688,24.88321958,121.4420155,
晏蜓科,烏帶晏蜓,5329,10:00:00,2014/4/5,lmk620721,桃園市,大溪區,大艽穹古道,537,24.82459958,121.2763596,
晏蜓科,烏帶晏蜓,5278,10:24:00,2014/3/31,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,5276,08:23:00,2014/3/30,ysc3679,南投縣,魚池鄉,蓮華池,671,23.91850072,120.8851004,
晏蜓科,烏帶晏蜓,5242,10:30:00,2014/3/26,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136312,
晏蜓科,烏帶晏蜓,3814,08:04:00,2013/8/26,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,531,10:00:00,2013/8/24,neo,新竹縣,尖石鄉,鴛鴦湖自然保留區,1764,24.58002676,121.404376,
晏蜓科,烏帶晏蜓,7565,11:00:00,2013/8/18,阿嘉.H,南投縣,仁愛鄉,奧萬大生態池,1255,23.95370477,121.177547,
晏蜓科,烏帶晏蜓,3796,13:56:00,2013/7/24,江上飄,南投縣,魚池鄉,蓮華池研究中心附近,708,23.92237462,120.892463,
晏蜓科,烏帶晏蜓,5649,12:00:00,2013/6/20,銀冰者,新北市,烏來區,福山植物園,663,24.7600039,121.5835905,
晏蜓科,烏帶晏蜓,357,09:00:00,2013/6/19,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,烏帶晏蜓,576,10:00:00,2013/5/22,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,590,24.75825024,121.6138029,
晏蜓科,烏帶晏蜓,3666,09:15:00,2013/5/22,江上飄,宜蘭縣,員山鄉,草埤,808,24.76730085,121.6079664,
晏蜓科,烏帶晏蜓,575,10:00:00,2013/5/15,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,585,24.75797744,121.6138029,
晏蜓科,烏帶晏蜓,586,10:00:00,2013/4/20,neo,宜蘭縣,員山鄉,掉堡,428,24.74535027,121.6524267,
晏蜓科,烏帶晏蜓,585,10:00:00,2013/4/17,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,587,24.75801641,121.6136312,
晏蜓科,烏帶晏蜓,596,10:00:00,2013/3/20,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75809435,121.6139746,
晏蜓科,烏帶晏蜓,595,10:00:00,2013/3/13,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75825024,121.6135883,
晏蜓科,烏帶晏蜓,5833,11:00:00,2013/3/12,chuf,南投縣,竹山鎮,杉林溪,1692,23.64010145,120.7935834,
晏蜓科,烏帶晏蜓,593,10:00:00,2013/3/9,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,587,24.75809435,121.6138029,
晏蜓科,烏帶晏蜓,3265,06:32:00,2012/9/23,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.7462913,
晏蜓科,烏帶晏蜓,3264,10:59:00,2012/9/22,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
晏蜓科,烏帶晏蜓,3258,10:20:12,2012/9/12,江上飄,新竹縣,尖石鄉,鴛鴦湖,1701,24.57673691,121.404264,
晏蜓科,烏帶晏蜓,1082,10:00:00,2012/6/24,neo,宜蘭縣,員山鄉,草埤,802,24.76795356,121.6078377,
晏蜓科,烏帶晏蜓,1154,09:00:00,2012/5/26,neo,宜蘭縣,大同鄉,松羅湖登山口,678,24.67636536,121.5758228,
晏蜓科,烏帶晏蜓,1152,10:00:00,2012/5/23,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,590,24.75832818,121.6136742,
晏蜓科,烏帶晏蜓,3126,12:10:10,2012/5/15,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,烏帶晏蜓,1146,10:00:00,2012/5/13,neo,宜蘭縣,頭城鎮,後湖子湖,662,24.85968842,121.7628908,
晏蜓科,烏帶晏蜓,1145,10:00:00,2012/5/9,neo,宜蘭縣,員山鄉,阿玉山林道至草埤,589,24.75821126,121.6136742,
晏蜓科,烏帶晏蜓,3118,10:43:00,2012/5/8,江上飄,屏東縣,滿州鄉,高士草澤,364,22.14236512,120.8557999,
