Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,碧翠晏蜓,8132,16:40:00,2014/10/16,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
晏蜓科,碧翠晏蜓,6730,09:00:00,2014/7/12,neo,台南市,新化區,崎埤,28,23.0385079,120.3338957,
晏蜓科,碧翠晏蜓,6705,18:00:00,2014/7/11,cyd1973,台南市,新化區,崎埤,24,23.03922864,120.3329301,
晏蜓科,碧翠晏蜓,6211,09:10:13,2014/5/14,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,6088,12:49:10,2014/5/11,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,418,11:00:00,2013/11/10,大喬林,嘉義縣,東石鄉,鰲鼓溼地森林公園,3,23.50351254,120.1269293,
晏蜓科,碧翠晏蜓,5870,12:00:00,2013/11/4,chuf,南投縣,魚池鄉,日月潭水社碼頭,754,23.86538233,120.91115,
晏蜓科,碧翠晏蜓,7576,11:00:00,2013/11/3,阿嘉.H,嘉義縣,東石鄉,鰲鼓濕地,3,23.50544433,120.1366526,
晏蜓科,碧翠晏蜓,162,12:20:00,2013/11/2,阿嘉.H,嘉義縣,東石鄉,鰲鼓溼地,3,23.50358141,120.1272207,
晏蜓科,碧翠晏蜓,8454,10:00:00,2013/10/26,大喬林,嘉義縣,東石鄉,鰲鼓溼地,1,23.50197378,120.1491062,
晏蜓科,碧翠晏蜓,112,15:00:00,2013/10/22,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666,120.135498,
晏蜓科,碧翠晏蜓,69,08:30:00,2013/10/12,阿嘉.H,雲林縣,麥寮鄉,濁水溪口南岸防風林,9,23.82162544,120.233345,
晏蜓科,碧翠晏蜓,7568,11:00:00,2013/9/20,阿嘉.H,雲林縣,麥寮鄉,濁水溪口防風林,4,23.83136137,120.2539015,
晏蜓科,碧翠晏蜓,23,10:00:00,2013/9/1,Apo,台南市,新化區,崎埤,24,23.03965318,120.3330374,
晏蜓科,碧翠晏蜓,7564,11:00:00,2013/8/26,阿嘉.H,台南市,新化區,台南高爾夫球場旁,38,23.03773779,120.3369427,
晏蜓科,碧翠晏蜓,5288,17:00:00,2013/8/6,roach,屏東縣,獅子鄉,內文,312,22.2241972,120.8493948,
晏蜓科,碧翠晏蜓,5310,17:00:00,2013/7/24,roach,台北市,南港區,202兵工廠,17,25.04730855,121.610595,
晏蜓科,碧翠晏蜓,3670,09:09:00,2013/5/25,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,3140,00:00:00,2012/11/25,Apo,台南市,新化區,崎埤,34,23.03981651,120.3355474,
晏蜓科,碧翠晏蜓,3353,11:04:00,2012/11/25,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,3295,08:10:00,2012/10/17,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,689,11:00:00,2012/9/17,skink,台南市,新化區,崎埤,27,23.040522,120.3338528,
晏蜓科,碧翠晏蜓,690,14:00:00,2012/9/16,skink,台南市,新化區,崎埤,36,23.03977165,120.335784,
晏蜓科,碧翠晏蜓,5713,11:00:00,2012/4/22,skink,新北市,樹林區,樹林河濱公園棒球場,24,24.96750184,121.3916302,
晏蜓科,碧翠晏蜓,8385,10:00:00,2011/10/23,sibia_tsai,嘉義縣,布袋鎮,好美里,3,23.34422205,120.1309101,
晏蜓科,碧翠晏蜓,1444,19:00:00,2011/8/4,neo,宜蘭縣,蘇澳鎮,朝陽社區,22,24.46113505,121.8153977,
晏蜓科,碧翠晏蜓,2649,11:18:00,2011/4/20,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2472,07:26:00,2010/10/8,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2203,06:32:00,2010/8/15,江上飄,新北市,樹林區,樹林河濱公園,19,24.96652921,121.3887119,
晏蜓科,碧翠晏蜓,2340,04:32:00,2010/7/30,江上飄,花蓮縣,光復鄉,馬太鞍溼地,129,23.65814778,121.4089264,
晏蜓科,碧翠晏蜓,2056,08:29:00,2010/4/1,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,2053,06:45:00,2010/3/24,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
晏蜓科,碧翠晏蜓,1317,06:42:00,2009/10/25,江上飄,新北市,樹林區,樹林河濱公園,20,24.96589895,121.3889694,
晏蜓科,碧翠晏蜓,1183,05:16:00,2009/9/15,江上飄,新北市,樹林區,樹林河濱公園,21,24.96640939,121.3879395,
晏蜓科,碧翠晏蜓,1118,06:25:00,2009/8/26,江上飄,新北市,樹林區,樹林河濱公園,20,24.96584863,121.3891411,
晏蜓科,碧翠晏蜓,1080,08:17:00,2009/8/6,江上飄,新北市,樹林區,樹林河濱公園,20,24.96574489,121.3889694,
晏蜓科,碧翠晏蜓,4483,09:00:00,2007/5/23,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4482,13:09:00,2007/5/21,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4473,08:45:00,2007/5/9,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4464,08:52:00,2007/5/4,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,4462,09:55:00,2007/5/3,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
晏蜓科,碧翠晏蜓,6042,09:17:00,2006/4/30,joanne,台北市,士林區,芝山岩,30,25.10279261,121.532444,
晏蜓科,碧翠晏蜓,6041,14:41:00,2006/4/29,joanne,台北市,士林區,芝山岩,29,25.10274598,121.5322895,
晏蜓科,碧翠晏蜓,9055,17:17:00,2004/11/27,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,8957,17:46:00,2004/11/3,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,8955,18:00:00,2004/11/1,mhtsou,台北市,北投區,關渡平原,5,25.12457666,121.4870524,
晏蜓科,碧翠晏蜓,2691,18:17:00,2003/10/29,mhtsou,台北市,北投區,貴子坑大排,5,25.1245378,121.4870632,
晏蜓科,碧翠晏蜓,2686,17:50:00,2003/10/20,mhtsou,台北市,北投區,八仙里,1,25.11684427,121.4787054,
晏蜓科,碧翠晏蜓,2563,18:00:00,2003/7/16,mhtsou,台北市,北投區,新北投公園,26,25.13673281,121.5063027,
晏蜓科,碧翠晏蜓,43934,17:40:00,2003/5/6,skink,新北市,三峽區,弘道里,68,24.91365069,121.3442785,
晏蜓科,碧翠晏蜓,43518,17:45:00,2003/4/25,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
