Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,朱黛晏蜓,37295,09:38:39,2018/7/21,Tyus Ma,新北市,新店區,二叭子植物園,302,24.93820304,121.5008283,
晏蜓科,朱黛晏蜓,37010,19:40:00,2018/7/13,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,37012,20:20:00,2018/7/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,36148,09:00:00,2018/6/24,ysc3679,嘉義縣,梅山鄉,169線道,1349,23.52160043,120.7065704,
晏蜓科,朱黛晏蜓,36150,13:00:00,2018/6/24,ysc3679,嘉義縣,番路鄉,131-1縣道半嶺溪,948,23.39625461,120.6243861,
晏蜓科,朱黛晏蜓,35985,10:13:00,2018/6/22,neo,桃園市,復興區,北橫台七56km,1164,24.6510019,121.4237552,
晏蜓科,朱黛晏蜓,35690,11:45:00,2018/6/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,35601,10:00:00,2018/6/10,cclin,台北市,士林區,帕米爾公園,352,25.12275972,121.5933056,
晏蜓科,朱黛晏蜓,35542,19:50:00,2018/6/8,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,35545,20:30:00,2018/6/8,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,35531,12:05:00,2018/6/5,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
晏蜓科,朱黛晏蜓,35296,14:03:00,2018/6/2,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,907,24.83018924,121.4092429,
晏蜓科,朱黛晏蜓,35171,12:30:00,2018/5/28,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,952,24.82777928,121.4107217,
晏蜓科,朱黛晏蜓,35161,11:56:00,2018/5/26,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.83021295,121.4090909,
晏蜓科,朱黛晏蜓,34970,13:00:00,2018/5/23,skink,台中市,北屯區,中正露營區,407,24.17430182,120.7806078,
晏蜓科,朱黛晏蜓,34982,16:27:00,2018/5/23,skink,台中市,新社區,聖普宮,680,24.18540365,120.8018199,
晏蜓科,朱黛晏蜓,34532,10:00:00,2018/5/18,Leo,新北市,烏來區,拔刀爾山,975,24.85350409,121.5204282,
晏蜓科,朱黛晏蜓,34371,15:27:28,2018/5/15,吳登立,雲林縣,古坑鄉,華山村65號屋旁魚池,389,23.59498088,120.5812168,
晏蜓科,朱黛晏蜓,34496,15:27:00,2018/5/14,skink,台北市,文山區,臺北市立動物園環園道路,83,24.99181526,121.5846473,
晏蜓科,朱黛晏蜓,34184,11:00:00,2018/5/12,Leo,台北市,士林區,聖人瀑布,260,25.12739361,121.5889549,
晏蜓科,朱黛晏蜓,34677,09:00:00,2018/5/12,hsulan,宜蘭縣,大同鄉,明池山莊停車場,1172,24.65331639,121.4699292,
晏蜓科,朱黛晏蜓,34200,19:20:00,2018/5/11,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,34265,12:21:00,2018/5/11,cclin,桃園市,復興區,中巴陵,764,24.68084411,121.3869977,
晏蜓科,朱黛晏蜓,34142,17:20:00,2018/5/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,34045,14:52:00,2018/5/7,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,902,24.83024229,121.4090793,
晏蜓科,朱黛晏蜓,33890,13:40:00,2018/5/4,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33676,17:42:00,2018/4/26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33346,14:08:00,2018/4/19,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33252,17:21:00,2018/4/15,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,33254,17:38:00,2018/4/15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33200,16:20:00,2018/4/13,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,33236,19:20:00,2018/4/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33084,15:00:00,2018/4/10,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,33087,15:50:00,2018/4/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,33039,09:06:00,2018/4/9,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,朱黛晏蜓,32988,10:13:00,2018/4/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,朱黛晏蜓,32935,08:53:00,2018/4/3,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,朱黛晏蜓,32948,14:10:00,2018/4/3,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32951,14:40:00,2018/4/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32965,11:40:00,2018/4/1,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,978,24.82752235,121.4113112,
晏蜓科,朱黛晏蜓,32929,13:00:00,2018/3/31,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32826,17:34:00,2018/3/29,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32828,18:04:00,2018/3/29,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32791,13:20:00,2018/3/28,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32794,16:10:00,2018/3/28,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32772,10:07:00,2018/3/27,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32774,11:18:00,2018/3/27,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32746,13:42:00,2018/3/26,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32731,11:23:00,2018/3/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32685,15:12:00,2018/3/23,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32665,14:00:00,2018/3/22,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32609,13:18:00,2018/3/21,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32611,13:58:00,2018/3/21,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32614,17:50:00,2018/3/21,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32577,17:15:00,2018/3/20,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32562,13:20:00,2018/3/17,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32560,13:00:00,2018/3/16,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32405,12:10:00,2018/3/15,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32407,12:40:00,2018/3/15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32409,12:45:00,2018/3/15,skink,台北市,文山區,臺北市立動物園生態池三角池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32383,12:50:00,2018/3/14,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32319,13:00:00,2018/3/13,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32321,14:00:00,2018/3/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32310,14:40:00,2018/3/12,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32312,15:15:00,2018/3/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32314,21:00:00,2018/3/12,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32263,13:45:00,2018/3/11,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32324,11:00:00,2018/3/11,skink,新竹縣,關西鎮,茄苳窩,163,24.78379554,121.1874253,
晏蜓科,朱黛晏蜓,32245,19:30:00,2018/3/9,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,32248,19:30:00,2018/3/9,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32031,17:00:00,2018/3/3,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,32033,17:00:00,2018/3/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,31762,10:38:00,2018/2/19,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,31757,12:02:00,2018/2/18,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,899,24.83013323,121.4089848,
晏蜓科,朱黛晏蜓,31675,19:20:00,2018/2/9,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,31678,20:40:00,2018/2/9,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,31369,11:40:00,2018/1/20,skink,新竹縣,關西鎮,茄苳窩,178,24.78210531,121.187152,
晏蜓科,朱黛晏蜓,31190,19:30:00,2018/1/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,30883,19:30:00,2017/12/15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,30885,20:40:00,2017/12/15,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,30734,11:51:00,2017/11/30,ying-o hsiung,桃園市,復興區,東眼山森林遊樂區,899,24.83008282,121.4089931,
晏蜓科,朱黛晏蜓,30029,19:20:00,2017/11/10,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,30031,20:30:00,2017/11/10,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,朱黛晏蜓,29785,11:08:00,2017/11/2,江上飄,新北市,三峽區,滿月圓森林遊樂區門口,345,24.83683416,121.4461899,
晏蜓科,朱黛晏蜓,28902,19:20:00,2017/10/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,27964,10:00:00,2017/10/1,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,朱黛晏蜓,27730,10:30:00,2017/9/26,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,朱黛晏蜓,27646,10:00:00,2017/9/25,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,朱黛晏蜓,27857,09:20:00,2017/9/23,趙偉凱,宜蘭縣,大同鄉,明池山莊,1186,24.6537113,121.4703664,
晏蜓科,朱黛晏蜓,27426,10:40:00,2017/9/22,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,朱黛晏蜓,27579,19:30:00,2017/9/22,skink,台北市,文山區,臺北市立動物園體能鍛鍊場出口,102,24.99180763,121.5908566,
晏蜓科,朱黛晏蜓,27581,20:40:00,2017/9/22,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
