Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,37107,09:08:00,2018/7/17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,34095,10:00:00,2018/5/8,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.7564186,121.5946198,
晏蜓科,李斯晏蜓,32291,14:00:00,2018/3/11,allenhu1999925,宜蘭縣,礁溪鄉,林尾路,510,24.82085287,121.7214485,
晏蜓科,李斯晏蜓,30687,08:30:00,2017/11/29,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,李斯晏蜓,29800,09:24:00,2017/11/3,cclin,桃園市,復興區,東眼山森林遊樂區,912,24.82824134,121.4098263,
晏蜓科,李斯晏蜓,29785,11:08:00,2017/11/2,江上飄,新北市,三峽區,滿月圓森林遊樂區門口,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,29218,13:10:00,2017/10/20,skink,南投縣,竹山鎮,八卦茶園回音亭,1213,23.6627527,120.743469,
晏蜓科,李斯晏蜓,28588,09:00:00,2017/10/10,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.88563842,121.660881,
晏蜓科,李斯晏蜓,27964,10:00:00,2017/10/1,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,李斯晏蜓,32357,09:52:00,2017/9/30,fisher1952,宜蘭縣,員山鄉,草埤,755,24.77548383,121.6165709,
晏蜓科,李斯晏蜓,27731,16:00:00,2017/9/26,Leo,宜蘭縣,大同鄉,明池駐在所,1158,24.6504496,121.473459,
晏蜓科,李斯晏蜓,27533,14:00:00,2017/9/23,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.83907406,121.7026842,
晏蜓科,李斯晏蜓,26697,15:30:00,2017/9/5,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,李斯晏蜓,27546,17:00:00,2017/9/5,fernslu,台北市,士林區,帕米爾公園,377,25.12099495,121.59382,
晏蜓科,李斯晏蜓,26632,10:20:21,2017/9/3,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.60753568,121.4919019,
晏蜓科,李斯晏蜓,29447,09:06:00,2017/8/31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,29440,09:00:00,2017/8/29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,26398,15:00:47,2017/8/26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.1218923,121.5944481,
晏蜓科,李斯晏蜓,26115,11:40:00,2017/8/22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.6155894,121.8035987,
晏蜓科,李斯晏蜓,26014,07:00:00,2017/8/21,allenhu1999925,宜蘭縣,員山鄉,苦力寮,519,24.75780207,121.6227293,
晏蜓科,李斯晏蜓,26019,08:00:00,2017/8/21,allenhu1999925,宜蘭縣,員山鄉,阿玉林道入口,583,24.75782156,121.6137385,
晏蜓科,李斯晏蜓,26030,13:30:00,2017/8/21,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.7564186,121.5946198,
晏蜓科,李斯晏蜓,25953,09:15:00,2017/8/20,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
晏蜓科,李斯晏蜓,25899,11:00:00,2017/8/18,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.64611272,121.4621374,
晏蜓科,李斯晏蜓,25753,15:05:03,2017/8/14,Tyus Ma,台北市,士林區,帕米爾公園,477,25.12424305,121.5956712,
晏蜓科,李斯晏蜓,25777,15:30:00,2017/8/14,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,李斯晏蜓,26245,16:50:00,2017/8/14,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,李斯晏蜓,26235,15:40:00,2017/8/13,skink,新北市,石門區,阿里磅溪,75,25.26829421,121.5850067,
晏蜓科,李斯晏蜓,25567,09:23:18,2017/8/12,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381532,121.4591575,
晏蜓科,李斯晏蜓,25416,09:10:00,2017/8/9,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273,121.4703771,
晏蜓科,李斯晏蜓,25379,11:00:00,2017/8/8,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
晏蜓科,李斯晏蜓,25229,17:30:00,2017/8/6,fernslu,宜蘭縣,大同鄉,明池,1172,24.65331639,121.4699292,
晏蜓科,李斯晏蜓,25030,08:00:00,2017/8/2,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,李斯晏蜓,25018,14:35:00,2017/8/1,skink,桃園市,復興區,東眼山林道1.5公里,842,24.83874244,121.4077985,
晏蜓科,李斯晏蜓,25020,14:50:00,2017/8/1,skink,桃園市,復興區,東眼山林道1.7公里溪溝,870,24.836542,121.4102018,
晏蜓科,李斯晏蜓,25024,15:00:00,2017/8/1,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,李斯晏蜓,24867,08:10:00,2017/7/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,24809,10:34:47,2017/7/27,Tyus Ma,新北市,三峽區,滿月圓,695,24.81859781,121.4560032,
晏蜓科,李斯晏蜓,24822,10:00:00,2017/7/27,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.8303056,121.4445662,
晏蜓科,李斯晏蜓,24828,11:50:00,2017/7/27,skink,基隆市,暖暖區,暖東峽谷,151,25.07633597,121.7544848,
晏蜓科,李斯晏蜓,24806,13:12:16,2017/7/26,Tyus Ma,新北市,三峽區,滿月圓,507,24.82134388,121.4496303,
晏蜓科,李斯晏蜓,24689,14:41:00,2017/7/24,chiuchu29,台北市,士林區,帕米爾公園,358,25.12122051,121.5935978,
晏蜓科,李斯晏蜓,24579,08:15:00,2017/7/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,24600,14:00:00,2017/7/23,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
晏蜓科,李斯晏蜓,24404,12:41:56,2017/7/19,Tyus Ma,新北市,雙溪區,燦光寮登山步道,296,25.08351613,121.8644071,
晏蜓科,李斯晏蜓,24406,13:00:00,2017/7/19,Leo,新北市,雙溪區,燦光寮登山步道,219,25.08161493,121.8576425,
晏蜓科,李斯晏蜓,24247,08:08:00,2017/7/15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,24209,15:48:00,2017/7/12,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123509,121.5935898,
晏蜓科,李斯晏蜓,24116,11:07:47,2017/7/9,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085,121.445446,
晏蜓科,李斯晏蜓,23479,11:40:00,2017/6/26,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.64348233,121.4600706,
晏蜓科,李斯晏蜓,23424,12:00:00,2017/6/25,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
晏蜓科,李斯晏蜓,23385,07:00:04,2017/6/24,簡庭威,新北市,石門區,尖山湖,269,25.24148383,121.5641177,
晏蜓科,李斯晏蜓,23304,09:00:00,2017/6/23,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566912,121.4610612,
晏蜓科,李斯晏蜓,21172,10:00:00,2017/4/30,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.64476457,121.4768493,
晏蜓科,李斯晏蜓,19932,12:00:00,2017/2/6,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.61683533,120.7057196,
晏蜓科,李斯晏蜓,18477,15:00:00,2016/10/30,Leo,屏東縣,獅子鄉,女乃山,355,22.2071532,120.7928753,
晏蜓科,李斯晏蜓,17391,10:20:00,2016/9/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,32356,08:24:00,2016/8/22,fisher1952,新北市,三峽區,滿月圓,660,24.81916916,121.4549722,
晏蜓科,李斯晏蜓,16205,13:00:00,2016/8/21,Leo,新北市,三峽區,處女瀑布,627,24.81930618,121.4539862,
晏蜓科,李斯晏蜓,32355,13:25:00,2016/8/19,fisher1952,桃園市,復興區,北橫,1237,24.62498873,121.4853516,
晏蜓科,李斯晏蜓,16077,10:05:00,2016/8/14,skink,宜蘭縣,大同鄉,台七線73.2公里處,1203,24.62042233,121.4893484,
晏蜓科,李斯晏蜓,16082,10:27:00,2016/8/14,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.64594451,121.4622205,
晏蜓科,李斯晏蜓,16093,11:47:00,2016/8/14,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.63924507,121.4530206,
晏蜓科,李斯晏蜓,16129,09:00:00,2016/8/6,Leo,新北市,平溪區,孝子山步道,247,25.02337587,121.7390943,
晏蜓科,李斯晏蜓,15990,08:00:00,2016/8/5,Leo,新北市,三峽區,處女瀑布,627,24.81930618,121.4539862,
晏蜓科,李斯晏蜓,15733,08:00:00,2016/8/3,趙偉凱,新北市,淡水區,二子坪,823,25.17818477,121.5147918,
晏蜓科,李斯晏蜓,15763,10:00:00,2016/8/3,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808282,121.5146416,
晏蜓科,李斯晏蜓,15776,09:48:00,2016/8/2,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1190,24.64449519,121.4768426,
晏蜓科,李斯晏蜓,15781,13:30:00,2016/8/2,趙偉凱,桃園市,復興區,北橫56~57K,1214,24.651805,121.42887,
晏蜓科,李斯晏蜓,15783,14:00:00,2016/8/2,趙偉凱,桃園市,復興區,北橫60.3K,1206,24.64861638,121.438086,
晏蜓科,李斯晏蜓,15784,10:45:00,2016/8/2,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.64609565,121.4621347,
晏蜓科,李斯晏蜓,15698,07:12:00,2016/7/31,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.57649326,121.4044332,
晏蜓科,李斯晏蜓,15795,07:41:00,2016/7/31,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.57684607,121.4039898,
晏蜓科,李斯晏蜓,15550,11:00:00,2016/7/27,簡庭威,新北市,三峽區,滿月圓,520,24.82008132,121.4503169,
晏蜓科,李斯晏蜓,15769,11:00:00,2016/7/27,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079,121.4536107,
晏蜓科,李斯晏蜓,15611,09:10:00,2016/7/26,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.83114298,121.4085388,
晏蜓科,李斯晏蜓,15549,08:15:00,2016/7/25,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.64607981,121.462132,
晏蜓科,李斯晏蜓,15552,08:00:00,2016/7/25,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1188,24.64460855,121.4768332,
晏蜓科,李斯晏蜓,15602,11:50:00,2016/7/25,skink,桃園市,復興區,東眼山森林遊樂區行政管理中心,935,24.83213401,121.410192,
晏蜓科,李斯晏蜓,14999,08:30:00,2016/7/13,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
晏蜓科,李斯晏蜓,13796,11:00:00,2016/6/19,Leo,台北市,士林區,坪頂古圳,623,25.14048674,121.5924311,
晏蜓科,李斯晏蜓,12917,15:03:00,2016/5/22,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325,121.8810841,
晏蜓科,李斯晏蜓,12636,12:43:13,2016/5/12,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718,120.5859268,
晏蜓科,李斯晏蜓,11711,12:59:00,2016/1/18,waiting,屏東縣,獅子鄉,草埔村遊仙橋上游楓港溪支流溪谷,380,22.24633841,120.8141023,
晏蜓科,李斯晏蜓,11487,11:00:00,2015/11/14,江上飄,新北市,三峽區,熊空,509,24.85567766,121.4670753,
晏蜓科,李斯晏蜓,10823,12:00:00,2015/9/20,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488876,121.6624618,
晏蜓科,李斯晏蜓,10535,17:10:00,2015/8/24,skink,桃園市,復興區,萱源到四稜,1136,24.64998155,121.4239454,
晏蜓科,李斯晏蜓,10536,17:35:00,2015/8/24,skink,桃園市,復興區,西村,1103,24.64270698,121.4448506,
晏蜓科,李斯晏蜓,10191,09:00:00,2015/7/25,趙偉凱,宜蘭縣,員山鄉,阿玉山林道至草埤,810,24.76730085,121.6080737,
晏蜓科,李斯晏蜓,10073,06:52:00,2015/7/13,江上飄,新北市,坪林區,水德產業道路,209,24.93833924,121.7222285,
晏蜓科,李斯晏蜓,10063,15:20:00,2015/7/12,skink,宜蘭縣,大同鄉,太平山公路9.5公里,1031,24.53658454,121.5221336,
晏蜓科,李斯晏蜓,10981,14:00:00,2015/6/5,Leo,新北市,烏來區,卡拉莫基步道,442,24.78087066,121.5066648,
晏蜓科,李斯晏蜓,8703,12:00:00,2014/12/8,jung2177,屏東縣,獅子鄉,里龍山鞍部,689,22.1646782,120.7267588,
晏蜓科,李斯晏蜓,8511,13:00:00,2014/11/11,jung2177,屏東縣,獅子鄉,里龍山鞍部,660,22.16312321,120.7260776,
晏蜓科,李斯晏蜓,14001,14:35:00,2014/10/20,Leo,新北市,烏來區,紅河谷,124,24.88355561,121.5377998,
晏蜓科,李斯晏蜓,7483,08:45:00,2014/9/18,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,7475,13:54:00,2014/9/17,江上飄,新北市,坪林區,大林村清雲橋,231,24.90676621,121.7097723,
晏蜓科,李斯晏蜓,7370,10:06:00,2014/9/12,江上飄,新北市,坪林區,金溪五號橋,337,24.88764333,121.66749,
晏蜓科,李斯晏蜓,7293,10:30:00,2014/9/5,neo,宜蘭縣,礁溪鄉,小礁溪,160,24.8079474,121.7147613,
晏蜓科,李斯晏蜓,7285,11:00:00,2014/9/4,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148632,121.810441,
晏蜓科,李斯晏蜓,7075,08:50:00,2014/8/12,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,7020,07:05:00,2014/8/7,江上飄,新北市,三峽區,八仙橋右轉山上,422,24.85310759,121.4664745,
晏蜓科,李斯晏蜓,7021,08:20:10,2014/8/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,7022,07:50:00,2014/8/7,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,李斯晏蜓,7030,09:00:00,2014/8/7,leowang,新北市,三峽區,滿月圓森林遊樂區,421,24.82891125,121.4445577,
晏蜓科,李斯晏蜓,7003,08:04:00,2014/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,6778,08:18:00,2014/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,6781,12:00:00,2014/7/16,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727492,121.4467657,
晏蜓科,李斯晏蜓,6782,11:00:00,2014/7/16,天空遊民,新北市,三峽區,處女瀑布,572,24.81965285,121.4520228,
晏蜓科,李斯晏蜓,6684,10:00:00,2014/7/9,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016907,121.4144611,
晏蜓科,李斯晏蜓,8865,09:00:00,2014/7/9,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.43673005,121.4208341,
晏蜓科,李斯晏蜓,6646,17:20:00,2014/7/3,jung2177,台東縣,海端鄉,下馬瀑布及馬路,775,23.16963803,121.0447025,
晏蜓科,李斯晏蜓,6580,10:25:00,2014/6/28,江上飄,宜蘭縣,頭城鎮,內大溪古道,399,24.96510917,121.8973231,
晏蜓科,李斯晏蜓,6577,17:42:00,2014/6/27,江上飄,基隆市,暖暖區,荖寮坑,235,25.07572619,121.7509604,
晏蜓科,李斯晏蜓,168,14:00:00,2013/11/2,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.3774531,121.7463684,
晏蜓科,李斯晏蜓,131,12:00:00,2013/10/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3417,08:50:00,2013/10/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3831,08:14:00,2013/9/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,5555,17:00:00,2013/9/10,吳登立,雲林縣,古坑鄉,華山村土石流園區,625,23.59171665,120.6111717,
晏蜓科,李斯晏蜓,3821,11:13:00,2013/9/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,532,14:00:00,2013/8/31,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1119,24.37876258,121.7457676,
晏蜓科,李斯晏蜓,3808,08:32:00,2013/8/10,江上飄,新北市,坪林區,金溪五號橋,338,24.88766279,121.6675222,
晏蜓科,李斯晏蜓,1830,14:00:00,2013/8/8,jung2177,屏東縣,獅子鄉,壽卡,460,22.2451716,120.8362547,
晏蜓科,李斯晏蜓,3807,08:29:00,2013/8/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,5857,10:00:00,2013/8/8,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,李斯晏蜓,5858,10:00:00,2013/8/6,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,李斯晏蜓,3805,08:18:00,2013/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,7,11:00:00,2013/8/1,neo,宜蘭縣,大同鄉,北橫60k-明池,1156,24.65145396,121.4717853,
晏蜓科,李斯晏蜓,3802,06:10:00,2013/7/31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,316,06:00:00,2013/7/26,skink,台東縣,長濱鄉,馬太林池登山口到鞍部,791,23.41292583,121.4235592,
晏蜓科,李斯晏蜓,317,10:30:00,2013/7/26,skink,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.41036598,121.4158344,
晏蜓科,李斯晏蜓,3793,09:29:00,2013/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3787,08:17:00,2013/7/10,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141,121.4675541,
晏蜓科,李斯晏蜓,3788,10:14:00,2013/7/10,江上飄,宜蘭縣,大同鄉,北橫68.5Km舊,1245,24.65434998,121.4679337,
晏蜓科,李斯晏蜓,3789,12:12:00,2013/7/10,江上飄,宜蘭縣,大同鄉,明池(停車場上方),1137,24.64786722,121.477561,
晏蜓科,李斯晏蜓,3784,10:06:00,2013/7/7,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141,121.4675541,
晏蜓科,李斯晏蜓,3781,08:08:10,2013/7/3,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3724,15:42:00,2013/6/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3691,09:49:10,2013/6/6,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3226,13:32:13,2012/8/19,江上飄,新北市,坪林區,大林村清雲橋,231,24.90674675,121.7097616,
晏蜓科,李斯晏蜓,3227,14:49:00,2012/8/19,江上飄,新北市,坪林區,大林村水源地,367,24.8759218,121.7080235,
晏蜓科,李斯晏蜓,3218,09:12:00,2012/8/8,江上飄,新北市,三峽區,加久嶺,492,24.8555219,121.4691353,
晏蜓科,李斯晏蜓,991,10:00:00,2012/7/29,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,李斯晏蜓,3175,08:15:13,2012/7/25,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,3162,15:33:00,2012/7/13,江上飄,台東縣,海端鄉,下馬橋,282,23.09362815,121.1778259,
晏蜓科,李斯晏蜓,3157,08:29:00,2012/7/5,江上飄,新北市,坪林區,金溪五號橋,338,24.88767739,121.6675544,
晏蜓科,李斯晏蜓,1073,11:00:00,2012/6/18,neo,宜蘭縣,頭城鎮,內大溪古道,455,24.93933154,121.8449879,
晏蜓科,李斯晏蜓,834,14:00:00,2012/6/14,skink,台北市,內湖區,白石湖,238,25.09908513,121.5871954,
晏蜓科,李斯晏蜓,3099,06:19:00,2012/5/2,江上飄,新北市,坪林區,水源地,365,24.88090825,121.707058,
晏蜓科,李斯晏蜓,3101,10:19:10,2012/5/2,江上飄,新北市,坪林區,金溪二號橋,244,24.91337338,121.6793346,
晏蜓科,李斯晏蜓,3103,14:50:00,2012/5/2,江上飄,新北市,坪林區,金溪四號橋,339,24.89519552,121.6748714,
晏蜓科,李斯晏蜓,2964,08:13:00,2011/12/7,江上飄,桃園市,大溪區,大艽芎古道,307,24.82853345,121.2977743,
晏蜓科,李斯晏蜓,2955,11:38:00,2011/11/25,江上飄,南投縣,仁愛鄉,南山溪,984,24.02140997,121.1251936,
晏蜓科,李斯晏蜓,2949,10:33:00,2011/11/17,江上飄,苗栗縣,南庄鄉,向天湖,783,24.58333603,121.0343103,
晏蜓科,李斯晏蜓,2940,08:04:00,2011/11/8,江上飄,屏東縣,獅子鄉,內文溪,306,22.22275957,120.8507842,
晏蜓科,李斯晏蜓,2936,06:13:00,2011/11/7,江上飄,屏東縣,獅子鄉,內文溪,306,22.2227695,120.8507547,
晏蜓科,李斯晏蜓,2933,07:37:00,2011/11/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,1232,10:30:00,2011/10/24,skink,台北市,北投區,鹿角坑溪淨水廠,436,25.18983558,121.5596008,
晏蜓科,李斯晏蜓,2907,07:21:00,2011/10/17,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2895,07:15:00,2011/10/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2894,08:12:00,2011/10/6,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,李斯晏蜓,2884,07:37:00,2011/9/26,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,李斯晏蜓,2872,07:40:10,2011/9/13,江上飄,南投縣,仁愛鄉,南山溪(進夢谷前支流),984,24.02140997,121.1251936,
晏蜓科,李斯晏蜓,1528,16:00:00,2011/9/10,skink,新北市,石碇區,員潭子坑,226,24.99045352,121.6438866,
晏蜓科,李斯晏蜓,2835,08:55:00,2011/8/26,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
晏蜓科,李斯晏蜓,2830,16:44:00,2011/8/22,江上飄,新竹縣,尖石鄉,鴛鴦湖,1701,24.57673691,121.404264,
