Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
晏蜓科,李斯晏蜓,30687,08:30:00,2017-11-29,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,29800,09:24:00,2017-11-03,cclin,桃園市,復興區,東眼山森林遊樂區,912,24.828241338389414,121.40982627868652,
晏蜓科,李斯晏蜓,29785,11:08:00,2017-11-02,江上飄,新北市,三峽區,滿月圓森林遊樂區門口,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,29218,13:10:00,2017-10-20,skink,南投縣,竹山鎮,八卦茶園回音亭,1213,23.662752699968557,120.74346899986267,
晏蜓科,李斯晏蜓,28588,09:00:00,2017-10-10,allenhu1999925,新北市,坪林區,金瓜寮溪六號橋,381,24.885638415369407,121.66088104248047,
晏蜓科,李斯晏蜓,27964,10:00:00,2017-10-01,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,32357,09:52:00,2017-09-30,fisher1952,宜蘭縣,員山鄉,草埤,755,24.775483826799423,121.61657094955444,
晏蜓科,李斯晏蜓,27731,16:00:00,2017-09-26,Leo,宜蘭縣,大同鄉,明池駐在所,1158,24.65044960011498,121.47345900535583,
晏蜓科,李斯晏蜓,27533,14:00:00,2017-09-23,fernslu,新北市,烏來區, 烘爐地山桶後溪源頭,1031,24.839074056839447,121.7026842352061,
晏蜓科,李斯晏蜓,26697,15:30:00,2017-09-05,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,27546,17:00:00,2017-09-05,fernslu,台北市,士林區,帕米爾公園,377,25.120994954298233,121.59382002311758,
晏蜓科,李斯晏蜓,26632,10:20:21,2017-09-03,Tyus Ma,宜蘭縣,大同鄉,台7線80.6K,714,24.607535676000023,121.49190187454224,
晏蜓科,李斯晏蜓,29447,09:06:00,2017-08-31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,29440,09:00:00,2017-08-29,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,26398,15:00:47,2017-08-26,Tyus Ma,台北市,士林區,帕米爾公園,378,25.121892297053467,121.59444808959961,
晏蜓科,李斯晏蜓,26115,11:40:00,2017-08-22,skink,宜蘭縣,冬山鄉,佛光慈惠寺,54,24.615589398070878,121.80359870195389,
晏蜓科,李斯晏蜓,26014,07:00:00,2017-08-21,allenhu1999925,宜蘭縣,員山鄉,苦力寮,519,24.757802071331316,121.62272930145264,
晏蜓科,李斯晏蜓,26019,08:00:00,2017-08-21,allenhu1999925,宜蘭縣,員山鄉,阿玉林道入口,583,24.757821556744794,121.61373853683472,
晏蜓科,李斯晏蜓,26030,13:30:00,2017-08-21,allenhu1999925,宜蘭縣,員山鄉,福山植物園,644,24.756418599164693,121.59461975097656,
晏蜓科,李斯晏蜓,25953,09:15:00,2017-08-20,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
晏蜓科,李斯晏蜓,25899,11:00:00,2017-08-18,Leo,宜蘭縣,大同鄉,北橫64k,1114,24.646112719149457,121.46213740110397,
晏蜓科,李斯晏蜓,25753,15:05:03,2017-08-14,Tyus Ma,台北市,士林區,帕米爾公園,477,25.124243052641486,121.5956711769104,
晏蜓科,李斯晏蜓,25777,15:30:00,2017-08-14,allenhu1999925,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,李斯晏蜓,26245,16:50:00,2017-08-14,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,李斯晏蜓,26235,15:40:00,2017-08-13,skink,新北市,石門區,阿里磅溪,75,25.26829421156167,121.58500671386719,
晏蜓科,李斯晏蜓,25567,09:23:18,2017-08-12,Tyus Ma,宜蘭縣,大同鄉,台7線64K攔砂壩,1103,24.64381531793182,121.45915746688843,
晏蜓科,李斯晏蜓,25416,09:10:00,2017-08-09,Leo,宜蘭縣,大同鄉,明池山莊,1188,24.65377273378628,121.47037714719772,
晏蜓科,李斯晏蜓,25379,11:00:00,2017-08-08,neo,宜蘭縣,員山鄉,雙溪口,494,24.75447,121.62322,
晏蜓科,李斯晏蜓,25229,17:30:00,2017-08-06,fernslu,宜蘭縣,大同鄉,明池,1172,24.65331639319516,121.46992921829223,
晏蜓科,李斯晏蜓,25030,08:00:00,2017-08-02,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,25018,14:35:00,2017-08-01,skink,桃園市,復興區,東眼山林道1.5公里,842,24.838742437802356,121.40779852867126,
晏蜓科,李斯晏蜓,25020,14:50:00,2017-08-01,skink,桃園市,復興區,東眼山林道1.7公里溪溝,870,24.8365420030229,121.41020178794861,
晏蜓科,李斯晏蜓,25024,15:00:00,2017-08-01,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,24867,08:10:00,2017-07-28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24809,10:34:47,2017-07-27,Tyus Ma,新北市,三峽區,滿月圓,695,24.818597811207656,121.45600318908691,
晏蜓科,李斯晏蜓,24822,10:00:00,2017-07-27,neo,新北市,三峽區,滿月圓森林遊樂區,395,24.83030560257648,121.44456624984741,
晏蜓科,李斯晏蜓,24828,11:50:00,2017-07-27,skink,基隆市,暖暖區,暖東峽谷,151,25.07633596620827,121.75448477268219,
晏蜓科,李斯晏蜓,24806,13:12:16,2017-07-26,Tyus Ma,新北市,三峽區,滿月圓,507,24.821343878299057,121.44963026046753,
晏蜓科,李斯晏蜓,24689,14:41:00,2017-07-24,chiuchu29,台北市,士林區,帕米爾公園,358,25.121220514194558,121.59359782934189,
晏蜓科,李斯晏蜓,24579,08:15:00,2017-07-23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24600,14:00:00,2017-07-23,Leo,台北市,士林區,帕米爾公園,352,25.12203163158074,121.59378290176392,
晏蜓科,李斯晏蜓,24404,12:41:56,2017-07-19,Tyus Ma,新北市,雙溪區,燦光寮登山步道,296,25.083516134820663,121.86440706253052,
晏蜓科,李斯晏蜓,24406,13:00:00,2017-07-19,Leo,新北市,雙溪區,燦光寮登山步道,219,25.081614926681745,121.85764253139496,
晏蜓科,李斯晏蜓,24247,08:08:00,2017-07-15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,24209,15:48:00,2017-07-12,chiuchu29,台北市,士林區,帕米爾公園,357,25.12123508521305,121.59358978271484,
晏蜓科,李斯晏蜓,24116,11:07:47,2017-07-09,Tyus Ma,新北市,三峽區,蚋仔溪生態步道,361,24.83529085341596,121.4454460144043,
晏蜓科,李斯晏蜓,23479,11:40:00,2017-06-26,Leo,宜蘭縣,大同鄉,北橫63.5k,1085,24.643482332278907,121.46007055730502,
晏蜓科,李斯晏蜓,23424,12:00:00,2017-06-25,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
晏蜓科,李斯晏蜓,23385,07:00:04,2017-06-24,簡庭威,新北市,石門區,尖山湖,269,25.24148382705876,121.5641176700592,
晏蜓科,李斯晏蜓,23304,09:00:00,2017-06-23,Leo,宜蘭縣,大同鄉,北橫63.9k,1095,24.64566911773184,121.46106122155629,
晏蜓科,李斯晏蜓,21172,10:00:00,2017-04-30,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.6447645742549,121.47684931755066,
晏蜓科,李斯晏蜓,19932,12:00:00,2017-02-06,吳登立,雲林縣,古坑鄉,石壁山區,1622,23.616835330927337,120.70571959018707,
晏蜓科,李斯晏蜓,18477,15:00:00,2016-10-30,Leo,屏東縣,獅子鄉,女乃山,355,22.207153199224084,120.79287528991699,
晏蜓科,李斯晏蜓,17391,10:20:00,2016-09-21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,32356,08:24:00,2016-08-22,fisher1952,新北市,三峽區,滿月圓,660,24.819169161273006,121.45497224988003,
晏蜓科,李斯晏蜓,16205,13:00:00,2016-08-21,Leo,新北市,三峽區,處女瀑布,627,24.819306183069354,121.45398616790771,
晏蜓科,李斯晏蜓,32355,13:25:00,2016-08-19,fisher1952,桃園市,復興區,北橫,1237,24.624988725686194,121.4853515985169,
晏蜓科,李斯晏蜓,16077,10:05:00,2016-08-14,skink,宜蘭縣,大同鄉,台七線73.2公里處,1203,24.62042232724082,121.48934841156006,
晏蜓科,李斯晏蜓,16082,10:27:00,2016-08-14,skink,宜蘭縣,大同鄉,明池台七線64K攔砂壩,1116,24.6459445065667,121.46222054958344,
晏蜓科,李斯晏蜓,16093,11:47:00,2016-08-14,skink,宜蘭縣,大同鄉,明池台七線63.7K短痣點,1054,24.639245073425915,121.45302057266235,
晏蜓科,李斯晏蜓,16129,09:00:00,2016-08-06,Leo,新北市,平溪區,孝子山步道,247,25.023375870415894,121.73909425735474,
晏蜓科,李斯晏蜓,15990,08:00:00,2016-08-05,Leo,新北市,三峽區,處女瀑布,627,24.819306183069354,121.45398616790771,
晏蜓科,李斯晏蜓,15733,08:00:00,2016-08-03,趙偉凱,新北市,淡水區,二子坪,823,25.178184765826277,121.51479184627533,
晏蜓科,李斯晏蜓,15763,10:00:00,2016-08-03,Leo,新北市,淡水區,二子坪遊憩區,825,25.17808281624675,121.5146416425705,
晏蜓科,李斯晏蜓,15776,09:48:00,2016-08-02,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1190,24.644495187318928,121.47684261202812,
晏蜓科,李斯晏蜓,15781,13:30:00,2016-08-02,趙偉凱,桃園市,復興區,北橫56~57K,1214,24.651804996884383,121.42886996269226,
晏蜓科,李斯晏蜓,15783,14:00:00,2016-08-02,趙偉凱,桃園市,復興區,北橫60.3K,1206,24.648616378198046,121.43808603286743,
晏蜓科,李斯晏蜓,15784,10:45:00,2016-08-02,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.646095654115165,121.46213471889496,
晏蜓科,李斯晏蜓,15698,07:12:00,2016-07-31,江上飄,新竹縣,尖石鄉,尖石與宜蘭大同交界,1707,24.576493256778263,121.40443324693478,
晏蜓科,李斯晏蜓,15795,07:41:00,2016-07-31,martina,新竹縣,尖石鄉,鴛鴦湖自然保留區,1698,24.576846066466896,121.40398979187012,
晏蜓科,李斯晏蜓,15550,11:00:00,2016-07-27,簡庭威,新北市,三峽區,滿月圓,520,24.820081315782893,121.45031690597534,
晏蜓科,李斯晏蜓,15769,11:00:00,2016-07-27,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079047043,121.45361065864563,
晏蜓科,李斯晏蜓,15611,09:10:00,2016-07-26,skink,桃園市,復興區,東眼山國家森林遊樂區,891,24.831142982954564,121.40853881835938,
晏蜓科,李斯晏蜓,15549,08:15:00,2016-07-25,趙偉凱,宜蘭縣,大同鄉,北橫64K,1113,24.646079808009798,121.46213203668594,
晏蜓科,李斯晏蜓,15552,08:00:00,2016-07-25,趙偉凱,宜蘭縣,大同鄉,明池前轉角,1188,24.644608549313034,121.47683322429657,
晏蜓科,李斯晏蜓,15602,11:50:00,2016-07-25,skink,桃園市,復興區,東眼山森林遊樂區行政管理中心,935,24.83213400564052,121.41019197097194,
晏蜓科,李斯晏蜓,14999,08:30:00,2016-07-13,Leo,台北市,北投區,冷水坑生態池,751,25.165697735400364,121.56741142272949,
晏蜓科,李斯晏蜓,13796,11:00:00,2016-06-19,Leo,台北市,士林區,坪頂古圳,623,25.14048673946001,121.59243106842041,
晏蜓科,李斯晏蜓,12917,15:03:00,2016-05-22,skink,宜蘭縣,頭城鎮,內大溪產業道路6.3公里,289,24.94404325287619,121.88108414400631,
晏蜓科,李斯晏蜓,12636,12:43:13,2016-05-12,吳登立,雲林縣,古坑鄉,華山村65號屋旁,381,23.59402718310581,120.58592677116394,
晏蜓科,李斯晏蜓,11711,12:59:00,2016-01-18,waiting,屏東縣,獅子鄉,草埔村遊仙橋上游楓港溪支流溪谷,380,22.24633840615883,120.81410229206085,
晏蜓科,李斯晏蜓,11487,11:00:00,2015-11-14,江上飄,新北市,三峽區,熊空,509,24.85567766069279,121.46707534790039,
晏蜓科,李斯晏蜓,10823,12:00:00,2015-09-20,skink,新北市,坪林區,粗窟村金瓜寮溪金溪六號橋附近溪流,365,24.88488875505894,121.66246177553148,
晏蜓科,李斯晏蜓,10535,17:10:00,2015-08-24,skink,桃園市,復興區,萱源到四稜,1136,24.649981546014136,121.42394542694092,
晏蜓科,李斯晏蜓,10536,17:35:00,2015-08-24,skink,桃園市,復興區,西村,1103,24.642706979669676,121.44485056400299,
晏蜓科,李斯晏蜓,10191,09:00:00,2015-07-25,趙偉凱,宜蘭縣,員山鄉,阿玉山林道至草埤,810,24.767300847959106,121.60807371139526,
晏蜓科,李斯晏蜓,10073,06:52:00,2015-07-13,江上飄,新北市,坪林區,水德產業道路,209,24.938339240005824,121.72222852706909,
晏蜓科,李斯晏蜓,10063,15:20:00,2015-07-12,skink,宜蘭縣,大同鄉,太平山公路9.5公里,1031,24.53658453780679,121.52213364825002,
晏蜓科,李斯晏蜓,10981,14:00:00,2015-06-05,Leo,新北市,烏來區,卡拉莫基步道,442,24.780870660119586,121.5066647529602,
晏蜓科,李斯晏蜓,8703,12:00:00,2014-12-08,jung2177,屏東縣,獅子鄉,里龍山鞍部,689,22.164678203403476,120.72675883769989,
晏蜓科,李斯晏蜓,8511,13:00:00,2014-11-11,jung2177,屏東縣,獅子鄉,里龍山鞍部,660,22.163123209099147,120.72607755661011,
晏蜓科,李斯晏蜓,14001,14:35:00,2014-10-20,Leo,新北市,烏來區,紅河谷,124,24.883555608890852,121.53779983520508,
晏蜓科,李斯晏蜓,7483,08:45:00,2014-09-18,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,7475,13:54:00,2014-09-17,江上飄,新北市,坪林區,大林村清雲橋,231,24.906766209266394,121.70977234840393,
晏蜓科,李斯晏蜓,7370,10:06:00,2014-09-12,江上飄,新北市,坪林區,金溪五號橋,337,24.88764332674693,121.66749000549316,
晏蜓科,李斯晏蜓,7293,10:30:00,2014-09-05,neo,宜蘭縣,礁溪鄉,小礁溪,160,24.80794740060364,121.71476125717163,
晏蜓科,李斯晏蜓,7285,11:00:00,2014-09-04,neo,宜蘭縣,頭城鎮,福德坑溪,103,24.87148631935797,121.81044101715088,
晏蜓科,李斯晏蜓,7075,08:50:00,2014-08-12,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,7020,07:05:00,2014-08-07,江上飄,新北市,三峽區,八仙橋右轉山上,422,24.8531075892375,121.46647453308105,
晏蜓科,李斯晏蜓,7021,08:20:10,2014-08-07,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,7022,07:50:00,2014-08-07,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.819263336380317,121.45462989807129,
晏蜓科,李斯晏蜓,7030,09:00:00,2014-08-07,leowang,新北市,三峽區,滿月圓森林遊樂區,421,24.828911252410474,121.44455766690953,
晏蜓科,李斯晏蜓,7003,08:04:00,2014-08-05,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,6778,08:18:00,2014-07-16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,6781,12:00:00,2014-07-16,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727491986302,121.44676566123962,
晏蜓科,李斯晏蜓,6782,11:00:00,2014-07-16,天空遊民,新北市,三峽區,處女瀑布,572,24.819652851055118,121.45202279090881,
晏蜓科,李斯晏蜓,6684,10:00:00,2014-07-09,neo,花蓮縣,玉里鎮,馬太林池,1047,23.41016906576172,121.41446113586426,
晏蜓科,李斯晏蜓,8865,09:00:00,2014-07-09,ysc3679,花蓮縣,玉里鎮,馬太林池,781,23.436730050429503,121.42083406448364,
晏蜓科,李斯晏蜓,6646,17:20:00,2014-07-03,jung2177,台東縣,海端鄉,下馬瀑布及馬路,775,23.16963802799962,121.04470252990723,
晏蜓科,李斯晏蜓,6580,10:25:00,2014-06-28,江上飄,宜蘭縣,頭城鎮,內大溪古道,399,24.965109167208475,121.89732313156128,
晏蜓科,李斯晏蜓,6577,17:42:00,2014-06-27,江上飄,基隆市,暖暖區,荖寮坑,235,25.07572618666679,121.75096035003662,
晏蜓科,李斯晏蜓,168,14:00:00,2013-11-02,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1103,24.377453098895128,121.74636840820312,
晏蜓科,李斯晏蜓,131,12:00:00,2013-10-22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,3417,08:50:00,2013-10-22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,3831,08:14:00,2013-09-24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,5555,17:00:00,2013-09-10,吳登立,雲林縣,古坑鄉,華山村土石流園區,625,23.591716653755444,120.61117172241211,
晏蜓科,李斯晏蜓,3821,11:13:00,2013-09-04,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,532,14:00:00,2013-08-31,neo,宜蘭縣,南澳鄉,南澳闊葉林保留區,1119,24.378762582868617,121.74576759338379,
晏蜓科,李斯晏蜓,3808,08:32:00,2013-08-10,江上飄,新北市,坪林區,金溪五號橋,338,24.88766279174639,121.66752219200134,
晏蜓科,李斯晏蜓,1830,14:00:00,2013-08-08,jung2177,屏東縣,獅子鄉,壽卡,460,22.245171599047147,120.83625465631485,
晏蜓科,李斯晏蜓,3807,08:29:00,2013-08-08,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,5857,10:00:00,2013-08-08,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.819263336380317,121.45462989807129,
晏蜓科,李斯晏蜓,5858,10:00:00,2013-08-06,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.819263336380317,121.45462989807129,
晏蜓科,李斯晏蜓,3805,08:18:00,2013-08-05,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,7,11:00:00,2013-08-01,neo,宜蘭縣,大同鄉,北橫60k-明池,1156,24.651453960284126,121.47178530693054,
晏蜓科,李斯晏蜓,3802,06:10:00,2013-07-31,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,316,06:00:00,2013-07-26,skink,台東縣,長濱鄉,馬太林池登山口到鞍部,791,23.41292582815267,121.42355918884277,
晏蜓科,李斯晏蜓,317,10:30:00,2013-07-26,skink,花蓮縣,玉里鎮,越嶺鞍部到馬太林池,1062,23.410365979265624,121.41583442687988,
晏蜓科,李斯晏蜓,3793,09:29:00,2013-07-16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416316203,121.44618988080765,
晏蜓科,李斯晏蜓,3787,08:17:00,2013-07-10,江上飄,宜蘭縣,大同鄉,北橫72Km,1152,24.65072141197757,121.46755412220955,
