Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,琉球晏蜓,13719,18:30:00,2016/6/16,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,琉球晏蜓,13563,19:35:00,2016/6/11,skink,宜蘭縣,蘇澳鎮,香和牛排專賣館,11,24.63133596,121.7969549,
晏蜓科,琉球晏蜓,13438,07:30:00,2016/6/4,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,11220,16:47:47,2015/10/19,yangda,新北市,瑞芳區,粗坑口路1巷- 阿公菜園,107,25.09272,121.76438,
晏蜓科,琉球晏蜓,10882,17:35:00,2015/9/23,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661,121.5905441,
晏蜓科,琉球晏蜓,10553,10:50:00,2015/8/28,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.99738438,121.5831372,
晏蜓科,琉球晏蜓,10543,10:10:00,2015/8/26,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,琉球晏蜓,10361,11:32:10,2015/8/10,tang,台北市,文山區,臺北市立動物園昆蟲館,22,24.99629,121.58101,
晏蜓科,琉球晏蜓,10342,17:40:00,2015/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,10343,08:25:00,2015/8/6,趙偉凱,基隆市,七堵區,天使宮,57,25.08910177,121.6794071,
晏蜓科,琉球晏蜓,10302,09:20:00,2015/8/2,趙偉凱,基隆市,七堵區,天使宮,73,25.08845562,121.6770494,
晏蜓科,琉球晏蜓,9954,17:15:00,2015/7/1,skink,台北市,文山區,臺北市立動物園收容中心,55,24.99701133,121.5878926,
晏蜓科,琉球晏蜓,9918,15:38:00,2015/6/27,martina,苗栗縣,頭屋鄉,7-11頭烏店,47,24.5797926,120.8671188,
晏蜓科,琉球晏蜓,9739,17:10:00,2015/6/12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,9446,12:11:59,2015/5/17,skink,台北市,文山區,臺北市立動物園環園道路,61,24.99341,121.58324,
晏蜓科,琉球晏蜓,9468,15:00:00,2015/5/17,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,琉球晏蜓,7150,16:10:00,2014/8/16,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.9969857,121.5824881,
晏蜓科,琉球晏蜓,7101,15:30:00,2014/8/14,waiting,桃園市,龍潭區,高原池,299,24.82459958,121.1893702,
晏蜓科,琉球晏蜓,6974,14:00:00,2014/7/29,waiting,新北市,平溪區,紫來產業道路,234,25.01126194,121.7513144,
晏蜓科,琉球晏蜓,6813,16:30:00,2014/7/19,neo,基隆市,七堵區,天使宮,42,25.08723132,121.6763628,
晏蜓科,琉球晏蜓,6814,19:20:00,2014/7/19,tang,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
晏蜓科,琉球晏蜓,6714,16:10:00,2014/7/12,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
晏蜓科,琉球晏蜓,6655,08:00:00,2014/7/6,yangda,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
晏蜓科,琉球晏蜓,6666,08:10:00,2014/7/6,joanne,基隆市,中正區,望幽谷,67,25.14507871,121.7993517,
晏蜓科,琉球晏蜓,6635,13:44:00,2014/7/2,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,6076,13:45:00,2014/5/10,jung2177,屏東縣,滿州鄉,高士草澤,377,22.13925462,120.8347392,
晏蜓科,琉球晏蜓,5309,16:45:00,2013/7/24,roach,台北市,南港區,202兵工廠,59,25.03965391,121.6042542,
晏蜓科,琉球晏蜓,306,17:00:00,2013/7/20,skink,台北市,文山區,臺北市立動物園,42,24.99652139,121.582303,
晏蜓科,琉球晏蜓,300,10:00:00,2013/7/16,skink,台北市,文山區,臺北市立動物園,34,24.99718261,121.582346,
晏蜓科,琉球晏蜓,291,10:00:00,2013/7/10,skink,台北市,文山區,臺北市立動物園,44,24.9963658,121.5823889,
晏蜓科,琉球晏蜓,284,15:00:00,2013/7/4,skink,台北市,文山區,臺北市立動物園,36,24.99694924,121.5825605,
晏蜓科,琉球晏蜓,8451,10:00:00,2013/6/29,大喬林,屏東縣,獅子鄉,內文溪,318,22.22352631,120.8593248,
晏蜓科,琉球晏蜓,3725,07:06:00,2013/6/28,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,3700,08:05:00,2013/6/22,江上飄,基隆市,七堵區,天使宮,117,25.11442477,121.6853428,
晏蜓科,琉球晏蜓,7434,09:00:00,2013/6/22,wen3020,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,琉球晏蜓,11138,10:00:00,2013/6/22,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
晏蜓科,琉球晏蜓,355,10:00:00,2013/6/15,skink,台北市,文山區,臺北市立動物園,43,24.99644359,121.582346,
晏蜓科,琉球晏蜓,353,10:00:00,2013/6/10,skink,台北市,文山區,臺北市立動物園,39,24.99687145,121.5820885,
晏蜓科,琉球晏蜓,352,12:00:00,2013/6/9,skink,台北市,文山區,臺北市立動物園,81,24.99251507,121.5832901,
晏蜓科,琉球晏蜓,381,17:00:00,2013/5/28,skink,台北市,文山區,臺北市立動物園,48,24.99609353,121.5824747,
晏蜓科,琉球晏蜓,3573,08:24:00,2013/3/17,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,859,09:00:00,2012/9/26,neo,宜蘭縣,頭城鎮,福德坑石鏡台,161,24.88184262,121.810956,
晏蜓科,琉球晏蜓,785,10:00:00,2012/9/3,neo,宜蘭縣,頭城鎮,福德坑石鏡台,163,24.88207621,121.8109453,
晏蜓科,琉球晏蜓,956,02:00:00,2012/8/30,neo,宜蘭縣,頭城鎮,福德坑石鏡台,161,24.88168689,121.8107843,
晏蜓科,琉球晏蜓,740,11:00:00,2012/8/12,skink,台北市,文山區,臺北市立動物園,36,24.99694924,121.5824318,
晏蜓科,琉球晏蜓,3174,07:07:13,2012/7/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,795,14:00:00,2012/7/23,skink,台北市,文山區,臺北市立動物園,48,24.99477107,121.5829897,
晏蜓科,琉球晏蜓,796,11:00:00,2012/7/21,skink,台北市,文山區,臺北市立動物園,82,24.99243728,121.5834188,
晏蜓科,琉球晏蜓,798,10:00:00,2012/7/19,skink,台北市,文山區,臺北市立動物園,61,24.99492666,121.5892124,
晏蜓科,琉球晏蜓,799,11:00:00,2012/7/18,skink,台北市,文山區,臺北市立動物園,66,24.99403204,121.5810585,
晏蜓科,琉球晏蜓,804,11:00:00,2012/7/14,skink,台北市,文山區,臺北市立動物園,41,24.99694924,121.5832901,
晏蜓科,琉球晏蜓,806,11:00:00,2012/7/11,skink,台北市,文山區,臺北市立動物園,35,24.99691034,121.5829468,
晏蜓科,琉球晏蜓,813,13:00:00,2012/7/4,skink,宜蘭縣,蘇澳鎮,隘丁里宜蘭餅發明館,13,24.61456036,121.8290234,
晏蜓科,琉球晏蜓,7953,15:00:00,2012/6/22,treefish,基隆市,中正區,國立臺灣海洋大學行政大樓,10,25.15039307,121.7763877,
晏蜓科,琉球晏蜓,900,11:00:00,2012/5/7,skink,台北市,文山區,臺北市立動物園,71,24.99282625,121.5837193,
晏蜓科,琉球晏蜓,1613,10:00:00,2011/8/8,skink,台北市,文山區,臺北市立動物園,95,24.99162044,121.5839338,
晏蜓科,琉球晏蜓,1616,09:00:00,2011/8/6,skink,台北市,文山區,臺北市立動物園,63,24.99461549,121.589427,
晏蜓科,琉球晏蜓,1624,10:00:00,2011/8/1,skink,台北市,文山區,臺北市立動物園,38,24.99679366,121.5824747,
晏蜓科,琉球晏蜓,5544,11:00:00,2011/7/31,銀冰者,台北市,士林區,陽明山冷水坑遊客中心至七星山步道,747,25.16595992,121.5635276,
晏蜓科,琉球晏蜓,1650,10:00:00,2011/7/9,skink,新北市,石門區,阿里磅生態農場,161,25.2639087,121.5836763,
晏蜓科,琉球晏蜓,1745,11:00:00,2011/6/15,skink,台北市,文山區,臺北市立動物園,94,24.99162044,121.5839767,
晏蜓科,琉球晏蜓,19730,11:30:00,2011/6/15,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,琉球晏蜓,2660,06:13:00,2011/4/24,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,2348,10:00:00,2010/8/21,skink,台北市,文山區,臺北市立動物園,30,24.99778549,121.5818471,
晏蜓科,琉球晏蜓,2365,11:00:00,2010/8/9,tang,台北市,文山區,臺北市立動物園,111,24.99013748,121.5886492,
晏蜓科,琉球晏蜓,2338,09:00:00,2010/8/8,江上飄,桃園市,大溪區,永福里,211,24.88312919,121.3370063,
晏蜓科,琉球晏蜓,2393,11:00:00,2010/7/26,skink,台北市,文山區,臺北市立動物園,70,24.99331246,121.5812731,
晏蜓科,琉球晏蜓,2653,10:00:00,2010/6/19,skink,新北市,三峽區,成福國小,38,24.93313681,121.4064091,
晏蜓科,琉球晏蜓,2972,10:00:00,2010/4/22,skink,桃園市,大溪區,永福里娘子坑,141,24.90212444,121.3177299,
晏蜓科,琉球晏蜓,2090,07:30:00,2010/4/19,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,2087,07:21:00,2010/4/17,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,2085,09:41:00,2010/4/13,江上飄,桃園市,大溪區,永福里,231,24.90974554,121.3223076,
晏蜓科,琉球晏蜓,4987,10:00:00,2009/5/11,skink,台北市,文山區,臺北市立動物園行政大樓辦公室,34,24.99718747,121.58235,
晏蜓科,琉球晏蜓,4243,13:45:00,2008/9/7,tang,台北市,文山區,臺北市立動物園行政大樓前草地,36,24.9969857,121.5824881,
晏蜓科,琉球晏蜓,4181,13:20:00,2008/8/1,tang,台北市,文山區,臺北市立動物園行政大樓前草地,36,24.9969857,121.5824881,
晏蜓科,琉球晏蜓,4148,10:00:00,2008/7/8,tang,台北市,文山區,臺北市立動物園行政大樓前草地,36,24.9969857,121.5824881,
晏蜓科,琉球晏蜓,4135,17:30:00,2008/7/6,skink,基隆市,七堵區,泰安產業道路水池,465,25.06217907,121.7230546,
晏蜓科,琉球晏蜓,4055,17:30:00,2008/6/17,skink,桃園市,大溪區,福安里頭寮埤尾水池,272,24.83585071,121.2883168,
晏蜓科,琉球晏蜓,4013,07:00:00,2008/6/2,tang,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
晏蜓科,琉球晏蜓,3981,18:00:00,2008/5/20,skink,基隆市,七堵區,天使宮,144,25.09078758,121.674453,
晏蜓科,琉球晏蜓,3953,09:17:00,2008/5/9,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006941,121.588672,
晏蜓科,琉球晏蜓,4523,18:50:00,2007/7/6,tang,台北市,文山區,臺北市立動物園行政大樓一樓女廁,34,24.99721421,121.5824264,
晏蜓科,琉球晏蜓,13921,11:00:00,2005/7/4,Leo,新北市,石門區,阿里磅生態農場,156,25.26456848,121.583848,
晏蜓科,琉球晏蜓,5370,15:37:00,2004/7/17,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,琉球晏蜓,5367,14:02:00,2004/7/10,mhtsou,新北市,石碇區,雲海國小,521,24.95331049,121.6364354,
晏蜓科,琉球晏蜓,2586,20:25:00,2003/8/23,mhtsou,新北市,貢寮區,遠望坑,240,24.98965612,121.9226217,
晏蜓科,琉球晏蜓,59267,16:30:00,2003/7/28,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,58757,10:40:00,2003/7/15,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,2560,14:36:00,2003/7/13,mhtsou,台北市,文山區,動物園體能鍛鍊場,92,24.99103698,121.5873027,
晏蜓科,琉球晏蜓,58700,13:35:00,2003/7/13,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,58642,10:30:00,2003/7/12,skink,台北市,文山區,臺北市立動物園體能鍛鍊場-園外隧道出口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,58458,17:55:00,2003/7/7,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,2553,14:30:00,2003/7/6,mhtsou,台北市,文山區,動物園體能鍛鍊場,92,24.99103698,121.5873027,
晏蜓科,琉球晏蜓,58412,14:20:00,2003/7/6,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,58357,15:50:00,2003/7/5,tang,台北市,士林區,帕米爾公園,351,25.12233276,121.5937078,
晏蜓科,琉球晏蜓,58250,11:35:00,2003/7/4,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,47702,12:10:00,2003/7/2,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,47033,15:30:00,2003/6/28,tang,新北市,汐止區,新山夢湖,323,25.12807356,121.6359472,
晏蜓科,琉球晏蜓,46792,10:05:00,2003/6/25,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,46555,12:00:00,2003/6/24,skink,台北市,文山區,臺北市立動物園體能鍛鍊場,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,46674,08:50:00,2003/6/24,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
晏蜓科,琉球晏蜓,46322,18:25:00,2003/6/14,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
晏蜓科,琉球晏蜓,46098,15:00:00,2003/6/13,tang,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
