Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
晏蜓科,微刺晏蜓,24617,16:00:00,2017/7/22,簡庭威,新竹縣,五峰鄉,大鹿林道,1170,24.55633549,121.0900211,
晏蜓科,微刺晏蜓,24247,08:08:00,2017/7/15,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,17391,10:20:00,2016/9/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,16205,13:00:00,2016/8/21,Leo,新北市,三峽區,處女瀑布,627,24.81930618,121.4539862,
晏蜓科,微刺晏蜓,15550,11:00:00,2016/7/27,簡庭威,新北市,三峽區,滿月圓,520,24.82008132,121.4503169,
晏蜓科,微刺晏蜓,15769,11:00:00,2016/7/27,趙偉凱,新北市,三峽區,滿月圓,613,24.81945079,121.4536107,
晏蜓科,微刺晏蜓,14147,10:44:00,2016/6/25,江上飄,宜蘭縣,大同鄉,棲蘭130林道,1689,24.57676557,121.4026433,
晏蜓科,微刺晏蜓,14182,11:25:00,2016/6/25,martina,宜蘭縣,大同鄉,130林道,1791,24.62610846,121.4358759,
晏蜓科,微刺晏蜓,10622,12:59:00,2015/9/1,waiting,嘉義縣,阿里山鄉,樂野村日野賀野溪,770,23.4454316,120.7093191,
晏蜓科,微刺晏蜓,10333,09:33:00,2015/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,32342,13:20:00,2015/7/1,fisher1952,新北市,三峽區,滿月圓,660,24.81916916,121.4549722,
晏蜓科,微刺晏蜓,9877,08:44:00,2015/6/27,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,9609,09:53:00,2015/6/3,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7075,08:50:00,2014/8/12,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7021,08:20:10,2014/8/7,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,7022,07:50:00,2014/8/7,tang,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,7030,09:00:00,2014/8/7,leowang,新北市,三峽區,滿月圓森林遊樂區,421,24.82891125,121.4445577,
晏蜓科,微刺晏蜓,6778,08:18:00,2014/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,6781,12:00:00,2014/7/16,cdc0626,新北市,三峽區,滿月圓處女瀑布,458,24.82727492,121.4467657,
晏蜓科,微刺晏蜓,6782,11:00:00,2014/7/16,天空遊民,新北市,三峽區,處女瀑布,572,24.81965285,121.4520228,
晏蜓科,微刺晏蜓,3831,08:14:00,2013/9/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3821,11:13:00,2013/9/4,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3807,08:29:00,2013/8/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,5857,10:00:00,2013/8/8,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,5858,10:00:00,2013/8/6,chuf,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,3805,08:18:00,2013/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,316,06:00:00,2013/7/26,skink,台東縣,長濱鄉,馬太林池登山口到鞍部,791,23.41292583,121.4235592,
晏蜓科,微刺晏蜓,3793,09:29:00,2013/7/16,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3781,08:08:10,2013/7/3,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,3724,15:42:00,2013/6/28,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,991,10:00:00,2012/7/29,neo,新北市,三峽區,滿月圓森林遊樂區,433,24.82880609,121.4443302,
晏蜓科,微刺晏蜓,3175,08:15:13,2012/7/25,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2828,06:59:00,2011/8/21,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,5307,07:35:00,2011/7/14,roach,南投縣,仁愛鄉,萬大電廠,960,23.97601856,121.137346,
晏蜓科,微刺晏蜓,5308,10:00:00,2011/7/8,roach,新北市,三峽區,滿月圓森林遊樂區,586,24.81980866,121.45257,
晏蜓科,微刺晏蜓,2774,07:15:00,2011/6/23,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2318,09:00:00,2010/9/9,skink,新北市,三峽區,滿月圓森林遊樂區,648,24.81926334,121.4546299,
晏蜓科,微刺晏蜓,1999,11:00:00,2010/9/8,joanne,新北市,三峽區,滿月圓森林遊樂區,393,24.83002907,121.4448109,
晏蜓科,微刺晏蜓,2456,13:17:13,2010/9/8,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2447,07:03:00,2010/9/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2102,10:22:13,2010/8/20,江上飄,新北市,三峽區,滿月圓森林遊樂區,361,24.83627303,121.4450732,
晏蜓科,微刺晏蜓,2369,09:00:00,2010/8/5,skink,新北市,三峽區,滿月圓森林遊樂區,597,24.81938993,121.4529455,
晏蜓科,微刺晏蜓,2380,06:17:00,2010/8/5,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2392,10:00:00,2010/7/27,skink,新北市,三峽區,滿月圓森林遊樂區,617,24.81931203,121.453616,
晏蜓科,微刺晏蜓,2316,07:21:00,2010/7/22,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2219,05:12:00,2010/6/24,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,2185,06:13:00,2010/6/2,江上飄,新北市,三峽區,滿月圓森林遊樂區,345,24.83683416,121.4461899,
晏蜓科,微刺晏蜓,4231,05:15:00,2008/8/29,skink,宜蘭縣,大同鄉,明池台七線64.3K長唇點,1085,24.6431263,121.4597315,
