Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,70701,2020-10-03,12:28:00,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 155, ""winddir16Point"" : ""SSE"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 3, ""winddirDegree"" : 293, ""winddir16Point"" : ""WNW"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 155, ""winddir16Point"" : ""SSE"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 3, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 117, ""winddir16Point"" : ""ESE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 3, ""winddirDegree"" : 293, ""winddir16Point"" : ""WNW"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,71470,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71281,2020-10-14,11:45:00,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 3, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 139, ""winddir16Point"" : ""SE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 4, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,71470,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 2, ""winddirDegree"" : 155, ""winddir16Point"" : ""SSE"", ""humidity"" : 46}'"
細蟌科,白粉細蟌,71281,2020-10-14,11:45:00,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 12, ""winddirDegree"" : 59, ""winddir16Point"" : ""ENE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71254,2020-10-13,17:12:00,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,,
細蟌科,白粉細蟌,72173,2020-11-12,12:26:00,chuntinglu,南投縣,魚池鄉,金天宮附近雙心池,577,23.921746958305892,120.91696500778197,,"'{""tempC"" : 17, ""FeelsLikeC"" : 17, ""windspeedKmph"" : 3, ""winddirDegree"" : 27, ""winddir16Point"" : ""NNE"", ""humidity"" : 92}'"
細蟌科,白粉細蟌,71850,2020-11-02,08:30:00,skink,新竹縣,關西鎮,崁下,116,24.792968265314457,121.16819143295287,,"'{""tempC"" : 27, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 3, ""winddirDegree"" : 117, ""winddir16Point"" : ""ESE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71779,2020-11-01,12:30:00,jung2177,屏東縣,屏東市,縣府文化處圖書館前水池,,,,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 4, ""winddirDegree"" : 240, ""winddir16Point"" : ""WSW"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,71470,2020-10-24,08:41:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 10, ""winddirDegree"" : 110, ""winddir16Point"" : ""ESE"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,71281,2020-10-14,11:45:00,skink,南投縣,魚池鄉,山楂腳巷福德宮,643,23.90737856696728,120.91472268104553,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 5, ""winddirDegree"" : 140, ""winddir16Point"" : ""SE"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,71254,2020-10-13,17:12:00,skink,南投縣,埔里鎮,田份子生態池,472,23.940732360331573,120.92638492584229,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 5, ""winddirDegree"" : 49, ""winddir16Point"" : ""NE"", ""humidity"" : 95}'"
細蟌科,白粉細蟌,70701,2020-10-03,12:28:00,skink,宜蘭縣,員山鄉,八甲路33之37號,24,24.728492551792936,121.70154333114623,,
細蟌科,白粉細蟌,71010,2020-10-03,09:25:00,lyajhoo,宜蘭縣,員山鄉,冷埤,424,24.72582239187035,121.64804935455321,,"'{""tempC"" : 35, ""FeelsLikeC"" : 40, ""windspeedKmph"" : 6, ""winddirDegree"" : 113, ""winddir16Point"" : ""ESE"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,70444,2020-09-26,08:14:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 6, ""winddirDegree"" : 261, ""winddir16Point"" : ""W"", ""humidity"" : 56}'"
細蟌科,白粉細蟌,70377,2020-09-23,14:28:00,yosi,台北市,北投區,北投土坡場,0,,,,
細蟌科,白粉細蟌,68723,2020-08-25,15:30:00,macintosh,宜蘭縣,員山鄉,冷埤,347,24.722372538368578,121.64762020111084,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 217, ""winddir16Point"" : ""SW"", ""humidity"" : 84}'"
細蟌科,白粉細蟌,68208,2020-08-21,11:00:00,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.722742866208257,121.65006637573242,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 217, ""winddir16Point"" : ""SW"", ""humidity"" : 84}'"
細蟌科,白粉細蟌,67875,2020-08-12,17:30:00,allenhu1999925,宜蘭縣,羅東鎮,羅東運動公園,,,,,
細蟌科,白粉細蟌,67649,2020-08-08,07:55:00,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.721295657730842,121.70601725578307,,
細蟌科,白粉細蟌,67666,2020-08-08,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,
細蟌科,白粉細蟌,67612,2020-08-06,10:00:00,allenhu1999925,宜蘭縣,員山鄉,冷埤林道 (育才國小)至冷埤,,,,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 4, ""winddirDegree"" : 265, ""winddir16Point"" : ""W"", ""humidity"" : 72}'"
細蟌科,白粉細蟌,67345,2020-07-21,06:00:00,liou5417,台北市,北投區,關渡,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 12, ""winddirDegree"" : 220, ""winddir16Point"" : ""SW"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,66556,2020-07-19,11:00:00,allenhu1999925,宜蘭縣,員山鄉,雙連埤,,,,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 12, ""winddirDegree"" : 220, ""winddir16Point"" : ""SW"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,65912,2020-07-11,08:05:00,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 17, ""winddirDegree"" : 244, ""winddir16Point"" : ""WSW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,71751,2020-07-06,06:55:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,,"'{""tempC"" : 31, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 19, ""winddirDegree"" : 193, ""winddir16Point"" : ""SSW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,72015,2020-07-06,07:02:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 8, ""winddirDegree"" : 216, ""winddir16Point"" : ""SW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,72140,2020-07-06,10:00:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 8, ""winddirDegree"" : 216, ""winddir16Point"" : ""SW"", ""humidity"" : 71}'"
細蟌科,白粉細蟌,64993,2020-06-27,17:00:00,Leo,屏東縣,牡丹鄉,東源水上草原,291,22.20168000536358,120.85148692131042,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 14, ""winddirDegree"" : 222, ""winddir16Point"" : ""SW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,70848,2020-06-20,07:30:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 32, ""FeelsLikeC"" : 39, ""windspeedKmph"" : 12, ""winddirDegree"" : 114, ""winddir16Point"" : ""ESE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,70947,2020-06-20,08:22:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 6, ""winddirDegree"" : 329, ""winddir16Point"" : ""NNW"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,70575,2020-06-19,07:32:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 26, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 15, ""winddirDegree"" : 242, ""winddir16Point"" : ""WSW"", ""humidity"" : 90}'"
細蟌科,白粉細蟌,64254,2020-06-13,15:45:00,chiuchu29,台北市,士林區,冷水坑生態池,730,25.165620051581673,121.56633853912352,,"'{""tempC"" : 26, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 26, ""winddirDegree"" : 212, ""winddir16Point"" : ""SSW"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,64232,2020-06-12,14:11:00,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.17052860064321,121.5391355752945,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 6, ""winddirDegree"" : 199, ""winddir16Point"" : ""SSW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,64151,2020-06-10,11:10:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 7, ""winddirDegree"" : 203, ""winddir16Point"" : ""SSW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,64152,2020-06-09,15:00:00,趙偉凱,金門縣,金湖鎮,金門植物園,71,24.454716287794106,118.39641273021698,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 7, ""winddirDegree"" : 203, ""winddir16Point"" : ""SSW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,70165,2020-06-06,08:40:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 28, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 13, ""winddirDegree"" : 222, ""winddir16Point"" : ""SW"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,69916,2020-06-05,07:55:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 2, ""winddirDegree"" : 234, ""winddir16Point"" : ""SW"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,70104,2020-06-05,07:55:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 5, ""winddirDegree"" : 293, ""winddir16Point"" : ""WNW"", ""humidity"" : 58}'"
細蟌科,白粉細蟌,63427,2020-05-31,08:00:00,leowang,桃園市,龍潭區,南坑道路,262,24.83165319807907,121.17846536634715,,"'{""tempC"" : 30, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 8, ""winddirDegree"" : 76, ""winddir16Point"" : ""ENE"", ""humidity"" : 74}'"
細蟌科,白粉細蟌,68000,2020-05-25,08:27:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,
細蟌科,白粉細蟌,63102,2020-05-15,09:00:00,Leo,南投縣,魚池鄉,下草湳,629,23.897265792518024,120.90699791908264,,"'{""tempC"" : 32, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 17, ""winddirDegree"" : 268, ""winddir16Point"" : ""W"", ""humidity"" : 53}'"
細蟌科,白粉細蟌,62948,2020-05-10,14:00:00,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 2, ""winddirDegree"" : 205, ""winddir16Point"" : ""SSW"", ""humidity"" : 75}'"
細蟌科,白粉細蟌,63084,2020-05-10,10:30:00,luiq_2008,嘉義縣,番路鄉,觸口自然教育中心	,,,,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 14, ""winddirDegree"" : 280, ""winddir16Point"" : ""W"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,67099,2020-05-09,12:05:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 30, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 6, ""winddirDegree"" : 319, ""winddir16Point"" : ""NW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,65957,2020-05-08,08:31:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 7, ""winddirDegree"" : 319, ""winddir16Point"" : ""NW"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,66186,2020-05-08,14:55:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 29, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 6, ""winddirDegree"" : 137, ""winddir16Point"" : ""SE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,66427,2020-05-08,11:57:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 6, ""winddirDegree"" : 298, ""winddir16Point"" : ""WNW"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,62912,2020-05-07,10:15:00,chuntinglu,彰化縣,彰化市,成功營區,38,24.074913475859788,120.55495262145995,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 6, ""winddirDegree"" : 228, ""winddir16Point"" : ""SW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,62625,2020-05-03,13:30:00,skink,宜蘭縣,南澳鄉,朝陽福德廟,18,24.46123759163318,121.81871831417084,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 5, ""winddirDegree"" : 44, ""winddir16Point"" : ""NE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,62573,2020-05-02,11:49:00,skink,新北市,貢寮區,內坑蕭家莊,323,24.97063119953426,121.88694030046463,,
細蟌科,白粉細蟌,62588,2020-05-02,13:55:00,skink,新北市,貢寮區,圳口,43,25.007693642610523,121.89032793045043,,"'{""tempC"" : 23, ""FeelsLikeC"" : 23, ""windspeedKmph"" : 4, ""winddirDegree"" : 201, ""winddir16Point"" : ""SSW"", ""humidity"" : 57}'"
細蟌科,白粉細蟌,62596,2020-05-02,15:59:00,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739223203,121.93396747112276,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 4, ""winddirDegree"" : 88, ""winddir16Point"" : ""E"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,62759,2020-04-30,09:00:00,jung2177,台中市,清水區,高美濕地堤內,,,,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 13, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,65117,2020-04-30,08:57:00,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 13, ""winddirDegree"" : 54, ""winddir16Point"" : ""NE"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,64922,2020-04-29,08:54:00,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 5, ""winddirDegree"" : 56, ""winddir16Point"" : ""ENE"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,63975,2020-04-28,09:18:00,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 9, ""winddirDegree"" : 333, ""winddir16Point"" : ""NNW"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,64043,2020-04-28,09:44:00,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 12, ""winddirDegree"" : 139, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,62164,2020-04-21,11:36:00,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 15, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,62256,2020-04-20,11:30:00,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,,"'{""tempC"" : 25, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 15, ""winddirDegree"" : 132, ""winddir16Point"" : ""SE"", ""humidity"" : 59}'"
細蟌科,白粉細蟌,61972,2020-04-16,10:59:00,skink,台北市,士林區,大崎頭步道,332,25.130831441438335,121.58543635717774,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 5, ""winddirDegree"" : 283, ""winddir16Point"" : ""WNW"", ""humidity"" : 45}'"
細蟌科,白粉細蟌,62003,2020-04-16,14:13:00,skink,台北市,士林區,大崎頭步道,332,25.130831441438335,121.58543635717774,,"'{""tempC"" : 22, ""FeelsLikeC"" : 22, ""windspeedKmph"" : 9, ""winddirDegree"" : 277, ""winddir16Point"" : ""W"", ""humidity"" : 40}'"
細蟌科,白粉細蟌,62016,2020-04-16,14:59:00,skink,台北市,士林區,車登腳橋,310,25.132065728246808,121.58697009086607,,
細蟌科,白粉細蟌,61934,2020-04-15,09:30:00,chuntinglu,南投縣,魚池鄉,澀水,568,23.922688448981443,120.91915369033813,,"'{""tempC"" : 27, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 7, ""winddirDegree"" : 341, ""winddir16Point"" : ""NNW"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,61958,2020-04-15,12:40:00,chuntinglu,南投縣,魚池鄉,澀水,602,23.922149054121515,120.9165573120117,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 17, ""winddirDegree"" : 22, ""winddir16Point"" : ""NNE"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,61894,2020-04-14,11:23:00,yosi,台北市,士林區,大崎頭步道,0,,,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 15, ""winddirDegree"" : 40, ""winddir16Point"" : ""NE"", ""humidity"" : 61}'"
