Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,環紋琵蟌,57559,12:30:00,2019/11/9,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,57294,13:25:00,2019/11/7,王振芳,基隆市,安樂區,內寮濕地公園,60,25.15588976,121.6950202,
琵蟌科,環紋琵蟌,57210,12:31:00,2019/11/6,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
琵蟌科,環紋琵蟌,57730,10:22:00,2019/11/6,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
琵蟌科,環紋琵蟌,56840,12:12:00,2019/10/30,王振芳,基隆市,安樂區,內寮濕地公園,60,25.15588976,121.6950202,
琵蟌科,環紋琵蟌,56829,09:50:00,2019/10/28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
琵蟌科,環紋琵蟌,56677,12:50:00,2019/10/26,Tyus Ma,基隆市,中正區,秋紅湖,86,25.13556879,121.7825246,
琵蟌科,環紋琵蟌,56679,13:30:00,2019/10/26,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
琵蟌科,環紋琵蟌,56007,12:38:00,2019/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
琵蟌科,環紋琵蟌,55913,08:49:00,2019/10/16,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,55774,12:36:00,2019/10/14,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
琵蟌科,環紋琵蟌,55537,10:00:00,2019/10/9,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
琵蟌科,環紋琵蟌,55208,11:50:00,2019/10/6,skink,宜蘭縣,宜蘭市,中山公園,13,24.7532353,121.7533043,
琵蟌科,環紋琵蟌,55230,14:20:00,2019/10/6,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
琵蟌科,環紋琵蟌,54985,10:00:00,2019/10/3,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
琵蟌科,環紋琵蟌,54914,09:10:00,2019/9/30,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,54774,11:00:00,2019/9/28,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,54835,14:00:00,2019/9/28,vansion,基隆市,信義區,基隆天外天復育公園,150,25.12249304,121.7740113,
琵蟌科,環紋琵蟌,54631,12:21:00,2019/9/25,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,54611,17:27:00,2019/9/24,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,54533,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
琵蟌科,環紋琵蟌,54548,17:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
琵蟌科,環紋琵蟌,54480,09:35:00,2019/9/22,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
琵蟌科,環紋琵蟌,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,54487,11:50:00,2019/9/22,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197168,121.7778361,
琵蟌科,環紋琵蟌,54326,10:00:00,2019/9/21,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
琵蟌科,環紋琵蟌,54479,09:56:01,2019/9/21,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,環紋琵蟌,54278,12:31:00,2019/9/19,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
琵蟌科,環紋琵蟌,54095,14:25:00,2019/9/16,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
琵蟌科,環紋琵蟌,53835,11:00:00,2019/9/10,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
琵蟌科,環紋琵蟌,53738,15:33:00,2019/9/7,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
琵蟌科,環紋琵蟌,58131,09:30:00,2019/9/4,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,57866,08:30:00,2019/9/3,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,57892,08:24:00,2019/9/3,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
琵蟌科,環紋琵蟌,58034,12:35:00,2019/9/3,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,58092,08:00:00,2019/9/3,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,53663,09:36:00,2019/9/1,Fenabi,新北市,三峽區,雲森瀑布步道,998,24.82452168,121.4703584,
琵蟌科,環紋琵蟌,53658,11:32:00,2019/8/31,Fenabi,台北市,文山區,動物園昆蟲館,58,24.99571916,121.5804201,
琵蟌科,環紋琵蟌,53411,13:26:00,2019/8/24,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6361618,
琵蟌科,環紋琵蟌,57459,08:45:00,2019/8/22,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,52865,10:00:00,2019/8/21,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
琵蟌科,環紋琵蟌,53104,10:00:00,2019/8/20,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
琵蟌科,環紋琵蟌,57132,08:55:00,2019/8/20,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,57153,13:25:00,2019/8/20,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,53054,10:15:00,2019/8/19,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
琵蟌科,環紋琵蟌,52842,10:00:00,2019/8/18,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
琵蟌科,環紋琵蟌,52844,09:00:00,2019/8/18,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
琵蟌科,環紋琵蟌,52822,10:00:00,2019/8/17,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
琵蟌科,環紋琵蟌,57037,08:15:00,2019/8/17,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,52532,16:19:00,2019/8/9,skink,宜蘭縣,員山鄉,雷公埤,16,24.75772316,121.7172406,
琵蟌科,環紋琵蟌,56981,12:40:00,2019/8/6,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,56649,11:10:00,2019/8/5,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,56746,07:54:00,2019/8/5,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,52256,14:10:00,2019/8/4,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
琵蟌科,環紋琵蟌,56367,08:00:00,2019/8/4,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
琵蟌科,環紋琵蟌,56533,08:05:00,2019/8/4,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,52208,12:23:31,2019/8/2,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231816,121.1698554,
琵蟌科,環紋琵蟌,56111,08:20:00,2019/7/18,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,56131,09:45:00,2019/7/18,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,56025,08:05:00,2019/7/17,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,56052,09:45:00,2019/7/17,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,51094,10:29:00,2019/7/10,天空遊民,新竹縣,關西鎮,樹橋窩,245,24.76361722,121.2286593,
琵蟌科,環紋琵蟌,50979,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
琵蟌科,環紋琵蟌,50815,13:00:00,2019/7/3,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
琵蟌科,環紋琵蟌,55845,09:45:00,2019/7/3,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,55463,10:30:00,2019/7/2,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,55512,10:15:00,2019/7/2,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,55664,08:15:00,2019/7/2,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,50750,13:15:00,2019/7/1,skink,新北市,三芝區,大屯自然公園,801,25.1864958,121.523509,
琵蟌科,環紋琵蟌,50612,09:57:00,2019/6/30,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
琵蟌科,環紋琵蟌,50661,09:31:00,2019/6/30,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375639,121.6492939,
琵蟌科,環紋琵蟌,50399,15:50:00,2019/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,50370,12:45:00,2019/6/25,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
琵蟌科,環紋琵蟌,50252,17:14:00,2019/6/21,skink,基隆市,安樂區,金龍湖,93,25.12518862,121.7125243,
琵蟌科,環紋琵蟌,50107,09:40:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,335,24.98967557,121.897881,
琵蟌科,環紋琵蟌,50110,09:40:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,333,24.98987006,121.8977416,
琵蟌科,環紋琵蟌,50117,11:10:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,342,24.99015206,121.8986911,
琵蟌科,環紋琵蟌,50064,17:55:00,2019/6/19,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,55058,11:10:00,2019/6/19,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,55069,13:25:00,2019/6/19,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,55308,13:25:00,2019/6/19,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,49969,15:10:00,2019/6/18,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.38992196,120.7898819,
琵蟌科,環紋琵蟌,49970,15:32:00,2019/6/18,王振芳,苗栗縣,三義鄉,深水農路,390,24.39013693,120.7934332,
琵蟌科,環紋琵蟌,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
琵蟌科,環紋琵蟌,49778,17:59:00,2019/6/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,49724,12:24:00,2019/6/12,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,49698,08:26:00,2019/6/9,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
琵蟌科,環紋琵蟌,54777,08:44:00,2019/6/8,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,49534,10:05:00,2019/6/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,54378,13:40:00,2019/6/7,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
琵蟌科,環紋琵蟌,54387,08:53:00,2019/6/7,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,54702,08:20:00,2019/6/7,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,49502,16:49:00,2019/6/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,54351,09:45:00,2019/6/6,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,49407,12:25:00,2019/6/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,環紋琵蟌,49438,17:17:00,2019/6/5,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,49380,17:26:00,2019/6/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,49236,11:12:00,2019/6/2,王振芳,桃園市,大溪區,大溪河濱公園 ,170,24.89274305,121.2834835,
琵蟌科,環紋琵蟌,49061,09:08:00,2019/5/30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,49049,16:00:00,2019/5/29,趙偉凱,台北市,大安區,台大農場,14,25.01560792,121.5409112,
琵蟌科,環紋琵蟌,54195,11:10:00,2019/5/25,skink,新竹縣,關西鎮,天城橋,141,24.76314096,121.1737919,
琵蟌科,環紋琵蟌,48873,17:12:00,2019/5/24,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.20274287,120.8548021,
琵蟌科,環紋琵蟌,54129,13:55:00,2019/5/24,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,52773,10:00:00,2019/5/22,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,48470,10:41:00,2019/5/19,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,48504,11:37:00,2019/5/19,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
琵蟌科,環紋琵蟌,48522,12:20:00,2019/5/19,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
琵蟌科,環紋琵蟌,48294,08:00:00,2019/5/16,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626905,121.5399724,
琵蟌科,環紋琵蟌,52682,08:50:00,2019/5/16,skink,新竹縣,關西鎮,東光里一鄰公埤,150,24.78301364,121.1828792,
琵蟌科,環紋琵蟌,52696,11:25:00,2019/5/16,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,52704,13:30:00,2019/5/16,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
琵蟌科,環紋琵蟌,52750,09:30:00,2019/5/16,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,48260,12:29:00,2019/5/15,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,48204,18:08:00,2019/5/13,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,50459,10:30:00,2019/5/13,skink,新竹縣,關西鎮,四寮溪粗坑匯口,145,24.78597479,121.1876214,
琵蟌科,環紋琵蟌,48161,15:33:00,2019/5/12,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
琵蟌科,環紋琵蟌,48069,13:35:00,2019/5/11,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
琵蟌科,環紋琵蟌,48835,08:41:00,2019/5/11,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,49032,08:50:00,2019/5/11,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,49574,11:06:00,2019/5/11,skink,新竹縣,關西鎮,新城溪天城橋,190,24.7631507,121.1737919,
琵蟌科,環紋琵蟌,50483,11:15:00,2019/5/11,skink,新竹縣,關西鎮,十股橋,161,24.77469986,121.1987201,
琵蟌科,環紋琵蟌,48709,09:55:00,2019/5/10,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,48719,10:50:00,2019/5/10,skink,新竹縣,關西鎮,東光里一鄰公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,48748,14:20:00,2019/5/10,skink,新竹縣,關西鎮,東光十股公埤,205,24.7723378,121.2035081,
琵蟌科,環紋琵蟌,47739,09:49:00,2019/5/3,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,47610,09:44:00,2019/4/30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,47661,06:20:00,2019/4/30,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626905,121.5399724,
琵蟌科,環紋琵蟌,47566,09:03:00,2019/4/29,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,47596,16:59:00,2019/4/29,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
琵蟌科,環紋琵蟌,47509,13:30:00,2019/4/27,skink,新竹縣,關西鎮,雙口塘,132,24.80379015,121.1607001,
琵蟌科,環紋琵蟌,47322,09:06:00,2019/4/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
琵蟌科,環紋琵蟌,47341,13:29:00,2019/4/24,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.99789245,121.5811148,
琵蟌科,環紋琵蟌,47343,13:37:00,2019/4/24,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
琵蟌科,環紋琵蟌,47353,13:53:00,2019/4/24,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
琵蟌科,環紋琵蟌,47362,16:04:00,2019/4/24,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,47254,10:10:00,2019/4/23,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
琵蟌科,環紋琵蟌,47279,16:47:00,2019/4/23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
琵蟌科,環紋琵蟌,48555,08:41:00,2019/4/23,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
琵蟌科,環紋琵蟌,48596,13:45:00,2019/4/23,skink,新竹縣,橫山鄉,沙坑溪東沙橋下,170,24.73564518,121.1657238,
琵蟌科,環紋琵蟌,48608,13:10:00,2019/4/23,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,環紋琵蟌,48618,15:20:00,2019/4/23,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,環紋琵蟌,48351,09:00:00,2019/4/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
