Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
琵蟌科,青黑琵蟌,63082,12:00:00,2020/5/14,macintosh,南投縣,魚池鄉,蓮華池,660,23.91816237,120.8855993,
琵蟌科,青黑琵蟌,62960,10:34:00,2020/5/10,skink,宜蘭縣,大同鄉,北橫公路80.8公里,748,24.60683503,121.4886296,
琵蟌科,青黑琵蟌,62972,11:10:00,2020/5/10,skink,宜蘭縣,大同鄉,北橫公路80.7公里,748,24.60683503,121.4886296,
琵蟌科,青黑琵蟌,65974,11:02:00,2020/5/8,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,66087,08:38:00,2020/5/8,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,66098,10:40:00,2020/5/8,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.76366704,121.2574661,
琵蟌科,青黑琵蟌,66322,08:50:00,2020/5/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,62501,12:21:00,2020/5/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,64911,09:15:00,2020/4/29,skink,新竹縣,關西鎮,顯伯公半山腰,336,24.76226415,121.1523771,
琵蟌科,青黑琵蟌,64952,12:25:00,2020/4/29,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,64965,08:51:00,2020/4/29,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,64984,11:59:00,2020/4/29,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,62706,13:36:00,2020/4/28,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6684976,121.0456145,
琵蟌科,青黑琵蟌,63918,12:04:00,2020/4/28,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,63989,11:36:00,2020/4/28,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,62662,13:18:00,2020/4/20,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66876571,121.0462904,
琵蟌科,青黑琵蟌,62058,12:49:00,2020/4/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66848785,121.0457325,
琵蟌科,青黑琵蟌,62370,13:00:00,2020/4/18,rswu,新北市,汐止區,下寮溪,41,25.05236278,121.6453886,
琵蟌科,青黑琵蟌,62059,13:45:00,2020/4/17,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685756,121.045754,
琵蟌科,青黑琵蟌,61773,09:00:00,2020/4/10,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.92322784,120.8920527,
琵蟌科,青黑琵蟌,61787,11:05:00,2020/4/10,chuntinglu,南投縣,魚池鄉,蓮華池,715,23.91910879,120.8834267,
琵蟌科,青黑琵蟌,63174,09:10:00,2020/4/10,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,63199,12:30:00,2020/4/10,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,63204,09:09:00,2020/4/10,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,61746,15:16:00,2020/4/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66769324,121.0458076,
琵蟌科,青黑琵蟌,62810,12:13:00,2020/4/9,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,62776,12:45:00,2020/4/8,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,61131,14:00:00,2020/3/16,Leo,南投縣,魚池鄉,猴龍溪(巨竹林),681,23.92250211,120.8869672,
琵蟌科,青黑琵蟌,58906,12:14:00,2020/1/2,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
琵蟌科,青黑琵蟌,58383,10:55:00,2019/12/13,chuntinglu,南投縣,埔里鎮,桃米里,590,23.93872216,120.9181023,
琵蟌科,青黑琵蟌,58011,13:09:00,2019/12/3,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
琵蟌科,青黑琵蟌,57833,12:00:00,2019/11/24,Leo,南投縣,魚池鄉,桃米溪,668,23.91765728,120.9061289,
琵蟌科,青黑琵蟌,56806,11:00:00,2019/10/29,jerry9207,南投縣,魚池鄉,蓮華池,709,23.91815357,120.8837834,
琵蟌科,青黑琵蟌,55437,10:23:00,2019/10/4,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
琵蟌科,青黑琵蟌,54480,09:35:00,2019/9/22,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
琵蟌科,青黑琵蟌,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
琵蟌科,青黑琵蟌,54072,09:25:00,2019/9/16,skink,新北市,烏來區,福山植物園福山池,666,24.75963369,121.5840948,
琵蟌科,青黑琵蟌,53955,12:25:00,2019/9/14,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,53834,11:00:00,2019/9/10,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
琵蟌科,青黑琵蟌,53755,13:00:00,2019/9/8,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
琵蟌科,青黑琵蟌,53724,10:50:00,2019/9/7,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
琵蟌科,青黑琵蟌,53751,09:22:00,2019/9/7,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
琵蟌科,青黑琵蟌,58177,09:00:00,2019/9/6,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
琵蟌科,青黑琵蟌,58151,09:15:00,2019/9/5,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,58163,08:30:00,2019/9/5,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,57962,12:17:00,2019/9/3,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,58017,09:35:00,2019/9/3,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,58115,11:10:00,2019/9/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,53449,11:00:00,2019/9/1,vansion,基隆市,中正區,海大龍崗步道,51,25.14677055,121.7752343,
琵蟌科,青黑琵蟌,53163,10:35:00,2019/8/28,天空遊民,新竹縣,關西鎮,四寮溪老茄苳樹,217,24.78955251,121.2074043,
琵蟌科,青黑琵蟌,53411,13:26:00,2019/8/24,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6361618,
琵蟌科,青黑琵蟌,57442,12:03:00,2019/8/22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,57317,08:45:00,2019/8/21,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
琵蟌科,青黑琵蟌,57192,10:39:00,2019/8/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,57084,12:37:00,2019/8/18,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,57062,11:10:00,2019/8/17,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,52589,12:21:00,2019/8/11,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,56573,07:58:00,2019/8/5,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,56579,09:55:00,2019/8/5,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,56593,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,56707,13:40:00,2019/8/5,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,56730,12:00:00,2019/8/5,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,52256,14:10:00,2019/8/4,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
琵蟌科,青黑琵蟌,52350,10:00:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52369,14:15:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52382,17:35:00,2019/8/4,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52383,17:40:00,2019/8/4,skink,桃園市,復興區,東眼山國家森林遊樂區遊客中心,901,24.83173175,121.408808,
琵蟌科,青黑琵蟌,56460,12:10:00,2019/8/4,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,56555,10:55:00,2019/8/4,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,52327,10:35:00,2019/8/3,skink,桃園市,復興區,東眼山林道1.7公里溪溝,791,24.84111322,121.401844,
琵蟌科,青黑琵蟌,52337,14:55:00,2019/8/3,skink,桃園市,復興區,東眼山森林遊樂區景觀步道,935,24.83213401,121.410192,
琵蟌科,青黑琵蟌,52340,15:30:00,2019/8/3,skink,桃園市,復興區,東眼山國家森林遊樂區第二小木屋攔砂壩,941,24.82840778,121.4106631,
琵蟌科,青黑琵蟌,52122,12:18:00,2019/8/1,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,52059,12:37:00,2019/7/31,ying-o hsiung,新竹縣,峨眉鄉,石硬子,218,24.66647939,121.045711,
琵蟌科,青黑琵蟌,51912,13:49:00,2019/7/29,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66747388,121.0456681,
琵蟌科,青黑琵蟌,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
琵蟌科,青黑琵蟌,51827,12:17:00,2019/7/26,ying-o hsiung,新竹縣,峨眉鄉,石硬子,216,24.66728863,121.0453141,
琵蟌科,青黑琵蟌,51936,12:25:00,2019/7/25,ying-o hsiung,新竹縣,峨眉鄉,石硬子,229,24.66735688,121.0460865,
琵蟌科,青黑琵蟌,51930,12:49:00,2019/7/24,ying-o hsiung,新竹縣,峨眉鄉,石硬子,213,24.66667439,121.0456467,
琵蟌科,青黑琵蟌,52036,12:00:00,2019/7/24,chiuchu29,台北市,士林區,絹絲瀑布步道,696,25.16138621,121.5709734,
琵蟌科,青黑琵蟌,56348,11:35:00,2019/7/23,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,56180,08:40:00,2019/7/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,56245,10:30:00,2019/7/22,skink,新竹縣,關西鎮,馬武督溪探索森林入口,514,24.75571711,121.2512648,
琵蟌科,青黑琵蟌,56253,12:35:00,2019/7/22,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,51446,09:03:00,2019/7/19,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
琵蟌科,青黑琵蟌,56151,09:03:00,2019/7/19,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,51572,06:15:00,2019/7/17,趙偉凱,新北市,烏來區,信賢步道,222,24.83988645,121.5385294,
琵蟌科,青黑琵蟌,56075,10:15:00,2019/7/17,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,51329,08:25:00,2019/7/16,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
琵蟌科,青黑琵蟌,51268,06:59:00,2019/7/15,Tyus Ma,台北市,士林區,聖人瀑布,252,25.12679824,121.5889388,
琵蟌科,青黑琵蟌,51189,10:00:00,2019/7/13,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
琵蟌科,青黑琵蟌,51168,12:20:00,2019/7/12,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,51146,12:43:00,2019/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,215,24.66682064,121.0440266,
琵蟌科,青黑琵蟌,50907,10:30:00,2019/7/7,Leo,基隆市,安樂區,澳底橋,27,25.16952194,121.7071217,
琵蟌科,青黑琵蟌,50848,12:19:00,2019/7/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,55922,09:10:00,2019/7/4,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,55819,09:00:00,2019/7/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,55863,08:20:00,2019/7/3,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,55877,10:37:00,2019/7/3,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,55890,08:15:00,2019/7/3,skink,新竹縣,關西鎮,錦山里錦發橋,241,24.77551305,121.2385511,
琵蟌科,青黑琵蟌,55906,10:35:00,2019/7/3,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,55663,08:15:00,2019/7/2,skink,新竹縣,關西鎮,渡船頭,126,24.78504139,121.1760429,
琵蟌科,青黑琵蟌,50749,13:15:00,2019/7/1,skink,新北市,三芝區,大屯自然公園,801,25.1864958,121.523509,
琵蟌科,青黑琵蟌,50759,14:10:00,2019/7/1,skink,台北市,北投區,水車寮水圳,684,25.17318428,121.5393019,
琵蟌科,青黑琵蟌,50779,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
琵蟌科,青黑琵蟌,50661,09:31:00,2019/6/30,cclin,宜蘭縣,員山鄉,冷埤,368,24.72375639,121.6492939,
琵蟌科,青黑琵蟌,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
琵蟌科,青黑琵蟌,50450,09:30:00,2019/6/27,Leo,南投縣,魚池鄉,巨竹林,681,23.92240404,120.887289,
琵蟌科,青黑琵蟌,50212,10:00:00,2019/6/25,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
琵蟌科,青黑琵蟌,50216,10:03:45,2019/6/22,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
琵蟌科,青黑琵蟌,50244,13:50:00,2019/6/21,skink,新北市,三峽區,滿月圓森林遊樂區步道,648,24.81926334,121.4546299,
琵蟌科,青黑琵蟌,50159,09:37:00,2019/6/20,skink,宜蘭縣,大同鄉,北橫公路80.9公里,748,24.60683503,121.4886296,
琵蟌科,青黑琵蟌,50173,11:08:00,2019/6/20,skink,宜蘭縣,大同鄉,明池台七線67K黃肩點,1186,24.64476457,121.4768493,
琵蟌科,青黑琵蟌,55354,08:15:00,2019/6/20,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,50026,12:24:00,2019/6/19,skink,新北市,深坑區,清涼山北德宮,77,24.99314228,121.6180247,
琵蟌科,青黑琵蟌,50048,09:18:00,2019/6/19,cclin,新北市,新店區,二叭子植物園,119,24.93787227,121.5010643,
琵蟌科,青黑琵蟌,55098,11:08:00,2019/6/19,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,55154,11:30:00,2019/6/19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,55293,12:45:00,2019/6/19,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,49969,15:10:00,2019/6/18,王振芳,苗栗縣,三義鄉,雙潭村深水,419,24.38992196,120.7898819,
琵蟌科,青黑琵蟌,49814,14:22:00,2019/6/16,ysc3679,苗栗縣,三義鄉,深水,405,24.3877527,120.7894421,
琵蟌科,青黑琵蟌,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
琵蟌科,青黑琵蟌,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
琵蟌科,青黑琵蟌,49698,08:26:00,2019/6/9,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
琵蟌科,青黑琵蟌,49956,15:20:00,2019/6/8,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,711,23.91890902,120.8834809,
琵蟌科,青黑琵蟌,54821,10:30:00,2019/6/8,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,49521,10:28:00,2019/6/7,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
琵蟌科,青黑琵蟌,49581,09:16:00,2019/6/7,cclin,台北市,士林區,帕米爾公園,338,25.1213808,121.5932786,
琵蟌科,青黑琵蟌,54365,08:22:00,2019/6/7,skink,新竹縣,關西鎮,燥坑石拱橋,222,24.76894105,121.1557473,
琵蟌科,青黑琵蟌,54469,13:22:00,2019/6/7,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,54727,11:40:00,2019/6/7,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,49483,12:30:00,2019/6/6,Leo,南投縣,魚池鄉,猴龍溪(木屋教室),653,23.91851053,120.8807123,
琵蟌科,青黑琵蟌,54332,08:30:00,2019/6/6,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,49406,12:25:00,2019/6/5,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
琵蟌科,青黑琵蟌,49444,09:10:00,2019/6/5,cclin,台北市,士林區,帕米爾公園,206,25.12243962,121.5927422,
琵蟌科,青黑琵蟌,54312,11:20:00,2019/5/27,skink,新竹縣,關西鎮,顯伯公風景區,336,24.76226415,121.1523771,
琵蟌科,青黑琵蟌,54316,09:30:00,2019/5/27,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
琵蟌科,青黑琵蟌,48867,10:50:54,2019/5/26,joanne,基隆市,七堵區,友蚋,102,25.10938342,121.6645718,
琵蟌科,青黑琵蟌,54206,08:25:00,2019/5/26,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,54215,10:40:00,2019/5/26,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,54294,10:22:00,2019/5/26,skink,新竹縣,關西鎮,錦山里石牛坑溪登山口,311,24.78494229,121.2491512,
琵蟌科,青黑琵蟌,53974,13:30:00,2019/5/24,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,53988,08:40:00,2019/5/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,54112,11:30:00,2019/5/24,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,48415,10:18:00,2019/5/18,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
琵蟌科,青黑琵蟌,48227,12:19:00,2019/5/14,skink,新北市,深坑區,清涼山北德宮,72,24.99306817,121.6180181,
琵蟌科,青黑琵蟌,49944,13:09:00,2019/5/12,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,49089,11:55:00,2019/5/11,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,49103,14:00:00,2019/5/11,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,50496,13:50:00,2019/5/11,skink,新竹縣,關西鎮,四寮溪七寮,246,24.79114769,121.2183076,
琵蟌科,青黑琵蟌,48687,09:00:00,2019/5/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,48640,13:30:00,2019/4/24,skink,新竹縣,關西鎮,壽桃橋,218,24.76976639,121.2244524,
琵蟌科,青黑琵蟌,48574,09:42:00,2019/4/23,skink,新竹縣,關西鎮,阿化窩,307,24.77865056,121.2284864,
琵蟌科,青黑琵蟌,48617,15:20:00,2019/4/23,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
琵蟌科,青黑琵蟌,52433,12:09:00,2019/4/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.6685561,121.0456896,
琵蟌科,青黑琵蟌,48350,09:00:00,2019/4/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
琵蟌科,青黑琵蟌,52233,10:01:00,2019/4/22,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66864384,121.0455287,
