Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
µ\îe¬ì,¶À§Àµ\îe,50565,11:37:46,2019-06-29,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,49602,11:00:00,2019-06-08,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,49603,15:12:00,2019-06-08,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,149¿¤¹D13.5K,337,23.628640920841057,120.628080368042,
µ\îe¬ì,¶À§Àµ\îe,49516,10:12:00,2019-06-06,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¼Ì´ò§ø«á´É¥J,605,23.59401735115223,120.62690019607543,
µ\îe¬ì,¶À§Àµ\îe,48981,16:50:00,2019-05-27,Tyus Ma,°ª¶¯¥«,¤ºªù°Ï,°¨ÀY¤s,86,22.88771727108086,120.43645399709929,
µ\îe¬ì,¶À§Àµ\îe,48872,10:54:00,2019-05-24,¤ý®¶ªÚ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,357,22.22300538374278,120.85450172424316,
µ\îe¬ì,¶À§Àµ\îe,45661,10:00:00,2019-03-17,Leo,«ÌªF¿¤,·à¤l¶m,¤k¤D¤s,355,22.207153199224084,120.79287528991699,
µ\îe¬ì,¶À§Àµ\îe,45310,15:00:00,2019-03-03,fernslu,ªá½¬¿¤,·s«°¶m,¥xªd­ì¥Í´Óª«¶é°Ï,106,24.144561391920575,121.62776884192567,
µ\îe¬ì,¶À§Àµ\îe,44833,11:00:00,2019-02-16,fernslu,«ÌªF¿¤,¨d¤¦¶m,¨d¤¦·Ë¨¦,396,22.159753849823726,120.83590632800292,
µ\îe¬ì,¶À§Àµ\îe,42260,10:25:00,2018-11-28,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,42238,11:20:00,2018-11-27,skink,ªá½¬¿¤,´I¨½¶m,§C½Õ¥Á±J,312,23.20987963690485,121.2941986787605,
µ\îe¬ì,¶À§Àµ\îe,41983,11:45:00,2018-11-17,ªü¹Å.H,¥x¤¤¥«,¤Ó¥­°Ï,¥P¤kÂr¥¬ªL¹D,436,24.120478649081704,120.82066526336394,
µ\îe¬ì,¶À§Àµ\îe,42779,20:27:00,2018-11-15,gekko,«ÌªF¿¤,º¡¦{¶m,ªFªù·Ë,87,22.004589062742024,120.7793861776056,
µ\îe¬ì,¶À§Àµ\îe,41037,08:00:00,2018-10-21,Leo,ªá½¬¿¤,Â×ÀØ¶m,´_¿³,213,23.664595240450133,121.53460358962548,
µ\îe¬ì,¶À§Àµ\îe,40688,15:03:00,2018-10-13,¤ý®¶ªÚ,«n§ë¿¤,³½¦À¶m,½¬µØ¦À,702,23.923149384622207,120.8916449546814,
µ\îe¬ì,¶À§Àµ\îe,40401,10:10:00,2018-10-07,luiq_2008,¥x¤¤¥«,¥_¤Ù°Ï,¤j§|¥ÍºA¶é°Ï,461,24.172917636803348,120.78540205961087,
µ\îe¬ì,¶À§Àµ\îe,40376,10:00:00,2018-10-02,macintosh,«n§ë¿¤,¤¤¼d¶m,·t§|,506,23.95203445501215,120.80676379237866,
µ\îe¬ì,¶À§Àµ\îe,39929,11:50:00,2018-09-26,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¤s®p°ê¤p,327,23.63074280688782,120.61795070345761,
µ\îe¬ì,¶À§Àµ\îe,39565,11:00:00,2018-09-16,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,39773,11:14:00,2018-08-10,¤ý®¶ªÚ,¶³ªL¿¤,¥j§|¶m,¤s®p°ê¤p,310,23.630782123679488,120.61584785158993,
µ\îe¬ì,¶À§Àµ\îe,37718,14:21:00,2018-07-09,¤ý®¶ªÚ,«ÌªF¿¤,·à¤l¶m,Âù¬y´ËªL¹C¼Ö°Ï,178,22.216583231791766,120.79881768147584,
µ\îe¬ì,¶À§Àµ\îe,35576,13:00:00,2018-06-09,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,34936,07:00:00,2018-05-26,Leo,ªá½¬¿¤,Â×ÀØ¶m,´_¿³,213,23.664595240450133,121.53460358962548,
µ\îe¬ì,¶À§Àµ\îe,34821,07:35:00,2018-05-25,Leo,ªá½¬¿¤,¨ô·Ë¶m,¤¤¥¿,288,23.362075697469912,121.31103263666569,
µ\îe¬ì,¶À§Àµ\îe,34877,09:30:00,2018-05-21,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
µ\îe¬ì,¶À§Àµ\îe,34781,09:05:00,2018-05-20,skink,«ÌªF¿¤,º¡¦{¶m,´ä¥J¤s¯ó¿A,365,22.142315433755794,120.85583209991455,
µ\îe¬ì,¶À§Àµ\îe,34636,13:00:00,2018-05-17,ysc3679,¶³ªL¿¤,¥j§|¶m,¦y¤s§|·Ë,335,23.633628669457284,120.6223857701982,
µ\îe¬ì,¶À§Àµ\îe,34286,14:00:00,2018-05-13,ysc3679,¹Å¸q¿¤,¤¤®H¶m,¥Ã´I,768,23.37665012021233,120.5905294418335,
µ\îe¬ì,¶À§Àµ\îe,33353,13:00:00,2018-04-19,ysc3679,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë,309,22.21752845329147,120.85162892152175,
µ\îe¬ì,¶À§Àµ\îe,32766,12:00:00,2018-03-25,Leo,«ÌªF¿¤,º¡¦{¶m,ÆV¤¯·Ë´ËªL°ÊºA¼Ë°Ï,340,22.06042010264922,120.86147234997475,
µ\îe¬ì,¶À§Àµ\îe,30936,11:00:00,2017-12-24,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,633,23.263254152011385,120.51273196935654,
µ\îe¬ì,¶À§Àµ\îe,30947,15:40:00,2017-12-24,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,614,23.262608544438457,120.51157861948013,
µ\îe¬ì,¶À§Àµ\îe,30930,14:00:00,2017-12-23,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W¸U©m¤ý¤½,633,23.263254152011385,120.51273196935654,
µ\îe¬ì,¶À§Àµ\îe,30439,10:00:00,2017-11-19,Leo,«ÌªF¿¤,¨d¤¦¶m,¦°®ü¯ó­ì¹C¼Ö°Ï,202,22.205663240185114,120.88947772979736,
µ\îe¬ì,¶À§Àµ\îe,30440,15:00:00,2017-11-19,Leo,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142057056179222,120.85546731948853,
µ\îe¬ì,¶À§Àµ\îe,27233,13:00:00,2017-09-17,Leo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø»O¹q«O½u¹D,337,22.22537908422507,120.85943698883057,
µ\îe¬ì,¶À§Àµ\îe,26960,13:40:00,2017-09-10,»¯°¶³Í,«n§ë¿¤,¤¤¼d¶m,·s«°«Ñ¹L·Ë«°¦Û¦æ¨®¹D¤g¦a¤½¼qªþªñ,190,23.88427545511035,120.77595323324203,
µ\îe¬ì,¶À§Àµ\îe,26662,14:26:00,2017-09-03,ysc3679,¹Å¸q¿¤,¤¤®H¶m,ªÀ¤fªL³õ,355,23.434170662250736,120.59055089950562,
µ\îe¬ì,¶À§Àµ\îe,28281,10:37:00,2017-08-20,ying-o hsiung,¶³ªL¿¤,¥j§|¶m,¥j§|¶mµØ¤s§ø,377,23.593215651169043,120.59426672421978,
µ\îe¬ì,¶À§Àµ\îe,25871,07:40:50,2017-08-18,Tyus Ma,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,321,22.22291910046322,120.85896492004395,
µ\îe¬ì,¶À§Àµ\îe,25067,11:00:00,2017-08-04,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,24245,11:00:00,2017-07-15,neo,«ÌªF¿¤,·à¤l¶m,¤º¤å§ø,327,22.22455474928101,120.86166858673096,
µ\îe¬ì,¶À§Àµ\îe,22893,05:20:00,2017-06-13,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,305,22.22267266519259,120.85083246231079,
µ\îe¬ì,¶À§Àµ\îe,22910,07:50:00,2017-06-13,skink,«ÌªF¿¤,·à¤l¶m,¤º¤å¤T¸¹¾ô,317,22.223362931155577,120.85516691207886,
µ\îe¬ì,¶À§Àµ\îe,22702,10:00:00,2017-06-11,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,22071,11:50:08,2017-05-26,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,21534,11:00:00,2017-05-12,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,21355,12:48:18,2017-05-10,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç³½¦À,389,23.594980879100028,120.58121681213379,
µ\îe¬ì,¶À§Àµ\îe,21398,09:30:00,2017-05-10,strixallnight,«ÌªF¿¤,·à¤l¶m,¨½Às¤s¦Ë§|¨B¹D,163,22.159108959032277,120.71163654327393,
µ\îe¬ì,¶À§Àµ\îe,21368,08:31:00,2017-05-09,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,21357,06:06:00,2017-05-07,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,19956,12:50:00,2017-02-12,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W,618,23.262060021963045,120.50929659624671,
µ\îe¬ì,¶À§Àµ\îe,18185,11:35:00,2017-01-22,skink,¥x«n¥«,ªF¤s°Ï,®rÀY¤sªL¹D©¹´¿¤å¤ô®w¸ô¤W,618,23.262060021963045,120.50929659624671,
µ\îe¬ì,¶À§Àµ\îe,19444,15:00:00,2016-12-31,fernslu,«ÌªF¿¤,¬K¤é¶m,¦Ñ¤C¨Î,206,22.44455996635255,120.67819583422533,
µ\îe¬ì,¶À§Àµ\îe,18477,15:00:00,2016-10-30,Leo,«ÌªF¿¤,·à¤l¶m,¤k¤D¤s,355,22.207153199224084,120.79287528991699,
µ\îe¬ì,¶À§Àµ\îe,17449,08:49:00,2016-09-24,Fenabi,¶³ªL¿¤,¥j§|¶m,½´µÜÂr¥¬,852,23.59735948460755,120.69947004318237,
µ\îe¬ì,¶À§Àµ\îe,17193,11:00:00,2016-09-18,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,16061,09:00:00,2016-08-14,Leo,«n§ë¿¤,³À¨¦¶m,·R¶m¸ô,758,23.706368037818617,120.77512979507446,
µ\îe¬ì,¶À§Àµ\îe,15696,11:00:00,2016-07-31,Leo,¹Å¸q¿¤,ªü¨½¤s¶m,¼Ö¦Ì¦Q¾ô,1219,23.469899172997327,120.71427583694458,
µ\îe¬ì,¶À§Àµ\îe,15652,10:00:00,2016-07-29,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,15192,12:00:00,2016-07-16,Â²®x«Â,¥x¤¤¥«,·sªÀ°Ï,®ç§õªe¯`,598,24.15087514776843,120.82948207855225,
µ\îe¬ì,¶À§Àµ\îe,14538,11:00:00,2016-06-30,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,14033,05:48:00,2016-06-20,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,14028,08:10:00,2016-06-19,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,365,22.142375059283043,120.85582137107849,
µ\îe¬ì,¶À§Àµ\îe,14026,10:37:00,2016-06-18,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,13724,10:00:00,2016-06-16,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,13129,11:00:00,2016-05-30,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,12754,11:00:00,2016-05-19,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,12834,12:00:00,2016-05-18,§õ©yÀs,ªá½¬¿¤,Â×ÀØ¶m,¤B¤lº|·Ë,268,23.59002551712077,121.46544456481934,
µ\îe¬ì,¶À§Àµ\îe,12636,12:43:13,2016-05-12,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç,381,23.59402718310581,120.58592677116394,
µ\îe¬ì,¶À§Àµ\îe,12833,11:00:00,2016-04-26,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1046,23.409538940580255,121.41463279724121,
µ\îe¬ì,¶À§Àµ\îe,12164,14:00:00,2016-04-17,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤s§ø65¸¹«Î®Ç³½¦À,389,23.594980879100028,120.58121681213379,
µ\îe¬ì,¶À§Àµ\îe,11892,12:00:00,2016-02-09,Leo,«ÌªF¿¤,º¡¦{¶m,ÆV¤¯·ËÂr¥¬,123,22.049158987662626,120.85750836052625,
µ\îe¬ì,¶À§Àµ\îe,11686,16:25:00,2015-12-20,Leo,°ª¶¯¥«,¬ü¿@°Ï,Âù·Ë¥À¾ðªL,135,22.931203613628,120.59220314025879,
µ\îe¬ì,¶À§Àµ\îe,11562,12:10:00,2015-11-22,skink,ªá½¬¿¤,´I¨½¶m,¤»¤Q¥Û¤s­{«n¤s²ø,783,23.22571768991464,121.31355348972647,
µ\îe¬ì,¶À§Àµ\îe,11193,11:59:00,2015-10-15,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø¤p·Ë,61,22.27786830695941,120.85905075073242,
µ\îe¬ì,¶À§Àµ\îe,11191,10:59:00,2015-10-13,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø´ËªL¹A¸ô,273,22.26349183118694,120.84281802177429,
µ\îe¬ì,¶À§Àµ\îe,11104,11:00:00,2015-10-08,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,10511,10:00:00,2015-08-23,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,Øè¨¤·Ë¤¤´å,359,23.593810879956962,120.59273421764374,
µ\îe¬ì,¶À§Àµ\îe,10363,15:30:00,2015-08-11,§dµn¥ß,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,387,23.592881755556732,120.59501945972443,
µ\îe¬ì,¶À§Àµ\îe,10391,15:00:00,2015-08-11,skink,¶³ªL¿¤,¥j§|¶m,µØ¤sØè¨¤¥ð¶¢¹A³õ,389,23.593004869397692,120.5955180899764,
µ\îe¬ì,¶À§Àµ\îe,10330,11:59:00,2015-07-21,waiting,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ø,296,22.263104599048948,120.84356904029846,
µ\îe¬ì,¶À§Àµ\îe,9897,08:00:00,2015-06-28,ysc3679,¹Å¸q¿¤,ªü¨½¤s¶m,169¿¤¹D,878,23.451199505102096,120.72712898254395,
µ\îe¬ì,¶À§Àµ\îe,9864,13:00:00,2015-06-25,ysc3679,¹Å¸q¿¤,¤¤®H¶m,¥Ã´I,768,23.37665012021233,120.5905294418335,
µ\îe¬ì,¶À§Àµ\îe,9835,12:55:32,2015-06-22,wubird,°ª¶¯¥«,­ZªL°Ï,±o®¦¨¦,272,22.90764,120.67966,
µ\îe¬ì,¶À§Àµ\îe,9811,10:00:00,2015-06-20,neo,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1047,23.41016906576172,121.41446113586426,
µ\îe¬ì,¶À§Àµ\îe,9852,10:00:00,2015-06-20,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1046,23.40953894058026,121.41467571258545,
µ\îe¬ì,¶À§Àµ\îe,9850,09:00:00,2015-05-31,§õ©yÀs,ªá½¬¿¤,¥É¨½Âí,°¨¤ÓªL¦À,1047,23.40942079177473,121.41458988189697,
µ\îe¬ì,¶À§Àµ\îe,9504,11:30:00,2015-05-20,§õ©yÀs,ªá½¬¿¤,Â×ÀØ¶m,¤K¨½ÆW·Ë,183,23.567232375461458,121.45053148269653,
µ\îe¬ì,¶À§Àµ\îe,9497,09:10:00,2015-05-18,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,ªü¶ì½Ã·Ë,97,22.30210044299153,120.85720539093017,
µ\îe¬ì,¶À§Àµ\îe,9498,13:05:00,2015-05-18,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å¤G¸¹¾ô,303,22.222682812755114,120.85096899401833,
µ\îe¬ì,¶À§Àµ\îe,9449,15:27:50,2015-05-17,cdc0626,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã¤J¤f¤p·Ë,155,22.27872,120.86465,
µ\îe¬ì,¶À§Àµ\îe,9450,00:00:06,2015-05-17,cdc0626,«ÌªF¿¤,·à¤l¶m,¤º¤å¤@¸¹¾ô,64,22.295,120.86038,
µ\îe¬ì,¶À§Àµ\îe,9494,05:04:00,2015-05-17,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),51,22.549477009143192,120.61997339129448,
µ\îe¬ì,¶À§Àµ\îe,9495,09:30:00,2015-05-17,¦¿¤WÄÆ,«ÌªF¿¤,º¡¦{¶m,°ª¤h¯ó¿A,267,22.129753759816065,120.8410906791687,
µ\îe¬ì,¶À§Àµ\îe,9496,15:29:00,2015-05-17,¦¿¤WÄÆ,¥xªF¿¤,¹F¤¯¶m,´Ë¥Ã§ù°Ï«e¤p¹D,31,22.29098257360874,120.87144255638122,
µ\îe¬ì,¶À§Àµ\îe,9490,09:39:00,2015-05-16,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,9491,14:27:00,2015-05-16,¦¿¤WÄÆ,«ÌªF¿¤,®õªZ¶m,®õªZ°ê¤¤,99,22.592001271436263,120.63314437866211,
µ\îe¬ì,¶À§Àµ\îe,9492,17:05:00,2015-05-16,¦¿¤WÄÆ,«ÌªF¿¤,·à¤l¶m,¤º¤å·Ë(¤@¸¹¾ô¤U´å),304,22.22270990984566,120.85092633962631,
