Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,黃紉蜻蜓,84710,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,黃紉蜻蜓,84766,09:00:00,2021-08-28,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96092089847167,120.99852561950684,
蜻蜓科,黃紉蜻蜓,84609,14:22:00,2021-08-27,skink,新竹縣,峨眉鄉,湖光村赤柯坪27-5臨(獅頭坪),87,24.69818189694087,120.99301099777222,
蜻蜓科,黃紉蜻蜓,84627,15:50:00,2021-08-27,skink,新竹縣,峨眉鄉,水濂橋步道,145,24.656046611114913,121.02452158927917,
蜻蜓科,黃紉蜻蜓,84631,16:35:00,2021-08-27,skink,新竹縣,峨眉鄉,參山國家景區管理處獅山遊客中心,152,24.65523730274424,121.02439284324646,
蜻蜓科,黃紉蜻蜓,84384,08:07:00,2021-08-24,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,85524,10:20:00,2021-08-23,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,黃紉蜻蜓,85590,07:43:00,2021-08-23,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,85602,07:45:00,2021-08-23,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,85649,07:06:00,2021-08-23,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,85664,10:25:00,2021-08-23,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,85684,07:35:00,2021-08-23,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,85701,10:40:00,2021-08-23,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,84306,08:35:00,2021-08-21,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,黃紉蜻蜓,84365,13:45:00,2021-08-21,chuntinglu,台北市,信義區,永春陂濕地公園,29,25.033106983341288,121.57992124557494,
蜻蜓科,黃紉蜻蜓,85175,06:55:00,2021-08-21,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,黃紉蜻蜓,84218,10:05:00,2021-08-20,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,黃紉蜻蜓,84257,12:23:00,2021-08-20,skink,新竹縣,竹東鎮,竹東圳旁池塘,152,24.75199528197906,121.06171846389769,
蜻蜓科,黃紉蜻蜓,84162,11:58:00,2021-08-19,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,84185,10:00:00,2021-08-18,macintosh,彰化縣,社頭鄉,山中傳奇,48,23.904872516670032,120.60900986194609,
蜻蜓科,黃紉蜻蜓,83830,08:14:00,2021-08-16,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,83744,12:40:00,2021-08-15,skink,台北市,文山區,福德坑環保復育公園景觀小湖,119,25.00912291804768,121.58927679061891,
蜻蜓科,黃紉蜻蜓,83756,13:00:00,2021-08-15,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,黃紉蜻蜓,83816,15:42:00,2021-08-15,skink,桃園市,八德區,西坡埤塘生態公園,117,24.962198694029286,121.30953944474766,
蜻蜓科,黃紉蜻蜓,83983,15:30:00,2021-08-15,簡庭威,桃園市,大溪區,山豬湖,68,24.90481026417012,121.30511283874512,
蜻蜓科,黃紉蜻蜓,83719,13:10:00,2021-08-14,skink,桃園市,桃園區,虎頭山公三疊水池,128,24.99948227885921,121.32913470268248,
蜻蜓科,黃紉蜻蜓,83435,12:16:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園入口停車場景觀小湖,109,25.00723665988017,121.59049987792969,
蜻蜓科,黃紉蜻蜓,83454,12:56:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園山邊滯洪沉砂池,139,25.011952250982535,121.595778465271,
蜻蜓科,黃紉蜻蜓,83464,13:17:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,黃紉蜻蜓,83234,08:14:00,2021-08-11,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,82916,18:00:00,2021-08-08,macintosh,彰化縣,社頭鄉,山中傳奇,48,23.904872516670032,120.60900986194609,
蜻蜓科,黃紉蜻蜓,82598,17:32:00,2021-08-05,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,83928,09:40:00,2021-08-05,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,黃紉蜻蜓,83955,11:10:00,2021-08-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,84030,10:55:00,2021-08-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,84047,08:26:00,2021-08-05,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
蜻蜓科,黃紉蜻蜓,83881,06:50:00,2021-08-04,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
蜻蜓科,黃紉蜻蜓,83889,09:10:00,2021-08-04,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,黃紉蜻蜓,82395,09:00:00,2021-07-31,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,黃紉蜻蜓,82463,09:30:00,2021-07-31,skink,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,黃紉蜻蜓,82356,10:50:00,2021-07-30,skink,新北市,烏來區,福山植物園福山池,656,24.76022798181178,121.58313453197479,
蜻蜓科,黃紉蜻蜓,82207,07:47:00,2021-07-28,skink,台北市,文山區,臺北市立動物園行政大樓附近,36,24.99698570157485,121.5824881196022,
蜻蜓科,黃紉蜻蜓,82247,12:33:00,2021-07-28,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,黃紉蜻蜓,82254,13:06:00,2021-07-28,skink,台北市,南港區,南港公園,20,25.042487395526255,121.5920877456665,
蜻蜓科,黃紉蜻蜓,81997,07:54:00,2021-07-26,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,81999,08:04:00,2021-07-26,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,82106,11:10:00,2021-07-26,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,黃紉蜻蜓,81966,15:10:00,2021-07-24,skink,宜蘭縣,宜蘭市,陳氏鑑湖堂,8,24.73792998851725,121.74541646784746,
蜻蜓科,黃紉蜻蜓,81857,07:52:00,2021-07-21,王振芳,雲林縣,水林鄉,誠正國小,10,23.6203053607526,120.26175498962404,
蜻蜓科,黃紉蜻蜓,81875,11:12:00,2021-07-21,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,81843,07:42:00,2021-07-20,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,82893,08:00:00,2021-07-20,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,81761,10:12:00,2021-07-19,王振芳,雲林縣,水林鄉,誠正國小,10,23.6203053607526,120.26175498962404,
蜻蜓科,黃紉蜻蜓,81777,07:51:00,2021-07-19,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,81799,16:19:00,2021-07-19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,81807,16:31:00,2021-07-19,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,黃紉蜻蜓,81822,17:07:00,2021-07-19,skink,台北市,文山區,臺北市立動物園堆肥場,46,24.998340080327427,121.58808320702406,
蜻蜓科,黃紉蜻蜓,81823,17:14:00,2021-07-19,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,82656,07:10:00,2021-07-19,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,黃紉蜻蜓,82721,07:20:00,2021-07-19,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,82736,10:45:00,2021-07-19,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,82753,07:05:00,2021-07-19,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,82773,10:30:00,2021-07-19,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,82822,08:01:00,2021-07-19,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
蜻蜓科,黃紉蜻蜓,82839,10:42:00,2021-07-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,黃紉蜻蜓,82883,10:43:00,2021-07-19,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,黃紉蜻蜓,81720,17:17:00,2021-07-18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,81724,17:44:00,2021-07-18,skink,台北市,文山區,臺北市立動物園新光特展館,36,24.997384379442142,121.58313721418381,
蜻蜓科,黃紉蜻蜓,81729,17:47:00,2021-07-18,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,黃紉蜻蜓,82542,08:00:00,2021-07-18,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,黃紉蜻蜓,81639,07:10:00,2021-07-17,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,黃紉蜻蜓,81659,08:53:00,2021-07-17,skink,宜蘭縣,員山鄉,双埤路35之3號,480,24.749754334330145,121.62547588348389,
蜻蜓科,黃紉蜻蜓,81673,10:50:00,2021-07-17,skink,宜蘭縣,員山鄉,下埤,484,24.748935891202237,121.62854433059691,
蜻蜓科,黃紉蜻蜓,81573,09:50:00,2021-07-15,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,288,24.811316969717353,121.22122406959534,
蜻蜓科,黃紉蜻蜓,81579,08:00:00,2021-07-15,neo,宜蘭縣,員山鄉,下埤水池,499,24.74877999666207,121.62096977233885,
蜻蜓科,黃紉蜻蜓,81477,07:48:00,2021-07-12,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,81507,13:09:00,2021-07-12,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,81411,16:21:00,2021-07-11,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.992835971616543,121.58915877342224,
蜻蜓科,黃紉蜻蜓,81435,09:13:00,2021-07-11,chuntinglu,南投縣,埔里鎮,珠生路33巷91弄4號,509,23.93468204719727,120.95861434936523,
蜻蜓科,黃紉蜻蜓,81452,10:07:00,2021-07-11,chuntinglu,南投縣,埔里鎮,廣成里,534,24.019262600976802,120.93857288360596,
蜻蜓科,黃紉蜻蜓,81298,16:25:00,2021-07-10,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327060826,121.58834472298622,
蜻蜓科,黃紉蜻蜓,81312,16:55:00,2021-07-10,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,黃紉蜻蜓,81316,17:09:00,2021-07-10,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.995463780053882,121.58496800718285,
蜻蜓科,黃紉蜻蜓,81326,17:12:00,2021-07-10,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,黃紉蜻蜓,81336,17:34:00,2021-07-10,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,黃紉蜻蜓,81339,18:05:00,2021-07-10,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,黃紉蜻蜓,81342,18:11:00,2021-07-10,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,黃紉蜻蜓,81344,18:15:00,2021-07-10,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,81176,13:40:00,2021-07-08,王振芳,雲林縣,水林鄉,誠正國小,10,23.6203053607526,120.26175498962404,
蜻蜓科,黃紉蜻蜓,81528,10:52:00,2021-07-07,ying-o hsiung,新竹縣,關西鎮,茄苳窩,440,24.76803149299553,121.24786376953125,
蜻蜓科,黃紉蜻蜓,82083,07:58:00,2021-07-05,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,82138,07:56:00,2021-07-05,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,82182,07:02:00,2021-07-05,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,82202,10:30:00,2021-07-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,82231,07:03:00,2021-07-05,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,黃紉蜻蜓,82300,11:25:00,2021-07-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,82420,07:58:00,2021-07-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,黃紉蜻蜓,82438,08:10:00,2021-07-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,黃紉蜻蜓,81037,18:12:00,2021-07-04,skink,台北市,文山區,臺北市立動物園溫帶動物區,65,24.992835971616543,121.58915877342224,
蜻蜓科,黃紉蜻蜓,81047,17:50:00,2021-07-04,kss5802,桃園市,大溪區,康安里,99,24.86376719607126,121.26848459243774,
蜻蜓科,黃紉蜻蜓,81771,08:00:00,2021-07-04,skink,新竹縣,關西鎮,錦山里而完窩溪源流,558,24.763667042793838,121.25746607780455,
蜻蜓科,黃紉蜻蜓,81944,08:10:00,2021-07-04,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
蜻蜓科,黃紉蜻蜓,82064,07:58:00,2021-07-04,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,黃紉蜻蜓,80924,10:48:00,2021-07-03,skink,宜蘭縣,員山鄉,双埤路35之3號,479,24.74977869267397,121.62546515464783,
蜻蜓科,黃紉蜻蜓,80850,09:00:00,2021-07-02,kss5802,桃園市,龍潭區,高原池,293,24.825164352429525,121.1914086341858,
蜻蜓科,黃紉蜻蜓,80756,11:23:00,2021-06-30,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,黃紉蜻蜓,80758,13:28:00,2021-06-30,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
蜻蜓科,黃紉蜻蜓,80772,11:26:00,2021-06-30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,黃紉蜻蜓,80803,13:22:00,2021-06-30,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,80699,07:39:00,2021-06-29,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,80530,16:12:00,2021-06-28,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,80534,16:18:00,2021-06-28,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,80538,16:23:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,80543,16:27:00,2021-06-28,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,黃紉蜻蜓,80548,16:30:00,2021-06-28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,黃紉蜻蜓,80553,16:39:00,2021-06-28,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.998276538032474,121.581552028656,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,黃紉蜻蜓,80850,09:00:00,2021-07-02,kss5802,桃園市,龍潭區,高原池,293,24.825164352429525,121.1914086341858,
蜻蜓科,黃紉蜻蜓,80756,11:23:00,2021-06-30,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,黃紉蜻蜓,80758,13:28:00,2021-06-30,王振芳,雲林縣,水林鄉,黃金蝙蝠生態館,10,23.62134561997388,120.26025376732025,
蜻蜓科,黃紉蜻蜓,80772,11:26:00,2021-06-30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,黃紉蜻蜓,80803,13:22:00,2021-06-30,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,80699,07:39:00,2021-06-29,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,80530,16:12:00,2021-06-28,skink,台北市,文山區,臺北市立動物園保育區,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,80534,16:18:00,2021-06-28,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,80538,16:23:00,2021-06-28,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,黃紉蜻蜓,80543,16:27:00,2021-06-28,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,黃紉蜻蜓,80548,16:30:00,2021-06-28,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,黃紉蜻蜓,80553,16:39:00,2021-06-28,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.998276538032474,121.581552028656,
蜻蜓科,黃紉蜻蜓,80557,16:41:00,2021-06-28,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.997892448752204,121.58111482858658,
蜻蜓科,黃紉蜻蜓,80561,16:43:00,2021-06-28,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.9973199590207,121.58088147640228,
蜻蜓科,黃紉蜻蜓,80570,16:56:00,2021-06-28,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,黃紉蜻蜓,80574,17:12:00,2021-06-28,skink,台北市,文山區,臺北市立動物園行政大樓往昆蟲館路上,36,24.997197600692438,121.58149659633546,
蜻蜓科,黃紉蜻蜓,80576,17:14:00,2021-06-28,skink,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,
蜻蜓科,黃紉蜻蜓,80578,17:15:00,2021-06-28,skink,台北市,文山區,臺北市立動物園節能屋,63,24.995481135207736,121.58548656832863,
蜻蜓科,黃紉蜻蜓,80581,17:18:00,2021-06-28,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.996867799640658,121.58813148736954,
蜻蜓科,黃紉蜻蜓,80450,07:27:00,2021-06-27,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,黃紉蜻蜓,80460,14:40:00,2021-06-27,ying-o hsiung,新竹縣,竹東鎮,托盤山,168,24.749442547107382,121.06819868087767,
蜻蜓科,黃紉蜻蜓,80454,07:00:00,2021-06-26,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,黃紉蜻蜓,80387,10:00:00,2021-06-25,macintosh,彰化縣,社頭鄉,山腳傳奇,44,23.905554206395216,120.60831785202026,
蜻蜓科,黃紉蜻蜓,80070,07:50:00,2021-06-21,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,黃紉蜻蜓,80135,08:00:00,2021-06-21,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,287,24.81142409324449,121.22093439102171,
蜻蜓科,黃紉蜻蜓,80260,15:45:00,2021-06-21,ying-o hsiung,新竹縣,竹東鎮,托盤山,165,24.749286653202716,121.06849908828735,
蜻蜓科,黃紉蜻蜓,79931,07:10:00,2021-06-20,kss5802,桃園市,龍潭區,三坑紅橋,217,24.84276348525694,121.24404966831206,
蜻蜓科,黃紉蜻蜓,79889,07:00:00,2021-06-19,kss5802,桃園市,龍潭區,德龍國小旁生態池,229,24.883643204263294,121.1896812915802,
蜻蜓科,黃紉蜻蜓,79924,07:34:00,2021-06-19,skink,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69184982776642,
蜻蜓科,黃紉蜻蜓,79881,09:00:00,2021-06-18,kss5802,桃園市,龍潭區,高原池,292,24.824813804874633,121.1917519569397,
蜻蜓科,黃紉蜻蜓,79882,09:10:00,2021-06-18,kss5802,桃園市,龍潭區,高原壹等賞餐廳,301,24.842427591620407,121.19361877441405,
蜻蜓科,黃紉蜻蜓,80490,07:55:00,2021-06-18,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
蜻蜓科,黃紉蜻蜓,80500,10:24:00,2021-06-18,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,黃紉蜻蜓,80513,07:50:00,2021-06-18,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,黃紉蜻蜓,80607,11:21:00,2021-06-18,skink,新竹縣,關西鎮,壽桃橋,218,24.769766385811515,121.22445240617708,
蜻蜓科,黃紉蜻蜓,80668,10:34:00,2021-06-18,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,80689,11:00:00,2021-06-18,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,黃紉蜻蜓,79940,10:34:00,2021-06-17,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,黃紉蜻蜓,79871,08:00:00,2021-06-16,kss5802,桃園市,龍潭區,三林里,275,24.837053169457263,121.21697545051573,
蜻蜓科,黃紉蜻蜓,79744,08:20:00,2021-06-15,kss5802,桃園市,龍潭區,上林村,252,24.8422231341779,121.2146258354187,
蜻蜓科,黃紉蜻蜓,79801,11:25:00,2021-06-15,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,黃紉蜻蜓,79838,13:04:00,2021-06-15,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.994732174922373,121.61650657653807,
蜻蜓科,黃紉蜻蜓,79586,10:40:00,2021-06-14,kss5802,桃園市,龍潭區,上林村,296,24.830572980610814,121.21891736984253,
蜻蜓科,黃紉蜻蜓,79719,17:46:00,2021-06-14,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
