Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description
籪富,н籪富,22499,09:20:00,2017-06-06,chiuchu29,カ,狶跋,ネ篈,735,25.16574628776189,121.56632781028748,
籪富,н籪富,22212,09:39:00,2017-05-30,fernslu,穝カ,跋,￤˙笵,825,25.17792688209252,121.5144285677161,
籪富,н籪富,25118,09:56:00,2017-05-21,allenhu1999925,穝λ郡,ホ秏,纏續打,1686,24.576026488452687,121.40210151672363,
籪富,н籪富,21811,08:33:00,2017-05-18,fernslu,カ,狶跋,,734,25.165629665084346,121.56633971913834,
籪富,н籪富,21649,10:00:00,2017-05-15,neo,﹜孽郡,秏,榜,802,24.767953557729786,121.60783767700195,
籪富,н籪富,21624,09:00:00,2017-05-14,cclin,膀订カ,棒跋,糳祅,434,25.06322382211498,121.72388076782227,
籪富,н籪富,21634,15:35:00,2017-05-14,fernslu,カ,狶跋,,735,25.165746287761916,121.56632781028747,
籪富,н籪富,21521,08:00:00,2017-05-12,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,21523,09:00:00,2017-05-12,Leo,カ,щ跋,篮ぱ盺,744,25.16264860837133,121.57665967941284,
籪富,н籪富,21200,09:14:00,2017-05-02,钠,﹜孽郡,秏,ド狶笵(榜),808,24.767300847959106,121.60796642303467,
籪富,н籪富,21064,09:00:00,2017-04-30,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,20666,11:00:00,2017-04-10,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,20619,09:15:00,2017-04-09,cclin,膀订カ,棒跋,糳,438,25.063107198638452,121.72285616397858,
籪富,н籪富,20611,11:00:00,2017-04-08,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,20453,11:00:00,2017-03-29,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,14620,09:05:00,2016-07-02,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,14148,06:46:00,2016-06-26,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778263,121.40443324693478,
籪富,н籪富,14183,09:00:00,2016-06-26,martina,穝λ郡,ホ秏,纏續打,1686,24.576748497936812,121.4024019241333,
籪富,н籪富,12848,10:00:00,2016-05-20,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,12676,10:00:00,2016-05-15,虏畑,膀订カ,棒跋,糳,425,25.06388954566805,121.72420263290405,
籪富,н籪富,12281,10:08:00,2016-04-29,钠,堕カ,匪跋,ッ褐ń,231,24.90974554155092,121.32230758623336,
籪富,н籪富,12287,11:00:00,2016-04-29,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,12298,10:30:00,2016-04-29,Tyus Ma,膀订カ,棒跋,糳,442,25.06297557949691,121.72419458627701,
籪富,н籪富,11830,11:20:00,2016-04-16,skink,膀订カ,棒跋,玻穨笵隔,433,25.063301571037673,121.724374294281,
籪富,н籪富,12118,10:00:00,2016-04-10,twingo49,膀订カ,棒跋,糳,440,25.063040335600735,121.72407388687134,
籪富,н籪富,10130,09:34:00,2015-07-18,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,10135,10:51:07,2015-07-18,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1682,24.57667,121.40855,
籪富,н籪富,10977,10:00:00,2015-07-18,化岸惩,穝λ郡,ホ秏,纏續打礛玂痙跋,1699,24.576846066466896,121.40437602996826,
籪富,н籪富,9778,08:08:00,2015-06-15,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,9754,08:02:00,2015-06-14,martina,穝λ郡,ホ秏,纏續打礛玂痙跋,1698,24.576846066466896,121.40398979187012,
籪富,н籪富,9895,09:31:01,2015-06-14,cdc0626,穝λ郡,ホ秏,纏續打礛玂痙跋,1686,24.576691650714928,121.40797883271944,
籪富,н籪富,10982,12:00:00,2015-05-03,Leo,カ,щ跋,ネ篈,751,25.165697735400364,121.56741142272949,
籪富,н籪富,9324,09:40:00,2015-05-02,skink,膀订カ,棒跋,玻穨笵隔糳祅,436,25.063165510390597,121.72413557767868,
籪富,н籪富,9272,10:15:00,2015-04-29,钠,穝カ,跋,獵隔,345,25.21994050738175,121.53754502534866,
籪富,н籪富,9168,12:40:00,2015-04-18,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,9147,14:00:00,2015-04-14,martina,穝カ,癪糳跋,ず糳,309,24.97333741550867,121.89258098602295,
籪富,н籪富,9069,11:00:00,2015-04-03,tombosan,穝カ,跋,籄籄é,724,25.170432471074488,121.59859671584854,
籪富,н籪富,8990,12:45:00,2015-03-29,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,6652,08:00:00,2014-07-06,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,6660,06:17:00,2014-07-06,钠,穝λ郡,ホ秏,ホ籔﹜孽ユ,1707,24.576493256778264,121.40443324693479,
籪富,н籪富,6651,11:00:00,2014-07-05,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,6659,10:34:00,2014-07-05,钠,穝λ郡,ホ秏,ホ籔璣ユ矪,1707,24.57651433315465,121.40454769134521,
籪富,н籪富,6283,08:00:00,2014-06-01,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.377453098895128,121.74636840820312,
籪富,н籪富,6298,06:07:00,2014-06-01,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.378920770546166,121.7462919652462,
籪富,н籪富,6282,13:00:00,2014-05-31,neo,﹜孽郡,玭緿秏,玭緿溜腑狶玂痙跋,1103,24.377453098895128,121.74636840820312,
籪富,н籪富,6297,13:05:00,2014-05-30,钠,﹜孽郡,玭緿秏,玭緿跋,1128,24.378920770546166,121.7462919652462,
籪富,н籪富,6185,10:30:00,2014-05-14,﹜纒,﹜孽郡,秏,盰打,526,24.775776066068925,121.66902422904968,
籪富,н籪富,5827,12:25:00,2014-04-28,skink,カ,ゅ跋,礥,339,24.983801862945032,121.5995979309082,
籪富,н籪富,5389,12:35:00,2014-04-10,skink,カ,ゅ跋,礥,319,24.984826620976072,121.59983396530151,
籪富,н籪富,5320,11:11:10,2014-04-05,钠,穝カ,蛮匪跋,そ拉,201,25.062198503581506,121.88592910766601,
籪富,н籪富,5242,10:30:00,2014-03-26,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61363124847412,
籪富,н籪富,5233,12:30:00,2014-03-25,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,531,10:00:00,2013-08-24,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,3660,07:31:00,2013-05-19,钠,穝λ郡,ホ秏,纏續打礛玂痙跋,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,3659,14:06:00,2013-05-18,钠,穝λ郡,ホ秏,纏續打,1701,24.576736911668828,121.40426404774189,
籪富,н籪富,587,10:00:00,2013-04-24,neo,﹜孽郡,秏,ド狶笵榜,589,24.758211264372168,121.61367416381836,
籪富,н籪富,585,10:00:00,2013-04-17,neo,﹜孽郡,秏,ド狶笵榜,587,24.758016410711264,121.61363124847412,
籪富,н籪富,5810,11:00:00,2013-03-23,Hsu,穝カ,癪糳跋,狶ń,310,24.971333897454116,121.88998460769653,
籪富,н籪富,434,12:40:00,2013-03-20,skink,カ,ゅ跋,礥じ笰堕,329,24.98450205440994,121.59989833831787,
籪富,н籪富,596,10:00:00,2013-03-20,neo,﹜孽郡,秏,ド狶笵榜,589,24.758094352212318,121.61397457122803,
籪富,н籪富,595,10:00:00,2013-03-13,neo,﹜孽郡,秏,ド狶笵榜,589,24.75825023506766,121.61358833312988,
籪富,н籪富,426,12:40:00,2013-03-10,skink,カ,ゅ跋,礥じ笰堕,330,24.984307557180745,121.59972667694092,
籪富,н籪富,593,10:00:00,2013-03-09,neo,﹜孽郡,秏,ド狶笵榜,587,24.758094352212318,121.61380290985107,
籪富,н籪富,1004,09:00:00,2012-06-10,neo,穝λ郡,ホ秏,纏續打礛玂痙跋,1764,24.580026758928778,121.40437602996826,
籪富,н籪富,1155,15:00:00,2012-05-26,neo,﹜孽郡,秏,猀霉打,1245,24.691865436177235,121.53449535369873,
籪富,н籪富,3110,05:32:00,2012-05-07,钠,狥郡,粪秏,ずゅ匪,306,22.22279681399767,120.85071444511414,
籪富,н籪富,5802,11:00:00,2012-05-05,Hsu,カ,щ跋,彩,314,25.1559286070874,121.50719046592712,
籪富,н籪富,910,10:00:00,2012-04-30,skink,穝カ,跋,废,309,25.191466610197867,121.5862512588501,
籪富,н籪富,936,12:30:00,2012-04-02,skink,カ,ゅ跋,礥睤獸,330,24.984424255555187,121.59985542297363,
籪富,н籪富,960,11:00:00,2012-03-29,skink,穝カ,跋,废(爵),308,25.191505443877098,121.58620834350586,
籪富,н籪富,973,12:40:00,2012-03-16,skink,カ,ゅ跋,礥睤獸,326,24.984579853215457,121.59985542297363,
籪富,н籪富,2831,06:02:00,2011-08-23,钠,穝λ郡,ホ秏,纏續打,1701,24.57674483911546,121.40418961644172,
籪富,н籪富,2700,09:29:00,2011-05-12,钠,璢郡,玭绍秏,ぱ打,783,24.583312861156582,121.03432036936283,
籪富,н籪富,1879,12:30:00,2011-04-02,skink,カ,ゅ跋,礥じ笰堕,320,24.984813249336707,121.59981787204742,
籪富,н籪富,2285,09:41:00,2010-07-16,钠,堕カ,確砍跋,瓣,695,24.674042006294542,121.36703833937645,
籪富,н籪富,5660,11:00:00,2010-05-03,treefish,穝カ,αゎ跋,穝˙笵,265,25.12690793638532,121.64032459259033,
籪富,н籪富,2976,12:30:00,2010-04-12,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,5743,12:42:00,2010-04-01,joanne,カ,狶跋,キ刁そ紂,419,25.133396422628678,121.5794287920653,
籪富,н籪富,2988,12:30:00,2010-03-17,skink,カ,ゅ跋,礥じ笰堕,330,24.984307557180745,121.59972667694092,
籪富,н籪富,5060,10:09:00,2009-07-08,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4977,17:20:00,2009-05-03,skink,穝カ,￤狶跋,爱匪,508,24.971431156365593,121.74102544784546,
籪富,н籪富,4964,11:00:00,2009-04-30,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4880,12:30:00,2009-03-20,skink,カ,ゅ跋,礥睤獸,324,24.98477435001393,121.60006999969482,
籪富,н籪富,3975,09:35:00,2008-05-20,skink,﹜孽郡,秏,榜,806,24.767354428741168,121.60788595676422,
籪富,н籪富,3923,12:50:00,2008-04-26,skink,カ,ゅ跋,礥,324,24.98477435001393,121.60006999969482,
籪富,н籪富,3881,12:26:00,2008-04-07,tang,カ,ゅ跋,礥睤獸,319,24.98483148339003,121.5998312830925,
籪富,н籪富,4410,08:40:00,2007-03-30,skink,カ,ゅ跋,礥じ笰堕,329,24.98450205440994,121.59989833831787,
籪富,н籪富,4407,10:17:00,2007-03-29,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,4408,12:30:00,2007-03-29,skink,カ,ゅ跋,礥じ笰堕,321,24.984801093299662,121.59987688064575,
籪富,н籪富,9062,14:17:00,2005-04-09,mhtsou,カ,ゅ跋,礥┄,320,24.98475490034795,121.59973740577698,
籪富,н籪富,9058,08:41:00,2005-03-20,mhtsou,穝カ,癪糳跋,㎝虏ρネ,131,25.076814555992296,121.90472602844238,
籪富,н籪富,2699,09:20:00,2004-04-18,mhtsou,穝カ,癪糳跋,㎝虏ρネ,131,25.076814555992296,121.90472602844238,
籪富,н籪富,43687,12:20:00,2003-04-27,skink,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,43511,13:40:00,2003-04-25,skink,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,43532,08:20:00,2003-04-25,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
籪富,н籪富,42861,08:50:00,2003-03-12,tang,カ,ゅ跋,籓カミ笆堕ネ篈,112,24.99006940713893,121.58867195248604,
