Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
ѿ,ɣ,77275,11:05:00,2021-04-24,skink,±,,ɽֲϪ,676,24.764699716737812,121.58621907234192,
f,f,32325,15:30:00,2018-03-13,Leo,x_,hL,s,516,25.139429876736124,121.5880829538545,
f,f,32326,12:30:00,2018-03-13,Leo,x_,hL,jTYBD,342,25.130745592720924,121.58517801238281,
f,f,32308,10:40:00,2018-03-11,hsulan,x_,hL,Wj`,379,25.13628698334887,121.5864190805305,
f,f,32165,14:30:00,2018-03-07,Leo,x_,hL,jTYBD,342,25.130745592720924,121.58517801238281,
f,f,29442,11:14:00,2017-08-13,W,s˿,ym,yPyjP,1707,24.576493256778263,121.40443324693478,
f,f,24951,08:40:00,2017-07-27,fisher1952,s˿,ym,pm,1693,24.576904607548443,121.40326023101807,
f,f,22464,12:00:00,2017-06-06,Leo,x_,_,N|A,751,25.165697735400364,121.56741142272949,
f,f,22499,09:20:00,2017-06-06,chiuchu29,x_,hL,N|A,735,25.16574628776189,121.56632781028748,
f,f,22212,09:39:00,2017-05-30,fernslu,s_,T۰,GlWBD,825,25.17792688209252,121.5144285677161,
f,f,25118,09:56:00,2017-05-21,allenhu1999925,s˿,ym,pm,1686,24.576026488452687,121.40210151672363,
f,f,21811,08:33:00,2017-05-18,fernslu,x_,hL,N|,734,25.165629665084346,121.56633971913834,
f,f,21649,10:00:00,2017-05-15,neo,y,sm,,802,24.767953557729786,121.60783767700195,
f,f,21624,09:00:00,2017-05-14,cclin,򶩥,C,ldnsf,434,25.06322382211498,121.72388076782227,
f,f,21634,15:35:00,2017-05-14,fernslu,x_,hL,N|,735,25.165746287761916,121.56632781028747,
f,f,21521,08:00:00,2017-05-12,Leo,x_,_,N|A,751,25.165697735400364,121.56741142272949,
f,f,21523,09:00:00,2017-05-12,Leo,x_,_,^,744,25.16264860837133,121.57665967941284,
f,f,21200,09:14:00,2017-05-02,W,y,sm,LD(h),808,24.767300847959106,121.60796642303467,
f,f,21064,09:00:00,2017-04-30,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
f,f,20666,11:00:00,2017-04-10,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
f,f,20619,09:15:00,2017-04-09,cclin,򶩥,C,ld,438,25.063107198638452,121.72285616397858,
f,f,20611,11:00:00,2017-04-08,twingo49,򶩥,C,ld,440,25.063040335600735,121.72407388687134,
f,f,20453,11:00:00,2017-03-29,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
f,f,14620,09:05:00,2016-07-02,W,s˿,ym,yPyjP,1707,24.576493256778263,121.40443324693478,
f,f,14148,06:46:00,2016-06-26,W,s˿,ym,yPyjP,1707,24.576493256778263,121.40443324693478,
f,f,14183,09:00:00,2016-06-26,martina,s˿,ym,pm,1686,24.576748497936812,121.4024019241333,
f,f,12848,10:00:00,2016-05-20,Leo,x_,_,N|A,751,25.165697735400364,121.56741142272949,
f,f,12676,10:00:00,2016-05-15,²x,򶩥,C,ld,425,25.06388954566805,121.72420263290405,
f,f,12281,10:08:00,2016-04-29,W,,j˰,ú,231,24.90974554155092,121.32230758623336,
f,f,12287,11:00:00,2016-04-29,twingo49,򶩥,C,ld,440,25.063040335600735,121.72407388687134,
f,f,12298,10:30:00,2016-04-29,Tyus Ma,򶩥,C,ld,442,25.06297557949691,121.72419458627701,
f,f,11830,11:20:00,2016-04-16,skink,򶩥,C,w~D,433,25.063301571037673,121.724374294281,
f,f,12118,10:00:00,2016-04-10,twingo49,򶩥,C,ld,440,25.063040335600735,121.72407388687134,
f,f,10130,09:34:00,2015-07-18,W,s˿,ym,pm۵MOd,1701,24.576736911668828,121.40426404774189,
f,f,10135,10:51:07,2015-07-18,cdc0626,s˿,ym,pm۵MOd,1682,24.57667,121.40855,
f,f,10977,10:00:00,2015-07-18,,s˿,ym,pm۵MOd,1699,24.576846066466896,121.40437602996826,
f,f,9778,08:08:00,2015-06-15,W,s˿,ym,pm۵MOd,1701,24.576736911668828,121.40426404774189,
f,f,9754,08:02:00,2015-06-14,martina,s˿,ym,pm۵MOd,1698,24.576846066466896,121.40398979187012,
f,f,9895,09:31:01,2015-06-14,cdc0626,s˿,ym,pm۵MOd,1686,24.576691650714928,121.40797883271944,
f,f,10982,12:00:00,2015-05-03,Leo,x_,_,N|A,751,25.165697735400364,121.56741142272949,
f,f,9324,09:40:00,2015-05-02,skink,򶩥,C,w~Dldsnsf,436,25.063165510390597,121.72413557767868,
f,f,9272,10:15:00,2015-04-29,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,9168,12:40:00,2015-04-18,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
f,f,9147,14:00:00,2015-04-14,martina,s_,^d,d,309,24.97333741550867,121.89258098602295,
f,f,9069,11:00:00,2015-04-03,tombosan,s_,s,AA,724,25.170432471074488,121.59859671584854,
f,f,8990,12:45:00,2015-03-29,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
f,f,6652,08:00:00,2014-07-06,neo,s˿,ym,pm۵MOd,1764,24.580026758928778,121.40437602996826,
f,f,6660,06:17:00,2014-07-06,W,s˿,ym,yPyjP,1707,24.576493256778264,121.40443324693479,
f,f,6651,11:00:00,2014-07-05,neo,s˿,ym,pm۵MOd,1764,24.580026758928778,121.40437602996826,
f,f,6659,10:34:00,2014-07-05,W,s˿,ym,yP^hɳB,1707,24.57651433315465,121.40454769134521,
f,f,6283,08:00:00,2014-06-01,neo,y,nDm,nD︭LOd,1103,24.377453098895128,121.74636840820312,
f,f,6298,06:07:00,2014-06-01,W,y,nDm,nDs,1128,24.378920770546166,121.7462919652462,
f,f,6282,13:00:00,2014-05-31,neo,y,nDm,nD︭LOd,1103,24.377453098895128,121.74636840820312,
f,f,6297,13:05:00,2014-05-30,W,y,nDm,nDs,1128,24.378920770546166,121.7462919652462,
f,f,6185,10:30:00,2014-05-14,ys,y,sm,Ys,526,24.775776066068925,121.66902422904968,
f,f,5827,12:25:00,2014-04-28,skink,x_,s,Us|,339,24.983801862945032,121.5995979309082,
f,f,5389,12:35:00,2014-04-10,skink,x_,s,Us|,319,24.984826620976072,121.59983396530151,
f,f,5320,11:11:10,2014-04-05,W,s_,˰,ga,201,25.062198503581506,121.88592910766601,
f,f,5242,10:30:00,2014-03-26,neo,y,sm,sLDܯ,589,24.758211264372168,121.61363124847412,
f,f,5233,12:30:00,2014-03-25,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
f,f,531,10:00:00,2013-08-24,neo,s˿,ym,pm۵MOd,1764,24.580026758928778,121.40437602996826,
f,f,3660,07:31:00,2013-05-19,W,s˿,ym,pm۵MOd,1701,24.576736911668828,121.40426404774189,
f,f,3659,14:06:00,2013-05-18,W,s˿,ym,pm,1701,24.576736911668828,121.40426404774189,
f,f,587,10:00:00,2013-04-24,neo,y,sm,sLDܯ,589,24.758211264372168,121.61367416381836,
f,f,585,10:00:00,2013-04-17,neo,y,sm,sLDܯ,587,24.758016410711264,121.61363124847412,
f,f,5810,11:00:00,2013-03-23,Hsu,s_,^d,NL,310,24.971333897454116,121.88998460769653,
f,f,434,12:40:00,2013-03-20,skink,x_,s,Us|A,329,24.98450205440994,121.59989833831787,
f,f,596,10:00:00,2013-03-20,neo,y,sm,sLDܯ,589,24.758094352212318,121.61397457122803,
f,f,595,10:00:00,2013-03-13,neo,y,sm,sLDܯ,589,24.75825023506766,121.61358833312988,
f,f,426,12:40:00,2013-03-10,skink,x_,s,Us|A,330,24.984307557180745,121.59972667694092,
f,f,593,10:00:00,2013-03-09,neo,y,sm,sLDܯ,587,24.758094352212318,121.61380290985107,
f,f,1004,09:00:00,2012-06-10,neo,s˿,ym,pm۵MOd,1764,24.580026758928778,121.40437602996826,
f,f,1155,15:00:00,2012-05-26,neo,y,jPm,Qù,1245,24.691865436177235,121.53449535369873,
f,f,3110,05:32:00,2012-05-07,W,̪F,lm,,306,22.22279681399767,120.85071444511414,
f,f,5802,11:00:00,2012-05-05,Hsu,x_,_,|,314,25.1559286070874,121.50719046592712,
f,f,910,10:00:00,2012-04-30,skink,s_,s,K,309,25.191466610197867,121.5862512588501,
f,f,936,12:30:00,2012-04-02,skink,x_,s,Us|DF,330,24.984424255555187,121.59985542297363,
f,f,960,11:00:00,2012-03-29,skink,s_,s,K(T),308,25.191505443877098,121.58620834350586,
f,f,973,12:40:00,2012-03-16,skink,x_,s,Us|DF,326,24.984579853215457,121.59985542297363,
f,f,2831,06:02:00,2011-08-23,W,s˿,ym,pm,1701,24.57674483911546,121.40418961644172,
f,f,2700,09:29:00,2011-05-12,W,]߿,nm,VѴ,783,24.583312861156582,121.03432036936283,
f,f,1879,12:30:00,2011-04-02,skink,x_,s,Us|A,320,24.984813249336707,121.59981787204742,
f,f,2285,09:41:00,2010-07-16,W,,_,Tp,695,24.674042006294542,121.36703833937645,
f,f,5660,11:00:00,2010-05-03,treefish,s_,,ssBD,265,25.12690793638532,121.64032459259033,
f,f,2976,12:30:00,2010-04-12,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
f,f,5743,12:42:00,2010-04-01,joanne,x_,hL,gaq,419,25.133396422628678,121.5794287920653,
f,f,2988,12:30:00,2010-03-17,skink,x_,s,Us|A,330,24.984307557180745,121.59972667694092,
f,f,5060,10:09:00,2009-07-08,tang,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,4977,17:20:00,2009-05-03,skink,s_,WL,,508,24.971431156365593,121.74102544784546,
f,f,4964,11:00:00,2009-04-30,tang,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,4880,12:30:00,2009-03-20,skink,x_,s,Us|DF,324,24.98477435001393,121.60006999969482,
f,f,3975,09:35:00,2008-05-20,skink,y,sm,,806,24.767354428741168,121.60788595676422,
f,f,3923,12:50:00,2008-04-26,skink,x_,s,Us|,324,24.98477435001393,121.60006999969482,
f,f,3881,12:26:00,2008-04-07,tang,x_,s,Us|DF,319,24.98483148339003,121.5998312830925,
f,f,4410,08:40:00,2007-03-30,skink,x_,s,Us|A,329,24.98450205440994,121.59989833831787,
f,f,4407,10:17:00,2007-03-29,tang,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,4408,12:30:00,2007-03-29,skink,x_,s,Us|A,321,24.984801093299662,121.59987688064575,
f,f,9062,14:17:00,2005-04-09,mhtsou,x_,s,Us,320,24.98475490034795,121.59973740577698,
f,f,9058,08:41:00,2005-03-20,mhtsou,s_,^d,M²ѥv,131,25.076814555992296,121.90472602844238,
f,f,2699,09:20:00,2004-04-18,mhtsou,s_,^d,M²ѥv,131,25.076814555992296,121.90472602844238,
f,f,43687,12:20:00,2003-04-27,skink,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,43511,13:40:00,2003-04-25,skink,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,43532,08:20:00,2003-04-25,tang,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
f,f,42861,08:50:00,2003-03-12,tang,x_,s,O_߰ʶA,112,24.99006940713893,121.58867195248604,
