Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,霜白蜻蜓中印亞種,66746,12:59:00,2020/7/21,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,66758,13:30:00,2020/7/21,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66781,09:00:00,2020/7/21,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,霜白蜻蜓中印亞種,66590,08:30:00,2020/7/20,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5111923,
蜻蜓科,霜白蜻蜓中印亞種,66692,13:42:00,2020/7/20,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66555,07:24:00,2020/7/19,cclin,新竹縣,關西鎮,壽桃橋,222,24.76980451,121.2245607,
蜻蜓科,霜白蜻蜓中印亞種,66577,10:30:00,2020/7/19,chenjn,台北市,大安區,大安森林公園,14,25.03097806,121.536448,
蜻蜓科,霜白蜻蜓中印亞種,66654,09:16:00,2020/7/19,skink,台中市,和平區,福壽山農場天池,2586,24.22057483,121.237548,
蜻蜓科,霜白蜻蜓中印亞種,66704,13:20:00,2020/7/19,ying-o hsiung,新竹縣,峨眉鄉,石硬子,217,24.66758112,121.0445416,
蜻蜓科,霜白蜻蜓中印亞種,66712,10:43:00,2020/7/19,chiuchu29,南投縣,魚池鄉,日月潭水社壩,736,23.84227417,120.8981895,
蜻蜓科,霜白蜻蜓中印亞種,66717,14:23:00,2020/7/19,chiuchu29,南投縣,魚池鄉,澀水水上步道,572,23.92161946,120.921675,
蜻蜓科,霜白蜻蜓中印亞種,66531,11:00:00,2020/7/18,chenjn,台北市,士林區,士林官邸,13,25.09264341,121.5313947,
蜻蜓科,霜白蜻蜓中印亞種,66502,08:00:00,2020/7/17,chenjn,台北市,中正區,台北植物園,10,25.03215432,121.5111709,
蜻蜓科,霜白蜻蜓中印亞種,66513,08:40:00,2020/7/17,chenjn,台北市,中正區,南海學園,12,25.03217376,121.5118361,
蜻蜓科,霜白蜻蜓中印亞種,66516,11:07:00,2020/7/17,Fenabi,台北市,大安區,富陽公園,57,25.01515097,121.5574014,
蜻蜓科,霜白蜻蜓中印亞種,66618,09:02:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園,137,24.67712578,121.6110992,
蜻蜓科,霜白蜻蜓中印亞種,66632,09:33:00,2020/7/17,skink,宜蘭縣,大同鄉,崙埤河濱公園生態池,128,24.67821767,121.6172791,
蜻蜓科,霜白蜻蜓中印亞種,66442,08:00:00,2020/7/16,chenjn,台北市,中正區,台北植物園,11,25.03202795,121.5112245,
蜻蜓科,霜白蜻蜓中印亞種,66458,12:28:00,2020/7/16,skink,新北市,深坑區,清涼山北德寺,288,24.99336108,121.6179764,
蜻蜓科,霜白蜻蜓中印亞種,66465,12:50:00,2020/7/16,chenjn,台北市,大安區,大安森林公園,13,25.03080308,121.5354717,
蜻蜓科,霜白蜻蜓中印亞種,66474,13:17:00,2020/7/16,skink,新北市,深坑區,大崙腳黃阿舍生態體驗農園,60,24.99473217,121.6165066,
蜻蜓科,霜白蜻蜓中印亞種,66304,08:20:00,2020/7/15,chenjn,台北市,中正區,中正紀念堂雲漢池,14,25.03438043,121.519711,
蜻蜓科,霜白蜻蜓中印亞種,66309,12:47:00,2020/7/15,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66411,14:45:00,2020/7/15,chiuchu29,台北市,北投區,竹子湖水車寮,670,25.1705286,121.5391356,
蜻蜓科,霜白蜻蜓中印亞種,66139,07:50:00,2020/7/14,chenjn,台北市,大安區,大安森林公園,13,25.03076906,121.5354931,
蜻蜓科,霜白蜻蜓中印亞種,66159,11:44:00,2020/7/14,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,66166,12:10:00,2020/7/14,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66171,12:30:00,2020/7/14,chenjn,台北市,大安區,台灣大學,15,25.0199732,121.5436149,
蜻蜓科,霜白蜻蜓中印亞種,66261,08:42:00,2020/7/14,chiuchu29,宜蘭縣,大同鄉,棲蘭山莊,265,24.62638154,121.5425205,
蜻蜓科,霜白蜻蜓中印亞種,66276,17:30:00,2020/7/14,chenjn,台北市,中正區,台北植物園,11,25.03207655,121.511246,
蜻蜓科,霜白蜻蜓中印亞種,66311,18:07:00,2020/7/14,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,66353,09:00:00,2020/7/14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,714,23.9228944,120.8927822,
蜻蜓科,霜白蜻蜓中印亞種,66030,08:00:00,2020/7/13,chenjn,台北市,中正區,台北植物園荷花池,11,25.03204739,121.5112352,
蜻蜓科,霜白蜻蜓中印亞種,66037,08:10:00,2020/7/13,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03301949,121.5092504,
蜻蜓科,霜白蜻蜓中印亞種,66047,08:20:00,2020/7/13,chenjn,台北市,中正區,台北植物園多肉植物區水池,15,25.03290284,121.5085101,
蜻蜓科,霜白蜻蜓中印亞種,66052,08:45:00,2020/7/13,chenjn,台北市,中正區,中正紀念堂雲漢池旁小花園,14,25.03439987,121.5199256,
蜻蜓科,霜白蜻蜓中印亞種,66075,12:20:00,2020/7/13,chenjn,台北市,中正區,台灣博物館南門園區,15,25.03380203,121.5159827,
蜻蜓科,霜白蜻蜓中印亞種,66079,16:25:00,2020/7/13,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,66083,16:44:00,2020/7/13,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65976,08:00:00,2020/7/12,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,霜白蜻蜓中印亞種,65906,09:00:00,2020/7/11,neo,宜蘭縣,大同鄉,崙埤河濱公園,136,24.67747675,121.6112709,
蜻蜓科,霜白蜻蜓中印亞種,65932,08:05:00,2020/7/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,霜白蜻蜓中印亞種,65978,10:25:00,2020/7/11,treefish,新北市,三芝區,龍巖真龍殿荷風清境墓園,402,25.22693116,121.5356299,
蜻蜓科,霜白蜻蜓中印亞種,66018,13:40:00,2020/7/11,ying-o hsiung,新竹縣,峨眉鄉,石硬子,227,24.66860484,121.0458612,
蜻蜓科,霜白蜻蜓中印亞種,65826,08:00:00,2020/7/10,chenjn,台北市,大安區,大安森林公園生態池,12,25.03156133,121.534903,
蜻蜓科,霜白蜻蜓中印亞種,65840,09:25:00,2020/7/10,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65847,08:30:00,2020/7/10,chenjn,台北市,大安區,大安森林公園,24,25.02883939,121.5366733,
蜻蜓科,霜白蜻蜓中印亞種,65854,12:20:00,2020/7/10,chenjn,台北市,中山區,台北市228公園,25,25.04251656,121.5144753,
蜻蜓科,霜白蜻蜓中印亞種,65860,12:40:00,2020/7/10,chenjn,台北市,中正區,台北介壽公園,10,25.03909498,121.5142822,
蜻蜓科,霜白蜻蜓中印亞種,65867,10:20:00,2020/7/10,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65882,16:34:00,2020/7/10,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,66294,12:29:00,2020/7/10,ying-o hsiung,新竹縣,峨眉鄉,石硬子,221,24.66829285,121.0454321,
蜻蜓科,霜白蜻蜓中印亞種,65721,09:11:00,2020/7/9,chiuchu29,新北市,三芝區,大屯自然公園,804,25.18631342,121.523588,
蜻蜓科,霜白蜻蜓中印亞種,65804,10:19:00,2020/7/9,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65814,11:06:00,2020/7/9,chiuchu29,新北市,三芝區,二子坪,826,25.17816535,121.5146041,
蜻蜓科,霜白蜻蜓中印亞種,65844,15:00:00,2020/7/9,neo,宜蘭縣,礁溪鄉,林美石磐步道,305,24.82783238,121.7287731,
蜻蜓科,霜白蜻蜓中印亞種,65899,16:22:00,2020/7/9,ying-o hsiung,新竹縣,峨眉鄉,石硬子,228,24.66725938,121.0441232,
蜻蜓科,霜白蜻蜓中印亞種,65543,07:45:00,2020/7/8,chenjn,台北市,中正區,台北植物園植物分類區水池,11,25.03298061,121.5092021,
蜻蜓科,霜白蜻蜓中印亞種,65545,08:05:00,2020/7/8,chenjn,台北市,中正區,台北植物園多肉植物區,15,25.03296117,121.508612,
蜻蜓科,霜白蜻蜓中印亞種,65546,08:15:00,2020/7/8,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03207169,121.5080649,
蜻蜓科,霜白蜻蜓中印亞種,65549,08:30:00,2020/7/8,chenjn,台北市,中正區,台北植物園荷花池,10,25.03233902,121.5111279,
蜻蜓科,霜白蜻蜓中印亞種,65553,09:30:00,2020/7/8,Leo,台北市,中正區,臺北植物園,15,25.03205753,121.5081019,
蜻蜓科,霜白蜻蜓中印亞種,65555,11:40:00,2020/7/8,chenjn,台北市,中正區,中正紀念堂雲漢池,14,25.03438043,121.5194106,
蜻蜓科,霜白蜻蜓中印亞種,65556,11:50:00,2020/7/8,chenjn,台北市,中正區,中正紀念堂光華池,13,25.03657733,121.5206337,
蜻蜓科,霜白蜻蜓中印亞種,65615,08:05:00,2020/7/8,cclin,新竹縣,關西鎮,蛙子窟,148,24.75382698,121.1763024,
蜻蜓科,霜白蜻蜓中印亞種,65627,09:29:00,2020/7/8,chiuchu29,宜蘭縣,大同鄉,松羅國家步道,281,24.6676445,121.564402,
蜻蜓科,霜白蜻蜓中印亞種,65773,12:15:00,2020/7/8,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65780,12:43:00,2020/7/8,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65574,10:36:00,2020/7/7,chiuchu29,宜蘭縣,礁溪鄉,林美石磐步道,26,24.8161277,121.7531061,
蜻蜓科,霜白蜻蜓中印亞種,65623,16:13:00,2020/7/7,chiuchu29,宜蘭縣,大同鄉,九寮溪步道,232,24.68090835,121.5886116,
蜻蜓科,霜白蜻蜓中印亞種,65743,09:42:00,2020/7/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,霜白蜻蜓中印亞種,65483,09:10:00,2020/7/6,chiuchu29,台北市,北投區,北投公園,31,25.1363103,121.5062785,
蜻蜓科,霜白蜻蜓中印亞種,65498,11:28:00,2020/7/6,chiuchu29,台北市,北投區,十八拐圳步道,340,25.15565669,121.5316951,
蜻蜓科,霜白蜻蜓中印亞種,65705,09:32:00,2020/7/6,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65434,09:30:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園台灣動物區,28,24.9980772,121.5806079,
蜻蜓科,霜白蜻蜓中印亞種,65436,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,霜白蜻蜓中印亞種,65437,09:50:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園長臂猿水池,28,24.99798969,121.5818202,
蜻蜓科,霜白蜻蜓中印亞種,65438,10:00:00,2020/7/5,chenjn,台北市,文山區,台北市立動物園水生植物園,47,24.99517948,121.584245,
蜻蜓科,霜白蜻蜓中印亞種,65442,12:30:00,2020/7/5,chenjn,台北市,大安區,台大生態池,15,25.01612321,121.5396023,
蜻蜓科,霜白蜻蜓中印亞種,65612,14:09:00,2020/7/5,skink,連江縣,南竿鄉,下腰山,71,26.14945263,119.9310869,
蜻蜓科,霜白蜻蜓中印亞種,65663,14:26:00,2020/7/5,skink,連江縣,南竿鄉,志清發電廠水池,77,26.1492215,119.9303037,
蜻蜓科,霜白蜻蜓中印亞種,65415,09:20:00,2020/7/4,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.9240026,120.8905828,
蜻蜓科,霜白蜻蜓中印亞種,65420,13:40:00,2020/7/4,chenjn,台北市,大安區,大安森林公園音樂台區,7,25.02997678,121.5354824,
蜻蜓科,霜白蜻蜓中印亞種,65423,14:10:00,2020/7/4,chenjn,台北市,大安區,大安森林公園熱帶與板根植物區,9,25.03021981,121.5365338,
蜻蜓科,霜白蜻蜓中印亞種,65425,14:30:00,2020/7/4,chenjn,台北市,大安區,大安森林公園捷運站戶外,17,25.03299519,121.5353483,
蜻蜓科,霜白蜻蜓中印亞種,65426,15:20:00,2020/7/4,chenjn,新北市,永和區,永和社大生態園區,6,25.00550594,121.5309334,
蜻蜓科,霜白蜻蜓中印亞種,65430,14:00:00,2020/7/4,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,霜白蜻蜓中印亞種,65460,09:04:00,2020/7/4,skink,連江縣,南竿鄉,津沙水庫,63,26.14567252,119.9156642,
蜻蜓科,霜白蜻蜓中印亞種,65471,14:00:00,2020/7/4,skink,連江縣,南竿鄉,津沙一號壩水庫,59,26.14801283,119.9149454,
蜻蜓科,霜白蜻蜓中印亞種,65507,14:49:00,2020/7/4,skink,連江縣,南竿鄉,儲水沃上壩,134,26.15356969,119.9206853,
蜻蜓科,霜白蜻蜓中印亞種,65392,08:00:00,2020/7/3,chenjn,台北市,中正區,台北植物園植物分類區,11,25.03298061,121.5092504,
蜻蜓科,霜白蜻蜓中印亞種,65394,08:20:00,2020/7/3,chenjn,台北市,中正區,台北植物園原生水生植物區,13,25.03198906,121.508081,
蜻蜓科,霜白蜻蜓中印亞種,65403,13:32:00,2020/7/3,skink,台北市,文山區,臺北市立動物園公務門,33,24.99973145,121.5828449,
蜻蜓科,霜白蜻蜓中印亞種,65405,13:37:00,2020/7/3,skink,台北市,文山區,臺北市立動物園獸醫室,51,24.99698327,121.5883447,
蜻蜓科,霜白蜻蜓中印亞種,65411,08:21:00,2020/7/3,cclin,桃園市,大溪區,百吉,281,24.82539805,121.3060141,
蜻蜓科,霜白蜻蜓中印亞種,65412,15:40:00,2020/7/3,李宜龍,台北市,北投區,竹子湖,695,25.17766045,121.536684,
蜻蜓科,霜白蜻蜓中印亞種,65414,11:40:00,2020/7/3,cclin,桃園市,復興區,北橫38.6K,580,24.71416657,121.3532209,
蜻蜓科,霜白蜻蜓中印亞種,65301,12:10:00,2020/7/2,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,霜白蜻蜓中印亞種,65306,09:15:00,2020/7/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,霜白蜻蜓中印亞種,65317,09:41:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,霜白蜻蜓中印亞種,65324,09:53:00,2020/7/2,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.99789245,121.5811148,
蜻蜓科,霜白蜻蜓中印亞種,65328,09:55:00,2020/7/2,skink,台北市,文山區,臺北市立動物園紅鶴池,27,24.99827654,121.581552,
蜻蜓科,霜白蜻蜓中印亞種,65337,10:00:00,2020/7/2,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,霜白蜻蜓中印亞種,65349,10:34:00,2020/7/2,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.99804681,121.5817961,
蜻蜓科,霜白蜻蜓中印亞種,65356,08:45:00,2020/7/2,chiuchu29,台北市,士林區,翠峰橋,141,25.13737871,121.5332937,
蜻蜓科,霜白蜻蜓中印亞種,65366,09:53:00,2020/7/2,chiuchu29,台北市,北投區,半嶺水圳步道,286,25.14291969,121.5374351,
蜻蜓科,霜白蜻蜓中印亞種,65381,12:42:00,2020/7/2,chenjn,台北市,大安區,大安森林公園榕樹與果樹區,19,25.02627293,121.5367913,
蜻蜓科,霜白蜻蜓中印亞種,65260,08:15:00,2020/7/1,chenjn,台北市,中正區,台北植物園荷花池,11,25.03185297,121.5112352,
蜻蜓科,霜白蜻蜓中印亞種,65275,13:00:00,2020/7/1,Leo,南投縣,魚池鄉,蓮華池研究中心,653,23.91843698,120.8855295,
蜻蜓科,霜白蜻蜓中印亞種,64651,12:20:00,2020/6/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,霜白蜻蜓中印亞種,65159,08:15:00,2020/6/30,chenjn,台北市,中正區,台北植物園,11,25.0320085,121.5112352,
蜻蜓科,霜白蜻蜓中印亞種,65184,12:35:00,2020/6/30,chenjn,台北市,中正區,台北植物園,16,25.03202795,121.5105486,
蜻蜓科,霜白蜻蜓中印亞種,65198,09:07:00,2020/6/30,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,霜白蜻蜓中印亞種,65211,11:53:00,2020/6/30,skink,台北市,文山區,臺北市立動物園臺灣動物區入口水池,29,24.99789245,121.5811148,
蜻蜓科,霜白蜻蜓中印亞種,65223,12:28:00,2020/6/30,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,霜白蜻蜓中印亞種,65231,13:57:00,2020/6/30,skink,台北市,文山區,臺北市立動物園收容中心小水池,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65075,09:33:00,2020/6/29,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,霜白蜻蜓中印亞種,65080,10:55:00,2020/6/29,skink,台北市,文山區,臺北市立動物園沙漠動物區,59,24.99546378,121.584968,
蜻蜓科,霜白蜻蜓中印亞種,65093,10:59:00,2020/6/29,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,霜白蜻蜓中印亞種,65158,14:00:00,2020/6/29,chenjn,台北市,中正區,台北植物園,15,25.03307296,121.508891,
蜻蜓科,霜白蜻蜓中印亞種,65025,12:00:00,2020/6/28,Leo,花蓮縣,玉里鎮,馬太林池,1045,23.40871146,121.4146438,
蜻蜓科,霜白蜻蜓中印亞種,65054,10:32:00,2020/6/28,skink,宜蘭縣,大同鄉,前候橋,168,24.68399058,121.6173314,
蜻蜓科,霜白蜻蜓中印亞種,65068,17:43:00,2020/6/28,skink,宜蘭縣,員山鄉,望龍埤,99,24.77633132,121.6988611,
蜻蜓科,霜白蜻蜓中印亞種,66232,07:00:00,2020/6/28,lyajhoo,屏東縣,滿州鄉,高士草澤,365,22.14062106,120.8541638,
蜻蜓科,霜白蜻蜓中印亞種,64904,07:35:00,2020/6/27,Leo,屏東縣,獅子鄉,內文一號橋,306,22.22414258,120.8495611,
