Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,jػf,69971,09:36:00,2020-09-18,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,69973,09:43:00,2020-09-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,69987,09:45:00,2020-09-18,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,70000,10:12:00,2020-09-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,70010,10:59:00,2020-09-18,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,70013,11:06:00,2020-09-18,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,69812,09:10:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,69825,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71747,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,jػf,71649,10:14:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,71675,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71551,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71559,13:22:00,2020-10-27,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,jػf,71391,10:44:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71322,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
f,jػf,71278,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,jػf,71141,13:27:00,2020-10-11,skink,s˥,s,CCĤGͺA,81,24.768625747788423,120.929034948349,
f,jػf,71098,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72667,11:18:00,2020-11-27,skink,]߿,rm,sBD,201,24.42878389524568,120.81173111919315,
f,jػf,72631,09:34:00,2020-11-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,72455,11:54:00,2020-11-22,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,72478,13:47:00,2020-11-22,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71907,09:55:00,2020-11-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,71747,12:43:00,2020-10-30,skink,x_,n,|Y,124,25.016006542277147,121.58725976943968,
f,jػf,71649,10:14:00,2020-10-28,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,71675,13:49:00,2020-10-28,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71551,09:17:00,2020-10-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71559,13:22:00,2020-10-27,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,jػf,71391,10:44:00,2020-10-21,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,71322,12:15:00,2020-10-16,skink,x_,s,ּw|O_|麢xI,107,25.00833536017029,121.59291386604309,
f,jػf,71278,10:45:00,2020-10-14,skink,n뿤,m,mĤQӯA,652,23.908790957467197,120.91878890991212,
f,jػf,71141,13:27:00,2020-10-11,skink,s˥,s,CCĤGͺA,81,24.768625747788423,120.929034948349,
f,jػf,71098,15:50:00,2020-10-10,skink,饫,j˰,s޴۵MͺA,65,24.905724988621497,121.3060140609741,
f,jػf,70894,15:26:00,2020-10-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,70700,11:00:00,2020-10-04,neo,y,Y,Yj|y,3,24.857975103604268,121.83345437049866,
f,jػf,70726,08:55:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,70740,09:39:00,2020-10-04,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,70743,09:36:00,2020-10-04,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,70696,10:39:00,2020-10-03,skink,y,G˶m,s|ʪs{s,2,24.821513611896417,121.80060163133021,
f,jػf,70885,09:50:00,2020-10-01,chuntinglu,n뿤,H,s,541,24.019772190180475,120.93994617462158,
f,jػf,70615,14:06:00,2020-09-29,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,70619,14:17:00,2020-09-29,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,70464,08:14:00,2020-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,jػf,70339,08:00:00,2020-09-23,chenjn,x_,,x_Ӫ,11,25.03197934145568,121.51121377944946,
f,jػf,70356,13:22:00,2020-09-23,skink,x_,s,O_߰ʪhm,49,24.99833652318876,121.58861048946903,
f,jػf,70362,13:31:00,2020-09-23,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,70367,15:45:00,2020-09-23,skink,x_,s,O_߰ʪsSi],36,24.997384379442142,121.58313721418381,
f,jػf,70247,08:00:00,2020-09-22,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,jػf,70256,12:25:00,2020-09-22,skink,x_,s,ּw|O_|Ĥ,137,25.011820994710884,121.59392774105072,
f,jػf,70270,12:35:00,2020-09-22,skink,x_,s,]q43169,146,25.012389770874808,121.59450709819792,
f,jػf,70277,13:07:00,2020-09-22,skink,x_,s,ּw|O_|Ĥ,137,25.011820994710884,121.59392774105072,
f,jػf,70152,11:30:00,2020-09-21,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,70155,11:32:00,2020-09-21,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,70161,11:33:00,2020-09-21,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,70072,10:50:00,2020-09-19,chenjn,x_,jw,jw˪L,10,25.031250257133674,121.53673768043517,
f,jػf,69971,09:36:00,2020-09-18,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,69973,09:43:00,2020-09-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,69987,09:45:00,2020-09-18,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,jػf,70000,10:12:00,2020-09-18,skink,x_,s,O_߰ʪBL,46,24.995180695656668,121.58326864242554,
f,jػf,70010,10:59:00,2020-09-18,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,70013,11:06:00,2020-09-18,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,69812,09:10:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,69825,08:20:00,2020-09-16,chenjn,x_,,x_Ӫ,11,25.031989062550718,121.51124596595764,
f,jػf,69864,11:25:00,2020-09-16,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,69865,11:26:00,2020-09-16,skink,x_,s,O_߰ʪ~,51,24.99698327060826,121.58834472298622,
f,jػf,69895,14:06:00,2020-09-16,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,69753,08:00:00,2020-09-15,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,jػf,69779,09:12:00,2020-09-15,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69784,09:17:00,2020-09-15,skink,x_,s,O_߰ʪDGD,84,24.991892932199328,121.58445391802161,
f,jػf,69795,14:35:00,2020-09-15,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,69728,08:10:00,2020-09-14,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,jػf,69763,10:54:00,2020-09-14,skink,y,y,jǪ]||Ϥj,8,24.750078299912683,121.75851076841354,
f,jػf,69542,09:50:00,2020-09-12,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51123523712157,
f,jػf,69558,11:00:00,2020-09-12,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53641581535338,
f,jػf,69704,15:42:00,2020-09-12,skink,s˿,|Lm,sNU,244,24.76445129124314,121.10772907733916,
f,jػf,69530,08:20:00,2020-09-11,chenjn,x_,,x_Ӫ,11,25.032023086377254,121.51123523712157,
f,jػf,69497,08:10:00,2020-09-09,chenjn,x_,jw,jw˪L,14,25.031094718584267,121.53646945953369,
f,jػf,69384,07:50:00,2020-09-08,chenjn,s_,éM,éMjͺAШ|,7,25.005155908507557,121.53112649917603,
f,jػf,69570,10:20:00,2020-09-08,chiuchu29,s_,Lf,vj,244,25.06884105477858,121.40389323234558,
f,jػf,69342,09:34:00,2020-09-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,69347,10:15:00,2020-09-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69403,10:41:00,2020-09-07,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,jػf,69410,10:51:00,2020-09-07,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,jػf,69423,11:02:00,2020-09-07,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,69425,11:19:00,2020-09-07,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,69431,11:21:00,2020-09-07,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69433,13:36:00,2020-09-07,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,69284,12:47:00,2020-09-06,skink,y,m,FCCȪAȶ,3,24.739672943948595,121.81900332913051,
f,jػf,69320,11:30:00,2020-09-06,chenjn,x_,jw,jw˪L,13,25.03095862219178,121.5363621711731,
f,jػf,70212,15:00:00,2020-09-06,,y,sm,s,470,24.74902358179517,121.6382646560669,
f,jػf,69195,12:27:00,2020-09-05,skink,x_,s,O_FȤHVmB,92,25.00433915534552,121.56389236450195,
f,jػf,69199,12:54:00,2020-09-05,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,69270,11:55:00,2020-09-05,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53644800186156,
f,jػf,69058,08:20:00,2020-09-04,chenjn,x_,,x_Ӫ,11,25.032008504738478,121.51126205921173,
f,jػf,69161,09:45:00,2020-09-04,skink,x_,s,sGq˦˪L,21,25.00040116210952,121.58215284347534,
f,jػf,69164,10:28:00,2020-09-04,skink,x_,s,O_߰ʪШ|,30,24.99782924407204,121.58188194036484,
f,jػf,69068,13:02:00,2020-09-03,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,jػf,69074,13:20:00,2020-09-03,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,jػf,69077,13:28:00,2020-09-03,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,69079,13:30:00,2020-09-03,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,69093,14:01:00,2020-09-03,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,jػf,69100,14:19:00,2020-09-03,skink,x_,s,O_߰ʪXf,102,24.991807633743427,121.59085661172867,
f,jػf,69101,14:37:00,2020-09-03,skink,x_,s,O_߰ʪűaʪ,65,24.992835971616543,121.58915877342224,
f,jػf,68985,08:20:00,2020-09-02,chenjn,x_,,x_Ӫ,11,25.032008504738478,121.51126205921173,
f,jػf,68999,09:21:00,2020-09-02,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,69002,09:25:00,2020-09-02,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69005,09:31:00,2020-09-02,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,69008,10:50:00,2020-09-02,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,69012,11:00:00,2020-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,69018,12:23:00,2020-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,jػf,69021,12:46:00,2020-09-02,skink,x_,s,O_߰ʪFjө]W,36,24.997197600692438,121.58149659633546,
f,jػf,69027,16:52:00,2020-09-02,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,68962,18:00:00,2020-09-01,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,68965,14:40:00,2020-09-01,chiuchu29,x_,_,xĥ,138,25.126190102122816,121.51715219020844,
f,jػf,68970,16:34:00,2020-09-01,chiuchu29,x_,_,xĥ өx,160,25.131997736173755,121.51424467563629,
f,jػf,68916,09:26:00,2020-08-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,68920,10:01:00,2020-08-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,jػf,68923,10:20:00,2020-08-31,skink,x_,s,O_߰ʪ鳾,75,24.99545661410279,121.59054413437843,
f,jػf,68926,10:25:00,2020-08-31,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,68931,10:35:00,2020-08-31,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,jػf,68936,10:56:00,2020-08-31,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,68939,11:20:00,2020-08-31,skink,x_,s,O_߰ʪDwʪ,54,24.994687201208308,121.58582344651222,
f,jػf,68941,11:31:00,2020-08-31,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,68944,12:08:00,2020-08-31,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,jػf,68822,11:00:00,2020-08-30,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,jػf,68798,10:50:00,2020-08-29,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,jػf,68732,08:20:00,2020-08-28,chenjn,x_,,x_Ӫ,11,25.031998783644994,121.51120305061342,
f,jػf,68742,09:43:00,2020-08-28,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,jػf,68718,09:12:00,2020-08-27,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,jػf,68719,09:14:00,2020-08-27,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,jػf,68644,08:20:00,2020-08-26,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,jػf,68573,08:30:00,2020-08-25,chenjn,x_,,x_Ӫ,11,25.032018225831173,121.51125133037567,
f,jػf,68680,09:43:00,2020-08-24,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,68683,12:10:00,2020-08-24,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,68686,14:48:00,2020-08-24,skink,x_,s,O_߰ʪ馬e,55,24.997011332289325,121.58789264037296,
f,jػf,68406,11:00:00,2020-08-23,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53640508651733,
f,jػf,68152,08:30:00,2020-08-21,chenjn,x_,,x_Ӫ,14,25.03105583391609,121.53642654418945,
f,jػf,68204,12:30:00,2020-08-21,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,jػf,68671,12:17:00,2020-08-21,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,jػf,68138,11:00:00,2020-08-20,leowang,xn,sW,Dժ]ժ],25,23.09887839754327,120.36067485809326,
f,jػf,68537,09:36:00,2020-08-20,skink,s,nm,\sVma,117,26.149987137360473,119.94214296340942,
f,jػf,68552,09:56:00,2020-08-20,skink,s,nm,Mow,39,26.15043014729464,119.93929982185365,
f,jػf,68597,10:45:00,2020-08-20,skink,s,nm,ӧQw,46,26.151566556391767,119.93398904800415,
f,jػf,68615,11:24:00,2020-08-20,skink,s,nm,ӲMoqt,77,26.149221496661553,119.93030369281767,
