Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,纖紅蜻蜓,71434,11:15:00,2020-10-22,chuntinglu,南投縣,魚池鄉,山楂腳第十五公墓,665,23.910066018967232,120.9184241294861,
蜻蜓科,纖紅蜻蜓,71061,08:38:00,2020-10-15,thkai,南投縣,埔里鎮,蓮花池,706,23.923188613111414,120.89140892028809,
蜻蜓科,纖紅蜻蜓,71241,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
蜻蜓科,纖紅蜻蜓,71276,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,纖紅蜻蜓,71305,14:40:00,2020-10-14,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,71054,12:40:00,2020-10-13,Leo,南投縣,魚池鄉,山楂腳,657,23.910046402731748,120.91973304748535,
蜻蜓科,纖紅蜻蜓,71218,16:05:00,2020-10-13,skink,南投縣,魚池鄉,司馬按梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,70670,11:00:00,2020-10-01,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,70882,09:50:00,2020-10-01,chuntinglu,南投縣,埔里鎮,廣成里,541,24.019772190180475,120.93994617462158,
蜻蜓科,纖紅蜻蜓,70381,11:30:00,2020-09-24,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
蜻蜓科,纖紅蜻蜓,69508,12:30:00,2020-09-09,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,68154,12:30:00,2020-08-21,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,67081,09:40:00,2020-07-25,chuntinglu,南投縣,埔里鎮,廣成里,575,24.01822381672978,120.94292879104614,
蜻蜓科,纖紅蜻蜓,58591,10:40:00,2019-12-27,chuntinglu,南投縣,埔里鎮,魚池,706,23.923188613111414,120.8916664123535,
蜻蜓科,纖紅蜻蜓,57856,09:45:00,2019-11-24,chuntinglu,南投縣,埔里鎮,廣成里,508,24.018282616062177,120.9474992752075,
蜻蜓科,纖紅蜻蜓,57649,09:20:00,2019-11-14,skink,南投縣,埔里鎮,安靜的好玩農場,543,24.020536570198928,120.93977451324461,
蜻蜓科,纖紅蜻蜓,57663,12:00:00,2019-11-14,skink,南投縣,魚池鄉,梅花砌石步道 ,676,23.881717453196917,120.94594359397888,
蜻蜓科,纖紅蜻蜓,57381,10:00:00,2019-11-09,Leo,南投縣,魚池鄉,東池隧道,660,23.893793328667453,120.93833684921265,
蜻蜓科,纖紅蜻蜓,57748,10:00:00,2019-10-22,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017724021318728,120.94385147094727,
蜻蜓科,纖紅蜻蜓,55975,12:20:00,2019-10-18,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,55616,15:00:00,2019-10-12,Tyus Ma,南投縣,魚池鄉,蓮華池藥用植物標本園,702,23.923149384622207,120.8916449546814,
蜻蜓科,纖紅蜻蜓,54607,12:30:00,2019-09-26,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,53728,11:30:00,2019-09-08,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,纖紅蜻蜓,53587,10:00:00,2019-08-30,jerry9207,南投縣,埔里鎮,草湳濕地,591,23.94674316849432,120.91303825378418,
蜻蜓科,纖紅蜻蜓,53160,12:35:00,2019-08-28,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,52867,12:40:00,2019-08-22,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,52247,11:30:00,2019-08-03,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
蜻蜓科,纖紅蜻蜓,51945,16:45:00,2019-07-30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,57747,10:00:00,2019-07-23,chuntinglu,南投縣,埔里鎮,廣成里,553,24.017733821247425,120.94398021697998,
蜻蜓科,纖紅蜻蜓,51537,12:30:00,2019-07-22,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,51514,15:00:00,2019-07-21,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.925650176977054,120.88657021522522,
蜻蜓科,纖紅蜻蜓,51112,10:30:00,2019-07-06,王振芳,南投縣,魚池鄉,山楂腳巷,639,23.898943135724608,120.91063499450682,
蜻蜓科,纖紅蜻蜓,57746,10:00:00,2019-06-29,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422138929,120.9437656402588,
蜻蜓科,纖紅蜻蜓,57743,10:00:00,2018-12-28,chuntinglu,南投縣,埔里鎮,廣成里,552,24.017851420333475,120.9437656402588,
蜻蜓科,纖紅蜻蜓,57742,10:00:00,2018-11-03,chuntinglu,南投縣,埔里鎮,廣成里,552,24.017851420333475,120.94385147094727,
蜻蜓科,纖紅蜻蜓,41208,09:24:00,2018-10-28,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
蜻蜓科,纖紅蜻蜓,41383,09:50:00,2018-10-28,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
蜻蜓科,纖紅蜻蜓,41391,11:45:00,2018-10-28,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.923225389809232,120.89148133993149,
蜻蜓科,纖紅蜻蜓,40771,11:00:00,2018-10-14,吳登立,南投縣,魚池鄉,蓮華池,751,23.934564518623414,120.89394289667791,
蜻蜓科,纖紅蜻蜓,57741,10:00:00,2018-10-14,chuntinglu,南投縣,埔里鎮,廣成里,554,24.017655421796967,120.94378709793091,
蜻蜓科,纖紅蜻蜓,39802,12:00:00,2018-09-22,macintosh,南投縣,魚池鄉,蓮華池,660,23.918162365900855,120.88559925556183,
蜻蜓科,纖紅蜻蜓,38216,11:00:00,2018-08-12,吳登立,南投縣,魚池鄉,蓮華池,705,23.922167813995486,120.88946804627994,
蜻蜓科,纖紅蜻蜓,38342,07:20:00,2018-08-12,ysc3679,南投縣,魚池鄉,蓮華池,673,23.918687066215636,120.88498771190643,
蜻蜓科,纖紅蜻蜓,39770,11:15:00,2018-08-11,王振芳,南投縣,魚池鄉,蓮華池,702,23.923149384622207,120.8916449546814,
蜻蜓科,纖紅蜻蜓,38066,15:11:00,2018-08-09,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,36319,16:00:00,2018-06-26,skink,南投縣,魚池鄉,大雁村,647,23.919599708319506,120.90888071102563,
蜻蜓科,纖紅蜻蜓,30953,12:15:00,2017-12-25,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.923225389809232,120.89148133993149,
蜻蜓科,纖紅蜻蜓,30960,12:50:00,2017-12-25,skink,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,30585,09:59:00,2017-11-21,waiting,南投縣,國姓鄉,北山村草澤,389,23.98041028090447,120.88637709617615,
蜻蜓科,纖紅蜻蜓,30422,14:00:00,2017-11-18,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,纖紅蜻蜓,32498,09:42:00,2017-11-17,fisher1952,南投縣,魚池鄉,蓮華池,696,23.92455520409417,120.89040318919365,
蜻蜓科,纖紅蜻蜓,30038,11:00:00,2017-11-11,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,27308,09:20:00,2017-09-19,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
蜻蜓科,纖紅蜻蜓,27317,10:40:00,2017-09-19,Leo,南投縣,魚池鄉,蓮華池藥用植物標本園,696,23.92400260157388,120.8905827999115,
蜻蜓科,纖紅蜻蜓,27247,09:50:00,2017-09-16,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.802740356898365,120.86231231689453,
蜻蜓科,纖紅蜻蜓,28883,14:06:00,2017-09-11,ying-o hsiung,南投縣,魚池鄉,蓮華池5K,649,23.91714532422401,120.88605523109436,
蜻蜓科,纖紅蜻蜓,28884,14:06:00,2017-09-11,ying-o hsiung,南投縣,魚池鄉,蓮華池5K,649,23.91714532422401,120.88605523109436,
蜻蜓科,纖紅蜻蜓,26815,14:37:37,2017-09-08,Tyus Ma,南投縣,魚池鄉,蓮華池藥用植物標本園,702,23.923149384622207,120.8916449546814,
蜻蜓科,纖紅蜻蜓,26816,12:51:17,2017-09-08,Tyus Ma,南投縣,魚池鄉,蓮華池木屋教室,782,23.92071382375922,120.88205337524414,
蜻蜓科,纖紅蜻蜓,18895,09:31:27,2016-12-04,martina,南投縣,魚池鄉,藥用植物園,706,23.92427,120.88963,
蜻蜓科,纖紅蜻蜓,18900,08:05:00,2016-12-04,江上飄,南投縣,魚池鄉,種瓜坑路,727,23.92587573625953,120.88600158691406,
蜻蜓科,纖紅蜻蜓,18218,11:26:00,2016-10-23,chenliu1689,南投縣,魚池鄉,頭社水庫,680,23.83531761398603,120.89494004845619,
蜻蜓科,纖紅蜻蜓,18232,09:00:00,2016-10-23,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.919579542229428,120.88106632232666,
蜻蜓科,纖紅蜻蜓,17448,14:08:00,2016-09-24,Fenabi,南投縣,魚池鄉,蓮華池,724,23.925134968716342,120.88638246059418,
蜻蜓科,纖紅蜻蜓,17156,11:00:00,2016-09-16,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925026166,120.8864951133728,
蜻蜓科,纖紅蜻蜓,16462,11:30:00,2016-08-26,趙偉凱,南投縣,水里鄉,水里木球場,375,23.804367389348098,120.863116979599,
蜻蜓科,纖紅蜻蜓,16463,11:00:00,2016-08-26,簡庭威,南投縣,水里鄉,水里木球場,377,23.804376223835334,120.86342006921768,
蜻蜓科,纖紅蜻蜓,16375,10:00:00,2016-08-20,colorful_yuan,南投縣,埔里鎮,草湳濕地,585,23.94707164667826,120.91344058513641,
蜻蜓科,纖紅蜻蜓,32497,11:13:00,2016-08-12,fisher1952,南投縣,魚池鄉,蓮華池,699,23.92496709815306,120.89037836964121,
蜻蜓科,纖紅蜻蜓,15824,13:00:00,2016-08-06,簡庭威,南投縣,埔里鎮,草湳濕地附近,596,23.948508116074294,120.91370344161987,
蜻蜓科,纖紅蜻蜓,15516,12:50:00,2016-07-23,owlet254187,南投縣,魚池鄉,蓮華池林業試驗所蓮花池,697,23.924366933316943,120.89138252727935,
蜻蜓科,纖紅蜻蜓,11486,10:00:00,2015-11-14,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,32496,11:31:00,2015-10-31,fisher1952,南投縣,埔里鎮,草湳溼地,597,23.948645388762873,120.91509819030762,
蜻蜓科,纖紅蜻蜓,11044,09:00:00,2015-10-05,kss5802,南投縣,魚池鄉,蓮華池,731,23.926192107102476,120.88565826416015,
蜻蜓科,纖紅蜻蜓,11005,09:00:00,2015-10-03,leowang,南投縣,魚池鄉,藥用植物標本園,705,23.923655431577657,120.89177799251047,
蜻蜓科,纖紅蜻蜓,10845,13:00:00,2015-09-20,lily,南投縣,埔里鎮,草湳溼地,588,23.94688112920602,120.91276842362276,
蜻蜓科,纖紅蜻蜓,10784,09:50:00,2015-09-15,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.923345526949117,120.88364124298096,
蜻蜓科,纖紅蜻蜓,10785,11:35:00,2015-09-15,skink,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,10786,12:20:00,2015-09-15,skink,南投縣,魚池鄉,蓮華池研究中心藥用植物標本園,700,23.923225389809232,120.89148133993149,
蜻蜓科,纖紅蜻蜓,10790,14:45:00,2015-09-15,skink,南投縣,埔里鎮,草湳濕地,586,23.947079000657865,120.91341108083725,
蜻蜓科,纖紅蜻蜓,10760,10:00:00,2015-09-12,colorful_yuan,南投縣,埔里鎮,草湳濕地,585,23.94707164667826,120.91344058513641,
蜻蜓科,纖紅蜻蜓,10833,11:00:00,2015-09-10,fusowshu,南投縣,埔里鎮,草湳濕地,588,23.946787292478113,120.91285586357117,
蜻蜓科,纖紅蜻蜓,10634,09:30:00,2015-09-06,趙偉凱,南投縣,埔里鎮,草湳濕地,585,23.94702016880917,120.91341644525528,
蜻蜓科,纖紅蜻蜓,10557,09:00:00,2015-08-29,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,10562,11:00:00,2015-08-29,leowang,南投縣,魚池鄉,蓮華池,706,23.92416147565244,120.8896579742759,
蜻蜓科,纖紅蜻蜓,8657,10:00:00,2014-11-18,mhtsou,南投縣,魚池鄉,蓮華池,709,23.91890283021269,120.88356614112854,
蜻蜓科,纖紅蜻蜓,8658,12:30:00,2014-11-18,mhtsou,南投縣,魚池鄉,蓮華池,709,23.918932252548,120.88356614112854,
蜻蜓科,纖紅蜻蜓,8345,09:00:00,2014-11-02,yangda,南投縣,埔里鎮,草湳濕地,595,23.948307534880847,120.91521032183664,
蜻蜓科,纖紅蜻蜓,8371,09:46:00,2014-11-02,wen3020,南投縣,埔里鎮,桃米里草湳溼地,595,23.948303058080725,120.91524735085841,
蜻蜓科,纖紅蜻蜓,7652,09:00:00,2014-09-29,kss5802,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,8097,09:06:00,2014-09-27,江上飄,南投縣,魚池鄉,蓮華池研究中心附近,726,23.92591006046364,120.8862966299057,
蜻蜓科,纖紅蜻蜓,8098,13:07:00,2014-09-27,江上飄,南投縣,埔里鎮,種瓜坑,727,23.925758053204785,120.88616251945496,
蜻蜓科,纖紅蜻蜓,7617,08:30:00,2014-09-26,lily,南投縣,埔里鎮,草湳濕地,589,23.946810237057423,120.91267513631464,
蜻蜓科,纖紅蜻蜓,7444,14:55:00,2014-09-14,ysc3679,南投縣,埔里鎮,桃米里草湳溼地,585,23.94690005370143,120.91342449188232,
蜻蜓科,纖紅蜻蜓,7465,09:00:00,2014-09-13,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,7260,09:00:00,2014-08-31,ysc3679,南投縣,魚池鄉,蓮華池,673,23.918687066215636,120.88498771190643,
蜻蜓科,纖紅蜻蜓,3811,11:30:00,2014-01-04,kss5802,南投縣,魚池鄉,蓮華池,722,23.924815014628244,120.88625907897949,
蜻蜓科,纖紅蜻蜓,6113,11:00:00,2013-12-02,fusowshu,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,747,10:00:00,2013-11-17,iamsky0210,南投縣,埔里鎮,草湳濕地,601,23.94868460950421,120.91303825378418,
蜻蜓科,纖紅蜻蜓,328,11:00:00,2013-11-09,neo,南投縣,魚池鄉,蓮華池,713,23.925699211637202,120.88849067687988,
蜻蜓科,纖紅蜻蜓,5870,12:00:00,2013-11-04,chuf,南投縣,魚池鄉,日月潭水社碼頭,754,23.86538232746239,120.9111499786377,
蜻蜓科,纖紅蜻蜓,5674,11:00:00,2013-10-10,iamsky0210,南投縣,埔里鎮,牛眠里地藏院,513,23.99896558924125,120.98413825035095,
蜻蜓科,纖紅蜻蜓,203,14:00:00,2013-10-05,skink,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,905,00:00:00,2013-09-22,tombosan,南投縣,埔里鎮,地藏院,587,24.000288765800025,120.98854780197144,
蜻蜓科,纖紅蜻蜓,514,11:00:00,2013-09-20,neo,南投縣,魚池鄉,蓮華池,727,23.9254246173006,120.88735342025757,
蜻蜓科,纖紅蜻蜓,5673,11:00:00,2013-08-25,iamsky0210,南投縣,埔里鎮,地藏院,515,23.998916582440764,120.98439574241638,
蜻蜓科,纖紅蜻蜓,530,10:00:00,2013-08-20,neo,南投縣,魚池鄉,蓮華池,726,23.926169943427215,120.88780403137207,
蜻蜓科,纖紅蜻蜓,5853,11:00:00,2013-08-15,chuf,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,1019,11:00:00,2011-11-16,skink,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,1020,10:30:00,2011-11-16,skink,南投縣,魚池鄉,蓮華池研究中心蓮花池,702,23.924596907742664,120.89176394877086,
蜻蜓科,纖紅蜻蜓,2489,05:17:00,2010-10-29,江上飄,南投縣,埔里鎮,種瓜路,726,23.92590025354911,120.8863690495491,
蜻蜓科,纖紅蜻蜓,2487,10:08:00,2010-10-28,江上飄,南投縣,埔里鎮,草湳溼地,603,23.94604208539386,120.91568559408188,
蜻蜓科,纖紅蜻蜓,5096,09:30:00,2009-08-27,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,4253,10:45:00,2008-09-18,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路草澤,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,4227,10:07:00,2008-08-26,tang,南投縣,魚池鄉,蓮華池往種瓜坑叉路草澤,726,23.925811991284863,120.88628053665161,
蜻蜓科,纖紅蜻蜓,3736,12:10:00,2008-01-27,tang,南投縣,魚池鄉,蓮華池三叉路草澤,726,23.925797280901623,120.8862966299057,
蜻蜓科,纖紅蜻蜓,3732,11:00:00,2008-01-11,tang,南投縣,魚池鄉,蓮華池三叉路草澤,726,23.925846315505897,120.88623762130737,
蜻蜓科,纖紅蜻蜓,3735,14:40:00,2008-01-11,tang,南投縣,魚池鄉,日月潭竹石園水池,773,23.87295904072774,120.9186601638794,
蜻蜓科,纖紅蜻蜓,4623,10:20:00,2007-11-01,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
蜻蜓科,纖紅蜻蜓,4624,11:33:00,2007-11-01,tang,南投縣,魚池鄉,蓮華池,685,23.922168668519525,120.88625907897949,
蜻蜓科,纖紅蜻蜓,4636,12:30:00,2007-11-01,tang,南投縣,魚池鄉,5號集水區,782,23.928641257172345,120.89947700500488,
蜻蜓科,纖紅蜻蜓,4637,13:05:00,2007-11-01,tang,南投縣,魚池鄉,華池,760,23.930131867991243,120.89644610881805,
蜻蜓科,纖紅蜻蜓,4593,09:30:00,2007-09-24,tang,南投縣,魚池鄉,蓮華池研究中心種瓜坑叉路口,723,23.92516749583616,120.88649706466185,
