Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,高翔蜻蜓,47824,12:40:00,2019-05-05,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區後水池,7,24.747973726466412,121.75998598337173,
蜻蜓科,高翔蜻蜓,47654,08:30:00,2019-04-27,台南阿亮,台南市,仁德區,台南都會公園阿波羅水池,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,42786,11:36:00,2018-12-16,王振芳,雲林縣,口湖鄉,椬梧滯洪池,1,23.541501999999994,120.17422910317987,
蜻蜓科,高翔蜻蜓,41752,10:32:00,2018-11-11,王振芳,嘉義縣,東石鄉,鰲鼓溼地,1,23.502770912740786,120.11961468650816,
蜻蜓科,高翔蜻蜓,41528,13:47:00,2018-11-04,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,41455,12:36:00,2018-10-30,王振芳,嘉義縣,東石鄉,鰲鼓溼地,1,23.501810705778247,120.14925846054075,
蜻蜓科,高翔蜻蜓,41091,13:04:00,2018-10-23,王振芳,雲林縣,古坑鄉,石仔坑溪,216,23.652811411448194,120.61841322991631,
蜻蜓科,高翔蜻蜓,41055,08:30:00,2018-10-22,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,40295,12:48:00,2018-10-04,王振芳,雲林縣,口湖鄉,椬梧滯洪池,1,23.541501999999994,120.17422910317987,
蜻蜓科,高翔蜻蜓,40004,12:53:38,2018-09-29,吳登立,雲林縣,口湖鄉,口湖遊客中心,2,23.54821211945815,120.18227577209473,
蜻蜓科,高翔蜻蜓,39990,12:46:00,2018-09-28,王振芳,雲林縣,口湖鄉,湖口溼地,3,23.53800052508018,120.16929388046265,
蜻蜓科,高翔蜻蜓,39891,16:00:00,2018-09-24,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸漁塭,9,24.679826233196426,121.8342912197113,
蜻蜓科,高翔蜻蜓,39603,15:00:00,2018-09-16,趙偉凱,宜蘭縣,壯圍鄉,十三股,5,24.791730328470138,121.81012907946581,
蜻蜓科,高翔蜻蜓,39086,13:30:00,2018-09-02,趙偉凱,宜蘭縣,五結鄉,利澤簡,2,24.660395334912053,121.81850910186768,
蜻蜓科,高翔蜻蜓,38837,12:31:00,2018-08-26,skink,宜蘭縣,壯圍鄉,古亭路62-10號,6,24.774982481601462,121.80346401224483,
蜻蜓科,高翔蜻蜓,38842,13:50:00,2018-08-26,skink,宜蘭縣,壯圍鄉,壯圍沙丘遊客服務園區,3,24.739672943948595,121.81900332913051,
蜻蜓科,高翔蜻蜓,38623,16:00:00,2018-08-19,趙偉凱,宜蘭縣,礁溪鄉,塭底,4,24.805020865242557,121.80985629558563,
蜻蜓科,高翔蜻蜓,37746,13:30:00,2018-08-05,趙偉凱,宜蘭縣,礁溪鄉,塭底,6,24.811957512520163,121.80315723100807,
蜻蜓科,高翔蜻蜓,37547,08:30:00,2018-07-25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,37429,16:33:00,2018-07-24,skink,金門縣,金寧鄉,古寧村雙鯉濕地自然中心,4,24.47574390105482,118.31099510192871,
蜻蜓科,高翔蜻蜓,37287,10:00:00,2018-07-20,skink,台東縣,台東市,臺東森林公園活水湖,4,22.758981832188596,121.17045906632325,
蜻蜓科,高翔蜻蜓,37015,17:37:00,2018-07-14,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,37082,08:30:00,2018-07-14,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,37719,11:16:00,2018-07-11,王振芳,台東縣,台東市,台東森林公園,11,22.765361689517423,121.1587412895492,
蜻蜓科,高翔蜻蜓,36721,08:30:00,2018-07-09,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,35315,17:15:00,2018-06-03,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,35293,17:30:00,2018-06-02,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,35318,15:35:00,2018-06-02,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,35237,09:00:00,2018-05-31,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,35194,08:30:00,2018-05-29,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,35117,15:00:00,2018-05-25,skink,台南市,安南區,四草綠色隧道,3,23.02055736156764,120.13511180877686,
蜻蜓科,高翔蜻蜓,34752,14:55:00,2018-05-19,skink,屏東縣,林邊鄉,大鵬灣環灣道路,0,22.433282603885864,120.48342503671574,
蜻蜓科,高翔蜻蜓,34754,15:15:00,2018-05-19,skink,屏東縣,林邊鄉,大鵬灣濱灣公園,0,22.43852341293198,120.47352447407377,
蜻蜓科,高翔蜻蜓,34287,09:00:00,2018-05-13,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,34637,09:00:00,2018-05-13,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,33982,14:56:00,2018-05-06,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,33706,10:00:00,2018-04-29,c0959,台南市,北門區,八掌溪近出海口南岸堤防,5,23.320546584117274,120.12949326456214,
蜻蜓科,高翔蜻蜓,33709,10:25:00,2018-04-29,c0959,台南市,北門區,學甲濕地,1,23.277034325047758,120.17127696478451,
蜻蜓科,高翔蜻蜓,33684,12:00:00,2018-04-27,Leo,台南市,安南區,鹽水溪口,0,23.003119388345308,120.14270789612885,
蜻蜓科,高翔蜻蜓,33568,10:55:00,2018-04-23,skink,台東縣,台東市,臺東森林公園活水湖,4,22.758981832188596,121.17045906632325,
蜻蜓科,高翔蜻蜓,33274,13:00:00,2018-04-14,趙偉凱,宜蘭縣,頭城鎮,竹安溪口北岸,4,24.84402396115944,121.82479945501711,
蜻蜓科,高翔蜻蜓,32856,10:00:00,2018-04-01,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,29530,13:28:00,2017-10-27,fusowshu,嘉義縣,東石鄉,鰲鼓濕地賞鳥區,1,23.49453931989198,120.12039184570312,
蜻蜓科,高翔蜻蜓,29521,08:16:00,2017-10-26,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,29151,08:30:00,2017-10-19,台南阿亮,台南市,仁德區,台南都會公園景觀湖西岸,4,22.932850432296345,120.22265911102295,
蜻蜓科,高翔蜻蜓,29143,08:30:00,2017-10-18,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,28594,14:50:00,2017-10-10,cclin,桃園市,觀音區,許厝港,6,25.086473409792376,121.17666721343994,
蜻蜓科,高翔蜻蜓,28635,12:30:00,2017-10-10,skink,宜蘭縣,冬山鄉,佛光橋,18,24.621602489436878,121.80359601974487,
蜻蜓科,高翔蜻蜓,28729,08:00:00,2017-10-10,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,28550,08:10:00,2017-10-09,chuf,桃園市,大園區,許厝港,2,25.08773949869498,121.17574453353882,
蜻蜓科,高翔蜻蜓,28566,11:41:00,2017-10-09,skink,宜蘭縣,頭城鎮,大坑海堤,3,24.858274449485,121.8334811925888,
蜻蜓科,高翔蜻蜓,28572,14:40:00,2017-10-09,skink,宜蘭縣,頭城鎮,烏石港南岸荒地,0,24.861172956267918,121.83667302131653,
蜻蜓科,高翔蜻蜓,28715,08:00:00,2017-10-09,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.936363260095412,120.22647053003311,
蜻蜓科,高翔蜻蜓,28511,14:00:00,2017-10-08,ysc3679,苗栗縣,後龍鎮,灣瓦,6,24.610034468752342,120.73343753814697,
蜻蜓科,高翔蜻蜓,28345,14:45:00,2017-10-05,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,高翔蜻蜓,28247,16:00:00,2017-10-03,ysc3679,彰化縣,芳苑鄉,永興,4,23.94260525228587,120.30642986297607,
蜻蜓科,高翔蜻蜓,28000,11:00:00,2017-10-01,skink,宜蘭縣,壯圍鄉,大福路一段10巷,4,24.79968377762985,121.81544601917267,
蜻蜓科,高翔蜻蜓,28005,11:20:00,2017-10-01,skink,宜蘭縣,頭城鎮,竹安溪口南岸,2,24.841088876040896,121.82513147592545,
蜻蜓科,高翔蜻蜓,28007,11:44:00,2017-10-01,skink,宜蘭縣,頭城鎮,大坑路121巷,1,24.847353940250407,121.82384669780731,
蜻蜓科,高翔蜻蜓,27630,15:33:00,2017-09-24,skink,宜蘭縣,礁溪鄉,釣鱉橋,2,24.822739711541047,121.79865270853043,
蜻蜓科,高翔蜻蜓,27476,15:15:00,2017-09-23,allenhu1999925,宜蘭縣,五結鄉,全家五結濱海店附近水田、漁塭,2,24.68318952839675,121.82664155960083,
蜻蜓科,高翔蜻蜓,27608,14:42:00,2017-09-23,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,26134,14:57:00,2017-08-22,skink,宜蘭縣,冬山鄉,佛光橋,18,24.62160492777699,121.80346995592117,
蜻蜓科,高翔蜻蜓,25842,14:40:00,2017-08-16,allenhu1999925,宜蘭縣,五結鄉,全家五結濱海店附近水田、漁塭,2,24.68318952839675,121.82664155960083,
蜻蜓科,高翔蜻蜓,25713,11:00:00,2017-08-13,ysc3679,台南市,七股區,三股,2,23.09230568493546,120.10820388793945,
蜻蜓科,高翔蜻蜓,25714,15:00:00,2017-08-13,ysc3679,嘉義縣,東石鄉,東石農場,1,23.49347666096087,120.135498046875,
蜻蜓科,高翔蜻蜓,25151,08:00:00,2017-08-06,ysc3679,台南市,七股區,曾文溪北堤,2,23.080047605357894,120.06013870239258,
蜻蜓科,高翔蜻蜓,25152,14:00:00,2017-08-06,ysc3679,嘉義縣,東石鄉,港口宮,2,23.495916827977297,120.1828122138977,
蜻蜓科,高翔蜻蜓,25046,10:00:00,2017-08-04,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,24663,16:49:00,2017-07-23,skink,宜蘭縣,礁溪鄉,中央研究院動物研究所臨海研究站,2,24.821513611896417,121.80060163133021,
蜻蜓科,高翔蜻蜓,24631,17:27:00,2017-07-22,台南阿亮,台南市,七股區,七股海堤,0,23.06241191394864,120.04829406738281,
蜻蜓科,高翔蜻蜓,22707,14:16:46,2017-06-11,Tyus Ma,台南市,七股區,北堤堤防黑面琵鷺生態展示館,1,23.082291179035945,120.06048202514648,
蜻蜓科,高翔蜻蜓,22205,15:00:00,2017-05-30,ysc3679,彰化縣,福興鄉,福寶村,5,24.039095889781915,120.39247512817383,
蜻蜓科,高翔蜻蜓,21303,12:00:00,2017-05-07,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,21057,08:00:00,2017-04-29,ysc3679,台南市,安南區,城西保安林,5,23.040403526857926,120.07091045379639,
蜻蜓科,高翔蜻蜓,18893,13:13:00,2016-12-03,Tyus Ma,台南市,安南區,鹽水溪口濕地,0,23.0039162049111,120.14819025993347,
蜻蜓科,高翔蜻蜓,18492,16:00:00,2016-11-03,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,18253,16:00:00,2016-10-24,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,18183,16:00:00,2016-10-19,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,18030,15:00:00,2016-10-15,neo,宜蘭縣,壯圍鄉,蘭陽溪口北岸,0,24.716895455859337,121.83395862579346,
蜻蜓科,高翔蜻蜓,17966,16:00:00,2016-10-12,Leo,台南市,東區,巴克禮紀念公園,23,22.972149853361834,120.22359715857851,
蜻蜓科,高翔蜻蜓,17239,16:30:00,2016-09-18,skink,宜蘭縣,礁溪鄉,釣鱉橋,1,24.82258390970046,121.79929912090302,
蜻蜓科,高翔蜻蜓,16707,15:30:00,2016-09-04,Leo,嘉義縣,布袋鎮,布袋漁港觀光漁市,5,23.379929521775207,120.15496015548706,
蜻蜓科,高翔蜻蜓,16627,08:31:00,2016-08-26,簡庭威,台南市,北區,長德里活動中心旁空地,11,23.004898057884873,120.20602136850357,
蜻蜓科,高翔蜻蜓,15994,11:58:38,2016-08-12,neo,宜蘭縣,頭城鎮,王通塭,35,24.82975,121.81297,
蜻蜓科,高翔蜻蜓,15798,10:25:03,2016-08-05,neo,台南市,東區,安平古堡,45,23.00159,120.16153,
