Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,橙斑蜻蜓,86201,09:54:00,2021-09-21,skink,新北市,坪林區,往九芎根2號入口,330,24.886446223382922,121.66671752929688,
蜻蜓科,橙斑蜻蜓,86221,10:45:00,2021-09-21,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
蜻蜓科,橙斑蜻蜓,87413,09:44:00,2021-09-21,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,87517,10:15:00,2021-09-21,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,87212,06:52:00,2021-09-20,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,橙斑蜻蜓,87402,11:00:00,2021-09-18,chenjn,台北市,大安區,大安森林公園,15,25.03132802633444,121.53642654418945,
蜻蜓科,橙斑蜻蜓,86409,11:00:00,2021-09-17,cclin,新北市,新店區,和美山,43,24.95600493226475,121.53479576110838,
蜻蜓科,橙斑蜻蜓,85778,12:00:00,2021-09-13,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸,5,24.719587735167032,121.83072924613953,
蜻蜓科,橙斑蜻蜓,85282,09:59:00,2021-09-06,skink,宜蘭縣,員山鄉,下埤,470,24.7501538105662,121.62808299064636,
蜻蜓科,橙斑蜻蜓,86967,09:32:00,2021-09-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,橙斑蜻蜓,87008,07:20:00,2021-09-06,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,86914,09:16:00,2021-10-07,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,橙斑蜻蜓,86798,09:30:00,2021-10-05,wubird,高雄市,鳥松區,鳥松濕地教育公園,15,22.652215052455826,120.35048246383667,
蜻蜓科,橙斑蜻蜓,86823,12:51:00,2021-10-05,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86309,12:49:00,2021-09-23,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,86337,16:36:00,2021-09-23,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.993724516679826,121.58088952302933,
蜻蜓科,橙斑蜻蜓,86201,09:54:00,2021-09-21,skink,新北市,坪林區,往九芎根2號入口,330,24.886446223382922,121.66671752929688,
蜻蜓科,橙斑蜻蜓,86221,10:45:00,2021-09-21,skink,新北市,坪林區,粗窟村九芎根親水公園,346,24.88490116428806,121.66415333747864,
蜻蜓科,橙斑蜻蜓,87212,06:52:00,2021-09-20,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,橙斑蜻蜓,86409,11:00:00,2021-09-17,cclin,新北市,新店區,和美山,43,24.95600493226475,121.53479576110838,
蜻蜓科,橙斑蜻蜓,85778,12:00:00,2021-09-13,趙偉凱,宜蘭縣,壯圍鄉,蘭陽溪口北岸,5,24.719587735167032,121.83072924613953,
蜻蜓科,橙斑蜻蜓,85282,09:59:00,2021-09-06,skink,宜蘭縣,員山鄉,下埤,470,24.7501538105662,121.62808299064636,
蜻蜓科,橙斑蜻蜓,86967,09:32:00,2021-09-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,橙斑蜻蜓,87008,07:20:00,2021-09-06,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,84658,11:13:00,2021-08-28,skink,新竹縣,峨眉鄉,大埔水庫大壩,96,24.674210790338144,120.98320484161378,
蜻蜓科,橙斑蜻蜓,84701,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,橙斑蜻蜓,84602,14:22:00,2021-08-27,skink,新竹縣,峨眉鄉,湖光村赤柯坪27-5臨(獅頭坪),87,24.69818189694087,120.99301099777222,
蜻蜓科,橙斑蜻蜓,85282,09:59:00,2021-09-06,skink,宜蘭縣,員山鄉,下埤,470,24.7501538105662,121.62808299064636,
蜻蜓科,橙斑蜻蜓,84658,11:13:00,2021-08-28,skink,新竹縣,峨眉鄉,大埔水庫大壩,96,24.674210790338144,120.98320484161378,
蜻蜓科,橙斑蜻蜓,84701,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,橙斑蜻蜓,84602,14:22:00,2021-08-27,skink,新竹縣,峨眉鄉,湖光村赤柯坪27-5臨(獅頭坪),87,24.69818189694087,120.99301099777222,
蜻蜓科,橙斑蜻蜓,84639,17:54:00,2021-08-27,skink,新竹縣,峨眉鄉,湖光村赤柯坪27-5臨(獅頭坪),87,24.69818189694087,120.99301099777222,
蜻蜓科,橙斑蜻蜓,84206,10:05:00,2021-08-20,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,橙斑蜻蜓,83749,13:00:00,2021-08-15,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,83813,09:30:00,2021-08-15,chuntinglu,南投縣,埔里鎮,廣成里,545,24.020771763136466,120.94022512435913,
蜻蜓科,橙斑蜻蜓,83983,15:30:00,2021-08-15,簡庭威,桃園市,大溪區,山豬湖,68,24.90481026417012,121.30511283874512,
蜻蜓科,橙斑蜻蜓,83459,13:17:00,2021-08-12,skink,台北市,文山區,福德坑環保復育公園觀景小湖滯洪沉砂池,76,25.006147672903747,121.59301042556761,
蜻蜓科,橙斑蜻蜓,83286,12:40:00,2021-08-11,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,
蜻蜓科,橙斑蜻蜓,82382,09:00:00,2021-07-31,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,橙斑蜻蜓,82240,12:33:00,2021-07-28,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,橙斑蜻蜓,82106,11:10:00,2021-07-26,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,橙斑蜻蜓,81960,14:29:00,2021-07-24,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765229441,121.7451220750263,
蜻蜓科,橙斑蜻蜓,81965,15:10:00,2021-07-24,skink,宜蘭縣,宜蘭市,陳氏鑑湖堂,8,24.73792998851725,121.74541646784746,
蜻蜓科,橙斑蜻蜓,81973,15:47:00,2021-07-24,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
蜻蜓科,橙斑蜻蜓,81798,16:19:00,2021-07-19,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,82731,10:45:00,2021-07-19,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,82765,10:30:00,2021-07-19,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,81717,17:17:00,2021-07-18,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,81669,10:50:00,2021-07-17,skink,宜蘭縣,員山鄉,下埤,484,24.748935891202237,121.62854433059691,
蜻蜓科,橙斑蜻蜓,81573,09:50:00,2021-07-15,kss5802,桃園市,龍潭區,小粗坑古道入口溪流,288,24.811316969717353,121.22122406959534,
蜻蜓科,橙斑蜻蜓,81418,16:42:00,2021-07-11,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
蜻蜓科,橙斑蜻蜓,81444,10:07:00,2021-07-11,chuntinglu,南投縣,埔里鎮,廣成里,534,24.019262600976802,120.93857288360596,
蜻蜓科,橙斑蜻蜓,81303,16:42:00,2021-07-10,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,橙斑蜻蜓,80875,11:39:00,2021-07-02,skink,宜蘭縣,員山鄉,雙月湖,518,24.776000115709618,121.66995763778685,
蜻蜓科,橙斑蜻蜓,80694,17:38:00,2021-06-29,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
蜻蜓科,橙斑蜻蜓,80463,16:06:00,2021-06-27,ying-o hsiung,新竹縣,竹東鎮,托盤山,168,24.749033325190553,121.06868147850035,
蜻蜓科,橙斑蜻蜓,80418,11:40:00,2021-06-26,skink,宜蘭縣,礁溪鄉,三民濕地公園,7,24.807411767017555,121.7650580406189,
蜻蜓科,橙斑蜻蜓,80120,10:35:00,2021-06-21,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,橙斑蜻蜓,80262,15:47:00,2021-06-21,ying-o hsiung,新竹縣,竹東鎮,托盤山,165,24.749286653202716,121.06849908828735,
蜻蜓科,橙斑蜻蜓,79889,07:00:00,2021-06-19,kss5802,桃園市,龍潭區,德龍國小旁生態池,229,24.883643204263294,121.1896812915802,
蜻蜓科,橙斑蜻蜓,79881,09:00:00,2021-06-18,kss5802,桃園市,龍潭區,高原池,292,24.824813804874633,121.1917519569397,
蜻蜓科,橙斑蜻蜓,80662,10:34:00,2021-06-18,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,79932,10:34:00,2021-06-17,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,橙斑蜻蜓,79811,11:36:00,2021-06-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,79625,11:51:00,2021-06-13,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,橙斑蜻蜓,80694,17:38:00,2021-06-29,skink,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,
蜻蜓科,橙斑蜻蜓,80463,16:06:00,2021-06-27,ying-o hsiung,新竹縣,竹東鎮,托盤山,168,24.749033325190553,121.06868147850035,
蜻蜓科,橙斑蜻蜓,80418,11:40:00,2021-06-26,skink,宜蘭縣,礁溪鄉,三民濕地公園,7,24.807411767017555,121.7650580406189,
蜻蜓科,橙斑蜻蜓,80120,10:35:00,2021-06-21,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,橙斑蜻蜓,80262,15:47:00,2021-06-21,ying-o hsiung,新竹縣,竹東鎮,托盤山,165,24.749286653202716,121.06849908828735,
蜻蜓科,橙斑蜻蜓,79889,07:00:00,2021-06-19,kss5802,桃園市,龍潭區,德龍國小旁生態池,229,24.883643204263294,121.1896812915802,
蜻蜓科,橙斑蜻蜓,79881,09:00:00,2021-06-18,kss5802,桃園市,龍潭區,高原池,292,24.824813804874633,121.1917519569397,
蜻蜓科,橙斑蜻蜓,80662,10:34:00,2021-06-18,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,79932,10:34:00,2021-06-17,lyajhoo,台中市,清水區,高北野塘,8,24.325655789779802,120.55713750658401,
蜻蜓科,橙斑蜻蜓,79811,11:36:00,2021-06-15,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,79625,11:51:00,2021-06-13,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.995076162515293,121.5844152867794,
蜻蜓科,橙斑蜻蜓,79241,10:00:00,2021-06-09,bikupeter,桃園市,桃園區,桃園1-4號生態埤塘,108,24.980845455025655,121.29000663757324,
蜻蜓科,橙斑蜻蜓,79307,08:12:00,2021-06-03,skink,新竹縣,關西鎮,東光十股公埤,205,24.77233779705628,121.20350807905197,
蜻蜓科,橙斑蜻蜓,79551,12:45:00,2021-06-03,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,78821,10:00:00,2021-06-02,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,橙斑蜻蜓,78824,17:30:00,2021-06-01,skink,宜蘭縣,壯圍鄉,東港,4,24.71944885883543,121.82606220245361,
蜻蜓科,橙斑蜻蜓,78801,10:00:00,2021-05-30,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,橙斑蜻蜓,78928,11:25:00,2021-05-20,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,78084,10:00:00,2021-05-16,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,橙斑蜻蜓,77528,12:10:00,2021-05-01,skink,宜蘭縣,員山鄉,船仔頭溪,18,24.741894640827923,121.68948546898719,
蜻蜓科,橙斑蜻蜓,77567,14:00:00,2021-05-01,skink,宜蘭縣,員山鄉,內城路,25,24.729028525893103,121.70040607452393,
蜻蜓科,橙斑蜻蜓,76942,09:07:00,2021-04-17,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,橙斑蜻蜓,76962,14:20:00,2021-04-17,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
蜻蜓科,橙斑蜻蜓,74825,12:00:00,2021-04-01,Leo,新北市,鶯歌區,大漢溪自行車道,56,24.929093963961474,121.32647801230632,
蜻蜓科,橙斑蜻蜓,72055,09:10:00,2020-11-11,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,696,23.92287478486408,120.89218139648438,
蜻蜓科,橙斑蜻蜓,71990,11:22:00,2020-11-01,lyajhoo,台南市,新化區,崎埤,37,23.039890130552866,120.33609509468079,
蜻蜓科,橙斑蜻蜓,71545,09:17:00,2020-10-27,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,71492,13:25:00,2020-10-24,skink,宜蘭縣,員山鄉,員山公園,20,24.745074765745002,121.72124708241427,
蜻蜓科,橙斑蜻蜓,71234,09:00:00,2020-10-14,chuntinglu,南投縣,魚池鄉,蓮華池藥用植物園,699,23.923188613111414,120.89239597320555,
蜻蜓科,橙斑蜻蜓,71268,10:45:00,2020-10-14,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,橙斑蜻蜓,71054,12:40:00,2020-10-13,Leo,南投縣,魚池鄉,山楂腳,657,23.910046402731748,120.91973304748535,
蜻蜓科,橙斑蜻蜓,71250,17:05:00,2020-10-13,skink,南投縣,埔里鎮,紙教堂新故鄉見學園區,468,23.94163448969237,120.92780649662016,
蜻蜓科,橙斑蜻蜓,71077,12:32:00,2020-10-10,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303476222,121.70431137084961,
蜻蜓科,橙斑蜻蜓,71090,15:50:00,2020-10-10,skink,桃園市,大溪區,山豬湖自然生態公園,65,24.905724988621497,121.3060140609741,
蜻蜓科,橙斑蜻蜓,70734,09:39:00,2020-10-04,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,70688,17:18:00,2020-10-01,skink,宜蘭縣,頭城鎮,港口埤圳,4,24.867446737405555,121.8327248096466,
蜻蜓科,橙斑蜻蜓,70379,09:30:00,2020-09-24,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977177512224,120.9147548675537,
蜻蜓科,橙斑蜻蜓,70380,10:12:00,2020-09-24,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040905808683,120.9220290184021,
蜻蜓科,橙斑蜻蜓,70237,08:00:00,2020-09-22,chenjn,台北市,大安區,大安森林公園,10,25.031250257133674,121.53673768043517,
蜻蜓科,橙斑蜻蜓,70261,12:35:00,2020-09-22,skink,台北市,文山區,木柵路五段43巷169號,146,25.012389770874808,121.59450709819792,
蜻蜓科,橙斑蜻蜓,74046,13:34:00,2020-09-21,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.773876498519854,121.20250225067139,
蜻蜓科,橙斑蜻蜓,74063,11:45:00,2020-09-21,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,橙斑蜻蜓,70077,08:43:00,2020-09-19,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,70089,12:24:00,2020-09-19,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,69747,08:00:00,2020-09-15,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,橙斑蜻蜓,69718,08:10:00,2020-09-14,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,橙斑蜻蜓,69759,10:54:00,2020-09-14,skink,宜蘭縣,宜蘭市,陽明大學附設醫院蘭陽院區大門水池,8,24.750078299912683,121.75851076841354,
蜻蜓科,橙斑蜻蜓,69547,11:00:00,2020-09-12,chenjn,台北市,大安區,大安森林公園,14,25.03101694923562,121.53641581535338,
蜻蜓科,橙斑蜻蜓,69656,09:12:00,2020-09-12,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,69667,12:25:00,2020-09-12,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,69376,07:50:00,2020-09-08,chenjn,新北市,永和區,永和社大生態教育園區,7,25.005155908507557,121.53112649917603,
蜻蜓科,橙斑蜻蜓,69336,09:34:00,2020-09-07,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,69398,10:41:00,2020-09-07,skink,台北市,文山區,臺北市立動物園教育中心前長臂猿島水池,28,24.998046813892042,121.58179610967636,
蜻蜓科,橙斑蜻蜓,73807,08:20:00,2020-09-07,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,70212,15:00:00,2020-09-06,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,橙斑蜻蜓,69191,12:27:00,2020-09-05,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,69050,08:20:00,2020-09-04,chenjn,台北市,中正區,台北植物園,11,25.032008504738478,121.51126205921173,
蜻蜓科,橙斑蜻蜓,70128,17:00:00,2020-09-02,lj19990809,台中市,北屯區,大坑鴛鴦湖,210,24.173340658452652,120.75731992721559,
蜻蜓科,橙斑蜻蜓,68932,10:56:00,2020-08-31,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.994467194423976,121.58703982830048,
蜻蜓科,橙斑蜻蜓,68722,10:00:00,2020-08-26,macintosh,宜蘭縣,員山鄉,雙連埤,467,24.747922573195993,121.6409683227539,
蜻蜓科,橙斑蜻蜓,68442,11:00:00,2020-08-24,macintosh,台南市,新化區,茄苳窩,38,23.038507900007097,120.33672809600831,
蜻蜓科,橙斑蜻蜓,68558,17:35:00,2020-08-24,chenjn,台北市,中山區,花博藝術園區,9,25.070906149087726,121.520676612854,
蜻蜓科,橙斑蜻蜓,68664,17:10:00,2020-08-20,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
蜻蜓科,橙斑蜻蜓,68669,19:55:00,2020-08-20,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
蜻蜓科,橙斑蜻蜓,68520,17:11:00,2020-08-19,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
蜻蜓科,橙斑蜻蜓,68346,17:50:00,2020-08-16,skink,連江縣,南竿鄉,勝天路沼澤,42,26.14902406648429,119.91175889968872,
蜻蜓科,橙斑蜻蜓,67947,11:15:00,2020-08-14,chiuchu29,台北市,士林區,美崙公園,3,25.097630671981648,121.51663184165955,
蜻蜓科,橙斑蜻蜓,67926,12:48:00,2020-08-13,skink,台北市,內湖區,內溝康樂街261巷,24,25.08540456005452,121.62458539009094,
蜻蜓科,橙斑蜻蜓,67878,17:30:00,2020-08-12,chenjn,台北市,中山區,花博公園美術園區,4,25.070420247676868,121.52375042438507,
蜻蜓科,橙斑蜻蜓,67768,12:34:00,2020-08-11,skink,台北市,內湖區,內溝溪生態展示館,36,25.087085564983727,121.62328720092773,
蜻蜓科,橙斑蜻蜓,67699,14:44:00,2020-08-08,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,67704,18:01:00,2020-08-08,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,67623,17:35:00,2020-08-07,chenjn,台北市,中山區,花博公園美術園區,4,25.070313349107792,121.52371287345886,
蜻蜓科,橙斑蜻蜓,67556,09:12:00,2020-08-06,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,67518,09:10:00,2020-08-05,skink,台北市,士林區,美崙科學公園,5,25.097783211325826,121.51662111282349,
蜻蜓科,橙斑蜻蜓,67533,11:07:00,2020-08-05,skink,台北市,士林區,美崙科學公園,3,25.09776377957375,121.5168571472168,
蜻蜓科,橙斑蜻蜓,67547,16:03:00,2020-08-05,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.996341493750894,121.5824693441391,
蜻蜓科,橙斑蜻蜓,73067,08:15:00,2020-08-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,73087,09:00:00,2020-08-05,skink,新竹縣,關西鎮,老社寮野塘,164,24.768182492433702,121.17959082126617,
蜻蜓科,橙斑蜻蜓,67446,08:20:00,2020-08-04,skink,台北市,士林區,美崙科學公園,3,25.09789008590703,121.51682496070862,
蜻蜓科,橙斑蜻蜓,67474,12:23:00,2020-08-04,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629364323,121.59005845199908,
蜻蜓科,橙斑蜻蜓,67263,08:30:00,2020-08-01,Leo,南投縣,魚池鄉,擅腳巷,637,23.900492942271054,120.91184735298155,
蜻蜓科,橙斑蜻蜓,67271,08:39:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
蜻蜓科,橙斑蜻蜓,67277,13:05:00,2020-08-01,skink,台北市,文山區,臺北市政府公務人員訓練處,92,25.00433915534552,121.56389236450195,
