Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
籪富,供籪富,66810,10:40:00,2020/7/22,chiuchu29,穝カ,蛮匪跋,à,363,24.97430026,121.8134022,
籪富,供籪富,66818,12:17:00,2020/7/22,chiuchu29,穝カ,蛮匪跋,疩禫拉笵,328,24.95842696,121.7945302,
籪富,供籪富,66747,12:59:00,2020/7/21,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,66756,13:26:00,2020/7/21,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,66759,13:30:00,2020/7/21,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66675,13:17:00,2020/7/20,skink,カ,ゅ跋,籓カミ笆堕ó进秸初,49,24.99774902,121.5883353,
籪富,供籪富,66555,07:24:00,2020/7/19,cclin,穝λ郡,闽﹁马,关爵,222,24.76980451,121.2245607,
籪富,供籪富,66581,10:30:00,2020/7/19,chenjn,カ,跋,此狶そ堕,14,25.03097806,121.5364265,
籪富,供籪富,66699,11:23:00,2020/7/19,ying-o hsiung,穝λ郡,畂秏,ホ祑,221,24.66831235,121.0454321,
籪富,供籪富,66714,10:43:00,2020/7/19,chiuchu29,玭щ郡,辰秏,らる兼膨,736,23.84227417,120.8981895,
籪富,供籪富,66719,14:23:00,2020/7/19,chiuchu29,玭щ郡,辰秏,肋˙笵,572,23.92161946,120.921675,
籪富,供籪富,66536,11:00:00,2020/7/18,chenjn,カ,狶跋,狶﹛,9,25.09217702,121.5301073,
籪富,供籪富,66516,11:07:00,2020/7/17,Fenabi,カ,跋,碔锭そ堕,57,25.01515097,121.5574014,
籪富,供籪富,66520,08:46:00,2020/7/17,cclin,堕カ,確砍跋,蔼竡爵,566,24.71716834,121.3471699,
籪富,供籪富,66638,11:01:00,2020/7/17,skink,﹜孽郡,秏,纔爵,1084,24.44473714,121.3840234,
籪富,供籪富,66459,12:28:00,2020/7/16,skink,穝カ,瞏跋,睲睤紈,288,24.99336108,121.6179764,
籪富,供籪富,66475,13:17:00,2020/7/16,skink,穝カ,瞏跋,盵竲独ネ篈砰喷笰堕,60,24.99473217,121.6165066,
籪富,供籪富,66481,13:40:00,2020/7/16,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,66484,13:43:00,2020/7/16,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66309,12:47:00,2020/7/15,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66310,12:56:00,2020/7/15,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.99961355,121.5875682,
籪富,供籪富,66404,14:42:00,2020/7/15,chiuchu29,カ,щ跋,λ打,624,25.17111218,121.5321136,
籪富,供籪富,66408,14:42:00,2020/7/15,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,66354,09:00:00,2020/7/14,chuntinglu,玭щ郡,辰秏,浆地媚ノ从堕,714,23.9228944,120.8927822,
籪富,供籪富,66368,10:32:00,2020/7/14,chuntinglu,玭щ郡,辰秏,浆地,728,23.91907936,120.8832014,
籪富,供籪富,66369,10:32:00,2020/7/14,chuntinglu,玭щ郡,辰秏,浆地,728,23.91907936,120.8832014,
籪富,供籪富,66403,11:22:00,2020/7/14,Fenabi,膀订カ,贾跋,薄打,157,25.15828842,121.7047888,
籪富,供籪富,65976,08:00:00,2020/7/12,cclin,穝λ郡,闽﹁马,奠竇,148,24.75382698,121.1763024,
籪富,供籪富,65906,09:00:00,2020/7/11,neo,﹜孽郡,秏,盵榜猠镭そ堕,136,24.67747675,121.6112709,
籪富,供籪富,66022,15:47:00,2020/7/11,ying-o hsiung,穝λ郡,畂秏,ホ祑,219,24.66770787,121.0447025,
籪富,供籪富,65841,09:25:00,2020/7/10,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65845,08:30:00,2020/7/10,chenjn,カ,跋,此狶そ堕,25,25.02871301,121.5367484,
籪富,供籪富,65863,09:30:00,2020/7/10,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65868,10:20:00,2020/7/10,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65877,16:29:00,2020/7/10,skink,カ,ゅ跋,籓カミ笆堕穝疭甶繻,36,24.99738438,121.5831372,
籪富,供籪富,65883,16:34:00,2020/7/10,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,66285,15:52:00,2020/7/10,ying-o hsiung,穝λ郡,畂秏,ホ祑,213,24.66739588,121.0442305,
籪富,供籪富,65722,09:11:00,2020/7/9,chiuchu29,穝カ,跋,べ礛そ堕,804,25.18631342,121.523588,
籪富,供籪富,65805,10:19:00,2020/7/9,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,65815,11:06:00,2020/7/9,chiuchu29,穝カ,跋,￤,826,25.17816535,121.5146041,
籪富,供籪富,65844,15:00:00,2020/7/9,neo,﹜孽郡,罣匪秏,狶ホ結˙笵,305,24.82783238,121.7287731,
籪富,供籪富,65892,13:30:00,2020/7/9,ying-o hsiung,穝λ郡,畂秏,ホ祑,221,24.66837085,121.045475,
籪富,供籪富,65626,09:29:00,2020/7/8,chiuchu29,﹜孽郡,秏,猀霉瓣產˙笵,281,24.6676445,121.564402,
籪富,供籪富,65771,09:43:00,2020/7/8,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.99180763,121.5908566,
籪富,供籪富,65781,12:43:00,2020/7/8,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65786,14:06:00,2020/7/8,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65790,15:43:00,2020/7/8,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65798,15:54:00,2020/7/8,skink,カ,ゅ跋,籓カミ笆堕礗て膌,48,24.99691034,121.5888369,
籪富,供籪富,65575,10:36:00,2020/7/7,chiuchu29,﹜孽郡,罣匪秏,狶ホ結˙笵,26,24.8161277,121.7531061,
籪富,供籪富,65620,16:13:00,2020/7/7,chiuchu29,﹜孽郡,秏,糳匪˙笵,232,24.68090835,121.5886116,
籪富,供籪富,65715,09:39:00,2020/7/7,skink,カ,ゅ跋,籓カミ笆堕‵簔笆跋,59,24.99546378,121.584968,
籪富,供籪富,65745,09:42:00,2020/7/7,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.99507616,121.5844153,
籪富,供籪富,65759,14:41:00,2020/7/7,skink,カ,ゅ跋,籓カミ笆堕獴狶跋,46,24.9951807,121.5832686,
籪富,供籪富,65485,09:10:00,2020/7/6,chiuchu29,カ,щ跋,щそ堕,31,25.1363103,121.5062785,
籪富,供籪富,65500,11:28:00,2020/7/6,chiuchu29,カ,щ跋,╀˙笵,340,25.15565669,121.5316951,
籪富,供籪富,65706,09:32:00,2020/7/6,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65707,09:38:00,2020/7/6,skink,カ,ゅ跋,籓カミ笆堕玂▅跋氨ó初,53,24.9968678,121.5881315,
籪富,供籪富,65436,09:50:00,2020/7/5,chenjn,カ,ゅ跋,カミ笆堕羥丰,28,24.99798969,121.5818202,
籪富,供籪富,65437,09:50:00,2020/7/5,chenjn,カ,ゅ跋,カミ笆堕羥丰,28,24.99798969,121.5818202,
籪富,供籪富,65668,14:57:00,2020/7/5,skink,硈郡,玭秏,锭爵,184,26.14874477,119.9230564,
籪富,供籪富,65415,09:20:00,2020/7/4,Leo,玭щ郡,辰秏,浆地媚ノ从夹セ堕,696,23.9240026,120.8905828,
籪富,供籪富,65461,09:04:00,2020/7/4,skink,硈郡,玭秏,瑉‵畐,63,26.14567252,119.9156642,
籪富,供籪富,65473,14:00:00,2020/7/4,skink,硈郡,玭秏,瑉‵腹膨畐,59,26.14801283,119.9149454,
籪富,供籪富,65508,14:49:00,2020/7/4,skink,硈郡,玭秏,纗║膨,134,26.15356969,119.9206853,
籪富,供籪富,65391,07:25:00,2020/7/3,chenjn,穝カ,ッ㎝跋,ッ㎝ネ篈堕跋,6,25.00542816,121.5310192,
籪富,供籪富,65394,08:20:00,2020/7/3,chenjn,カ,いタ跋,从堕ネネ从跋,13,25.03198906,121.508081,
籪富,供籪富,65402,12:48:00,2020/7/3,skink,カ,ゅ跋,籓カミ笆堕砰岭铃初,102,24.99180763,121.5908566,
籪富,供籪富,65406,13:37:00,2020/7/3,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,65413,10:15:00,2020/7/3,cclin,堕カ,確砍跋,蔼竡爵,566,24.71716834,121.3471699,
籪富,供籪富,65414,11:40:00,2020/7/3,cclin,堕カ,確砍跋,绢38.6K,580,24.71416657,121.3532209,
籪富,供籪富,65301,12:10:00,2020/7/2,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,65307,09:15:00,2020/7/2,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,65358,08:45:00,2020/7/2,chiuchu29,カ,狶跋,籄畃爵,141,25.13737871,121.5332937,
籪富,供籪富,65368,09:53:00,2020/7/2,chiuchu29,カ,щ跋,拉˙笵,286,25.14291969,121.5374351,
籪富,供籪富,65262,08:35:00,2020/7/1,chenjn,カ,いタ跋,从堕ψ从跋,15,25.03316045,121.508612,
籪富,供籪富,65224,12:28:00,2020/6/30,skink,カ,ゅ跋,匪,105,24.98282937,121.5833759,
籪富,供籪富,65095,10:59:00,2020/6/29,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.99507616,121.5844153,
籪富,供籪富,65025,12:00:00,2020/6/28,Leo,浆郡,ドń马,皑び狶,1045,23.40871146,121.4146438,
籪富,供籪富,65026,11:00:00,2020/6/28,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,65035,16:07:00,2020/6/28,chiuchu29,カ,狶跋,┈μ焊そ堕,357,25.12123509,121.5935898,
籪富,供籪富,65069,17:43:00,2020/6/28,skink,﹜孽郡,秏,辨纒榜,99,24.77633132,121.6988611,
籪富,供籪富,66231,07:00:00,2020/6/28,lyajhoo,狥郡,骸秏,蔼緼,365,22.14062106,120.8541638,
籪富,供籪富,64944,15:13:00,2020/6/27,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64948,15:27:00,2020/6/27,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64992,15:00:00,2020/6/27,Leo,狥郡,骸秏,蔼緼,365,22.14205706,120.8554673,
籪富,供籪富,64993,17:00:00,2020/6/27,Leo,狥郡,╠う秏,狥方,291,22.20168001,120.8514869,
籪富,供籪富,66218,08:46:00,2020/6/26,lyajhoo,狥郡,骸秏,蔼緼,365,22.14062106,120.8541584,
籪富,供籪富,64772,15:00:00,2020/6/25,Leo,狥郡,骸秏,玭くネ篈玂臔跋,397,22.07618837,120.8482803,
籪富,供籪富,64759,14:36:00,2020/6/24,chiuchu29,カ,狶跋,┈μ焊そ堕,357,25.12123509,121.5935898,
籪富,供籪富,64773,10:00:00,2020/6/24,neo,﹜孽郡,秏,ド狶笵榜,589,24.75821126,121.6136312,
籪富,供籪富,64667,14:15:00,2020/6/23,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,64599,15:54:00,2020/6/22,ying-o hsiung,穝λ郡,畂秏,ホ祑,214,24.66746413,121.0443377,
籪富,供籪富,64887,16:58:00,2020/6/22,skink,カ,ゅ跋,籓カミ笆堕竊,63,24.99548114,121.5854866,
籪富,供籪富,64891,17:09:00,2020/6/22,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64682,17:52:00,2020/6/21,ying-o hsiung,穝λ郡,畂秏,ホ祑,224,24.66711313,121.0440159,
籪富,供籪富,64829,12:24:00,2020/6/19,skink,穝カ,瞏跋,ぱ打爵,120,24.98858643,121.6209269,
籪富,供籪富,64836,12:42:00,2020/6/19,skink,穝カ,瞏跋,匪玭甤,112,24.99002565,121.6203314,
籪富,供籪富,64487,10:00:00,2020/6/18,twingo49,穝カ,αゎ跋,冠打隔,49,25.10856976,121.6419638,
籪富,供籪富,64723,09:49:00,2020/6/17,skink,硈郡,玭秏,瑉‵腹膨畐,59,26.14801283,119.9149454,
籪富,供籪富,64795,12:14:00,2020/6/17,skink,硈郡,玭秏,纗║膨,134,26.15356969,119.9206853,
籪富,供籪富,64512,09:00:00,2020/6/15,chuntinglu,玭щ郡,く稲秏,厚ネ笰初,752,24.00491488,121.0824251,
籪富,供籪富,64263,10:00:00,2020/6/14,twingo49,穝カ,αゎ跋,ド瑄甤,95,25.06625,121.63616,
籪富,供籪富,64283,08:25:00,2020/6/14,chiuchu29,カ,狶跋,ネ篈,735,25.16574629,121.5663278,
籪富,供籪富,64313,13:25:00,2020/6/14,chiuchu29,カ,狶跋,祅畃,423,25.13709898,121.5889978,
籪富,供籪富,64316,10:02:00,2020/6/14,skink,硈郡,秏,俄Я焦胶é,73,26.22934572,119.9979973,
籪富,供籪富,64336,12:58:00,2020/6/14,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64355,14:00:00,2020/6/14,neo,﹜孽郡,秏,蛮匪,494,24.75447,121.62322,
籪富,供籪富,66385,09:00:00,2020/6/14,lyajhoo,璢郡,粪兼秏,穝┍,210,24.53923753,120.9191215,
籪富,供籪富,64256,15:00:00,2020/6/13,chiuchu29,カ,狶跋,,770,25.16620268,121.5632808,
籪富,供籪富,64265,12:35:00,2020/6/13,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64269,13:34:00,2020/6/13,skink,硈郡,秏,纠缠,123,26.22419671,119.9861956,
籪富,供籪富,64348,11:00:00,2020/6/13,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,66270,12:41:00,2020/6/13,lyajhoo,穝λ郡,闽﹁马,关爵,221,24.7697558,121.2244749,
籪富,供籪富,64168,12:39:00,2020/6/12,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,64174,13:07:00,2020/6/12,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.99961355,121.5875682,
籪富,供籪富,64209,11:00:00,2020/6/12,祅ミ,冻狶郡,秏,地罔àヰ盯笰初,387,23.59288176,120.5950195,
籪富,供籪富,64219,09:13:00,2020/6/12,chiuchu29,カ,щ跋,獵琄拉,446,25.16074044,121.5357131,
籪富,供籪富,64233,14:11:00,2020/6/12,chiuchu29,カ,щ跋,λ打ó糳,670,25.1705286,121.5391356,
籪富,供籪富,64491,09:06:00,2020/6/12,chiuchu29,カ,щ跋,べ聄ガ,446,25.16074044,121.5357131,
籪富,供籪富,64194,09:00:00,2020/6/11,chuntinglu,玭щ郡,辰秏,浆地媚ノ从堕,698,23.92314938,120.8919239,
籪富,供籪富,64206,10:35:00,2020/6/11,chuntinglu,玭щ郡,辰秏,浆地,756,23.91895187,120.8814526,
籪富,供籪富,64123,12:30:00,2020/6/10,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,64010,09:06:00,2020/6/9,skink,カ,ゅ跋,籓カミ笆堕挛繻,65,24.99372452,121.5808895,
籪富,供籪富,64089,16:10:00,2020/6/9,chiuchu29,カ,щ跋,锭打厚,453,25.1516313,121.5432608,
籪富,供籪富,63868,09:00:00,2020/6/6,Leo,玭щ郡,辰秏,方éチ盝,665,23.89323419,120.9248078,
籪富,供籪富,63901,12:18:00,2020/6/6,skink,カ,ゅ跋,匪,105,24.98282937,121.5833759,
籪富,供籪富,63947,14:35:00,2020/6/6,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,63862,15:20:00,2020/6/5,chiuchu29,カ,щ跋,λ打 辫バ,627,25.17336877,121.5325427,
籪富,供籪富,63796,14:37:00,2020/6/4,neo,﹜孽郡,繷马,褐紈匪,103,24.87148632,121.810441,
籪富,供籪富,63799,09:40:00,2020/6/4,chiuchu29,カ,щ跋,獵琄拉,423,25.16015293,121.5351015,
籪富,供籪富,63810,10:30:00,2020/6/4,chiuchu29,カ,щ跋,锭糛,423,25.16015293,121.5351015,
籪富,供籪富,64490,09:40:00,2020/6/4,chiuchu29,カ,щ跋,べ聄ガ,424,25.16018206,121.5351069,
籪富,供籪富,63755,09:36:00,2020/6/3,skink,カ,ゅ跋,籓カミ笆堕籓芖笆跋,32,24.99731996,121.5808815,
籪富,供籪富,63749,10:30:00,2020/6/3,chiuchu29,穝カ,甽跋,冻此聄ガ˙笵,520,24.83647872,121.4657557,
籪富,供籪富,63746,10:30:00,2020/6/3,chiuchu29,穝カ,甽跋,旱ó,312,24.84535811,121.4511859,
籪富,供籪富,63251,13:11:00,2020/6/2,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,63619,10:00:00,2020/6/2,chiuchu29,カ,狶跋,盩繷辫バ,350,25.13069617,121.5854144,
籪富,供籪富,63729,09:35:00,2020/6/1,skink,カ,ゅ跋,籓カミ笆堕玂▅跋,53,24.9968678,121.5881315,
籪富,供籪富,63479,12:20:00,2020/6/1,Leo,玭щ郡,辰秏,浆地╯いみ,653,23.91843698,120.8855295,
籪富,供籪富,63555,10:00:00,2020/6/1,chiuchu29,カ,щ跋,獵琄拉,479,25.16175522,121.536727,
籪富,供籪富,63565,15:00:00,2020/6/1,chiuchu29,カ,щ跋,λ打,612,25.17099954,121.531384,
籪富,供籪富,63427,08:00:00,2020/5/31,leowang,堕カ,纒兼跋,玭笵隔,262,24.8316532,121.1784654,
籪富,供籪富,63430,14:00:00,2020/5/31,Leo,狥郡,╠う秏,炊﹊场辅,228,22.12936616,120.7927305,
籪富,供籪富,63445,10:00:00,2020/5/31,chuntinglu,玭щ郡,瓾ń马,約Θń,544,24.01996819,120.9396029,
籪富,供籪富,63455,10:00:00,2020/5/31,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,63709,09:05:00,2020/5/31,skink,﹜孽郡,秏,碔ヰ盯笰初,74,24.61822778,121.7531919,
籪富,供籪富,63719,12:06:00,2020/5/31,skink,﹜孽郡,秏,キ狶笵,93,24.61497491,121.7778093,
籪富,供籪富,63685,09:53:00,2020/5/30,skink,﹜孽郡,秏,绢そ隔80.8そń,748,24.60683503,121.4886296,
籪富,供籪富,63687,10:37:00,2020/5/30,skink,﹜孽郡,秏,絬67K独翴,1186,24.64476457,121.4768493,
籪富,供籪富,63693,11:56:00,2020/5/30,skink,﹜孽郡,秏,缠氨ó初膁膨,1184,24.65364305,121.470235,
籪富,供籪富,63695,12:52:00,2020/5/30,skink,﹜孽郡,秏,絬64K膁膨,1116,24.64594451,121.4622205,
籪富,供籪富,63697,13:53:00,2020/5/30,skink,﹜孽郡,秏,绢そ隔80.8そń,748,24.60683503,121.4886296,
籪富,供籪富,63953,10:12:00,2020/5/30,cclin,穝カ,穝┍跋,从堕,119,24.93787227,121.5010643,
籪富,供籪富,65635,12:23:00,2020/5/30,lyajhoo,﹜孽郡,秏,榜,839,24.76666762,121.6045332,
籪富,供籪富,63606,15:20:00,2020/5/27,skink,玭カ,ドか跋,‵バ玂め毙ネ篈堕跋,100,23.11849945,120.4789908,
籪富,供籪富,63330,13:19:00,2020/5/26,ying-o hsiung,穝λ郡,畂秏,ホ祑,215,24.66750312,121.0444772,
籪富,供籪富,63532,10:39:00,2020/5/26,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,供籪富,63334,12:15:00,2020/5/25,ying-o hsiung,穝λ郡,畂秏,ホ祑,220,24.66867797,121.045652,
籪富,供籪富,63499,10:40:00,2020/5/25,skink,狥郡,骸秏,翠緼,365,22.14231543,120.8558321,
籪富,供籪富,63511,17:02:00,2020/5/25,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,供籪富,63385,15:50:00,2020/5/24,skink,狥郡,╠う秏,炊﹊场辅(い砍场辅),235,22.12945529,120.7929434,
籪富,供籪富,63115,08:57:00,2020/5/17,skink,カ,ゅ跋,籓カミ笆堕そ叭,33,24.99973145,121.5828449,
籪富,供籪富,63130,09:33:00,2020/5/17,skink,カ,ゅ跋,籓カミ笆堕荐盿獴狶繻,44,24.99634149,121.5824693,
籪富,供籪富,63150,10:12:00,2020/5/17,skink,カ,ゅ跋,籓カミ笆堕ネ从堕跋,49,24.99507616,121.5844153,
籪富,供籪富,63207,08:30:00,2020/5/17,vansion,膀订カ,獺竡跋,膀订き打,88,25.13129839,121.7865694,
籪富,供籪富,63208,10:30:00,2020/5/17,vansion,膀订カ,いタ跋,膀订篵糳,132,25.14371124,121.7776752,
籪富,供籪富,63276,11:00:00,2020/5/17,fisher1952,穝λ郡,闽﹁马,打▄,144,24.78653973,121.1867094,
籪富,供籪富,63221,11:00:00,2020/5/16,macintosh,玭щ郡,く稲秏,而窾,1273,23.9531571,121.1798258,
籪富,供籪富,63091,09:00:00,2020/5/15,skink,カ,ゅ跋,籓カミ笆堕浪↖,37,24.99961355,121.5875682,
籪富,供籪富,63099,10:48:00,2020/5/15,skink,カ,ゅ跋,籓カミ笆堕脋洛,51,24.99698327,121.5883447,
籪富,供籪富,63102,09:00:00,2020/5/15,Leo,玭щ郡,辰秏,脔,629,23.89726579,120.9069979,
籪富,供籪富,63071,09:00:00,2020/5/14,chuntinglu,玭щ郡,辰秏,浆地媚ノ从堕,698,23.92311016,120.8919239,
籪富,供籪富,63080,10:45:00,2020/5/14,chuntinglu,玭щ郡,辰秏,浆地,727,23.91894206,120.883019,
籪富,供籪富,63082,12:00:00,2020/5/14,macintosh,玭щ郡,辰秏,浆地,660,23.91816237,120.8855993,
