Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,漆黑蜻蜓,7117,10:00:00,2014-08-16,iamsky0210,新北市,汐止區,新山夢湖,443,25.129355729167663,121.63375854492188,
蜻蜓科,漆黑蜻蜓,7128,13:00:00,2014-08-10,ysc3679,新北市,汐止區,夢湖,326,25.128224116775275,121.63609206676483,
蜻蜓科,漆黑蜻蜓,14192,09:30:00,2014-08-04,chenjn,新北市,汐止區,夢湖,314,25.12761823844945,121.63631093501635,
蜻蜓科,漆黑蜻蜓,6982,14:00:00,2014-08-03,yangda,基隆市,信義區,五坑湖,83,25.131429515226007,121.7866176366806,
蜻蜓科,漆黑蜻蜓,8554,09:12:00,2014-08-03,colorful_yuan,基隆市,信義區,豬寮湖,80,25.12999991786883,121.78630918264389,
蜻蜓科,漆黑蜻蜓,32536,11:06:00,2014-07-29,Edward_Ho,新北市,汐止區,夢湖,315,25.127593757601115,121.6362176997684,
蜻蜓科,漆黑蜻蜓,6793,08:20:00,2014-07-17,趙偉凱,宜蘭縣,員山鄉,雙連埤,470,24.74902358179517,121.6382646560669,
蜻蜓科,漆黑蜻蜓,6672,10:00:00,2014-07-06,lmk620721,新北市,汐止區,新山夢湖,314,25.12763729448034,121.6364182531106,
蜻蜓科,漆黑蜻蜓,6645,12:15:00,2014-07-04,銀冰者,新北市,汐止區,新山夢湖,314,25.12769473227158,121.63646221160889,
蜻蜓科,漆黑蜻蜓,6581,10:00:00,2014-06-29,twingo49,新北市,汐止區,夢湖路,50,25.10831350352189,121.64185570469272,
蜻蜓科,漆黑蜻蜓,32532,10:41:00,2014-06-12,Edward_Ho,新北市,汐止區,夢湖,315,25.127593757601115,121.6362176997684,
蜻蜓科,漆黑蜻蜓,32528,13:11:00,2014-06-09,Edward_Ho,新北市,汐止區,夢湖,315,25.127593757601115,121.6362176997684,
蜻蜓科,漆黑蜻蜓,32525,14:01:00,2014-06-06,Edward_Ho,新北市,汐止區,夢湖,315,25.127593757601115,121.6362176997684,
蜻蜓科,漆黑蜻蜓,32521,11:01:00,2014-06-05,Edward_Ho,新北市,汐止區,夢湖,315,25.12759376246757,121.6361941801415,
蜻蜓科,漆黑蜻蜓,97,10:00:00,2013-10-20,mhtsou,基隆市,信義區,秋紅湖,89,25.136077193559572,121.78293228149414,
蜻蜓科,漆黑蜻蜓,193,15:50:00,2013-09-15,skink,新北市,汐止區,夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,12335,09:00:00,2013-09-12,趙偉凱,宜蘭縣,員山鄉,雙連埤,480,24.75076763740223,121.64045333862305,
蜻蜓科,漆黑蜻蜓,14185,11:00:00,2013-06-29,chenjn,基隆市,信義區,秋紅湖,90,25.136337011527022,121.78242051600591,
蜻蜓科,漆黑蜻蜓,3722,08:28:00,2013-06-27,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
蜻蜓科,漆黑蜻蜓,3697,09:11:00,2013-06-12,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
蜻蜓科,漆黑蜻蜓,3692,08:32:00,2013-06-08,江上飄,基隆市,信義區,秋紅湖,87,25.135991459294985,121.78258895874023,
蜻蜓科,漆黑蜻蜓,1187,09:00:00,2012-09-05,joanne,基隆市,信義區,深溪路秋紅湖,87,25.135871281831466,121.78257179286447,
蜻蜓科,漆黑蜻蜓,5631,12:00:00,2012-08-12,銀冰者,新北市,汐止區,夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,2816,08:17:00,2011-08-11,江上飄,宜蘭縣,員山鄉,雙連埤,526,24.74616873404757,121.63942337036133,
蜻蜓科,漆黑蜻蜓,1650,10:00:00,2011-07-09,skink,新北市,石門區,阿里磅生態農場,161,25.26390869762374,121.5836763381958,
蜻蜓科,漆黑蜻蜓,1955,09:21:00,2011-07-09,joanne,新北市,石門區,阿里磅生態農場,185,25.252536671389354,121.58969306944982,
蜻蜓科,漆黑蜻蜓,2112,09:00:00,2011-06-22,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
蜻蜓科,漆黑蜻蜓,1451,11:00:00,2009-09-07,天空遊民,桃園市,龍潭區,高原池,294,24.823285016439925,121.19170904159546,
蜻蜓科,漆黑蜻蜓,14200,10:00:00,2009-09-05,chenjn,新北市,汐止區,夢湖,313,25.12764980733422,121.63646784450975,
蜻蜓科,漆黑蜻蜓,1060,09:20:00,2009-07-18,江上飄,基隆市,信義區,秋紅湖,90,25.136324870512837,121.7823475599289,
蜻蜓科,漆黑蜻蜓,6010,11:00:00,2009-06-28,fusowshu,桃園市,龍潭區,高原村高原池,294,24.82407862553035,121.19151592254639,
蜻蜓科,漆黑蜻蜓,32458,09:05:00,2009-06-23,fisher1952,宜蘭縣,員山鄉,雙連埤,483,24.750432794245054,121.63496789546207,
蜻蜓科,漆黑蜻蜓,1477,10:00:00,2008-09-21,neo,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63650512695312,
蜻蜓科,漆黑蜻蜓,8231,08:50:00,2008-09-05,sibia_tsai,新北市,貢寮區,和美巫里岸,133,25.070701104502966,121.9002852961421,
蜻蜓科,漆黑蜻蜓,4766,09:00:00,2008-06-21,天空遊民,桃園市,龍潭區,高原池,294,24.823801106365227,121.19137644767761,
蜻蜓科,漆黑蜻蜓,7405,11:00:00,2006-07-01,wen3020,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,
蜻蜓科,漆黑蜻蜓,5366,08:05:00,2004-07-10,mhtsou,基隆市,安樂區,金龍湖,94,25.125042918487505,121.71242237091064,
蜻蜓科,漆黑蜻蜓,60095,14:30:00,2003-08-16,skink,新北市,貢寮區,豐珠國小旁水池,117,25.065444506297734,121.90144300460814,
蜻蜓科,漆黑蜻蜓,2572,09:45:00,2003-07-22,mhtsou,新北市,汐止區,夢湖,315,25.127587883744866,121.63623690605164,
蜻蜓科,漆黑蜻蜓,47038,15:30:00,2003-06-28,tang,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,44744,12:30:00,2003-05-22,skink,新北市,汐止區,新山夢湖,323,25.12807355811318,121.63594722747803,
蜻蜓科,漆黑蜻蜓,2142,13:11:00,2002-07-06,mhtsou,基隆市,安樂區,金龍湖,94,25.125042918487505,121.71242237091064,
