Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,廣腹蜻蜓,56296,15:50:00,2019/10/21,Fenabi,基隆市,安樂區,內寮,69,25.1555353,121.694591,
蜻蜓科,廣腹蜻蜓,56098,12:43:00,2019/10/19,skink,台北市,內湖區,金瑞治水園區,33,25.09056328,121.5823149,
蜻蜓科,廣腹蜻蜓,56012,12:38:00,2019/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,55778,12:36:00,2019/10/14,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,55711,09:10:00,2019/10/13,天空遊民,基隆市,信義區,秋紅湖,86,25.13591208,121.7822993,
蜻蜓科,廣腹蜻蜓,55553,11:35:00,2019/10/10,Fenabi,基隆市,安樂區,內寮濕地,69,25.15551102,121.6944838,
蜻蜓科,廣腹蜻蜓,55555,14:22:00,2019/10/10,Fenabi,台北市,大安區,富陽公園,58,25.01510236,121.5574121,
蜻蜓科,廣腹蜻蜓,55613,10:18:00,2019/10/5,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
蜻蜓科,廣腹蜻蜓,54851,11:38:00,2019/9/29,Fenabi,台北市,大安區,富陽公園,59,25.01502929,121.5574758,
蜻蜓科,廣腹蜻蜓,54774,11:00:00,2019/9/28,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,廣腹蜻蜓,54669,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,54511,10:50:00,2019/9/23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,廣腹蜻蜓,54541,12:30:00,2019/9/23,skink,基隆市,信義區,天外天復育公園,112,25.12158479,121.7788017,
蜻蜓科,廣腹蜻蜓,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,廣腹蜻蜓,54487,11:50:00,2019/9/22,Tyus Ma,基隆市,中正區,天外天復育公園,108,25.12197168,121.7778361,
蜻蜓科,廣腹蜻蜓,54326,10:00:00,2019/9/21,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,廣腹蜻蜓,54289,08:48:00,2019/9/20,cclin,基隆市,安樂區,內寮濕地,63,25.15580236,121.6944945,
蜻蜓科,廣腹蜻蜓,54271,15:50:00,2019/9/19,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,廣腹蜻蜓,54282,12:31:00,2019/9/19,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,54101,14:25:00,2019/9/16,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
蜻蜓科,廣腹蜻蜓,58134,09:30:00,2019/9/4,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,53578,14:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,玉山里,165,24.76843091,121.1800146,
蜻蜓科,廣腹蜻蜓,55533,09:00:00,2019/9/2,jerry9207,新竹縣,關西鎮,新富里,165,24.76843091,121.1800146,
蜻蜓科,廣腹蜻蜓,53469,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,53718,08:50:00,2019/8/30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,廣腹蜻蜓,53410,11:14:00,2019/8/29,Fenabi,台北市,大安區,富陽公園,35,25.01516069,121.5575033,
蜻蜓科,廣腹蜻蜓,53160,12:35:00,2019/8/28,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,53632,14:30:00,2019/8/24,skink,台北市,文山區,臺北市立動物園保育區,53,24.9968678,121.5881315,
蜻蜓科,廣腹蜻蜓,52867,12:40:00,2019/8/22,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,57470,08:45:00,2019/8/22,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,57198,10:39:00,2019/8/20,skink,新竹縣,關西鎮,新富石拱橋,173,24.75399526,121.1888093,
蜻蜓科,廣腹蜻蜓,57087,12:37:00,2019/8/18,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,廣腹蜻蜓,52660,12:24:00,2019/8/13,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,廣腹蜻蜓,52638,14:18:00,2019/8/12,Fenabi,新北市,汐止區,汐萬路三段蓮花池,216,25.11745628,121.6249073,
蜻蜓科,廣腹蜻蜓,52583,11:00:00,2019/8/11,vansion,基隆市,中正區,秋紅湖,83,25.13572753,121.7826962,
蜻蜓科,廣腹蜻蜓,52528,09:35:00,2019/8/8,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52514,09:20:00,2019/8/7,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52448,09:20:00,2019/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52462,11:05:00,2019/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52470,13:55:00,2019/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,52495,17:50:00,2019/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,56967,12:17:00,2019/8/6,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,廣腹蜻蜓,56984,12:40:00,2019/8/6,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,52408,10:45:00,2019/8/5,skink,台北市,北投區,關渡自然公園,6,25.1191757,121.4705515,
蜻蜓科,廣腹蜻蜓,52247,11:30:00,2019/8/3,吳登立,南投縣,魚池鄉,新城村山楂巷,639,23.90977178,120.9147549,
蜻蜓科,廣腹蜻蜓,52208,12:23:31,2019/8/2,Tyus Ma,新竹縣,關西鎮,苧子園,188,24.77231816,121.1698554,
蜻蜓科,廣腹蜻蜓,51994,12:28:00,2019/7/31,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,廣腹蜻蜓,51945,16:45:00,2019/7/30,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51820,10:00:00,2019/7/27,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,51597,09:00:00,2019/7/24,vansion,基隆市,信義區,基隆天外天復育公園,119,25.1220802,121.7760658,
蜻蜓科,廣腹蜻蜓,52043,10:00:00,2019/7/24,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,廣腹蜻蜓,51773,10:55:00,2019/7/23,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,廣腹蜻蜓,51537,12:30:00,2019/7/22,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51713,12:10:00,2019/7/22,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,56184,08:40:00,2019/7/22,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,51514,15:00:00,2019/7/21,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,51682,15:00:00,2019/7/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,廣腹蜻蜓,51465,11:05:00,2019/7/20,Fenabi,台北市,大安區,富陽公園,58,25.01513153,121.5574872,
蜻蜓科,廣腹蜻蜓,51446,09:03:00,2019/7/19,cclin,基隆市,七堵區,天使宮,94,25.08908719,121.677103,
蜻蜓科,廣腹蜻蜓,51432,11:35:00,2019/7/17,skink,苗栗縣,通霄鎮,高尖山,87,24.44433445,120.6924719,
蜻蜓科,廣腹蜻蜓,51459,14:11:00,2019/7/17,王振芳,新竹縣,關西鎮,四寮溪,158,24.79076702,121.1945415,
蜻蜓科,廣腹蜻蜓,56058,09:45:00,2019/7/17,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,51329,08:25:00,2019/7/16,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
蜻蜓科,廣腹蜻蜓,51189,10:00:00,2019/7/13,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,51226,08:38:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,51156,10:53:00,2019/7/12,Tyus Ma,基隆市,七堵區,天使宮,151,25.09084336,121.675464,
蜻蜓科,廣腹蜻蜓,51119,10:00:00,2019/7/11,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蜻蜓科,廣腹蜻蜓,51042,14:15:00,2019/7/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,51054,15:16:00,2019/7/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,51000,09:04:00,2019/7/8,趙偉凱,台北市,大安區,台灣大學生態池旁的小溝,14,25.01625446,121.5393877,
蜻蜓科,廣腹蜻蜓,50990,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,廣腹蜻蜓,50900,09:30:00,2019/7/6,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,廣腹蜻蜓,50903,13:00:00,2019/7/6,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,廣腹蜻蜓,51112,10:30:00,2019/7/6,王振芳,南投縣,魚池鄉,山楂腳巷,639,23.89894314,120.910635,
蜻蜓科,廣腹蜻蜓,50890,17:02:00,2019/7/5,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,55826,09:00:00,2019/7/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,55517,10:15:00,2019/7/2,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,50782,17:00:00,2019/7/1,skink,台北市,士林區,帕米爾公園,354,25.12177907,121.5938473,
蜻蜓科,廣腹蜻蜓,50818,08:00:00,2019/7/1,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,廣腹蜻蜓,50643,10:19:00,2019/6/30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50444,18:13:00,2019/6/27,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50403,15:50:00,2019/6/26,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,50212,10:00:00,2019/6/25,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蜻蜓科,廣腹蜻蜓,50089,12:40:00,2019/6/20,Leo,南投縣,埔里鎮,種瓜坑叉路草澤,730,23.92565018,120.8865702,
蜻蜓科,廣腹蜻蜓,55075,13:25:00,2019/6/19,skink,新竹縣,關西鎮,老社寮野塘,164,24.76818249,121.1795908,
蜻蜓科,廣腹蜻蜓,55160,11:30:00,2019/6/19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,49952,10:12:00,2019/6/16,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
蜻蜓科,廣腹蜻蜓,49966,10:00:00,2019/6/16,twingo49,基隆市,七堵區,天使宮,43,25.08734306,121.6767061,
蜻蜓科,廣腹蜻蜓,49827,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,廣腹蜻蜓,49698,08:26:00,2019/6/9,joanne,新北市,萬里區,萬崁路,550,25.14916939,121.6199613,
蜻蜓科,廣腹蜻蜓,49602,11:00:00,2019/6/8,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,廣腹蜻蜓,54812,11:20:00,2019/6/8,skink,新竹縣,關西鎮,玉山里石門溪玉山親水公園,239,24.7512548,121.2052059,
蜻蜓科,廣腹蜻蜓,49521,10:28:00,2019/6/7,neo,宜蘭縣,大同鄉,前候橋,142,24.681898,121.6180777,
蜻蜓科,廣腹蜻蜓,48872,10:54:00,2019/5/24,王振芳,屏東縣,獅子鄉,內文一號橋,357,22.22300538,120.8545017,
蜻蜓科,廣腹蜻蜓,48693,09:00:00,2019/5/3,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.79118828,121.2047714,
蜻蜓科,廣腹蜻蜓,45131,13:35:00,2019/3/1,ying-o hsiung,新竹縣,峨眉鄉,石硬子,159,24.66199721,121.0354651,
蜻蜓科,廣腹蜻蜓,41206,08:30:00,2018/10/28,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,廣腹蜻蜓,41006,12:40:00,2018/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,40827,11:05:00,2018/10/13,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,40360,08:50:00,2018/10/6,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,廣腹蜻蜓,40623,11:15:00,2018/10/6,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,40649,13:35:00,2018/10/6,skink,基隆市,安樂區,基金一路新崙里濕地,61,25.14466303,121.7043114,
蜻蜓科,廣腹蜻蜓,40667,15:30:00,2018/10/6,skink,基隆市,信義區,秋紅湖,87,25.13607719,121.7826748,
蜻蜓科,廣腹蜻蜓,40358,09:00:00,2018/10/5,簡庭威,基隆市,安樂區,內寮濕地公園,67,25.15740471,121.6934109,
蜻蜓科,廣腹蜻蜓,40361,09:36:00,2018/10/5,江上飄,基隆市,安樂區,內寮濕地公園,66,25.15563241,121.6944194,
蜻蜓科,廣腹蜻蜓,40541,10:25:00,2018/10/5,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,廣腹蜻蜓,40514,11:38:00,2018/9/29,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,廣腹蜻蜓,39804,10:46:48,2018/9/23,neo,基隆市,安樂區,內寮濕地公園,64,25.15561785,121.6946125,
蜻蜓科,廣腹蜻蜓,39729,10:14:00,2018/9/20,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,廣腹蜻蜓,40588,12:00:00,2018/9/11,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,廣腹蜻蜓,39344,14:42:00,2018/9/8,skink,花蓮縣,壽豐鄉,鹽寮橋,16,23.86149865,121.5969767,
蜻蜓科,廣腹蜻蜓,39913,12:32:00,2018/9/3,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,216,24.66576573,121.0440689,
蜻蜓科,廣腹蜻蜓,38940,13:25:00,2018/8/31,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,38663,09:07:00,2018/8/22,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,廣腹蜻蜓,38596,08:00:26,2018/8/20,Tyus Ma,新北市,樹林區,樹林河濱公園,23,24.9638355,121.382693,
蜻蜓科,廣腹蜻蜓,38608,14:23:00,2018/8/20,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,39787,14:33:00,2018/8/13,王振芳,台北市,士林區,帕米爾公園,320,25.12197335,121.5928817,
蜻蜓科,廣腹蜻蜓,38179,16:00:00,2018/8/11,Leo,台北市,士林區,帕米爾公園,352,25.12203163,121.5937829,
蜻蜓科,廣腹蜻蜓,38275,09:30:00,2018/8/11,skink,宜蘭縣,員山鄉,員山路三段278巷,110,24.71455841,121.6514911,
蜻蜓科,廣腹蜻蜓,38285,10:00:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤林道(內城國中小化育分校到冷埤),235,24.72202375,121.6580887,
蜻蜓科,廣腹蜻蜓,38325,15:55:00,2018/8/11,skink,宜蘭縣,員山鄉,員山路三段278巷,110,24.71455841,121.6514911,
蜻蜓科,廣腹蜻蜓,38171,14:40:41,2018/8/10,Tyus Ma,台北市,士林區,帕米爾公園,463,25.12255284,121.5967011,
蜻蜓科,廣腹蜻蜓,38066,15:11:00,2018/8/9,neo,南投縣,魚池鄉,蓮華池,713,23.92569921,120.8884907,
蜻蜓科,廣腹蜻蜓,37869,09:30:00,2018/8/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
蜻蜓科,廣腹蜻蜓,38101,13:00:00,2018/8/7,skink,宜蘭縣,大同鄉,前候橋上面山溝,168,24.68399058,121.6173314,
蜻蜓科,廣腹蜻蜓,37767,12:25:00,2018/8/6,neo,屏東縣,獅子鄉,內文村,327,22.22455475,120.8616686,
蜻蜓科,廣腹蜻蜓,38074,09:10:00,2018/8/6,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,38009,09:07:00,2018/8/5,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,39677,10:30:00,2018/8/5,hsulan,新北市,雙溪區,雙泰產業道路,390,24.97070073,121.8215721,
蜻蜓科,廣腹蜻蜓,37502,09:35:00,2018/7/29,Leo,宜蘭縣,大同鄉,崙埤,170,24.68413189,121.6173787,
蜻蜓科,廣腹蜻蜓,37485,15:35:00,2018/7/28,Leo,台北市,大安區,富陽生態公園,70,25.01635655,121.5557384,
蜻蜓科,廣腹蜻蜓,37383,10:29:42,2018/7/25,Tyus Ma,新北市,新店區,牛伯伯蝴蝶園,40,24.96074833,121.503489,
蜻蜓科,廣腹蜻蜓,37137,11:44:00,2018/7/19,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,廣腹蜻蜓,37113,11:00:00,2018/7/18,cslin,新北市,八里區,八里垃圾掩埋場,54,25.13489222,121.3703012,
蜻蜓科,廣腹蜻蜓,37175,10:00:00,2018/7/18,lopei,台北市,士林區,帕米爾公園,320,25.12196363,121.5928924,
蜻蜓科,廣腹蜻蜓,36723,11:08:00,2018/7/9,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,廣腹蜻蜓,36761,10:24:00,2018/7/9,fernslu,宜蘭縣,員山鄉,草埤,817,24.76650014,121.6071394,
蜻蜓科,廣腹蜻蜓,36651,15:49:00,2018/7/8,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,廣腹蜻蜓,36617,10:15:00,2018/7/7,skink,新北市,石門區,阿里磅生態農場,158,25.2635594,121.5842342,
蜻蜓科,廣腹蜻蜓,36396,12:45:00,2018/7/1,skink,新北市,汐止區,白匏湖附近小池塘,68,25.0494503,121.6384857,
蜻蜓科,廣腹蜻蜓,36411,14:05:00,2018/7/1,skink,台北市,文山區,臺北市立動物園體能鍛鍊場入口,102,24.99180763,121.5908566,
蜻蜓科,廣腹蜻蜓,36262,08:05:00,2018/6/26,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
蜻蜓科,廣腹蜻蜓,36260,10:39:00,2018/6/25,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,廣腹蜻蜓,35930,11:19:00,2018/6/18,江上飄,新北市,坪林區,九芎根親水公園,338,24.88554109,121.6652691,
蜻蜓科,廣腹蜻蜓,35522,08:50:00,2018/6/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
蜻蜓科,廣腹蜻蜓,35114,09:26:00,2018/5/27,cclin,宜蘭縣,員山鄉,草埤,806,24.76590508,121.6087359,
蜻蜓科,廣腹蜻蜓,34887,09:30:00,2018/5/21,skink,屏東縣,獅子鄉,內文一號橋,305,22.22267267,120.8508325,
蜻蜓科,廣腹蜻蜓,34907,11:49:00,2018/5/21,skink,屏東縣,獅子鄉,內文三號橋,317,22.22336293,120.8551669,
蜻蜓科,廣腹蜻蜓,34789,09:05:00,2018/5/20,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,廣腹蜻蜓,34837,12:17:00,2018/5/4,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,173,24.66279939,121.0378224,
蜻蜓科,廣腹蜻蜓,29232,12:28:00,2017/10/23,skink,基隆市,安樂區,內寮生態公園,61,25.15561785,121.6949129,
