Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,粗腰蜻蜓,61536,09:30:00,2020/3/27,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61533,09:30:00,2020/3/25,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61518,09:30:00,2020/3/23,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61138,12:45:00,2020/3/16,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,61145,16:03:00,2020/3/16,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,61500,09:30:00,2020/3/16,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61134,11:26:00,2020/3/15,lyajhoo,台中市,神岡區,岸裡國小,194,24.24892888,120.6970541,
蜻蜓科,粗腰蜻蜓,61495,09:30:00,2020/3/13,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,61189,09:30:00,2020/3/12,chuntinglu,南投縣,仁愛鄉,綠生農場,705,24.00405239,121.0826397,
蜻蜓科,粗腰蜻蜓,60879,09:30:00,2020/3/3,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,60849,11:32:00,2020/3/1,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,粗腰蜻蜓,58005,09:11:00,2019/12/1,lyajhoo,屏東縣,潮州鎮,林後四林平地森林園區,39,22.54078132,120.5873108,
蜻蜓科,粗腰蜻蜓,57699,09:05:00,2019/11/16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,57555,08:30:00,2019/11/14,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57471,08:30:00,2019/11/11,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57469,08:30:00,2019/11/10,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57458,08:30:00,2019/11/8,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,57724,10:22:00,2019/11/6,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,57027,08:30:00,2019/11/3,台南阿亮,台南市,仁德區,台南都會公園荷花睡蓮區,4,22.93636326,120.2264705,
蜻蜓科,粗腰蜻蜓,56837,09:50:00,2019/10/28,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,56869,16:20:00,2019/10/27,skink,花蓮縣,瑞穗鄉,舞鶴茶園公主咖啡,209,23.44773978,121.3544118,
蜻蜓科,粗腰蜻蜓,56674,04:03:17,2019/10/26,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,56678,09:40:00,2019/10/26,Tyus Ma,新北市,瑞芳區,建基,29,25.1309648,121.811986,
蜻蜓科,粗腰蜻蜓,56679,13:30:00,2019/10/26,Tyus Ma,基隆市,信義區,五坑湖,81,25.12878351,121.7861723,
蜻蜓科,粗腰蜻蜓,56509,09:25:00,2019/10/24,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,57531,12:12:00,2019/10/23,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66862434,121.045593,
蜻蜓科,粗腰蜻蜓,57748,10:00:00,2019/10/22,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01772402,120.9438515,
蜻蜓科,粗腰蜻蜓,56010,12:38:00,2019/10/18,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,55800,11:05:00,2019/10/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,55614,09:53:00,2019/10/7,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,55221,13:20:00,2019/10/6,skink,宜蘭縣,宜蘭市,宜蘭科技園區,3,24.72950765,121.7451221,
蜻蜓科,粗腰蜻蜓,55613,10:18:00,2019/10/5,lyajhoo,基隆市,安樂區,內寮濕地,63,25.15582178,121.6946769,
蜻蜓科,粗腰蜻蜓,54927,12:06:00,2019/10/1,ying-o hsiung,新竹縣,峨眉鄉,石硬子,220,24.66866334,121.0456252,
蜻蜓科,粗腰蜻蜓,54914,09:10:00,2019/9/30,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54774,11:00:00,2019/9/28,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54665,09:10:00,2019/9/26,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,54518,10:50:00,2019/9/23,趙偉凱,基隆市,安樂區,內寮濕地公園,62,25.15635105,121.6942263,
蜻蜓科,粗腰蜻蜓,54486,08:10:00,2019/9/22,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54326,10:00:00,2019/9/21,Leo,基隆市,安樂區,內寮濕地公園,63,25.15578294,121.694575,
蜻蜓科,粗腰蜻蜓,54479,09:56:01,2019/9/21,Tyus Ma,基隆市,安樂區,內寮濕地公園,69,25.15545913,121.6942906,
蜻蜓科,粗腰蜻蜓,54280,12:31:00,2019/9/19,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,54188,09:48:00,2019/9/18,skink,台北市,文山區,臺北市立動物園非洲動物區非洲象場地,56,24.99505793,121.588558,
蜻蜓科,粗腰蜻蜓,54097,14:25:00,2019/9/16,skink,宜蘭縣,員山鄉,雙連埤,470,24.7513912,121.6338336,
蜻蜓科,粗腰蜻蜓,54061,15:05:00,2019/9/15,skink,宜蘭縣,冬山鄉,仁山植物園英式庭園,47,24.6217878,121.7513841,
蜻蜓科,粗腰蜻蜓,54006,11:00:00,2019/9/14,vansion,基隆市,信義區,五坑胡,87,25.13122068,121.7865533,
蜻蜓科,粗腰蜻蜓,53905,10:18:58,2019/9/13,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,粗腰蜻蜓,53922,13:24:00,2019/9/13,skink,宜蘭縣,羅東鎮,羅東林業文化園區,8,24.68389961,121.7728141,
蜻蜓科,粗腰蜻蜓,53851,11:24:00,2019/9/11,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,53838,11:00:00,2019/9/10,jerry9207,新北市,汐止區,新山夢湖,319,25.12791814,121.6359687,
蜻蜓科,粗腰蜻蜓,53754,10:00:00,2019/9/8,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,53724,10:50:00,2019/9/7,Tyus Ma,新北市,坪林區,九芎根,370,24.88498465,121.6619968,
蜻蜓科,粗腰蜻蜓,53739,15:33:00,2019/9/7,skink,基隆市,安樂區,內寮生態公園,62,25.155579,121.6948271,
蜻蜓科,粗腰蜻蜓,53849,11:16:00,2019/9/7,lyajhoo,台中市,大安區,大安水蓑衣教育園區,3,24.35300039,120.5693078,
蜻蜓科,粗腰蜻蜓,53850,13:19:00,2019/9/7,lyajhoo,台中市,清水區,高北野塘,8,24.32565579,120.5571375,
蜻蜓科,粗腰蜻蜓,53539,15:43:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,粗腰蜻蜓,53553,19:10:00,2019/8/31,skink,台南市,官田區,水雉生態教育園區教學區,20,23.18432417,120.3127569,
蜻蜓科,粗腰蜻蜓,53464,08:45:00,2019/8/30,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,53718,08:50:00,2019/8/30,趙偉凱,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72129566,121.7060173,
蜻蜓科,粗腰蜻蜓,53303,09:23:00,2019/8/26,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,53322,09:48:00,2019/8/26,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749883,121.5911087,
蜻蜓科,粗腰蜻蜓,53334,12:52:00,2019/8/26,skink,花蓮縣,花蓮市,林務局花蓮林區管理處,22,23.97749883,121.5911087,
蜻蜓科,粗腰蜻蜓,53339,13:09:00,2019/8/26,skink,花蓮縣,花蓮市,田埔生態池,18,23.97711651,121.5938902,
蜻蜓科,粗腰蜻蜓,53350,13:45:00,2019/8/26,skink,花蓮縣,花蓮市,花蓮高農教育農園,16,23.98138075,121.5980637,
蜻蜓科,粗腰蜻蜓,53412,14:32:00,2019/8/24,Fenabi,新北市,汐止區,新山夢湖,316,25.12758788,121.6360545,
蜻蜓科,粗腰蜻蜓,52981,11:26:00,2019/8/23,ying-o hsiung,苗栗縣,銅鑼鄉,新隆村,473,24.41505139,120.8211994,
蜻蜓科,粗腰蜻蜓,52865,10:00:00,2019/8/21,neo,金門縣,金湖鎮,金門植物園,74,24.45393892,118.396234,
蜻蜓科,粗腰蜻蜓,53197,10:30:00,2019/8/21,skink,金門縣,金城鎮,珠山聚落,23,24.40202809,118.3205867,
蜻蜓科,粗腰蜻蜓,53108,10:00:00,2019/8/20,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,粗腰蜻蜓,53056,10:15:00,2019/8/19,skink,金門縣,金湖鎮,金門植物園,71,24.45484569,118.3974695,
蜻蜓科,粗腰蜻蜓,53081,15:55:00,2019/8/19,skink,金門縣,金湖鎮,中正紀念林,22,24.4413772,118.4301388,
蜻蜓科,粗腰蜻蜓,52842,10:00:00,2019/8/18,Leo,新北市,汐止區,新山夢湖,314,25.12763888,121.6363978,
蜻蜓科,粗腰蜻蜓,52844,09:00:00,2019/8/18,Tyus Ma,新北市,汐止區,夢湖,318,25.12787791,121.6362769,
蜻蜓科,粗腰蜻蜓,52821,10:20:00,2019/8/17,Tyus Ma,新北市,萬里區,二坪,302,25.17118706,121.6452599,
蜻蜓科,粗腰蜻蜓,52822,10:00:00,2019/8/17,Leo,新北市,萬里區,二坪,296,25.17138551,121.6461745,
蜻蜓科,粗腰蜻蜓,52836,14:06:00,2019/8/17,Fenabi,宜蘭縣,員山鄉,勝洋農場,22,24.72767397,121.7054486,
蜻蜓科,粗腰蜻蜓,52656,12:24:00,2019/8/13,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,粗腰蜻蜓,56973,09:45:00,2019/8/6,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,52301,10:12:00,2019/8/5,joanne,宜蘭縣,羅東鎮,羅東林業文化園區,11,24.68285808,121.773169,
蜻蜓科,粗腰蜻蜓,52256,14:10:00,2019/8/4,Fenabi,新北市,汐止區,新山夢湖,316,25.12760245,121.6360706,
蜻蜓科,粗腰蜻蜓,52291,16:00:00,2019/8/4,twingo49,新北市,汐止區,夢湖,316,25.12763159,121.6362798,
蜻蜓科,粗腰蜻蜓,52245,10:00:00,2019/8/3,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,粗腰蜻蜓,52110,09:00:00,2019/8/1,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,粗腰蜻蜓,52024,09:20:00,2019/7/31,cclin,台北市,大安區,醉月湖,14,25.0196621,121.5373707,
蜻蜓科,粗腰蜻蜓,51852,08:33:27,2019/7/29,吳登立,雲林縣,古坑鄉,綠色隧道生態池,65,23.65617988,120.5425286,
蜻蜓科,粗腰蜻蜓,51899,18:04:00,2019/7/29,skink,台北市,南港區,仁福里福德街池塘,25,25.04011629,121.5900585,
蜻蜓科,粗腰蜻蜓,51819,11:00:00,2019/7/27,vansion,基隆市,信義區,五坑湖,88,25.13126439,121.7866337,
蜻蜓科,粗腰蜻蜓,51597,09:00:00,2019/7/24,vansion,基隆市,信義區,基隆天外天復育公園,119,25.1220802,121.7760658,
蜻蜓科,粗腰蜻蜓,52045,10:00:00,2019/7/24,chiuchu29,台北市,士林區,冷水坑生態池,730,25.16571716,121.5665102,
蜻蜓科,粗腰蜻蜓,57747,10:00:00,2019/7/23,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,粗腰蜻蜓,51509,08:20:00,2019/7/21,Leo,南投縣,魚池鄉,下草湳,629,23.89726579,120.9069979,
蜻蜓科,粗腰蜻蜓,51512,10:00:00,2019/7/21,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,粗腰蜻蜓,51652,10:55:00,2019/7/21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,粗腰蜻蜓,51299,10:27:00,2019/7/14,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
蜻蜓科,粗腰蜻蜓,51223,08:38:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,51245,17:00:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,50987,15:16:00,2019/7/7,skink,宜蘭縣,員山鄉,雙連埤,469,24.75074815,121.6403675,
蜻蜓科,粗腰蜻蜓,50900,09:30:00,2019/7/6,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,粗腰蜻蜓,50903,13:00:00,2019/7/6,Leo,台北市,北投區,冷水坑生態池,751,25.16569774,121.5674114,
蜻蜓科,粗腰蜻蜓,51113,09:12:00,2019/7/6,王振芳,南投縣,魚池鄉,青螢露營區 ,571,23.88040287,120.8887053,
蜻蜓科,粗腰蜻蜓,51115,11:08:00,2019/7/6,王振芳,南投縣,魚池鄉,台21線58K,668,23.89279277,120.9246469,
蜻蜓科,粗腰蜻蜓,51191,21:00:00,2019/7/4,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,粗腰蜻蜓,50815,13:00:00,2019/7/3,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,粗腰蜻蜓,55848,09:45:00,2019/7/3,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,50736,10:10:00,2019/7/2,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,粗腰蜻蜓,50790,11:01:00,2019/7/1,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,粗腰蜻蜓,50570,11:00:00,2019/6/30,Leo,南投縣,魚池鄉,擅腳巷,637,23.90049294,120.9118474,
蜻蜓科,粗腰蜻蜓,50588,09:32:00,2019/6/30,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,粗腰蜻蜓,50827,10:15:00,2019/6/30,王振芳,台東縣,蘭嶼鄉,朗島國小旁芋田,17,22.07884466,121.5277952,
蜻蜓科,粗腰蜻蜓,57746,10:00:00,2019/6/29,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,粗腰蜻蜓,50215,09:56:44,2019/6/26,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,粗腰蜻蜓,50211,13:29:43,2019/6/25,Tyus Ma,金門縣,金湖鎮,金門植物園,74,24.45565952,118.3963295,
蜻蜓科,粗腰蜻蜓,50352,11:03:00,2019/6/25,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,粗腰蜻蜓,50374,12:45:00,2019/6/25,skink,新北市,萬里區,二坪尾,296,25.17141326,121.6462041,
蜻蜓科,粗腰蜻蜓,50287,13:05:00,2019/6/22,skink,新北市,貢寮區,圳口,43,25.00769364,121.8903279,
蜻蜓科,粗腰蜻蜓,55327,11:20:00,2019/6/20,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
蜻蜓科,粗腰蜻蜓,49906,14:05:00,2019/6/16,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.20274287,120.8548021,
蜻蜓科,粗腰蜻蜓,49822,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,粗腰蜻蜓,49907,17:48:00,2019/6/15,王振芳,屏東縣,牡丹鄉,東源水上草原,298,22.20274287,120.8548021,
蜻蜓科,粗腰蜻蜓,49961,17:40:00,2019/6/15,趙偉凱,宜蘭縣,礁溪鄉,大礁溪蝴蝶公園,74,24.78168889,121.7087531,
蜻蜓科,粗腰蜻蜓,49641,13:50:00,2019/6/9,Leo,苗栗縣,通霄鎮,竹圍仔,90,24.4677903,120.718208,
蜻蜓科,粗腰蜻蜓,49683,17:47:00,2019/6/9,skink,宜蘭縣,礁溪鄉,虎頭埤,232,24.81212526,121.7474627,
蜻蜓科,粗腰蜻蜓,49520,09:26:00,2019/6/7,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,粗腰蜻蜓,54382,13:40:00,2019/6/7,skink,新竹縣,關西鎮,東光一鄰公埤,191,24.7738765,121.2025023,
