Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,硃紅蜻蜓,57086,12:37:00,2019/8/18,skink,新竹縣,關西鎮,七寮,246,24.79114769,121.2183076,
蜻蜓科,硃紅蜻蜓,52855,09:30:00,2019/8/16,cclin,台北市,文山區,台北動物園昆蟲館旁水池,43,24.99632691,121.5810263,
蜻蜓科,硃紅蜻蜓,52245,10:00:00,2019/8/3,吳登立,南投縣,魚池鄉,台21線58公里處,664,23.89040906,120.922029,
蜻蜓科,硃紅蜻蜓,52110,09:00:00,2019/8/1,Tyus Ma,台北市,大安區,國立臺灣大學醉月湖,12,25.01996705,121.5377052,
蜻蜓科,硃紅蜻蜓,52024,09:20:00,2019/7/31,cclin,台北市,大安區,醉月湖,14,25.0196621,121.5373707,
蜻蜓科,硃紅蜻蜓,52025,09:00:00,2019/7/31,天空遊民,新竹縣,關西鎮,七寮,245,24.79094234,121.2185526,
蜻蜓科,硃紅蜻蜓,51924,07:35:00,2019/7/30,Tyus Ma,新北市,三芝區,二子坪蝴蝶步道往面天山,835,25.17839504,121.5140891,
蜻蜓科,硃紅蜻蜓,57747,10:00:00,2019/7/23,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9439802,
蜻蜓科,硃紅蜻蜓,51512,10:00:00,2019/7/21,Leo,南投縣,魚池鄉,桃源谷民宿,665,23.89323419,120.9248078,
蜻蜓科,硃紅蜻蜓,51657,10:55:00,2019/7/21,skink,屏東縣,牡丹鄉,東源森林遊樂區,296,22.20550183,120.8545581,
蜻蜓科,硃紅蜻蜓,51302,10:27:00,2019/7/14,skink,新北市,石門區,山溪里15鄰尖山湖16號下面梯田,226,25.24374494,121.5642571,
蜻蜓科,硃紅蜻蜓,51188,07:17:00,2019/7/13,treefish,台北市,信義區,永吉路120巷80弄富生三公園,13,25.04276382,121.56958,
蜻蜓科,硃紅蜻蜓,51225,08:38:00,2019/7/13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,51053,15:16:00,2019/7/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,50900,09:30:00,2019/7/6,Leo,新北市,樹林區,樹林環保河濱公園,21,24.96388486,121.3848443,
蜻蜓科,硃紅蜻蜓,50966,13:25:00,2019/7/6,skink,台北市,士林區,福田園教育休閒農場,432,25.14382293,121.5683073,
蜻蜓科,硃紅蜻蜓,50801,11:27:00,2019/7/3,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,硃紅蜻蜓,50815,13:00:00,2019/7/3,allenhu1999925,宜蘭縣,員山鄉,雙連埤,469,24.75078712,121.6354537,
蜻蜓科,硃紅蜻蜓,50727,10:10:00,2019/7/2,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,50591,09:32:00,2019/6/30,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,硃紅蜻蜓,50626,10:06:00,2019/6/30,skink,台北市,文山區,臺北市立動物園臺灣動物區,32,24.99731996,121.5808815,
蜻蜓科,硃紅蜻蜓,50642,10:19:00,2019/6/30,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,50567,09:00:00,2019/6/29,ysc3679,新北市,雙溪區,泰平里,386,24.97236484,121.8280792,
蜻蜓科,硃紅蜻蜓,57746,10:00:00,2019/6/29,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01771422,120.9437656,
蜻蜓科,硃紅蜻蜓,50223,10:30:00,2019/6/25,allenhu1999925,宜蘭縣,員山鄉,勝洋水草,21,24.72765532,121.7057358,
蜻蜓科,硃紅蜻蜓,50356,11:03:00,2019/6/25,skink,新北市,萬里區,麻斯廩,203,25.18287435,121.6460216,
蜻蜓科,硃紅蜻蜓,50106,09:40:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,335,24.98967557,121.897881,
蜻蜓科,硃紅蜻蜓,50122,11:10:00,2019/6/20,趙偉凱,新北市,貢寮區,吉林里,341,24.99022014,121.8985301,
蜻蜓科,硃紅蜻蜓,49826,09:33:00,2019/6/15,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,49644,09:50:00,2019/6/10,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,硃紅蜻蜓,49523,08:55:00,2019/6/7,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,49529,10:00:00,2019/6/7,skink,台北市,文山區,臺北市立動物園非洲動物區,55,24.99446719,121.5870398,
蜻蜓科,硃紅蜻蜓,49540,10:05:00,2019/6/7,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,49218,08:30:00,2019/6/3,台南阿亮,台南市,仁德區,台南都會公園景觀湖東北區,5,22.93605179,120.2268219,
蜻蜓科,硃紅蜻蜓,49236,11:12:00,2019/6/2,王振芳,桃園市,大溪區,大溪河濱公園 ,170,24.89274305,121.2834835,
蜻蜓科,硃紅蜻蜓,49066,09:08:00,2019/5/30,skink,台北市,文山區,臺北市立動物園水生植物園區,49,24.99507616,121.5844153,
蜻蜓科,硃紅蜻蜓,48666,13:43:00,2019/5/21,skink,台北市,文山區,臺北市立動物園節能屋,63,24.99548114,121.5854866,
蜻蜓科,硃紅蜻蜓,48294,08:00:00,2019/5/16,趙偉凱,台北市,大安區,台灣大學生態池,15,25.01626905,121.5399724,
蜻蜓科,硃紅蜻蜓,48321,10:50:00,2019/5/16,skink,台北市,文山區,博嘉實驗國民小學,40,25.00245393,121.5757176,
蜻蜓科,硃紅蜻蜓,48250,09:30:00,2019/5/15,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,硃紅蜻蜓,48215,09:30:00,2019/5/14,skink,台北市,文山區,臺北市立動物園車輛調度場,49,24.99774902,121.5883353,
蜻蜓科,硃紅蜻蜓,48217,09:45:00,2019/5/14,skink,台北市,文山區,臺北市立動物園獸醫室停車場,51,24.99698327,121.5883447,
蜻蜓科,硃紅蜻蜓,48167,15:33:00,2019/5/12,skink,宜蘭縣,員山鄉,員山公園,20,24.74507477,121.7212471,
蜻蜓科,硃紅蜻蜓,48061,09:37:00,2019/5/11,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.72256498,121.7047285,
蜻蜓科,硃紅蜻蜓,42437,10:22:00,2018/12/4,skink,高雄市,左營區,洲仔溼地公園,12,22.67936426,120.2994198,
蜻蜓科,硃紅蜻蜓,41441,07:31:00,2018/10/27,江上飄,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,硃紅蜻蜓,57741,10:00:00,2018/10/14,chuntinglu,南投縣,埔里鎮,廣成里,554,24.01765542,120.9437871,
蜻蜓科,硃紅蜻蜓,39834,11:08:00,2018/9/23,江上飄,苗栗縣,銅鑼鄉,泳豐大閘蟹養殖場,222,24.42643822,120.8137526,
蜻蜓科,硃紅蜻蜓,39794,09:38:51,2018/9/22,neo,宜蘭縣,冬山鄉,仁山植物園-英式庭園,185,24.62458698,121.7594147,
蜻蜓科,硃紅蜻蜓,39796,10:30:52,2018/9/22,neo,宜蘭縣,冬山鄉,仁山植物園-景觀平台,183,24.62505393,121.759879,
蜻蜓科,硃紅蜻蜓,39729,10:14:00,2018/9/20,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,硃紅蜻蜓,39457,11:20:00,2018/9/13,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,39486,13:55:00,2018/9/12,skink,苗栗縣,三義鄉,勝興車站,382,24.38840362,120.7815687,
蜻蜓科,硃紅蜻蜓,39196,08:13:00,2018/9/8,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,硃紅蜻蜓,39149,09:51:00,2018/9/6,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,39182,09:06:00,2018/9/6,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,38976,10:15:00,2018/9/2,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,38944,09:27:00,2018/8/31,江上飄,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,硃紅蜻蜓,40105,10:00:00,2018/8/31,liou5417,台北市,中正區,臺北植物園,11,25.03229042,121.5111172,
蜻蜓科,硃紅蜻蜓,38855,10:08:00,2018/8/29,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,38740,09:09:00,2018/8/27,江上飄,桃園市,大溪區,湳仔溝,322,24.82086764,121.2888211,
蜻蜓科,硃紅蜻蜓,38721,10:00:00,2018/8/26,neo,宜蘭縣,員山鄉,冷埤(含林道),356,24.72274287,121.6500664,
蜻蜓科,硃紅蜻蜓,38724,09:07:00,2018/8/26,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,硃紅蜻蜓,38715,07:53:00,2018/8/25,江上飄,新北市,鶯歌區,鶯歌(環河路公園),46,24.94618016,121.3469982,
蜻蜓科,硃紅蜻蜓,38663,09:07:00,2018/8/22,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,38680,09:31:00,2018/8/22,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,硃紅蜻蜓,38641,07:04:00,2018/8/21,江上飄,基隆市,信義區,秋紅湖,87,25.13599146,121.782589,
蜻蜓科,硃紅蜻蜓,38783,10:29:00,2018/8/21,ying-o hsiung,新竹縣,新埔鎮,九芎湖埤塘窩,138,24.85293329,121.1088111,
蜻蜓科,硃紅蜻蜓,38596,08:00:26,2018/8/20,Tyus Ma,新北市,樹林區,樹林河濱公園,23,24.9638355,121.382693,
蜻蜓科,硃紅蜻蜓,38548,10:04:00,2018/8/18,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,38453,10:19:00,2018/8/17,江上飄,新北市,三芝區,青山路,345,25.21994051,121.537545,
蜻蜓科,硃紅蜻蜓,38436,09:43:00,2018/8/16,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,38304,12:10:00,2018/8/11,skink,宜蘭縣,員山鄉,冷埤,354,24.72243345,121.6493905,
蜻蜓科,硃紅蜻蜓,37869,09:30:00,2018/8/8,allenhu1999925,宜蘭縣,大同鄉,蘭陽溪支流(崙埤),164,24.68253257,121.618527,
蜻蜓科,硃紅蜻蜓,37762,10:00:00,2018/8/6,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775638,120.6132442,
蜻蜓科,硃紅蜻蜓,38008,09:07:00,2018/8/5,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,57740,10:00:00,2018/7/29,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01773382,120.9438086,
蜻蜓科,硃紅蜻蜓,37415,10:17:02,2018/7/28,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,硃紅蜻蜓,37347,10:00:00,2018/7/25,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,硃紅蜻蜓,37119,09:34:34,2018/7/19,neo,宜蘭縣,冬山鄉,仁山植物園-大水池,184,24.62461272,121.7589049,
蜻蜓科,硃紅蜻蜓,37123,10:24:35,2018/7/19,neo,宜蘭縣,冬山鄉,仁山植物園-景觀平台,183,24.62505393,121.759879,
蜻蜓科,硃紅蜻蜓,37201,09:46:00,2018/7/19,fisher1952,宜蘭縣,冬山鄉,仁山植物園,185,24.62458698,121.7594147,
蜻蜓科,硃紅蜻蜓,37205,10:28:00,2018/7/19,fisher1952,宜蘭縣,冬山鄉,仁山植物園,185,24.62458698,121.7594147,
蜻蜓科,硃紅蜻蜓,37217,09:38:00,2018/7/19,fisher1952,宜蘭縣,冬山鄉,仁山植物園,185,24.62458698,121.7594147,
蜻蜓科,硃紅蜻蜓,37114,11:00:00,2018/7/18,cslin,新北市,八里區,八里垃圾掩埋場,54,25.13489222,121.3703012,
蜻蜓科,硃紅蜻蜓,37127,09:32:00,2018/7/18,skink,台北市,文山區,臺北市立動物園雨林區作業區,48,24.99498014,121.5829763,
蜻蜓科,硃紅蜻蜓,36939,09:44:00,2018/7/13,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,36866,10:00:00,2018/7/12,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775638,120.6132442,
蜻蜓科,硃紅蜻蜓,37028,10:36:00,2018/7/12,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,37720,16:25:00,2018/7/12,王振芳,花蓮縣,光復鄉,馬太鞍溼地,123,23.65841526,121.4099186,
蜻蜓科,硃紅蜻蜓,36770,10:19:12,2018/7/10,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,硃紅蜻蜓,36695,09:04:00,2018/7/9,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,36702,10:00:00,2018/7/9,macintosh,彰化縣,二水鄉,坑內坑步道,128,23.82775638,120.6132442,
蜻蜓科,硃紅蜻蜓,36772,09:25:00,2018/7/9,skink,台北市,文山區,臺北市立動物園環園道路近雨林區作業區,48,24.9956122,121.5828502,
蜻蜓科,硃紅蜻蜓,36709,06:08:00,2018/7/8,江上飄,宜蘭縣,南澳鄉,神秘湖,1128,24.37892077,121.746292,
蜻蜓科,硃紅蜻蜓,36565,09:15:00,2018/7/6,skink,台北市,文山區,臺北市立動物園保育區停車場,53,24.9968678,121.5881315,
蜻蜓科,硃紅蜻蜓,36576,10:39:00,2018/7/6,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
蜻蜓科,硃紅蜻蜓,36453,12:10:00,2018/7/2,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,36355,08:20:00,2018/6/29,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858041,121.5822454,
蜻蜓科,硃紅蜻蜓,36261,07:11:00,2018/6/26,江上飄,新北市,鶯歌區,鶯歌(環河路公園),46,24.94618016,121.3469982,
蜻蜓科,硃紅蜻蜓,36262,08:05:00,2018/6/26,江上飄,新北市,樹林區,鹿角溪濕地,20,24.97052833,121.4206266,
蜻蜓科,硃紅蜻蜓,36260,10:39:00,2018/6/25,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,36279,11:35:00,2018/6/25,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,35929,11:05:00,2018/6/18,江上飄,新北市,坪林區,九芎根,343,24.88281591,121.6638851,
蜻蜓科,硃紅蜻蜓,35897,10:00:00,2018/6/17,Leo,苗栗縣,苗栗市,玉清大橋,39,24.55896395,120.839578,
蜻蜓科,硃紅蜻蜓,35857,09:20:00,2018/6/16,macintosh,南投縣,名間鄉,冷泉,94,23.88172699,120.6988455,
蜻蜓科,硃紅蜻蜓,35879,12:05:00,2018/6/16,skink,宜蘭縣,員山鄉,船仔頭溪,18,24.74189464,121.6894855,
蜻蜓科,硃紅蜻蜓,35851,13:35:00,2018/6/15,macintosh,南投縣,名間鄉,冷泉,103,23.87794674,120.6953529,
蜻蜓科,硃紅蜻蜓,35906,11:38:00,2018/6/14,江上飄,新北市,樹林區,樹林河濱公園,18,24.96640938,121.3891125,
蜻蜓科,硃紅蜻蜓,35599,08:54:05,2018/6/10,cslin,新北市,中和區,漳和濕地,14,24.99109533,121.485486,
蜻蜓科,硃紅蜻蜓,35600,08:00:00,2018/6/10,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.74363537,121.691823,
蜻蜓科,硃紅蜻蜓,35552,09:11:00,2018/6/9,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,35582,12:18:00,2018/6/9,skink,台北市,文山區,小坑溪,105,24.98282937,121.5833759,
蜻蜓科,硃紅蜻蜓,35493,09:35:00,2018/6/7,neo,宜蘭縣,冬山鄉,仁山植物園-英式庭園,185,24.62458698,121.7594147,
蜻蜓科,硃紅蜻蜓,35516,09:49:00,2018/6/7,skink,台北市,文山區,臺北市立動物園昆蟲館,65,24.99372452,121.5808895,
蜻蜓科,硃紅蜻蜓,35429,09:10:00,2018/6/5,skink,台北市,文山區,臺北市立動物園熱帶雨林館,44,24.99634149,121.5824693,
蜻蜓科,硃紅蜻蜓,35350,11:24:00,2018/6/4,趙偉凱,台北市,大安區,台灣大學黑森林水池,17,25.02013544,121.5439785,
蜻蜓科,硃紅蜻蜓,35527,11:39:00,2018/6/4,江上飄,新北市,坪林區,翡翠水庫家庭廢水溜池,197,24.93316357,121.6887975,
蜻蜓科,硃紅蜻蜓,35313,09:57:41,2018/6/3,趙偉凱,宜蘭縣,羅東鎮,羅東運動公園,8,24.68167849,121.7547584,
