Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
f,f,69310,11:30:00,2020-09-06,chenjn,x_,jw,jw˪L,13,25.03095862219178,121.5363621711731,
f,f,69259,11:55:00,2020-09-05,chenjn,x_,jw,jw˪L,14,25.031143324402137,121.53651237487793,
f,f,69063,13:02:00,2020-09-03,skink,x_,s,O_߰ʪˬ̪٨I,37,24.999613548315686,121.58756822347641,
f,f,69071,13:20:00,2020-09-03,skink,x_,s,O_߰ʪO|,53,24.996867799640658,121.58813148736954,
f,f,69089,14:01:00,2020-09-03,skink,x_,s,O_߰ʪͺA,112,24.99006940713893,121.58867195248604,
f,f,68917,10:01:00,2020-08-31,skink,x_,s,O_߰ʪ⪦],66,24.994145084333198,121.5896737575531,
f,f,68928,10:35:00,2020-08-31,skink,x_,s,O_߰ʪFzʪ,59,24.995463780053882,121.58496800718285,
f,f,68814,11:00:00,2020-08-30,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,f,68790,10:50:00,2020-08-29,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,f,68632,08:20:00,2020-08-26,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,f,68722,10:00:00,2020-08-26,macintosh,y,sm,s,467,24.747922573195993,121.6409683227539,
f,f,68677,08:59:00,2020-08-24,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,68396,11:00:00,2020-08-23,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53640508651733,
f,f,68206,12:30:00,2020-08-21,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,f,68138,11:00:00,2020-08-20,leowang,xn,sW,Dժ]ժ],25,23.09887839754327,120.36067485809326,
f,f,68072,10:30:00,2020-08-16,chenjn,x_,jw,jw˪L,14,25.03105583391609,121.53642654418945,
f,f,68036,13:30:00,2020-08-15,chenjn,x_,jw,jw˪L,14,25.031046112747134,121.53642654418945,
f,f,67948,11:15:00,2020-08-14,chiuchu29,x_,hL,[,3,25.097630671981648,121.51663184165955,
f,f,67961,12:40:00,2020-08-14,chiuchu29,x_,_,R,47,25.125795728617756,121.51175558567047,
f,f,67968,13:50:00,2020-08-14,chiuchu29,x_,_,_뤽,31,25.136310301294177,121.50627851486206,
f,f,67897,08:20:00,2020-08-13,chenjn,x_,jw,jw˪L,14,25.031046112747134,121.53642654418945,
f,f,67906,10:44:00,2020-08-13,chiuchu29,x_,hL,hLx203,5,25.09041349796723,121.52913630008698,
f,f,67920,12:15:00,2020-08-13,chiuchu29,x_,hL,hLxͺA,12,25.09243936321781,121.53179168701172,
f,f,67845,10:33:00,2020-08-12,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,67656,10:30:00,2020-08-09,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53642654418945,
f,f,67642,11:00:00,2020-08-08,chenjn,x_,jw,jw˪L,14,25.03101694923562,121.53642654418945,
f,f,67649,07:55:00,2020-08-08,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,f,67682,08:05:00,2020-08-08,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,67558,09:12:00,2020-08-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,67521,09:10:00,2020-08-05,skink,x_,hL,[Ǥ,5,25.097783211325826,121.51662111282349,
f,f,67536,11:07:00,2020-08-05,skink,x_,hL,[Ǥ,3,25.09776377957375,121.5168571472168,
f,f,67449,08:20:00,2020-08-04,skink,x_,hL,[Ǥ,3,25.09789008590703,121.51682496070862,
f,f,67459,10:59:00,2020-08-04,skink,x_,s,O_߰ʪJf,102,24.991807633743427,121.59085661172867,
f,f,67373,11:00:00,2020-08-02,chenjn,x_,jw,jw˪L,14,25.031026670406888,121.53645873069762,
f,f,67264,08:40:00,2020-08-01,Leo,n뿤,m,緽J,665,23.893234194417133,120.92480778694153,
f,f,67301,10:00:00,2020-08-01,chenjn,x_,s,x_ʪʹӪ,47,24.99520865217941,121.58427715301512,
f,f,67179,09:37:00,2020-07-31,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,66960,08:57:00,2020-07-27,skink,x_,s,O_߰ʪFjӪ,36,24.99698570157485,121.5824881196022,
f,f,66925,10:30:00,2020-07-26,chenjn,x_,jw,jw˪L,14,25.031094718584267,121.53647482395172,
f,f,67075,09:40:00,2020-07-25,chuntinglu,n뿤,H,s,575,24.01822381672978,120.94292879104614,
f,f,66849,10:00:00,2020-07-24,allenhu1999925,y,sm,ʧ|j,276,24.720442917583135,121.6444444656372,
f,f,66533,11:00:00,2020-07-18,chenjn,x_,hL,hLx,13,25.09257539133748,121.53162002563475,
f,f,66347,09:00:00,2020-07-14,chuntinglu,n뿤,m,ئĥδӪ,714,23.922894399151897,120.89278221130371,
f,f,66348,09:00:00,2020-07-14,chuntinglu,n뿤,m,ئĥδӪ,714,23.922894399151897,120.89278221130371,
f,f,65945,09:01:00,2020-07-12,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,65926,08:05:00,2020-07-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,65999,11:00:00,2020-07-11,chenjn,x_,s,x_ʪʹӪ,47,24.995140584112928,121.58427715301512,
f,f,65553,09:30:00,2020-07-08,Leo,x_,,O_Ӫ,15,25.032057532347363,121.50810189541517,
f,f,65561,09:27:00,2020-07-08,ѪŹC,s˿,,Cd,245,24.79094233959222,121.2185525894165,
f,f,65739,09:42:00,2020-07-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,65482,09:10:00,2020-07-06,chiuchu29,x_,_,_뤽,31,25.136310301294177,121.50627851486206,
f,f,71578,08:10:00,2020-07-06,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,f,65438,10:00:00,2020-07-05,chenjn,x_,s,x_߰ʪʹӪ,47,24.995179480155535,121.58424496650696,
f,f,65415,09:20:00,2020-07-04,Leo,n뿤,m,ئĥδӪХ,696,23.92400260157388,120.8905827999115,
f,f,65302,09:15:00,2020-07-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,65314,09:41:00,2020-07-02,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,65335,10:00:00,2020-07-02,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,f,65346,10:34:00,2020-07-02,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,f,65189,08:59:00,2020-06-30,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,65196,09:07:00,2020-06-30,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,65091,10:59:00,2020-06-29,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,64994,11:00:00,2020-06-24,dn,L,j|m,GDͺA,65,23.656179882733586,120.54252862930298,
f,f,64665,10:06:00,2020-06-23,chiuchu29,x_,_,F@,417,25.158764259712935,121.53157711029051,
f,f,64524,11:07:00,2020-06-19,chiuchu29,x_,hL,[,3,25.097630671981648,121.51663184165955,
f,f,64864,08:58:00,2020-06-19,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,70567,07:56:00,2020-06-19,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,f,64263,10:00:00,2020-06-14,twingo49,s_,,ɬuc,95,25.06625,121.63616,
f,f,64197,09:00:00,2020-06-11,chuntinglu,n뿤,m,ئĥδӪ,698,23.92314938462221,120.89192390441895,
f,f,64114,10:00:00,2020-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,64115,11:17:00,2020-06-10,neo,y,sm,lY`,25,24.729661946852577,121.6990542411804,
f,f,64117,12:00:00,2020-06-10,neo,y,sm,ʥJ,34,24.72905776077761,121.6883897781372,
f,f,64006,09:06:00,2020-06-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,63868,09:00:00,2020-06-06,Leo,n뿤,m,緽J,665,23.893234194417133,120.92480778694153,
f,f,70181,08:40:00,2020-06-06,skink,s˿,,F@F,191,24.773876498519854,121.20250225067139,
f,f,69840,08:41:00,2020-06-05,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,f,69929,07:55:00,2020-06-05,skink,s˿,,{XФ,163,24.78379554158035,121.18742529305109,
f,f,63752,09:36:00,2020-06-03,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,63441,10:00:00,2020-05-31,chuntinglu,n뿤,H,s,544,24.019968185490235,120.93960285186766,
f,f,63584,13:00:00,2020-05-27,skink,xn,nư,nƤwȥ𶢤CͺA,134,23.092088991100457,120.53251810368238,
f,f,67437,09:23:00,2020-05-24,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,f,63146,10:12:00,2020-05-17,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,62379,11:45:00,2020-04-25,skink,]߿,ym,Ţ@(j),39,24.63289637072003,120.82538366317749,
f,f,57596,11:48:00,2019-11-15,cclin,饫,j˰,s޴,67,24.90403176993457,121.30346059799194,
f,f,57534,10:15:00,2019-11-11,,y,sm,Ӭv,19,24.72825867146196,121.70609235763548,
f,f,56512,09:25:00,2019-10-24,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,54668,09:10:00,2019-09-26,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,53938,10:54:00,2019-09-14,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,53839,11:00:00,2019-09-10,jerry9207,s_,,ssڴ,319,25.127918142525388,121.63596868515016,
f,f,53775,12:15:00,2019-09-09,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,53754,10:00:00,2019-09-08,Leo,n뿤,m,緽J,665,23.893234194417133,120.92480778694153,
f,f,53687,12:07:00,2019-09-06,skink,x_,s,O_߰ʪШ|߫euq,28,24.998046813892042,121.58179610967636,
f,f,53709,13:49:00,2019-09-06,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,57870,08:30:00,2019-09-03,skink,s˿,,FQѤ,205,24.77233779705628,121.20350807905197,
f,f,53658,11:32:00,2019-08-31,Fenabi,x_,s,ʪ],58,24.99571916147632,121.58042013645172,
f,f,53468,08:45:00,2019-08-30,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,53718,08:50:00,2019-08-30,,y,sm,`ͺA,25,24.721295657730842,121.70601725578307,
f,f,53311,09:23:00,2019-08-26,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,f,53340,13:09:00,2019-08-26,skink,Ὤ,Ὤ,ЮHͺA,18,23.977116507776707,121.59389019012451,
f,f,57468,08:45:00,2019-08-22,skink,s˿,,Ѫd,164,24.768182492433702,121.17959082126617,
f,f,53788,08:40:00,2019-08-20,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,57197,10:39:00,2019-08-20,skink,s˿,,sI۫,173,24.75399526145776,121.18880931286185,
f,f,52842,10:00:00,2019-08-18,Leo,s_,,ssڴ,314,25.127638879644266,121.63639783859253,
f,f,52844,09:00:00,2019-08-18,Tyus Ma,s_,,ڴ,318,25.127877914264733,121.63627692571026,
f,f,57086,12:37:00,2019-08-18,skink,s˿,,Cd,246,24.79114769337063,121.21830761421734,
f,f,52855,09:30:00,2019-08-16,cclin,x_,s,x_ʪ]Ǥ,43,24.99632690787427,121.58102631568909,
f,f,52245,10:00:00,2019-08-03,dn,n뿤,m,x21u58B,664,23.89040905808683,120.9220290184021,
f,f,52110,09:00:00,2019-08-01,Tyus Ma,x_,jw,߻OWjǾK,12,25.01996705486797,121.53770519173122,
f,f,52024,09:20:00,2019-07-31,cclin,x_,jw,K,14,25.019662095434153,121.5373706817627,
f,f,52025,09:00:00,2019-07-31,ѪŹC,s˿,,Cd,245,24.79094233959222,121.2185525894165,
f,f,51924,07:35:00,2019-07-30,Tyus Ma,s_,T۰,GlWBDѤs,835,25.178395036564726,121.51408910751343,
f,f,57747,10:00:00,2019-07-23,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94398021697998,
f,f,51512,10:00:00,2019-07-21,Leo,n뿤,m,緽J,665,23.893234194417133,120.92480778694153,
f,f,51657,10:55:00,2019-07-21,skink,̪F,dm,F˪LCְ,296,22.20550182700633,120.85455805063248,
f,f,51302,10:27:00,2019-07-14,skink,s_,۪,s˨15Fys16U,226,25.243744938473196,121.56425714492796,
f,f,51188,07:17:00,2019-07-13,treefish,x_,Hq,æN12080˴IͤT,13,25.042763815184642,121.56957998871803,
f,f,51225,08:38:00,2019-07-13,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,51053,15:16:00,2019-07-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,50900,09:30:00,2019-07-06,Leo,s_,L,LOeؤ,21,24.963884857519385,121.38484430637004,
f,f,50966,13:25:00,2019-07-06,skink,x_,hL,֥жШ|𶢹A,432,25.143822931024115,121.56830728054047,
f,f,50801,11:27:00,2019-07-03,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,f,50815,13:00:00,2019-07-03,allenhu1999925,y,sm,s,469,24.750787123918805,121.63545370101929,
f,f,50727,10:10:00,2019-07-02,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,50591,09:32:00,2019-06-30,skink,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,f,50626,10:06:00,2019-06-30,skink,x_,s,O_߰ʪOWʪ,32,24.9973199590207,121.58088147640228,
f,f,50642,10:19:00,2019-06-30,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,50567,09:00:00,2019-06-29,ysc3679,s_,˰,,386,24.972364838003802,121.82807922363281,
f,f,57746,10:00:00,2019-06-29,chuntinglu,n뿤,H,s,553,24.01771422138929,120.9437656402588,
f,f,50223,10:30:00,2019-06-25,allenhu1999925,y,sm,Ӭv,21,24.727655319028084,121.70573579021902,
f,f,50356,11:03:00,2019-06-25,skink,s_,U,´o,203,25.182874354295016,121.64602160453796,
f,f,50106,09:40:00,2019-06-20,,s_,^d,NL,335,24.98967556776551,121.89788103103638,
f,f,50122,11:10:00,2019-06-20,,s_,^d,NL,341,24.990220135454127,121.89853012561798,
f,f,49826,09:33:00,2019-06-15,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,49644,09:50:00,2019-06-10,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,49523,08:55:00,2019-06-07,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,49529,10:00:00,2019-06-07,skink,x_,s,O_߰ʪDwʪ,55,24.994467194423976,121.58703982830048,
f,f,49540,10:05:00,2019-06-07,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,49218,08:30:00,2019-06-03,xnG,xn,w,xn|鴺[F_,5,22.93605179047339,120.22682189941406,
f,f,49236,11:12:00,2019-06-02,,饫,j˰,j˪eؤ ,170,24.892743051713335,121.28348350524902,
f,f,49066,09:08:00,2019-05-30,skink,x_,s,O_߰ʪʹӪ,49,24.995076162515293,121.5844152867794,
f,f,48666,13:43:00,2019-05-21,skink,x_,s,O_߰ʪ`,63,24.995481135207736,121.58548656832863,
f,f,48294,08:00:00,2019-05-16,,x_,jw,xWjǥͺA,15,25.01626904573223,121.53997242450714,
f,f,48321,10:50:00,2019-05-16,skink,x_,s,չŹp,40,25.002453932915618,121.57571762614486,
f,f,48250,09:30:00,2019-05-15,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,48215,09:30:00,2019-05-14,skink,x_,s,O_߰ʪ騮ի׳,49,24.997749022700436,121.58833533525467,
f,f,48217,09:45:00,2019-05-14,skink,x_,s,O_߰ʪ~ǰ,51,24.99698327060826,121.58834472298622,
f,f,48167,15:33:00,2019-05-12,skink,y,sm,s,20,24.745074765745002,121.72124708241427,
f,f,48061,09:37:00,2019-05-11,skink,y,sm,`ͺA,25,24.722564981781126,121.70472845816153,
f,f,42437,10:22:00,2018-12-04,skink,,,wJæa,12,22.679364263716778,120.29941983794447,
f,f,41441,07:31:00,2018-10-27,W,x_,,O_Ӫ,11,25.032290416114506,121.51111721992493,
f,f,57741,10:00:00,2018-10-14,chuntinglu,n뿤,H,s,554,24.017655421796967,120.94378709793091,
f,f,39834,11:08:00,2018-09-23,W,]߿,rm,aפjhɾi޳,222,24.426438215349243,120.81375260423783,
f,f,39794,09:38:51,2018-09-22,neo,y,Vsm,sӪ-^x,185,24.62458698213876,121.75941467285156,
f,f,39796,10:30:52,2018-09-22,neo,y,Vsm,sӪ-[x,183,24.625053925045655,121.75987903995053,
f,f,39729,10:14:00,2018-09-20,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,39457,11:20:00,2018-09-13,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,39486,13:55:00,2018-09-12,skink,]߿,Tqm,ӿ,382,24.388403615591805,120.78156867753228,
f,f,39196,08:13:00,2018-09-08,W,s_,WL,BAwaxoȦ,197,24.933163568428263,121.68879747390747,
f,f,39149,09:51:00,2018-09-06,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,39182,09:06:00,2018-09-06,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,38976,10:15:00,2018-09-02,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,38944,09:27:00,2018-08-31,W,x_,,O_Ӫ,11,25.032290416114506,121.51111721992493,
f,f,40105,10:00:00,2018-08-31,liou5417,x_,,O_Ӫ,11,25.032290416114506,121.51111721992493,
f,f,38855,10:08:00,2018-08-29,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,38740,09:09:00,2018-08-27,W,饫,j˰,J,322,24.82086764208145,121.28882110118866,
f,f,38721,10:00:00,2018-08-26,neo,y,sm,N(tLD),356,24.722742866208257,121.65006637573242,
f,f,38724,09:07:00,2018-08-26,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,38715,07:53:00,2018-08-25,W,s_,aq,aq(e),46,24.946180162836217,121.34699821472168,
f,f,38663,09:07:00,2018-08-22,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,38680,09:31:00,2018-08-22,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,f,38641,07:04:00,2018-08-21,W,򶩥,Hq,,87,25.135991459294985,121.78258895874023,
f,f,38783,10:29:00,2018-08-21,ying-o hsiung,s˿,sH,E|,138,24.852933290087247,121.10881112727247,
f,f,38596,08:00:26,2018-08-20,Tyus Ma,s_,L,Leؤ,23,24.96383549520506,121.38269300257457,
f,f,38548,10:04:00,2018-08-18,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,38453,10:19:00,2018-08-17,W,s_,T۰,Cs,345,25.21994050738175,121.53754502534866,
f,f,38436,09:43:00,2018-08-16,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,38304,12:10:00,2018-08-11,skink,y,sm,N,354,24.722433447628458,121.64939045906067,
f,f,37869,09:30:00,2018-08-08,allenhu1999925,y,jPm,ˤy([),164,24.682532566260157,121.61852704647151,
f,f,37762,10:00:00,2018-08-06,macintosh,ƿ,Gm,||BD,128,23.82775637648994,120.61324424046109,
f,f,38008,09:07:00,2018-08-05,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,57740,10:00:00,2018-07-29,chuntinglu,n뿤,H,s,553,24.017733821247425,120.94380855560303,
f,f,37415,10:17:02,2018-07-28,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,f,37347,10:00:00,2018-07-25,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,f,37119,09:34:34,2018-07-19,neo,y,Vsm,sӪ-j,184,24.624612718882695,121.75890486160358,
f,f,37123,10:24:35,2018-07-19,neo,y,Vsm,sӪ-[x,183,24.625053925045655,121.75987903995053,
f,f,37201,09:46:00,2018-07-19,fisher1952,y,Vsm,sӪ,185,24.62458698213876,121.75941467285156,
f,f,37205,10:28:00,2018-07-19,fisher1952,y,Vsm,sӪ,185,24.62458698213876,121.75941467285156,
f,f,37217,09:38:00,2018-07-19,fisher1952,y,Vsm,sӪ,185,24.62458698213876,121.75941467285156,
f,f,37114,11:00:00,2018-07-18,cslin,s_,K,KUI,54,25.13489222236173,121.37030124664307,
f,f,37127,09:32:00,2018-07-18,skink,x_,s,O_߰ʪBLϧ@~,48,24.99498013780707,121.58297628164291,
f,f,36939,09:44:00,2018-07-13,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,36866,10:00:00,2018-07-12,macintosh,ƿ,Gm,||BD,128,23.82775637648994,120.61324424046109,
f,f,37028,10:36:00,2018-07-12,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,37720,16:25:00,2018-07-12,,Ὤ,_m,Ӿbæa,123,23.65841526354445,121.40991864802402,
f,f,36770,10:19:12,2018-07-10,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,f,36695,09:04:00,2018-07-09,skink,x_,s,O_߰ʪaBL],44,24.996341493750894,121.5824693441391,
f,f,36702,10:00:00,2018-07-09,macintosh,ƿ,Gm,||BD,128,23.82775637648994,120.61324424046109,
f,f,36772,09:25:00,2018-07-09,skink,x_,s,O_߰ʪDBLϧ@~,48,24.995612197799254,121.58285021781921,
f,f,36709,06:08:00,2018-07-08,W,y,nDm,,1128,24.378920770546166,121.7462919652462,
f,f,36565,09:15:00,2018-07-06,skink,x_,s,O_߰ʪO|ϰ,53,24.996867799640658,121.58813148736954,
f,f,36576,10:39:00,2018-07-06,W,s_,L,a,20,24.97052832904319,121.42062664250261,
f,f,36453,12:10:00,2018-07-02,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,36355,08:20:00,2018-06-29,tang,x_,s,O_߰ʪൣʪ,27,24.99858040528338,121.58224537968636,
f,f,36261,07:11:00,2018-06-26,W,s_,aq,aq(e),46,24.946180162836217,121.34699821472168,
f,f,36262,08:05:00,2018-06-26,W,s_,L,a,20,24.97052832904319,121.42062664250261,
f,f,36260,10:39:00,2018-06-25,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,36279,11:35:00,2018-06-25,,x_,jw,xWjǶ´˪L,17,25.020135441487014,121.5439784867931,
f,f,35929,11:05:00,2018-06-18,W,s_,WL,E|,343,24.88281591215778,121.66388511657715,
f,f,35897,10:00:00,2018-06-17,Leo,]߿,]ߥ,ɲMj,39,24.55896395292325,120.83957800172993,
f,f,35857,09:20:00,2018-06-16,macintosh,n뿤,Wm,Nu,94,23.88172698903131,120.69884545354921,
f,f,35879,12:05:00,2018-06-16,skink,y,sm,JY,18,24.741894640827923,121.68948546898719,
f,f,35851,13:35:00,2018-06-15,macintosh,n뿤,Wm,Nu,103,23.87794673667094,120.69535289131557,
f,f,35906,11:38:00,2018-06-14,W,s_,L,Leؤ,18,24.966409384277845,121.38911247338001,
f,f,35599,08:54:05,2018-06-10,cslin,s_,M,sMa,14,24.991095328471,121.48548603057861,
f,f,35600,08:00:00,2018-06-10,neo,y,sm,je,19,24.743635367147288,121.69182300567627,
f,f,35552,09:11:00,2018-06-09,skink,x_,s,O_߰ʪ],65,24.993724516679826,121.58088952302933,
f,f,35582,12:18:00,2018-06-09,skink,x_,s,p|,105,24.982829368184813,121.58337593078613,
