Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
蜻蜓科,侏儒蜻蜓,94066,09:19:00,2022-04-28,skink,南投縣,草屯鎮,九九峰可愛世界動物園,202,23.96145032707601,120.70617020130157,
蜻蜓科,侏儒蜻蜓,94037,10:00:00,2022-04-27,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,94025,11:00:00,2022-04-25,skink,高雄市,旗山區,鼓山公園,100,22.889064598151414,120.47809123992919,
蜻蜓科,侏儒蜻蜓,93788,09:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.946252900992466,120.95234870910645,
蜻蜓科,侏儒蜻蜓,93789,09:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.946252900992466,120.95234870910645,
蜻蜓科,侏儒蜻蜓,93809,11:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,老樹公園,450,23.956087310873173,120.95461249351501,
蜻蜓科,侏儒蜻蜓,93419,11:10:00,2022-04-05,skink,彰化縣,彰化市,彰化市第二納骨塔,33,24.05674184005184,120.54726488884626,
蜻蜓科,侏儒蜻蜓,93724,11:00:00,2022-03-30,skink,台中市,東勢區,東勢林業文化文區,380,24.24475371745222,120.83433151245117,
蜻蜓科,侏儒蜻蜓,92863,09:59:00,2022-03-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,92747,13:35:00,2022-03-11,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,侏儒蜻蜓,92350,10:50:00,2022-03-06,chuntinglu,南投縣,埔里鎮,森形埔里農莊,544,24.01812581778269,120.94011783599854,
蜻蜓科,侏儒蜻蜓,92229,10:14:00,2022-02-28,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,91608,10:00:00,2022-02-11,chuntinglu,南投縣,埔里鎮,老樹公園,466,23.95587160902889,120.95363616943361,
蜻蜓科,侏儒蜻蜓,90843,11:00:00,2022-01-19,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90849,11:00:00,2022-01-16,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90433,13:33:00,2022-01-15,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,侏儒蜻蜓,90414,10:15:00,2022-01-14,chuntinglu,南投縣,埔里鎮,老樹公園,466,23.95425383369643,120.95404386520386,
蜻蜓科,侏儒蜻蜓,90421,13:38:00,2022-01-14,chuntinglu,南投縣,埔里鎮,水墻巷,464,23.946390176080772,120.95234870910645,
蜻蜓科,侏儒蜻蜓,89832,09:36:00,2022-01-05,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,89978,10:31:00,2022-01-02,chuntinglu,南投縣,埔里鎮,安靜的好玩,546,24.020634567308512,120.941104888916,
蜻蜓科,侏儒蜻蜓,89981,10:56:00,2022-01-02,chuntinglu,南投縣,埔里鎮,中友農園,540,24.020007384516347,120.9406328201294,
蜻蜓科,侏儒蜻蜓,90869,11:00:00,2022-01-01,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,88969,13:20:00,2021-12-19,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
蜻蜓科,侏儒蜻蜓,88929,09:36:00,2021-12-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,90882,11:00:00,2021-12-16,skink,新北市,中和區,中和清潔隊,11,24.991464852540542,121.48538947105408,
蜻蜓科,侏儒蜻蜓,88855,12:17:00,2021-12-12,skink,宜蘭縣,員山鄉,頭份制水門,15,24.757314935001656,121.72624111175536,
蜻蜓科,侏儒蜻蜓,88875,14:38:00,2021-12-12,skink,宜蘭縣,員山鄉,縣定古蹟員山周舉人宅遺跡,22,24.750046634141096,121.70098543167113,
蜻蜓科,侏儒蜻蜓,88793,12:21:00,2021-12-11,skink,新北市,深坑區,臺灣中油東南站,34,25.00026989349449,121.6086423397064,
蜻蜓科,侏儒蜻蜓,88756,12:31:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園入口弧型滯洪沉砂池,111,25.00900624312525,121.59337520599364,
蜻蜓科,侏儒蜻蜓,88783,11:17:00,2021-12-08,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,229,24.665792026929623,121.04115128517151,
Species Family,Species,ID,Time,Date,User,City,District,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,侏儒蜻蜓,94066,09:19:00,2022-04-28,skink,南投縣,草屯鎮,九九峰可愛世界動物園,202,23.96145032707601,120.70617020130157,
蜻蜓科,侏儒蜻蜓,94037,10:00:00,2022-04-27,neo,宜蘭縣,員山鄉,大湖湖前橋,19,24.743635367147288,121.69182300567627,
蜻蜓科,侏儒蜻蜓,94025,11:00:00,2022-04-25,skink,高雄市,旗山區,鼓山公園,100,22.889064598151414,120.47809123992919,
蜻蜓科,侏儒蜻蜓,93788,09:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.946252900992466,120.95234870910645,
蜻蜓科,侏儒蜻蜓,93789,09:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,水墻巷,463,23.946252900992466,120.95234870910645,
蜻蜓科,侏儒蜻蜓,93809,11:00:00,2022-04-13,chuntinglu,南投縣,埔里鎮,老樹公園,450,23.956087310873173,120.95461249351501,
蜻蜓科,侏儒蜻蜓,93419,11:10:00,2022-04-05,skink,彰化縣,彰化市,彰化市第二納骨塔,33,24.05674184005184,120.54726488884626,
蜻蜓科,侏儒蜻蜓,93724,11:00:00,2022-03-30,skink,台中市,東勢區,東勢林業文化文區,380,24.24475371745222,120.83433151245117,
蜻蜓科,侏儒蜻蜓,92863,09:59:00,2022-03-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,92747,13:35:00,2022-03-11,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,侏儒蜻蜓,92863,09:59:00,2022-03-13,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,92747,13:35:00,2022-03-11,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,
蜻蜓科,侏儒蜻蜓,92350,10:50:00,2022-03-06,chuntinglu,南投縣,埔里鎮,森形埔里農莊,544,24.01812581778269,120.94011783599854,
蜻蜓科,侏儒蜻蜓,92229,10:14:00,2022-02-28,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,91608,10:00:00,2022-02-11,chuntinglu,南投縣,埔里鎮,老樹公園,466,23.95587160902889,120.95363616943361,
蜻蜓科,侏儒蜻蜓,90843,11:00:00,2022-01-19,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90849,11:00:00,2022-01-16,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90433,13:33:00,2022-01-15,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,侏儒蜻蜓,90414,10:15:00,2022-01-14,chuntinglu,南投縣,埔里鎮,老樹公園,466,23.95425383369643,120.95404386520386,
蜻蜓科,侏儒蜻蜓,90421,13:38:00,2022-01-14,chuntinglu,南投縣,埔里鎮,水墻巷,464,23.946390176080772,120.95234870910645,
蜻蜓科,侏儒蜻蜓,89832,09:36:00,2022-01-05,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,89978,10:31:00,2022-01-02,chuntinglu,南投縣,埔里鎮,安靜的好玩,546,24.020634567308512,120.941104888916,
蜻蜓科,侏儒蜻蜓,89981,10:56:00,2022-01-02,chuntinglu,南投縣,埔里鎮,中友農園,540,24.020007384516347,120.9406328201294,
蜻蜓科,侏儒蜻蜓,90869,11:00:00,2022-01-01,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,88969,13:20:00,2021-12-19,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
蜻蜓科,侏儒蜻蜓,88929,09:36:00,2021-12-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,90882,11:00:00,2021-12-16,skink,新北市,中和區,中和清潔隊,11,24.991464852540542,121.48538947105408,
蜻蜓科,侏儒蜻蜓,88855,12:17:00,2021-12-12,skink,宜蘭縣,員山鄉,頭份制水門,15,24.757314935001656,121.72624111175536,
蜻蜓科,侏儒蜻蜓,88875,14:38:00,2021-12-12,skink,宜蘭縣,員山鄉,縣定古蹟員山周舉人宅遺跡,22,24.750046634141096,121.70098543167113,
蜻蜓科,侏儒蜻蜓,88793,12:21:00,2021-12-11,skink,新北市,深坑區,臺灣中油東南站,34,25.00026989349449,121.6086423397064,
蜻蜓科,侏儒蜻蜓,88756,12:31:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園入口弧型滯洪沉砂池,111,25.00900624312525,121.59337520599364,
蜻蜓科,侏儒蜻蜓,88783,11:17:00,2021-12-08,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,229,24.665792026929623,121.04115128517151,
蜻蜓科,侏儒蜻蜓,90843,11:00:00,2022-01-19,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90849,11:00:00,2022-01-16,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,90433,13:33:00,2022-01-15,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,侏儒蜻蜓,90414,10:15:00,2022-01-14,chuntinglu,南投縣,埔里鎮,老樹公園,466,23.95425383369643,120.95404386520386,
蜻蜓科,侏儒蜻蜓,90421,13:38:00,2022-01-14,chuntinglu,南投縣,埔里鎮,水墻巷,464,23.946390176080772,120.95234870910645,
蜻蜓科,侏儒蜻蜓,89832,09:36:00,2022-01-05,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,89978,10:31:00,2022-01-02,chuntinglu,南投縣,埔里鎮,安靜的好玩,546,24.020634567308512,120.941104888916,
蜻蜓科,侏儒蜻蜓,89981,10:56:00,2022-01-02,chuntinglu,南投縣,埔里鎮,中友農園,540,24.020007384516347,120.9406328201294,
蜻蜓科,侏儒蜻蜓,90869,11:00:00,2022-01-01,skink,台中市,新社區,崑山七分福德祠,565,24.245516753980827,120.78407764434814,
蜻蜓科,侏儒蜻蜓,88969,13:20:00,2021-12-19,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
蜻蜓科,侏儒蜻蜓,88929,09:36:00,2021-12-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,90882,11:00:00,2021-12-16,skink,新北市,中和區,中和清潔隊,11,24.991464852540542,121.48538947105408,
蜻蜓科,侏儒蜻蜓,88855,12:17:00,2021-12-12,skink,宜蘭縣,員山鄉,頭份制水門,15,24.757314935001656,121.72624111175536,
蜻蜓科,侏儒蜻蜓,88875,14:38:00,2021-12-12,skink,宜蘭縣,員山鄉,縣定古蹟員山周舉人宅遺跡,22,24.750046634141096,121.70098543167113,
蜻蜓科,侏儒蜻蜓,88793,12:21:00,2021-12-11,skink,新北市,深坑區,臺灣中油東南站,34,25.00026989349449,121.6086423397064,
蜻蜓科,侏儒蜻蜓,88756,12:31:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園入口弧型滯洪沉砂池,111,25.00900624312525,121.59337520599364,
蜻蜓科,侏儒蜻蜓,88783,11:17:00,2021-12-08,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,229,24.665792026929623,121.04115128517151,
蜻蜓科,侏儒蜻蜓,88640,13:00:00,2021-12-04,Leo,南投縣,名間鄉,濁水車站,162,23.83461067349351,120.70444396680159,
蜻蜓科,侏儒蜻蜓,88969,13:20:00,2021-12-19,skink,台南市,官田區,水雉生態教育園區,20,23.18432417392148,120.31275693308999,
蜻蜓科,侏儒蜻蜓,88929,09:36:00,2021-12-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,88855,12:17:00,2021-12-12,skink,宜蘭縣,員山鄉,頭份制水門,15,24.757314935001656,121.72624111175536,
蜻蜓科,侏儒蜻蜓,88875,14:38:00,2021-12-12,skink,宜蘭縣,員山鄉,縣定古蹟員山周舉人宅遺跡,22,24.750046634141096,121.70098543167113,
蜻蜓科,侏儒蜻蜓,88793,12:21:00,2021-12-11,skink,新北市,深坑區,臺灣中油東南站,34,25.00026989349449,121.6086423397064,
蜻蜓科,侏儒蜻蜓,88756,12:31:00,2021-12-08,skink,台北市,文山區,福德坑環保復育公園入口弧型滯洪沉砂池,111,25.00900624312525,121.59337520599364,
蜻蜓科,侏儒蜻蜓,88783,11:17:00,2021-12-08,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,229,24.665792026929623,121.04115128517151,
蜻蜓科,侏儒蜻蜓,88640,13:00:00,2021-12-04,Leo,南投縣,名間鄉,濁水車站,162,23.83461067349351,120.70444396680159,
蜻蜓科,侏儒蜻蜓,88563,10:35:00,2021-11-27,chuntinglu,南投縣,埔里鎮,廣成里安靜的好玩,548,24.019458597063384,120.9413194656372,
蜻蜓科,侏儒蜻蜓,88518,12:30:00,2021-11-23,skink,花蓮縣,花蓮市,田埔生態池,18,23.977116507776707,121.59389019012451,
蜻蜓科,侏儒蜻蜓,88496,09:58:00,2021-11-21,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,88470,12:58:00,2021-11-20,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,205,24.666752389391313,121.04281425476074,
蜻蜓科,侏儒蜻蜓,88539,09:00:00,2021-11-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96084246441946,120.99831104278563,
蜻蜓科,侏儒蜻蜓,88337,11:35:00,2021-11-14,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,217,24.708786592277626,121.16486549377441,
蜻蜓科,侏儒蜻蜓,88338,11:35:00,2021-11-14,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,217,24.708786592277626,121.16486549377441,
蜻蜓科,侏儒蜻蜓,88183,12:23:00,2021-11-11,ying-o hsiung,新竹縣,峨眉鄉,七星村石硬子,240,24.666206397426393,121.04023933410643,
蜻蜓科,侏儒蜻蜓,88222,12:40:00,2021-11-11,skink,台北市,南港區,坑頭(大安市民農園),124,25.016006542277147,121.58725976943968,
蜻蜓科,侏儒蜻蜓,88163,12:15:00,2021-11-09,skink,南投縣,魚池鄉,魚池鄉第十五公墓草澤,652,23.908790957467197,120.91878890991212,
蜻蜓科,侏儒蜻蜓,88132,11:52:00,2021-11-08,skink,台南市,新化區,新和庄福來橋,36,23.013496951485898,120.34151315689085,
蜻蜓科,侏儒蜻蜓,87979,10:00:00,2021-11-07,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,侏儒蜻蜓,87983,14:20:00,2021-11-07,chiuchu29,台北市,北投區,軍艦岩,104,25.12465436950857,121.51872396469115,
蜻蜓科,侏儒蜻蜓,88084,13:56:00,2021-11-07,skink,台南市,龍崎區,虎形山公園停車場,85,22.964537908562157,120.35978436470032,
蜻蜓科,侏儒蜻蜓,87973,15:00:00,2021-11-06,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,侏儒蜻蜓,88022,14:20:00,2021-11-06,skink,雲林縣,古坑鄉,後棟仔福德宮,829,23.602069474270202,120.63478589057922,
蜻蜓科,侏儒蜻蜓,88024,16:32:00,2021-11-06,skink,台南市,新營區,南瀛綠都心公園,16,23.309042629765685,120.3140899911341,
蜻蜓科,侏儒蜻蜓,87928,10:08:00,2021-11-05,天空遊民,桃園市,大溪區,石門水庫溪洲公園,149,24.818756965472232,121.25314235687256,
蜻蜓科,侏儒蜻蜓,87961,08:35:00,2021-11-05,趙偉凱,新北市,貢寮區,田寮洋,8,25.018650995875994,121.92417204380035,
蜻蜓科,侏儒蜻蜓,87795,12:00:00,2021-10-31,neo,宜蘭縣,頭城鎮,頭城大坑海灘,3,24.857975103604268,121.83345437049866,
蜻蜓科,侏儒蜻蜓,87845,10:53:00,2021-10-31,chuntinglu,基隆市,中正區,秋紅湖,83,25.135640115357827,121.78252458572386,
蜻蜓科,侏儒蜻蜓,87828,09:26:00,2021-10-30,chuntinglu,新竹縣,橫山鄉,油羅圓石露營區,221,24.708552674914177,121.16490840911865,
蜻蜓科,侏儒蜻蜓,87709,09:58:00,2021-10-24,skink,雲林縣,古坑鄉,樟湖村石橋66號之9,496,23.59555112700064,120.64275741577148,
蜻蜓科,侏儒蜻蜓,87726,13:35:00,2021-10-24,skink,雲林縣,古坑鄉,樟湖村石橋66號之9,496,23.59555112700064,120.64275741577148,
蜻蜓科,侏儒蜻蜓,87634,15:10:00,2021-10-22,skink,南投縣,南投市,猴探井街146巷,403,23.910620176389642,120.63172817230225,
蜻蜓科,侏儒蜻蜓,87600,13:38:00,2021-10-19,skink,台北市,文山區,臺北市立動物園檢疫舍沉砂池,37,24.999613548315686,121.58756822347641,
蜻蜓科,侏儒蜻蜓,87648,09:00:00,2021-10-17,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96068559617188,120.99861145019531,
蜻蜓科,侏儒蜻蜓,87472,08:58:00,2021-10-16,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,87660,10:00:00,2021-10-16,leowang,桃園市,龍潭區,渴望會館,299,24.83920880835225,121.18358087565866,
蜻蜓科,侏儒蜻蜓,87092,13:32:00,2021-10-11,skink,宜蘭縣,宜蘭市,法吉歐里社區,14,24.74881897031545,121.73802137374878,
蜻蜓科,侏儒蜻蜓,87092,13:32:00,2021-10-11,skink,宜蘭縣,宜蘭市,法吉歐里社區,14,24.74881897031545,121.73802137374878,
蜻蜓科,侏儒蜻蜓,87289,10:29:00,2021-10-11,chuntinglu,南投縣,埔里鎮,廣成里,534,24.019145003181418,120.93977451324461,
蜻蜓科,侏儒蜻蜓,87274,09:37:00,2021-10-10,chuntinglu,嘉義縣,梅山鄉,金鳳寮,898,23.57429296921507,120.62584877014159,
蜻蜓科,侏儒蜻蜓,87062,11:09:04,2021-10-09,天空遊民,新竹縣,新埔鎮,墾園山水生態園區,52,24.844566264001735,121.04337501619739,
蜻蜓科,侏儒蜻蜓,86714,12:36:00,2021-10-04,skink,台北市,南港區,坑頭(大安市民農園),124,25.016006542277147,121.58725976943968,
蜻蜓科,侏儒蜻蜓,86674,12:20:00,2021-10-03,趙偉凱,宜蘭縣,五結鄉,蘭陽溪口南岸中段耕地,4,24.709644285517356,121.80872440338135,
蜻蜓科,侏儒蜻蜓,86599,14:25:00,2021-10-02,skink,宜蘭縣,頭城鎮,桶盤堀橋,30,24.97404739223203,121.93396747112276,
蜻蜓科,侏儒蜻蜓,86298,12:31:00,2021-09-23,skink,台北市,文山區,福德坑環保復育公園入口弧型滯洪沉砂池,111,25.00900624312525,121.59337520599364,
蜻蜓科,侏儒蜻蜓,87223,09:58:00,2021-09-20,skink,新竹縣,關西鎮,七寮,246,24.79114769337063,121.21830761421734,
蜻蜓科,侏儒蜻蜓,87237,08:35:00,2021-09-20,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
蜻蜓科,侏儒蜻蜓,87250,10:23:00,2021-09-20,skink,新竹縣,關西鎮,阿化窩溪源流,307,24.77865056161526,121.22848644853548,
蜻蜓科,侏儒蜻蜓,85991,10:00:00,2021-09-19,macintosh,南投縣,仁愛鄉,奧萬大,1273,23.95315710235409,121.17982580390014,
蜻蜓科,侏儒蜻蜓,87195,07:44:00,2021-09-19,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,侏儒蜻蜓,86012,09:40:00,2021-09-18,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,85715,10:09:00,2021-09-11,chuntinglu,南投縣,埔里鎮,廣成里,533,24.02200651899949,120.94224214553833,
蜻蜓科,侏儒蜻蜓,85545,10:00:00,2021-09-09,趙偉凱,宜蘭縣,大同鄉,寒溪古魯林道,296,24.58467081513412,121.68173789978027,
蜻蜓科,侏儒蜻蜓,86775,08:07:00,2021-09-06,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
蜻蜓科,侏儒蜻蜓,87027,10:40:00,2021-09-06,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,侏儒蜻蜓,85253,15:01:00,2021-09-05,skink,新北市,坪林區,九芎根7之8號,355,24.884898731108898,121.66382074356079,
蜻蜓科,侏儒蜻蜓,86737,08:06:00,2021-09-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,侏儒蜻蜓,86759,08:06:00,2021-09-05,skink,新竹縣,關西鎮,渡船頭,126,24.78504138570657,121.17604285480411,
蜻蜓科,侏儒蜻蜓,84823,11:00:00,2021-09-01,趙偉凱,宜蘭縣,員山鄉,長嶺路,381,24.70309447835943,121.61444664001463,
蜻蜓科,侏儒蜻蜓,84855,10:42:00,2021-08-31,skink,新北市,貢寮區,內寮街79號,342,24.971314445662607,121.88661575317383,
蜻蜓科,侏儒蜻蜓,84720,11:30:00,2021-08-29,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,侏儒蜻蜓,84782,09:16:00,2021-08-29,chuntinglu,雲林縣,口湖鄉,椬梧滯洪池,0,23.542743532313107,120.17669677734374,
蜻蜓科,侏儒蜻蜓,84703,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,侏儒蜻蜓,85715,10:09:00,2021-09-11,chuntinglu,南投縣,埔里鎮,廣成里,533,24.02200651899949,120.94224214553833,
蜻蜓科,侏儒蜻蜓,85545,10:00:00,2021-09-09,趙偉凱,宜蘭縣,大同鄉,寒溪古魯林道,296,24.58467081513412,121.68173789978027,
蜻蜓科,侏儒蜻蜓,85253,15:01:00,2021-09-05,skink,新北市,坪林區,九芎根7號,355,24.884898731108898,121.66382074356079,
蜻蜓科,侏儒蜻蜓,84823,11:00:00,2021-09-01,趙偉凱,宜蘭縣,員山鄉,長嶺路,381,24.70309447835943,121.61444664001463,
蜻蜓科,侏儒蜻蜓,84855,10:42:00,2021-08-31,skink,新北市,貢寮區,內寮街79號,342,24.971314445662607,121.88661575317383,
蜻蜓科,侏儒蜻蜓,84720,11:30:00,2021-08-29,skink,新竹縣,橫山鄉,豐田村油羅,226,24.708703746594985,121.16616368293762,
蜻蜓科,侏儒蜻蜓,84782,09:16:00,2021-08-29,chuntinglu,雲林縣,口湖鄉,椬梧滯洪池,0,23.542743532313107,120.17669677734374,
蜻蜓科,侏儒蜻蜓,84703,15:32:00,2021-08-28,skink,新竹縣,竹東鎮,大東釣魚池,165,24.749228192938034,121.06854200363159,
蜻蜓科,侏儒蜻蜓,84759,09:00:00,2021-08-28,chuntinglu,南投縣,埔里鎮,鯉魚潭,523,23.96092089847167,120.99852561950684,
蜻蜓科,侏儒蜻蜓,84544,09:10:00,2021-08-27,趙偉凱,宜蘭縣,礁溪鄉,得子口溪攔沙壩,88,24.831069955821423,121.74671709537508,
蜻蜓科,侏儒蜻蜓,85586,07:43:00,2021-08-23,skink,新竹縣,關西鎮,四寮溪溪流生態戶外教室,209,24.7911882770514,121.20477139949799,
蜻蜓科,侏儒蜻蜓,85677,07:35:00,2021-08-23,skink,新竹縣,關西鎮,湖肚茄苳窩,163,24.78379554158035,121.18742529305109,
蜻蜓科,侏儒蜻蜓,84294,08:35:00,2021-08-21,skink,宜蘭縣,員山鄉,深溝水源生態園區,25,24.722564981781126,121.70472845816153,
蜻蜓科,侏儒蜻蜓,85196,07:38:00,2021-08-21,skink,新竹縣,關西鎮,天城橋,141,24.763140960313716,121.17379188537596,
