Species Family,Species,ID,Date,Time,User,City,Dictrict,Place,Altitude,Latitude,Longitude,Description
蜻蜓科,線紋蜻蜓,51259,16:30:00,2019/7/14,Leo,南投縣,水里鄉,水里木球場,377,23.80457598,120.8630526,
蜻蜓科,線紋蜻蜓,49602,11:00:00,2019/6/8,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,線紋蜻蜓,57745,10:00:00,2019/5/19,chuntinglu,南投縣,埔里鎮,廣成里,553,24.01769462,120.9439373,
蜻蜓科,線紋蜻蜓,45646,13:15:00,2019/3/17,Leo,屏東縣,獅子鄉,壽卡臺電保線道,430,22.24246363,120.8384451,
蜻蜓科,線紋蜻蜓,45083,17:10:00,2019/2/24,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.26260854,120.5115786,
蜻蜓科,線紋蜻蜓,40001,15:00:00,2018/9/27,macintosh,南投縣,水里鄉,水里木球場,350,23.80224954,120.8622479,
蜻蜓科,線紋蜻蜓,37862,16:20:00,2018/7/30,skink,台南市,玉井區,沙田水土保持戶外教室生態園區,100,23.11849945,120.4789908,
蜻蜓科,線紋蜻蜓,37528,09:15:00,2018/7/29,cclin,南投縣,水里鄉,水里木球場,372,23.80406342,120.8632987,
蜻蜓科,線紋蜻蜓,37717,11:06:00,2018/7/7,王振芳,雲林縣,古坑鄉,松柏坑溪,204,23.63750701,120.5969527,
蜻蜓科,線紋蜻蜓,35576,13:00:00,2018/6/9,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,線紋蜻蜓,35589,10:00:00,2018/6/9,Leo,屏東縣,牡丹鄉,旭海溪,91,22.20065634,120.8758751,
蜻蜓科,線紋蜻蜓,34788,09:05:00,2018/5/20,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,32764,15:00:00,2018/3/26,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,線紋蜻蜓,31883,10:00:00,2018/2/25,ysc3679,嘉義縣,大埔鄉,大埔鄉台3線,287,23.23698585,120.5664386,
蜻蜓科,線紋蜻蜓,30937,11:00:00,2017/12/24,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.26325415,120.512732,
蜻蜓科,線紋蜻蜓,30948,15:40:00,2017/12/24,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,614,23.26260854,120.5115786,
蜻蜓科,線紋蜻蜓,30933,14:00:00,2017/12/23,skink,台南市,東山區,崁頭山林道往曾文水庫路上萬姓王公,633,23.26325415,120.512732,
蜻蜓科,線紋蜻蜓,31023,08:40:00,2017/12/22,fisher1952,台南市,東山區,孚佑宮＋2K,591,23.26600904,120.5004287,
蜻蜓科,線紋蜻蜓,29351,13:45:00,2017/10/22,skink,南投縣,水里鄉,水里木球場,379,23.80426285,120.8638787,
蜻蜓科,線紋蜻蜓,27318,12:25:00,2017/9/19,Leo,南投縣,水里鄉,水里木球場,377,23.80457598,120.8630526,
蜻蜓科,線紋蜻蜓,27235,10:00:00,2017/9/17,Leo,屏東縣,滿州鄉,高士草澤,365,22.14205706,120.8554673,
蜻蜓科,線紋蜻蜓,27243,09:34:00,2017/9/16,allenhu1999925,南投縣,水里鄉,水里木球場,358,23.80274036,120.8623123,
蜻蜓科,線紋蜻蜓,26808,09:17:54,2017/9/8,Tyus Ma,南投縣,水里鄉,水里木球場,370,23.80498657,120.8621192,
蜻蜓科,線紋蜻蜓,25940,16:33:00,2017/8/16,gekko,台東縣,卑南鄉,卑南文化公園,64,22.79422463,121.1167349,
蜻蜓科,線紋蜻蜓,24291,11:00:00,2017/7/17,neo,高雄市,美濃區,雙溪熱帶森林遊樂園雙溪小棧,109,22.93300194,120.5926108,
蜻蜓科,線紋蜻蜓,24284,09:42:00,2017/7/15,chiuchu29,南投縣,鹿谷鄉,秀峰橋附近,281,23.77641739,120.7724503,
蜻蜓科,線紋蜻蜓,24136,11:00:00,2017/7/9,吳登立,雲林縣,古坑鄉,華山嵙角休閒農場,389,23.59300487,120.5955181,
蜻蜓科,線紋蜻蜓,22939,11:10:00,2017/6/13,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,22812,10:15:00,2017/6/11,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,22831,15:00:00,2017/6/11,skink,屏東縣,牡丹鄉,東源水上草原,307,22.20227601,120.8548558,
蜻蜓科,線紋蜻蜓,36817,08:36:00,2017/6/6,macintosh,彰化縣,彰化市,福田賞桐生態園區,181,24.04181979,120.5955935,
蜻蜓科,線紋蜻蜓,13999,10:30:00,2017/2/12,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,19957,12:50:00,2017/2/12,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,19958,15:10:00,2017/2/12,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,13995,10:40:00,2017/2/11,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,18185,11:35:00,2017/1/22,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,18194,11:30:00,2017/1/21,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,18195,20:30:00,2017/1/21,skink,台南市,東山區,崁頭山林道往曾文水庫路上,618,23.26206002,120.5092966,
蜻蜓科,線紋蜻蜓,18478,09:00:00,2016/11/1,Leo,屏東縣,牡丹鄉,旭海草原遊樂區,202,22.20566324,120.8894777,
蜻蜓科,線紋蜻蜓,16963,15:31:00,2016/9/8,Tyus Ma,南投縣,水里鄉,水里木球場,378,23.80454163,120.8631974,
蜻蜓科,線紋蜻蜓,16500,15:00:00,2016/8/28,Leo,南投縣,水里鄉,水里木球場,377,23.80457598,120.8630526,
蜻蜓科,線紋蜻蜓,16462,11:30:00,2016/8/26,趙偉凱,南投縣,水里鄉,水里木球場,375,23.80436739,120.863117,
蜻蜓科,線紋蜻蜓,16463,11:00:00,2016/8/26,簡庭威,南投縣,水里鄉,水里木球場,377,23.80437622,120.8634201,
蜻蜓科,線紋蜻蜓,16266,13:30:00,2016/8/20,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,12834,12:00:00,2016/5/18,李宜龍,花蓮縣,豐濱鄉,丁子漏溪,268,23.59002552,121.4654446,
蜻蜓科,線紋蜻蜓,12259,15:15:00,2016/4/24,chenliu1689,南投縣,水里鄉,水信路一段550巷木槌場,377,23.80439907,120.8633365,
蜻蜓科,線紋蜻蜓,11972,10:30:00,2016/3/17,李宜龍,花蓮縣,豐濱鄉,丁子漏溪,150,23.58729704,121.4810604,
蜻蜓科,線紋蜻蜓,11712,12:00:00,2015/12/20,李宜龍,花蓮縣,豐濱鄉,八里灣,155,23.5648132,121.456368,
蜻蜓科,線紋蜻蜓,10379,10:50:00,2015/8/10,skink,台南市,新化區,礁坑里茄苳橋,46,23.03407029,120.3509916,
蜻蜓科,線紋蜻蜓,10221,13:00:00,2015/7/23,李宜龍,花蓮縣,豐濱鄉,八里灣溪,180,23.56414448,121.4561963,
蜻蜓科,線紋蜻蜓,9559,09:31:00,2015/5/29,waiting,台南市,南化區,關山鎮甲仙林道,402,23.14746307,120.591774,
蜻蜓科,線紋蜻蜓,9450,00:00:06,2015/5/17,cdc0626,屏東縣,獅子鄉,內文一號橋,64,22.295,120.86038,
蜻蜓科,線紋蜻蜓,9495,09:30:00,2015/5/17,江上飄,屏東縣,滿州鄉,高士草澤,267,22.12975376,120.8410907,
蜻蜓科,線紋蜻蜓,9151,09:00:00,2015/4/16,roach,屏東縣,滿州鄉,高士草澤,365,22.14204755,120.8555473,
蜻蜓科,線紋蜻蜓,8982,09:55:00,2015/3/28,阿嘉.H,台南市,東山區,仙公廟崁頭山步道,604,23.2675072,120.5017269,
蜻蜓科,線紋蜻蜓,11320,13:00:00,2014/10/6,weaver,南投縣,魚池鄉,蓮華池,725,23.91918855,120.8829428,
蜻蜓科,線紋蜻蜓,8096,13:36:00,2014/9/26,江上飄,南投縣,埔里鎮,彩蝶瀑布,982,24.02139588,121.1252178,
蜻蜓科,線紋蜻蜓,7340,14:00:00,2014/9/8,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,線紋蜻蜓,7297,11:30:00,2014/8/29,tombosan,台東縣,達仁鄉,森永阿塱衛溪,160,22.30718618,120.8492171,
蜻蜓科,線紋蜻蜓,6946,14:00:00,2014/7/27,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,線紋蜻蜓,15380,11:00:00,2014/7/20,Leo,屏東縣,牡丹鄉,旭海草原遊樂區,202,22.20566324,120.8894777,
蜻蜓科,線紋蜻蜓,6780,16:00:00,2014/7/16,neo,南投縣,水里鄉,水里木球場,370,23.8033686,120.8632135,
蜻蜓科,線紋蜻蜓,6692,15:30:00,2014/7/10,neo,屏東縣,滿州鄉,高士草澤,368,22.14171918,120.8556604,
蜻蜓科,線紋蜻蜓,6254,11:30:00,2014/5/24,wubird,南投縣,魚池鄉,蓮華池,725,23.91917817,120.8829426,
蜻蜓科,線紋蜻蜓,6221,06:06:00,2014/5/17,江上飄,屏東縣,獅子鄉,內文溪(一號橋上游),51,22.54947701,120.6199734,
蜻蜓科,線紋蜻蜓,6222,09:17:00,2014/5/17,江上飄,屏東縣,滿州鄉,高士草澤,365,22.14203718,120.8554995,
蜻蜓科,線紋蜻蜓,6216,07:38:00,2014/5/16,江上飄,台南市,新化區,崎埤,38,23.03774767,120.3379673,
蜻蜓科,線紋蜻蜓,6220,16:05:00,2014/5/16,江上飄,屏東縣,獅子鄉,內文溪(一號橋下游),51,22.54947701,120.6199734,
蜻蜓科,線紋蜻蜓,6204,09:00:00,2014/5/14,waiting,嘉義縣,阿里山鄉,山美村,900,23.39205177,120.6701159,
蜻蜓科,線紋蜻蜓,6076,13:45:00,2014/5/10,jung2177,屏東縣,滿州鄉,高士草澤,377,22.13925462,120.8347392,
蜻蜓科,線紋蜻蜓,6077,14:20:00,2014/5/10,gekko,屏東縣,牡丹鄉,東源水上草原+周邊產業道路,289,22.19946484,120.8497596,
蜻蜓科,線紋蜻蜓,5728,14:00:00,2014/4/21,fusowshu,台南市,東山區,崁頭山,719,23.26667927,120.5031002,
蜻蜓科,線紋蜻蜓,5325,13:20:00,2014/4/5,neo,南投縣,中寮鄉,粗坑香蕉園,660,23.86564724,120.8174229,
蜻蜓科,線紋蜻蜓,5270,10:00:00,2014/3/28,fusowshu,南投縣,魚池鄉,蓮華池,697,23.92407125,120.8913338,
蜻蜓科,線紋蜻蜓,5023,10:15:00,2014/3/1,ysc3679,屏東縣,滿州鄉,高士草澤,365,22.14202724,120.855639,
蜻蜓科,線紋蜻蜓,1830,14:00:00,2013/8/8,jung2177,屏東縣,獅子鄉,壽卡,460,22.2451716,120.8362547,
蜻蜓科,線紋蜻蜓,556,10:00:00,2013/7/16,neo,南投縣,魚池鄉,蓮華池,723,23.92503234,120.8870745,
蜻蜓科,線紋蜻蜓,3710,09:05:00,2013/6/26,江上飄,南投縣,魚池鄉,蓮華池,702,23.92507524,120.8901409,
蜻蜓科,線紋蜻蜓,3712,13:08:00,2013/6/26,江上飄,南投縣,魚池鄉,種瓜坑,358,23.97597935,120.8842421,
蜻蜓科,線紋蜻蜓,7798,09:00:00,2013/6/26,yangda,南投縣,魚池鄉,蓮華池(含週邊小溪),725,23.91917646,120.8829371,
蜻蜓科,線紋蜻蜓,3707,16:25:00,2013/6/25,江上飄,南投縣,水里鄉,水里木球埸,376,23.80435512,120.8632994,
蜻蜓科,線紋蜻蜓,7794,15:00:00,2013/6/25,yangda,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,2413,11:00:00,2013/6/20,jung2177,屏東縣,滿州鄉,南仁湖,340,22.08562002,120.8579564,
蜻蜓科,線紋蜻蜓,338,14:00:00,2013/6/2,skink,南投縣,魚池鄉,蓮華池木屋教室生態池,762,23.92334553,120.8836412,
蜻蜓科,線紋蜻蜓,577,10:00:00,2013/5/25,neo,南投縣,魚池鄉,蓮華池,726,23.92562076,120.8875036,
蜻蜓科,線紋蜻蜓,3648,15:06:00,2013/5/4,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.19798473,120.8494699,
蜻蜓科,線紋蜻蜓,3192,14:50:00,2013/3/30,jung2177,屏東縣,牡丹鄉,199甲縣道1K,291,22.18468294,120.8574522,
蜻蜓科,線紋蜻蜓,5672,11:00:00,2013/3/29,iamsky0210,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
蜻蜓科,線紋蜻蜓,8435,10:00:00,2013/3/17,大喬林,南投縣,魚池鄉,蓮華池木屋教室,725,23.91879716,120.8826491,
蜻蜓科,線紋蜻蜓,8436,11:00:00,2013/3/17,大喬林,南投縣,魚池鄉,蓮華池新山林道,706,23.91644016,120.8845864,
蜻蜓科,線紋蜻蜓,7538,11:00:00,2013/3/10,阿嘉.H,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
蜻蜓科,線紋蜻蜓,1344,13:00:00,2013/3/9,leowang,南投縣,魚池鄉,蓮華池,723,23.91879136,120.8827161,
蜻蜓科,線紋蜻蜓,862,10:00:00,2012/9/30,neo,南投縣,水里鄉,水里木球場,363,23.80301521,120.862484,
蜻蜓科,線紋蜻蜓,955,10:00:00,2012/8/25,neo,南投縣,水里鄉,水里木球場,364,23.8033686,120.8623981,
蜻蜓科,線紋蜻蜓,3166,12:37:00,2012/7/14,江上飄,屏東縣,滿州鄉,高士草澤,144,22.12111199,120.8463585,
蜻蜓科,線紋蜻蜓,7814,14:00:00,2012/7/14,yangda,屏東縣,滿州鄉,高士草澤,365,22.14203673,120.8555313,
蜻蜓科,線紋蜻蜓,546,10:00:00,2012/7/13,neo,南投縣,水里鄉,水里木球場,368,23.80309374,120.8627415,
蜻蜓科,線紋蜻蜓,3160,05:32:00,2012/7/13,江上飄,屏東縣,獅子鄉,內文溪,305,22.22273474,120.8508244,
蜻蜓科,線紋蜻蜓,543,13:00:00,2012/7/2,neo,南投縣,魚池鄉,蓮華池,725,23.92593458,120.8877611,
蜻蜓科,線紋蜻蜓,3118,10:43:00,2012/5/8,江上飄,屏東縣,滿州鄉,高士草澤,364,22.14236512,120.8557999,
蜻蜓科,線紋蜻蜓,3114,09:18:13,2012/5/7,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.19799591,120.8494793,
蜻蜓科,線紋蜻蜓,1100,10:00:00,2012/5/5,neo,南投縣,水里鄉,水里木球場,361,23.8032508,120.8623123,
蜻蜓科,線紋蜻蜓,1337,10:00:00,2012/4/14,neo,南投縣,魚池鄉,蓮華池木屋教室,723,23.92518925,120.8864951,
蜻蜓科,線紋蜻蜓,1692,10:00:00,2012/4/1,icemoon,南投縣,魚池鄉,蓮華池木屋教室水池,714,23.92565998,120.8912802,
蜻蜓科,線紋蜻蜓,6437,10:00:00,2012/3/30,happyjen,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
蜻蜓科,線紋蜻蜓,2808,07:44:00,2011/7/29,江上飄,屏東縣,滿州鄉,南仁湖,324,22.08606055,120.8640953,
蜻蜓科,線紋蜻蜓,2807,13:15:13,2011/7/28,江上飄,屏東縣,滿州鄉,高士草澤,144,22.12111199,120.8463585,
蜻蜓科,線紋蜻蜓,2805,11:04:00,2011/7/27,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.19798473,120.8494699,
蜻蜓科,線紋蜻蜓,4746,15:00:00,2011/6/23,ysc3679,南投縣,魚池鄉,蓮華池,673,23.91868707,120.8849877,
蜻蜓科,線紋蜻蜓,4747,16:30:00,2011/6/23,ysc3679,南投縣,水里鄉,水里木球場,374,23.80412444,120.8634603,
蜻蜓科,線紋蜻蜓,2719,08:08:13,2011/5/30,江上飄,屏東縣,獅子鄉,內文溪,306,22.22277198,120.8507654,
蜻蜓科,線紋蜻蜓,2674,06:50:00,2011/5/1,江上飄,屏東縣,滿州鄉,高士草澤,365,22.14209681,120.8557463,
蜻蜓科,線紋蜻蜓,2671,08:45:00,2011/4/30,江上飄,屏東縣,滿州鄉,高士草澤,144,22.12111199,120.8463585,
蜻蜓科,線紋蜻蜓,6101,11:00:00,2011/3/20,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,2613,06:13:00,2011/3/1,江上飄,屏東縣,滿州鄉,高士草澤,144,22.12111199,120.8463585,
蜻蜓科,線紋蜻蜓,2617,14:05:00,2011/3/1,江上飄,屏東縣,牡丹鄉,172縣道旁池塘,124,22.18769433,120.8708035,
蜻蜓科,線紋蜻蜓,2612,09:12:00,2011/2/28,江上飄,屏東縣,滿州鄉,南仁湖,324,22.08606987,120.8640873,
蜻蜓科,線紋蜻蜓,1975,11:00:00,2010/11/13,skink,南投縣,魚池鄉,蓮華池,724,23.91887341,120.88274,
蜻蜓科,線紋蜻蜓,2357,15:00:00,2010/8/13,skink,南投縣,國姓鄉,下種瓜坑,373,23.97523431,120.885551,
蜻蜓科,線紋蜻蜓,2360,11:00:00,2010/8/13,skink,南投縣,水里鄉,水里木球場,375,23.8041637,120.8635032,
蜻蜓科,線紋蜻蜓,6433,11:00:00,2010/6/1,happyjen,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
蜻蜓科,線紋蜻蜓,2127,05:42:00,2010/5/8,江上飄,屏東縣,獅子鄉,內文溪,306,22.2227546,120.8507788,
蜻蜓科,線紋蜻蜓,2123,06:02:00,2010/5/7,江上飄,屏東縣,滿州鄉,高士草澤,365,22.14209681,120.8557248,
蜻蜓科,線紋蜻蜓,2118,07:44:00,2010/5/6,江上飄,屏東縣,牡丹鄉,往高士草澤路上,108,22.12731384,120.850001,
蜻蜓科,線紋蜻蜓,2119,07:37:00,2010/5/6,江上飄,屏東縣,牡丹鄉,高士村往草澤路上,168,22.12236431,120.8456612,
蜻蜓科,線紋蜻蜓,2122,14:49:00,2010/5/6,江上飄,屏東縣,牡丹鄉,東源水上草原,312,22.19798473,120.8494699,
蜻蜓科,線紋蜻蜓,2981,11:00:00,2010/4/4,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,2037,08:20:10,2010/3/12,江上飄,南投縣,水里鄉,水里木球場,375,23.80417352,120.8634603,
蜻蜓科,線紋蜻蜓,2993,11:00:00,2010/3/5,skink,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,6092,11:30:00,2010/2/28,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,6091,13:00:00,2010/1/10,fusowshu,南投縣,魚池鄉,蓮華池,685,23.92216867,120.8862591,
蜻蜓科,線紋蜻蜓,13913,10:00:00,2009/8/30,Leo,南投縣,魚池鄉,蓮華池木屋教室,760,23.91957954,120.8810663,
蜻蜓科,線紋蜻蜓,5099,14:35:00,2009/8/27,tang,南投縣,國姓鄉,北山村下種瓜坑,373,23.97523431,120.885551,
蜻蜓科,線紋蜻蜓,6085,11:00:00,2009/8/2,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,6020,11:00:00,2009/7/15,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,8352,10:00:00,2009/6/20,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.80413328,120.8633004,
蜻蜓科,線紋蜻蜓,6404,10:00:00,2009/5/1,happyjen,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,8338,10:00:00,2009/4/18,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.80413328,120.8633004,
蜻蜓科,線紋蜻蜓,8333,10:00:00,2009/3/12,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.80413328,120.8633004,
蜻蜓科,線紋蜻蜓,5919,11:00:00,2009/3/1,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,5916,11:00:00,2009/2/22,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,5915,11:00:00,2009/1/16,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,5913,11:00:00,2008/12/13,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,8320,10:00:00,2008/11/22,sibia_tsai,南投縣,水里鄉,采荷莊,373,23.80413328,120.8633004,
蜻蜓科,線紋蜻蜓,4315,09:10:00,2008/11/6,tang,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,5910,11:00:00,2008/11/2,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,5909,11:00:00,2008/11/1,fusowshu,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,6353,11:00:00,2008/10/28,happyjen,南投縣,水里鄉,水里木球場,365,23.80340786,120.8624411,
蜻蜓科,線紋蜻蜓,4125,05:00:00,2008/7/2,tang,屏東縣,牡丹鄉,東源水上草原,306,22.20128764,120.8555585,
蜻蜓科,線紋蜻蜓,4124,07:15:00,2008/7/1,tang,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,8203,08:00:00,2008/5/4,sibia_tsai,屏東縣,獅子鄉,壽卡林道,427,22.24058174,120.843453,
蜻蜓科,線紋蜻蜓,8202,14:00:00,2008/5/3,sibia_tsai,屏東縣,獅子鄉,壽卡林道,427,22.24058174,120.843453,
蜻蜓科,線紋蜻蜓,3837,09:55:00,2008/3/18,skink,屏東縣,滿州鄉,港仔山草澤,365,22.14231543,120.8558321,
蜻蜓科,線紋蜻蜓,4449,07:30:00,2007/4/22,tang,屏東縣,滿州鄉,港仔山草澤,365,22.14218625,120.8557838,
蜻蜓科,線紋蜻蜓,8877,09:00:00,2004/8/8,mhtsou,屏東縣,萬巒鄉,穎達生態農場,56,22.64672967,120.6258488,
蜻蜓科,線紋蜻蜓,8876,17:30:00,2004/8/7,mhtsou,屏東縣,萬巒鄉,穎達生態農場,56,22.64672967,120.6258488,
蜻蜓科,線紋蜻蜓,59991,10:30:00,2003/8/15,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.99414508,121.5896738,
